券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"680","538P 第一金路竹","876","50","0"
"681","538P 第一金路竹","877","10","0"
"682","538P 第一金路竹","878","1000","0"
"683","538P 第一金路竹","882","0","100"
"684","538P 第一金路竹","885","0","100"
"685","538P 第一金路竹","890","1000","0"
"686","538P 第一金路竹","893","0","100"
"687","538P 第一金路竹","899","1","0"
"688","538P 第一金路竹","900","0","1000"
"689","538P 第一金路竹","903","0","1000"
"690","538W 第一金華江","871","0","2000"
"691","538W 第一金華江","876","50","0"
"692","538W 第一金華江","877","1000","1000"
"693","538W 第一金華江","879","12","0"
"694","538W 第一金華江","880","104","0"
"695","538W 第一金華江","886","0","1000"
"696","538W 第一金華江","888","5","6"
"697","538W 第一金華江","894","20","0"
"698","538W 第一金華江","900","1000","0"
"699","538W 第一金華江","902","125","0"
"700","538W 第一金華江","903","1000","0"
"701","538W 第一金華江","905","2000","0"
"702","538W 第一金華江","906","1000","0"
"703","538W 第一金華江","907","20","0"
"704","538Y 第一金中壢","883","10","0"
"705","538Y 第一金中壢","901","0","50"
"706","538Y 第一金中壢","903","0","300"
"707","538j 第一金安和","871","10","0"
"708","538j 第一金安和","876","1","0"
"709","538j 第一金安和","880","2000","0"
"710","538j 第一金安和","893","0","2000"
"711","538j 第一金安和","899","25","0"
"712","538j 第一金安和","900","1000","1020"
"713","538j 第一金安和","901","2","0"
"714","538j 第一金安和","902","2","0"
"715","538j 第一金安和","903","20","0"
"716","538j 第一金安和","907","0","1000"
"717","5600 永興","874","200","0"
"718","5600 永興","900","0","60"
"719","5600 永興","903","1000","0"
"720","5600 永興","904","0","80"
"721","5602 永興水湳","880","10","0"
"722","5660 日進","879","0","1000"
"723","5660 日進","889","1000","0"
"724","5660 日進","902","0","1000"
"725","5850 統一","860","1000","0"
"726","5850 統一","861","0","2000"
"727","5850 統一","862","0","1000"
"728","5850 統一","863","0","2000"
"729","5850 統一","865","0","1000"
"730","5850 統一","868","0","1000"
"731","5850 統一","869","0","4000"
"732","5850 統一","870","0","14000"
"733","5850 統一","871","1000","30000"
"734","5850 統一","872","0","10000"
"735","5850 統一","873","0","11000"
"736","5850 統一","874","0","10999"
"737","5850 統一","875","0","8000"
"738","5850 統一","876","0","6000"
"739","5850 統一","877","0","6056"
"740","5850 統一","878","1000","6000"
"741","5850 統一","879","0","8000"
"742","5850 統一","880","20","7000"
"743","5850 統一","881","20","13000"
"744","5850 統一","882","1000","4000"
"745","5850 統一","883","0","1000"
"746","5850 統一","884","0","4000"
"747","5850 統一","885","0","6000"
"748","5850 統一","886","0","8000"
"749","5850 統一","887","200","8000"
"750","5850 統一","888","0","4000"
"751","5850 統一","889","0","2000"
"752","5850 統一","890","0","2017"
"753","5850 統一","894","0","4000"
"754","5850 統一","895","0","10000"
"755","5850 統一","896","0","2000"
"756","5850 統一","897","0","2000"
"757","5850 統一","898","1000","6025"
"758","5850 統一","899","2000","5000"
"759","5850 統一","900","0","11000"
"760","5850 統一","901","4001","2000"
"761","5850 統一","902","0","20"
"762","5850 統一","903","9200","5"
"763","5850 統一","904","7000","3000"
"764","5850 統一","905","7","1185"
"765","5850 統一","907","200","0"
"766","5850 統一","909","0","1000"
"767","5851 統一高雄","871","1000","0"
"768","5851 統一高雄","874","2000","0"
"769","5851 統一高雄","898","1000","0"
"770","5851 統一高雄","901","0","1000"
"771","5851 統一高雄","907","0","1"
"772","5852 統一敦南","889","0","25"
"773","5852 統一敦南","897","1000","0"
"774","5854 統一城中","900","5","0"
"775","5855 統一臺南","884","10","0"
"776","5855 統一臺南","903","20","0"
"777","5856 統一臺中","876","0","53"
"778","5856 統一臺中","890","100","0"
"779","5856 統一臺中","900","10","0"
"780","5857 統一新竹","888","1000","0"
"781","5857 統一新竹","890","0","100"
"782","5857 統一新竹","898","0","1000"
"783","5857 統一新竹","900","10","6"
"784","5857 統一新竹","901","0","14"
"785","5857 統一新竹","902","0","50"
"786","5857 統一新竹","903","1000","0"
"787","5857 統一新竹","907","0","1000"
"788","5858 統一嘉義","872","2000","0"
"789","5858 統一嘉義","874","1000","0"
"790","5858 統一嘉義","878","1000","0"
"791","5858 統一嘉義","885","0","1000"
"792","5858 統一嘉義","894","0","1000"
"793","5858 統一嘉義","902","0","1000"
"794","5858 統一嘉義","904","0","1000"
"795","585A 統一基隆","869","0","1000"
"796","585A 統一基隆","871","1000","0"
"797","585A 統一基隆","872","5","100"
"798","585A 統一基隆","884","1000","0"
"799","585A 統一基隆","888","2","0"
"800","585A 統一基隆","900","0","1000"
"801","585A 統一基隆","902","0","10"
"802","585A 統一基隆","903","10","0"
"803","585B 統一永和","902","0","1"
"804","585D 統一新台中","870","0","1000"
"805","585D 統一新台中","876","0","1000"
"806","585D 統一新台中","880","1000","0"
"807","585D 統一新台中","883","1000","0"
"808","585D 統一新台中","890","1030","1000"
"809","585D 統一新台中","894","0","1000"
"810","585D 統一新台中","898","0","1000"
"811","585D 統一新台中","899","0","112"
"812","585D 統一新台中","900","0","1000"
"813","585D 統一新台中","901","0","1000"
"814","585D 統一新台中","903","0","176"
"815","585D 統一新台中","905","0","3000"
"816","585E 統一新營","876","15","0"
"817","585E 統一新營","890","0","1000"
"818","585E 統一新營","909","1000","0"
"819","585F 統一彰化","879","1000","0"
"820","585F 統一彰化","892","0","2000"
"821","585F 統一彰化","904","0","1000"
"822","585F 統一彰化","905","1000","0"
"823","585F 統一彰化","907","1000","0"
"824","585H 統一桃園","875","30","0"
"825","585I 統一員林","885","0","95"
"826","585I 統一員林","898","10","0"
"827","585J 統一三重","866","2000","0"
"828","585J 統一三重","870","0","2000"
"829","585J 統一三重","871","1000","1000"
"830","585J 統一三重","875","100","0"
"831","585J 統一三重","876","100","0"
"832","585J 統一三重","880","0","1000"
"833","585J 統一三重","896","0","1000"
"834","585J 統一三重","897","0","1000"
"835","585J 統一三重","904","1000","0"
"836","585J 統一三重","905","20","0"
"837","585J 統一三重","906","1000","0"
"838","585M 統一士林","864","0","1000"
"839","585M 統一士林","881","6","0"
"840","585P 統一板橋","877","150","0"
"841","585P 統一板橋","887","0","23"
"842","585P 統一板橋","888","0","12"
"843","585P 統一板橋","890","0","45"
"844","585P 統一板橋","897","0","1000"
"845","585P 統一板橋","900","25","0"
"846","585P 統一板橋","903","1000","20"
"847","585P 統一板橋","908","0","100"
"848","585Q 統一三多","874","4","0"
"849","585Q 統一三多","883","100","0"
"850","585Q 統一三多","900","0","100"
"851","585R 統一東湖","866","1000","0"
"852","585R 統一東湖","904","5","0"
"853","585S 統一宜蘭","890","0","20"
"854","585U 統一南京","896","20","0"
"855","585U 統一南京","900","20","0"
"856","585U 統一南京","904","0","100"
"857","585U 統一南京","907","60","0"
"858","585W 統一金門","877","5","0"
"859","585W 統一金門","905","0","1"
"860","585Y 統一土城","903","0","1000"
"861","585b 統一內湖","877","0","10"
"862","585b 統一內湖","900","0","20"
"863","585b 統一內湖","902","0","20"
"864","585g 統一平鎮","875","1000","0"
"865","585g 統一平鎮","884","19","0"
"866","585g 統一平鎮","885","19","0"
"867","585g 統一平鎮","902","10","0"
"868","585g 統一平鎮","904","10","0"
"869","585m 統一竹南","873","1000","0"
"870","585m 統一竹南","885","0","2000"
"871","585m 統一竹南","886","1000","0"
"872","5960 日茂","907","50","0"
"873","6012 奔亞網路","875","50","0"
"874","6012 奔亞網路","900","0","250"
"875","6012 奔亞網路","904","4","0"
"876","6012 奔亞網路","905","2","0"
"877","6012 奔亞網路","906","0","4"
"878","601d 奔亞鑫豐","876","2","0"
"879","601d 奔亞鑫豐","889","500","0"
"880","601d 奔亞鑫豐","891","0","3"
"881","601d 奔亞鑫豐","894","1000","0"
"882","601d 奔亞鑫豐","895","1000","0"
"883","601d 奔亞鑫豐","899","0","1012"
"884","601d 奔亞鑫豐","900","0","110"
"885","601d 奔亞鑫豐","903","1000","0"
"886","601d 奔亞鑫豐","905","15","0"
"887","601d 奔亞鑫豐","907","0","20"
"888","6110 台中銀證券","868","0","1000"
"889","6110 台中銀證券","872","1000","0"
"890","6110 台中銀證券","873","1010","0"
"891","6110 台中銀證券","875","30","0"
"892","6110 台中銀證券","880","1100","0"
"893","6110 台中銀證券","884","5","0"
"894","6110 台中銀證券","885","2000","0"
"895","6110 台中銀證券","894","9000","0"
"896","6110 台中銀證券","895","12000","0"
"897","6110 台中銀證券","902","1000","1000"
"898","6114 台中銀員林","878","2000","0"
"899","6114 台中銀員林","879","0","1000"
"900","6114 台中銀員林","888","100","0"
"901","611A 台中銀豐原","900","0","5"
"902","611A 台中銀豐原","902","250","0"
"903","611A 台中銀豐原","905","0","2000"
"904","6160 中國信託證","869","1000","0"
"905","6160 中國信託證","870","0","2000"
"906","6160 中國信託證","871","2000","1000"
"907","6160 中國信託證","872","0","1000"
"908","6160 中國信託證","873","1000","1000"
"909","6160 中國信託證","875","45","100"
"910","6160 中國信託證","876","100","0"
"911","6160 中國信託證","877","100","3000"
"912","6160 中國信託證","878","90","2000"
"913","6160 中國信託證","879","1000","0"
"914","6160 中國信託證","881","0","2000"
"915","6160 中國信託證","882","10","1000"
"916","6160 中國信託證","883","50","0"
"917","6160 中國信託證","884","10","0"
"918","6160 中國信託證","885","35","0"
"919","6160 中國信託證","886","15","2000"
"920","6160 中國信託證","888","2000","0"
"921","6160 中國信託證","889","10","0"
"922","6160 中國信託證","890","0","100"
"923","6160 中國信託證","891","10","1000"
"924","6160 中國信託證","892","100","1000"
"925","6160 中國信託證","894","0","2000"
"926","6160 中國信託證","895","0","1000"
"927","6160 中國信託證","896","0","300"
"928","6160 中國信託證","897","100","0"
"929","6160 中國信託證","898","1000","0"
"930","6160 中國信託證","899","0","3213"
"931","6160 中國信託證","900","4020","2156"
"932","6160 中國信託證","901","22","0"
"933","6160 中國信託證","902","100","1000"
"934","6160 中國信託證","903","800","12"
"935","6160 中國信託證","904","220","185"
"936","6160 中國信託證","905","0","3000"
"937","6160 中國信託證","907","10","0"
"938","6160 中國信託證","909","1000","0"
"939","6161 中信託三重","883","0","33"
"940","6161 中信託三重","886","1000","0"
"941","6161 中信託三重","900","500","70"
"942","6161 中信託三重","902","0","100"
"943","6162 中信託忠孝","876","50","0"
"944","6162 中信託忠孝","884","1000","0"
"945","6162 中信託忠孝","885","2000","0"
"946","6162 中信託忠孝","890","10","670"
"947","6162 中信託忠孝","895","0","1000"
"948","6162 中信託忠孝","900","0","1000"
"949","6162 中信託忠孝","904","0","1000"
"950","6163 中信託永康","866","0","1000"
"951","6163 中信託永康","869","1000","0"
"952","6163 中信託永康","871","100","0"
"953","6163 中信託永康","877","5","0"
"954","6163 中信託永康","880","10","1000"
"955","6163 中信託永康","881","1150","0"
"956","6163 中信託永康","882","1000","0"
"957","6163 中信託永康","884","210","0"
"958","6163 中信託永康","886","0","2000"
"959","6163 中信託永康","887","1000","0"
"960","6163 中信託永康","888","1050","0"
"961","6163 中信託永康","889","1000","0"
"962","6163 中信託永康","890","0","1000"
"963","6163 中信託永康","891","1000","0"
"964","6163 中信託永康","893","0","1000"
"965","6163 中信託永康","899","1000","1000"
"966","6163 中信託永康","900","0","10"
"967","6163 中信託永康","901","1000","0"
"968","6163 中信託永康","902","0","1000"
"969","6163 中信託永康","903","10","0"
"970","6164 中信託文心","873","0","25"
"971","6164 中信託文心","874","1","0"
"972","6164 中信託文心","875","0","50"
"973","6164 中信託文心","876","0","100"
"974","6164 中信託文心","879","0","5"
"975","6164 中信託文心","880","1000","0"
"976","6164 中信託文心","884","1","0"
"977","6164 中信託文心","887","1000","100"
"978","6164 中信託文心","890","0","1073"
"979","6164 中信託文心","893","0","27"
"980","6164 中信託文心","896","1000","100"
"981","6164 中信託文心","897","0","100"
"982","6164 中信託文心","900","20","1106"
"983","6164 中信託文心","902","0","100"
"984","6164 中信託文心","905","0","2000"
"985","6164 中信託文心","906","0","500"
"986","6164 中信託文心","910","0","1000"
"987","6165 中信託新竹","871","0","1000"
"988","6165 中信託新竹","874","1000","0"
"989","6165 中信託新竹","888","5","0"
"990","6167 中信託松江","874","1000","0"
"991","6167 中信託松江","876","60","0"
"992","6167 中信託松江","877","4","0"
"993","6167 中信託松江","879","10","1000"
"994","6167 中信託松江","882","0","1000"
"995","6167 中信託松江","885","4","0"
"996","6167 中信託松江","886","100","0"
"997","6167 中信託松江","896","4","0"
"998","6167 中信託松江","900","100","0"
"999","6167 中信託松江","903","5000","0"
"1000","6167 中信託松江","904","100","0"
"1001","6167 中信託松江","905","1000","0"
"1002","6167 中信託松江","906","0","1000"
"1003","6168 中信託嘉義","869","1000","2000"
"1004","6168 中信託嘉義","875","1000","0"
"1005","6168 中信託嘉義","878","10","0"
"1006","6168 中信託嘉義","882","1000","0"
"1007","6168 中信託嘉義","886","1000","0"
"1008","6168 中信託嘉義","890","50","0"
"1009","6168 中信託嘉義","896","1000","2000"
"1010","6168 中信託嘉義","901","0","3"
"1011","6168 中信託嘉義","905","56","1000"
"1012","6168 中信託嘉義","907","1000","0"
"1013","616A 中信託中壢","870","0","1000"
"1014","616A 中信託中壢","875","0","1"
"1015","616A 中信託中壢","884","20","0"
"1016","616A 中信託中壢","896","0","100"
"1017","616A 中信託中壢","900","50","100"
"1018","616A 中信託中壢","903","0","100"
"1019","616A 中信託中壢","905","1000","0"
"1020","616A 中信託中壢","908","50","0"
"1021","616K 中信託高雄","872","120","0"
