券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
653,5386第一彰化,2375.00,0,5,,654,5387第一澎湖,2345.00,1,82 
655,5387第一澎湖,2350.00,0,500,,656,5387第一澎湖,2355.00,3010,636 
657,5387第一澎湖,2360.00,11,1306,,658,5387第一澎湖,2365.00,31,1940 
659,5387第一澎湖,2370.00,200,34,,660,5387第一澎湖,2375.00,0,5 
661,5389第一中山,2345.00,9,0,,662,5389第一中山,2350.00,100,581 
663,5389第一中山,2355.00,252,10,,664,5389第一中山,2360.00,61,7114 
665,5389第一中山,2365.00,430,1147,,666,5389第一中山,2370.00,5,157 
667,5389第一中山,2375.00,0,200,,668,538A第一新興,2345.00,2,50 
669,538A第一新興,2350.00,51,30,,670,538A第一新興,2355.00,13,1336 
671,538A第一新興,2360.00,12,5035,,672,538A第一新興,2365.00,1317,1154 
673,538A第一新興,2370.00,0,1103,,674,538A第一新興,2375.00,0,500 
675,538B第一新竹,2345.00,1,207,,676,538B第一新竹,2350.00,20,1678 
677,538B第一新竹,2355.00,595,3042,,678,538B第一新竹,2360.00,5251,10965 
679,538B第一新竹,2365.00,335,13989,,680,538B第一新竹,2370.00,0,6480 
681,538B第一新竹,2375.00,10,0,,682,538C第一光復,2345.00,11,140 
683,538C第一光復,2350.00,225,561,,684,538C第一光復,2355.00,45,2114 
685,538C第一光復,2360.00,10,8326,,686,538C第一光復,2365.00,60,2315 
687,538C第一光復,2370.00,43,1125,,688,538C第一光復,2375.00,20,1000 
689,538D第一忠孝,2345.00,742,770,,690,538D第一忠孝,2350.00,17,120 
691,538D第一忠孝,2355.00,2060,68,,692,538D第一忠孝,2360.00,213,3628 
693,538D第一忠孝,2365.00,1141,1522,,694,538D第一忠孝,2370.00,12,28 
695,538D第一忠孝,2375.00,0,2000,,696,538E第一自由,2345.00,103,390 
697,538E第一自由,2350.00,1011,2115,,698,538E第一自由,2355.00,215,11588 
699,538E第一自由,2360.00,1210,18736,,700,538E第一自由,2365.00,2270,2809 
701,538E第一自由,2370.00,0,86,,702,538E第一自由,2375.00,1,2340 
703,538F第一稻埕,2345.00,10,50,,704,538F第一稻埕,2350.00,10,1187 
705,538F第一稻埕,2355.00,1015,38,,706,538F第一稻埕,2360.00,0,13644 
707,538F第一稻埕,2365.00,95,3361,,708,538F第一稻埕,2370.00,0,1112 
709,538F第一稻埕,2375.00,0,1025,,710,538I第一頭份,2345.00,43,31 
711,538I第一頭份,2350.00,0,187,,712,538I第一頭份,2355.00,70,2115 
713,538I第一頭份,2360.00,40,1106,,714,538I第一頭份,2365.00,1215,2475 
715,538I第一頭份,2370.00,1000,2028,,716,538I第一頭份,2375.00,310,1050 
717,538j第一安和,2345.00,217,134,,718,538j第一安和,2350.00,9,408 
719,538j第一安和,2355.00,60,252,,720,538j第一安和,2360.00,232,8632 
721,538j第一安和,2365.00,61,1605,,722,538j第一安和,2370.00,21,2017 
723,538j第一安和,2375.00,1000,1029,,724,538M第一嘉義,2345.00,0,30 
725,538M第一嘉義,2350.00,70,72,,726,538M第一嘉義,2355.00,33,1267 
727,538M第一嘉義,2360.00,75,3576,,728,538M第一嘉義,2365.00,2157,2645 
729,538M第一嘉義,2370.00,15,221,,730,538M第一嘉義,2375.00,10,1443 
731,538N第一豐原,2345.00,4,81,,732,538N第一豐原,2350.00,15,2320 
733,538N第一豐原,2355.00,5,1112,,734,538N第一豐原,2360.00,1100,5654 
735,538N第一豐原,2365.00,1120,3471,,736,538N第一豐原,2370.00,0,2091 
737,538N第一豐原,2375.00,1,40,,738,538P第一路竹,2345.00,194,145 
739,538P第一路竹,2350.00,4,395,,740,538P第一路竹,2355.00,7,6506 
741,538P第一路竹,2360.00,72,6318,,742,538P第一路竹,2365.00,678,2917 
743,538P第一路竹,2370.00,1030,55195,,744,538P第一路竹,2375.00,0,1410 
745,538W第一華江,2345.00,378,95,,746,538W第一華江,2350.00,15,399 
747,538W第一華江,2355.00,1455,7705,,748,538W第一華江,2360.00,1031,2601 
749,538W第一華江,2365.00,1506,3810,,750,538W第一華江,2370.00,1002,4340 
751,538W第一華江,2375.00,1231,68,,752,538Y第一中壢,2345.00,2032,28 
753,538Y第一中壢,2350.00,4000,7078,,754,538Y第一中壢,2355.00,5017,4515 
755,538Y第一中壢,2360.00,2206,9211,,756,538Y第一中壢,2365.00,298,3196 
757,538Y第一中壢,2370.00,0,3014,,758,538Y第一中壢,2375.00,20,1047 
759,5460寶    盛,2360.00,0,1000,,760,5460寶    盛,2375.00,120,1000 
761,5600永    興,2345.00,0,50,,762,5600永    興,2350.00,0,50 
763,5600永    興,2355.00,0,100,,764,5600永    興,2360.00,0,1235 
765,5600永    興,2365.00,5,131,,766,5600永    興,2370.00,0,6020 
767,5600永    興,2375.00,100,0,,768,5602永興水湳,2345.00,0,8 
769,5602永興水湳,2355.00,10,38,,770,5602永興水湳,2360.00,15,60 
771,5602永興水湳,2365.00,0,359,,772,5602永興水湳,2370.00,1000,0 
773,5602永興水湳,2375.00,100,200,,774,5603永興台中,2350.00,50,110 
775,5603永興台中,2355.00,0,1002,,776,5603永興台中,2360.00,0,2004 
777,5603永興台中,2365.00,1,11,,778,5603永興台中,2375.00,150,0 
779,5604永興大墩,2350.00,10,0,,780,5604永興大墩,2355.00,0,30 
781,5604永興大墩,2360.00,0,430,,782,5604永興大墩,2370.00,0,1035 
783,5604永興大墩,2375.00,700,1000,,784,5660日    進,2345.00,20,5 
785,5660日    進,2350.00,50,31,,786,5660日    進,2355.00,42,69 
787,5660日    進,2360.00,1101,3123,,788,5660日    進,2365.00,2,105 
789,5660日    進,2370.00,0,2080,,790,5660日    進,2375.00,412,1000 
791,5850統    一,2345.00,683,100,,792,5850統    一,2350.00,2501,8200 
793,5850統    一,2355.00,10970,26133,,794,5850統    一,2360.00,82214,39711 
795,5850統    一,2365.00,4718,19862,,796,5850統    一,2370.00,3054,288 
797,5850統    一,2375.00,38007,10,,798,5851統一高雄,2345.00,96,65 
799,5851統一高雄,2350.00,11,41,,800,5851統一高雄,2355.00,0,1164 
801,5851統一高雄,2360.00,12,9039,,802,5851統一高雄,2365.00,30,1200 
803,5851統一高雄,2370.00,0,1020,,804,5851統一高雄,2375.00,0,2000 
805,5852統一敦南,2345.00,163,14141,,806,5852統一敦南,2350.00,1001,412 
807,5852統一敦南,2355.00,1120,370,,808,5852統一敦南,2360.00,15,10150 
809,5852統一敦南,2365.00,15,1451,,810,5852統一敦南,2370.00,0,10011 
811,5852統一敦南,2375.00,10001,0,,812,5853統一中壢,2345.00,44,80 
813,5853統一中壢,2350.00,21,71,,814,5853統一中壢,2355.00,228,1295 
815,5853統一中壢,2360.00,207,3245,,816,5853統一中壢,2365.00,210,4480 
817,5853統一中壢,2370.00,0,1120,,818,5853統一中壢,2375.00,100,1350 
819,5854統一城中,2345.00,1,100,,820,5854統一城中,2350.00,10,670 
821,5854統一城中,2355.00,25,1006,,822,5854統一城中,2360.00,10,4303 
823,5854統一城中,2365.00,125,3609,,824,5854統一城中,2370.00,0,1016 
825,5854統一城中,2375.00,64,11,,826,5855統一台南,2345.00,10,37 
827,5855統一台南,2350.00,4,1265,,828,5855統一台南,2355.00,96,5016 
829,5855統一台南,2360.00,5000,8057,,830,5855統一台南,2365.00,5,5030 
831,5855統一台南,2370.00,0,1000,,832,5855統一台南,2375.00,27,0 
833,5856統一台中,2345.00,233,80,,834,5856統一台中,2350.00,11,281 
835,5856統一台中,2355.00,72,1211,,836,5856統一台中,2360.00,1100,5342 
837,5856統一台中,2365.00,13,2091,,838,5856統一台中,2370.00,0,1138 
839,5856統一台中,2375.00,10,1000,,840,5857統一新竹,2345.00,116,0 
841,5857統一新竹,2350.00,70,330,,842,5857統一新竹,2355.00,10,735 
843,5857統一新竹,2360.00,2113,3428,,844,5857統一新竹,2365.00,95,3171 
845,5857統一新竹,2370.00,1000,1041,,846,5857統一新竹,2375.00,0,160 
847,5858統一嘉義,2345.00,102,282,,848,5858統一嘉義,2350.00,21,2 
849,5858統一嘉義,2355.00,201,40,,850,5858統一嘉義,2360.00,255,2330 
851,5858統一嘉義,2365.00,362,410,,852,5858統一嘉義,2370.00,300,0 
853,5858統一嘉義,2375.00,0,1000,,854,5859統一屏東,2345.00,20,1 
855,5859統一屏東,2350.00,21,8,,856,5859統一屏東,2355.00,0,153 
857,5859統一屏東,2360.00,12,278,,858,5859統一屏東,2365.00,10,2250 
859,5859統一屏東,2370.00,0,19,,860,5859統一屏東,2375.00,0,1010 
861,585A統一基隆,2345.00,5,10,,862,585A統一基隆,2350.00,0,209 
863,585A統一基隆,2355.00,209,1238,,864,585A統一基隆,2360.00,1025,15200 
865,585A統一基隆,2365.00,5,1020,,866,585A統一基隆,2370.00,0,1000 
867,585A統一基隆,2375.00,102,2,,868,585b統一內湖,2345.00,16,0 
869,585b統一內湖,2350.00,0,35,,870,585b統一內湖,2355.00,60,1020 
871,585b統一內湖,2360.00,102,8239,,872,585b統一內湖,2365.00,100,45 
873,585b統一內湖,2370.00,0,10008,,874,585B統一永和,2345.00,29,13 
875,585B統一永和,2350.00,2000,112,,876,585B統一永和,2355.00,20,70 
877,585B統一永和,2360.00,0,3026,,878,585B統一永和,2365.00,14,1178 
879,585B統一永和,2370.00,0,2011,,880,585c統一仁愛,2345.00,3,20 
881,585c統一仁愛,2350.00,0,20,,882,585c統一仁愛,2355.00,31,5010 
883,585c統一仁愛,2360.00,101,3020,,884,585c統一仁愛,2365.00,50,880 
885,585c統一仁愛,2370.00,0,1000,,886,585c統一仁愛,2375.00,0,50 
887,585D統一新台中,2345.00,19,830,,888,585D統一新台中,2350.00,5,8550 
889,585D統一新台中,2355.00,136,5365,,890,585D統一新台中,2360.00,189,2526 
891,585D統一新台中,2365.00,135,1359,,892,585D統一新台中,2370.00,2014,154 
893,585E統一新營,2345.00,26,41,,894,585E統一新營,2350.00,1000,64 
895,585E統一新營,2355.00,0,1000,,896,585E統一新營,2360.00,20,2010 
897,585E統一新營,2365.00,8,4813,,898,585E統一新營,2370.00,11015,1130 
899,585E統一新營,2375.00,5,50,,900,585F統一彰化,2345.00,0,6 
901,585F統一彰化,2350.00,31,168,,902,585F統一彰化,2355.00,110,1430 
903,585F統一彰化,2360.00,1000,1092,,904,585F統一彰化,2365.00,1059,4479 
905,585F統一彰化,2370.00,600,105,,906,585F統一彰化,2375.00,2,0 
907,585g統一平鎮,2345.00,11,2270,,908,585g統一平鎮,2350.00,0,200 
909,585g統一平鎮,2355.00,0,20,,910,585g統一平鎮,2360.00,0,2470 
911,585g統一平鎮,2365.00,4020,1100,,912,585g統一平鎮,2370.00,0,295 
913,585g統一平鎮,2375.00,0,1001,,914,585H統一桃園,2345.00,215,85 
915,585H統一桃園,2350.00,201,1214,,916,585H統一桃園,2355.00,10,75 
917,585H統一桃園,2360.00,50,15092,,918,585H統一桃園,2365.00,414,279 
919,585H統一桃園,2370.00,59,1220,,920,585H統一桃園,2375.00,10,0 
921,585I統一員林,2345.00,4,90,,922,585I統一員林,2350.00,0,8 
923,585I統一員林,2355.00,0,1300,,924,585I統一員林,2360.00,10,1105 
925,585I統一員林,2365.00,8,91,,926,585I統一員林,2370.00,0,1000 
927,585I統一員林,2375.00,30,0,,928,585J統一三重,2345.00,80,290 
929,585J統一三重,2350.00,54,24,,930,585J統一三重,2355.00,222,1495 
931,585J統一三重,2360.00,2021,3061,,932,585J統一三重,2365.00,1316,3987 
933,585J統一三重,2370.00,1000,2023,,934,585J統一三重,2375.00,1000,24076 
935,585m統一竹南,2345.00,80,120,,936,585m統一竹南,2350.00,0,50 
937,585m統一竹南,2355.00,1000,1200,,938,585m統一竹南,2360.00,5,0 
939,585m統一竹南,2365.00,88,25,,940,585m統一竹南,2370.00,10,1000 
941,585M統一士林,2345.00,22,8,,942,585M統一士林,2350.00,122,54 
943,585M統一士林,2355.00,5,761,,944,585M統一士林,2360.00,5,1152 
945,585M統一士林,2365.00,140,118,,946,585M統一士林,2370.00,113,10 
947,585M統一士林,2375.00,55,100,,948,585P統一板橋,2345.00,12,14000 
949,585P統一板橋,2350.00,0,410,,950,585P統一板橋,2355.00,3050,400 
951,585P統一板橋,2360.00,1500,3070,,952,585P統一板橋,2365.00,2025,4350 
953,585P統一板橋,2370.00,0,9200,,954,585P統一板橋,2375.00,0,1 
955,585Q統一三多,2345.00,25,71,,956,585Q統一三多,2350.00,0,42 
957,585Q統一三多,2355.00,1000,1050,,958,585Q統一三多,2360.00,3155,28045 
959,585Q統一三多,2365.00,3005,131,,960,585Q統一三多,2370.00,50,1017 
961,585Q統一三多,2375.00,0,87,,962,585R統一東湖,2345.00,52,0 
963,585R統一東湖,2350.00,20,1723,,964,585R統一東湖,2355.00,0,4181 
965,585R統一東湖,2360.00,100,1193,,966,585R統一東湖,2365.00,12,1131 
967,585R統一東湖,2370.00,100,50,,968,585R統一東湖,2375.00,50,0 
969,585S統一宜蘭,2345.00,4,5,,970,585S統一宜蘭,2350.00,1,312 
971,585S統一宜蘭,2355.00,0,516,,972,585S統一宜蘭,2360.00,5,5 
973,585S統一宜蘭,2365.00,50,115,,974,585U統一南京,2345.00,22,50 
975,585U統一南京,2350.00,3,125,,976,585U統一南京,2355.00,5,1085 
977,585U統一南京,2360.00,16100,4246,,978,585U統一南京,2365.00,5102,2090 
979,585U統一南京,2370.00,0,2055,,980,585U統一南京,2375.00,0,10 
981,585W統一金門,2345.00,1,0,,982,585W統一金門,2355.00,1000,5 
983,585W統一金門,2360.00,0,3010,,984,585W統一金門,2365.00,0,105 
985,585Y統一土城,2345.00,0,20,,986,585Y統一土城,2350.00,10,10 
987,585Y統一土城,2355.00,30,4,,988,585Y統一土城,2360.00,55,1140 
989,585Y統一土城,2365.00,1030,250,,990,585Y統一土城,2370.00,1000,400 
991,585Y統一土城,2375.00,10,40,,992,585Z統一松江,2345.00,11,60 
993,585Z統一松江,2350.00,0,100,,994,585Z統一松江,2355.00,0,118 
995,585Z統一松江,2360.00,15,2680,,996,585Z統一松江,2365.00,1031,5024 
997,585Z統一松江,2370.00,0,2000,,998,585Z統一松江,2375.00,0,300 
999,5860盈    溢,2355.00,1000,0,,1000,5860盈    溢,2360.00,0,1000 
1001,5860盈    溢,2375.00,50,200,,1002,5861盈溢籬子內,2360.00,0,1000 
1003,5861盈溢籬子內,2375.00,0,170,,1004,5862盈溢楠梓,2370.00,0,2000 
1005,5960日    茂,2360.00,0,1000,,1006,5960日    茂,2365.00,0,1000 
1007,5960日    茂,2375.00,300,340,,1008,5961日茂埔里,2365.00,0,2000 
1009,5962日茂南投,2360.00,0,7000,,1010,5962日茂南投,2375.00,0,20 
1011,6010?    亞,2345.00,0,60,,1012,6010?    亞,2360.00,0,70 
1013,6012?亞網路,2345.00,0,3,,1014,6012?亞網路,2350.00,7013,317 
1015,6012?亞網路,2355.00,209,3770,,1016,6012?亞網路,2360.00,110,2141 
1017,6012?亞網路,2365.00,305,15191,,1018,6012?亞網路,2370.00,3,11004 
1019,6012?亞網路,2375.00,0,11000,,1020,601d?亞鑫豐,2345.00,34,1935 
1021,601d?亞鑫豐,2350.00,1754,1900,,1022,601d?亞鑫豐,2355.00,157,3177 
1023,601d?亞鑫豐,2360.00,452,16336,,1024,601d?亞鑫豐,2365.00,465,6108 
1025,601d?亞鑫豐,2370.00,0,1019,,1026,601d?亞鑫豐,2375.00,1121,1722 
1027,6110台中銀,2345.00,35,0,,1028,6110台中銀,2350.00,115,2365 
1029,6110台中銀,2355.00,210,2990,,1030,6110台中銀,2360.00,23,27188 
1031,6110台中銀,2365.00,20014,46635,,1032,6110台中銀,2370.00,5,21146 
1033,6110台中銀,2375.00,451,100,,1034,6114中銀員林,2345.00,1,400 
1035,6114中銀員林,2350.00,10,196,,1036,6114中銀員林,2355.00,11,2056 
1037,6114中銀員林,2360.00,76,2095,,1038,6114中銀員林,2365.00,1027,3075 
1039,6114中銀員林,2370.00,15,2060,,1040,6114中銀員林,2375.00,100,10 
1041,6115中銀台北,2345.00,21,1004,,1042,6115中銀台北,2350.00,20,0 
1043,6115中銀台北,2355.00,0,2000,,1044,6115中銀台北,2360.00,5,50 
1045,6115中銀台北,2365.00,0,1010,,1046,6116中銀高雄,2345.00,0,24 
1047,6116中銀高雄,2360.00,0,12,,1048,6116中銀高雄,2375.00,0,1000 
1049,611A中銀豐原,2345.00,0,7013,,1050,611A中銀豐原,2350.00,1030,2325 
1051,611A中銀豐原,2355.00,18,203,,1052,611A中銀豐原,2360.00,1006,2308 
1053,611A中銀豐原,2365.00,1115,291,,1054,611A中銀豐原,2370.00,0,302 
1055,611A中銀豐原,2375.00,45,5,,1056,6160中國信託,2345.00,9821,2296 
1057,6160中國信託,2350.00,6499,6718,,1058,6160中國信託,2355.00,4853,30399 
1059,6160中國信託,2360.00,1581,56672,,1060,6160中國信託,2365.00,32400,116926 
1061,6160中國信託,2370.00,21530,4833,,1062,6160中國信託,2375.00,1050,31335 
1063,6161中信三重,2345.00,89,100,,1064,6161中信三重,2350.00,1339,295 
1065,6161中信三重,2355.00,1112,3435,,1066,6161中信三重,2360.00,1024,6632 
1067,6161中信三重,2365.00,269,2168,,1068,6161中信三重,2370.00,0,1006 
1069,6161中信三重,2375.00,1000,1000,,1070,6162中信託忠,2345.00,351,392 
1071,6162中信託忠,2350.00,719,1679,,1072,6162中信託忠,2355.00,715,2811 
1073,6162中信託忠,2360.00,387,13750,,1074,6162中信託忠,2365.00,12786,9324 
1075,6162中信託忠,2370.00,5004,4425,,1076,6162中信託忠,2375.00,40,1045 
1077,6163中信託永,2345.00,661,777,,1078,6163中信託永,2350.00,556,3703 
1079,6163中信託永,2355.00,998,2849,,1080,6163中信託永,2360.00,4220,8786 
1081,6163中信託永,2365.00,7775,7912,,1082,6163中信託永,2370.00,315,5752 
1083,6163中信託永,2375.00,100,1006,,1084,6164中信託文,2345.00,429,505 
1085,6164中信託文,2350.00,5493,4490,,1086,6164中信託文,2355.00,1466,16680 
1087,6164中信託文,2360.00,2490,8954,,1088,6164中信託文,2365.00,1796,6900 
1089,6164中信託文,2370.00,6000,6612,,1090,6164中信託文,2375.00,2,3059 
1091,6165中信託新,2345.00,1404,2030,,1092,6165中信託新,2350.00,2885,2359 
1093,6165中信託新,2355.00,1616,3170,,1094,6165中信託新,2360.00,6995,13454 
1095,6165中信託新,2365.00,2177,6271,,1096,6165中信託新,2370.00,4001,5303 
1097,6165中信託新,2375.00,1451,14073,,1098,6167中信松江,2345.00,211,8 
1099,6167中信松江,2350.00,212,180,,1100,6167中信松江,2355.00,301,410 
1101,6167中信松江,2360.00,10,4587,,1102,6167中信松江,2365.00,44,709 
1103,6167中信松江,2370.00,0,1122,,1104,6167中信松江,2375.00,0,1038 
1105,6168中信嘉義,2345.00,135,392,,1106,6168中信嘉義,2350.00,95,359 
1107,6168中信嘉義,2355.00,50,525,,1108,6168中信嘉義,2360.00,1162,3548 
1109,6168中信嘉義,2365.00,374,1626,,1110,6168中信嘉義,2370.00,0,140 
1111,6168中信嘉義,2375.00,0,7,,1112,616A中信中壢,2345.00,657,526 
1113,616A中信中壢,2350.00,1254,1548,,1114,616A中信中壢,2355.00,182,2141 
1115,616A中信中壢,2360.00,52,3245,,1116,616A中信中壢,2365.00,2533,1995 
1117,616A中信中壢,2370.00,1051,1118,,1118,616A中信中壢,2375.00,0,1005 
1119,616K中信託高,2345.00,434,533,,1120,616K中信託高,2350.00,2875,1400 
1121,616K中信託高,2355.00,1594,5362,,1122,616K中信託高,2360.00,2506,9396 
1123,616K中信託高,2365.00,2418,5520,,1124,616K中信託高,2370.00,126,176 
1125,616K中信託高,2375.00,5,2005,,1126,6210新 百 王,2345.00,150,455 
1127,6210新 百 王,2350.00,1,1405,,1128,6210新 百 王,2355.00,55,1566 
1129,6210新 百 王,2360.00,1020,7625,,1130,6210新 百 王,2365.00,151,1080 
1131,6210新 百 王,2370.00,0,1131,,1132,6210新 百 王,2375.00,0,10 
1133,6380光    和,2345.00,300,243,,1134,6380光    和,2350.00,100,1245 
1135,6380光    和,2355.00,21,720,,1136,6380光    和,2360.00,0,3192 
1137,6380光    和,2365.00,14,1372,,1138,6380光    和,2370.00,21,65 
1139,6380光    和,2375.00,1010,112,,1140,6381光和溪湖,2345.00,1,10 
1141,6381光和溪湖,2350.00,50,100,,1142,6381光和溪湖,2355.00,0,2090 
1143,6381光和溪湖,2360.00,0,2010,,1144,6381光和溪湖,2365.00,82,3310 
1145,6381光和溪湖,2370.00,0,50,,1146,6381光和溪湖,2375.00,1020,30 
1147,6382光和田中,2350.00,0,26,,1148,6382光和田中,2355.00,8017,114 
1149,6382光和田中,2360.00,100,2159,,1150,6382光和田中,2365.00,1,369 
1151,6382光和田中,2370.00,0,80,,1152,6383光和和美,2345.00,0,33 
1153,6383光和和美,2360.00,0,6000,,1154,6383光和和美,2365.00,3,0 
1155,6383光和和美,2370.00,10,0,,1156,6385光和花壇,2345.00,200,0 
1157,6385光和花壇,2350.00,1000,70,,1158,6385光和花壇,2360.00,0,1100 
1159,6385光和花壇,2375.00,38,0,,1160,638A光和嘉義,2345.00,0,319 
1161,638A光和嘉義,2350.00,0,89,,1162,638A光和嘉義,2355.00,100,14 
1163,638A光和嘉義,2360.00,304,1410,,1164,638A光和嘉義,2365.00,10,1000 
1165,638A光和嘉義,2370.00,0,25,,1166,638A光和嘉義,2375.00,2,50 
1167,638D光和高雄,2345.00,0,450,,1168,638D光和高雄,2350.00,1,0 
1169,638D光和高雄,2355.00,1,126,,1170,638D光和高雄,2360.00,100,2105 
1171,638D光和高雄,2365.00,260,1080,,1172,638D光和高雄,2370.00,2000,205 
1173,638D光和高雄,2375.00,100,50,,1174,6450永    全,2345.00,0,30 
1175,6450永    全,2350.00,0,1000,,1176,6450永    全,2355.00,5,2072 
1177,6450永    全,2360.00,30,2131,,1178,6450永    全,2365.00,6,39 
1179,6450永    全,2375.00,100,10,,1180,6451永全南崁,2355.00,10,1030 
1181,6451永全南崁,2360.00,0,5020,,1182,6451永全南崁,2365.00,10,190 
1183,6451永全南崁,2375.00,1102,1018,,1184,6452永全八德,2345.00,50,0 
1185,6452永全八德,2355.00,100,1020,,1186,6452永全八德,2360.00,0,1020 
1187,6452永全八德,2365.00,0,6000,,1188,6452永全八德,2370.00,0,4300 
1189,6460大    昌,2345.00,300,100,,1190,6460大    昌,2350.00,20,1345 
1191,6460大    昌,2355.00,1100,171,,1192,6460大    昌,2360.00,1046,2250 
1193,6460大    昌,2365.00,25,1735,,1194,6460大    昌,2370.00,2030,2025 
1195,6460大    昌,2375.00,0,70,,1196,6461大昌樹林,2345.00,20,60 
1197,6461大昌樹林,2350.00,0,355,,1198,6461大昌樹林,2355.00,33,120 
1199,6461大昌樹林,2360.00,2012,4831,,1200,6461大昌樹林,2365.00,250,2246 
