券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2125,7005兆豐中港,592.00,4000,0,,2126,7005兆豐中港,593.00,7040,350 
2127,7005兆豐中港,594.00,6013,200,,2128,7005兆豐中港,595.00,20,0 
2129,7005兆豐中港,596.00,6,0,,2130,7005兆豐中港,597.00,25,0 
2131,7005兆豐中港,599.00,20,100,,2132,7005兆豐中港,600.00,5011,1040 
2133,7005兆豐中港,601.00,3010,0,,2134,7005兆豐中港,602.00,3000,0 
2135,7005兆豐中港,603.00,100,0,,2136,7005兆豐中港,604.00,0,60 
2137,7005兆豐中港,605.00,10,100,,2138,7005兆豐中港,606.00,100,6000 
2139,7005兆豐中港,607.00,1000,500,,2140,7005兆豐中港,608.00,0,20000 
2141,7005兆豐中港,610.00,0,50,,2142,7005兆豐中港,620.00,0,1000 
2143,7006兆豐台南,593.00,200,0,,2144,7006兆豐台南,595.00,0,100 
2145,7006兆豐台南,596.00,152,0,,2146,7006兆豐台南,599.00,100,100 
2147,7006兆豐台南,600.00,52,60,,2148,7006兆豐台南,604.00,0,500 
2149,7006兆豐台南,605.00,1000,0,,2150,7006兆豐台南,606.00,1000,0 
2151,7006兆豐台南,607.00,0,100,,2152,7006兆豐台南,610.00,1000,0 
2153,7007兆豐竹北,598.00,100,0,,2154,7007兆豐竹北,599.00,1100,0 
2155,7007兆豐竹北,600.00,1000,22,,2156,7007兆豐竹北,601.00,100,0 
2157,7007兆豐竹北,606.00,25,0,,2158,7007兆豐竹北,608.00,0,50 
2159,7007兆豐竹北,609.00,0,1000,,2160,7007兆豐竹北,619.00,0,5000 
2161,7008兆豐三重,590.00,1000,0,,2162,7008兆豐三重,598.00,10,0 
2163,7008兆豐三重,604.00,0,1000,,2164,7008兆豐三重,609.00,0,30 
2165,700a兆豐忠孝,592.00,0,1000,,2166,700a兆豐忠孝,593.00,1000,0 
2167,700a兆豐忠孝,594.00,0,10,,2168,700a兆豐忠孝,596.00,1000,0 
2169,700a兆豐忠孝,597.00,0,5,,2170,700a兆豐忠孝,598.00,1000,0 
2171,700a兆豐忠孝,599.00,2005,60,,2172,700a兆豐忠孝,600.00,40,15 
2173,700a兆豐忠孝,601.00,100,0,,2174,700a兆豐忠孝,602.00,50,0 
2175,700a兆豐忠孝,604.00,0,100,,2176,700a兆豐忠孝,606.00,1123,0 
2177,700a兆豐忠孝,607.00,0,15,,2178,700a兆豐忠孝,608.00,0,100 
2179,700a兆豐忠孝,615.00,1000,0,,2180,700b兆豐中壢,593.00,10,0 
2181,700b兆豐中壢,594.00,1000,0,,2182,700b兆豐中壢,597.00,50,0 
2183,700b兆豐中壢,600.00,10,0,,2184,700b兆豐中壢,607.00,1000,0 
2185,700B兆豐板橋,591.00,1000,0,,2186,700B兆豐板橋,592.00,10,1000 
2187,700B兆豐板橋,593.00,10,1998,,2188,700B兆豐板橋,598.00,10,0 
2189,700B兆豐板橋,600.00,30,10,,2190,700B兆豐板橋,603.00,10,0 
2191,700B兆豐板橋,606.00,0,200,,2192,700B兆豐板橋,610.00,1000,0 
2193,700B兆豐板橋,618.00,0,2000,,2194,700B兆豐板橋,619.00,2000,0 
2195,700c兆豐民生,592.00,130,0,,2196,700c兆豐民生,593.00,100,0 
2197,700c兆豐民生,594.00,100,0,,2198,700c兆豐民生,597.00,50,0 
2199,700c兆豐民生,598.00,130,0,,2200,700c兆豐民生,599.00,25,0 
2201,700c兆豐民生,600.00,200,0,,2202,700c兆豐民生,602.00,50,0 
2203,700c兆豐民生,604.00,150,80,,2204,700c兆豐民生,606.00,0,401 
2205,700c兆豐民生,610.00,0,80,,2206,700c兆豐民生,619.00,1000,0 
2207,700c兆豐民生,622.00,0,9000,,2208,700C兆豐來福,592.00,16,0 
2209,700C兆豐來福,593.00,30,0,,2210,700C兆豐來福,594.00,110,0 
2211,700C兆豐來福,595.00,200,2,,2212,700C兆豐來福,599.00,32,100 
2213,700C兆豐來福,600.00,2000,1000,,2214,700C兆豐來福,603.00,6,89 
2215,700C兆豐來福,604.00,0,1005,,2216,700C兆豐來福,605.00,0,5 
2217,700C兆豐來福,606.00,1000,2100,,2218,700C兆豐來福,611.00,0,3000 
2219,700C兆豐來福,620.00,0,1000,,2220,700d兆豐彰化,593.00,0,100 
2221,700d兆豐彰化,594.00,2,0,,2222,700d兆豐彰化,595.00,20,1000 
2223,700d兆豐彰化,598.00,20,20,,2224,700d兆豐彰化,600.00,1000,0 
2225,700d兆豐彰化,603.00,5000,0,,2226,700d兆豐彰化,604.00,5000,15 
2227,700d兆豐彰化,606.00,0,600,,2228,700d兆豐彰化,607.00,82,0 
2229,700D兆豐西螺,590.00,1000,0,,2230,700D兆豐西螺,593.00,0,1000 
2231,700D兆豐西螺,596.00,1000,0,,2232,700D兆豐西螺,597.00,5,0 
2233,700D兆豐西螺,598.00,1000,1000,,2234,700D兆豐西螺,600.00,2000,0 
2235,700D兆豐西螺,601.00,1000,0,,2236,700f兆豐鹿港,591.00,0,1000 
2237,700f兆豐鹿港,592.00,5000,0,,2238,700f兆豐鹿港,593.00,110,100 
2239,700f兆豐鹿港,594.00,10,0,,2240,700f兆豐鹿港,595.00,50,0 
2241,700f兆豐鹿港,596.00,0,3000,,2242,700f兆豐鹿港,599.00,110,0 
2243,700f兆豐鹿港,600.00,30,230,,2244,700f兆豐鹿港,603.00,1010,0 
2245,700f兆豐鹿港,604.00,1000,0,,2246,700f兆豐鹿港,605.00,200,0 
2247,700f兆豐鹿港,606.00,1000,20,,2248,700f兆豐鹿港,607.00,0,200 
2249,700f兆豐鹿港,609.00,113,0,,2250,700f兆豐鹿港,616.00,1000,0 
2251,700f兆豐鹿港,619.00,3000,1000,,2252,700F兆豐虎尾,595.00,1200,0 
2253,700F兆豐虎尾,598.00,0,410,,2254,700F兆豐虎尾,600.00,1,0 
2255,700F兆豐虎尾,602.00,1,0,,2256,700F兆豐虎尾,606.00,2,0 
2257,700F兆豐虎尾,622.00,0,1000,,2258,700g兆豐南門,590.00,1000,0 
2259,700g兆豐南門,592.00,2000,0,,2260,700g兆豐南門,595.00,0,1000 
2261,700g兆豐南門,596.00,1000,0,,2262,700g兆豐南門,597.00,1000,0 
2263,700g兆豐南門,598.00,5,2000,,2264,700g兆豐南門,600.00,1000,100 
2265,700g兆豐南門,601.00,1000,0,,2266,700g兆豐南門,603.00,0,155 
2267,700g兆豐南門,604.00,8,0,,2268,700g兆豐南門,605.00,2000,40 
2269,700g兆豐南門,606.00,20,0,,2270,700g兆豐南門,610.00,1000,0 
2271,700g兆豐南門,617.00,1000,0,,2272,700g兆豐南門,618.00,1000,0 
2273,700g兆豐南門,619.00,5000,0,,2274,700G兆豐麻豆,590.00,1000,0 
2275,700G兆豐麻豆,594.00,4,150,,2276,700G兆豐麻豆,597.00,4,0 
2277,700G兆豐麻豆,598.00,500,0,,2278,700G兆豐麻豆,599.00,4,0 
2279,700G兆豐麻豆,600.00,100,425,,2280,700G兆豐麻豆,601.00,4,0 
2281,700G兆豐麻豆,603.00,0,150,,2282,700G兆豐麻豆,604.00,10,10 
2283,700G兆豐麻豆,605.00,100,0,,2284,700G兆豐麻豆,606.00,8,0 
2285,700G兆豐麻豆,608.00,1000,0,,2286,700h兆豐三民,590.00,0,3000 
2287,700h兆豐三民,591.00,0,1000,,2288,700h兆豐三民,592.00,1010,0 
2289,700h兆豐三民,593.00,125,124,,2290,700h兆豐三民,594.00,200,10 
2291,700h兆豐三民,595.00,350,0,,2292,700h兆豐三民,596.00,0,1000 
2293,700h兆豐三民,597.00,1020,100,,2294,700h兆豐三民,598.00,15,0 
2295,700h兆豐三民,599.00,1310,600,,2296,700h兆豐三民,600.00,86,0 
2297,700h兆豐三民,601.00,0,45,,2298,700h兆豐三民,602.00,1000,0 
2299,700h兆豐三民,603.00,0,61,,2300,700h兆豐三民,604.00,1212,2200 
2301,700h兆豐三民,605.00,2200,0,,2302,700h兆豐三民,606.00,15,160 
2303,700h兆豐三民,607.00,30,0,,2304,700h兆豐三民,608.00,1010,100 
2305,700h兆豐三民,610.00,1100,30,,2306,700h兆豐三民,612.00,1000,0 
2307,700h兆豐三民,613.00,1000,0,,2308,700h兆豐三民,617.00,0,3000 
2309,700h兆豐三民,620.00,1000,0,,2310,700H兆豐東門,598.00,30,0 
2311,700H兆豐東門,600.00,0,5000,,2312,700H兆豐東門,605.00,0,50 
2313,700H兆豐東門,606.00,0,1000,,2314,700i兆豐松德,590.00,0,1000 
2315,700i兆豐松德,593.00,8,0,,2316,700i兆豐松德,599.00,0,60 
2317,700i兆豐松德,600.00,0,1000,,2318,700i兆豐松德,604.00,0,30 
2319,700i兆豐松德,606.00,0,50,,2320,700i兆豐松德,607.00,0,50 
2321,700i兆豐松德,608.00,0,3000,,2322,700i兆豐松德,610.00,0,30 
2323,700i兆豐松德,618.00,2000,0,,2324,700I兆豐北高,590.00,0,4000 
2325,700I兆豐北高,592.00,1100,1000,,2326,700I兆豐北高,593.00,1356,0 
2327,700I兆豐北高,595.00,20,1000,,2328,700I兆豐北高,597.00,1000,0 
2329,700I兆豐北高,598.00,94,0,,2330,700I兆豐北高,599.00,1005,5100 
2331,700I兆豐北高,600.00,3075,1215,,2332,700I兆豐北高,601.00,1100,5070 
2333,700I兆豐北高,603.00,0,1000,,2334,700I兆豐北高,604.00,60,0 
2335,700I兆豐北高,605.00,0,50,,2336,700I兆豐北高,606.00,1070,0 
2337,700I兆豐北高,607.00,3050,0,,2338,700I兆豐北高,608.00,3000,5 
2339,700I兆豐北高,610.00,0,250,,2340,700I兆豐北高,619.00,2000,0 
2341,700I兆豐北高,620.00,0,1000,,2342,700j兆豐大安,593.00,0,7000 
2343,700j兆豐大安,594.00,50,0,,2344,700j兆豐大安,595.00,0,10 
2345,700j兆豐大安,597.00,1000,300,,2346,700j兆豐大安,598.00,0,1000 
2347,700j兆豐大安,599.00,0,400,,2348,700j兆豐大安,600.00,0,1030 
2349,700j兆豐大安,607.00,0,1000,,2350,700j兆豐大安,611.00,1000,0 
2351,700j兆豐大安,619.00,7000,0,,2352,700J兆豐公益,591.00,1000,0 
2353,700J兆豐公益,593.00,24,0,,2354,700J兆豐公益,597.00,25,0 
2355,700J兆豐公益,598.00,3,0,,2356,700J兆豐公益,599.00,214,0 
2357,700J兆豐公益,600.00,25,0,,2358,700J兆豐公益,601.00,1000,0 
2359,700J兆豐公益,602.00,100,0,,2360,700J兆豐公益,603.00,0,50 
2361,700J兆豐公益,606.00,50,100,,2362,700J兆豐公益,609.00,0,50 
2363,700J兆豐公益,610.00,1000,0,,2364,700J兆豐公益,615.00,1000,0 
2365,700J兆豐公益,618.00,1000,0,,2366,700J兆豐公益,619.00,0,2000 
2367,700J兆豐公益,620.00,0,1000,,2368,700k兆豐員林,591.00,1000,1000 
2369,700k兆豐員林,593.00,100,0,,2370,700k兆豐員林,596.00,5,0 
2371,700k兆豐員林,597.00,0,200,,2372,700k兆豐員林,598.00,0,50 
2373,700k兆豐員林,599.00,1010,0,,2374,700k兆豐員林,600.00,10,1000 
2375,700k兆豐員林,601.00,0,200,,2376,700k兆豐員林,604.00,5,0 
2377,700k兆豐員林,610.00,1000,0,,2378,700k兆豐員林,612.00,1000,0 
2379,700k兆豐員林,615.00,1000,0,,2380,700k兆豐員林,619.00,0,2000 
2381,700k兆豐員林,620.00,0,1000,,2382,700K兆豐新營,594.00,10,0 
2383,700K兆豐新營,595.00,10,0,,2384,700K兆豐新營,597.00,10,1020 
2385,700K兆豐新營,598.00,0,10,,2386,700K兆豐新營,599.00,0,3000 
2387,700K兆豐新營,600.00,10,2000,,2388,700K兆豐新營,603.00,0,100 
2389,700K兆豐新營,604.00,0,20,,2390,700K兆豐新營,605.00,0,100 
2391,700K兆豐新營,606.00,110,0,,2392,700L兆豐天母,593.00,300,0 
2393,700L兆豐天母,599.00,0,20,,2394,700L兆豐天母,618.00,0,1000 
2395,700L兆豐天母,619.00,0,1000,,2396,700M兆豐桃園,593.00,10,10000 
2397,700M兆豐桃園,594.00,10,0,,2398,700M兆豐桃園,595.00,100,0 
2399,700M兆豐桃園,596.00,10,0,,2400,700M兆豐桃園,597.00,5020,0 
2401,700M兆豐桃園,598.00,3020,0,,2402,700M兆豐桃園,599.00,1000,500 
2403,700M兆豐桃園,602.00,78,427,,2404,700M兆豐桃園,606.00,4,0 
2405,700M兆豐桃園,608.00,0,1000,,2406,700N兆豐埔墘,601.00,100,0 
2407,700N兆豐埔墘,602.00,50,0,,2408,700N兆豐埔墘,605.00,0,36 
2409,700N兆豐埔墘,607.00,1000,10000,,2410,700N兆豐埔墘,608.00,50,0 
2411,700p兆豐復興,593.00,2000,0,,2412,700p兆豐復興,601.00,150,1000 
2413,700p兆豐復興,606.00,50,0,,2414,700p兆豐復興,609.00,0,50 
2415,700p兆豐復興,615.00,1000,0,,2416,700P兆豐南京,599.00,4000,0 
2417,700P兆豐南京,600.00,500,570,,2418,700P兆豐南京,601.00,6,0 
2419,700P兆豐南京,604.00,0,20,,2420,700P兆豐南京,605.00,5,0 
2421,700P兆豐南京,610.00,0,60,,2422,700P兆豐南京,611.00,0,1000 
2423,700r兆豐寶成,591.00,4000,3000,,2424,700r兆豐寶成,592.00,1000,1000 
2425,700r兆豐寶成,593.00,25,10,,2426,700r兆豐寶成,594.00,20023,204 
2427,700r兆豐寶成,595.00,214,14,,2428,700r兆豐寶成,596.00,1000,1000 
2429,700r兆豐寶成,597.00,3,0,,2430,700r兆豐寶成,598.00,1025,0 
2431,700r兆豐寶成,599.00,13,20055,,2432,700r兆豐寶成,600.00,21000,11050 
2433,700r兆豐寶成,601.00,0,40000,,2434,700r兆豐寶成,602.00,1000,10 
2435,700r兆豐寶成,603.00,20,5,,2436,700r兆豐寶成,605.00,3000,1010 
2437,700r兆豐寶成,606.00,1000,11185,,2438,700r兆豐寶成,607.00,1000,10260 
2439,700r兆豐寶成,608.00,11000,29100,,2440,700r兆豐寶成,609.00,10000,1105 
2441,700r兆豐寶成,610.00,31000,195,,2442,700r兆豐寶成,611.00,10000,0 
2443,700r兆豐寶成,614.00,10000,0,,2444,700r兆豐寶成,615.00,1000,0 
2445,700r兆豐寶成,616.00,1000,0,,2446,700r兆豐寶成,617.00,9000,0 
2447,700r兆豐寶成,621.00,1000,0,,2448,700R兆豐小港,590.00,1000,3000 
2449,700R兆豐小港,591.00,0,1000,,2450,700R兆豐小港,592.00,3,0 
2451,700R兆豐小港,593.00,35,50,,2452,700R兆豐小港,596.00,0,1000 
2453,700R兆豐小港,598.00,2374,0,,2454,700R兆豐小港,599.00,80,0 
2455,700R兆豐小港,602.00,100,0,,2456,700R兆豐小港,603.00,0,100 
2457,700R兆豐小港,604.00,2000,0,,2458,700R兆豐小港,606.00,20,0 
2459,700R兆豐小港,608.00,1000,0,,2460,700R兆豐小港,609.00,0,200 
2461,700R兆豐小港,610.00,1000,5000,,2462,700R兆豐小港,619.00,0,1000 
2463,700s兆豐岡山,590.00,1000,0,,2464,700s兆豐岡山,592.00,100,0 
2465,700s兆豐岡山,593.00,18,70,,2466,700s兆豐岡山,595.00,50,3000 
2467,700s兆豐岡山,596.00,100,0,,2468,700s兆豐岡山,597.00,52,0 
2469,700s兆豐岡山,598.00,10,530,,2470,700s兆豐岡山,599.00,227,250 
2471,700s兆豐岡山,600.00,0,80,,2472,700s兆豐岡山,603.00,79,0 
2473,700s兆豐岡山,604.00,26,390,,2474,700s兆豐岡山,607.00,2,0 
2475,700s兆豐岡山,608.00,0,100,,2476,700s兆豐岡山,609.00,3150,0 
2477,700s兆豐岡山,610.00,0,1000,,2478,700s兆豐岡山,620.00,3000,1000 
2479,700S兆豐大同,591.00,0,10000,,2480,700S兆豐大同,594.00,50,0 
2481,700S兆豐大同,597.00,30,0,,2482,700S兆豐大同,607.00,300,0 
2483,700S兆豐大同,609.00,1000,0,,2484,700S兆豐大同,615.00,1000,0 
2485,700U兆豐桃鶯,590.00,0,1000,,2486,700U兆豐桃鶯,593.00,1000,4000 
2487,700U兆豐桃鶯,595.00,0,3000,,2488,700U兆豐桃鶯,597.00,0,7030 
2489,700U兆豐桃鶯,598.00,0,3000,,2490,700U兆豐桃鶯,600.00,0,4100 
2491,700U兆豐桃鶯,606.00,0,35,,2492,700U兆豐桃鶯,615.00,1000,0 
2493,700U兆豐桃鶯,619.00,0,1000,,2494,700V兆豐新竹,590.00,2000,0 
2495,700V兆豐新竹,592.00,2005,45,,2496,700V兆豐新竹,593.00,100,119 
2497,700V兆豐新竹,594.00,257,50,,2498,700V兆豐新竹,595.00,100,0 
2499,700V兆豐新竹,599.00,100,0,,2500,700V兆豐新竹,600.00,100,0 
2501,700V兆豐新竹,604.00,1,0,,2502,700V兆豐新竹,605.00,40,130 
2503,700V兆豐新竹,606.00,0,100,,2504,700V兆豐新竹,608.00,0,1000 
2505,700V兆豐新竹,609.00,0,160,,2506,700V兆豐新竹,610.00,0,1000 
2507,700V兆豐新竹,617.00,0,1000,,2508,700V兆豐新竹,621.00,1000,0 
2509,700w兆豐新莊,591.00,1000,0,,2510,700w兆豐新莊,595.00,0,2000 
2511,700w兆豐新莊,599.00,1000,0,,2512,700w兆豐新莊,600.00,0,700 
2513,700w兆豐新莊,604.00,1000,0,,2514,700W兆豐城中,590.00,2000,0 
2515,700W兆豐城中,591.00,1000,0,,2516,700W兆豐城中,593.00,504,2 
2517,700W兆豐城中,596.00,10,4,,2518,700W兆豐城中,598.00,1030,0 
2519,700W兆豐城中,599.00,0,1000,,2520,700W兆豐城中,600.00,2000,0 
2521,700W兆豐城中,602.00,100,0,,2522,700W兆豐城中,603.00,50,0 
2523,700W兆豐城中,605.00,0,200,,2524,700W兆豐城中,608.00,1000,0 
2525,700W兆豐城中,609.00,2,1000,,2526,700W兆豐城中,615.00,1000,0 
2527,700W兆豐城中,620.00,0,1000,,2528,700X兆豐永和,594.00,10000,0 
2529,700X兆豐永和,608.00,0,3,,2530,700X兆豐永和,610.00,0,100 
2531,700X兆豐永和,619.00,0,10000,,2532,700X兆豐永和,620.00,7000,0 
2533,700X兆豐永和,621.00,3000,0,,2534,700Z兆豐高雄,590.00,2000,0 
2535,700Z兆豐高雄,592.00,20,0,,2536,700Z兆豐高雄,593.00,336,50 
2537,700Z兆豐高雄,594.00,290,0,,2538,700Z兆豐高雄,595.00,1010,0 
2539,700Z兆豐高雄,596.00,10,0,,2540,700Z兆豐高雄,597.00,1000,300 
2541,700Z兆豐高雄,598.00,20,0,,2542,700Z兆豐高雄,599.00,0,50 
2543,700Z兆豐高雄,600.00,1576,160,,2544,700Z兆豐高雄,602.00,0,200 
2545,700Z兆豐高雄,603.00,2000,0,,2546,700Z兆豐高雄,605.00,2200,293 
2547,700Z兆豐高雄,606.00,2000,0,,2548,700Z兆豐高雄,607.00,0,10 
2549,700Z兆豐高雄,609.00,0,20,,2550,700Z兆豐高雄,610.00,1000,0 
2551,700Z兆豐高雄,611.00,0,1000,,2552,700Z兆豐高雄,620.00,0,2000 
2553,7030致    和,591.00,4000,0,,2554,7030致    和,592.00,1000,0 
2555,7030致    和,593.00,20,402,,2556,7030致    和,604.00,0,100 
2557,7030致    和,608.00,0,1000,,2558,7031致和台北,591.00,1000,0 
2559,7032致和佳里,590.00,1000,0,,2560,7032致和佳里,593.00,40,0 
2561,7032致和佳里,596.00,300,0,,2562,7032致和佳里,598.00,10,0 
2563,7032致和佳里,599.00,1000,0,,2564,7033致和府前,596.00,0,1000 
2565,7034致和金華,593.00,0,50,,2566,7034致和金華,600.00,60,0 
2567,7034致和金華,602.00,0,1000,,2568,7035致和東門,590.00,0,3000 
2569,7035致和東門,593.00,0,478,,2570,7035致和東門,600.00,1000,0 
2571,7035致和東門,603.00,1000,0,,2572,7035致和東門,608.00,1000,0 
2573,7035致和東門,610.00,2000,0,,2574,7035致和東門,619.00,2000,0 
2575,7036致和高雄,593.00,200,0,,2576,7036致和高雄,599.00,0,200 
2577,703B致和崇德,592.00,1000,0,,2578,703B致和崇德,593.00,20,0 
2579,703B致和崇德,598.00,2000,0,,2580,703B致和崇德,603.00,0,10 
2581,703B致和崇德,610.00,2000,0,,2582,703B致和崇德,615.00,1000,0 
2583,703B致和崇德,616.00,0,2000,,2584,703B致和崇德,619.00,0,2000 
2585,7080石    橋,600.00,0,300,,2586,7750北    城,590.00,3000,0 
2587,7750北    城,592.00,0,2000,,2588,7750北    城,593.00,20,0 
2589,7750北    城,594.00,200,0,,2590,7750北    城,605.00,1000,200 
2591,7750北    城,606.00,1000,0,,2592,7750北    城,607.00,0,92 
2593,7750北    城,608.00,1000,108,,2594,7750北    城,610.00,4000,0 
2595,7750北    城,615.00,1000,0,,2596,7750北    城,618.00,1000,0 
2597,7750北    城,619.00,0,1000,,2598,7790國票綜合,590.00,7000,0 
2599,7790國票綜合,591.00,2000,0,,2600,7790國票綜合,592.00,2150,0 
2601,7790國票綜合,595.00,1050,0,,2602,7790國票綜合,597.00,0,411 
2603,7790國票綜合,598.00,22,968,,2604,7790國票綜合,599.00,60,2240 
2605,7790國票綜合,600.00,60,36,,2606,7790國票綜合,601.00,0,1050 
2607,7790國票綜合,603.00,0,292,,2608,7790國票綜合,604.00,10,4000 
2609,7790國票綜合,605.00,50,1382,,2610,7790國票綜合,606.00,30,0 
2611,7790國票綜合,607.00,20,0,,2612,7790國票綜合,608.00,15,0 
2613,7790國票綜合,609.00,25,3100,,2614,7790國票綜合,615.00,1000,0 
2615,7790國票綜合,618.00,0,2000,,2616,7791國票台東,594.00,5,0 
2617,7791國票台東,595.00,1000,0,,2618,7791國票台東,598.00,10,0 
2619,7791國票台東,599.00,0,170,,2620,7791國票台東,600.00,0,1000 
2621,7791國票台東,604.00,1000,0,,2622,7791國票台東,609.00,0,3 
2623,7791國票台東,612.00,1000,0,,2624,7791國票台東,619.00,0,1000 
2625,7792國票北投,617.00,0,1000,,2626,7795國票南港,592.00,0,100 
2627,7795國票南港,593.00,150,370,,2628,7795國票南港,594.00,10,100 
2629,7795國票南港,595.00,0,200,,2630,7795國票南港,597.00,1000,0 
2631,7795國票南港,600.00,60,20,,2632,7795國票南港,601.00,100,0 
2633,7795國票南港,605.00,40,450,,2634,7795國票南港,607.00,0,20 
2635,7797國票中正,590.00,2000,0,,2636,7797國票中正,591.00,4000,0 
2637,7797國票中正,592.00,1000,2000,,2638,7797國票中正,593.00,8,0 
2639,7797國票中正,597.00,2000,0,,2640,7797國票中正,598.00,10,0 
2641,7797國票中正,600.00,1000,1000,,2642,7797國票中正,604.00,1000,0 
2643,7797國票中正,606.00,0,300,,2644,7797國票中正,607.00,1000,300 
2645,7798國票內壢,591.00,1000,0,,2646,7798國票內壢,592.00,3000,0 
2647,7798國票內壢,593.00,1000,0,,2648,7798國票內壢,594.00,0,1000 
2649,7798國票內壢,596.00,0,2000,,2650,7798國票內壢,599.00,100,0 
2651,7798國票內壢,602.00,100,0,,2652,7798國票內壢,605.00,1000,0 
2653,7798國票內壢,609.00,0,1000,,2654,7798國票內壢,620.00,0,4000 
2655,779c國票敦北,590.00,0,33000,,2656,779c國票敦北,591.00,1000,1000 
2657,779c國票敦北,592.00,4000,100,,2658,779c國票敦北,593.00,2300,0 
2659,779c國票敦北,594.00,2000,0,,2660,779c國票敦北,596.00,3000,1000 
2661,779c國票敦北,597.00,6000,10,,2662,779c國票敦北,598.00,1000,0 
2663,779c國票敦北,599.00,1000,0,,2664,779c國票敦北,600.00,7010,0 
2665,779c國票敦北,601.00,2000,1000,,2666,779c國票敦北,605.00,2000,0 
2667,779c國票敦北,610.00,1000,0,,2668,779c國票敦北,611.00,2000,0 
2669,779D國票台南,593.00,50,0,,2670,779D國票台南,594.00,50,10 
2671,779D國票台南,605.00,0,1000,,2672,779e國票南科,592.00,2,0 
2673,779e國票南科,593.00,2,0,,2674,779e國票南科,595.00,1,0 
2675,779e國票南科,597.00,10,0,,2676,779e國票南科,600.00,5,0 
2677,779e國票南科,602.00,0,45,,2678,779E國票南崁,592.00,0,2000 
2679,779E國票南崁,593.00,100,0,,2680,779E國票南崁,594.00,1000,0 
2681,779E國票南崁,596.00,1000,0,,2682,779E國票南崁,599.00,30,0 
