券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2737,6462大昌安康,101.90,2000,0,,2738,6462大昌安康,101.95,1100,0 
2739,6462大昌安康,102.00,0,2000,,2740,6462大昌安康,102.10,1000,6000 
2741,6462大昌安康,102.15,5000,3000,,2742,6462大昌安康,102.20,1000,3600 
2743,6462大昌安康,102.35,1000,3000,,2744,6462大昌安康,102.40,300,0 
2745,6462大昌安康,102.50,4000,0,,2746,6462大昌安康,102.60,1000,0 
2747,6462大昌安康,102.85,0,1000,,2748,6462大昌安康,103.25,0,6000 
2749,6462大昌安康,103.35,0,1000,,2750,6463大昌新竹,101.65,0,3000 
2751,6463大昌新竹,101.70,1000,0,,2752,6463大昌新竹,101.95,1000,0 
2753,6463大昌新竹,102.00,0,1000,,2754,6463大昌新竹,102.05,300,3000 
2755,6463大昌新竹,102.10,220,0,,2756,6463大昌新竹,102.25,0,5000 
2757,6463大昌新竹,102.30,0,1000,,2758,6463大昌新竹,102.35,0,1000 
2759,6463大昌新竹,102.60,0,1000,,2760,6463大昌新竹,102.70,0,1000 
2761,6463大昌新竹,102.85,0,1000,,2762,6463大昌新竹,103.25,0,1000 
2763,6463大昌新竹,103.40,0,1000,,2764,6464大昌新店,101.65,3000,1000 
2765,6464大昌新店,101.70,0,400,,2766,6464大昌新店,101.75,220,0 
2767,6464大昌新店,101.80,0,5100,,2768,6464大昌新店,101.85,1000,0 
2769,6464大昌新店,101.90,1000,1000,,2770,6464大昌新店,101.95,0,3000 
2771,6464大昌新店,102.00,1300,4600,,2772,6464大昌新店,102.05,80,0 
2773,6464大昌新店,102.15,5000,2000,,2774,6464大昌新店,102.20,5000,97200 
2775,6464大昌新店,102.25,3000,500,,2776,6464大昌新店,102.40,0,8000 
2777,6464大昌新店,102.45,2180,0,,2778,6464大昌新店,102.50,50,0 
2779,6464大昌新店,102.55,54,1000,,2780,6464大昌新店,102.65,1000,0 
2781,6464大昌新店,102.70,0,1000,,2782,6464大昌新店,102.75,100,0 
2783,6464大昌新店,102.80,0,1000,,2784,6464大昌新店,102.85,0,4000 
2785,6464大昌新店,102.95,0,1000,,2786,6464大昌新店,103.25,1000,1000 
2787,6464大昌新店,103.40,0,1000,,2788,6464大昌新店,103.50,0,1000 
2789,6465大昌桃園,101.80,100,0,,2790,6465大昌桃園,101.95,100,0 
2791,6465大昌桃園,102.05,100,500,,2792,6465大昌桃園,102.10,0,3000 
2793,6465大昌桃園,102.15,1260,0,,2794,6465大昌桃園,102.20,1000,32000 
2795,6465大昌桃園,102.25,25808,0,,2796,6465大昌桃園,102.35,2500,0 
2797,6465大昌桃園,102.60,1000,0,,2798,6465大昌桃園,102.70,0,4000 
2799,6465大昌桃園,102.75,0,1000,,2800,6465大昌桃園,102.90,0,2000 
2801,6465大昌桃園,102.95,2000,0,,2802,6465大昌桃園,103.25,0,1000 
2803,6480福    邦,101.95,0,7000,,2804,6480福    邦,102.00,3000,2000 
2805,6480福    邦,102.05,1000,0,,2806,6480福    邦,102.20,0,2000 
2807,6480福    邦,102.55,0,1000,,2808,6489福邦新竹,103.50,0,1000 
2809,6489福邦新竹,103.75,0,12000,,2810,6620口 袋,101.70,245,13153 
2811,6620口 袋,101.75,1007,773,,2812,6620口 袋,101.80,6822,1174 
2813,6620口 袋,101.85,1305,0,,2814,6620口 袋,101.90,657,1040 
2815,6620口 袋,101.95,11273,22000,,2816,6620口 袋,102.00,14554,4015 
2817,6620口 袋,102.05,4092,18344,,2818,6620口 袋,102.10,5050,8604 
2819,6620口 袋,102.15,2267,6659,,2820,6620口 袋,102.20,8854,14924 
2821,6620口 袋,102.25,4120,5040,,2822,6620口 袋,102.30,362,3286 
2823,6620口 袋,102.35,3268,1000,,2824,6620口 袋,102.40,4600,1092 
2825,6620口 袋,102.45,2092,2200,,2826,6620口 袋,102.50,1169,1050 
2827,6620口 袋,102.55,10100,1200,,2828,6620口 袋,102.60,2317,3000 
2829,6620口 袋,102.65,1004,7000,,2830,6620口 袋,102.70,2142,6090 
2831,6620口 袋,102.75,1680,1603,,2832,6620口 袋,102.80,0,5000 
2833,6620口 袋,102.95,0,1000,,2834,6620口 袋,103.00,3000,0 
2835,6620口 袋,103.40,1000,0,,2836,6620口 袋,103.50,3000,0 
2837,6910德    信,101.90,13,0,,2838,6910德    信,102.00,1000,300 
2839,6910德    信,102.05,0,5000,,2840,6910德    信,102.10,0,2000 
2841,6910德    信,102.15,2000,3000,,2842,6910德    信,102.25,0,50 
2843,6910德    信,102.35,20,0,,2844,6912德信中正,102.20,0,10 
2845,6912德信中正,102.25,0,10,,2846,6912德信中正,102.50,1000,0 
2847,6913德信新營,101.75,10,0,,2848,6913德信新營,101.90,0,3000 
2849,6913德信新營,102.00,0,1000,,2850,6913德信新營,102.15,50,0 
2851,6913德信新營,102.20,0,3000,,2852,6913德信新營,103.25,0,1000 
2853,6915德信和平,102.00,800,0,,2854,6915德信和平,102.10,1000,0 
2855,6915德信和平,102.35,100,0,,2856,6915德信和平,102.70,0,1000 
2857,6950福    勝,101.70,1000,1000,,2858,6950福    勝,101.75,2000,0 
2859,6950福    勝,101.90,0,2000,,2860,6950福    勝,101.95,0,3200 
2861,6950福    勝,102.05,10,0,,2862,6950福    勝,102.10,2000,0 
2863,6950福    勝,102.20,2100,3000,,2864,6950福    勝,102.25,0,1000 
2865,6950福    勝,102.30,1000,0,,2866,6950福    勝,102.45,0,1000 
2867,6950福    勝,102.85,0,1000,,2868,6950福    勝,103.25,0,2000 
2869,6950福    勝,103.35,0,5000,,2870,6950福    勝,103.40,0,1000 
2871,7000兆豐,101.60,0,18000,,2872,7000兆豐,101.70,0,12000 
2873,7000兆豐,101.85,0,19331,,2874,7000兆豐,101.90,0,12000 
2875,7000兆豐,101.95,0,137000,,2876,7000兆豐,102.00,0,114000 
2877,7000兆豐,102.05,0,117000,,2878,7000兆豐,102.10,10370,114000 
2879,7000兆豐,102.15,10110,181000,,2880,7000兆豐,102.20,10134,124000 
2881,7000兆豐,102.25,0,74000,,2882,7000兆豐,102.35,0,9000 
2883,7000兆豐,102.45,0,20000,,2884,7000兆豐,102.60,200,11000 
2885,7000兆豐,102.65,0,10000,,2886,7000兆豐,102.70,0,11000 
2887,7000兆豐,102.75,391,0,,2888,7000兆豐,102.80,0,11000 
2889,7000兆豐,103.35,0,11000,,2890,7001兆豐嘉義,101.75,8000,0 
2891,7001兆豐嘉義,101.85,0,1000,,2892,7001兆豐嘉義,101.90,4000,0 
2893,7001兆豐嘉義,101.95,70,0,,2894,7001兆豐嘉義,102.00,0,1000 
2895,7001兆豐嘉義,102.05,304,0,,2896,7001兆豐嘉義,102.10,1274,2000 
2897,7001兆豐嘉義,102.15,110,30000,,2898,7001兆豐嘉義,102.20,110,50 
2899,7001兆豐嘉義,102.25,100,100,,2900,7001兆豐嘉義,102.30,0,4000 
2901,7001兆豐嘉義,102.45,0,6000,,2902,7001兆豐嘉義,102.55,0,5000 
2903,7001兆豐嘉義,102.65,0,2000,,2904,7001兆豐嘉義,102.70,0,2000 
2905,7001兆豐嘉義,102.75,98,0,,2906,7001兆豐嘉義,102.85,1000,0 
2907,7003兆豐台中,101.75,0,500,,2908,7003兆豐台中,101.85,100,0 
2909,7003兆豐台中,101.95,1000,0,,2910,7003兆豐台中,102.00,200,8599 
2911,7003兆豐台中,102.05,1031,3913,,2912,7003兆豐台中,102.10,1239,1788 
2913,7003兆豐台中,102.15,1000,5000,,2914,7003兆豐台中,102.20,405,750 
2915,7003兆豐台中,102.30,10000,4000,,2916,7003兆豐台中,102.35,0,1000 
2917,7003兆豐台中,102.45,1000,0,,2918,7003兆豐台中,102.65,0,6000 
2919,7003兆豐台中,102.70,198,1000,,2920,7003兆豐台中,102.75,508,50 
2921,7003兆豐台中,102.85,1000,0,,2922,7003兆豐台中,103.00,1000,0 
2923,7003兆豐台中,103.25,0,2000,,2924,7003兆豐台中,103.50,0,5000 
2925,7005兆豐中港,101.70,1070,0,,2926,7005兆豐中港,101.75,220,0 
2927,7005兆豐中港,101.85,1000,2000,,2928,7005兆豐中港,101.95,4250,1000 
2929,7005兆豐中港,102.00,20020,1290,,2930,7005兆豐中港,102.05,1367,1000 
2931,7005兆豐中港,102.10,5520,15240,,2932,7005兆豐中港,102.15,33,1000 
2933,7005兆豐中港,102.20,1276,2200,,2934,7005兆豐中港,102.25,2300,0 
2935,7005兆豐中港,102.30,2000,1040,,2936,7005兆豐中港,102.35,0,1000 
2937,7005兆豐中港,102.40,1000,0,,2938,7005兆豐中港,102.50,0,1000 
2939,7005兆豐中港,102.60,1000,2000,,2940,7005兆豐中港,102.70,339,0 
2941,7005兆豐中港,102.75,287,0,,2942,7005兆豐中港,102.85,1000,0 
2943,7005兆豐中港,102.90,0,4000,,2944,7005兆豐中港,103.25,2000,13000 
2945,7005兆豐中港,103.35,1000,0,,2946,7005兆豐中港,103.40,1000,0 
2947,7005兆豐中港,103.50,0,1000,,2948,7006兆豐台南,101.65,0,1000 
2949,7006兆豐台南,101.80,0,100,,2950,7006兆豐台南,101.90,5,0 
2951,7006兆豐台南,101.95,10100,0,,2952,7006兆豐台南,102.00,10700,5280 
2953,7006兆豐台南,102.05,585,0,,2954,7006兆豐台南,102.10,2129,10 
2955,7006兆豐台南,102.15,1000,0,,2956,7006兆豐台南,102.20,1550,3500 
2957,7006兆豐台南,102.25,331,3618,,2958,7006兆豐台南,102.30,6200,0 
2959,7006兆豐台南,102.50,0,300,,2960,7006兆豐台南,102.65,0,2000 
2961,7006兆豐台南,102.70,39,0,,2962,7006兆豐台南,102.75,20424,1000 
2963,7006兆豐台南,103.00,4000,0,,2964,7006兆豐台南,103.25,0,5000 
2965,7006兆豐台南,103.40,0,5000,,2966,7006兆豐台南,103.50,1000,0 
2967,7007兆豐竹北,101.65,0,1000,,2968,7007兆豐竹北,101.70,5000,0 
2969,7007兆豐竹北,101.80,250,4000,,2970,7007兆豐竹北,101.95,4050,20000 
2971,7007兆豐竹北,102.00,3000,3000,,2972,7007兆豐竹北,102.05,13,1000 
2973,7007兆豐竹北,102.10,1048,100,,2974,7007兆豐竹北,102.15,1157,1000 
2975,7007兆豐竹北,102.20,2795,4245,,2976,7007兆豐竹北,102.25,9173,0 
2977,7007兆豐竹北,102.35,150,0,,2978,7007兆豐竹北,102.40,0,285 
2979,7007兆豐竹北,102.45,651,0,,2980,7007兆豐竹北,102.50,0,3000 
2981,7007兆豐竹北,102.55,0,100,,2982,7007兆豐竹北,102.65,1077,0 
2983,7007兆豐竹北,102.70,2058,1000,,2984,7007兆豐竹北,102.75,518,100 
2985,7007兆豐竹北,102.90,1000,5000,,2986,7007兆豐竹北,102.95,2000,0 
2987,7007兆豐竹北,103.30,2000,0,,2988,7007兆豐竹北,103.35,0,5000 
2989,7007兆豐竹北,103.45,0,2000,,2990,7007兆豐竹北,103.50,0,14000 
2991,7007兆豐竹北,103.70,0,1000,,2992,7008兆豐三重,101.80,1000,0 
2993,7008兆豐三重,102.00,0,1000,,2994,7008兆豐三重,102.05,35,1000 
2995,7008兆豐三重,102.10,157,1750,,2996,7008兆豐三重,102.15,3000,0 
2997,7008兆豐三重,102.20,119,2040,,2998,7008兆豐三重,102.30,0,1000 
2999,7008兆豐三重,102.35,0,1000,,3000,7008兆豐三重,102.50,200,1000 
3001,7008兆豐三重,102.60,1000,0,,3002,7008兆豐三重,102.70,1300,0 
3003,7008兆豐三重,102.75,302,13000,,3004,7008兆豐三重,102.85,0,1000 
3005,700a兆豐忠孝,101.70,0,20000,,3006,700a兆豐忠孝,101.75,0,30 
3007,700a兆豐忠孝,101.80,10000,0,,3008,700a兆豐忠孝,101.85,300,0 
3009,700a兆豐忠孝,101.95,2650,0,,3010,700a兆豐忠孝,102.00,1360,1200 
3011,700a兆豐忠孝,102.05,1325,3000,,3012,700a兆豐忠孝,102.10,1000,3360 
3013,700a兆豐忠孝,102.15,300,0,,3014,700a兆豐忠孝,102.20,9030,3480 
3015,700a兆豐忠孝,102.25,233,2020,,3016,700a兆豐忠孝,102.30,100,2000 
3017,700a兆豐忠孝,102.40,1000,0,,3018,700a兆豐忠孝,102.45,10000,1000 
3019,700a兆豐忠孝,102.50,1083,1000,,3020,700a兆豐忠孝,102.55,1000,0 
3021,700a兆豐忠孝,102.60,20000,1000,,3022,700a兆豐忠孝,102.65,0,1000 
3023,700a兆豐忠孝,102.75,1225,1000,,3024,700a兆豐忠孝,102.90,0,2000 
3025,700a兆豐忠孝,103.25,0,6000,,3026,700a兆豐忠孝,103.35,0,3000 
3027,700a兆豐忠孝,103.40,1000,6000,,3028,700a兆豐忠孝,103.50,6000,0 
3029,700b兆豐中壢,101.70,100,0,,3030,700b兆豐中壢,101.90,1000,0 
3031,700b兆豐中壢,101.95,100,0,,3032,700b兆豐中壢,102.00,100,3000 
3033,700b兆豐中壢,102.05,4000,0,,3034,700b兆豐中壢,102.10,2000,1530 
3035,700b兆豐中壢,102.15,50,0,,3036,700b兆豐中壢,102.20,1370,1170 
3037,700b兆豐中壢,102.25,100,0,,3038,700b兆豐中壢,102.45,10,0 
3039,700b兆豐中壢,102.50,15000,0,,3040,700b兆豐中壢,102.70,261,0 
3041,700b兆豐中壢,102.75,360,180,,3042,700b兆豐中壢,103.40,0,5000 
3043,700B兆豐板橋,101.60,1000,0,,3044,700B兆豐板橋,101.75,0,25 
3045,700B兆豐板橋,101.80,1000,0,,3046,700B兆豐板橋,101.90,1000,0 
3047,700B兆豐板橋,102.00,2000,1000,,3048,700B兆豐板橋,102.05,2066,1000 
3049,700B兆豐板橋,102.10,2000,1000,,3050,700B兆豐板橋,102.15,4020,0 
3051,700B兆豐板橋,102.20,2000,5647,,3052,700B兆豐板橋,102.25,100,1000 
3053,700B兆豐板橋,102.30,10000,0,,3054,700B兆豐板橋,102.55,66,0 
3055,700B兆豐板橋,102.60,0,1000,,3056,700B兆豐板橋,102.65,0,1000 
3057,700B兆豐板橋,102.70,2048,1000,,3058,700B兆豐板橋,102.75,793,0 
3059,700B兆豐板橋,102.90,5000,0,,3060,700B兆豐板橋,102.95,1000,0 
3061,700B兆豐板橋,103.35,2000,0,,3062,700c兆豐民生,101.65,2000,0 
3063,700c兆豐民生,101.70,10,0,,3064,700c兆豐民生,101.95,10000,0 
3065,700c兆豐民生,102.00,2050,3000,,3066,700c兆豐民生,102.05,1000,3000 
3067,700c兆豐民生,102.10,0,2000,,3068,700c兆豐民生,102.15,139,800 
3069,700c兆豐民生,102.25,0,40000,,3070,700c兆豐民生,102.30,500,633 
3071,700c兆豐民生,102.35,0,1000,,3072,700c兆豐民生,102.40,66,0 
3073,700c兆豐民生,102.65,0,1000,,3074,700c兆豐民生,102.75,29,0 
3075,700c兆豐民生,102.95,1000,0,,3076,700c兆豐民生,103.25,4000,3000 
3077,700c兆豐民生,103.35,1000,0,,3078,700c兆豐民生,103.45,1000,0 
3079,700c兆豐民生,103.50,2000,0,,3080,700c兆豐民生,103.70,0,2000 
3081,700C兆豐來福,101.80,100,0,,3082,700C兆豐來福,101.95,1000,0 
3083,700C兆豐來福,102.00,6000,1000,,3084,700C兆豐來福,102.05,20,1400 
3085,700C兆豐來福,102.10,10,5650,,3086,700C兆豐來福,102.15,6030,9000 
3087,700C兆豐來福,102.20,8000,19000,,3088,700C兆豐來福,102.30,0,1000 
3089,700C兆豐來福,102.45,0,1000,,3090,700C兆豐來福,102.55,0,100 
3091,700C兆豐來福,102.70,1000,3000,,3092,700C兆豐來福,102.75,2896,1085 
3093,700C兆豐來福,102.85,1000,2000,,3094,700C兆豐來福,103.00,1000,0 
3095,700C兆豐來福,103.05,0,1000,,3096,700C兆豐來福,103.25,0,1000 
3097,700d兆豐彰化,101.85,0,1000,,3098,700d兆豐彰化,101.90,0,1000 
3099,700d兆豐彰化,101.95,0,50,,3100,700d兆豐彰化,102.00,327,1000 
3101,700d兆豐彰化,102.05,2380,1000,,3102,700d兆豐彰化,102.10,0,8000 
3103,700d兆豐彰化,102.15,50,11000,,3104,700d兆豐彰化,102.20,1090,1000 
3105,700d兆豐彰化,102.25,20,0,,3106,700d兆豐彰化,102.30,200,0 
3107,700d兆豐彰化,102.55,0,250,,3108,700d兆豐彰化,102.70,1193,7000 
3109,700d兆豐彰化,102.75,67,200,,3110,700d兆豐彰化,102.90,0,16000 
3111,700D兆豐西螺,101.90,300,0,,3112,700D兆豐西螺,101.95,0,3299 
3113,700D兆豐西螺,102.00,0,1000,,3114,700D兆豐西螺,102.05,80,0 
3115,700D兆豐西螺,102.10,1140,2000,,3116,700D兆豐西螺,102.15,0,140 
3117,700D兆豐西螺,102.20,0,50,,3118,700D兆豐西螺,102.40,1000,0 
3119,700D兆豐西螺,102.70,5,0,,3120,700D兆豐西螺,102.75,64,0 
3121,700D兆豐西螺,102.85,1000,1000,,3122,700D兆豐西螺,103.00,1000,0 
3123,700D兆豐西螺,103.25,2000,1000,,3124,700D兆豐西螺,103.30,1000,0 
3125,700f兆豐鹿港,101.65,0,1000,,3126,700f兆豐鹿港,101.70,4000,0 
3127,700f兆豐鹿港,101.95,37,0,,3128,700f兆豐鹿港,102.00,1000,3000 
3129,700f兆豐鹿港,102.05,1100,474,,3130,700f兆豐鹿港,102.10,1000,1700 
3131,700f兆豐鹿港,102.15,1260,0,,3132,700f兆豐鹿港,102.20,310,2000 
3133,700f兆豐鹿港,102.25,600,0,,3134,700f兆豐鹿港,102.30,0,1000 
3135,700f兆豐鹿港,102.50,0,2000,,3136,700f兆豐鹿港,102.55,0,140 
3137,700f兆豐鹿港,102.60,0,1000,,3138,700f兆豐鹿港,102.65,1000,0 
3139,700f兆豐鹿港,102.70,400,200,,3140,700f兆豐鹿港,102.75,155,700 
3141,700f兆豐鹿港,102.90,0,1000,,3142,700f兆豐鹿港,103.25,0,5000 
3143,700f兆豐鹿港,103.45,0,1000,,3144,700F兆豐虎尾,101.65,1000,0 
3145,700F兆豐虎尾,102.00,1000,0,,3146,700F兆豐虎尾,102.20,1000,0 
3147,700F兆豐虎尾,102.30,4000,0,,3148,700F兆豐虎尾,102.50,8050,0 
3149,700F兆豐虎尾,102.75,144,0,,3150,700F兆豐虎尾,103.25,0,1000 
3151,700g兆豐南門,101.60,1000,0,,3152,700g兆豐南門,101.80,0,400 
3153,700g兆豐南門,101.90,1000,0,,3154,700g兆豐南門,101.95,0,1020 
3155,700g兆豐南門,102.00,3100,2000,,3156,700g兆豐南門,102.05,1350,1608 
3157,700g兆豐南門,102.10,1820,8010,,3158,700g兆豐南門,102.15,1325,20 
3159,700g兆豐南門,102.20,11420,1160,,3160,700g兆豐南門,102.25,32,10 
3161,700g兆豐南門,102.40,10,0,,3162,700g兆豐南門,102.45,0,100 
3163,700g兆豐南門,102.55,600,0,,3164,700g兆豐南門,102.75,1413,416 
3165,700g兆豐南門,103.00,1000,1000,,3166,700g兆豐南門,103.25,0,3000 
3167,700G兆豐麻豆,101.80,100,0,,3168,700G兆豐麻豆,101.90,0,300 
3169,700G兆豐麻豆,101.95,1000,0,,3170,700G兆豐麻豆,102.00,1039,30 
3171,700G兆豐麻豆,102.05,100,20,,3172,700G兆豐麻豆,102.10,150,1000 
3173,700G兆豐麻豆,102.20,0,13000,,3174,700G兆豐麻豆,102.25,50,0 
3175,700G兆豐麻豆,102.30,78,0,,3176,700G兆豐麻豆,102.55,1000,0 
3177,700G兆豐麻豆,102.60,0,1000,,3178,700G兆豐麻豆,102.75,283,8018 
3179,700G兆豐麻豆,103.00,1000,0,,3180,700G兆豐麻豆,103.10,0,1000 
3181,700G兆豐麻豆,103.25,0,1000,,3182,700h兆豐三民,101.70,0,1000 
3183,700h兆豐三民,101.75,30,0,,3184,700h兆豐三民,101.80,15,0 
3185,700h兆豐三民,101.85,0,2000,,3186,700h兆豐三民,101.90,1000,2000 
3187,700h兆豐三民,101.95,3000,0,,3188,700h兆豐三民,102.05,2010,0 
3189,700h兆豐三民,102.10,10,2000,,3190,700h兆豐三民,102.15,40,9000 
3191,700h兆豐三民,102.20,2103,18243,,3192,700h兆豐三民,102.25,0,5000 
3193,700h兆豐三民,102.30,925,0,,3194,700h兆豐三民,102.45,11,0 
3195,700h兆豐三民,102.50,3000,0,,3196,700h兆豐三民,102.65,2126,0 
3197,700h兆豐三民,102.75,323,2000,,3198,700h兆豐三民,102.85,0,2000 
3199,700h兆豐三民,103.30,0,1000,,3200,700h兆豐三民,103.35,0,2000 
3201,700h兆豐三民,103.40,0,31000,,3202,700H兆豐東門,101.85,80,0 
3203,700H兆豐東門,101.95,0,4,,3204,700H兆豐東門,102.05,140,1000 
3205,700H兆豐東門,102.10,210,3000,,3206,700H兆豐東門,102.15,1000,0 
3207,700H兆豐東門,102.20,50,0,,3208,700H兆豐東門,102.25,50,10000 
3209,700H兆豐東門,102.30,10,0,,3210,700H兆豐東門,102.55,20,0 
3211,700H兆豐東門,102.60,5,0,,3212,700H兆豐東門,102.65,0,1000 
3213,700H兆豐東門,102.70,0,2000,,3214,700H兆豐東門,102.75,77,0 
3215,700H兆豐東門,102.95,0,1000,,3216,700H兆豐東門,103.40,0,1000 
3217,700i兆豐松德,101.60,1000,0,,3218,700i兆豐松德,101.85,5000,50 
3219,700i兆豐松德,102.00,100,1,,3220,700i兆豐松德,102.05,100,0 
3221,700i兆豐松德,102.10,100,0,,3222,700i兆豐松德,102.15,100,0 
3223,700i兆豐松德,102.20,110,1000,,3224,700i兆豐松德,102.25,0,390 
3225,700i兆豐松德,102.35,1000,0,,3226,700i兆豐松德,102.60,0,4000 
3227,700i兆豐松德,102.70,0,1000,,3228,700i兆豐松德,102.75,249,0 
3229,700i兆豐松德,102.85,0,1000,,3230,700i兆豐松德,103.55,0,1000 
3231,700I兆豐北高,101.75,0,2300,,3232,700I兆豐北高,101.80,1,70 
3233,700I兆豐北高,101.90,0,1000,,3234,700I兆豐北高,101.95,0,1000 
3235,700I兆豐北高,102.00,1010,7000,,3236,700I兆豐北高,102.05,0,2000 
3237,700I兆豐北高,102.10,10425,1053,,3238,700I兆豐北高,102.15,2000,1100 
3239,700I兆豐北高,102.20,9250,10349,,3240,700I兆豐北高,102.25,50,1000 
3241,700I兆豐北高,102.30,0,1000,,3242,700I兆豐北高,102.40,0,3000 
3243,700I兆豐北高,102.55,30,0,,3244,700I兆豐北高,102.60,0,200 
3245,700I兆豐北高,102.65,4049,2000,,3246,700I兆豐北高,102.70,100,2000 
3247,700I兆豐北高,102.75,206,9100,,3248,700I兆豐北高,102.95,0,1000 
3249,700I兆豐北高,103.25,0,5000,,3250,700I兆豐北高,103.30,0,2000 
3251,700I兆豐北高,103.40,0,1000,,3252,700j兆豐大安,101.75,0,5000 
3253,700j兆豐大安,101.90,200,0,,3254,700j兆豐大安,101.95,100,0 
3255,700j兆豐大安,102.00,2170,2099,,3256,700j兆豐大安,102.05,700,330 
3257,700j兆豐大安,102.10,413,15000,,3258,700j兆豐大安,102.15,4050,0 
3259,700j兆豐大安,102.20,198,2400,,3260,700j兆豐大安,102.25,500,0 
3261,700j兆豐大安,102.45,1000,0,,3262,700j兆豐大安,102.55,0,1000 
3263,700j兆豐大安,102.60,0,2000,,3264,700j兆豐大安,102.70,48,0 
3265,700j兆豐大安,102.75,222,0,,3266,700j兆豐大安,103.25,0,3000 
3267,700J兆豐公益,101.75,5,0,,3268,700J兆豐公益,101.80,100,0 
3269,700J兆豐公益,102.00,1000,3000,,3270,700J兆豐公益,102.05,1350,2200 
3271,700J兆豐公益,102.10,5100,1000,,3272,700J兆豐公益,102.15,1000,9000 
