券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2261,884M玉山數位,584.00,0,5,,2262,884M玉山數位,585.00,133,0 
2263,884M玉山數位,586.00,1082,90,,2264,884M玉山數位,587.00,520,0 
2265,884M玉山數位,588.00,229,143,,2266,884M玉山數位,589.00,5,0 
2267,884M玉山數位,590.00,2443,848,,2268,884M玉山數位,591.00,240,1260 
2269,884M玉山數位,592.00,1018,1110,,2270,884M玉山數位,593.00,0,800 
2271,8880國泰綜合,582.00,0,66000,,2272,8880國泰綜合,583.00,1033,173000 
2273,8880國泰綜合,584.00,0,288000,,2274,8880國泰綜合,585.00,94,145000 
2275,8880國泰綜合,586.00,167,112020,,2276,8880國泰綜合,587.00,126,35000 
2277,8880國泰綜合,588.00,1077,24000,,2278,8880國泰綜合,589.00,499,5059 
2279,8880國泰綜合,590.00,370,5062,,2280,8880國泰綜合,591.00,239,10000 
2281,8880國泰綜合,592.00,334,16011,,2282,8880國泰綜合,600.00,0,56000 
2283,8881國泰高雄,581.00,0,1000,,2284,8881國泰高雄,582.00,2000,0 
2285,8881國泰高雄,583.00,6,150,,2286,8881國泰高雄,584.00,413,570 
2287,8881國泰高雄,585.00,2408,4010,,2288,8881國泰高雄,586.00,526,1050 
2289,8881國泰高雄,587.00,1352,3100,,2290,8881國泰高雄,588.00,2047,5270 
2291,8881國泰高雄,589.00,905,198,,2292,8881國泰高雄,590.00,2724,4404 
2293,8881國泰高雄,591.00,2300,4335,,2294,8881國泰高雄,592.00,2800,2315 
2295,8881國泰高雄,593.00,0,2,,2296,8881國泰高雄,595.00,1000,0 
2297,8881國泰高雄,597.00,1000,0,,2298,8881國泰高雄,599.00,2000,0 
2299,8882國泰台中,581.00,0,2000,,2300,8882國泰台中,582.00,3002,6000 
2301,8882國泰台中,583.00,6037,50,,2302,8882國泰台中,584.00,4120,50 
2303,8882國泰台中,585.00,6273,4658,,2304,8882國泰台中,586.00,1433,316 
2305,8882國泰台中,587.00,3220,2210,,2306,8882國泰台中,588.00,906,1961 
2307,8882國泰台中,589.00,3467,6709,,2308,8882國泰台中,590.00,4410,5639 
2309,8882國泰台中,591.00,6391,5272,,2310,8882國泰台中,592.00,2656,14374 
2311,8882國泰台中,593.00,20,5061,,2312,8882國泰台中,595.00,3000,0 
2313,8882國泰台中,597.00,2000,3000,,2314,8882國泰台中,599.00,0,1000 
2315,8882國泰台中,600.00,0,1000,,2316,8883國泰松江,581.00,1000,0 
2317,8883國泰松江,583.00,1000,1000,,2318,8883國泰松江,584.00,1000,0 
2319,8883國泰松江,585.00,312,0,,2320,8883國泰松江,586.00,17,1000 
2321,8883國泰松江,587.00,1258,2000,,2322,8883國泰松江,588.00,2184,2000 
2323,8883國泰松江,589.00,20,1345,,2324,8883國泰松江,590.00,1160,8000 
2325,8883國泰松江,591.00,1440,3420,,2326,8883國泰松江,592.00,910,6002 
2327,8883國泰松江,593.00,1000,1000,,2328,8883國泰松江,595.00,1000,0 
2329,8883國泰松江,596.00,1000,0,,2330,8883國泰松江,597.00,8000,0 
2331,8883國泰松江,599.00,1000,0,,2332,8883國泰松江,600.00,1000,1000 
2333,8884國泰台南,581.00,0,3000,,2334,8884國泰台南,583.00,332,0 
2335,8884國泰台南,584.00,5,0,,2336,8884國泰台南,585.00,173,250 
2337,8884國泰台南,586.00,174,20,,2338,8884國泰台南,587.00,3430,720 
2339,8884國泰台南,588.00,1334,180,,2340,8884國泰台南,589.00,1078,600 
2341,8884國泰台南,590.00,3543,1200,,2342,8884國泰台南,591.00,142,5377 
2343,8884國泰台南,592.00,2301,2171,,2344,8884國泰台南,593.00,10,0 
2345,8884國泰台南,595.00,0,4000,,2346,8884國泰台南,598.00,0,1000 
2347,8884國泰台南,599.00,1000,0,,2348,8885國泰桃園,581.00,0,4000 
2349,8885國泰桃園,582.00,200,0,,2350,8885國泰桃園,583.00,1032,0 
2351,8885國泰桃園,584.00,4055,200,,2352,8885國泰桃園,585.00,3162,300 
2353,8885國泰桃園,586.00,2559,1040,,2354,8885國泰桃園,587.00,170,3040 
2355,8885國泰桃園,588.00,6161,2473,,2356,8885國泰桃園,589.00,4265,6261 
2357,8885國泰桃園,590.00,4395,3347,,2358,8885國泰桃園,591.00,2188,5651 
2359,8885國泰桃園,592.00,212,14100,,2360,8885國泰桃園,593.00,1100,2000 
2361,8885國泰桃園,597.00,2000,0,,2362,8886國泰新莊,582.00,20,0 
2363,8886國泰新莊,583.00,1003,0,,2364,8886國泰新莊,584.00,40,300 
2365,8886國泰新莊,585.00,117,50,,2366,8886國泰新莊,586.00,461,1038 
2367,8886國泰新莊,587.00,120,0,,2368,8886國泰新莊,588.00,46,16 
2369,8886國泰新莊,589.00,1186,220,,2370,8886國泰新莊,590.00,30,1050 
2371,8886國泰新莊,591.00,510,2090,,2372,8886國泰新莊,592.00,2230,2050 
2373,8886國泰新莊,593.00,0,1000,,2374,8886國泰新莊,595.00,0,1000 
2375,8886國泰新莊,600.00,0,2000,,2376,8887國泰忠孝,584.00,1000,0 
2377,8887國泰忠孝,585.00,6329,100,,2378,8887國泰忠孝,586.00,2021,120 
2379,8887國泰忠孝,587.00,4035,0,,2380,8887國泰忠孝,588.00,100,142 
2381,8887國泰忠孝,589.00,289,0,,2382,8887國泰忠孝,590.00,1105,340 
2383,8887國泰忠孝,591.00,5008,1001,,2384,8887國泰忠孝,592.00,170,3015 
2385,8887國泰忠孝,593.00,100,1,,2386,8887國泰忠孝,598.00,1000,0 
2387,8887國泰忠孝,600.00,0,1000,,2388,8888國泰敦南,581.00,0,2000 
2389,8888國泰敦南,582.00,4423,3001,,2390,8888國泰敦南,583.00,7380,4844 
2391,8888國泰敦南,584.00,6860,17335,,2392,8888國泰敦南,585.00,14504,10007 
2393,8888國泰敦南,586.00,10482,2622,,2394,8888國泰敦南,587.00,7571,4662 
2395,8888國泰敦南,588.00,8186,12947,,2396,8888國泰敦南,589.00,12177,14563 
2397,8888國泰敦南,590.00,15984,28692,,2398,8888國泰敦南,591.00,16909,34646 
2399,8888國泰敦南,592.00,16907,29731,,2400,8888國泰敦南,593.00,13344,9579 
2401,8888國泰敦南,595.00,4000,4000,,2402,8888國泰敦南,596.00,2000,0 
2403,8888國泰敦南,597.00,6000,3000,,2404,8888國泰敦南,598.00,7000,3000 
2405,8888國泰敦南,599.00,1000,0,,2406,8888國泰敦南,600.00,7000,4000 
2407,888A國泰館前,582.00,1015,1000,,2408,888A國泰館前,583.00,15,351 
2409,888A國泰館前,584.00,3125,0,,2410,888A國泰館前,585.00,1161,174 
2411,888A國泰館前,586.00,1138,3010,,2412,888A國泰館前,587.00,119,0 
2413,888A國泰館前,588.00,1548,1030,,2414,888A國泰館前,589.00,5835,3240 
2415,888A國泰館前,590.00,7242,5000,,2416,888A國泰館前,591.00,2085,3095 
2417,888A國泰館前,592.00,1220,4471,,2418,888A國泰館前,593.00,1100,1000 
2419,888A國泰館前,598.00,0,3000,,2420,888A國泰館前,600.00,1000,0 
2421,888K國泰板橋,581.00,2000,0,,2422,888K國泰板橋,582.00,110,1000 
2423,888K國泰板橋,583.00,4162,175,,2424,888K國泰板橋,584.00,2016,136 
2425,888K國泰板橋,585.00,2323,460,,2426,888K國泰板橋,586.00,6370,2157 
2427,888K國泰板橋,587.00,1162,4292,,2428,888K國泰板橋,588.00,1442,4320 
2429,888K國泰板橋,589.00,1356,2233,,2430,888K國泰板橋,590.00,2223,7137 
2431,888K國泰板橋,591.00,3176,2365,,2432,888K國泰板橋,592.00,1343,5184 
2433,888K國泰板橋,593.00,0,110,,2434,888K國泰板橋,595.00,0,1000 
2435,888K國泰板橋,596.00,1000,0,,2436,888K國泰板橋,597.00,1000,1000 
2437,888K國泰板橋,600.00,2000,0,,2438,888N國泰新竹,583.00,0,50 
2439,888N國泰新竹,586.00,120,0,,2440,888N國泰新竹,587.00,1030,0 
2441,888N國泰新竹,588.00,50,0,,2442,888N國泰新竹,589.00,90,0 
2443,888N國泰新竹,591.00,0,1100,,2444,888N國泰新竹,592.00,0,10 
2445,888N國泰新竹,595.00,1000,0,,2446,8890大和國泰,581.00,0,4000 
2447,8890大和國泰,582.00,0,6000,,2448,8890大和國泰,583.00,0,8000 
2449,8890大和國泰,584.00,0,16000,,2450,8890大和國泰,585.00,0,21000 
2451,8890大和國泰,586.00,0,8000,,2452,8890大和國泰,587.00,0,8000 
2453,8890大和國泰,588.00,0,8000,,2454,8890大和國泰,590.00,0,2000 
2455,8890大和國泰,591.00,0,17000,,2456,8890大和國泰,592.00,0,3000 
2457,8890大和國泰,593.00,0,5000,,2458,8890大和國泰,594.00,0,2000 
2459,8890大和國泰,595.00,0,8000,,2460,8890大和國泰,596.00,0,10000 
2461,8890大和國泰,597.00,0,18000,,2462,8890大和國泰,598.00,0,12000 
2463,8890大和國泰,599.00,0,10000,,2464,8890大和國泰,600.00,0,70000 
2465,8900法銀巴黎,600.00,1000,0,,2466,8960上海匯豐,581.00,1000,0 
2467,8960上海匯豐,582.00,4000,1000,,2468,8960上海匯豐,583.00,6000,0 
2469,8960上海匯豐,584.00,13000,2000,,2470,8960上海匯豐,585.00,12000,1000 
2471,8960上海匯豐,586.00,18000,3000,,2472,8960上海匯豐,587.00,17000,1000 
2473,8960上海匯豐,588.00,18000,2000,,2474,8960上海匯豐,589.00,23000,3000 
2475,8960上海匯豐,590.00,17000,2116,,2476,8960上海匯豐,591.00,43000,4300 
2477,8960上海匯豐,592.00,50000,6900,,2478,8960上海匯豐,593.00,15000,2000 
2479,8960上海匯豐,594.00,6000,0,,2480,8960上海匯豐,595.00,8000,0 
2481,8960上海匯豐,596.00,8000,1000,,2482,8960上海匯豐,597.00,6000,2000 
2483,8960上海匯豐,598.00,0,3000,,2484,8960上海匯豐,599.00,0,2000 
2485,8960上海匯豐,600.00,0,3000,,2486,9100群益,581.00,0,4000 
2487,9100群益,582.00,0,10000,,2488,9100群益,583.00,13000,7000 
2489,9100群益,584.00,5000,14000,,2490,9100群益,585.00,7010,17061 
2491,9100群益,586.00,1,12009,,2492,9100群益,587.00,16015,10000 
2493,9100群益,588.00,6,7000,,2494,9100群益,589.00,0,3000 
2495,9100群益,590.00,33032,20035,,2496,9100群益,591.00,1001,7006 
2497,9100群益,592.00,5000,18070,,2498,9100群益,593.00,0,1000 
2499,9100群益,595.00,3000,0,,2500,9100群益,596.00,1000,0 
2501,9100群益,600.00,0,1000,,2502,9101群益敦南,583.00,0,120 
2503,9101群益敦南,584.00,1000,0,,2504,9101群益敦南,585.00,203,25 
2505,9101群益敦南,587.00,80,600,,2506,9101群益敦南,588.00,1020,0 
2507,9101群益敦南,589.00,2000,0,,2508,9101群益敦南,592.00,3,120 
2509,9101群益敦南,594.00,1000,0,,2510,9103群益松山,583.00,10,0 
2511,9103群益松山,589.00,5,0,,2512,9105群益高盛,582.00,10,0 
2513,9105群益高盛,584.00,1001,0,,2514,9105群益高盛,587.00,50,0 
2515,9105群益高盛,588.00,10,0,,2516,9105群益高盛,589.00,10,151 
2517,9105群益高盛,590.00,11,40,,2518,9105群益高盛,591.00,1050,2 
2519,9105群益高盛,592.00,10,0,,2520,9105群益高盛,600.00,0,1000 
2521,9108群益海山,581.00,1000,0,,2522,9108群益海山,585.00,1010,0 
2523,9108群益海山,586.00,110,0,,2524,9108群益海山,587.00,10,0 
2525,9108群益海山,588.00,0,2050,,2526,9108群益海山,589.00,110,0 
2527,9108群益海山,590.00,3000,1000,,2528,9108群益海山,591.00,1,0 
2529,910D群益市府,588.00,10,0,,2530,910D群益市府,589.00,20,0 
2531,910D群益市府,591.00,10,10000,,2532,910D群益市府,592.00,0,20 
2533,910D群益市府,593.00,100,0,,2534,910D群益市府,600.00,10000,0 
2535,9131群益民權,583.00,5,0,,2536,9131群益民權,585.00,25,0 
2537,9131群益民權,587.00,0,1000,,2538,9131群益民權,589.00,1000,100 
2539,9131群益民權,590.00,1,0,,2540,9131群益民權,591.00,0,1000 
2541,9131群益民權,592.00,1175,1,,2542,9131群益民權,597.00,0,1000 
2543,9134群益開元,582.00,5,0,,2544,9134群益開元,585.00,100,1000 
2545,9134群益開元,587.00,5,0,,2546,9134群益開元,588.00,0,30 
2547,9134群益開元,589.00,310,0,,2548,9134群益開元,591.00,105,0 
2549,9134群益開元,592.00,1150,1000,,2550,9134群益開元,597.00,1000,0 
2551,9135群益東大,584.00,50,0,,2552,9135群益東大,586.00,15,0 
2553,9135群益東大,591.00,5,161,,2554,9136群益西松,582.00,1000,0 
2555,9136群益西松,584.00,1000,0,,2556,9136群益西松,586.00,1000,0 
2557,9136群益西松,587.00,25,0,,2558,9136群益西松,588.00,1120,0 
2559,9136群益西松,589.00,435,0,,2560,9136群益西松,590.00,1000,0 
2561,9136群益西松,591.00,0,1000,,2562,9136群益西松,592.00,1000,13 
2563,9137群益士林,583.00,1000,0,,2564,9137群益士林,585.00,1000,0 
2565,9137群益士林,588.00,1,0,,2566,9137群益士林,589.00,30,0 
2567,9137群益士林,590.00,0,200,,2568,9137群益士林,592.00,60,0 
2569,9137群益士林,600.00,0,5000,,2570,9138群益中港,583.00,10000,0 
2571,9138群益中港,589.00,0,300,,2572,9138群益中港,590.00,1000,0 
2573,9138群益中港,591.00,1050,500,,2574,913D群益潭子,582.00,1000,0 
2575,913D群益潭子,583.00,1000,0,,2576,913D群益潭子,585.00,20,0 
2577,913D群益潭子,586.00,1130,0,,2578,913D群益潭子,588.00,60,1000 
2579,913D群益潭子,589.00,40,1000,,2580,913D群益潭子,590.00,100,0 
2581,913D群益潭子,591.00,2050,140,,2582,913D群益潭子,592.00,3000,72 
2583,913D群益潭子,593.00,0,1100,,2584,913D群益潭子,597.00,1000,0 
2585,913E群益基隆,588.00,80,0,,2586,913E群益基隆,589.00,30,0 
2587,913E群益基隆,590.00,0,1000,,2588,913E群益基隆,591.00,10,155 
2589,913g群益三重,587.00,1009,0,,2590,913g群益三重,588.00,1,0 
2591,913g群益三重,591.00,1,0,,2592,913g群益三重,592.00,6,0 
2593,913H群益屏東,585.00,100,0,,2594,913H群益屏東,586.00,13,0 
2595,913H群益屏東,591.00,0,110,,2596,913I群益萬華,584.00,5,0 
2597,913I群益萬華,587.00,0,1000,,2598,913I群益萬華,589.00,100,0 
2599,913I群益萬華,590.00,0,1020,,2600,913I群益萬華,591.00,10,1020 
2601,913I群益萬華,592.00,1,0,,2602,913I群益萬華,593.00,1000,0 
2603,913N群益土城,584.00,50,0,,2604,913N群益土城,585.00,0,500 
2605,913N群益土城,589.00,0,21,,2606,913N群益土城,591.00,0,100 
2607,913N群益土城,592.00,16,1000,,2608,913R群益北高,581.00,1000,0 
2609,913R群益北高,586.00,100,0,,2610,913R群益北高,588.00,0,1000 
2611,913R群益北高,591.00,20,1000,,2612,913R群益北高,592.00,50,1000 
2613,913R群益北高,593.00,1000,0,,2614,913R群益北高,596.00,0,1000 
2615,913U群益崇德,583.00,100,0,,2616,913U群益崇德,585.00,10,0 
2617,913U群益崇德,586.00,2002,0,,2618,913U群益崇德,587.00,2,0 
2619,913U群益崇德,588.00,0,811,,2620,913U群益崇德,589.00,20,1000 
2621,913U群益崇德,590.00,100,0,,2622,913U群益崇德,591.00,30,0 
2623,913Y群益館前,582.00,2000,1000,,2624,913Y群益館前,584.00,0,1000 
2625,913Y群益館前,585.00,0,1000,,2626,913Y群益館前,586.00,39,0 
2627,913Y群益館前,587.00,1,0,,2628,913Y群益館前,588.00,20,1000 
2629,913Y群益館前,590.00,1,2000,,2630,913Y群益館前,591.00,110,171 
2631,913Y群益館前,595.00,1000,0,,2632,913Y群益館前,599.00,0,1000 
2633,9183群益高雄,585.00,0,500,,2634,9183群益高雄,586.00,10,0 
2635,9183群益高雄,589.00,0,190,,2636,9183群益高雄,591.00,10,20 
2637,9183群益高雄,592.00,1210,1000,,2638,9183群益高雄,593.00,1000,0 
2639,9184群益台中,583.00,100,0,,2640,9184群益台中,584.00,1000,0 
2641,9184群益台中,585.00,1030,0,,2642,9184群益台中,587.00,25,1 
2643,9184群益台中,588.00,10,1000,,2644,9184群益台中,589.00,10,0 
2645,9184群益台中,590.00,2,0,,2646,9184群益台中,592.00,1083,1025 
2647,9184群益台中,593.00,0,1000,,2648,9185群益台南,585.00,50,0 
2649,9185群益台南,589.00,0,10,,2650,9185群益台南,591.00,6,0 
2651,9186群益新竹,583.00,220,0,,2652,9186群益新竹,585.00,100,0 
2653,9186群益新竹,586.00,85,1000,,2654,9186群益新竹,590.00,0,5000 
2655,9186群益新竹,591.00,30,105,,2656,9186群益新竹,592.00,50,0 
2657,9186群益新竹,593.00,0,11,,2658,9187群益彰化,585.00,6000,1130 
2659,9187群益彰化,586.00,0,100,,2660,9187群益彰化,588.00,1000,20 
2661,9187群益彰化,589.00,0,2000,,2662,9187群益彰化,590.00,530,0 
2663,9187群益彰化,591.00,0,4025,,2664,9187群益彰化,592.00,5252,0 
2665,9187群益彰化,599.00,1000,0,,2666,9188群益三民,585.00,100,0 
2667,9188群益三民,586.00,10,0,,2668,9188群益三民,587.00,20,0 
2669,9188群益三民,588.00,1022,0,,2670,9188群益三民,589.00,101,1055 
2671,9188群益三民,590.00,0,100,,2672,9188群益三民,591.00,11,1400 
2673,9188群益三民,592.00,50,1000,,2674,9188群益三民,594.00,1000,0 
2675,9188群益三民,600.00,0,2000,,2676,9189群益桃園,585.00,14,0 
2677,9189群益桃園,586.00,7,1000,,2678,9189群益桃園,588.00,15,0 
2679,9189群益桃園,589.00,55,0,,2680,9189群益桃園,590.00,120,100 
2681,9189群益桃園,591.00,3,87,,2682,9189群益桃園,592.00,83,110 
2683,9189群益桃園,593.00,20,0,,2684,918A群益中壢,581.00,1000,0 
2685,918A群益中壢,585.00,1100,200,,2686,918A群益中壢,586.00,1000,0 
2687,918A群益中壢,587.00,10,1080,,2688,918A群益中壢,588.00,100,0 
2689,918A群益中壢,589.00,150,483,,2690,918A群益中壢,590.00,0,100 
2691,918A群益中壢,591.00,310,497,,2692,918A群益中壢,592.00,210,0 
2693,918A群益中壢,593.00,0,1000,,2694,918A群益中壢,599.00,0,2000 
2695,918B群益板橋,585.00,2,0,,2696,918B群益板橋,586.00,1020,0 
2697,918B群益板橋,589.00,0,10,,2698,918B群益板橋,590.00,0,10 
2699,918B群益板橋,592.00,20,300,,2700,918B群益板橋,600.00,1000,0 
2701,918c群益鳳山,583.00,2000,0,,2702,918c群益鳳山,585.00,103,0 
2703,918c群益鳳山,586.00,100,0,,2704,918c群益鳳山,588.00,25,0 
2705,918c群益鳳山,589.00,10,0,,2706,918c群益鳳山,590.00,7,0 
2707,918c群益鳳山,591.00,10,100,,2708,918c群益鳳山,592.00,0,2000 
2709,918c群益鳳山,600.00,0,1000,,2710,918C群益古亭,582.00,1000,0 
2711,918C群益古亭,583.00,100,0,,2712,918C群益古亭,585.00,400,0 
2713,918C群益古亭,586.00,3000,0,,2714,918C群益古亭,587.00,0,1000 
2715,918C群益古亭,588.00,100,1000,,2716,918C群益古亭,589.00,200,500 
2717,918C群益古亭,590.00,0,1000,,2718,918C群益古亭,591.00,4410,1000 
2719,918C群益古亭,592.00,1000,2,,2720,918C群益古亭,599.00,1000,0 
2721,918d群益內湖,585.00,3,0,,2722,918d群益內湖,586.00,24,0 
2723,918d群益內湖,587.00,8,0,,2724,918d群益內湖,588.00,5,0 
2725,918d群益內湖,589.00,35,0,,2726,918d群益內湖,591.00,15,0 
2727,918d群益內湖,592.00,1010,0,,2728,918D群益東門,584.00,1000,2000 
2729,918D群益東門,586.00,5,0,,2730,918D群益東門,589.00,150,0 
2731,918D群益東門,590.00,100,0,,2732,918D群益東門,591.00,110,1000 
2733,918D群益東門,592.00,1005,0,,2734,918D群益東門,598.00,1000,0 
2735,918e群益大安,587.00,20,0,,2736,918e群益大安,592.00,1000,17000 
2737,918E群益南京,581.00,1000,0,,2738,918E群益南京,584.00,1000,0 
2739,918E群益南京,585.00,0,2000,,2740,918E群益南京,588.00,20,0 
2741,918E群益南京,589.00,0,30,,2742,918E群益南京,590.00,0,164 
2743,918E群益南京,592.00,600,0,,2744,918F群益新店,589.00,50,0 
2745,918F群益新店,590.00,10,0,,2746,918F群益新店,592.00,0,200 
2747,918F群益新店,593.00,1000,0,,2748,918F群益新店,598.00,1000,0 
2749,918g群益大甲,582.00,1000,0,,2750,918g群益大甲,585.00,0,10 
2751,918g群益大甲,586.00,30,20,,2752,918g群益大甲,587.00,100,0 
2753,918g群益大甲,588.00,0,8,,2754,918g群益大甲,589.00,0,20 
2755,918g群益大甲,591.00,0,2000,,2756,918g群益大甲,592.00,2150,492 
2757,918G群益新莊,583.00,0,600,,2758,918G群益新莊,584.00,5,0 
2759,918G群益新莊,585.00,1000,200,,2760,918G群益新莊,586.00,2,0 
2761,918G群益新莊,587.00,1000,0,,2762,918G群益新莊,589.00,0,2200 
2763,918G群益新莊,590.00,80,100,,2764,918G群益新莊,591.00,110,362 
2765,918G群益新莊,592.00,1210,0,,2766,918G群益新莊,599.00,1000,0 
2767,918H群益中山,582.00,1000,0,,2768,918H群益中山,589.00,301,0 
2769,918H群益中山,592.00,0,1000,,2770,918i群益竹南,583.00,1000,0 
2771,918i群益竹南,588.00,10,12,,2772,918i群益竹南,591.00,0,1000 
2773,918i群益竹南,592.00,0,3,,2774,918J群益永和,584.00,2000,0 
2775,918J群益永和,585.00,4,0,,2776,918J群益永和,589.00,0,2300 
2777,918J群益永和,590.00,51,0,,2778,918J群益永和,591.00,112,1000 
2779,918K群益東湖,583.00,4,0,,2780,918K群益東湖,586.00,0,400 
2781,918K群益東湖,589.00,100,0,,2782,918K群益東湖,590.00,1000,0 
2783,918K群益東湖,592.00,0,2000,,2784,918K群益東湖,593.00,0,1000 
2785,918L群益建成,588.00,0,15,,2786,918L群益建成,589.00,20,94 
2787,918L群益建成,590.00,0,20,,2788,918L群益建成,591.00,0,58 
2789,918L群益建成,592.00,1000,410,,2790,918L群益建成,593.00,2000,0 
2791,918M群益嘉義,583.00,52,0,,2792,918M群益嘉義,584.00,5,0 
2793,918M群益嘉義,586.00,0,15000,,2794,918M群益嘉義,587.00,51,0 
2795,918M群益嘉義,589.00,16,0,,2796,918M群益嘉義,590.00,2000,1020 
2797,918M群益嘉義,591.00,2050,2400,,2798,918M群益嘉義,592.00,1100,26 
2799,918M群益嘉義,593.00,0,1000,,2800,918M群益嘉義,595.00,1000,1000 
2801,918P群益天母,583.00,0,100,,2802,918P群益天母,588.00,0,49 
2803,918P群益天母,591.00,1000,0,,2804,918s群益丹鳳,581.00,0,1000 
2805,918s群益丹鳳,590.00,0,2000,,2806,918s群益丹鳳,591.00,0,1110 
2807,918u群益瑞豐,582.00,1000,0,,2808,918u群益瑞豐,583.00,0,50 
2809,918u群益瑞豐,584.00,15,0,,2810,918u群益瑞豐,586.00,0,1000 
