券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3913,8562新光高雄,971.00,5300,3030,,3914,8562新光高雄,972.00,0,1000 
3915,8562新光高雄,973.00,0,7,,3916,8562新光高雄,974.00,2000,0 
3917,8562新光高雄,975.00,55,153,,3918,8562新光高雄,976.00,169,6 
3919,8562新光高雄,977.00,1200,0,,3920,8562新光高雄,978.00,58,2000 
3921,8562新光高雄,979.00,2183,4288,,3922,8562新光高雄,980.00,2420,2595 
3923,8562新光高雄,981.00,4151,5010,,3924,8562新光高雄,982.00,1000,433 
3925,8562新光高雄,983.00,0,3030,,3926,8562新光高雄,984.00,1350,25 
3927,8562新光高雄,985.00,1200,1000,,3928,8562新光高雄,986.00,20,1000 
3929,8562新光高雄,987.00,1010,1000,,3930,8562新光高雄,988.00,1002,595 
3931,8562新光高雄,989.00,1000,210,,3932,8562新光高雄,990.00,2050,1173 
3933,8562新光高雄,991.00,0,1000,,3934,8562新光高雄,992.00,326,2050 
3935,8562新光高雄,993.00,51,0,,3936,8562新光高雄,994.00,0,3000 
3937,8562新光高雄,995.00,0,1190,,3938,8562新光高雄,996.00,1000,20 
3939,8562新光高雄,997.00,0,1003,,3940,8562新光高雄,998.00,10,0 
3941,8562新光高雄,999.00,2100,2012,,3942,8562新光高雄,1000.00,1001,2022 
3943,8562新光高雄,1005.00,2000,1000,,3944,8563新光新竹,970.00,0,5000 
3945,8563新光新竹,971.00,405,1000,,3946,8563新光新竹,972.00,1000,3000 
3947,8563新光新竹,973.00,1500,0,,3948,8563新光新竹,974.00,1000,240 
3949,8563新光新竹,976.00,2000,4100,,3950,8563新光新竹,978.00,30,1450 
3951,8563新光新竹,979.00,2010,1,,3952,8563新光新竹,980.00,1051,4300 
3953,8563新光新竹,981.00,1015,2560,,3954,8563新光新竹,982.00,3000,2000 
3955,8563新光新竹,983.00,0,1000,,3956,8563新光新竹,984.00,1020,0 
3957,8563新光新竹,986.00,2000,0,,3958,8563新光新竹,987.00,0,1020 
3959,8563新光新竹,988.00,1060,20,,3960,8563新光新竹,989.00,0,350 
3961,8563新光新竹,990.00,50,53,,3962,8563新光新竹,991.00,0,125 
3963,8563新光新竹,992.00,1,1000,,3964,8563新光新竹,994.00,0,105 
3965,8563新光新竹,995.00,1,180,,3966,8563新光新竹,996.00,20,1006 
3967,8563新光新竹,997.00,1,0,,3968,8563新光新竹,999.00,1100,2000 
3969,8563新光新竹,1000.00,50,3500,,3970,8563新光新竹,1005.00,2000,0 
3971,8564新光台南,968.00,1000,0,,3972,8564新光台南,970.00,0,3000 
3973,8564新光台南,971.00,2100,25,,3974,8564新光台南,972.00,0,3000 
3975,8564新光台南,973.00,0,1000,,3976,8564新光台南,974.00,1000,20 
3977,8564新光台南,975.00,2050,0,,3978,8564新光台南,976.00,2100,100 
3979,8564新光台南,977.00,1000,2728,,3980,8564新光台南,978.00,1500,2011 
3981,8564新光台南,979.00,4013,6649,,3982,8564新光台南,980.00,3354,2161 
3983,8564新光台南,981.00,1220,3085,,3984,8564新光台南,982.00,108,0 
3985,8564新光台南,983.00,0,2000,,3986,8564新光台南,985.00,30,1050 
3987,8564新光台南,986.00,1020,6000,,3988,8564新光台南,987.00,1050,35 
3989,8564新光台南,988.00,1000,94,,3990,8564新光台南,989.00,1004,60 
3991,8564新光台南,990.00,1010,1000,,3992,8564新光台南,991.00,1000,1073 
3993,8564新光台南,992.00,1020,3000,,3994,8564新光台南,994.00,1000,40 
3995,8564新光台南,995.00,3100,0,,3996,8564新光台南,996.00,1200,1000 
3997,8564新光台南,997.00,1000,0,,3998,8564新光台南,998.00,1000,0 
3999,8564新光台南,999.00,1000,3000,,4000,8564新光台南,1000.00,30,2164 
4001,8564新光台南,1005.00,0,3000,,4002,8565新光桃園,966.00,1000,0 
4003,8565新光桃園,967.00,1000,0,,4004,8565新光桃園,970.00,10,1001 
4005,8565新光桃園,971.00,0,2000,,4006,8565新光桃園,973.00,2000,1000 
4007,8565新光桃園,974.00,362,0,,4008,8565新光桃園,975.00,1005,1 
4009,8565新光桃園,976.00,10,2160,,4010,8565新光桃園,978.00,151,6005 
4011,8565新光桃園,979.00,880,2010,,4012,8565新光桃園,980.00,3050,641 
4013,8565新光桃園,981.00,2031,1700,,4014,8565新光桃園,982.00,0,2020 
4015,8565新光桃園,983.00,0,1040,,4016,8565新光桃園,985.00,1000,19 
4017,8565新光桃園,986.00,1000,2050,,4018,8565新光桃園,987.00,1000,2140 
4019,8565新光桃園,988.00,2100,705,,4020,8565新光桃園,989.00,5000,208 
4021,8565新光桃園,990.00,1000,0,,4022,8565新光桃園,991.00,0,1042 
4023,8565新光桃園,992.00,0,60,,4024,8565新光桃園,993.00,0,1048 
4025,8565新光桃園,994.00,2000,30,,4026,8565新光桃園,995.00,2010,550 
4027,8565新光桃園,996.00,0,1050,,4028,8565新光桃園,997.00,1000,0 
4029,8565新光桃園,999.00,25,143,,4030,8565新光桃園,1000.00,0,421 
4031,8565新光桃園,1005.00,0,1006,,4032,8580聯    邦,971.00,0,50 
4033,8580聯    邦,976.00,35,0,,4034,8580聯    邦,977.00,1065,0 
4035,8580聯    邦,978.00,1000,1000,,4036,8580聯    邦,979.00,700,50 
4037,8580聯    邦,980.00,2,0,,4038,8580聯    邦,986.00,1000,0 
4039,8580聯    邦,991.00,3000,0,,4040,8580聯    邦,997.00,3000,0 
4041,8580聯    邦,999.00,0,100,,4042,8580聯    邦,1000.00,6000,150 
4043,8581聯邦高雄,974.00,0,1,,4044,8581聯邦高雄,978.00,0,90 
4045,8581聯邦高雄,982.00,1000,0,,4046,8581聯邦高雄,988.00,0,1000 
4047,8582聯邦嘉義,974.00,0,150,,4048,8582聯邦嘉義,980.00,1000,0 
4049,8582聯邦嘉義,989.00,0,15,,4050,8582聯邦嘉義,995.00,1000,0 
4051,8582聯邦嘉義,998.00,0,1000,,4052,8583聯邦忠孝,971.00,0,1000 
4053,8583聯邦忠孝,977.00,100,0,,4054,8583聯邦忠孝,979.00,0,100 
4055,8583聯邦忠孝,981.00,0,200,,4056,8583聯邦忠孝,983.00,0,1100 
4057,8583聯邦忠孝,987.00,0,5,,4058,8583聯邦忠孝,995.00,0,10 
4059,8583聯邦忠孝,1000.00,0,350,,4060,8583聯邦忠孝,1005.00,1000,0 
4061,8584聯邦雙和,971.00,5,15,,4062,8584聯邦雙和,979.00,0,1000 
4063,8584聯邦雙和,980.00,50,1000,,4064,8584聯邦雙和,981.00,1000,0 
4065,8584聯邦雙和,990.00,0,1000,,4066,8584聯邦雙和,994.00,1000,35 
4067,8584聯邦雙和,999.00,0,10,,4068,8584聯邦雙和,1000.00,0,1005 
4069,8585聯邦三重,971.00,0,1000,,4070,8585聯邦三重,978.00,0,1000 
4071,8585聯邦三重,979.00,30,100,,4072,8585聯邦三重,980.00,0,2120 
4073,8585聯邦三重,981.00,1000,0,,4074,8585聯邦三重,987.00,0,50 
4075,8585聯邦三重,988.00,2000,48,,4076,8585聯邦三重,990.00,0,1000 
4077,8585聯邦三重,1000.00,6000,1000,,4078,8586聯邦大業,968.00,0,3000 
4079,8586聯邦大業,974.00,2000,0,,4080,8586聯邦大業,976.00,0,1000 
4081,8586聯邦大業,979.00,0,160,,4082,8586聯邦大業,980.00,60,110 
4083,8586聯邦大業,981.00,0,1000,,4084,8586聯邦大業,982.00,0,1000 
4085,8586聯邦大業,983.00,0,40,,4086,8586聯邦大業,984.00,0,1000 
4087,8586聯邦大業,985.00,4000,0,,4088,8586聯邦大業,986.00,1000,0 
4089,8586聯邦大業,988.00,60,0,,4090,8586聯邦大業,992.00,0,1000 
4091,8586聯邦大業,994.00,0,20,,4092,8586聯邦大業,1000.00,0,4000 
4093,8587聯邦興中,975.00,100,355,,4094,8587聯邦興中,978.00,100,0 
4095,8587聯邦興中,979.00,0,35,,4096,8587聯邦興中,980.00,1000,57 
4097,8587聯邦興中,982.00,30,11,,4098,8587聯邦興中,983.00,0,65 
4099,8587聯邦興中,988.00,0,2000,,4100,8587聯邦興中,990.00,0,232 
4101,8587聯邦興中,992.00,0,1000,,4102,8587聯邦興中,1000.00,0,1050 
4103,8587聯邦興中,1005.00,0,1000,,4104,8588聯邦台南,968.00,2000,0 
4105,8588聯邦台南,972.00,1000,0,,4106,8588聯邦台南,973.00,3000,0 
4107,8588聯邦台南,974.00,1000,0,,4108,8588聯邦台南,975.00,1,0 
4109,8588聯邦台南,977.00,6,0,,4110,8588聯邦台南,979.00,300,0 
4111,8588聯邦台南,980.00,550,0,,4112,8588聯邦台南,981.00,0,5000 
4113,8588聯邦台南,982.00,3,0,,4114,8588聯邦台南,986.00,0,2000 
4115,8588聯邦台南,987.00,0,1000,,4116,8588聯邦台南,994.00,0,16 
4117,8588聯邦台南,995.00,0,33,,4118,8588聯邦台南,999.00,0,100 
4119,8710陽   信,968.00,1000,0,,4120,8710陽   信,974.00,0,1000 
4121,8710陽   信,975.00,0,50,,4122,8710陽   信,977.00,1000,17 
4123,8710陽   信,979.00,0,200,,4124,8710陽   信,980.00,63,0 
4125,8710陽   信,981.00,250,1000,,4126,8710陽   信,982.00,601,0 
4127,8710陽   信,985.00,0,36,,4128,8710陽   信,986.00,0,1000 
4129,8710陽   信,987.00,10,0,,4130,8710陽   信,999.00,0,300 
4131,8710陽   信,1000.00,63,0,,4132,8711陽信石牌,969.00,0,1000 
4133,8711陽信石牌,970.00,1000,1000,,4134,8711陽信石牌,975.00,1000,100 
4135,8711陽信石牌,976.00,1000,0,,4136,8711陽信石牌,980.00,2000,800 
4137,8711陽信石牌,985.00,1000,0,,4138,8711陽信石牌,987.00,1000,0 
4139,8711陽信石牌,992.00,0,10120,,4140,8711陽信石牌,995.00,2000,150 
4141,8711陽信石牌,997.00,1000,0,,4142,8711陽信石牌,998.00,0,1000 
4143,8711陽信石牌,1000.00,1000,4000,,4144,8711陽信石牌,1005.00,2000,1000 
4145,8713陽信高雄,976.00,0,5000,,4146,8713陽信高雄,977.00,10000,5000 
4147,8713陽信高雄,978.00,7000,22000,,4148,8713陽信高雄,979.00,5000,15000 
4149,8713陽信高雄,980.00,15000,0,,4150,8713陽信高雄,981.00,7000,0 
4151,8713陽信高雄,982.00,13000,0,,4152,8713陽信高雄,983.00,11000,10000 
4153,8713陽信高雄,984.00,25000,0,,4154,8713陽信高雄,988.00,0,2000 
4155,8713陽信高雄,990.00,0,5000,,4156,8713陽信高雄,991.00,0,14000 
4157,8713陽信高雄,992.00,1000,11000,,4158,8713陽信高雄,993.00,0,2000 
4159,8713陽信高雄,994.00,0,10000,,4160,8713陽信高雄,995.00,0,4000 
4161,8713陽信高雄,996.00,0,2000,,4162,8713陽信高雄,1005.00,50000,0 
4163,8714陽信台南,979.00,0,1000,,4164,8714陽信台南,982.00,0,1000 
4165,8714陽信台南,984.00,1000,0,,4166,8714陽信台南,993.00,1000,0 
4167,8714陽信台南,999.00,0,100,,4168,8715陽信台中,986.00,1000,0 
4169,8840玉    山,970.00,2165,2000,,4170,8840玉    山,971.00,2277,1376 
4171,8840玉    山,972.00,3006,2000,,4172,8840玉    山,973.00,1000,2002 
4173,8840玉    山,974.00,0,3020,,4174,8840玉    山,975.00,0,10200 
4175,8840玉    山,976.00,1633,5204,,4176,8840玉    山,977.00,1550,8050 
4177,8840玉    山,978.00,2110,10031,,4178,8840玉    山,979.00,2356,10449 
4179,8840玉    山,980.00,3020,14302,,4180,8840玉    山,981.00,2030,21272 
4181,8840玉    山,982.00,2011,13030,,4182,8840玉    山,983.00,50,11013 
4183,8840玉    山,984.00,2010,3106,,4184,8840玉    山,985.00,1000,460 
4185,8840玉    山,986.00,2000,5052,,4186,8840玉    山,987.00,310,5760 
4187,8840玉    山,988.00,2021,1103,,4188,8840玉    山,989.00,66,20 
4189,8840玉    山,990.00,1025,70,,4190,8840玉    山,991.00,0,1000 
4191,8840玉    山,992.00,1130,500,,4192,8840玉    山,993.00,60,98 
4193,8840玉    山,994.00,4010,274,,4194,8840玉    山,995.00,1300,1001 
4195,8840玉    山,996.00,2200,80,,4196,8840玉    山,997.00,3100,1008 
4197,8840玉    山,998.00,100,52,,4198,8840玉    山,999.00,1001,152 
4199,8840玉    山,1000.00,9200,9031,,4200,8840玉    山,1005.00,0,1000 
4201,8841玉山雙和,969.00,1000,3000,,4202,8841玉山雙和,970.00,1100,0 
4203,8841玉山雙和,972.00,1000,0,,4204,8841玉山雙和,973.00,0,1000 
4205,8841玉山雙和,975.00,1000,1015,,4206,8841玉山雙和,977.00,300,1000 
4207,8841玉山雙和,978.00,2205,2000,,4208,8841玉山雙和,979.00,44,680 
4209,8841玉山雙和,980.00,2000,1400,,4210,8841玉山雙和,981.00,0,1070 
4211,8841玉山雙和,982.00,0,1000,,4212,8841玉山雙和,983.00,0,3000 
4213,8841玉山雙和,985.00,0,1000,,4214,8841玉山雙和,986.00,1000,1000 
4215,8841玉山雙和,987.00,1000,1000,,4216,8841玉山雙和,988.00,5,1300 
4217,8841玉山雙和,989.00,2000,0,,4218,8841玉山雙和,990.00,1050,0 
4219,8841玉山雙和,991.00,0,2000,,4220,8841玉山雙和,992.00,0,1000 
4221,8841玉山雙和,993.00,2000,0,,4222,8841玉山雙和,994.00,10,4 
4223,8841玉山雙和,995.00,1000,1400,,4224,8841玉山雙和,996.00,1000,0 
4225,8841玉山雙和,997.00,2000,2000,,4226,8841玉山雙和,999.00,1002,0 
4227,8841玉山雙和,1000.00,3000,3300,,4228,8841玉山雙和,1005.00,3000,1000 
4229,8842玉山新莊,970.00,6,0,,4230,8842玉山新莊,971.00,1074,0 
4231,8842玉山新莊,972.00,0,1000,,4232,8842玉山新莊,973.00,0,2000 
4233,8842玉山新莊,974.00,1000,0,,4234,8842玉山新莊,975.00,540,30 
4235,8842玉山新莊,976.00,30,30,,4236,8842玉山新莊,977.00,160,3050 
4237,8842玉山新莊,978.00,1008,7060,,4238,8842玉山新莊,979.00,1020,1100 
4239,8842玉山新莊,980.00,6020,2420,,4240,8842玉山新莊,981.00,2220,0 
4241,8842玉山新莊,982.00,0,1100,,4242,8842玉山新莊,983.00,1000,2060 
4243,8842玉山新莊,984.00,190,1000,,4244,8842玉山新莊,985.00,1000,1035 
4245,8842玉山新莊,986.00,2003,0,,4246,8842玉山新莊,987.00,250,0 
4247,8842玉山新莊,988.00,1053,100,,4248,8842玉山新莊,989.00,50,1000 
4249,8842玉山新莊,990.00,0,70,,4250,8842玉山新莊,991.00,1000,10 
4251,8842玉山新莊,992.00,1000,318,,4252,8842玉山新莊,993.00,100,4 
4253,8842玉山新莊,994.00,60,1040,,4254,8842玉山新莊,995.00,10,0 
4255,8842玉山新莊,996.00,0,1020,,4256,8842玉山新莊,997.00,30,150 
4257,8842玉山新莊,998.00,50,1000,,4258,8842玉山新莊,999.00,2050,258 
4259,8842玉山新莊,1000.00,100,2120,,4260,8843玉山高雄,970.00,100,1000 
4261,8843玉山高雄,971.00,1007,0,,4262,8843玉山高雄,972.00,6000,1240 
4263,8843玉山高雄,973.00,1,2000,,4264,8843玉山高雄,974.00,1000,2000 
4265,8843玉山高雄,975.00,101,4,,4266,8843玉山高雄,976.00,0,198 
4267,8843玉山高雄,977.00,2000,20,,4268,8843玉山高雄,978.00,1031,5006 
4269,8843玉山高雄,979.00,2213,1477,,4270,8843玉山高雄,980.00,1120,2488 
4271,8843玉山高雄,981.00,1020,3120,,4272,8843玉山高雄,982.00,30,10 
4273,8843玉山高雄,983.00,5,0,,4274,8843玉山高雄,984.00,1000,0 
4275,8843玉山高雄,985.00,0,1000,,4276,8843玉山高雄,986.00,0,2000 
4277,8843玉山高雄,987.00,600,319,,4278,8843玉山高雄,988.00,90,1518 
4279,8843玉山高雄,989.00,118,30,,4280,8843玉山高雄,990.00,0,5 
4281,8843玉山高雄,992.00,1000,50,,4282,8843玉山高雄,993.00,15,1020 
4283,8843玉山高雄,994.00,0,130,,4284,8843玉山高雄,995.00,1000,0 
4285,8843玉山高雄,996.00,23,1000,,4286,8843玉山高雄,997.00,0,90 
4287,8843玉山高雄,998.00,0,1265,,4288,8843玉山高雄,999.00,1000,127 
4289,8843玉山高雄,1000.00,10,383,,4290,8843玉山高雄,1005.00,6000,0 
4291,8846玉山板橋,966.00,2000,0,,4292,8846玉山板橋,968.00,3000,0 
4293,8846玉山板橋,969.00,5,1000,,4294,8846玉山板橋,970.00,3000,1000 
4295,8846玉山板橋,971.00,0,11,,4296,8846玉山板橋,972.00,2030,4000 
4297,8846玉山板橋,973.00,2030,0,,4298,8846玉山板橋,974.00,1000,1000 
4299,8846玉山板橋,975.00,1008,1030,,4300,8846玉山板橋,976.00,60,100 
4301,8846玉山板橋,977.00,1000,0,,4302,8846玉山板橋,978.00,15,2200 
4303,8846玉山板橋,979.00,5090,4275,,4304,8846玉山板橋,980.00,92,155 
4305,8846玉山板橋,981.00,2200,8106,,4306,8846玉山板橋,982.00,51,2000 
4307,8846玉山板橋,983.00,0,3000,,4308,8846玉山板橋,984.00,0,2050 
4309,8846玉山板橋,985.00,2000,1000,,4310,8846玉山板橋,986.00,1000,0 
4311,8846玉山板橋,987.00,0,2010,,4312,8846玉山板橋,988.00,4000,4018 
4313,8846玉山板橋,989.00,1001,1,,4314,8846玉山板橋,993.00,0,10 
4315,8846玉山板橋,994.00,2000,1000,,4316,8846玉山板橋,995.00,0,2140 
4317,8846玉山板橋,996.00,0,1001,,4318,8846玉山板橋,997.00,0,1000 
4319,8846玉山板橋,998.00,0,2000,,4320,8846玉山板橋,999.00,20,811 
4321,8846玉山板橋,1000.00,0,2300,,4322,8846玉山板橋,1005.00,0,1000 
4323,8847玉山台南,968.00,0,1000,,4324,8847玉山台南,969.00,1000,0 
4325,8847玉山台南,970.00,1000,0,,4326,8847玉山台南,971.00,10,0 
4327,8847玉山台南,973.00,0,70,,4328,8847玉山台南,974.00,5,0 
4329,8847玉山台南,975.00,2111,50,,4330,8847玉山台南,976.00,14,2150 
4331,8847玉山台南,977.00,1120,1100,,4332,8847玉山台南,978.00,0,81 
4333,8847玉山台南,979.00,157,0,,4334,8847玉山台南,980.00,1106,2433 
4335,8847玉山台南,981.00,5,61,,4336,8847玉山台南,982.00,0,1360 
4337,8847玉山台南,983.00,1000,1050,,4338,8847玉山台南,984.00,0,1020 
4339,8847玉山台南,986.00,1001,4030,,4340,8847玉山台南,987.00,60,1001 
4341,8847玉山台南,989.00,100,0,,4342,8847玉山台南,990.00,1,50 
4343,8847玉山台南,994.00,1000,55,,4344,8847玉山台南,995.00,100,205 
4345,8847玉山台南,996.00,0,100,,4346,8847玉山台南,997.00,600,0 
4347,8847玉山台南,998.00,1000,0,,4348,8847玉山台南,999.00,20,85 
4349,8847玉山台南,1000.00,0,1000,,4350,8847玉山台南,1005.00,0,1000 
4351,8848玉山嘉義,969.00,1002,0,,4352,8848玉山嘉義,970.00,61,0 
4353,8848玉山嘉義,971.00,1,0,,4354,8848玉山嘉義,973.00,1,0 
4355,8848玉山嘉義,974.00,1,215,,4356,8848玉山嘉義,975.00,1200,0 
4357,8848玉山嘉義,976.00,1000,0,,4358,8848玉山嘉義,977.00,11,0 
4359,8848玉山嘉義,978.00,30,0,,4360,8848玉山嘉義,979.00,37,20 
4361,8848玉山嘉義,980.00,5310,2188,,4362,8848玉山嘉義,981.00,51,3100 
4363,8848玉山嘉義,982.00,0,50,,4364,8848玉山嘉義,983.00,1060,2000 
4365,8848玉山嘉義,984.00,1005,1000,,4366,8848玉山嘉義,985.00,0,50 
4367,8848玉山嘉義,986.00,10,0,,4368,8848玉山嘉義,987.00,1,100 
4369,8848玉山嘉義,988.00,51,510,,4370,8848玉山嘉義,989.00,0,6 
4371,8848玉山嘉義,990.00,1,1000,,4372,8848玉山嘉義,991.00,1000,0 
4373,8848玉山嘉義,992.00,70,250,,4374,8848玉山嘉義,993.00,0,100 
4375,8848玉山嘉義,994.00,0,75,,4376,8848玉山嘉義,995.00,1000,20 
4377,8848玉山嘉義,996.00,0,1000,,4378,8848玉山嘉義,999.00,400,40 
4379,8848玉山嘉義,1000.00,0,6376,,4380,8849玉山景美,971.00,1001,0 
4381,8849玉山景美,972.00,1000,0,,4382,8849玉山景美,975.00,50,500 
4383,8849玉山景美,977.00,5,300,,4384,8849玉山景美,978.00,1135,110 
4385,8849玉山景美,979.00,42,53,,4386,8849玉山景美,980.00,1,70 
4387,8849玉山景美,981.00,0,1110,,4388,8849玉山景美,982.00,2000,0 
4389,8849玉山景美,984.00,10,130,,4390,8849玉山景美,985.00,0,2050 
4391,8849玉山景美,986.00,0,1000,,4392,8849玉山景美,987.00,0,80 
4393,8849玉山景美,988.00,1050,1080,,4394,8849玉山景美,989.00,1000,0 
4395,8849玉山景美,995.00,0,160,,4396,8849玉山景美,997.00,0,16 
4397,8849玉山景美,1000.00,0,2180,,4398,8849玉山景美,1005.00,0,2000 
4399,884A玉山士林,970.00,2000,0,,4400,884A玉山士林,975.00,0,32 
4401,884A玉山士林,976.00,100,0,,4402,884A玉山士林,979.00,28,460 
4403,884A玉山士林,980.00,1000,1002,,4404,884A玉山士林,981.00,155,2000 
4405,884A玉山士林,982.00,2000,1000,,4406,884A玉山士林,983.00,0,1000 
4407,884A玉山士林,984.00,0,1000,,4408,884A玉山士林,985.00,30,20 
4409,884A玉山士林,987.00,0,200,,4410,884A玉山士林,988.00,0,1046 
4411,884A玉山士林,989.00,0,100,,4412,884A玉山士林,990.00,0,204 
4413,884A玉山士林,992.00,0,22,,4414,884A玉山士林,994.00,0,2000 
4415,884A玉山士林,996.00,5,0,,4416,884A玉山士林,998.00,0,500 
4417,884A玉山士林,999.00,1000,50,,4418,884A玉山士林,1000.00,1000,100 
4419,884B玉山台中,968.00,1000,0,,4420,884B玉山台中,969.00,1005,0 
4421,884B玉山台中,970.00,15,1000,,4422,884B玉山台中,971.00,104,1 
4423,884B玉山台中,972.00,0,1003,,4424,884B玉山台中,974.00,5,0 
4425,884B玉山台中,975.00,2731,4005,,4426,884B玉山台中,976.00,0,100 
4427,884B玉山台中,977.00,0,20,,4428,884B玉山台中,978.00,1108,2337 
4429,884B玉山台中,979.00,1359,1706,,4430,884B玉山台中,980.00,1230,10815 
4431,884B玉山台中,981.00,2010,3021,,4432,884B玉山台中,982.00,2357,379 
4433,884B玉山台中,983.00,15,33015,,4434,884B玉山台中,984.00,0,1100 
4435,884B玉山台中,985.00,0,4,,4436,884B玉山台中,986.00,3000,1000 
4437,884B玉山台中,987.00,4000,30,,4438,884B玉山台中,988.00,1000,50 
4439,884B玉山台中,990.00,0,55,,4440,884B玉山台中,992.00,10,3000 
4441,884B玉山台中,993.00,6,125,,4442,884B玉山台中,994.00,200,184 
4443,884B玉山台中,995.00,1,0,,4444,884B玉山台中,996.00,200,10 
4445,884B玉山台中,997.00,0,4050,,4446,884B玉山台中,998.00,20,2000 
