券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4287,8843玉山高雄,930.00,0,2000,,4288,8843玉山高雄,931.00,50,10 
4289,8843玉山高雄,934.00,119,4,,4290,8843玉山高雄,935.00,1000,5 
4291,8843玉山高雄,938.00,0,10,,4292,8843玉山高雄,940.00,0,1074 
4293,8843玉山高雄,941.00,1000,0,,4294,8843玉山高雄,942.00,0,5 
4295,8843玉山高雄,944.00,100,0,,4296,8843玉山高雄,945.00,55,2008 
4297,8843玉山高雄,946.00,60,20,,4298,8843玉山高雄,947.00,50,1150 
4299,8843玉山高雄,948.00,0,3024,,4300,8843玉山高雄,949.00,80,50 
4301,8843玉山高雄,950.00,1126,3450,,4302,8843玉山高雄,951.00,1323,270 
4303,8843玉山高雄,952.00,1019,1034,,4304,8843玉山高雄,953.00,10,10 
4305,8843玉山高雄,954.00,52,150,,4306,8843玉山高雄,955.00,71,1220 
4307,8843玉山高雄,956.00,0,80,,4308,8843玉山高雄,957.00,1020,1251 
4309,8843玉山高雄,958.00,1082,1035,,4310,8843玉山高雄,959.00,580,300 
4311,8843玉山高雄,960.00,40,3150,,4312,8843玉山高雄,961.00,0,1000 
4313,8846玉山板橋,921.00,2000,0,,4314,8846玉山板橋,922.00,0,2000 
4315,8846玉山板橋,923.00,1000,0,,4316,8846玉山板橋,924.00,1000,1010 
4317,8846玉山板橋,925.00,2000,20,,4318,8846玉山板橋,926.00,1000,1000 
4319,8846玉山板橋,928.00,0,2000,,4320,8846玉山板橋,930.00,5,0 
4321,8846玉山板橋,932.00,2000,0,,4322,8846玉山板橋,933.00,2000,0 
4323,8846玉山板橋,934.00,2,0,,4324,8846玉山板橋,935.00,2000,0 
4325,8846玉山板橋,936.00,3000,0,,4326,8846玉山板橋,938.00,1000,80 
4327,8846玉山板橋,939.00,1000,1000,,4328,8846玉山板橋,940.00,50,2000 
4329,8846玉山板橋,941.00,1000,10,,4330,8846玉山板橋,943.00,2000,0 
4331,8846玉山板橋,944.00,1015,160,,4332,8846玉山板橋,945.00,2300,175 
4333,8846玉山板橋,946.00,100,2021,,4334,8846玉山板橋,947.00,1,4723 
4335,8846玉山板橋,948.00,0,1110,,4336,8846玉山板橋,949.00,0,1000 
4337,8846玉山板橋,950.00,105,2270,,4338,8846玉山板橋,951.00,1000,1004 
4339,8846玉山板橋,952.00,1000,1000,,4340,8846玉山板橋,953.00,0,1000 
4341,8846玉山板橋,954.00,0,3100,,4342,8846玉山板橋,955.00,0,2500 
4343,8846玉山板橋,957.00,0,2100,,4344,8846玉山板橋,958.00,0,2000 
4345,8846玉山板橋,959.00,0,10,,4346,8846玉山板橋,960.00,4000,401 
4347,8847玉山台南,922.00,50,0,,4348,8847玉山台南,923.00,0,100 
4349,8847玉山台南,925.00,0,1000,,4350,8847玉山台南,929.00,0,9 
4351,8847玉山台南,930.00,1000,20,,4352,8847玉山台南,931.00,5,0 
4353,8847玉山台南,932.00,1000,120,,4354,8847玉山台南,933.00,0,10 
4355,8847玉山台南,934.00,1006,10,,4356,8847玉山台南,935.00,1000,82 
4357,8847玉山台南,940.00,1000,2007,,4358,8847玉山台南,941.00,0,1000 
4359,8847玉山台南,942.00,100,0,,4360,8847玉山台南,943.00,0,1011 
4361,8847玉山台南,944.00,1,0,,4362,8847玉山台南,945.00,2060,1015 
4363,8847玉山台南,946.00,1000,0,,4364,8847玉山台南,947.00,1000,100 
4365,8847玉山台南,948.00,55,1110,,4366,8847玉山台南,949.00,1050,1020 
4367,8847玉山台南,950.00,0,3711,,4368,8847玉山台南,951.00,0,10 
4369,8847玉山台南,952.00,55,1180,,4370,8847玉山台南,953.00,0,2550 
4371,8847玉山台南,954.00,0,1100,,4372,8847玉山台南,955.00,100,270 
4373,8847玉山台南,956.00,0,230,,4374,8847玉山台南,957.00,3010,1110 
4375,8847玉山台南,958.00,157,250,,4376,8847玉山台南,959.00,2000,2 
4377,8847玉山台南,960.00,109,1121,,4378,8848玉山嘉義,921.00,6000,0 
4379,8848玉山嘉義,924.00,0,5,,4380,8848玉山嘉義,926.00,0,50 
4381,8848玉山嘉義,927.00,0,7000,,4382,8848玉山嘉義,928.00,0,1000 
4383,8848玉山嘉義,930.00,110,50,,4384,8848玉山嘉義,931.00,0,1000 
4385,8848玉山嘉義,932.00,1000,0,,4386,8848玉山嘉義,933.00,0,400 
4387,8848玉山嘉義,934.00,100,58,,4388,8848玉山嘉義,936.00,0,25 
4389,8848玉山嘉義,939.00,0,50,,4390,8848玉山嘉義,940.00,0,50 
4391,8848玉山嘉義,942.00,1000,10,,4392,8848玉山嘉義,944.00,2,0 
4393,8848玉山嘉義,945.00,1000,17,,4394,8848玉山嘉義,946.00,1000,3000 
4395,8848玉山嘉義,947.00,1,540,,4396,8848玉山嘉義,948.00,10,1070 
4397,8848玉山嘉義,949.00,0,1110,,4398,8848玉山嘉義,950.00,443,2230 
4399,8848玉山嘉義,951.00,10,160,,4400,8848玉山嘉義,952.00,1465,57 
4401,8848玉山嘉義,954.00,50,8,,4402,8848玉山嘉義,955.00,0,2016 
4403,8848玉山嘉義,956.00,1000,1000,,4404,8848玉山嘉義,959.00,25,13 
4405,8848玉山嘉義,960.00,0,1011,,4406,8849玉山景美,925.00,10,7 
4407,8849玉山景美,930.00,0,100,,4408,8849玉山景美,931.00,1000,0 
4409,8849玉山景美,932.00,0,30,,4410,8849玉山景美,933.00,0,940 
4411,8849玉山景美,934.00,1000,0,,4412,8849玉山景美,935.00,1000,1000 
4413,8849玉山景美,939.00,0,1000,,4414,8849玉山景美,940.00,1000,0 
4415,8849玉山景美,944.00,0,5,,4416,8849玉山景美,945.00,1010,4000 
4417,8849玉山景美,947.00,1000,1005,,4418,8849玉山景美,948.00,0,1005 
4419,8849玉山景美,949.00,1000,2035,,4420,8849玉山景美,950.00,0,100 
4421,8849玉山景美,951.00,0,110,,4422,8849玉山景美,953.00,100,1050 
4423,8849玉山景美,954.00,60,1100,,4424,8849玉山景美,957.00,255,500 
4425,8849玉山景美,959.00,0,2000,,4426,8849玉山景美,960.00,5,1000 
4427,884A玉山士林,930.00,0,2,,4428,884A玉山士林,934.00,0,130 
4429,884A玉山士林,947.00,0,25,,4430,884A玉山士林,948.00,0,1000 
4431,884A玉山士林,949.00,50,0,,4432,884A玉山士林,950.00,0,2200 
4433,884A玉山士林,951.00,0,27,,4434,884A玉山士林,952.00,0,900 
4435,884A玉山士林,954.00,200,21,,4436,884A玉山士林,955.00,0,200 
4437,884A玉山士林,957.00,100,2,,4438,884A玉山士林,958.00,0,100 
4439,884A玉山士林,959.00,0,50,,4440,884A玉山士林,960.00,22,252 
4441,884B玉山台中,922.00,1010,0,,4442,884B玉山台中,924.00,100,500 
4443,884B玉山台中,925.00,1100,0,,4444,884B玉山台中,927.00,0,1000 
4445,884B玉山台中,928.00,1000,0,,4446,884B玉山台中,929.00,1,0 
4447,884B玉山台中,930.00,20,0,,4448,884B玉山台中,932.00,5000,300 
4449,884B玉山台中,933.00,1,20,,4450,884B玉山台中,934.00,85,1050 
4451,884B玉山台中,935.00,0,1000,,4452,884B玉山台中,936.00,0,40 
4453,884B玉山台中,937.00,0,200,,4454,884B玉山台中,939.00,1000,0 
4455,884B玉山台中,940.00,2000,400,,4456,884B玉山台中,942.00,0,130 
4457,884B玉山台中,943.00,1000,0,,4458,884B玉山台中,944.00,20,130 
4459,884B玉山台中,945.00,2000,1610,,4460,884B玉山台中,946.00,11,160 
4461,884B玉山台中,947.00,1002,10,,4462,884B玉山台中,948.00,1022,3120 
4463,884B玉山台中,949.00,1000,7121,,4464,884B玉山台中,950.00,3047,5217 
4465,884B玉山台中,951.00,40,1005,,4466,884B玉山台中,952.00,50,2007 
4467,884B玉山台中,954.00,10,35,,4468,884B玉山台中,955.00,0,2202 
4469,884B玉山台中,957.00,0,13,,4470,884B玉山台中,958.00,0,221 
4471,884B玉山台中,959.00,4163,1,,4472,884B玉山台中,960.00,92,1470 
4473,884B玉山台中,961.00,1000,0,,4474,884C玉山信義,924.00,5,0 
4475,884C玉山信義,930.00,0,5,,4476,884C玉山信義,931.00,0,7 
4477,884C玉山信義,932.00,0,25,,4478,884C玉山信義,934.00,10,150 
4479,884C玉山信義,935.00,1000,20,,4480,884C玉山信義,939.00,1,0 
4481,884C玉山信義,940.00,0,200,,4482,884C玉山信義,942.00,0,57 
4483,884C玉山信義,944.00,0,1020,,4484,884C玉山信義,945.00,10,1000 
4485,884C玉山信義,946.00,0,1,,4486,884C玉山信義,948.00,1000,1000 
4487,884C玉山信義,949.00,0,30,,4488,884C玉山信義,950.00,1000,9811 
4489,884C玉山信義,951.00,100,1007,,4490,884C玉山信義,952.00,0,2000 
4491,884C玉山信義,954.00,0,1150,,4492,884C玉山信義,955.00,50,100 
4493,884C玉山信義,957.00,30,0,,4494,884C玉山信義,959.00,91,76 
4495,884C玉山信義,960.00,10,275,,4496,884D玉山左營,921.00,1000,0 
4497,884D玉山左營,922.00,0,125,,4498,884D玉山左營,925.00,15,0 
4499,884D玉山左營,930.00,20,0,,4500,884D玉山左營,931.00,0,1234 
4501,884D玉山左營,933.00,1000,0,,4502,884D玉山左營,934.00,0,1110 
4503,884D玉山左營,935.00,0,22,,4504,884D玉山左營,938.00,2000,0 
4505,884D玉山左營,939.00,107,0,,4506,884D玉山左營,940.00,0,1000 
4507,884D玉山左營,941.00,0,1000,,4508,884D玉山左營,942.00,1010,1000 
4509,884D玉山左營,944.00,0,15,,4510,884D玉山左營,945.00,2075,15 
4511,884D玉山左營,946.00,25,0,,4512,884D玉山左營,947.00,2105,1038 
4513,884D玉山左營,948.00,0,2000,,4514,884D玉山左營,949.00,0,1000 
4515,884D玉山左營,950.00,400,222,,4516,884D玉山左營,951.00,1040,1100 
4517,884D玉山左營,952.00,0,1015,,4518,884D玉山左營,953.00,32,1030 
4519,884D玉山左營,954.00,2040,2000,,4520,884D玉山左營,955.00,1,1410 
4521,884D玉山左營,956.00,1000,215,,4522,884D玉山左營,957.00,32,0 
4523,884D玉山左營,958.00,132,800,,4524,884D玉山左營,959.00,660,22 
4525,884D玉山左營,960.00,1402,3090,,4526,884D玉山左營,961.00,2000,0 
4527,884E玉山城中,925.00,0,50,,4528,884E玉山城中,929.00,1,0 
4529,884E玉山城中,930.00,1000,120,,4530,884E玉山城中,931.00,0,1 
4531,884E玉山城中,932.00,1030,50,,4532,884E玉山城中,933.00,2000,0 
4533,884E玉山城中,934.00,0,9,,4534,884E玉山城中,935.00,0,10 
4535,884E玉山城中,940.00,0,500,,4536,884E玉山城中,941.00,0,1000 
4537,884E玉山城中,943.00,1000,0,,4538,884E玉山城中,944.00,0,15 
4539,884E玉山城中,945.00,60,100,,4540,884E玉山城中,946.00,0,3000 
4541,884E玉山城中,947.00,0,1006,,4542,884E玉山城中,948.00,0,6005 
4543,884E玉山城中,949.00,0,16,,4544,884E玉山城中,950.00,5,170 
4545,884E玉山城中,951.00,0,25,,4546,884E玉山城中,952.00,1100,1023 
4547,884E玉山城中,953.00,5011,1000,,4548,884E玉山城中,954.00,50,0 
4549,884E玉山城中,955.00,95,3372,,4550,884E玉山城中,956.00,3000,1000 
4551,884E玉山城中,958.00,1000,0,,4552,884E玉山城中,959.00,10,0 
4553,884E玉山城中,960.00,2012,2002,,4554,884F玉山桃園,920.00,1000,0 
4555,884F玉山桃園,922.00,500,0,,4556,884F玉山桃園,924.00,52,0 
4557,884F玉山桃園,925.00,0,10,,4558,884F玉山桃園,926.00,0,1000 
4559,884F玉山桃園,927.00,1000,0,,4560,884F玉山桃園,929.00,0,1000 
4561,884F玉山桃園,931.00,0,160,,4562,884F玉山桃園,932.00,1000,0 
4563,884F玉山桃園,933.00,0,100,,4564,884F玉山桃園,934.00,2060,2 
4565,884F玉山桃園,935.00,0,1100,,4566,884F玉山桃園,936.00,1000,55 
4567,884F玉山桃園,939.00,0,1000,,4568,884F玉山桃園,940.00,1100,8 
4569,884F玉山桃園,944.00,2000,2,,4570,884F玉山桃園,945.00,0,2000 
4571,884F玉山桃園,946.00,1002,0,,4572,884F玉山桃園,947.00,3000,100 
4573,884F玉山桃園,948.00,0,2021,,4574,884F玉山桃園,949.00,1000,2000 
4575,884F玉山桃園,950.00,1105,3297,,4576,884F玉山桃園,951.00,2055,2201 
4577,884F玉山桃園,952.00,6002,0,,4578,884F玉山桃園,953.00,4000,2040 
4579,884F玉山桃園,954.00,0,2065,,4580,884F玉山桃園,955.00,5,1354 
4581,884F玉山桃園,956.00,1000,0,,4582,884F玉山桃園,957.00,2000,4000 
4583,884F玉山桃園,958.00,104,5000,,4584,884F玉山桃園,959.00,0,1003 
4585,884F玉山桃園,960.00,300,76,,4586,884H玉山新竹,925.00,5,1000 
4587,884H玉山新竹,932.00,0,3300,,4588,884H玉山新竹,933.00,100,0 
4589,884H玉山新竹,934.00,5,0,,4590,884H玉山新竹,937.00,0,25 
4591,884H玉山新竹,939.00,30,100,,4592,884H玉山新竹,940.00,0,5 
4593,884H玉山新竹,945.00,0,2560,,4594,884H玉山新竹,946.00,1,50 
4595,884H玉山新竹,947.00,305,50,,4596,884H玉山新竹,948.00,1000,1052 
4597,884H玉山新竹,949.00,3025,35,,4598,884H玉山新竹,950.00,366,2192 
4599,884H玉山新竹,952.00,0,1150,,4600,884H玉山新竹,953.00,50,0 
4601,884H玉山新竹,955.00,0,70,,4602,884H玉山新竹,957.00,30,0 
4603,884H玉山新竹,958.00,10,50,,4604,884H玉山新竹,959.00,100,100 
4605,884H玉山新竹,960.00,155,1150,,4606,884J玉山大里,922.00,0,10 
4607,884J玉山大里,924.00,0,2000,,4608,884J玉山大里,926.00,0,60 
4609,884J玉山大里,929.00,0,50,,4610,884J玉山大里,930.00,1000,0 
4611,884J玉山大里,931.00,50,0,,4612,884J玉山大里,932.00,0,70 
4613,884J玉山大里,933.00,100,110,,4614,884J玉山大里,934.00,200,1006 
4615,884J玉山大里,935.00,1,0,,4616,884J玉山大里,936.00,0,100 
4617,884J玉山大里,939.00,1000,10,,4618,884J玉山大里,940.00,2000,1150 
4619,884J玉山大里,942.00,0,100,,4620,884J玉山大里,944.00,5,200 
4621,884J玉山大里,945.00,2,2028,,4622,884J玉山大里,946.00,1000,56 
4623,884J玉山大里,947.00,0,119,,4624,884J玉山大里,948.00,0,137 
4625,884J玉山大里,950.00,1100,2190,,4626,884J玉山大里,951.00,0,610 
4627,884J玉山大里,952.00,0,2000,,4628,884J玉山大里,953.00,0,180 
4629,884J玉山大里,954.00,120,0,,4630,884J玉山大里,955.00,0,26515 
4631,884J玉山大里,956.00,0,26074,,4632,884J玉山大里,957.00,0,16 
4633,884J玉山大里,959.00,0,1005,,4634,884J玉山大里,960.00,0,2000 
4635,884M玉山數位,922.00,0,105,,4636,884M玉山數位,923.00,150,30 
4637,884M玉山數位,925.00,50,200,,4638,884M玉山數位,926.00,1000,1000 
4639,884M玉山數位,929.00,60,3,,4640,884M玉山數位,930.00,1000,0 
4641,884M玉山數位,931.00,0,110,,4642,884M玉山數位,932.00,0,20 
4643,884M玉山數位,933.00,5,140,,4644,884M玉山數位,934.00,500,164 
4645,884M玉山數位,935.00,40,110,,4646,884M玉山數位,937.00,0,50 
4647,884M玉山數位,939.00,140,0,,4648,884M玉山數位,940.00,0,27 
4649,884M玉山數位,941.00,0,20,,4650,884M玉山數位,942.00,0,30 
4651,884M玉山數位,943.00,11,1000,,4652,884M玉山數位,944.00,50,1105 
4653,884M玉山數位,945.00,0,1187,,4654,884M玉山數位,946.00,70,5 
4655,884M玉山數位,947.00,1057,90,,4656,884M玉山數位,948.00,0,121 
4657,884M玉山數位,949.00,11,300,,4658,884M玉山數位,950.00,1131,690 
4659,884M玉山數位,951.00,1118,5153,,4660,884M玉山數位,952.00,100,1160 
4661,884M玉山數位,953.00,2014,1102,,4662,884M玉山數位,954.00,37,2282 
4663,884M玉山數位,955.00,0,1306,,4664,884M玉山數位,956.00,3,0 
4665,884M玉山數位,957.00,250,170,,4666,884M玉山數位,958.00,50,10 
4667,884M玉山數位,959.00,0,1823,,4668,884M玉山數位,960.00,15,545 
4669,8880國泰綜合,924.00,69,0,,4670,8880國泰綜合,925.00,36,0 
4671,8880國泰綜合,930.00,34,0,,4672,8880國泰綜合,932.00,35,0 
4673,8880國泰綜合,934.00,10137,0,,4674,8880國泰綜合,939.00,69,0 
4675,8880國泰綜合,940.00,0,20010,,4676,8880國泰綜合,942.00,70,0 
4677,8880國泰綜合,943.00,0,1000,,4678,8880國泰綜合,944.00,2070,1000 
4679,8880國泰綜合,945.00,103,10,,4680,8880國泰綜合,946.00,172,5 
4681,8880國泰綜合,947.00,0,1000,,4682,8880國泰綜合,948.00,79,1005 
4683,8880國泰綜合,949.00,1055,6000,,4684,8880國泰綜合,950.00,379,1025 
4685,8880國泰綜合,951.00,172,0,,4686,8880國泰綜合,952.00,180,38 
4687,8880國泰綜合,953.00,70,11,,4688,8880國泰綜合,954.00,35,1000 
4689,8880國泰綜合,955.00,0,110,,4690,8880國泰綜合,957.00,185,0 
4691,8880國泰綜合,958.00,20,28,,4692,8880國泰綜合,959.00,1014,0 
4693,8880國泰綜合,960.00,0,3000,,4694,8881國泰高雄,922.00,0,17 
4695,8881國泰高雄,924.00,0,35,,4696,8881國泰高雄,925.00,1110,3 
4697,8881國泰高雄,926.00,20,0,,4698,8881國泰高雄,927.00,1,110 
4699,8881國泰高雄,928.00,2,8,,4700,8881國泰高雄,929.00,1,0 
4701,8881國泰高雄,930.00,86,220,,4702,8881國泰高雄,931.00,90,21 
4703,8881國泰高雄,932.00,2000,3,,4704,8881國泰高雄,933.00,75,10 
4705,8881國泰高雄,934.00,1030,442,,4706,8881國泰高雄,935.00,3005,0 
4707,8881國泰高雄,936.00,1000,200,,4708,8881國泰高雄,939.00,1058,100 
4709,8881國泰高雄,940.00,3038,3,,4710,8881國泰高雄,941.00,4002,1000 
4711,8881國泰高雄,942.00,62,1000,,4712,8881國泰高雄,943.00,3000,60 
4713,8881國泰高雄,944.00,20,0,,4714,8881國泰高雄,945.00,2305,3400 
4715,8881國泰高雄,946.00,3005,100,,4716,8881國泰高雄,947.00,6130,1105 
4717,8881國泰高雄,948.00,2025,3210,,4718,8881國泰高雄,949.00,5034,1085 
4719,8881國泰高雄,950.00,2225,8075,,4720,8881國泰高雄,951.00,1083,3096 
4721,8881國泰高雄,952.00,4005,5723,,4722,8881國泰高雄,953.00,1001,4040 
4723,8881國泰高雄,954.00,390,7121,,4724,8881國泰高雄,955.00,0,7326 
4725,8881國泰高雄,956.00,0,4006,,4726,8881國泰高雄,957.00,4030,1130 
4727,8881國泰高雄,958.00,0,4000,,4728,8881國泰高雄,959.00,97,5316 
4729,8881國泰高雄,960.00,50,1200,,4730,8881國泰高雄,961.00,0,1000 
4731,8882國泰台中,920.00,1000,0,,4732,8882國泰台中,921.00,2000,1180 
4733,8882國泰台中,922.00,1063,2180,,4734,8882國泰台中,923.00,2,3000 
4735,8882國泰台中,924.00,2,405,,4736,8882國泰台中,925.00,254,4030 
4737,8882國泰台中,926.00,0,49,,4738,8882國泰台中,927.00,1000,10 
4739,8882國泰台中,928.00,1012,0,,4740,8882國泰台中,929.00,1115,0 
4741,8882國泰台中,930.00,2011,1077,,4742,8882國泰台中,931.00,0,1174 
4743,8882國泰台中,932.00,200,53,,4744,8882國泰台中,933.00,1015,4020 
4745,8882國泰台中,934.00,3011,3170,,4746,8882國泰台中,935.00,3000,2130 
4747,8882國泰台中,936.00,0,10,,4748,8882國泰台中,937.00,0,1100 
4749,8882國泰台中,938.00,4,125,,4750,8882國泰台中,939.00,1,500 
4751,8882國泰台中,940.00,2035,3651,,4752,8882國泰台中,941.00,3074,1000 
4753,8882國泰台中,942.00,8001,800,,4754,8882國泰台中,943.00,4000,0 
4755,8882國泰台中,944.00,6060,1085,,4756,8882國泰台中,945.00,7258,5615 
4757,8882國泰台中,946.00,2052,5630,,4758,8882國泰台中,947.00,3094,4985 
4759,8882國泰台中,948.00,61,5440,,4760,8882國泰台中,949.00,3270,5335 
4761,8882國泰台中,950.00,1247,14181,,4762,8882國泰台中,951.00,1166,4366 
4763,8882國泰台中,952.00,2411,10396,,4764,8882國泰台中,953.00,2135,3352 
4765,8882國泰台中,954.00,1103,1932,,4766,8882國泰台中,955.00,104,1985 
4767,8882國泰台中,956.00,0,2151,,4768,8882國泰台中,957.00,230,9326 
4769,8882國泰台中,958.00,2671,1263,,4770,8882國泰台中,959.00,65,2122 
4771,8882國泰台中,960.00,621,1663,,4772,8883國泰松江,922.00,3000,1000 
4773,8883國泰松江,923.00,15,20,,4774,8883國泰松江,925.00,5,1000 
4775,8883國泰松江,927.00,158,0,,4776,8883國泰松江,930.00,3000,0 
4777,8883國泰松江,931.00,218,0,,4778,8883國泰松江,932.00,0,50 
4779,8883國泰松江,933.00,16,260,,4780,8883國泰松江,934.00,100,189 
4781,8883國泰松江,935.00,1000,8,,4782,8883國泰松江,940.00,20,2290 
4783,8883國泰松江,941.00,1013,0,,4784,8883國泰松江,942.00,0,30 
4785,8883國泰松江,944.00,99,0,,4786,8883國泰松江,945.00,25,20 
4787,8883國泰松江,946.00,375,1000,,4788,8883國泰松江,947.00,1125,2010 
4789,8883國泰松江,948.00,1201,1380,,4790,8883國泰松江,949.00,20,4000 
4791,8883國泰松江,950.00,1058,5501,,4792,8883國泰松江,951.00,101,2015 
4793,8883國泰松江,952.00,3050,5112,,4794,8883國泰松江,953.00,176,202 
4795,8883國泰松江,954.00,1001,2130,,4796,8883國泰松江,955.00,0,2110 
4797,8883國泰松江,956.00,3005,0,,4798,8883國泰松江,957.00,50,0 
4799,8883國泰松江,958.00,1100,15,,4800,8883國泰松江,959.00,5,1000 
4801,8883國泰松江,960.00,0,4211,,4802,8884國泰台南,921.00,1000,0 
4803,8884國泰台南,922.00,20,0,,4804,8884國泰台南,923.00,10,0 
4805,8884國泰台南,924.00,1135,270,,4806,8884國泰台南,925.00,0,123 
4807,8884國泰台南,926.00,50,0,,4808,8884國泰台南,927.00,1000,0 
4809,8884國泰台南,930.00,1070,5000,,4810,8884國泰台南,931.00,50,0 
4811,8884國泰台南,932.00,0,10,,4812,8884國泰台南,933.00,1019,0 
4813,8884國泰台南,934.00,163,9159,,4814,8884國泰台南,935.00,0,30 
4815,8884國泰台南,936.00,0,260,,4816,8884國泰台南,938.00,4000,0 
4817,8884國泰台南,939.00,27,1000,,4818,8884國泰台南,940.00,21,3000 
4819,8884國泰台南,941.00,5,3000,,4820,8884國泰台南,942.00,10,1000 
4821,8884國泰台南,943.00,1001,1000,,4822,8884國泰台南,944.00,233,35 
4823,8884國泰台南,945.00,2737,4031,,4824,8884國泰台南,946.00,32,1011 
4825,8884國泰台南,947.00,211,1510,,4826,8884國泰台南,948.00,111,1100 
4827,8884國泰台南,949.00,1000,2180,,4828,8884國泰台南,950.00,3044,3027 
4829,8884國泰台南,951.00,254,22,,4830,8884國泰台南,952.00,1020,30 
4831,8884國泰台南,953.00,1265,2080,,4832,8884國泰台南,954.00,1032,1125 
4833,8884國泰台南,955.00,505,100,,4834,8884國泰台南,956.00,0,2 
