券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1875","9135 群益東大","687","1000","185"
"1876","9135 群益東大","689","1100","0"
"1877","9135 群益東大","693","20","1000"
"1878","9135 群益東大","695","1000","0"
"1879","9135 群益東大","697","10","0"
"1880","9135 群益東大","700","1000","0"
"1881","9136 群益西松","685","60","0"
"1882","9136 群益西松","686","15","0"
"1883","9136 群益西松","687","15","0"
"1884","9136 群益西松","688","50","0"
"1885","9136 群益西松","690","30","0"
"1886","9136 群益西松","691","20","0"
"1887","9136 群益西松","694","15","0"
"1888","9136 群益西松","695","10","0"
"1889","9137 群益士林","689","20","0"
"1890","9137 群益士林","690","20","2"
"1891","913D 群益潭子","685","1210","0"
"1892","913D 群益潭子","686","0","1000"
"1893","913D 群益潭子","690","5","20"
"1894","913D 群益潭子","691","0","1000"
"1895","913D 群益潭子","693","0","100"
"1896","913D 群益潭子","699","5","0"
"1897","913E 群益基隆","689","0","7"
"1898","913E 群益基隆","690","50","0"
"1899","913E 群益基隆","698","50","0"
"1900","913H 群益屏東","687","50","0"
"1901","913H 群益屏東","690","1","0"
"1902","913H 群益屏東","694","10","0"
"1903","913I 群益萬華","685","35","0"
"1904","913I 群益萬華","687","0","1000"
"1905","913I 群益萬華","692","1000","5"
"1906","913N 群益土城","685","100","0"
"1907","913N 群益土城","689","6","0"
"1908","913N 群益土城","690","150","0"
"1909","913N 群益土城","693","5","0"
"1910","913R 群益北高雄","685","30","1000"
"1911","913R 群益北高雄","686","1010","0"
"1912","913R 群益北高雄","688","1050","0"
"1913","913R 群益北高雄","689","1003","1001"
"1914","913R 群益北高雄","690","13","0"
"1915","913R 群益北高雄","691","10","0"
"1916","913R 群益北高雄","693","1","0"
"1917","913R 群益北高雄","694","0","1000"
"1918","913R 群益北高雄","695","0","1000"
"1919","913R 群益北高雄","698","1000","0"
"1920","913U 群益崇德","687","0","20"
"1921","913U 群益崇德","690","0","50"
"1922","913U 群益崇德","691","0","50"
"1923","913U 群益崇德","692","0","50"
"1924","913U 群益崇德","697","0","40"
"1925","913Y 群益館前","687","50","0"
"1926","913Y 群益館前","688","2","0"
"1927","913Y 群益館前","690","3","1000"
"1928","913g 群益三重","685","0","1000"
"1929","913g 群益三重","686","1100","0"
"1930","913g 群益三重","688","10","0"
"1931","913g 群益三重","702","1000","0"
"1932","913g 群益三重","706","0","100"
"1933","9183 群益高雄","686","200","1000"
"1934","9183 群益高雄","687","5","0"
"1935","9183 群益高雄","689","150","0"
"1936","9183 群益高雄","692","10","0"
"1937","9183 群益高雄","693","90","0"
"1938","9184 群益台中","686","300","0"
"1939","9184 群益台中","687","100","1000"
"1940","9184 群益台中","688","1010","420"
"1941","9184 群益台中","689","10","300"
"1942","9184 群益台中","690","200","0"
"1943","9184 群益台中","691","110","0"
"1944","9184 群益台中","692","23","0"
"1945","9184 群益台中","693","5","100"
"1946","9184 群益台中","697","100","0"
"1947","9184 群益台中","702","20","0"
"1948","9186 群益新竹","683","1000","0"
"1949","9186 群益新竹","687","5","0"
"1950","9186 群益新竹","688","1000","0"
"1951","9186 群益新竹","689","0","1000"
"1952","9186 群益新竹","690","3","0"
"1953","9186 群益新竹","691","1005","0"
"1954","9187 群益彰化","685","25","2000"
"1955","9187 群益彰化","686","1","1000"
"1956","9187 群益彰化","687","3","0"
"1957","9187 群益彰化","688","2185","0"
"1958","9187 群益彰化","689","4","1000"
"1959","9187 群益彰化","690","20","0"
"1960","9187 群益彰化","691","20","0"
"1961","9187 群益彰化","692","3","0"
"1962","9187 群益彰化","694","25","0"
"1963","9187 群益彰化","698","2000","0"
"1964","9187 群益彰化","699","1000","0"
"1965","9187 群益彰化","700","2000","0"
"1966","9188 群益三民","687","52","1"
"1967","9188 群益三民","688","1","0"
"1968","9188 群益三民","689","2","0"
"1969","9188 群益三民","690","0","10"
"1970","9189 群益桃園","687","100","0"
"1971","9189 群益桃園","689","2","0"
"1972","9189 群益桃園","696","0","1000"
"1973","9189 群益桃園","698","50","0"
"1974","9189 群益桃園","702","100","0"
"1975","918A 群益中壢","685","0","1000"
"1976","918A 群益中壢","686","30","0"
"1977","918A 群益中壢","687","1000","0"
"1978","918A 群益中壢","688","20","0"
"1979","918A 群益中壢","690","60","0"
"1980","918A 群益中壢","692","0","1000"
"1981","918A 群益中壢","696","1000","0"
"1982","918B 群益板橋","685","20","0"
"1983","918B 群益板橋","686","5","0"
"1984","918B 群益板橋","688","30","0"
"1985","918B 群益板橋","690","130","0"
"1986","918B 群益板橋","691","5","0"
"1987","918B 群益板橋","692","10","0"
"1988","918B 群益板橋","695","0","30"
"1989","918B 群益板橋","697","30","0"
"1990","918B 群益板橋","699","0","20"
"1991","918B 群益板橋","703","0","40"
"1992","918B 群益板橋","705","10","0"
"1993","918C 群益古亭","685","152","0"
"1994","918C 群益古亭","688","2000","0"
"1995","918C 群益古亭","689","180","0"
"1996","918C 群益古亭","690","20","0"
"1997","918C 群益古亭","691","0","6"
"1998","918C 群益古亭","693","1000","0"
"1999","918C 群益古亭","694","2","0"
"2000","918D 群益東門","687","30","0"
"2001","918D 群益東門","688","2","0"
"2002","918D 群益東門","689","0","578"
"2003","918D 群益東門","690","2","4000"
"2004","918D 群益東門","694","53","0"
"2005","918D 群益東門","695","0","100"
"2006","918D 群益東門","699","0","100"
"2007","918E 群益南京","685","0","87"
"2008","918E 群益南京","687","200","0"
"2009","918E 群益南京","688","52","0"
"2010","918E 群益南京","689","200","0"
"2011","918E 群益南京","690","100","0"
"2012","918E 群益南京","693","1","0"
"2013","918E 群益南京","696","200","0"
"2014","918F 群益新店","683","2000","0"
"2015","918F 群益新店","685","1000","1000"
"2016","918F 群益新店","686","1000","0"
"2017","918F 群益新店","687","408","0"
"2018","918F 群益新店","698","100","0"
"2019","918F 群益新店","700","0","1000"
"2020","918G 群益新莊","690","5","0"
"2021","918H 群益中山","684","88","0"
"2022","918H 群益中山","685","0","2000"
"2023","918H 群益中山","688","1000","0"
"2024","918H 群益中山","693","1","0"
"2025","918H 群益中山","698","0","1000"
"2026","918J 群益永和","685","1000","0"
"2027","918J 群益永和","686","1","1000"
"2028","918J 群益永和","687","1","0"
"2029","918J 群益永和","688","1045","0"
"2030","918J 群益永和","690","100","0"
"2031","918J 群益永和","691","2","0"
"2032","918J 群益永和","692","0","10"
"2033","918J 群益永和","694","1","0"
"2034","918J 群益永和","695","0","1000"
"2035","918J 群益永和","699","55","0"
"2036","918J 群益永和","700","0","10"
"2037","918K 群益東湖","684","0","50"
"2038","918K 群益東湖","685","1000","0"
"2039","918L 群益建成","687","2","0"
"2040","918L 群益建成","693","5","0"
"2041","918M 群益嘉義","685","100","0"
"2042","918M 群益嘉義","687","10","0"
"2043","918M 群益嘉義","688","2000","0"
"2044","918M 群益嘉義","696","0","1000"
"2045","918M 群益嘉義","697","100","0"
"2046","918P 群益天母","685","0","1000"
"2047","918P 群益天母","686","10","0"
"2048","918W 群益忠孝","685","12","5"
"2049","918W 群益忠孝","686","74","0"
"2050","918W 群益忠孝","687","2","0"
"2051","918W 群益忠孝","698","1","0"
"2052","918X 群益台北","686","15","0"
"2053","918X 群益台北","690","100","0"
"2054","918c 群益鳳山","684","0","1000"
"2055","918c 群益鳳山","688","510","0"
"2056","918c 群益鳳山","689","15","0"
"2057","918d 群益內湖","689","1","0"
"2058","918e 群益大安","689","0","1000"
"2059","918e 群益大安","693","0","200"
"2060","918g 群益大甲","686","51","0"
"2061","918g 群益大甲","689","200","0"
"2062","918i 群益竹南","685","0","2000"
"2063","918i 群益竹南","686","20","0"
"2064","918i 群益竹南","687","10","0"
"2065","918i 群益竹南","688","0","2000"
"2066","918i 群益竹南","689","5","6000"
"2067","918i 群益竹南","690","5","2000"
"2068","918i 群益竹南","691","0","2000"
"2069","918s 群益丹鳳","685","100","0"
"2070","918s 群益丹鳳","688","100","0"
"2071","918s 群益丹鳳","689","0","2000"
"2072","918u 群益瑞豐","685","15","50"
"2073","918u 群益瑞豐","686","1000","0"
"2074","918u 群益瑞豐","688","1010","0"
"2075","918u 群益瑞豐","690","10","0"
"2076","918u 群益瑞豐","691","0","24"
"2077","918u 群益瑞豐","693","0","1"
"2078","918u 群益瑞豐","701","0","16"
"2079","918u 群益瑞豐","702","0","24"
"2080","918u 群益瑞豐","703","0","1000"
"2081","918x 群益延平","684","1000","0"
"2082","918x 群益延平","685","6","0"
"2083","918x 群益延平","686","1","0"
"2084","918x 群益延平","687","0","1000"
"2085","918x 群益延平","688","5","0"
"2086","918x 群益延平","690","57","0"
"2087","918x 群益延平","691","1000","0"
"2088","918x 群益延平","692","0","27"
"2089","918z 群益宜蘭","686","100","0"
"2090","918z 群益宜蘭","689","1000","0"
"2091","918z 群益宜蘭","694","10","0"
"2092","9200 凱基","684","1000","0"
"2093","9200 凱基","685","1100","0"
"2094","9200 凱基","686","100","1000"
"2095","9200 凱基","688","1000","0"
"2096","9200 凱基","694","50","0"
"2097","9200 凱基","697","0","1000"
"2098","9202 凱基中港","685","10","1000"
"2099","9202 凱基中港","686","150","0"
"2100","9202 凱基中港","687","1030","0"
"2101","9202 凱基中港","689","10","0"
"2102","9202 凱基中港","690","1050","0"
"2103","9202 凱基中港","693","0","300"
"2104","9202 凱基中港","699","10","0"
"2105","9204 凱基台中","687","30","0"
"2106","9205 凱基三重","684","0","2000"
"2107","9205 凱基三重","685","0","1000"
"2108","9205 凱基三重","686","100","0"
"2109","9205 凱基三重","687","0","1030"
"2110","9205 凱基三重","688","2","0"
"2111","9205 凱基三重","689","100","0"
"2112","9205 凱基三重","690","270","0"
"2113","9205 凱基三重","691","500","0"
"2114","9205 凱基三重","692","30","0"
"2115","9205 凱基三重","698","1000","0"
"2116","9205 凱基三重","699","50","0"
"2117","9206 凱基高雄","683","1000","0"
"2118","9206 凱基高雄","685","100","0"
"2119","9206 凱基高雄","686","100","1000"
"2120","9206 凱基高雄","688","1150","0"
"2121","9206 凱基高雄","689","10","0"
"2122","9206 凱基高雄","690","1100","1000"
"2123","9206 凱基高雄","691","20","0"
"2124","9206 凱基高雄","692","1000","0"
"2125","9206 凱基高雄","694","50","0"
"2126","9206 凱基高雄","695","10","0"
"2127","9206 凱基高雄","698","1000","0"
"2128","9207 凱基永和","685","50","0"
"2129","9207 凱基永和","686","100","0"
"2130","9207 凱基永和","688","1000","0"
"2131","9207 凱基永和","694","0","1000"
"2132","9208 凱基桃園","684","1000","0"
"2133","9208 凱基桃園","685","4420","0"
"2134","9208 凱基桃園","686","2005","0"
"2135","9208 凱基桃園","688","205","1000"
"2136","9208 凱基桃園","689","15","131"
"2137","9208 凱基桃園","690","3205","2119"
"2138","9208 凱基桃園","700","0","2000"
"2139","9208 凱基桃園","705","1000","0"
"2140","9209 凱基岡山","684","0","1000"
"2141","9209 凱基岡山","686","1000","0"
"2142","9209 凱基岡山","687","20","0"
"2143","9209 凱基岡山","691","1000","0"
"2144","9209 凱基岡山","700","0","50"
"2145","920A 凱基板橋","685","5","1020"
"2146","920A 凱基板橋","686","2","1000"
"2147","920A 凱基板橋","688","150","1000"
"2148","920A 凱基板橋","690","60","0"
"2149","920A 凱基板橋","691","0","1000"
"2150","920A 凱基板橋","692","50","0"
"2151","920A 凱基板橋","693","100","0"
"2152","920A 凱基板橋","697","50","0"
"2153","920A 凱基板橋","698","100","0"
"2154","920A 凱基板橋","705","50","0"
"2155","920C 凱基雙和","688","50","0"
"2156","920D 凱基市府","689","20","0"
"2157","920D 凱基市府","690","1","0"
"2158","920D 凱基市府","691","10","0"
"2159","920D 凱基市府","692","10","0"
"2160","920F 凱基站前","682","0","1000"
"2161","920F 凱基站前","683","0","2000"
"2162","920F 凱基站前","684","0","2000"
"2163","920F 凱基站前","685","3150","0"
"2164","920F 凱基站前","686","20","2000"
"2165","920F 凱基站前","687","0","1000"
"2166","920F 凱基站前","688","1000","0"
"2167","920F 凱基站前","689","5","0"
"2168","920F 凱基站前","690","170","0"
"2169","920F 凱基站前","694","20","0"
"2170","920F 凱基站前","696","10","1000"
"2171","920F 凱基站前","697","1","0"
"2172","920F 凱基站前","704","1000","0"
"2173","920G 凱基彰化","683","1000","0"
"2174","920G 凱基彰化","685","1200","0"
"2175","920G 凱基彰化","686","1000","180"
"2176","920G 凱基彰化","687","0","2000"
"2177","920G 凱基彰化","688","60","0"
"2178","920G 凱基彰化","689","186","0"
"2179","920G 凱基彰化","690","2","0"
"2180","920G 凱基彰化","692","4","0"
"2181","920G 凱基彰化","696","2","0"
"2182","920G 凱基彰化","698","1000","0"
"2183","920H 凱基基隆","688","5","0"
"2184","920H 凱基基隆","690","100","0"
"2185","920H 凱基基隆","694","50","0"
"2186","920H 凱基基隆","696","100","0"
"2187","920H 凱基基隆","699","100","0"
"2188","920H 凱基基隆","702","4","0"
"2189","920M 凱基宜蘭","683","1000","0"
"2190","920M 凱基宜蘭","685","100","0"
"2191","920M 凱基宜蘭","687","30","0"
"2192","920M 凱基宜蘭","688","12","0"
"2193","920M 凱基宜蘭","690","20","0"
"2194","920N 凱基湖口","686","0","1000"
"2195","920N 凱基湖口","687","10","0"
"2196","920N 凱基湖口","689","1000","0"
"2197","920N 凱基湖口","691","3000","0"
"2198","920N 凱基湖口","694","50","0"
"2199","920N 凱基湖口","696","0","2000"
"2200","920N 凱基湖口","698","0","1000"
"2201","920V 凱基新店","699","20","0"
"2202","920W 凱基大里","685","0","1000"
"2203","920W 凱基大里","686","15","1000"
"2204","920W 凱基大里","687","10","0"
"2205","920W 凱基大里","688","1018","0"
"2206","920W 凱基大里","693","3","0"
"2207","920W 凱基大里","698","3","1000"
"2208","920W 凱基大里","703","2000","0"
"2209","920Z 凱基台東","689","5","0"
"2210","920Z 凱基台東","695","10","0"
"2211","9211 凱基台南","685","1075","0"
"2212","9211 凱基台南","686","5","10"
"2213","9211 凱基台南","688","5","0"
"2214","9211 凱基台南","689","41","0"
"2215","9211 凱基台南","691","9","0"
"2216","9211 凱基台南","692","1020","50"
"2217","9211 凱基台南","693","1000","0"
"2218","9211 凱基台南","694","1000","0"
"2219","9212 凱基東港","685","10","1050"
"2220","9212 凱基東港","688","1200","0"
