券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1887,8882國泰台中,2325.00,0,7000,,1888,8883國泰松江,2290.00,4206,100 
1889,8883國泰松江,2295.00,6576,4252,,1890,8883國泰松江,2300.00,4715,24629 
1891,8883國泰松江,2305.00,2393,1880,,1892,8883國泰松江,2310.00,2209,14066 
1893,8883國泰松江,2315.00,0,2000,,1894,8883國泰松江,2320.00,0,1000 
1895,8883國泰松江,2325.00,1000,7000,,1896,8884國泰台南,2290.00,1146,71 
1897,8884國泰台南,2295.00,4373,11917,,1898,8884國泰台南,2300.00,2827,9504 
1899,8884國泰台南,2305.00,455,2465,,1900,8884國泰台南,2310.00,2141,42050 
1901,8884國泰台南,2315.00,0,1000,,1902,8884國泰台南,2320.00,3000,0 
1903,8884國泰台南,2325.00,1000,2000,,1904,8885國泰桃園,2290.00,1197,1065 
1905,8885國泰桃園,2295.00,6340,12561,,1906,8885國泰桃園,2300.00,3572,11475 
1907,8885國泰桃園,2305.00,359,2659,,1908,8885國泰桃園,2310.00,3057,4022 
1909,8885國泰桃園,2315.00,2000,2000,,1910,8885國泰桃園,2320.00,1000,2000 
1911,8885國泰桃園,2325.00,0,6000,,1912,8886國泰新莊,2290.00,23182,1017 
1913,8886國泰新莊,2295.00,1485,2493,,1914,8886國泰新莊,2300.00,5434,5836 
1915,8886國泰新莊,2305.00,1298,1104,,1916,8886國泰新莊,2310.00,23,2115 
1917,8886國泰新莊,2320.00,1000,0,,1918,8886國泰新莊,2325.00,4000,6000 
1919,8887國泰忠孝,2290.00,5164,1255,,1920,8887國泰忠孝,2295.00,10094,4088 
1921,8887國泰忠孝,2300.00,4805,4054,,1922,8887國泰忠孝,2305.00,1272,3426 
1923,8887國泰忠孝,2310.00,19,3000,,1924,8887國泰忠孝,2320.00,0,4000 
1925,8887國泰忠孝,2325.00,1000,2000,,1926,8888國泰敦南,2290.00,16187,8328 
1927,8888國泰敦南,2295.00,59779,66244,,1928,8888國泰敦南,2300.00,32227,69565 
1929,8888國泰敦南,2305.00,13682,23651,,1930,8888國泰敦南,2310.00,10310,39780 
1931,8888國泰敦南,2315.00,7000,20000,,1932,8888國泰敦南,2320.00,9000,4000 
1933,8888國泰敦南,2325.00,5000,40000,,1934,888A國泰館前,2290.00,5458,672 
1935,888A國泰館前,2295.00,9366,4707,,1936,888A國泰館前,2300.00,6126,19280 
1937,888A國泰館前,2305.00,1840,2359,,1938,888A國泰館前,2310.00,10050,9195 
1939,888A國泰館前,2315.00,1000,8000,,1940,888A國泰館前,2320.00,1000,2000 
1941,888A國泰館前,2325.00,0,7000,,1942,888K國泰板橋,2290.00,4461,1420 
1943,888K國泰板橋,2295.00,13404,12312,,1944,888K國泰板橋,2300.00,8336,8769 
1945,888K國泰板橋,2305.00,3868,9574,,1946,888K國泰板橋,2310.00,3104,20482 
1947,888K國泰板橋,2315.00,3000,5000,,1948,888K國泰板橋,2320.00,0,3000 
1949,888K國泰板橋,2325.00,1000,8000,,1950,888N國泰新竹,2290.00,10,0 
1951,888N國泰新竹,2295.00,313,552,,1952,888N國泰新竹,2300.00,49,61 
1953,888N國泰新竹,2305.00,10,1000,,1954,888N國泰新竹,2310.00,0,1000 
1955,8890大和國泰,2290.00,0,1000,,1956,8890大和國泰,2295.00,0,4000 
1957,8890大和國泰,2300.00,0,1000,,1958,8890大和國泰,2305.00,0,807 
1959,8890大和國泰,2310.00,0,5000,,1960,8890大和國泰,2315.00,0,6000 
1961,8890大和國泰,2325.00,0,1000,,1962,8900法銀巴黎,2290.00,2000,0 
1963,8900法銀巴黎,2295.00,7000,0,,1964,8900法銀巴黎,2300.00,1000,0 
1965,8900法銀巴黎,2310.00,84000,2000,,1966,8900法銀巴黎,2325.00,4000,0 
1967,8960上海匯豐,2290.00,4000,0,,1968,8960上海匯豐,2295.00,554000,136000 
1969,8960上海匯豐,2300.00,22200,37000,,1970,8960上海匯豐,2305.00,14000,5000 
1971,8960上海匯豐,2310.00,98000,95000,,1972,8960上海匯豐,2315.00,9000,15000 
1973,8960上海匯豐,2320.00,0,1000,,1974,8960上海匯豐,2325.00,0,41000 
1975,9100群益,2290.00,6017,140,,1976,9100群益,2295.00,21583,10049 
1977,9100群益,2300.00,37819,1245,,1978,9100群益,2305.00,2776,2074 
1979,9100群益,2310.00,3050,62018,,1980,9100群益,2315.00,1000,35000 
1981,9100群益,2325.00,2000,2000,,1982,9101群益敦南,2290.00,1000,40 
1983,9101群益敦南,2295.00,182,1359,,1984,9101群益敦南,2300.00,65,270 
1985,9101群益敦南,2305.00,2,561,,1986,9101群益敦南,2310.00,1602,1000 
1987,9101群益敦南,2315.00,0,1000,,1988,9103群益松山,2295.00,2020,260 
1989,9103群益松山,2300.00,0,211,,1990,9103群益松山,2305.00,50,0 
1991,9103群益松山,2310.00,2001,1000,,1992,9103群益松山,2325.00,0,3000 
1993,9105群益高盛,2290.00,0,60,,1994,9105群益高盛,2295.00,2337,285 
1995,9105群益高盛,2300.00,2125,1056,,1996,9105群益高盛,2305.00,7,1109 
1997,9105群益高盛,2310.00,4402,3000,,1998,9108群益海山,2290.00,3,155 
1999,9108群益海山,2295.00,475,256,,2000,9108群益海山,2300.00,97,1598 
2001,9108群益海山,2305.00,1000,423,,2002,9108群益海山,2310.00,2000,1040 
2003,9108群益海山,2320.00,0,1000,,2004,9108群益海山,2325.00,0,3000 
2005,910D群益市府,2290.00,2010,0,,2006,910D群益市府,2295.00,17,2005 
2007,910D群益市府,2300.00,18,2050,,2008,910D群益市府,2305.00,1070,310 
2009,910D群益市府,2310.00,250,2010,,2010,910D群益市府,2315.00,0,1000 
2011,910D群益市府,2325.00,0,1000,,2012,9131群益民權,2290.00,20,0 
2013,9131群益民權,2295.00,2293,1817,,2014,9131群益民權,2300.00,92,9471 
2015,9131群益民權,2305.00,55,167,,2016,9131群益民權,2310.00,113,2000 
2017,9131群益民權,2315.00,0,1000,,2018,9131群益民權,2320.00,0,1000 
2019,9131群益民權,2325.00,0,2000,,2020,9134群益開元,2290.00,160,600 
2021,9134群益開元,2295.00,292,90,,2022,9134群益開元,2300.00,1187,1254 
2023,9134群益開元,2305.00,1001,455,,2024,9134群益開元,2310.00,112,0 
2025,9134群益開元,2325.00,0,2000,,2026,9135群益東大,2290.00,1007,0 
2027,9135群益東大,2295.00,1600,72,,2028,9135群益東大,2300.00,11,2347 
2029,9135群益東大,2305.00,528,247,,2030,9135群益東大,2310.00,50,1000 
2031,9135群益東大,2320.00,1000,0,,2032,9135群益東大,2325.00,0,3000 
2033,9136群益西松,2290.00,3005,0,,2034,9136群益西松,2295.00,286,1120 
2035,9136群益西松,2300.00,1098,181,,2036,9136群益西松,2305.00,8,26 
2037,9136群益西松,2310.00,2,2007,,2038,9136群益西松,2315.00,2000,0 
2039,9136群益西松,2325.00,0,2000,,2040,9137群益士林,2290.00,2,0 
2041,9137群益士林,2295.00,1292,269,,2042,9137群益士林,2300.00,270,2146 
2043,9137群益士林,2305.00,122,120,,2044,9137群益士林,2310.00,15,0 
2045,9137群益士林,2315.00,2000,0,,2046,9138群益中港,2290.00,3000,50 
2047,9138群益中港,2295.00,59,10,,2048,9138群益中港,2300.00,2000,2105 
2049,9138群益中港,2305.00,401,0,,2050,9138群益中港,2310.00,0,15000 
2051,913D群益潭子,2290.00,20,1000,,2052,913D群益潭子,2295.00,3195,1185 
2053,913D群益潭子,2300.00,1393,215,,2054,913D群益潭子,2305.00,74,250 
2055,913D群益潭子,2310.00,228,540,,2056,913D群益潭子,2320.00,0,1000 
2057,913E群益基隆,2290.00,4,0,,2058,913E群益基隆,2295.00,1091,136 
2059,913E群益基隆,2300.00,125,170,,2060,913E群益基隆,2305.00,10,0 
2061,913E群益基隆,2310.00,1000,1,,2062,913E群益基隆,2325.00,0,1000 
2063,913g群益三重,2290.00,112,15,,2064,913g群益三重,2295.00,1689,270 
2065,913g群益三重,2300.00,443,228,,2066,913g群益三重,2305.00,35,3022 
2067,913g群益三重,2315.00,2000,0,,2068,913g群益三重,2325.00,0,1000 
2069,913H群益屏東,2290.00,150,10,,2070,913H群益屏東,2295.00,272,107 
2071,913H群益屏東,2300.00,56,1110,,2072,913H群益屏東,2305.00,1,109 
2073,913H群益屏東,2320.00,0,1000,,2074,913H群益屏東,2325.00,0,1000 
2075,913I群益萬華,2290.00,1000,0,,2076,913I群益萬華,2295.00,1066,30 
2077,913I群益萬華,2300.00,1301,1130,,2078,913I群益萬華,2305.00,0,50 
2079,913I群益萬華,2310.00,1001,1000,,2080,913I群益萬華,2325.00,0,2000 
2081,913N群益土城,2295.00,189,112,,2082,913N群益土城,2300.00,11,3024 
2083,913N群益土城,2305.00,1,400,,2084,913N群益土城,2310.00,21,0 
2085,913R群益北高,2295.00,169,2148,,2086,913R群益北高,2300.00,430,198 
2087,913R群益北高,2305.00,0,1019,,2088,913R群益北高,2310.00,55,19000 
2089,913R群益北高,2325.00,2000,1000,,2090,913U群益崇德,2290.00,173,0 
2091,913U群益崇德,2295.00,58,41,,2092,913U群益崇德,2300.00,1070,166 
2093,913U群益崇德,2305.00,4,15,,2094,913U群益崇德,2310.00,0,2000 
2095,913U群益崇德,2315.00,0,1000,,2096,913U群益崇德,2325.00,0,1000 
2097,913Y群益館前,2290.00,1251,0,,2098,913Y群益館前,2295.00,2657,2066 
2099,913Y群益館前,2300.00,62,1055,,2100,913Y群益館前,2305.00,201,700 
2101,913Y群益館前,2310.00,1012,3000,,2102,913Y群益館前,2315.00,0,4000 
2103,913Y群益館前,2320.00,1000,2000,,2104,9183群益高雄,2290.00,1311,1000 
2105,9183群益高雄,2295.00,119,171,,2106,9183群益高雄,2300.00,267,2204 
2107,9183群益高雄,2305.00,3,35,,2108,9183群益高雄,2310.00,5010,1000 
2109,9184群益台中,2290.00,61,2000,,2110,9184群益台中,2295.00,670,3355 
2111,9184群益台中,2300.00,1157,3121,,2112,9184群益台中,2305.00,29,144 
2113,9184群益台中,2310.00,1000,3246,,2114,9184群益台中,2315.00,0,2000 
2115,9184群益台中,2325.00,0,3000,,2116,9185群益台南,2295.00,104,180 
2117,9185群益台南,2300.00,37,2095,,2118,9185群益台南,2305.00,0,510 
2119,9185群益台南,2325.00,0,2000,,2120,9186群益新竹,2290.00,47000,1053 
2121,9186群益新竹,2295.00,18189,84040,,2122,9186群益新竹,2300.00,31123,25 
2123,9186群益新竹,2305.00,49,88,,2124,9186群益新竹,2310.00,20130,2009 
2125,9186群益新竹,2325.00,20000,0,,2126,9187群益彰化,2290.00,0,1000 
2127,9187群益彰化,2295.00,341,355,,2128,9187群益彰化,2300.00,2120,338 
2129,9187群益彰化,2305.00,45,95,,2130,9187群益彰化,2310.00,1013,101 
2131,9188群益三民,2290.00,1011,0,,2132,9188群益三民,2295.00,598,13251 
2133,9188群益三民,2300.00,55,6074,,2134,9188群益三民,2305.00,2035,582 
2135,9188群益三民,2310.00,61,11000,,2136,9188群益三民,2315.00,0,1000 
2137,9188群益三民,2320.00,0,2000,,2138,9188群益三民,2325.00,0,1000 
2139,9189群益桃園,2290.00,134,3,,2140,9189群益桃園,2295.00,244,82 
2141,9189群益桃園,2300.00,2121,18448,,2142,9189群益桃園,2305.00,3,31 
2143,9189群益桃園,2310.00,151,4002,,2144,9189群益桃園,2315.00,0,1000 
2145,9189群益桃園,2325.00,0,1000,,2146,918A群益中壢,2290.00,1050,0 
2147,918A群益中壢,2295.00,2347,210,,2148,918A群益中壢,2300.00,87,1193 
2149,918A群益中壢,2305.00,30,60,,2150,918A群益中壢,2310.00,18,0 
2151,918A群益中壢,2325.00,1000,4000,,2152,918B群益板橋,2290.00,0,10 
2153,918B群益板橋,2295.00,130,83,,2154,918B群益板橋,2300.00,3,20 
2155,918B群益板橋,2305.00,0,70,,2156,918B群益板橋,2310.00,5,0 
2157,918c群益鳳山,2290.00,78,22,,2158,918c群益鳳山,2295.00,2601,4131 
2159,918c群益鳳山,2300.00,4401,179,,2160,918c群益鳳山,2305.00,35,29 
2161,918c群益鳳山,2310.00,1000,3005,,2162,918c群益鳳山,2315.00,2000,0 
2163,918c群益鳳山,2325.00,2000,1000,,2164,918C群益古亭,2290.00,1146,6 
2165,918C群益古亭,2295.00,226,2178,,2166,918C群益古亭,2300.00,138,414 
2167,918C群益古亭,2305.00,1116,890,,2168,918C群益古亭,2310.00,1036,14 
2169,918C群益古亭,2315.00,0,3000,,2170,918C群益古亭,2320.00,1000,0 
2171,918C群益古亭,2325.00,1000,0,,2172,918d群益內湖,2295.00,2500,10 
2173,918d群益內湖,2300.00,30,73,,2174,918d群益內湖,2305.00,0,251 
2175,918d群益內湖,2310.00,0,3000,,2176,918d群益內湖,2315.00,0,1000 
2177,918D群益東門,2290.00,10,100,,2178,918D群益東門,2295.00,81,360 
2179,918D群益東門,2300.00,355,2329,,2180,918D群益東門,2305.00,1030,65 
2181,918D群益東門,2310.00,136,1000,,2182,918D群益東門,2315.00,0,1000 
2183,918D群益東門,2325.00,0,3000,,2184,918e群益大安,2295.00,1010,5 
2185,918e群益大安,2300.00,50,0,,2186,918e群益大安,2325.00,0,1000 
2187,918E群益南京,2295.00,66,1208,,2188,918E群益南京,2300.00,12,2253 
2189,918E群益南京,2305.00,94,417,,2190,918E群益南京,2310.00,1003,2500 
2191,918E群益南京,2325.00,0,2000,,2192,918F群益新店,2295.00,4839,235 
2193,918F群益新店,2300.00,60,3120,,2194,918F群益新店,2305.00,1001,1002 
2195,918F群益新店,2310.00,1081,0,,2196,918F群益新店,2325.00,0,4000 
2197,918g群益大甲,2290.00,2006,0,,2198,918g群益大甲,2295.00,1070,2026 
2199,918g群益大甲,2300.00,1206,147,,2200,918g群益大甲,2305.00,10,237 
2201,918g群益大甲,2310.00,0,1300,,2202,918g群益大甲,2315.00,0,1000 
2203,918g群益大甲,2325.00,0,2000,,2204,918G群益新莊,2290.00,37,0 
2205,918G群益新莊,2295.00,1072,1305,,2206,918G群益新莊,2300.00,3110,2022 
2207,918G群益新莊,2305.00,0,3406,,2208,918G群益新莊,2310.00,200,3001 
2209,918H群益中山,2290.00,7,0,,2210,918H群益中山,2295.00,80153,1010 
2211,918H群益中山,2300.00,40003,15,,2212,918H群益中山,2305.00,0,107 
2213,918H群益中山,2315.00,0,2000,,2214,918i群益竹南,2290.00,10,0 
2215,918i群益竹南,2295.00,107,0,,2216,918i群益竹南,2300.00,29,3100 
2217,918i群益竹南,2305.00,15,520,,2218,918i群益竹南,2310.00,352,10 
2219,918J群益永和,2290.00,5,5,,2220,918J群益永和,2295.00,135,703 
2221,918J群益永和,2300.00,57,1183,,2222,918J群益永和,2305.00,1,950 
2223,918J群益永和,2310.00,130,1101,,2224,918K群益東湖,2295.00,2366,100 
2225,918K群益東湖,2300.00,1062,176,,2226,918K群益東湖,2305.00,2,204 
2227,918K群益東湖,2310.00,0,2100,,2228,918K群益東湖,2315.00,1000,0 
2229,918K群益東湖,2320.00,1000,0,,2230,918K群益東湖,2325.00,0,3000 
2231,918L群益建成,2290.00,0,100,,2232,918L群益建成,2295.00,43,85 
2233,918L群益建成,2300.00,65,292,,2234,918L群益建成,2305.00,2102,507 
2235,918L群益建成,2310.00,100,8,,2236,918L群益建成,2320.00,1000,0 
2237,918L群益建成,2325.00,0,1000,,2238,918M群益嘉義,2290.00,5,105 
2239,918M群益嘉義,2295.00,113,2865,,2240,918M群益嘉義,2300.00,126,1113 
2241,918M群益嘉義,2305.00,1098,1285,,2242,918M群益嘉義,2310.00,2050,2201 
2243,918M群益嘉義,2315.00,1000,2000,,2244,918M群益嘉義,2320.00,0,1000 
2245,918M群益嘉義,2325.00,0,1000,,2246,918P群益天母,2290.00,10,0 
2247,918P群益天母,2295.00,613,20,,2248,918P群益天母,2300.00,120,255 
2249,918P群益天母,2305.00,100,0,,2250,918P群益天母,2310.00,2,0 
2251,918s群益丹鳳,2290.00,1010,1000,,2252,918s群益丹鳳,2295.00,2059,2136 
2253,918s群益丹鳳,2300.00,1021,5200,,2254,918s群益丹鳳,2305.00,431,109 
2255,918u群益瑞豐,2290.00,200,0,,2256,918u群益瑞豐,2295.00,2568,0 
2257,918u群益瑞豐,2300.00,12,415,,2258,918u群益瑞豐,2305.00,6,70 
2259,918u群益瑞豐,2310.00,10,1050,,2260,918u群益瑞豐,2325.00,0,1000 
2261,918W群益忠孝,2290.00,1011,1000,,2262,918W群益忠孝,2295.00,1288,1120 
2263,918W群益忠孝,2300.00,30,200,,2264,918W群益忠孝,2305.00,100,900 
2265,918W群益忠孝,2310.00,0,2000,,2266,918W群益忠孝,2315.00,0,3000 
2267,918W群益忠孝,2325.00,0,6000,,2268,918x群益延平,2290.00,10,0 
2269,918x群益延平,2295.00,490,100,,2270,918x群益延平,2300.00,1128,2212 
2271,918x群益延平,2305.00,16,121,,2272,918x群益延平,2310.00,2000,45003 
2273,918x群益延平,2315.00,44000,0,,2274,918x群益延平,2320.00,1000,0 
2275,918x群益延平,2325.00,0,1000,,2276,918X群益台北,2295.00,105,0 
2277,918z群益宜蘭,2290.00,2,0,,2278,918z群益宜蘭,2295.00,295,150 
2279,918z群益宜蘭,2300.00,21,21,,2280,918z群益宜蘭,2305.00,6,0 
2281,918z群益宜蘭,2310.00,0,2000,,2282,918z群益宜蘭,2325.00,0,1000 
2283,9200凱基,2290.00,10010,5000,,2284,9200凱基,2295.00,152477,63310 
2285,9200凱基,2300.00,180000,44000,,2286,9200凱基,2305.00,1000,35000 
2287,9200凱基,2310.00,1028,47000,,2288,9200凱基,2315.00,0,1000 
2289,9200凱基,2325.00,3000,1000,,2290,9202凱基中港,2290.00,1010,10 
2291,9202凱基中港,2295.00,1156,27370,,2292,9202凱基中港,2300.00,1077,1761 
2293,9202凱基中港,2305.00,13,235,,2294,9202凱基中港,2310.00,2002,4000 
2295,9202凱基中港,2315.00,0,1000,,2296,9202凱基中港,2325.00,0,4000 
2297,9204凱基台中,2290.00,7,160,,2298,9204凱基台中,2295.00,3269,1329 
2299,9204凱基台中,2300.00,68,1117,,2300,9204凱基台中,2305.00,310,200 
2301,9204凱基台中,2310.00,0,1030,,2302,9204凱基台中,2320.00,0,2000 
2303,9204凱基台中,2325.00,2000,6000,,2304,9205凱基三重,2290.00,1010,2 
2305,9205凱基三重,2295.00,1450,1235,,2306,9205凱基三重,2300.00,61,363 
2307,9205凱基三重,2305.00,422,59,,2308,9205凱基三重,2310.00,2280,1 
2309,9205凱基三重,2325.00,0,1000,,2310,9206凱基高雄,2295.00,383,4513 
2311,9206凱基高雄,2300.00,321,465,,2312,9206凱基高雄,2305.00,218,515 
2313,9206凱基高雄,2310.00,30,1190,,2314,9206凱基高雄,2315.00,0,1000 
2315,9206凱基高雄,2325.00,0,1000,,2316,9207凱基永和,2290.00,5,28 
2317,9207凱基永和,2295.00,352,373,,2318,9207凱基永和,2300.00,2,391 
2319,9207凱基永和,2305.00,11,555,,2320,9207凱基永和,2310.00,1010,257 
2321,9207凱基永和,2325.00,0,2000,,2322,9208凱基桃園,2290.00,1053,1105 
2323,9208凱基桃園,2295.00,4316,7303,,2324,9208凱基桃園,2300.00,3342,4780 
2325,9208凱基桃園,2305.00,2683,327,,2326,9208凱基桃園,2310.00,801,2013 
2327,9208凱基桃園,2315.00,0,1000,,2328,9208凱基桃園,2320.00,1000,0 
2329,9208凱基桃園,2325.00,1000,2000,,2330,9209凱基岡山,2295.00,183,3019 
2331,9209凱基岡山,2300.00,340,207,,2332,9209凱基岡山,2305.00,120,1020 
2333,9209凱基岡山,2310.00,0,152,,2334,9209凱基岡山,2315.00,1000,0 
2335,920A凱基板橋,2290.00,5,0,,2336,920A凱基板橋,2295.00,402,1064 
2337,920A凱基板橋,2300.00,253,1250,,2338,920A凱基板橋,2305.00,103,484 
2339,920A凱基板橋,2310.00,0,1120,,2340,920A凱基板橋,2325.00,0,1000 
2341,920C凱基雙和,2290.00,104,5,,2342,920C凱基雙和,2295.00,263,740 
2343,920C凱基雙和,2300.00,50,1445,,2344,920C凱基雙和,2305.00,1000,1051 
2345,920C凱基雙和,2310.00,5000,1204,,2346,920C凱基雙和,2315.00,0,1000 
2347,920C凱基雙和,2325.00,1000,3000,,2348,920D凱基市府,2295.00,1217,672 
2349,920D凱基市府,2300.00,247,113,,2350,920D凱基市府,2305.00,16,33 
2351,920D凱基市府,2310.00,30,1100,,2352,920D凱基市府,2325.00,0,1000 
2353,920F凱基站前,2290.00,1035,20,,2354,920F凱基站前,2295.00,8070,2953 
2355,920F凱基站前,2300.00,7599,24329,,2356,920F凱基站前,2305.00,1186,2359 
2357,920F凱基站前,2310.00,121,12095,,2358,920F凱基站前,2315.00,1000,4000 
2359,920F凱基站前,2325.00,0,2000,,2360,920G凱基彰化,2290.00,200,25 
2361,920G凱基彰化,2295.00,1864,38,,2362,920G凱基彰化,2300.00,726,7299 
2363,920G凱基彰化,2305.00,115,250,,2364,920G凱基彰化,2315.00,0,1000 
2365,920G凱基彰化,2325.00,0,4000,,2366,920H凱基基隆,2290.00,1000,0 
2367,920H凱基基隆,2295.00,32,612,,2368,920H凱基基隆,2300.00,61,2000 
2369,920H凱基基隆,2305.00,162,8,,2370,920H凱基基隆,2310.00,64,0 
2371,920H凱基基隆,2315.00,0,1000,,2372,920M凱基宜蘭,2295.00,11,520 
2373,920M凱基宜蘭,2300.00,300,244,,2374,920M凱基宜蘭,2305.00,0,66 
2375,920N凱基湖口,2295.00,2523,378,,2376,920N凱基湖口,2300.00,2345,2261 
2377,920N凱基湖口,2305.00,140,604,,2378,920N凱基湖口,2310.00,621,2500 
2379,920N凱基湖口,2315.00,0,1000,,2380,920N凱基湖口,2320.00,0,1000 
2381,920V凱基新店,2290.00,43,0,,2382,920V凱基新店,2295.00,1125,21 
2383,920V凱基新店,2300.00,140,176,,2384,920V凱基新店,2305.00,0,430 
2385,920V凱基新店,2310.00,0,1055,,2386,920W凱基大里,2290.00,2005,0 
2387,920W凱基大里,2295.00,2052,47,,2388,920W凱基大里,2300.00,4056,140 
2389,920W凱基大里,2305.00,137,65,,2390,920W凱基大里,2310.00,42,1000 
2391,920W凱基大里,2325.00,0,1000,,2392,920Z凱基台東,2290.00,25,0 
2393,920Z凱基台東,2295.00,376,115,,2394,920Z凱基台東,2300.00,587,234 
2395,920Z凱基台東,2305.00,332,210,,2396,920Z凱基台東,2310.00,15,0 
2397,9211凱基台南,2290.00,3085,2220,,2398,9211凱基台南,2295.00,1463,3147 
2399,9211凱基台南,2300.00,1563,22086,,2400,9211凱基台南,2305.00,1082,1090 
2401,9211凱基台南,2310.00,1618,4250,,2402,9211凱基台南,2315.00,1000,2000 
2403,9211凱基台南,2320.00,12000,0,,2404,9211凱基台南,2325.00,2000,4000 
2405,9212凱基東港,2290.00,1,0,,2406,9212凱基東港,2295.00,341,405 
2407,9212凱基東港,2300.00,50,300,,2408,9212凱基東港,2305.00,100,300 
2409,9215凱基高美,2290.00,115,1000,,2410,9215凱基高美,2295.00,5095,3083 
2411,9215凱基高美,2300.00,1296,4626,,2412,9215凱基高美,2305.00,9,244 
2413,9215凱基高美,2310.00,1000,5031,,2414,9215凱基高美,2315.00,0,8000 
2415,9215凱基高美,2325.00,1000,6000,,2416,9216凱基信義,2290.00,25,0 
2417,9216凱基信義,2295.00,27,2713,,2418,9216凱基信義,2300.00,100,3000 
2419,9216凱基信義,2305.00,13,0,,2420,9216凱基信義,2310.00,16021,2000 
