券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1705","888K 國泰板橋","722","50","0"
"1706","888K 國泰板橋","723","0","5"
"1707","888K 國泰板橋","724","100","15"
"1708","888K 國泰板橋","725","10","15"
"1709","888K 國泰板橋","726","1000","0"
"1710","888K 國泰板橋","727","1","100"
"1711","888K 國泰板橋","729","0","100"
"1712","888K 國泰板橋","730","1000","218"
"1713","888K 國泰板橋","731","101","0"
"1714","888K 國泰板橋","732","1000","19"
"1715","888K 國泰板橋","733","0","2000"
"1716","888N 國泰新竹","708","50","0"
"1717","888N 國泰新竹","730","0","135"
"1718","9100 群益","702","10","0"
"1719","9100 群益","703","0","1000"
"1720","9100 群益","705","1000","0"
"1721","9100 群益","707","4010","2000"
"1722","9100 群益","708","1000","0"
"1723","9100 群益","709","1000","200"
"1724","9100 群益","710","2000","1400"
"1725","9100 群益","711","1000","1020"
"1726","9100 群益","712","2000","1000"
"1727","9100 群益","713","13","1005"
"1728","9100 群益","714","1000","1000"
"1729","9100 群益","715","0","2000"
"1730","9100 群益","716","30","1000"
"1731","9100 群益","717","1000","0"
"1732","9100 群益","718","100","4000"
"1733","9100 群益","719","10","0"
"1734","9100 群益","724","2000","0"
"1735","9100 群益","727","0","1000"
"1736","9100 群益","730","0","35"
"1737","9101 群益敦南","707","0","4"
"1738","9101 群益敦南","709","0","20"
"1739","9101 群益敦南","710","200","1"
"1740","9101 群益敦南","713","0","20"
"1741","9105 群益高盛","716","5","0"
"1742","9105 群益高盛","719","5","0"
"1743","9105 群益高盛","720","5","0"
"1744","9105 群益高盛","724","5","0"
"1745","9105 群益高盛","725","5","0"
"1746","9105 群益高盛","727","10","0"
"1747","9105 群益高盛","732","10","0"
"1748","9108 群益海山","700","1000","0"
"1749","9108 群益海山","707","1000","0"
"1750","9108 群益海山","708","0","1000"
"1751","9108 群益海山","712","0","2000"
"1752","9108 群益海山","713","0","1000"
"1753","9108 群益海山","714","1000","0"
"1754","9108 群益海山","716","0","2000"
"1755","9108 群益海山","719","1000","0"
"1756","9108 群益海山","723","0","2000"
"1757","9108 群益海山","735","0","1000"
"1758","910D 群益市府","704","10","0"
"1759","910D 群益市府","708","100","0"
"1760","910D 群益市府","710","0","102"
"1761","910D 群益市府","719","50","0"
"1762","9131 群益民權","708","2000","10"
"1763","9131 群益民權","710","1","0"
"1764","9134 群益開元","703","10","0"
"1765","9134 群益開元","704","11","0"
"1766","9134 群益開元","705","10","0"
"1767","9134 群益開元","707","10","0"
"1768","9134 群益開元","709","1000","0"
"1769","9134 群益開元","710","0","1000"
"1770","9134 群益開元","711","100","5"
"1771","9134 群益開元","720","10","0"
"1772","9134 群益開元","729","0","1000"
"1773","9134 群益開元","730","10","0"
"1774","9135 群益東大","707","1000","0"
"1775","9135 群益東大","710","0","1000"
"1776","9135 群益東大","712","15","0"
"1777","9135 群益東大","713","5","0"
"1778","9136 群益西松","714","0","1000"
"1779","9137 群益士林","704","100","0"
"1780","9137 群益士林","705","1000","0"
"1781","9137 群益士林","707","2000","1000"
"1782","9137 群益士林","711","0","1000"
"1783","913D 群益潭子","710","10","0"
"1784","913D 群益潭子","711","0","6"
"1785","913D 群益潭子","713","0","50"
"1786","913D 群益潭子","728","0","1"
"1787","913H 群益屏東","705","1","0"
"1788","913H 群益屏東","706","0","10"
"1789","913H 群益屏東","711","0","1000"
"1790","913H 群益屏東","715","1000","0"
"1791","913I 群益萬華","707","2000","0"
"1792","913I 群益萬華","708","1000","0"
"1793","913I 群益萬華","713","9","0"
"1794","913N 群益土城","713","1030","0"
"1795","913N 群益土城","717","0","1000"
"1796","913N 群益土城","730","1000","0"
"1797","913N 群益土城","734","0","1000"
"1798","913R 群益北高雄","702","10","0"
"1799","913R 群益北高雄","708","15","0"
"1800","913R 群益北高雄","710","20","0"
"1801","913R 群益北高雄","715","0","1000"
"1802","913R 群益北高雄","730","0","50"
"1803","913U 群益崇德","712","0","15"
"1804","913U 群益崇德","720","0","25"
"1805","913U 群益崇德","721","5","0"
"1806","913U 群益崇德","725","0","1000"
"1807","913U 群益崇德","734","1000","0"
"1808","913Y 群益館前","707","0","1000"
"1809","913Y 群益館前","731","1000","0"
"1810","913Y 群益館前","735","0","1000"
"1811","9183 群益高雄","705","1000","0"
"1812","9183 群益高雄","718","1000","100"
"1813","9184 群益台中","707","1000","0"
"1814","9184 群益台中","710","5","0"
"1815","9184 群益台中","711","0","200"
"1816","9184 群益台中","712","5","1000"
"1817","9184 群益台中","713","100","0"
"1818","9184 群益台中","726","0","210"
"1819","9185 群益台南","707","0","1000"
"1820","9185 群益台南","708","100","0"
"1821","9185 群益台南","735","1000","0"
"1822","9186 群益新竹","715","1010","0"
"1823","9186 群益新竹","718","20","0"
"1824","9186 群益新竹","720","60","0"
"1825","9186 群益新竹","724","1000","0"
"1826","9186 群益新竹","726","1000","0"
"1827","9186 群益新竹","732","0","1000"
"1828","9186 群益新竹","733","0","1000"
"1829","9187 群益彰化","712","3","0"
"1830","9187 群益彰化","715","10","0"
"1831","9187 群益彰化","721","15","0"
"1832","9187 群益彰化","724","10","0"
"1833","9187 群益彰化","728","5","0"
"1834","9187 群益彰化","730","63","0"
"1835","9188 群益三民","706","100","0"
"1836","9188 群益三民","707","0","2000"
"1837","9188 群益三民","722","1000","0"
"1838","9188 群益三民","726","0","1"
"1839","9189 群益桃園","708","0","5000"
"1840","9189 群益桃園","710","1","0"
"1841","9189 群益桃園","711","8","0"
"1842","9189 群益桃園","713","0","1300"
"1843","9189 群益桃園","718","10","0"
"1844","9189 群益桃園","725","20","0"
"1845","918A 群益中壢","706","0","30"
"1846","918A 群益中壢","708","20","0"
"1847","918A 群益中壢","709","30","0"
"1848","918A 群益中壢","715","100","0"
"1849","918A 群益中壢","716","30","0"
"1850","918A 群益中壢","719","150","0"
"1851","918A 群益中壢","721","100","0"
"1852","918A 群益中壢","722","20","0"
"1853","918B 群益板橋","713","0","1000"
"1854","918C 群益古亭","709","15","0"
"1855","918D 群益東門","705","2","0"
"1856","918D 群益東門","707","0","1000"
"1857","918D 群益東門","709","0","1000"
"1858","918D 群益東門","713","0","13"
"1859","918D 群益東門","737","1000","0"
"1860","918E 群益南京","706","2","0"
"1861","918E 群益南京","712","1000","0"
"1862","918E 群益南京","715","72","0"
"1863","918E 群益南京","719","0","1000"
"1864","918E 群益南京","724","15","0"
"1865","918E 群益南京","727","0","100"
"1866","918F 群益新店","699","0","1000"
"1867","918F 群益新店","707","1000","0"
"1868","918F 群益新店","708","0","20"
"1869","918F 群益新店","710","1000","0"
"1870","918F 群益新店","713","0","1000"
"1871","918F 群益新店","719","0","1000"
"1872","918F 群益新店","728","0","1000"
"1873","918F 群益新店","733","0","1000"
"1874","918F 群益新店","737","1000","0"
"1875","918G 群益新莊","704","5","0"
"1876","918G 群益新莊","714","5","0"
"1877","918G 群益新莊","729","0","1000"
"1878","918G 群益新莊","735","0","1000"
"1879","918H 群益中山","713","300","0"
"1880","918H 群益中山","721","0","40"
"1881","918J 群益永和","699","0","1000"
"1882","918J 群益永和","704","1000","0"
"1883","918K 群益東湖","706","60","20"
"1884","918K 群益東湖","708","2","1000"
"1885","918K 群益東湖","709","2042","40"
"1886","918K 群益東湖","710","0","1000"
"1887","918K 群益東湖","711","2","0"
"1888","918K 群益東湖","712","50","0"
"1889","918K 群益東湖","713","0","2"
"1890","918K 群益東湖","714","1000","4"
"1891","918K 群益東湖","716","20","0"
"1892","918K 群益東湖","725","0","2"
"1893","918K 群益東湖","726","0","2"
"1894","918K 群益東湖","727","0","2"
"1895","918K 群益東湖","732","0","2"
"1896","918K 群益東湖","733","0","2"
"1897","918L 群益建成","714","15","0"
"1898","918M 群益嘉義","700","0","101"
"1899","918M 群益嘉義","708","10","0"
"1900","918M 群益嘉義","709","1000","0"
"1901","918M 群益嘉義","710","1000","0"
"1902","918M 群益嘉義","711","100","0"
"1903","918M 群益嘉義","712","150","0"
"1904","918M 群益嘉義","713","0","5"
"1905","918M 群益嘉義","714","1012","0"
"1906","918M 群益嘉義","715","5","0"
"1907","918M 群益嘉義","717","0","2000"
"1908","918M 群益嘉義","718","0","100"
"1909","918M 群益嘉義","722","0","200"
"1910","918M 群益嘉義","732","0","10"
"1911","918P 群益天母","711","10","0"
"1912","918W 群益忠孝","713","2","0"
"1913","918W 群益忠孝","718","0","300"
"1914","918W 群益忠孝","725","0","200"
"1915","918X 群益台北","710","100","0"
"1916","918X 群益台北","714","100","0"
"1917","918c 群益鳳山","701","1000","0"
"1918","918c 群益鳳山","705","1000","0"
"1919","918c 群益鳳山","717","0","1000"
"1920","918d 群益內湖","701","20","0"
"1921","918d 群益內湖","710","0","1100"
"1922","918d 群益內湖","716","10","0"
"1923","918e 群益大安","724","1000","0"
"1924","918e 群益大安","726","0","1000"
"1925","918g 群益大甲","709","1000","0"
"1926","918g 群益大甲","712","0","100"
"1927","918g 群益大甲","716","0","5"
"1928","918g 群益大甲","726","0","1"
"1929","918g 群益大甲","731","1000","1000"
"1930","918i 群益竹南","705","10","0"
"1931","918s 群益丹鳳","706","10","0"
"1932","918s 群益丹鳳","710","4","0"
"1933","918s 群益丹鳳","713","20","0"
"1934","918s 群益丹鳳","727","0","60"
"1935","918u 群益瑞豐","708","15","0"
"1936","918u 群益瑞豐","710","0","15"
"1937","918u 群益瑞豐","712","0","20"
"1938","918u 群益瑞豐","738","1000","0"
"1939","918x 群益延平","705","10","0"
"1940","918x 群益延平","709","1","0"
"1941","918z 群益宜蘭","706","20","0"
"1942","918z 群益宜蘭","708","40","0"
"1943","918z 群益宜蘭","722","50","0"
"1944","9200 凱基","707","25","15000"
"1945","9200 凱基","709","1000","5000"
"1946","9200 凱基","710","0","5000"
"1947","9200 凱基","713","0","1000"
"1948","9200 凱基","719","5000","0"
"1949","9200 凱基","729","1000","0"
"1950","9200 凱基","730","9000","0"
"1951","9200 凱基","731","5000","0"
"1952","9200 凱基","736","1000","0"
"1953","9200 凱基","737","4000","0"
"1954","9202 凱基中港","706","1000","0"
"1955","9202 凱基中港","712","300","0"
"1956","9202 凱基中港","713","0","1000"
"1957","9202 凱基中港","715","50","0"
"1958","9202 凱基中港","720","4","0"
"1959","9204 凱基台中","710","25","2000"
"1960","9204 凱基台中","712","0","2"
"1961","9204 凱基台中","719","0","1000"
"1962","9204 凱基台中","732","1000","0"
"1963","9204 凱基台中","733","1000","0"
"1964","9204 凱基台中","734","1000","0"
"1965","9205 凱基三重","706","0","1"
"1966","9205 凱基三重","710","0","1000"
"1967","9205 凱基三重","717","100","0"
"1968","9206 凱基高雄","701","1000","0"
"1969","9206 凱基高雄","703","1000","0"
"1970","9206 凱基高雄","707","0","5000"
"1971","9206 凱基高雄","709","0","100"
"1972","9206 凱基高雄","710","1100","0"
"1973","9206 凱基高雄","711","1000","0"
"1974","9206 凱基高雄","713","1000","0"
"1975","9206 凱基高雄","717","1000","0"
"1976","9206 凱基高雄","722","0","2000"
"1977","9206 凱基高雄","723","2000","0"
"1978","9206 凱基高雄","730","0","2000"
"1979","9206 凱基高雄","734","1000","0"
"1980","9207 凱基永和","716","100","0"
"1981","9207 凱基永和","720","80","0"
"1982","9208 凱基桃園","705","5","0"
"1983","9208 凱基桃園","707","20","0"
"1984","9208 凱基桃園","708","10","0"
"1985","9208 凱基桃園","709","10","0"
"1986","9208 凱基桃園","710","30","0"
"1987","9208 凱基桃園","711","10","0"
"1988","9208 凱基桃園","716","3","0"
"1989","9209 凱基岡山","706","7","1000"
"1990","9209 凱基岡山","710","20","0"
"1991","9209 凱基岡山","716","0","65"
"1992","9209 凱基岡山","720","20","0"
"1993","9209 凱基岡山","722","0","25"
"1994","9209 凱基岡山","736","1000","0"
"1995","920A 凱基板橋","702","10","0"
"1996","920A 凱基板橋","705","5","0"
"1997","920A 凱基板橋","710","0","233"
"1998","920A 凱基板橋","713","100","40"
"1999","920A 凱基板橋","727","10","0"
"2000","920C 凱基雙和","705","2","0"
"2001","920D 凱基市府","707","10","0"
"2002","920D 凱基市府","727","1","0"
"2003","920D 凱基市府","731","10","0"
"2004","920F 凱基站前","701","0","220"
"2005","920F 凱基站前","704","10","0"
"2006","920F 凱基站前","707","3000","0"
"2007","920F 凱基站前","708","50","50"
"2008","920F 凱基站前","709","0","3000"
"2009","920F 凱基站前","710","40","0"
"2010","920F 凱基站前","712","60","0"
"2011","920F 凱基站前","716","100","0"
"2012","920F 凱基站前","717","2000","1000"
"2013","920F 凱基站前","723","1000","0"
"2014","920F 凱基站前","724","100","0"
"2015","920F 凱基站前","730","200","0"
"2016","920F 凱基站前","734","0","1000"
"2017","920F 凱基站前","735","3000","0"
"2018","920G 凱基彰化","706","10","0"
"2019","920G 凱基彰化","707","50","0"
"2020","920G 凱基彰化","714","20","0"
"2021","920G 凱基彰化","716","0","1000"
"2022","920G 凱基彰化","717","0","1000"
"2023","920G 凱基彰化","726","0","50"
"2024","920G 凱基彰化","733","1000","0"
"2025","920G 凱基彰化","734","1000","0"
"2026","920H 凱基基隆","727","0","93"
"2027","920M 凱基宜蘭","707","0","1000"
"2028","920M 凱基宜蘭","711","0","72"
"2029","920M 凱基宜蘭","734","1000","0"
"2030","920N 凱基湖口","704","0","50"
"2031","920N 凱基湖口","706","2000","0"
"2032","920N 凱基湖口","707","0","2000"
"2033","920N 凱基湖口","709","3000","0"
"2034","920N 凱基湖口","710","1000","0"
"2035","920N 凱基湖口","719","1000","0"
"2036","920N 凱基湖口","724","1000","5000"
"2037","920N 凱基湖口","737","0","1000"
"2038","920V 凱基新店","708","5","0"
"2039","920W 凱基大里","708","3","0"
"2040","920W 凱基大里","711","500","0"
"2041","920W 凱基大里","713","0","1000"
"2042","920W 凱基大里","718","1000","0"
"2043","920W 凱基大里","719","3","0"
"2044","920W 凱基大里","720","1000","0"
"2045","920W 凱基大里","730","0","1000"
"2046","920W 凱基大里","732","10","0"
"2047","920Z 凱基台東","705","0","50"
"2048","920Z 凱基台東","738","1000","0"
"2049","9211 凱基台南","706","100","0"
"2050","9211 凱基台南","712","0","100"
"2051","9211 凱基台南","730","0","1000"
"2052","9212 凱基東港","703","1000","0"
"2053","9212 凱基東港","707","1000","1000"
"2054","9212 凱基東港","713","7","0"
