券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2357,8887國泰忠孝,97.70,10010,0,,2358,8887國泰忠孝,97.75,2009,1050 
2359,8887國泰忠孝,97.80,0,2515,,2360,8887國泰忠孝,97.85,2,0 
2361,8887國泰忠孝,97.90,0,203,,2362,8887國泰忠孝,97.95,0,3000 
2363,8887國泰忠孝,98.00,1000,1000,,2364,8887國泰忠孝,98.15,0,60 
2365,8887國泰忠孝,98.40,0,200,,2366,8887國泰忠孝,98.45,0,30 
2367,8888國泰敦南,96.70,156,234,,2368,8888國泰敦南,96.75,1149,5142 
2369,8888國泰敦南,96.80,31096,44802,,2370,8888國泰敦南,96.85,6699,23628 
2371,8888國泰敦南,96.90,6257,47521,,2372,8888國泰敦南,96.95,6000,39641 
2373,8888國泰敦南,97.00,13537,81176,,2374,8888國泰敦南,97.05,0,8555 
2375,8888國泰敦南,97.10,0,9170,,2376,8888國泰敦南,97.15,6052,15560 
2377,8888國泰敦南,97.20,6272,6229,,2378,8888國泰敦南,97.25,3603,12610 
2379,8888國泰敦南,97.30,5990,12558,,2380,8888國泰敦南,97.35,3884,9457 
2381,8888國泰敦南,97.40,9212,46010,,2382,8888國泰敦南,97.45,17045,60087 
2383,8888國泰敦南,97.50,31490,50566,,2384,8888國泰敦南,97.55,1358,7758 
2385,8888國泰敦南,97.60,4960,30451,,2386,8888國泰敦南,97.65,3216,12774 
2387,8888國泰敦南,97.70,13911,16830,,2388,8888國泰敦南,97.75,13654,36838 
2389,8888國泰敦南,97.80,2427,23561,,2390,8888國泰敦南,97.85,8298,29635 
2391,8888國泰敦南,97.90,1005,17331,,2392,8888國泰敦南,97.95,504,6014 
2393,8888國泰敦南,98.00,8706,44983,,2394,8888國泰敦南,98.05,500,2100 
2395,8888國泰敦南,98.10,50,3496,,2396,8888國泰敦南,98.15,1889,3173 
2397,8888國泰敦南,98.20,0,4942,,2398,8888國泰敦南,98.25,0,1000 
2399,8888國泰敦南,98.30,7759,5075,,2400,8888國泰敦南,98.35,475,9866 
2401,8888國泰敦南,98.40,602,6720,,2402,8888國泰敦南,98.45,5130,18131 
2403,888A國泰館前,96.75,58,1673,,2404,888A國泰館前,96.80,100,6002 
2405,888A國泰館前,96.85,3080,1500,,2406,888A國泰館前,96.95,5,6000 
2407,888A國泰館前,97.00,17,3327,,2408,888A國泰館前,97.05,0,11 
2409,888A國泰館前,97.10,0,1000,,2410,888A國泰館前,97.15,57,146 
2411,888A國泰館前,97.20,10,102,,2412,888A國泰館前,97.25,99,0 
2413,888A國泰館前,97.30,3943,6343,,2414,888A國泰館前,97.35,4057,2714 
2415,888A國泰館前,97.40,1000,2102,,2416,888A國泰館前,97.45,5,2100 
2417,888A國泰館前,97.50,0,5350,,2418,888A國泰館前,97.55,1000,0 
2419,888A國泰館前,97.60,624,7,,2420,888A國泰館前,97.65,256,1164 
2421,888A國泰館前,97.70,10300,235,,2422,888A國泰館前,97.75,15000,6000 
2423,888A國泰館前,97.80,23,11000,,2424,888A國泰館前,97.85,1018,2386 
2425,888A國泰館前,97.90,0,1000,,2426,888A國泰館前,97.95,0,1000 
2427,888A國泰館前,98.00,0,5027,,2428,888A國泰館前,98.05,0,1000 
2429,888A國泰館前,98.15,0,10000,,2430,888A國泰館前,98.25,0,1511 
2431,888A國泰館前,98.30,50,1000,,2432,888A國泰館前,98.35,1015,1000 
2433,888A國泰館前,98.40,40,210,,2434,888A國泰館前,98.45,1056,1500 
2435,888K國泰板橋,96.75,110,480,,2436,888K國泰板橋,96.80,1151,5151 
2437,888K國泰板橋,96.85,25,0,,2438,888K國泰板橋,96.90,51,2000 
2439,888K國泰板橋,96.95,1000,133,,2440,888K國泰板橋,97.00,0,12496 
2441,888K國泰板橋,97.05,14,218,,2442,888K國泰板橋,97.10,127,0 
2443,888K國泰板橋,97.15,15,696,,2444,888K國泰板橋,97.20,0,16021 
2445,888K國泰板橋,97.25,12,0,,2446,888K國泰板橋,97.30,25,633 
2447,888K國泰板橋,97.35,104,5000,,2448,888K國泰板橋,97.40,388,1091 
2449,888K國泰板橋,97.45,49,3470,,2450,888K國泰板橋,97.50,1000,17000 
2451,888K國泰板橋,97.55,1001,1000,,2452,888K國泰板橋,97.60,510,1125 
2453,888K國泰板橋,97.65,620,551,,2454,888K國泰板橋,97.70,7,1075 
2455,888K國泰板橋,97.75,0,20,,2456,888K國泰板橋,97.90,2000,13000 
2457,888K國泰板橋,98.00,5000,3500,,2458,888K國泰板橋,98.05,0,1000 
2459,888K國泰板橋,98.15,1000,0,,2460,888K國泰板橋,98.20,5000,0 
2461,888K國泰板橋,98.30,1000,195,,2462,888K國泰板橋,98.35,0,5238 
2463,888K國泰板橋,98.40,1000,304,,2464,888K國泰板橋,98.45,3000,2200 
2465,888N國泰新竹,96.75,0,50,,2466,888N國泰新竹,97.05,0,1000 
2467,888N國泰新竹,97.15,10,0,,2468,888N國泰新竹,97.40,113,0 
2469,888N國泰新竹,97.50,0,4000,,2470,888N國泰新竹,97.70,46,0 
2471,888N國泰新竹,97.75,140,0,,2472,888N國泰新竹,97.80,20,0 
2473,888N國泰新竹,98.35,0,1000,,2474,9100群益,96.75,0,1 
2475,9100群益,96.85,150306,0,,2476,9100群益,96.90,100000,3000 
2477,9100群益,96.95,28000,90000,,2478,9100群益,97.00,3000,34000 
2479,9100群益,97.05,0,1000,,2480,9100群益,97.10,0,3000 
2481,9100群益,97.15,0,2000,,2482,9100群益,97.20,100,0 
2483,9100群益,97.25,0,1000,,2484,9100群益,97.30,3000,0 
2485,9100群益,97.35,982,2000,,2486,9100群益,97.45,0,1000 
2487,9100群益,97.50,0,1000,,2488,9100群益,97.55,0,268000 
2489,9100群益,97.60,0,46000,,2490,9100群益,97.65,0,200 
2491,9100群益,97.75,0,286000,,2492,9100群益,97.80,0,187000 
2493,9100群益,97.85,0,162000,,2494,9100群益,97.90,0,43000 
2495,9100群益,97.95,0,125000,,2496,9100群益,98.05,0,1000 
2497,9100群益,98.15,0,34000,,2498,9100群益,98.20,0,40000 
2499,9100群益,98.25,8000,61000,,2500,9100群益,98.30,0,8000 
2501,9100群益,98.35,0,86000,,2502,9100群益,98.40,7000,225000 
2503,9100群益,98.45,15000,479000,,2504,9100群益,98.50,77000,0 
2505,9101群益敦南,96.80,0,50,,2506,9101群益敦南,97.25,0,5000 
2507,9101群益敦南,97.40,32,0,,2508,9101群益敦南,97.50,1000,10000 
2509,9101群益敦南,98.00,0,5000,,2510,9101群益敦南,98.10,0,100 
2511,9101群益敦南,98.30,1,0,,2512,9101群益敦南,98.45,0,10 
2513,9103群益松山,97.00,0,1000,,2514,9103群益松山,97.85,0,1000 
2515,9103群益松山,98.00,0,1000,,2516,9103群益松山,98.40,0,6000 
2517,9103群益松山,98.45,2000,0,,2518,9105群益高盛,96.80,10,0 
2519,9105群益高盛,96.85,0,1000,,2520,9105群益高盛,96.90,0,1000 
2521,9105群益高盛,97.25,0,2000,,2522,9105群益高盛,97.45,1000,0 
2523,9105群益高盛,97.55,1000,0,,2524,9108群益海山,97.00,0,11000 
2525,9108群益海山,97.20,0,10000,,2526,9108群益海山,97.30,0,2000 
2527,9108群益海山,97.60,0,3000,,2528,9108群益海山,97.80,10,2000 
2529,9108群益海山,97.90,0,1000,,2530,9108群益海山,98.05,0,2000 
2531,9108群益海山,98.30,0,1000,,2532,910D群益市府,97.50,0,1000 
2533,910D群益市府,97.60,0,250,,2534,910D群益市府,97.90,0,250 
2535,9131群益民權,96.85,10000,5000,,2536,9131群益民權,97.35,0,1000 
2537,9131群益民權,97.40,5000,0,,2538,9131群益民權,97.45,0,6000 
2539,9131群益民權,97.65,0,500,,2540,9131群益民權,97.85,0,1000 
2541,9131群益民權,98.15,0,2000,,2542,9131群益民權,98.35,0,2000 
2543,9134群益開元,97.40,0,1000,,2544,9134群益開元,97.95,0,100 
2545,9134群益開元,98.40,0,1000,,2546,9135群益東大,96.75,0,18 
2547,9135群益東大,97.50,0,1000,,2548,9135群益東大,97.70,0,1000 
2549,9135群益東大,97.75,50000,0,,2550,9135群益東大,97.95,0,1000 
2551,9135群益東大,98.00,10,100,,2552,9135群益東大,98.10,0,1000 
2553,9135群益東大,98.30,10,0,,2554,9135群益東大,98.40,10,1000 
2555,9135群益東大,98.45,1542,0,,2556,9136群益西松,96.75,6,0 
2557,9136群益西松,96.80,0,5000,,2558,9136群益西松,96.85,30,0 
2559,9136群益西松,97.00,0,1000,,2560,9136群益西松,97.20,5000,0 
2561,9136群益西松,97.50,0,1000,,2562,9136群益西松,97.60,294,1000 
2563,9136群益西松,97.75,0,80,,2564,9136群益西松,97.90,0,2000 
2565,9136群益西松,98.35,0,83,,2566,9136群益西松,98.45,0,1000 
2567,9137群益士林,97.60,100,0,,2568,9137群益士林,98.45,3000,9 
2569,9138群益中港,96.85,0,10,,2570,9138群益中港,97.35,0,2000 
2571,9138群益中港,97.40,0,1000,,2572,9138群益中港,97.45,0,9000 
2573,9138群益中港,98.45,10,0,,2574,913D群益潭子,96.75,0,50 
2575,913D群益潭子,97.00,5000,0,,2576,913D群益潭子,97.25,0,122 
2577,913D群益潭子,97.50,0,2000,,2578,913D群益潭子,97.70,0,410 
2579,913D群益潭子,97.75,0,100,,2580,913E群益基隆,96.75,88,0 
2581,913E群益基隆,96.90,0,2000,,2582,913E群益基隆,97.15,3,0 
2583,913g群益三重,96.80,10,10,,2584,913g群益三重,97.00,0,1000 
2585,913g群益三重,97.30,200,3000,,2586,913g群益三重,97.50,0,2000 
2587,913H群益屏東,96.80,0,430,,2588,913H群益屏東,96.85,100,0 
2589,913H群益屏東,97.45,0,1000,,2590,913H群益屏東,97.50,0,1000 
2591,913H群益屏東,97.60,0,2000,,2592,913H群益屏東,97.65,0,1000 
2593,913H群益屏東,97.85,100,0,,2594,913H群益屏東,98.05,10,0 
2595,913I群益萬華,97.20,0,5000,,2596,913I群益萬華,97.50,0,200 
2597,913I群益萬華,97.55,0,5000,,2598,913I群益萬華,97.60,25,0 
2599,913I群益萬華,97.70,50,0,,2600,913I群益萬華,97.75,50,0 
2601,913N群益土城,96.80,5,0,,2602,913N群益土城,96.90,21,0 
2603,913N群益土城,98.30,0,1000,,2604,913R群益北高,96.80,12,0 
2605,913R群益北高,97.60,28,0,,2606,913R群益北高,97.80,0,525 
2607,913R群益北高,98.00,0,10,,2608,913U群益崇德,96.85,0,60 
2609,913U群益崇德,97.20,0,100,,2610,913U群益崇德,97.35,10000,0 
2611,913U群益崇德,97.40,10000,0,,2612,913U群益崇德,97.45,16,0 
2613,913U群益崇德,97.55,5000,0,,2614,913U群益崇德,97.75,2000,0 
2615,913U群益崇德,97.80,0,1000,,2616,913Y群益館前,96.75,23,40 
2617,913Y群益館前,96.85,0,200,,2618,913Y群益館前,97.35,5,0 
2619,913Y群益館前,97.50,0,2000,,2620,913Y群益館前,97.60,5,200 
2621,913Y群益館前,97.75,0,56000,,2622,913Y群益館前,97.95,999,0 
2623,913Y群益館前,98.00,1998,4000,,2624,913Y群益館前,98.05,1008,0 
2625,913Y群益館前,98.10,111,0,,2626,913Y群益館前,98.15,0,2000 
2627,913Y群益館前,98.20,0,1000,,2628,913Y群益館前,98.30,10000,1111 
2629,9183群益高雄,96.75,130,50,,2630,9183群益高雄,97.50,1000,1000 
2631,9183群益高雄,97.65,0,25,,2632,9183群益高雄,97.75,10,0 
2633,9183群益高雄,98.00,0,1000,,2634,9184群益台中,96.75,0,210 
2635,9184群益台中,96.80,0,5000,,2636,9184群益台中,96.85,0,552 
2637,9184群益台中,97.15,0,30,,2638,9184群益台中,97.30,0,1000 
2639,9184群益台中,97.35,0,100,,2640,9184群益台中,97.45,0,1000 
2641,9184群益台中,97.65,1000,0,,2642,9184群益台中,97.75,2000,0 
2643,9184群益台中,97.85,1000,10000,,2644,9184群益台中,97.90,0,1000 
2645,9185群益台南,96.75,0,200,,2646,9185群益台南,97.00,0,2000 
2647,9185群益台南,98.00,0,2000,,2648,9186群益新竹,96.80,26,0 
2649,9186群益新竹,96.90,0,5000,,2650,9186群益新竹,96.95,2000,0 
2651,9186群益新竹,97.00,0,2000,,2652,9186群益新竹,97.20,200,0 
2653,9186群益新竹,97.70,0,1006,,2654,9186群益新竹,97.75,1000,0 
2655,9186群益新竹,97.80,99,0,,2656,9186群益新竹,98.00,100,0 
2657,9187群益彰化,97.00,0,1000,,2658,9187群益彰化,97.50,0,30 
2659,9187群益彰化,97.55,0,1000,,2660,9187群益彰化,97.70,0,1000 
2661,9187群益彰化,97.90,0,5000,,2662,9187群益彰化,97.95,25,0 
2663,9187群益彰化,98.00,0,1000,,2664,9188群益三民,96.75,0,45 
2665,9188群益三民,96.80,4,1000,,2666,9188群益三民,96.85,0,1000 
2667,9188群益三民,96.90,0,1000,,2668,9188群益三民,97.00,1000,100 
2669,9188群益三民,97.20,0,200,,2670,9188群益三民,97.30,0,50 
2671,9188群益三民,97.40,0,220,,2672,9188群益三民,97.60,0,200 
2673,9188群益三民,97.75,0,1000,,2674,9188群益三民,97.80,300,200 
2675,9188群益三民,97.90,0,100,,2676,9188群益三民,98.00,96,0 
2677,9188群益三民,98.20,1000,3000,,2678,9188群益三民,98.30,0,50 
2679,9188群益三民,98.35,110,50,,2680,9188群益三民,98.40,2000,0 
2681,9189群益桃園,96.75,0,660,,2682,9189群益桃園,96.80,0,8000 
2683,9189群益桃園,96.95,0,3000,,2684,9189群益桃園,97.00,0,500 
2685,9189群益桃園,97.15,200,0,,2686,9189群益桃園,97.20,5,0 
2687,9189群益桃園,97.40,5,0,,2688,9189群益桃園,97.50,0,1000 
2689,9189群益桃園,98.35,0,100,,2690,9189群益桃園,98.40,0,330 
2691,918A群益中壢,96.80,0,2000,,2692,918A群益中壢,96.85,0,2000 
2693,918A群益中壢,97.00,0,3000,,2694,918A群益中壢,97.20,0,20 
2695,918A群益中壢,97.35,0,30,,2696,918A群益中壢,97.45,0,1000 
2697,918A群益中壢,97.80,0,3000,,2698,918A群益中壢,98.35,10,0 
2699,918B群益板橋,96.80,0,50,,2700,918B群益板橋,96.90,0,50 
2701,918B群益板橋,96.95,0,1000,,2702,918B群益板橋,97.00,0,3000 
2703,918B群益板橋,97.15,12,0,,2704,918B群益板橋,97.20,3,0 
2705,918B群益板橋,97.30,2006,1000,,2706,918B群益板橋,97.80,0,50 
2707,918B群益板橋,98.00,0,1000,,2708,918c群益鳳山,96.75,1,0 
2709,918c群益鳳山,96.80,0,10,,2710,918c群益鳳山,96.95,0,16000 
2711,918c群益鳳山,97.20,0,100,,2712,918c群益鳳山,97.25,0,25000 
2713,918c群益鳳山,97.30,12000,0,,2714,918c群益鳳山,97.35,0,100 
2715,918c群益鳳山,97.50,0,3000,,2716,918c群益鳳山,97.90,0,130 
2717,918c群益鳳山,98.40,0,32,,2718,918c群益鳳山,98.45,10,90 
2719,918C群益古亭,96.80,0,1000,,2720,918C群益古亭,96.95,0,18000 
2721,918C群益古亭,97.20,40,0,,2722,918C群益古亭,97.25,2000,0 
2723,918C群益古亭,97.35,50,0,,2724,918C群益古亭,97.55,8,0 
2725,918C群益古亭,97.60,200,0,,2726,918C群益古亭,98.35,200,0 
2727,918d群益內湖,97.20,0,1000,,2728,918d群益內湖,98.00,0,200 
2729,918D群益東門,96.85,0,1000,,2730,918D群益東門,97.25,0,3000 
2731,918D群益東門,97.30,1000,0,,2732,918D群益東門,97.40,0,2000 
2733,918D群益東門,97.45,0,10000,,2734,918D群益東門,97.50,100,0 
2735,918E群益南京,97.70,0,100,,2736,918F群益新店,96.85,0,3000 
2737,918F群益新店,97.25,0,1000,,2738,918F群益新店,97.75,5000,0 
2739,918F群益新店,98.00,0,200,,2740,918F群益新店,98.45,1000,0 
2741,918g群益大甲,96.65,21000,0,,2742,918g群益大甲,96.75,0,40 
2743,918g群益大甲,96.85,0,1000,,2744,918g群益大甲,96.90,0,4000 
2745,918g群益大甲,97.00,20000,0,,2746,918g群益大甲,97.50,1000,0 
2747,918g群益大甲,97.75,1000,0,,2748,918g群益大甲,97.85,1000,0 
2749,918g群益大甲,97.90,0,1000,,2750,918g群益大甲,98.40,0,1000 
2751,918G群益新莊,97.00,0,1000,,2752,918G群益新莊,97.25,0,150 
2753,918G群益新莊,97.70,0,20,,2754,918G群益新莊,97.80,600,0 
2755,918G群益新莊,97.85,0,1250,,2756,918G群益新莊,98.45,0,135 
2757,918H群益中山,97.15,0,1000,,2758,918H群益中山,97.20,0,1000 
2759,918H群益中山,97.55,0,2000,,2760,918H群益中山,97.60,0,1000 
2761,918H群益中山,97.65,0,1000,,2762,918H群益中山,97.70,0,1000 
2763,918H群益中山,97.75,0,1000,,2764,918H群益中山,97.80,0,1000 
2765,918H群益中山,97.85,0,2000,,2766,918H群益中山,97.90,0,3000 
2767,918H群益中山,97.95,0,2000,,2768,918H群益中山,98.00,1000,2000 
2769,918H群益中山,98.05,0,1000,,2770,918H群益中山,98.10,0,1000 
2771,918H群益中山,98.15,0,1000,,2772,918H群益中山,98.20,0,2000 
2773,918H群益中山,98.25,0,1000,,2774,918H群益中山,98.30,0,3000 
2775,918H群益中山,98.35,0,2000,,2776,918H群益中山,98.40,0,1000 
2777,918H群益中山,98.45,0,8000,,2778,918i群益竹南,96.75,0,550 
2779,918i群益竹南,96.80,30,0,,2780,918i群益竹南,97.35,0,200 
2781,918i群益竹南,98.35,0,2000,,2782,918i群益竹南,98.40,0,2000 
2783,918i群益竹南,98.45,12,2000,,2784,918J群益永和,96.75,0,18 
2785,918J群益永和,96.80,2000,0,,2786,918J群益永和,96.85,0,2 
2787,918J群益永和,97.00,0,1000,,2788,918J群益永和,97.20,0,200 
2789,918J群益永和,97.30,5,0,,2790,918J群益永和,97.70,0,100 
2791,918J群益永和,98.30,2000,0,,2792,918K群益東湖,96.85,0,400 
2793,918L群益建成,96.75,2000,0,,2794,918L群益建成,97.75,0,180 
2795,918M群益嘉義,96.75,0,400,,2796,918M群益嘉義,96.85,0,1050 
2797,918M群益嘉義,96.90,5,0,,2798,918M群益嘉義,97.15,0,2000 
2799,918M群益嘉義,97.20,0,10,,2800,918M群益嘉義,97.30,0,60 
2801,918M群益嘉義,97.40,0,10,,2802,918M群益嘉義,97.45,0,1000 
2803,918M群益嘉義,97.50,0,1010,,2804,918M群益嘉義,97.60,0,10 
2805,918M群益嘉義,97.70,0,1010,,2806,918M群益嘉義,97.80,0,10 
2807,918M群益嘉義,97.90,0,1086,,2808,918M群益嘉義,98.00,0,10 
2809,918M群益嘉義,98.20,0,38,,2810,918M群益嘉義,98.25,0,38 
2811,918M群益嘉義,98.30,5,50,,2812,918M群益嘉義,98.40,1005,0 
2813,918P群益天母,97.60,0,2000,,2814,918P群益天母,97.75,0,2000 
2815,918s群益丹鳳,96.85,500,0,,2816,918s群益丹鳳,96.90,2000,0 
2817,918s群益丹鳳,97.10,0,1000,,2818,918s群益丹鳳,98.00,1000,1000 
2819,918u群益瑞豐,96.80,0,1000,,2820,918u群益瑞豐,96.85,0,20 
2821,918u群益瑞豐,96.90,0,1000,,2822,918u群益瑞豐,96.95,0,20 
2823,918u群益瑞豐,97.00,0,20,,2824,918u群益瑞豐,97.25,0,1000 
2825,918u群益瑞豐,97.30,0,1000,,2826,918u群益瑞豐,97.50,0,20 
2827,918u群益瑞豐,97.75,0,20,,2828,918u群益瑞豐,98.20,0,40 
2829,918u群益瑞豐,98.25,0,30,,2830,918u群益瑞豐,98.30,0,40 
2831,918u群益瑞豐,98.45,0,20,,2832,918W群益忠孝,96.90,3000,0 
2833,918W群益忠孝,97.60,0,2000,,2834,918W群益忠孝,98.05,0,2000 
2835,918W群益忠孝,98.25,2000,0,,2836,918x群益延平,96.80,0,1500 
2837,918x群益延平,96.90,0,1000,,2838,918x群益延平,97.30,0,1000 
2839,918x群益延平,97.70,0,1000,,2840,918x群益延平,97.75,1000,0 
2841,918x群益延平,98.10,0,1000,,2842,918x群益延平,98.30,0,1000 
2843,918z群益宜蘭,96.75,32,0,,2844,918z群益宜蘭,97.35,0,1000 
2845,9200凱基,96.75,255,0,,2846,9200凱基,96.80,6000,8000 
2847,9200凱基,96.95,1000,0,,2848,9200凱基,97.00,2000,0 
2849,9200凱基,97.30,2000,0,,2850,9200凱基,97.40,1000,0 
2851,9200凱基,97.50,2000,0,,2852,9200凱基,97.55,4000,0 
2853,9200凱基,97.60,1000,0,,2854,9200凱基,97.75,5000,0 
2855,9200凱基,97.80,1000,0,,2856,9200凱基,97.85,6000,0 
2857,9200凱基,97.90,3000,0,,2858,9200凱基,98.30,1000,0 
2859,9200凱基,98.35,514,0,,2860,9200凱基,98.40,1000,0 
2861,9200凱基,98.45,12105,0,,2862,9202凱基中港,96.75,1024,0 
2863,9202凱基中港,96.80,0,500,,2864,9202凱基中港,96.85,0,1000 
2865,9202凱基中港,97.00,0,30,,2866,9202凱基中港,97.15,0,1000 
2867,9202凱基中港,97.25,0,400,,2868,9202凱基中港,97.35,0,400 
2869,9202凱基中港,97.40,0,200,,2870,9202凱基中港,97.50,0,1000 
2871,9204凱基台中,96.80,0,3000,,2872,9204凱基台中,97.20,2000,261 
2873,9204凱基台中,97.30,0,347,,2874,9204凱基台中,97.40,0,242 
2875,9204凱基台中,97.50,0,3000,,2876,9204凱基台中,97.55,8,0 
2877,9204凱基台中,98.20,0,1000,,2878,9204凱基台中,98.35,2000,0 
2879,9205凱基三重,96.75,0,1000,,2880,9205凱基三重,97.00,0,1000 
2881,9205凱基三重,97.25,0,1000,,2882,9205凱基三重,97.30,80,0 
2883,9205凱基三重,97.50,0,1000,,2884,9205凱基三重,97.60,500,0 
2885,9205凱基三重,97.85,5000,500,,2886,9205凱基三重,97.90,7000,0 
2887,9205凱基三重,98.30,20,0,,2888,9206凱基高雄,96.95,0,1000 
2889,9206凱基高雄,97.30,0,2000,,2890,9206凱基高雄,97.35,0,1015 
2891,9206凱基高雄,97.40,2,1000,,2892,9206凱基高雄,97.65,0,1000 
2893,9206凱基高雄,97.75,0,456,,2894,9206凱基高雄,97.80,0,1324 
2895,9206凱基高雄,98.15,0,1000,,2896,9207凱基永和,96.70,2880,0 
2897,9207凱基永和,96.75,27640,0,,2898,9207凱基永和,96.80,20544,0 
2899,9207凱基永和,96.85,7919,2000,,2900,9207凱基永和,96.90,0,6000 
2901,9207凱基永和,96.95,0,14000,,2902,9207凱基永和,97.00,16103,5000 
2903,9207凱基永和,97.05,1207,2000,,2904,9207凱基永和,97.10,0,13000 
2905,9207凱基永和,97.15,8791,2000,,2906,9207凱基永和,97.20,14481,12000 
2907,9207凱基永和,97.25,6655,8000,,2908,9207凱基永和,97.30,12148,6000 
2909,9207凱基永和,97.35,3180,9000,,2910,9207凱基永和,97.40,6816,8050 
2911,9207凱基永和,97.45,1349,15000,,2912,9207凱基永和,97.50,0,4000 
2913,9207凱基永和,97.55,0,9000,,2914,9207凱基永和,97.60,1937,1000 
2915,9207凱基永和,97.65,0,1000,,2916,9207凱基永和,97.70,3000,0 
2917,9207凱基永和,97.75,2000,0,,2918,9207凱基永和,97.80,0,2000 
2919,9207凱基永和,97.85,1000,0,,2920,9207凱基永和,97.95,142,0 
2921,9207凱基永和,98.00,1852,0,,2922,9207凱基永和,98.45,1006,0 
2923,9208凱基桃園,96.65,0,1000,,2924,9208凱基桃園,96.85,0,60 
2925,9208凱基桃園,96.90,0,4000,,2926,9208凱基桃園,97.00,3000,1000 
2927,9208凱基桃園,97.10,0,1000,,2928,9208凱基桃園,97.20,15,2000 
2929,9208凱基桃園,97.25,0,3000,,2930,9208凱基桃園,97.40,0,1000 
2931,9208凱基桃園,97.50,1000,0,,2932,9208凱基桃園,97.65,0,800 
2933,9208凱基桃園,97.70,0,130,,2934,9208凱基桃園,97.80,100,0 
2935,9208凱基桃園,97.85,1000,0,,2936,9208凱基桃園,97.90,0,1000 
2937,9208凱基桃園,97.95,0,1000,,2938,9208凱基桃園,98.00,0,1000 
2939,9208凱基桃園,98.20,0,2000,,2940,9208凱基桃園,98.30,1000,0 
2941,9208凱基桃園,98.40,0,3000,,2942,9208凱基桃園,98.45,2300,0 
2943,9209凱基岡山,96.90,7,0,,2944,9209凱基岡山,97.55,0,1600 
2945,9209凱基岡山,97.75,0,1000,,2946,9209凱基岡山,97.80,300,0 
2947,9209凱基岡山,98.15,200,0,,2948,920A凱基板橋,96.90,1000,0 
2949,920A凱基板橋,96.95,0,300,,2950,920A凱基板橋,97.00,0,50 
2951,920A凱基板橋,97.20,0,2000,,2952,920A凱基板橋,97.35,0,400 
2953,920A凱基板橋,97.90,0,1000,,2954,920C凱基雙和,96.85,200,0 
2955,920C凱基雙和,97.25,55,0,,2956,920D凱基市府,96.95,0,50 
