券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2653,700I兆豐北高,543.00,1100,0,,2654,700I兆豐北高,544.00,122,1010 
2655,700I兆豐北高,545.00,1020,0,,2656,700I兆豐北高,546.00,50,0 
2657,700I兆豐北高,548.00,5,0,,2658,700I兆豐北高,549.00,50,0 
2659,700I兆豐北高,550.00,2310,0,,2660,700I兆豐北高,551.00,110,0 
2661,700I兆豐北高,552.00,0,5,,2662,700I兆豐北高,553.00,3030,0 
2663,700I兆豐北高,554.00,2047,0,,2664,700I兆豐北高,555.00,445,0 
2665,700I兆豐北高,556.00,1000,1083,,2666,700I兆豐北高,557.00,1,50 
2667,700I兆豐北高,558.00,737,0,,2668,700I兆豐北高,559.00,1005,0 
2669,700I兆豐北高,560.00,20,0,,2670,700I兆豐北高,561.00,210,0 
2671,700I兆豐北高,563.00,75,0,,2672,700j兆豐大安,539.00,50,0 
2673,700j兆豐大安,542.00,100,0,,2674,700j兆豐大安,545.00,40,0 
2675,700j兆豐大安,550.00,60,0,,2676,700j兆豐大安,555.00,40,0 
2677,700j兆豐大安,560.00,10030,0,,2678,700j兆豐大安,563.00,30,0 
2679,700J兆豐公益,538.00,0,1000,,2680,700J兆豐公益,539.00,0,1000 
2681,700J兆豐公益,540.00,200,0,,2682,700J兆豐公益,541.00,60,0 
2683,700J兆豐公益,542.00,145,0,,2684,700J兆豐公益,544.00,100,0 
2685,700J兆豐公益,545.00,1300,0,,2686,700J兆豐公益,548.00,1000,0 
2687,700J兆豐公益,550.00,270,0,,2688,700J兆豐公益,553.00,5,0 
2689,700J兆豐公益,554.00,12,0,,2690,700J兆豐公益,555.00,200,0 
2691,700J兆豐公益,557.00,10,0,,2692,700J兆豐公益,558.00,0,15 
2693,700J兆豐公益,560.00,100,2000,,2694,700J兆豐公益,561.00,1000,0 
2695,700k兆豐員林,539.00,2,0,,2696,700k兆豐員林,541.00,38,0 
2697,700k兆豐員林,542.00,10,0,,2698,700k兆豐員林,545.00,1000,0 
2699,700k兆豐員林,548.00,20,0,,2700,700k兆豐員林,549.00,0,1000 
2701,700k兆豐員林,550.00,10,0,,2702,700k兆豐員林,551.00,20,0 
2703,700k兆豐員林,560.00,10,0,,2704,700K兆豐新營,538.00,0,1000 
2705,700K兆豐新營,540.00,140,0,,2706,700K兆豐新營,541.00,10,0 
2707,700K兆豐新營,544.00,20,0,,2708,700K兆豐新營,549.00,100,0 
2709,700K兆豐新營,550.00,40,218,,2710,700K兆豐新營,552.00,190,0 
2711,700K兆豐新營,554.00,1000,0,,2712,700K兆豐新營,555.00,1060,0 
2713,700K兆豐新營,556.00,40,0,,2714,700K兆豐新營,557.00,100,100 
2715,700K兆豐新營,558.00,1697,0,,2716,700K兆豐新營,560.00,39,0 
2717,700K兆豐新營,561.00,50,0,,2718,700K兆豐新營,562.00,0,30 
2719,700L兆豐天母,543.00,8,0,,2720,700L兆豐天母,545.00,1005,0 
2721,700L兆豐天母,550.00,100,0,,2722,700L兆豐天母,555.00,120,0 
2723,700M兆豐桃園,540.00,30,0,,2724,700M兆豐桃園,549.00,100,0 
2725,700M兆豐桃園,550.00,0,15500,,2726,700M兆豐桃園,551.00,0,26000 
2727,700M兆豐桃園,552.00,0,7000,,2728,700M兆豐桃園,553.00,4400,400 
2729,700M兆豐桃園,554.00,3065,0,,2730,700M兆豐桃園,555.00,120,0 
2731,700M兆豐桃園,556.00,1000,1000,,2732,700M兆豐桃園,558.00,5,0 
2733,700M兆豐桃園,559.00,0,1010,,2734,700M兆豐桃園,560.00,100,0 
2735,700N兆豐埔墘,539.00,30,0,,2736,700N兆豐埔墘,540.00,30,0 
2737,700N兆豐埔墘,544.00,0,50,,2738,700N兆豐埔墘,545.00,10,0 
2739,700N兆豐埔墘,546.00,50,0,,2740,700N兆豐埔墘,550.00,50,0 
2741,700N兆豐埔墘,553.00,0,50,,2742,700N兆豐埔墘,555.00,100,0 
2743,700N兆豐埔墘,560.00,1000,0,,2744,700p兆豐復興,539.00,1000,1000 
2745,700p兆豐復興,541.00,10,0,,2746,700p兆豐復興,543.00,0,1000 
2747,700p兆豐復興,548.00,20,0,,2748,700p兆豐復興,552.00,100,0 
2749,700p兆豐復興,553.00,5,0,,2750,700p兆豐復興,555.00,60,0 
2751,700p兆豐復興,561.00,5,1000,,2752,700P兆豐南京,539.00,60,0 
2753,700P兆豐南京,540.00,250,0,,2754,700P兆豐南京,543.00,100,0 
2755,700P兆豐南京,545.00,20,0,,2756,700P兆豐南京,550.00,2010,1000 
2757,700P兆豐南京,553.00,1000,0,,2758,700P兆豐南京,554.00,5,0 
2759,700P兆豐南京,555.00,100,50,,2760,700P兆豐南京,561.00,10,0 
2761,700r兆豐寶成,538.00,0,1000,,2762,700r兆豐寶成,539.00,0,2000 
2763,700r兆豐寶成,540.00,193,0,,2764,700r兆豐寶成,541.00,79,0 
2765,700r兆豐寶成,542.00,10,0,,2766,700r兆豐寶成,543.00,109,0 
2767,700r兆豐寶成,544.00,18,0,,2768,700r兆豐寶成,545.00,15,0 
2769,700r兆豐寶成,546.00,120,0,,2770,700r兆豐寶成,548.00,7,0 
2771,700r兆豐寶成,549.00,205,0,,2772,700r兆豐寶成,550.00,2141,0 
2773,700r兆豐寶成,551.00,124,0,,2774,700r兆豐寶成,552.00,251,0 
2775,700r兆豐寶成,553.00,0,200,,2776,700r兆豐寶成,554.00,10,0 
2777,700r兆豐寶成,555.00,1191,0,,2778,700r兆豐寶成,556.00,2020,0 
2779,700r兆豐寶成,557.00,120,0,,2780,700r兆豐寶成,558.00,4,100 
2781,700r兆豐寶成,559.00,1645,0,,2782,700r兆豐寶成,560.00,1034,0 
2783,700r兆豐寶成,561.00,167,1200,,2784,700R兆豐小港,538.00,0,1000 
2785,700R兆豐小港,539.00,0,2000,,2786,700R兆豐小港,540.00,100,0 
2787,700R兆豐小港,541.00,0,20,,2788,700R兆豐小港,542.00,0,1000 
2789,700R兆豐小港,545.00,55,45,,2790,700R兆豐小港,546.00,400,0 
2791,700R兆豐小港,550.00,60,100,,2792,700R兆豐小港,551.00,1100,0 
2793,700R兆豐小港,553.00,1,0,,2794,700R兆豐小港,554.00,100,0 
2795,700R兆豐小港,555.00,100,0,,2796,700R兆豐小港,558.00,2010,0 
2797,700R兆豐小港,559.00,0,1000,,2798,700R兆豐小港,560.00,3000,0 
2799,700R兆豐小港,561.00,1000,0,,2800,700R兆豐小港,563.00,0,100 
2801,700R兆豐小港,565.00,100,0,,2802,700s兆豐岡山,539.00,30,0 
2803,700s兆豐岡山,540.00,1000,800,,2804,700s兆豐岡山,541.00,35,0 
2805,700s兆豐岡山,542.00,1005,1000,,2806,700s兆豐岡山,543.00,1050,0 
2807,700s兆豐岡山,544.00,1350,0,,2808,700s兆豐岡山,545.00,60,0 
2809,700s兆豐岡山,546.00,20,0,,2810,700s兆豐岡山,547.00,123,0 
2811,700s兆豐岡山,548.00,70,0,,2812,700s兆豐岡山,550.00,152,2086 
2813,700s兆豐岡山,551.00,10,2000,,2814,700s兆豐岡山,552.00,410,600 
2815,700s兆豐岡山,553.00,230,0,,2816,700s兆豐岡山,554.00,195,0 
2817,700s兆豐岡山,555.00,10,0,,2818,700s兆豐岡山,557.00,21,0 
2819,700s兆豐岡山,558.00,20,0,,2820,700s兆豐岡山,559.00,9,0 
2821,700s兆豐岡山,560.00,78,1000,,2822,700s兆豐岡山,561.00,120,20 
2823,700s兆豐岡山,563.00,30,0,,2824,700S兆豐大同,539.00,1000,0 
2825,700S兆豐大同,541.00,110,0,,2826,700S兆豐大同,558.00,100,0 
2827,700U兆豐桃鶯,539.00,1,0,,2828,700U兆豐桃鶯,540.00,30,0 
2829,700U兆豐桃鶯,541.00,10,0,,2830,700U兆豐桃鶯,542.00,1010,0 
2831,700U兆豐桃鶯,543.00,1000,0,,2832,700U兆豐桃鶯,546.00,10,0 
2833,700U兆豐桃鶯,550.00,100,0,,2834,700U兆豐桃鶯,553.00,1100,0 
2835,700U兆豐桃鶯,554.00,10,0,,2836,700U兆豐桃鶯,555.00,10,0 
2837,700V兆豐新竹,540.00,70,0,,2838,700V兆豐新竹,541.00,100,0 
2839,700V兆豐新竹,544.00,10,1000,,2840,700V兆豐新竹,545.00,235,0 
2841,700V兆豐新竹,546.00,70,0,,2842,700V兆豐新竹,547.00,200,0 
2843,700V兆豐新竹,548.00,10,0,,2844,700V兆豐新竹,550.00,1030,0 
2845,700V兆豐新竹,551.00,40,0,,2846,700V兆豐新竹,552.00,10,0 
2847,700V兆豐新竹,553.00,10,0,,2848,700V兆豐新竹,555.00,250,1015 
2849,700V兆豐新竹,556.00,5,120,,2850,700V兆豐新竹,557.00,5,1000 
2851,700V兆豐新竹,558.00,10,800,,2852,700V兆豐新竹,559.00,0,1000 
2853,700V兆豐新竹,560.00,0,100,,2854,700V兆豐新竹,561.00,1010,300 
2855,700V兆豐新竹,564.00,1000,0,,2856,700w兆豐新莊,538.00,2000,0 
2857,700w兆豐新莊,544.00,100,0,,2858,700w兆豐新莊,550.00,10,0 
2859,700w兆豐新莊,551.00,15,0,,2860,700w兆豐新莊,553.00,20,0 
2861,700w兆豐新莊,554.00,5,0,,2862,700W兆豐城中,540.00,21,0 
2863,700W兆豐城中,542.00,100,0,,2864,700W兆豐城中,543.00,100,0 
2865,700W兆豐城中,545.00,10,0,,2866,700W兆豐城中,550.00,50,0 
2867,700W兆豐城中,554.00,100,0,,2868,700W兆豐城中,555.00,32,0 
2869,700W兆豐城中,557.00,15,0,,2870,700W兆豐城中,560.00,6,0 
2871,700W兆豐城中,561.00,2,0,,2872,700W兆豐城中,563.00,100,0 
2873,700X兆豐永和,541.00,1000,0,,2874,700X兆豐永和,544.00,51,0 
2875,700X兆豐永和,548.00,100,0,,2876,700X兆豐永和,550.00,100,0 
2877,700X兆豐永和,551.00,0,1050,,2878,700X兆豐永和,558.00,0,6 
2879,700X兆豐永和,561.00,100,0,,2880,700Z兆豐高雄,540.00,50,0 
2881,700Z兆豐高雄,541.00,31,0,,2882,700Z兆豐高雄,542.00,1065,0 
2883,700Z兆豐高雄,543.00,120,0,,2884,700Z兆豐高雄,544.00,60,0 
2885,700Z兆豐高雄,545.00,20,0,,2886,700Z兆豐高雄,546.00,110,0 
2887,700Z兆豐高雄,547.00,20,0,,2888,700Z兆豐高雄,548.00,110,0 
2889,700Z兆豐高雄,549.00,5,0,,2890,700Z兆豐高雄,550.00,2390,0 
2891,700Z兆豐高雄,551.00,2125,0,,2892,700Z兆豐高雄,552.00,40,0 
2893,700Z兆豐高雄,553.00,1066,80,,2894,700Z兆豐高雄,554.00,400,0 
2895,700Z兆豐高雄,555.00,40,0,,2896,700Z兆豐高雄,556.00,2010,0 
2897,700Z兆豐高雄,557.00,70,0,,2898,700Z兆豐高雄,559.00,1200,1000 
2899,700Z兆豐高雄,560.00,1350,0,,2900,700Z兆豐高雄,561.00,1030,80 
2901,7030致    和,538.00,0,7000,,2902,7030致    和,542.00,1020,0 
2903,7030致    和,543.00,5000,1000,,2904,7030致    和,545.00,20,0 
2905,7030致    和,550.00,20,0,,2906,7030致    和,551.00,100,0 
2907,7030致    和,554.00,100,0,,2908,7030致    和,555.00,81,0 
2909,7030致    和,556.00,5,2000,,2910,7031致和台北,559.00,0,10 
2911,7032致和佳里,544.00,300,0,,2912,7032致和佳里,547.00,1000,0 
2913,7032致和佳里,550.00,25,0,,2914,7032致和佳里,551.00,10,0 
2915,7032致和佳里,554.00,203,0,,2916,7032致和佳里,561.00,200,0 
2917,7033致和府前,554.00,50,0,,2918,7034致和金華,546.00,30,0 
2919,7034致和金華,552.00,0,40,,2920,7034致和金華,559.00,1000,0 
2921,7034致和金華,561.00,100,0,,2922,7035致和東門,552.00,1000,0 
2923,7035致和東門,557.00,100,0,,2924,7036致和高雄,550.00,1000,0 
2925,7036致和高雄,551.00,10,0,,2926,7036致和高雄,559.00,50,0 
2927,7038致和南京,541.00,60,0,,2928,703B致和崇德,539.00,0,2000 
2929,703B致和崇德,541.00,1000,0,,2930,703B致和崇德,550.00,50,0 
2931,703B致和崇德,551.00,50,0,,2932,703B致和崇德,552.00,0,1000 
2933,703B致和崇德,553.00,120,0,,2934,703B致和崇德,556.00,2100,1000 
2935,703B致和崇德,560.00,100,0,,2936,703B致和崇德,561.00,1000,0 
2937,7080石    橋,550.00,10,0,,2938,7750北    城,539.00,0,1000 
2939,7750北    城,543.00,50,0,,2940,7750北    城,544.00,0,100 
2941,7750北    城,548.00,0,1000,,2942,7750北    城,549.00,1000,0 
2943,7750北    城,551.00,1200,100,,2944,7750北    城,553.00,50,0 
2945,7750北    城,554.00,5,0,,2946,7750北    城,557.00,50,0 
2947,7750北    城,558.00,1010,0,,2948,7750北    城,561.00,1000,0 
2949,7790國票綜合,539.00,100,0,,2950,7790國票綜合,540.00,50,0 
2951,7790國票綜合,541.00,60,6,,2952,7790國票綜合,543.00,1150,100 
2953,7790國票綜合,544.00,20000,1000,,2954,7790國票綜合,545.00,1000,0 
2955,7790國票綜合,548.00,5,0,,2956,7790國票綜合,549.00,1000,100 
2957,7790國票綜合,550.00,20,0,,2958,7790國票綜合,551.00,100,1000 
2959,7790國票綜合,553.00,10,0,,2960,7790國票綜合,556.00,2000,1000 
2961,7790國票綜合,560.00,150,0,,2962,7790國票綜合,561.00,0,678 
2963,7790國票綜合,563.00,1000,0,,2964,7791國票台東,548.00,1000,0 
2965,7791國票台東,549.00,51,0,,2966,7791國票台東,551.00,2,0 
2967,7791國票台東,553.00,10,0,,2968,7791國票台東,554.00,1040,0 
2969,7791國票台東,556.00,10,0,,2970,7791國票台東,559.00,10,0 
2971,7791國票台東,561.00,15,0,,2972,7792國票北投,550.00,50,0 
2973,7792國票北投,555.00,400,0,,2974,7792國票北投,560.00,1000,0 
2975,7792國票北投,561.00,250,0,,2976,7792國票北投,562.00,5000,0 
2977,7795國票南港,539.00,50,0,,2978,7795國票南港,545.00,100,0 
2979,7795國票南港,550.00,155,5,,2980,7795國票南港,551.00,53,0 
2981,7795國票南港,552.00,60,50,,2982,7795國票南港,553.00,115,0 
2983,7795國票南港,556.00,50,0,,2984,7795國票南港,560.00,20,0 
2985,7795國票南港,561.00,50,0,,2986,7795國票南港,562.00,690,0 
2987,7797國票中正,546.00,5,0,,2988,7797國票中正,548.00,50,0 
2989,7797國票中正,550.00,100,0,,2990,7797國票中正,553.00,10,1000 
2991,7797國票中正,555.00,10,0,,2992,7797國票中正,560.00,0,1000 
2993,7798國票內壢,538.00,0,2000,,2994,7798國票內壢,540.00,102,0 
2995,7798國票內壢,541.00,27,0,,2996,7798國票內壢,543.00,30,0 
2997,7798國票內壢,550.00,100,0,,2998,7798國票內壢,551.00,104,0 
2999,7798國票內壢,552.00,5000,0,,3000,7798國票內壢,553.00,100,0 
3001,7798國票內壢,554.00,2000,0,,3002,7798國票內壢,555.00,201,0 
3003,7798國票內壢,558.00,0,80,,3004,7798國票內壢,560.00,5,1020 
3005,779c國票敦北,539.00,7000,0,,3006,779c國票敦北,540.00,6000,7000 
3007,779c國票敦北,541.00,22100,0,,3008,779c國票敦北,542.00,16000,12000 
3009,779c國票敦北,543.00,12000,8000,,3010,779c國票敦北,544.00,12000,9000 
3011,779c國票敦北,545.00,0,3000,,3012,779c國票敦北,546.00,100,3000 
3013,779c國票敦北,548.00,0,1000,,3014,779c國票敦北,550.00,100,0 
3015,779c國票敦北,551.00,120,0,,3016,779c國票敦北,556.00,0,4000 
3017,779c國票敦北,557.00,0,5200,,3018,779c國票敦北,561.00,0,7000 
3019,779c國票敦北,562.00,1050,0,,3020,779c國票敦北,565.00,20,0 
3021,779D國票台南,538.00,1000,0,,3022,779D國票台南,539.00,1100,0 
3023,779D國票台南,543.00,0,1000,,3024,779D國票台南,544.00,10,4 
3025,779D國票台南,545.00,1050,0,,3026,779D國票台南,546.00,10,0 
3027,779D國票台南,547.00,0,5,,3028,779D國票台南,550.00,50,0 
3029,779D國票台南,551.00,240,125,,3030,779D國票台南,553.00,210,0 
3031,779D國票台南,557.00,1100,0,,3032,779D國票台南,558.00,1000,1000 
3033,779D國票台南,561.00,12,1000,,3034,779D國票台南,562.00,1000,0 
3035,779e國票南科,539.00,2,0,,3036,779e國票南科,540.00,8,0 
3037,779e國票南科,541.00,5,0,,3038,779e國票南科,542.00,0,1000 
3039,779e國票南科,544.00,5,0,,3040,779e國票南科,546.00,0,1000 
3041,779e國票南科,553.00,10,0,,3042,779e國票南科,554.00,2,0 
3043,779e國票南科,555.00,1002,0,,3044,779e國票南科,556.00,12,0 
3045,779e國票南科,557.00,18,0,,3046,779e國票南科,558.00,8,0 
3047,779e國票南科,559.00,10,0,,3048,779e國票南科,560.00,1000,0 
3049,779E國票南崁,545.00,100,0,,3050,779E國票南崁,548.00,100,0 
3051,779E國票南崁,553.00,52,1000,,3052,779E國票南崁,554.00,2000,0 
3053,779E國票南崁,555.00,100,100,,3054,779E國票南崁,558.00,1000,0 
3055,779E國票南崁,560.00,1000,0,,3056,779G國票新莊,543.00,20,0 
3057,779G國票新莊,545.00,0,120,,3058,779G國票新莊,546.00,30,0 
3059,779G國票新莊,550.00,20,0,,3060,779G國票新莊,553.00,15,0 
3061,779G國票新莊,555.00,105,0,,3062,779G國票新莊,557.00,100,0 
3063,779G國票新莊,560.00,100,0,,3064,779H國票嘉義,539.00,200,0 
3065,779H國票嘉義,542.00,100,0,,3066,779H國票嘉義,545.00,1000,0 
3067,779H國票嘉義,546.00,220,0,,3068,779H國票嘉義,549.00,100,0 
3069,779H國票嘉義,550.00,60,0,,3070,779H國票嘉義,551.00,0,1000 
3071,779H國票嘉義,556.00,100,0,,3072,779j國票和平,539.00,1000,1000 
3073,779j國票和平,540.00,3,0,,3074,779j國票和平,542.00,80,0 
3075,779j國票和平,544.00,4,0,,3076,779j國票和平,545.00,20,0 
3077,779j國票和平,550.00,10,0,,3078,779j國票和平,552.00,100,0 
3079,779j國票和平,555.00,1050,0,,3080,779j國票和平,556.00,1001,1000 
3081,779j國票和平,557.00,2,0,,3082,779j國票和平,558.00,50,5 
3083,779j國票和平,560.00,51,0,,3084,779j國票和平,561.00,5,0 
3085,779J國票北高,539.00,1000,1000,,3086,779J國票北高,540.00,1000,0 
3087,779J國票北高,545.00,10,13,,3088,779J國票北高,546.00,50,0 
3089,779J國票北高,550.00,1045,0,,3090,779J國票北高,551.00,3000,0 
3091,779J國票北高,552.00,25,0,,3092,779J國票北高,553.00,1100,0 
3093,779J國票北高,554.00,37,0,,3094,779J國票北高,555.00,30,0 
3095,779J國票北高,557.00,20,0,,3096,779J國票北高,558.00,6080,0 
3097,779J國票北高,559.00,2000,0,,3098,779J國票北高,561.00,35,200 
3099,779J國票北高,562.00,0,1000,,3100,779J國票北高,563.00,0,20 
3101,779m國票中港,538.00,1000,0,,3102,779m國票中港,545.00,2,0 
3103,779m國票中港,552.00,100,0,,3104,779m國票中港,553.00,2000,0 
3105,779m國票中港,555.00,100,0,,3106,779m國票中港,558.00,30,0 
3107,779m國票中港,559.00,100,0,,3108,779n國票南京,539.00,0,4000 
3109,779n國票南京,543.00,1000,0,,3110,779n國票南京,545.00,300,0 
3111,779n國票南京,548.00,100,0,,3112,779n國票南京,550.00,111,0 
3113,779n國票南京,551.00,10,0,,3114,779n國票南京,552.00,10,0 
3115,779n國票南京,553.00,110,0,,3116,779n國票南京,558.00,100,0 
3117,779n國票南京,560.00,100,0,,3118,779P國票九鼎,539.00,20,0 
3119,779P國票九鼎,541.00,0,1000,,3120,779P國票九鼎,543.00,1000,0 
3121,779P國票九鼎,545.00,50,0,,3122,779P國票九鼎,546.00,0,20 
3123,779P國票九鼎,549.00,100,0,,3124,779P國票九鼎,550.00,1015,3000 
3125,779P國票九鼎,551.00,1000,100,,3126,779P國票九鼎,553.00,160,0 
3127,779P國票九鼎,554.00,10,150,,3128,779P國票九鼎,555.00,4,100 
3129,779P國票九鼎,557.00,10,0,,3130,779P國票九鼎,559.00,0,1000 
3131,779P國票九鼎,560.00,90,0,,3132,779P國票九鼎,561.00,100,0 
3133,779P國票九鼎,562.00,10,0,,3134,779r國票桃園,543.00,10,0 
3135,779r國票桃園,545.00,5,0,,3136,779r國票桃園,550.00,2000,0 
3137,779r國票桃園,551.00,10,0,,3138,779r國票桃園,553.00,45,0 
3139,779u國票長城,540.00,30,0,,3140,779u國票長城,542.00,1000,0 
3141,779u國票長城,545.00,100,0,,3142,779u國票長城,547.00,100,0 
3143,779u國票長城,551.00,1100,0,,3144,779u國票長城,553.00,100,0 
3145,779u國票長城,556.00,100,0,,3146,779u國票長城,557.00,100,0 
3147,779u國票長城,561.00,1,0,,3148,779v國票台中,539.00,0,210 
3149,779v國票台中,544.00,10,0,,3150,779v國票台中,545.00,4,0 
3151,779v國票台中,551.00,10,0,,3152,779v國票台中,553.00,0,30 
3153,779v國票台中,554.00,20,0,,3154,779v國票台中,555.00,2,0 
3155,779v國票台中,556.00,1000,0,,3156,779v國票台中,558.00,8,0 
3157,779v國票台中,559.00,0,1000,,3158,779v國票台中,562.00,100,0 
3159,779V國票天祥,539.00,11,0,,3160,779V國票天祥,540.00,211,0 
3161,779V國票天祥,541.00,166,0,,3162,779V國票天祥,542.00,1,3000 
3163,779V國票天祥,543.00,1004,0,,3164,779V國票天祥,544.00,103,100 
3165,779V國票天祥,545.00,121,50,,3166,779V國票天祥,546.00,14,0 
3167,779V國票天祥,547.00,1,0,,3168,779V國票天祥,548.00,1,0 
3169,779V國票天祥,549.00,1,0,,3170,779V國票天祥,550.00,466,0 
3171,779V國票天祥,551.00,164,0,,3172,779V國票天祥,553.00,3,2 
3173,779V國票天祥,554.00,102,100,,3174,779V國票天祥,555.00,72,0 
3175,779V國票天祥,556.00,104,0,,3176,779V國票天祥,557.00,50,0 
3177,779V國票天祥,559.00,0,1000,,3178,779V國票天祥,560.00,1000,0 
3179,779V國票天祥,561.00,100,0,,3180,779W國票彰化,541.00,1025,0 
3181,779W國票彰化,544.00,1,0,,3182,779W國票彰化,549.00,0,10000 
3183,779W國票彰化,551.00,1,0,,3184,779W國票彰化,553.00,1,0 
3185,779W國票彰化,555.00,4,0,,3186,779W國票彰化,558.00,1000,0 
3187,779W國票彰化,559.00,11,0,,3188,779W國票彰化,560.00,1,0 
3189,779W國票彰化,561.00,1,0,,3190,779X國票中和,539.00,5,0 
3191,779X國票中和,540.00,1300,0,,3192,779X國票中和,541.00,100,0 
3193,779X國票中和,542.00,30,0,,3194,779X國票中和,548.00,0,1000 
3195,779X國票中和,550.00,50,0,,3196,779X國票中和,555.00,10,0 
3197,779X國票中和,562.00,1000,0,,3198,779X國票中和,564.00,200,0 
3199,779z國票博愛,539.00,100,0,,3200,779z國票博愛,540.00,10,0 
3201,779z國票博愛,543.00,1000,0,,3202,779z國票博愛,550.00,0,1000 
3203,779z國票博愛,552.00,30,0,,3204,779z國票博愛,553.00,10,0 
3205,779z國票博愛,556.00,1000,1000,,3206,779z國票博愛,558.00,21,0 
3207,779Z國票安和,541.00,20,0,,3208,779Z國票安和,543.00,7000,0 
3209,779Z國票安和,550.00,1000,1000,,3210,779Z國票安和,552.00,0,1001 
3211,779Z國票安和,553.00,0,4003,,3212,779Z國票安和,554.00,1,0 
3213,779Z國票安和,555.00,10,0,,3214,779Z國票安和,556.00,1,0 
3215,779Z國票安和,557.00,50,0,,3216,779Z國票安和,564.00,100,0 
3217,8380安    泰,539.00,10,0,,3218,8380安    泰,540.00,100,0 
3219,8380安    泰,541.00,50,250,,3220,8380安    泰,544.00,10,0 
3221,8380安    泰,545.00,10,0,,3222,8380安    泰,547.00,2000,0 
3223,8380安    泰,548.00,1000,0,,3224,8380安    泰,549.00,10,0 
3225,8380安    泰,550.00,300,1000,,3226,8380安    泰,551.00,120,0 
3227,8380安    泰,552.00,0,1000,,3228,8380安    泰,553.00,110,0 
3229,8380安    泰,554.00,50,100,,3230,8380安    泰,555.00,10,12000 
3231,8380安    泰,556.00,0,2,,3232,8380安    泰,558.00,700,0 
3233,8380安    泰,559.00,10,0,,3234,8381安泰大發,538.00,0,1000 
3235,8381安泰大發,540.00,50,0,,3236,8381安泰大發,543.00,50,0 
3237,8381安泰大發,544.00,20,0,,3238,8381安泰大發,545.00,0,300 
3239,8381安泰大發,547.00,1000,0,,3240,8381安泰大發,550.00,1000,0 
