券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"4397","888N 國泰新竹","898","0","1000"
"4398","8890 大和國泰","884","1000","0"
"4399","8890 大和國泰","885","0","1000"
"4400","8890 大和國泰","886","1000","4000"
"4401","8890 大和國泰","887","0","9000"
"4402","8890 大和國泰","889","0","5000"
"4403","8890 大和國泰","890","0","3000"
"4404","8890 大和國泰","891","0","1703"
"4405","8890 大和國泰","892","0","2297"
"4406","8890 大和國泰","894","0","1935"
"4407","8890 大和國泰","895","0","766"
"4408","8890 大和國泰","896","0","299"
"4409","8890 大和國泰","905","1000","0"
"4410","8890 大和國泰","919","1000","0"
"4411","9100 群益","884","29120","0"
"4412","9100 群益","885","1040","0"
"4413","9100 群益","886","3015","2075"
"4414","9100 群益","887","5110","1000"
"4415","9100 群益","888","5005","0"
"4416","9100 群益","889","4005","12000"
"4417","9100 群益","890","5005","0"
"4418","9100 群益","891","3000","0"
"4419","9100 群益","892","4000","1000"
"4420","9100 群益","893","2015","1000"
"4421","9100 群益","894","5000","0"
"4422","9100 群益","895","6500","0"
"4423","9100 群益","896","5000","0"
"4424","9100 群益","898","11010","0"
"4425","9100 群益","899","4023","0"
"4426","9100 群益","900","14017","0"
"4427","9100 群益","901","1000","4000"
"4428","9100 群益","902","0","5000"
"4429","9100 群益","903","0","1000"
"4430","9100 群益","904","0","1000"
"4431","9100 群益","905","5","0"
"4432","9100 群益","908","10","0"
"4433","9100 群益","910","1005","2000"
"4434","9100 群益","911","10","0"
"4435","9100 群益","912","1000","12000"
"4436","9100 群益","913","1000","16000"
"4437","9100 群益","914","100","2000"
"4438","9100 群益","915","2005","10000"
"4439","9100 群益","916","6010","10000"
"4440","9100 群益","917","12","23000"
"4441","9100 群益","918","0","7000"
"4442","9100 群益","919","1004","0"
"4443","9100 群益","920","5","1000"
"4444","9100 群益","921","10","1000"
"4445","9100 群益","922","2000","0"
"4446","9100 群益","923","4000","0"
"4447","9100 群益","924","20","0"
"4448","9100 群益","929","3000","0"
"4449","9100 群益","930","7000","0"
"4450","9100 群益","931","0","1000"
"4451","9101 群益敦南","884","1003","0"
"4452","9101 群益敦南","885","10","0"
"4453","9101 群益敦南","886","50","0"
"4454","9101 群益敦南","887","20","0"
"4455","9101 群益敦南","889","0","1000"
"4456","9101 群益敦南","895","10","0"
"4457","9101 群益敦南","896","20","0"
"4458","9101 群益敦南","897","20","0"
"4459","9101 群益敦南","911","1000","0"
"4460","9101 群益敦南","923","1000","0"
"4461","9101 群益敦南","928","0","1000"
"4462","9103 群益松山","889","0","1000"
"4463","9103 群益松山","892","100","0"
"4464","9103 群益松山","901","0","1000"
"4465","9103 群益松山","903","0","2000"
"4466","9103 群益松山","904","0","1000"
"4467","9105 群益高盛","884","1000","0"
"4468","9105 群益高盛","886","30","1000"
"4469","9105 群益高盛","887","20","0"
"4470","9105 群益高盛","888","40","35"
"4471","9105 群益高盛","890","5","0"
"4472","9105 群益高盛","895","100","0"
"4473","9105 群益高盛","912","2","0"
"4474","9105 群益高盛","919","2","0"
"4475","9105 群益高盛","920","2000","0"
"4476","9108 群益海山","885","60","0"
"4477","9108 群益海山","886","110","0"
"4478","9108 群益海山","887","250","1000"
"4479","9108 群益海山","889","5","0"
"4480","9108 群益海山","890","30","0"
"4481","9108 群益海山","891","1000","0"
"4482","9108 群益海山","893","10","0"
"4483","9108 群益海山","894","1100","0"
"4484","9108 群益海山","899","0","5"
"4485","9108 群益海山","913","1000","0"
"4486","9108 群益海山","914","1000","0"
"4487","9108 群益海山","915","100","0"
"4488","9108 群益海山","917","1010","0"
"4489","9108 群益海山","921","20","0"
"4490","9108 群益海山","923","0","99"
"4491","9108 群益海山","924","0","1"
"4492","9108 群益海山","926","1000","0"
"4493","910D 群益市府","885","15","0"
"4494","910D 群益市府","886","1000","0"
"4495","910D 群益市府","887","200","0"
"4496","910D 群益市府","892","0","1000"
"4497","910D 群益市府","900","100","0"
"4498","910D 群益市府","920","1000","0"
"4499","9131 群益民權","884","1000","2100"
"4500","9131 群益民權","885","20","0"
"4501","9131 群益民權","887","1030","0"
"4502","9131 群益民權","888","20","0"
"4503","9131 群益民權","890","23","0"
"4504","9131 群益民權","892","6","0"
"4505","9131 群益民權","898","3","0"
"4506","9131 群益民權","900","10","0"
"4507","9131 群益民權","907","5","0"
"4508","9131 群益民權","908","20","0"
"4509","9131 群益民權","912","10","0"
"4510","9131 群益民權","914","1000","0"
"4511","9131 群益民權","915","10","0"
"4512","9131 群益民權","920","0","20"
"4513","9131 群益民權","923","1","0"
"4514","9131 群益民權","925","1","0"
"4515","9131 群益民權","930","1000","0"
"4516","9134 群益開元","885","24","0"
"4517","9134 群益開元","887","50","0"
"4518","9134 群益開元","889","10","0"
"4519","9134 群益開元","890","2","0"
"4520","9134 群益開元","892","4","0"
"4521","9134 群益開元","893","10","0"
"4522","9134 群益開元","895","21","0"
"4523","9134 群益開元","899","70","0"
"4524","9134 群益開元","900","14","0"
"4525","9134 群益開元","901","0","30"
"4526","9134 群益開元","902","1","0"
"4527","9134 群益開元","912","1000","0"
"4528","9134 群益開元","915","5","0"
"4529","9134 群益開元","917","5","0"
"4530","9134 群益開元","919","3","0"
"4531","9134 群益開元","920","1001","0"
"4532","9134 群益開元","922","5","0"
"4533","9135 群益東大","884","20","0"
"4534","9135 群益東大","885","11","0"
"4535","9135 群益東大","886","1","0"
"4536","9135 群益東大","887","1","0"
"4537","9135 群益東大","888","10","0"
"4538","9135 群益東大","890","20","0"
"4539","9135 群益東大","893","0","1000"
"4540","9135 群益東大","897","60","0"
"4541","9135 群益東大","899","1000","0"
"4542","9135 群益東大","900","20","0"
"4543","9135 群益東大","916","100","0"
"4544","9135 群益東大","919","101","1000"
"4545","9135 群益東大","922","15","0"
"4546","9136 群益西松","884","0","1000"
"4547","9136 群益西松","885","1030","0"
"4548","9136 群益西松","886","10","0"
"4549","9136 群益西松","887","1020","0"
"4550","9136 群益西松","888","5","0"
"4551","9136 群益西松","889","1","0"
"4552","9136 群益西松","890","20","0"
"4553","9136 群益西松","895","10","0"
"4554","9136 群益西松","897","0","50"
"4555","9136 群益西松","898","100","0"
"4556","9136 群益西松","905","100","0"
"4557","9136 群益西松","909","11","0"
"4558","9136 群益西松","910","110","0"
"4559","9136 群益西松","917","15","0"
"4560","9137 群益士林","884","80","0"
"4561","9137 群益士林","885","250","0"
"4562","9137 群益士林","888","300","0"
"4563","9137 群益士林","890","1005","0"
"4564","9137 群益士林","891","2","0"
"4565","9137 群益士林","893","250","0"
"4566","9137 群益士林","896","6","0"
"4567","9137 群益士林","905","0","1"
"4568","9137 群益士林","911","0","17"
"4569","9137 群益士林","918","2","0"
"4570","9138 群益中港","884","0","2000"
"4571","9138 群益中港","885","80","0"
"4572","9138 群益中港","890","100","0"
"4573","9138 群益中港","898","10","0"
"4574","9138 群益中港","921","50","0"
"4575","913D 群益潭子","884","10","0"
"4576","913D 群益潭子","885","1","0"
"4577","913D 群益潭子","887","42","0"
"4578","913D 群益潭子","888","5","0"
"4579","913D 群益潭子","890","10","0"
"4580","913D 群益潭子","893","1","0"
"4581","913D 群益潭子","894","30","0"
"4582","913D 群益潭子","895","10","0"
"4583","913D 群益潭子","907","6","0"
"4584","913D 群益潭子","924","10","0"
"4585","913E 群益基隆","885","1050","0"
"4586","913E 群益基隆","888","51","0"
"4587","913E 群益基隆","890","5","0"
"4588","913E 群益基隆","900","150","0"
"4589","913E 群益基隆","915","1020","0"
"4590","913H 群益屏東","885","15","0"
"4591","913H 群益屏東","886","3","0"
"4592","913H 群益屏東","888","10","0"
"4593","913H 群益屏東","890","5","0"
"4594","913H 群益屏東","895","6","0"
"4595","913H 群益屏東","896","5","0"
"4596","913H 群益屏東","897","1","0"
"4597","913H 群益屏東","901","1000","0"
"4598","913H 群益屏東","905","100","0"
"4599","913H 群益屏東","910","1000","0"
"4600","913H 群益屏東","923","1000","0"
"4601","913I 群益萬華","885","5","0"
"4602","913I 群益萬華","887","10","0"
"4603","913I 群益萬華","888","1050","0"
"4604","913I 群益萬華","889","3","0"
"4605","913I 群益萬華","890","115","0"
"4606","913I 群益萬華","892","2","0"
"4607","913I 群益萬華","893","100","0"
"4608","913I 群益萬華","898","20","0"
"4609","913I 群益萬華","900","100","0"
"4610","913I 群益萬華","905","10","0"
"4611","913I 群益萬華","921","20","0"
"4612","913N 群益土城","884","1000","0"
"4613","913N 群益土城","885","200","10000"
"4614","913N 群益土城","887","3","0"
"4615","913N 群益土城","888","30","1105"
"4616","913N 群益土城","889","100","0"
"4617","913N 群益土城","890","200","0"
"4618","913N 群益土城","891","3","1000"
"4619","913N 群益土城","892","2","0"
"4620","913N 群益土城","913","1000","0"
"4621","913N 群益土城","914","1000","0"
"4622","913N 群益土城","917","10","0"
"4623","913N 群益土城","918","1000","0"
"4624","913N 群益土城","919","450","0"
"4625","913N 群益土城","920","10050","0"
"4626","913N 群益土城","923","1000","0"
"4627","913R 群益北高雄","885","10","0"
"4628","913R 群益北高雄","887","30","0"
"4629","913R 群益北高雄","888","50","0"
"4630","913R 群益北高雄","890","10","0"
"4631","913R 群益北高雄","894","20","0"
"4632","913R 群益北高雄","895","0","1000"
"4633","913R 群益北高雄","896","30","0"
"4634","913R 群益北高雄","922","100","0"
"4635","913R 群益北高雄","923","20","0"
"4636","913U 群益崇德","884","1120","0"
"4637","913U 群益崇德","886","1","0"
"4638","913U 群益崇德","887","20","0"
"4639","913U 群益崇德","888","20","0"
"4640","913U 群益崇德","889","5","0"
"4641","913U 群益崇德","891","1000","0"
"4642","913U 群益崇德","898","30","0"
"4643","913U 群益崇德","899","5","0"
"4644","913U 群益崇德","901","2","0"
"4645","913U 群益崇德","916","45","0"
"4646","913U 群益崇德","917","12","0"
"4647","913U 群益崇德","919","5","0"
"4648","913U 群益崇德","920","90","0"
"4649","913U 群益崇德","925","5","0"
"4650","913Y 群益館前","884","7001","0"
"4651","913Y 群益館前","885","1311","0"
"4652","913Y 群益館前","886","12","1180"
"4653","913Y 群益館前","887","2","0"
"4654","913Y 群益館前","889","10","0"
"4655","913Y 群益館前","890","1006","0"
"4656","913Y 群益館前","892","10","0"
"4657","913Y 群益館前","894","50","0"
"4658","913Y 群益館前","895","4","0"
"4659","913Y 群益館前","900","10","0"
"4660","913Y 群益館前","904","0","2000"
"4661","913Y 群益館前","905","100","0"
"4662","913Y 群益館前","911","20","0"
"4663","913Y 群益館前","915","1001","0"
"4664","913Y 群益館前","917","5","0"
"4665","913g 群益三重","887","30","50"
"4666","913g 群益三重","888","20","0"
"4667","913g 群益三重","889","60","0"
"4668","913g 群益三重","890","30","0"
"4669","913g 群益三重","891","1000","0"
"4670","913g 群益三重","894","20","0"
"4671","913g 群益三重","901","1000","0"
"4672","913g 群益三重","917","60","0"
"4673","913g 群益三重","919","60","0"
"4674","913g 群益三重","930","1000","0"
"4675","9183 群益高雄","884","1116","0"
"4676","9183 群益高雄","885","20","1000"
"4677","9183 群益高雄","888","1","0"
"4678","9183 群益高雄","889","301","0"
"4679","9183 群益高雄","890","0","100"
"4680","9183 群益高雄","892","1000","0"
"4681","9183 群益高雄","896","3","0"
"4682","9183 群益高雄","898","1","0"
"4683","9183 群益高雄","901","1","0"
"4684","9183 群益高雄","902","1","0"
"4685","9183 群益高雄","903","1","0"
"4686","9183 群益高雄","915","1000","0"
"4687","9183 群益高雄","917","10","0"
"4688","9183 群益高雄","919","4000","0"
"4689","9183 群益高雄","920","1000","0"
"4690","9183 群益高雄","926","30","0"
"4691","9184 群益台中","884","0","1000"
"4692","9184 群益台中","885","1102","0"
"4693","9184 群益台中","886","0","1000"
"4694","9184 群益台中","887","40","0"
"4695","9184 群益台中","888","109","0"
"4696","9184 群益台中","889","0","1000"
"4697","9184 群益台中","890","160","0"
"4698","9184 群益台中","896","2","0"
"4699","9184 群益台中","912","2","0"
"4700","9184 群益台中","915","2","0"
"4701","9184 群益台中","917","52","0"
"4702","9184 群益台中","918","0","2000"
"4703","9184 群益台中","919","2","0"
"4704","9185 群益台南","885","20","0"
"4705","9185 群益台南","886","1000","0"
"4706","9185 群益台南","887","5","0"
"4707","9185 群益台南","895","250","0"
"4708","9185 群益台南","920","1000","0"
"4709","9185 群益台南","921","2000","0"
"4710","9186 群益新竹","885","10","0"
"4711","9186 群益新竹","886","1000","0"
"4712","9186 群益新竹","887","5","0"
"4713","9186 群益新竹","889","10","0"
"4714","9186 群益新竹","890","10","0"
"4715","9186 群益新竹","891","40","0"
"4716","9186 群益新竹","892","1000","2000"
"4717","9186 群益新竹","893","100","0"
"4718","9186 群益新竹","894","100","0"
"4719","9186 群益新竹","895","5","2000"
"4720","9186 群益新竹","897","2","0"
"4721","9186 群益新竹","900","1000","0"
"4722","9186 群益新竹","902","100","0"
"4723","9186 群益新竹","908","0","2000"
"4724","9186 群益新竹","909","60","1000"
"4725","9186 群益新竹","910","5","0"
"4726","9186 群益新竹","912","10","0"
"4727","9186 群益新竹","914","100","0"
"4728","9186 群益新竹","915","0","1000"
"4729","9186 群益新竹","917","4","0"
"4730","9186 群益新竹","919","10","0"
"4731","9186 群益新竹","922","100","0"
"4732","9186 群益新竹","924","6","0"
"4733","9187 群益彰化","884","2000","0"
"4734","9187 群益彰化","885","145","0"
"4735","9187 群益彰化","886","1000","0"
"4736","9187 群益彰化","887","60","0"
"4737","9187 群益彰化","888","1","0"
"4738","9187 群益彰化","889","15","0"
"4739","9187 群益彰化","890","19","0"
"4740","9187 群益彰化","893","11","0"
"4741","9187 群益彰化","898","10","0"
"4742","9187 群益彰化","910","5","0"
"4743","9187 群益彰化","917","10","0"
"4744","9187 群益彰化","919","2050","0"
"4745","9187 群益彰化","920","5","0"
"4746","9187 群益彰化","921","7","0"
"4747","9187 群益彰化","922","66","0"
"4748","9188 群益三民","884","13","0"
"4749","9188 群益三民","885","60","0"
"4750","9188 群益三民","886","65","0"
"4751","9188 群益三民","887","267","0"
"4752","9188 群益三民","888","2","0"
"4753","9188 群益三民","890","1","0"
"4754","9188 群益三民","891","3","1050"
"4755","9188 群益三民","892","0","50"
"4756","9188 群益三民","898","150","0"
"4757","9188 群益三民","902","10","0"
