券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3791,779H國票嘉義,105.40,35,0,,3792,779H國票嘉義,105.45,1000,0 
3793,779H國票嘉義,105.55,20,0,,3794,779j國票和平,104.90,20,0 
3795,779j國票和平,105.00,100,0,,3796,779j國票和平,105.10,1100,0 
3797,779j國票和平,105.15,1000,0,,3798,779j國票和平,105.25,100,0 
3799,779j國票和平,105.30,331,0,,3800,779j國票和平,105.35,150,1000 
3801,779j國票和平,105.55,100,0,,3802,779j國票和平,105.60,300,0 
3803,779j國票和平,105.85,800,0,,3804,779j國票和平,105.90,1000,2000 
3805,779j國票和平,106.05,150,0,,3806,779J國票北高,104.80,1000,0 
3807,779J國票北高,104.90,10,0,,3808,779J國票北高,104.95,3000,0 
3809,779J國票北高,105.00,100,5000,,3810,779J國票北高,105.40,14,0 
3811,779J國票北高,105.45,50,0,,3812,779J國票北高,105.50,50,1000 
3813,779J國票北高,106.00,0,100,,3814,779m國票中港,105.00,16010,0 
3815,779m國票中港,105.20,1360,0,,3816,779m國票中港,105.25,100,0 
3817,779m國票中港,105.30,2010,1000,,3818,779m國票中港,105.40,1000,0 
3819,779m國票中港,105.45,3,0,,3820,779m國票中港,106.05,0,300 
3821,779n國票南京,105.10,55,0,,3822,779n國票南京,105.20,8,0 
3823,779n國票南京,105.30,100,0,,3824,779n國票南京,105.45,30,0 
3825,779n國票南京,105.65,5,0,,3826,779n國票南京,105.70,5,0 
3827,779n國票南京,105.85,100,0,,3828,779P國票九鼎,104.70,1000,0 
3829,779P國票九鼎,104.85,1551,0,,3830,779P國票九鼎,104.90,50,0 
3831,779P國票九鼎,104.95,1000,0,,3832,779P國票九鼎,105.00,1228,3000 
3833,779P國票九鼎,105.05,1060,5000,,3834,779P國票九鼎,105.10,7160,0 
3835,779P國票九鼎,105.15,50,0,,3836,779P國票九鼎,105.20,500,0 
3837,779P國票九鼎,105.25,50,5000,,3838,779P國票九鼎,105.30,350,0 
3839,779P國票九鼎,105.35,150,9000,,3840,779P國票九鼎,105.40,100,50 
3841,779P國票九鼎,105.45,1200,3000,,3842,779P國票九鼎,105.50,509,3000 
3843,779P國票九鼎,105.55,1178,0,,3844,779P國票九鼎,105.60,50,10 
3845,779P國票九鼎,105.65,1,0,,3846,779P國票九鼎,105.80,1000,2000 
3847,779P國票九鼎,105.95,50,1000,,3848,779P國票九鼎,106.00,0,2000 
3849,779r國票桃園,104.90,1000,0,,3850,779r國票桃園,105.15,31005,0 
3851,779r國票桃園,105.30,5,0,,3852,779r國票桃園,105.35,10,0 
3853,779r國票桃園,105.40,794,0,,3854,779r國票桃園,105.50,5,0 
3855,779r國票桃園,105.85,100,0,,3856,779u國票長城,104.75,1000,0 
3857,779u國票長城,104.85,1000,0,,3858,779u國票長城,105.00,1000,0 
3859,779u國票長城,105.05,3000,0,,3860,779u國票長城,105.10,1000,0 
3861,779u國票長城,105.25,1000,0,,3862,779u國票長城,105.30,10,0 
3863,779u國票長城,105.35,1000,0,,3864,779u國票長城,105.40,1000,0 
3865,779u國票長城,105.50,200,0,,3866,779u國票長城,105.80,0,1100 
3867,779u國票長城,105.85,50,0,,3868,779u國票長城,106.05,117,117 
3869,779v國票台中,104.70,5000,5000,,3870,779v國票台中,104.75,1000,0 
3871,779v國票台中,104.80,1000,0,,3872,779v國票台中,104.90,2000,0 
3873,779v國票台中,105.25,5,0,,3874,779v國票台中,105.30,0,100 
3875,779v國票台中,105.35,200,0,,3876,779v國票台中,105.40,1000,0 
3877,779v國票台中,105.45,200,0,,3878,779v國票台中,105.50,200,0 
3879,779v國票台中,105.60,20,1000,,3880,779v國票台中,105.85,1000,0 
3881,779v國票台中,105.90,20,0,,3882,779v國票台中,106.00,0,200 
3883,779V國票天祥,105.00,5000,0,,3884,779V國票天祥,105.05,2017,0 
3885,779V國票天祥,105.10,1000,0,,3886,779V國票天祥,105.15,96,0 
3887,779V國票天祥,105.20,200,0,,3888,779V國票天祥,105.30,50,500 
3889,779V國票天祥,105.40,10050,0,,3890,779V國票天祥,105.45,190,0 
3891,779V國票天祥,105.50,52,0,,3892,779V國票天祥,105.55,50,0 
3893,779V國票天祥,105.60,20,0,,3894,779V國票天祥,105.85,0,2000 
3895,779V國票天祥,105.95,100,0,,3896,779V國票天祥,106.00,21000,1000 
3897,779V國票天祥,106.05,100,0,,3898,779W國票彰化,104.85,20,0 
3899,779W國票彰化,105.00,1000,0,,3900,779W國票彰化,105.10,10000,0 
3901,779W國票彰化,105.15,10000,0,,3902,779W國票彰化,105.40,4000,0 
3903,779W國票彰化,105.50,104,0,,3904,779W國票彰化,105.85,20,0 
3905,779W國票彰化,106.00,0,160,,3906,779W國票彰化,106.05,100,0 
3907,779X國票中和,104.65,0,5000,,3908,779X國票中和,104.70,0,3000 
3909,779X國票中和,104.75,1000,0,,3910,779X國票中和,104.80,0,2000 
3911,779X國票中和,104.85,50,0,,3912,779X國票中和,104.90,1000,0 
3913,779X國票中和,105.00,2130,24000,,3914,779X國票中和,105.05,10,0 
3915,779X國票中和,105.10,12,0,,3916,779X國票中和,105.15,2000,0 
3917,779X國票中和,105.20,2062,0,,3918,779X國票中和,105.25,7050,0 
3919,779X國票中和,105.30,12,0,,3920,779X國票中和,105.40,3022,0 
3921,779X國票中和,105.50,5000,0,,3922,779X國票中和,105.55,4000,150 
3923,779X國票中和,105.60,2075,0,,3924,779X國票中和,105.65,23,0 
3925,779X國票中和,105.95,5000,0,,3926,779X國票中和,106.00,8000,0 
3927,779z國票博愛,105.05,2000,0,,3928,779z國票博愛,105.10,3000,0 
3929,779z國票博愛,105.20,50,60000,,3930,779z國票博愛,105.30,1000,6000 
3931,779z國票博愛,105.45,100,0,,3932,779z國票博愛,105.50,25,1000 
3933,779z國票博愛,106.05,0,100,,3934,779Z國票安和,104.85,5000,0 
3935,779Z國票安和,104.90,20,0,,3936,779Z國票安和,104.95,3000,0 
3937,779Z國票安和,105.00,300,500,,3938,779Z國票安和,105.05,1000,2000 
3939,779Z國票安和,105.15,1000,0,,3940,779Z國票安和,105.30,0,1000 
3941,779Z國票安和,105.35,0,2000,,3942,779Z國票安和,105.45,230,5000 
3943,779Z國票安和,105.50,1000,0,,3944,779Z國票安和,105.55,0,3000 
3945,779Z國票安和,106.00,0,3000,,3946,8380安    泰,104.80,0,2000 
3947,8380安    泰,104.85,100,0,,3948,8380安    泰,104.95,1100,0 
3949,8380安    泰,105.00,4010,0,,3950,8380安    泰,105.15,0,1000 
3951,8380安    泰,105.20,400,0,,3952,8380安    泰,105.50,500,0 
3953,8380安    泰,105.55,100,1000,,3954,8380安    泰,105.60,0,1000 
3955,8380安    泰,105.65,0,1000,,3956,8381安泰大發,105.00,100,0 
3957,8381安泰大發,105.15,0,1000,,3958,8381安泰大發,105.30,200,0 
3959,8381安泰大發,105.35,50,0,,3960,8381安泰大發,105.45,300,0 
3961,8381安泰大發,105.60,50,0,,3962,8381安泰大發,106.05,0,300 
3963,8382安泰楠梓,105.20,3000,0,,3964,8382安泰楠梓,105.35,4005,0 
3965,8382安泰楠梓,105.40,0,100,,3966,8382安泰楠梓,105.85,0,19000 
3967,8382安泰楠梓,105.90,1000,0,,3968,8440摩根大通,105.00,0,40000 
3969,8440摩根大通,105.10,0,40000,,3970,8440摩根大通,105.50,0,74000 
3971,8440摩根大通,105.55,0,256000,,3972,8440摩根大通,105.60,0,956000 
3973,8440摩根大通,105.65,0,206000,,3974,8440摩根大通,105.70,0,52000 
3975,8440摩根大通,105.75,0,34000,,3976,8440摩根大通,105.80,0,103000 
3977,8440摩根大通,105.85,0,562000,,3978,8440摩根大通,105.90,0,216000 
3979,8440摩根大通,105.95,0,203000,,3980,8440摩根大通,106.00,0,48000 
3981,8450康    和,104.75,0,5000,,3982,8450康    和,104.80,0,5000 
3983,8450康    和,104.85,0,10000,,3984,8450康    和,104.90,1000,5000 
3985,8450康    和,104.95,0,5000,,3986,8450康    和,105.00,6000,5000 
3987,8450康    和,105.05,0,5000,,3988,8450康    和,105.20,100,0 
3989,8450康    和,105.25,0,10000,,3990,8450康    和,105.30,38010,22000 
3991,8450康    和,105.35,31000,15000,,3992,8450康    和,105.40,54,10000 
3993,8450康    和,105.45,1000,20000,,3994,8450康    和,105.50,94,25000 
3995,8450康    和,105.55,0,30000,,3996,8450康    和,105.60,2000,5000 
3997,8450康    和,105.70,27000,0,,3998,8450康    和,105.75,5000,0 
3999,8450康    和,105.80,15000,0,,4000,8450康    和,105.85,50000,0 
4001,8450康    和,105.90,10000,0,,4002,8450康    和,106.00,0,1000 
4003,8451康和延平,105.20,2000,0,,4004,8451康和延平,105.25,2000,0 
4005,8451康和延平,105.30,285,2000,,4006,8451康和延平,105.35,0,1000 
4007,8455康和台中,104.80,1000,0,,4008,8455康和台中,104.85,5000,2000 
4009,8455康和台中,104.95,1000,0,,4010,8455康和台中,105.10,100,0 
4011,8455康和台中,105.20,100,0,,4012,8455康和台中,105.30,1153,0 
4013,8455康和台中,105.35,1600,0,,4014,8455康和台中,105.40,850,0 
4015,8455康和台中,105.45,0,2000,,4016,8455康和台中,105.50,810,0 
4017,8455康和台中,105.55,111,0,,4018,8455康和台中,105.60,1,0 
4019,8455康和台中,105.80,30,0,,4020,8455康和台中,105.85,50,0 
4021,8455康和台中,106.00,4000,0,,4022,8456康和新竹,105.00,150,0 
4023,8456康和新竹,105.35,100,0,,4024,8456康和新竹,105.45,1000,5000 
4025,8456康和新竹,105.50,46,0,,4026,8456康和新竹,105.80,1000,0 
4027,8456康和新竹,105.95,1000,0,,4028,8456康和新竹,106.00,0,5000 
4029,8458康和台南,104.80,0,1000,,4030,8458康和台南,105.00,1110,0 
4031,8458康和台南,105.05,1000,0,,4032,8458康和台南,105.10,5,0 
4033,8458康和台南,105.15,50,0,,4034,8458康和台南,105.20,0,4000 
4035,8458康和台南,105.25,155,0,,4036,8458康和台南,105.30,2000,0 
4037,8458康和台南,105.35,50,0,,4038,8458康和台南,105.45,10,0 
4039,8458康和台南,105.50,53,0,,4040,8458康和台南,105.55,100,1000 
4041,8458康和台南,105.95,10,0,,4042,8458康和台南,106.00,2000,0 
4043,8459康和嘉義,104.80,50,0,,4044,8459康和嘉義,104.85,39,0 
4045,8459康和嘉義,104.90,18,0,,4046,8459康和嘉義,104.95,0,1000 
4047,8459康和嘉義,105.00,20,2000,,4048,8459康和嘉義,105.05,1000,0 
4049,8459康和嘉義,105.15,1000,0,,4050,8459康和嘉義,105.20,200,500 
4051,8459康和嘉義,105.25,200,500,,4052,8459康和嘉義,105.30,1050,0 
4053,8459康和嘉義,105.35,1000,500,,4054,8459康和嘉義,105.40,94,0 
4055,8459康和嘉義,105.45,84,0,,4056,8459康和嘉義,105.50,1450,11000 
4057,8459康和嘉義,105.55,2000,0,,4058,8459康和嘉義,105.60,0,1500 
4059,8459康和嘉義,105.80,5000,0,,4060,845A康和內湖,105.00,1100,0 
4061,845A康和內湖,105.20,12,0,,4062,845A康和內湖,105.25,50,10000 
4063,845A康和內湖,105.30,2210,0,,4064,845A康和內湖,105.35,10300,10250 
4065,845A康和內湖,105.40,510,0,,4066,845A康和內湖,105.50,2050,0 
4067,845A康和內湖,105.55,1000,2000,,4068,845A康和內湖,105.60,50,0 
4069,845A康和內湖,105.80,2000,0,,4070,845A康和內湖,105.85,0,5000 
4071,845A康和內湖,105.90,0,5000,,4072,845B康和永和,104.85,40,0 
4073,845B康和永和,104.95,220,0,,4074,845B康和永和,105.00,141,0 
4075,845B康和永和,105.10,1120,0,,4076,845B康和永和,105.20,200,0 
4077,845B康和永和,105.30,100,0,,4078,845B康和永和,105.35,40,0 
4079,845B康和永和,105.40,20,0,,4080,845B康和永和,105.50,20,0 
4081,845B康和永和,105.55,2,0,,4082,845B康和永和,105.80,0,40 
4083,845B康和永和,105.90,0,40,,4084,845B康和永和,105.95,0,20 
4085,845B康和永和,106.00,0,20,,4086,845B康和永和,106.05,10,20 
4087,845D康和板橋,105.00,50,0,,4088,845D康和板橋,105.30,9,0 
4089,845D康和板橋,105.35,1000,0,,4090,845D康和板橋,105.40,0,17400 
4091,845D康和板橋,105.55,40,0,,4092,845D康和板橋,105.85,2000,0 
4093,845D康和板橋,105.95,0,50,,4094,845E康和澎湖,105.05,2000,0 
4095,845E康和澎湖,105.20,10000,0,,4096,845E康和澎湖,105.25,100,0 
4097,845E康和澎湖,105.35,0,2000,,4098,845E康和澎湖,105.45,15,0 
4099,845E康和澎湖,105.50,2000,0,,4100,845F康和仁愛,104.85,20,0 
4101,845F康和仁愛,104.90,10,0,,4102,845F康和仁愛,105.00,1000,0 
4103,845F康和仁愛,105.10,5,0,,4104,845F康和仁愛,105.25,1000,0 
4105,845F康和仁愛,105.50,50,0,,4106,845F康和仁愛,105.80,0,1000 
4107,845F康和仁愛,106.00,1000,0,,4108,845J康和高雄,104.80,2000,5000 
4109,845J康和高雄,105.00,5800,0,,4110,845J康和高雄,105.30,300,0 
4111,845J康和高雄,105.40,1100,0,,4112,845J康和高雄,105.50,5000,0 
4113,845J康和高雄,105.55,200,5000,,4114,845J康和高雄,105.85,1000,0 
4115,845J康和高雄,105.90,0,150,,4116,845J康和高雄,106.00,6000,0 
4117,845R康和石牌,104.90,0,96,,4118,845R康和石牌,105.00,0,100 
4119,845R康和石牌,105.05,0,1000,,4120,845R康和石牌,105.30,120,0 
4121,845R康和石牌,105.35,0,1000,,4122,845R康和石牌,105.45,2000,0 
4123,845R康和石牌,105.50,70,0,,4124,845R康和石牌,105.80,0,1000 
4125,845R康和石牌,105.85,0,1000,,4126,845R康和石牌,105.95,200,0 
4127,845R康和石牌,106.00,1000,3000,,4128,845S康和南崁,105.00,0,12000 
4129,845S康和南崁,105.05,25,0,,4130,845S康和南崁,105.15,200,0 
4131,845S康和南崁,105.25,250,0,,4132,845S康和南崁,105.35,250,0 
4133,845S康和南崁,105.40,51000,0,,4134,845S康和南崁,105.45,40200,0 
4135,845S康和南崁,105.50,250,1150,,4136,845S康和南崁,105.55,200,0 
4137,845U康和台北,104.95,100,0,,4138,845U康和台北,105.00,3100,0 
4139,845U康和台北,105.15,20,0,,4140,845U康和台北,105.25,2000,0 
4141,845U康和台北,105.30,20,0,,4142,845U康和台北,105.35,18,0 
4143,845U康和台北,105.40,2020,0,,4144,845U康和台北,105.45,8018,0 
4145,845U康和台北,105.50,25,2000,,4146,845U康和台北,105.55,95,0 
4147,845U康和台北,105.70,500,0,,4148,845U康和台北,105.80,20,0 
4149,845U康和台北,105.85,101,0,,4150,845U康和台北,105.90,3040,2000 
4151,845U康和台北,105.95,1000,0,,4152,845X康和屏東,104.90,2000,0 
4153,845X康和屏東,105.00,1000,0,,4154,845X康和屏東,105.35,222,0 
4155,8490京城,104.95,0,3000,,4156,8490京城,105.05,1000,0 
4157,8490京城,105.20,30,0,,4158,8490京城,105.40,1300,0 
4159,8490京城,105.45,0,1000,,4160,8490京城,105.60,150,0 
4161,8490京城,106.05,200,0,,4162,8492京城嘉義,104.85,200,0 
4163,8492京城嘉義,104.90,10,0,,4164,8492京城嘉義,105.00,1100,0 
4165,8492京城嘉義,105.05,1020,0,,4166,8492京城嘉義,105.10,100,0 
4167,8492京城嘉義,105.20,25,0,,4168,8492京城嘉義,105.25,1200,0 
4169,8492京城嘉義,105.30,23,0,,4170,8492京城嘉義,105.35,6150,0 
4171,8492京城嘉義,105.40,60,0,,4172,8492京城嘉義,105.45,4023,5000 
4173,8492京城嘉義,105.50,1005,0,,4174,8492京城嘉義,105.55,155,1112 
4175,8492京城嘉義,105.65,20,0,,4176,8492京城嘉義,106.00,48,0 
4177,8520中    農,104.90,100,0,,4178,8520中    農,104.95,5000,0 
4179,8520中    農,105.15,3000,0,,4180,8520中    農,105.25,1000,0 
4181,8520中    農,105.30,2000,0,,4182,8520中    農,105.35,9050,500 
4183,8520中    農,105.40,11020,1000,,4184,8520中    農,105.45,0,5000 
4185,8520中    農,105.50,26,0,,4186,8520中    農,105.65,0,50 
4187,8520中    農,105.85,300,0,,4188,8520中    農,106.00,5000,3000 
4189,8560新    光,104.60,6000,1000,,4190,8560新    光,104.65,5000,3000 
4191,8560新    光,104.70,5000,0,,4192,8560新    光,104.75,4000,3000 
4193,8560新    光,104.80,24050,11000,,4194,8560新    光,104.85,35469,36000 
4195,8560新    光,104.90,17917,4090,,4196,8560新    光,104.95,3367,100 
4197,8560新    光,105.00,71114,107400,,4198,8560新    光,105.05,48387,19000 
4199,8560新    光,105.10,28924,15604,,4200,8560新    光,105.15,6498,21087 
4201,8560新    光,105.20,17109,5621,,4202,8560新    光,105.25,11937,12200 
4203,8560新    光,105.30,16332,19227,,4204,8560新    光,105.35,17375,37680 
4205,8560新    光,105.40,97562,22499,,4206,8560新    光,105.45,74429,53195 
4207,8560新    光,105.50,28311,30917,,4208,8560新    光,105.55,50662,13168 
4209,8560新    光,105.60,19342,24078,,4210,8560新    光,105.65,1665,2300 
4211,8560新    光,105.70,246,1100,,4212,8560新    光,105.75,150,0 
4213,8560新    光,105.80,15420,2740,,4214,8560新    光,105.85,11209,22900 
4215,8560新    光,105.90,8248,11549,,4216,8560新    光,105.95,1272,11037 
4217,8560新    光,106.00,50000,36831,,4218,8560新    光,106.05,478,600 
4219,8561新光台中,104.55,1000,0,,4220,8561新光台中,104.60,1000,4000 
4221,8561新光台中,104.65,1000,2000,,4222,8561新光台中,104.70,20000,0 
4223,8561新光台中,104.75,2000,0,,4224,8561新光台中,104.80,10000,18000 
4225,8561新光台中,104.85,4537,0,,4226,8561新光台中,104.90,8298,0 
4227,8561新光台中,104.95,1165,1029,,4228,8561新光台中,105.00,22937,12000 
4229,8561新光台中,105.05,5260,18000,,4230,8561新光台中,105.10,3327,10000 
4231,8561新光台中,105.15,4793,1000,,4232,8561新光台中,105.20,5114,44 
4233,8561新光台中,105.25,3477,10150,,4234,8561新光台中,105.30,9634,3000 
4235,8561新光台中,105.35,9393,24656,,4236,8561新光台中,105.40,11968,5820 
4237,8561新光台中,105.45,5152,35000,,4238,8561新光台中,105.50,2271,5100 
4239,8561新光台中,105.55,1898,2527,,4240,8561新光台中,105.60,4694,3300 
4241,8561新光台中,105.65,1540,1411,,4242,8561新光台中,105.70,1000,12153 
4243,8561新光台中,105.75,1025,0,,4244,8561新光台中,105.80,6013,10720 
4245,8561新光台中,105.85,2947,213,,4246,8561新光台中,105.90,4820,927 
4247,8561新光台中,105.95,1260,5250,,4248,8561新光台中,106.00,7350,18500 
4249,8561新光台中,106.05,0,10,,4250,8562新光高雄,104.60,10000,0 
4251,8562新光高雄,104.65,0,3000,,4252,8562新光高雄,104.80,3000,0 
4253,8562新光高雄,104.85,14235,0,,4254,8562新光高雄,104.90,2731,0 
4255,8562新光高雄,104.95,20,0,,4256,8562新光高雄,105.00,384902,1000 
4257,8562新光高雄,105.05,2080,6000,,4258,8562新光高雄,105.10,4749,3000 
4259,8562新光高雄,105.15,1329,0,,4260,8562新光高雄,105.20,1620,34 
4261,8562新光高雄,105.25,6150,1100,,4262,8562新光高雄,105.30,25115,7000 
4263,8562新光高雄,105.35,498,1000,,4264,8562新光高雄,105.40,1410,4206 
4265,8562新光高雄,105.45,2156,4200,,4266,8562新光高雄,105.50,7280,242 
4267,8562新光高雄,105.55,4232,5529,,4268,8562新光高雄,105.60,5469,3683 
4269,8562新光高雄,105.65,30,0,,4270,8562新光高雄,105.70,500,0 
4271,8562新光高雄,105.75,0,1000,,4272,8562新光高雄,105.80,3114,0 
4273,8562新光高雄,105.85,100,3339,,4274,8562新光高雄,105.90,605,1000 
4275,8562新光高雄,105.95,2000,1500,,4276,8562新光高雄,106.00,5100,105000 
4277,8562新光高雄,106.05,433,0,,4278,8563新光新竹,104.55,0,2000 
4279,8563新光新竹,104.75,1000,0,,4280,8563新光新竹,104.80,13000,0 
4281,8563新光新竹,104.85,4024,21000,,4282,8563新光新竹,104.90,4776,0 
4283,8563新光新竹,104.95,1000,0,,4284,8563新光新竹,105.00,16533,0 
4285,8563新光新竹,105.05,5000,4000,,4286,8563新光新竹,105.10,181,7900 
4287,8563新光新竹,105.15,2376,1000,,4288,8563新光新竹,105.20,1600,2630 
4289,8563新光新竹,105.25,13157,0,,4290,8563新光新竹,105.30,918,8000 
4291,8563新光新竹,105.35,2681,0,,4292,8563新光新竹,105.40,10391,7000 
4293,8563新光新竹,105.45,10492,11000,,4294,8563新光新竹,105.50,6936,26600 
4295,8563新光新竹,105.55,4675,150,,4296,8563新光新竹,105.60,11790,3130 
4297,8563新光新竹,105.65,0,310,,4298,8563新光新竹,105.70,500,985 
4299,8563新光新竹,105.75,300,0,,4300,8563新光新竹,105.80,4400,488 
4301,8563新光新竹,105.85,710,13500,,4302,8563新光新竹,105.90,303,10140 
4303,8563新光新竹,105.95,1000,0,,4304,8563新光新竹,106.00,5000,1000 
4305,8563新光新竹,106.05,0,411,,4306,8564新光台南,104.65,1000,0 
4307,8564新光台南,104.75,1000,0,,4308,8564新光台南,104.80,3000,1000 
4309,8564新光台南,104.85,2068,2000,,4310,8564新光台南,104.90,330,0 
4311,8564新光台南,104.95,1551,0,,4312,8564新光台南,105.00,10086,0 
4313,8564新光台南,105.05,1025,0,,4314,8564新光台南,105.10,1417,3000 
4315,8564新光台南,105.15,682,1000,,4316,8564新光台南,105.20,5257,3000 
4317,8564新光台南,105.25,1011,1000,,4318,8564新光台南,105.30,14043,3338 
4319,8564新光台南,105.35,808,3000,,4320,8564新光台南,105.40,5497,2100 
4321,8564新光台南,105.45,444,3000,,4322,8564新光台南,105.50,2720,2000 
4323,8564新光台南,105.55,165,60,,4324,8564新光台南,105.60,2461,1020 
4325,8564新光台南,105.65,50,1000,,4326,8564新光台南,105.70,10,0 
4327,8564新光台南,105.80,15220,5000,,4328,8564新光台南,105.85,2201,4000 
4329,8564新光台南,105.90,2030,2000,,4330,8564新光台南,105.95,1000,1000 
4331,8564新光台南,106.00,6000,15,,4332,8564新光台南,106.05,450,0 
4333,8565新光桃園,104.75,1000,0,,4334,8565新光桃園,104.80,24000,0 
4335,8565新光桃園,104.85,129,10,,4336,8565新光桃園,104.90,1085,0 
4337,8565新光桃園,104.95,2401,2000,,4338,8565新光桃園,105.00,20978,0 
4339,8565新光桃園,105.05,1058,0,,4340,8565新光桃園,105.10,6223,0 
4341,8565新光桃園,105.15,1132,0,,4342,8565新光桃園,105.20,2929,887 
4343,8565新光桃園,105.25,1535,10000,,4344,8565新光桃園,105.30,4408,2000 
4345,8565新光桃園,105.35,2405,1070,,4346,8565新光桃園,105.40,8694,9000 
4347,8565新光桃園,105.45,351,0,,4348,8565新光桃園,105.50,9459,719 
4349,8565新光桃園,105.55,2673,9001,,4350,8565新光桃園,105.60,111,2500 
4351,8565新光桃園,105.65,215,1583,,4352,8565新光桃園,105.70,0,6 
4353,8565新光桃園,105.75,0,2000,,4354,8565新光桃園,105.80,1310,0 
4355,8565新光桃園,105.85,1895,1200,,4356,8565新光桃園,105.90,0,60091 
4357,8565新光桃園,105.95,0,5,,4358,8565新光桃園,106.00,0,1400 
4359,8565新光桃園,106.05,29,500,,4360,8580聯    邦,104.80,1000,0 
4361,8580聯    邦,104.85,220,1117,,4362,8580聯    邦,104.90,1000,4000 
