券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"2955","884D 玉山左營","748","1002","0"
"2956","884D 玉山左營","749","18","50"
"2957","884D 玉山左營","750","84","0"
"2958","884D 玉山左營","751","0","105"
"2959","884D 玉山左營","753","12","0"
"2960","884D 玉山左營","754","0","101"
"2961","884D 玉山左營","755","10","0"
"2962","884D 玉山左營","762","50","0"
"2963","884D 玉山左營","764","200","0"
"2964","884D 玉山左營","766","50","0"
"2965","884D 玉山左營","768","3","0"
"2966","884D 玉山左營","769","1","0"
"2967","884D 玉山左營","771","0","1"
"2968","884D 玉山左營","772","45","0"
"2969","884E 玉山城中","747","210","3000"
"2970","884E 玉山城中","748","3110","0"
"2971","884E 玉山城中","749","103","3"
"2972","884E 玉山城中","750","111","100"
"2973","884E 玉山城中","751","0","200"
"2974","884E 玉山城中","754","4","0"
"2975","884E 玉山城中","758","0","4"
"2976","884E 玉山城中","759","20","0"
"2977","884E 玉山城中","760","50","0"
"2978","884E 玉山城中","765","0","14000"
"2979","884E 玉山城中","766","10","16000"
"2980","884E 玉山城中","767","0","7000"
"2981","884E 玉山城中","768","1050","0"
"2982","884E 玉山城中","769","1000","3000"
"2983","884E 玉山城中","770","135","0"
"2984","884E 玉山城中","772","50","0"
"2985","884E 玉山城中","774","10","0"
"2986","884E 玉山城中","777","50","0"
"2987","884E 玉山城中","778","2","0"
"2988","884E 玉山城中","790","0","4000"
"2989","884F 玉山桃園","747","375","3000"
"2990","884F 玉山桃園","748","1196","0"
"2991","884F 玉山桃園","749","190","0"
"2992","884F 玉山桃園","750","21","0"
"2993","884F 玉山桃園","751","30","0"
"2994","884F 玉山桃園","752","300","0"
"2995","884F 玉山桃園","753","1013","0"
"2996","884F 玉山桃園","755","1037","500"
"2997","884F 玉山桃園","756","15","0"
"2998","884F 玉山桃園","758","0","20"
"2999","884F 玉山桃園","760","20","0"
"3000","884F 玉山桃園","764","20","0"
"3001","884F 玉山桃園","768","2000","0"
"3002","884F 玉山桃園","770","0","100"
"3003","884F 玉山桃園","772","1070","0"
"3004","884F 玉山桃園","776","1000","0"
"3005","884F 玉山桃園","777","2000","0"
"3006","884H 玉山新竹","747","1060","1000"
"3007","884H 玉山新竹","748","8200","230"
"3008","884H 玉山新竹","749","211","200"
"3009","884H 玉山新竹","750","104","0"
"3010","884H 玉山新竹","751","1000","0"
"3011","884H 玉山新竹","752","56","0"
"3012","884H 玉山新竹","753","51","0"
"3013","884H 玉山新竹","754","0","1000"
"3014","884H 玉山新竹","755","100","0"
"3015","884H 玉山新竹","758","5","0"
"3016","884H 玉山新竹","760","50","0"
"3017","884H 玉山新竹","761","7","0"
"3018","884H 玉山新竹","763","1000","0"
"3019","884H 玉山新竹","764","5","0"
"3020","884H 玉山新竹","766","100","0"
"3021","884H 玉山新竹","768","2100","0"
"3022","884H 玉山新竹","769","1010","0"
"3023","884H 玉山新竹","770","2","0"
"3024","884H 玉山新竹","771","5","0"
"3025","884H 玉山新竹","772","10","0"
"3026","884H 玉山新竹","773","50","0"
"3027","884H 玉山新竹","774","1000","0"
"3028","884H 玉山新竹","775","90","1000"
"3029","884H 玉山新竹","776","60","0"
"3030","884H 玉山新竹","778","1000","0"
"3031","884H 玉山新竹","779","2","0"
"3032","884H 玉山新竹","794","1000","0"
"3033","884J 玉山大里","747","2055","0"
"3034","884J 玉山大里","748","122","0"
"3035","884J 玉山大里","749","151","4"
"3036","884J 玉山大里","750","205","200"
"3037","884J 玉山大里","751","1","0"
"3038","884J 玉山大里","752","1","0"
"3039","884J 玉山大里","755","0","1000"
"3040","884J 玉山大里","756","1","0"
"3041","884J 玉山大里","762","20","0"
"3042","884J 玉山大里","764","1267","0"
"3043","884J 玉山大里","765","3","0"
"3044","884J 玉山大里","766","20","0"
"3045","884J 玉山大里","767","10","0"
"3046","884J 玉山大里","768","30","0"
"3047","884J 玉山大里","769","10","0"
"3048","884J 玉山大里","770","420","0"
"3049","884J 玉山大里","771","30","0"
"3050","884J 玉山大里","772","50","0"
"3051","884J 玉山大里","773","22","0"
"3052","884J 玉山大里","774","1020","0"
"3053","884J 玉山大里","776","100","0"
"3054","884J 玉山大里","788","1000","0"
"3055","884M 玉山數位","747","217","2000"
"3056","884M 玉山數位","748","276","5"
"3057","884M 玉山數位","749","584","0"
"3058","884M 玉山數位","750","120","0"
"3059","884M 玉山數位","751","10","0"
"3060","884M 玉山數位","752","0","1090"
"3061","884M 玉山數位","753","275","0"
"3062","884M 玉山數位","754","173","0"
"3063","884M 玉山數位","755","10","135"
"3064","884M 玉山數位","756","0","90"
"3065","884M 玉山數位","757","15","0"
"3066","884M 玉山數位","760","0","20"
"3067","884M 玉山數位","762","111","0"
"3068","884M 玉山數位","765","1001","0"
"3069","884M 玉山數位","766","100","0"
"3070","884M 玉山數位","768","5","0"
"3071","884M 玉山數位","769","20","0"
"3072","884M 玉山數位","770","117","0"
"3073","884M 玉山數位","771","100","0"
"3074","884M 玉山數位","772","15","0"
"3075","884M 玉山數位","773","110","0"
"3076","884M 玉山數位","774","0","100"
"3077","884M 玉山數位","775","3000","0"
"3078","884M 玉山數位","777","10","0"
"3079","884M 玉山數位","793","2000","0"
"3080","8880 國泰綜合","747","60","0"
"3081","8880 國泰綜合","748","1000","0"
"3082","8880 國泰綜合","750","100","0"
"3083","8880 國泰綜合","751","0","300"
"3084","8880 國泰綜合","752","1000","0"
"3085","8880 國泰綜合","753","30","0"
"3086","8880 國泰綜合","768","1100","0"
"3087","8880 國泰綜合","777","10","0"
"3088","8880 國泰綜合","783","1000","0"
"3089","8881 國泰高雄","747","4260","2000"
"3090","8881 國泰高雄","748","3272","10"
"3091","8881 國泰高雄","749","1331","1000"
"3092","8881 國泰高雄","750","649","12"
"3093","8881 國泰高雄","751","31","215"
"3094","8881 國泰高雄","752","75","2"
"3095","8881 國泰高雄","753","130","0"
"3096","8881 國泰高雄","754","3","0"
"3097","8881 國泰高雄","755","1260","0"
"3098","8881 國泰高雄","756","20","0"
"3099","8881 國泰高雄","759","10","0"
"3100","8881 國泰高雄","760","5","0"
"3101","8881 國泰高雄","762","1000","0"
"3102","8881 國泰高雄","764","1010","0"
"3103","8881 國泰高雄","765","2075","0"
"3104","8881 國泰高雄","766","5","0"
"3105","8881 國泰高雄","767","2130","3000"
"3106","8881 國泰高雄","768","2110","0"
"3107","8881 國泰高雄","769","1015","0"
"3108","8881 國泰高雄","770","170","0"
"3109","8881 國泰高雄","772","345","1000"
"3110","8881 國泰高雄","773","7","1000"
"3111","8881 國泰高雄","774","1012","2000"
"3112","8881 國泰高雄","775","1005","0"
"3113","8881 國泰高雄","776","2","0"
"3114","8881 國泰高雄","777","15","0"
"3115","8881 國泰高雄","778","1020","0"
"3116","8881 國泰高雄","779","150","0"
"3117","8881 國泰高雄","797","1000","0"
"3118","8882 國泰台中","747","6910","2000"
"3119","8882 國泰台中","748","1518","737"
"3120","8882 國泰台中","749","671","5"
"3121","8882 國泰台中","750","1227","301"
"3122","8882 國泰台中","751","156","694"
"3123","8882 國泰台中","752","1104","1100"
"3124","8882 國泰台中","753","200","10"
"3125","8882 國泰台中","754","50","0"
"3126","8882 國泰台中","755","425","0"
"3127","8882 國泰台中","756","430","0"
"3128","8882 國泰台中","757","3050","30"
"3129","8882 國泰台中","759","7","0"
"3130","8882 國泰台中","760","2215","0"
"3131","8882 國泰台中","761","1000","0"
"3132","8882 國泰台中","762","351","0"
"3133","8882 國泰台中","763","1000","0"
"3134","8882 國泰台中","764","220","0"
"3135","8882 國泰台中","765","1105","0"
"3136","8882 國泰台中","766","72","1000"
"3137","8882 國泰台中","767","300","0"
"3138","8882 國泰台中","768","168","0"
"3139","8882 國泰台中","769","65","0"
"3140","8882 國泰台中","770","1179","500"
"3141","8882 國泰台中","771","100","15"
"3142","8882 國泰台中","772","297","1000"
"3143","8882 國泰台中","773","4","0"
"3144","8882 國泰台中","774","1320","0"
"3145","8882 國泰台中","776","0","10"
"3146","8882 國泰台中","777","10","0"
"3147","8882 國泰台中","779","100","0"
"3148","8882 國泰台中","781","0","1000"
"3149","8882 國泰台中","784","1000","0"
"3150","8882 國泰台中","790","0","4000"
"3151","8883 國泰松江","747","175","0"
"3152","8883 國泰松江","748","1385","45"
"3153","8883 國泰松江","749","1323","25"
"3154","8883 國泰松江","750","162","33"
"3155","8883 國泰松江","751","30","0"
"3156","8883 國泰松江","752","50","0"
"3157","8883 國泰松江","753","5","2007"
"3158","8883 國泰松江","754","31","2000"
"3159","8883 國泰松江","755","1070","0"
"3160","8883 國泰松江","756","50","10"
"3161","8883 國泰松江","758","2","0"
"3162","8883 國泰松江","762","14","0"
"3163","8883 國泰松江","763","1","0"
"3164","8883 國泰松江","764","167","160"
"3165","8883 國泰松江","765","50","0"
"3166","8883 國泰松江","766","70","1000"
"3167","8883 國泰松江","767","34","1000"
"3168","8883 國泰松江","768","70","0"
"3169","8883 國泰松江","769","5","13"
"3170","8883 國泰松江","770","980","7"
"3171","8883 國泰松江","771","10","0"
"3172","8883 國泰松江","772","110","0"
"3173","8883 國泰松江","773","1005","0"
"3174","8883 國泰松江","774","2000","0"
"3175","8883 國泰松江","778","1","0"
"3176","8884 國泰台南","747","3046","5000"
"3177","8884 國泰台南","748","1866","1020"
"3178","8884 國泰台南","749","444","1193"
"3179","8884 國泰台南","750","1452","23"
"3180","8884 國泰台南","751","208","0"
"3181","8884 國泰台南","752","20","0"
"3182","8884 國泰台南","753","177","2"
"3183","8884 國泰台南","754","52","0"
"3184","8884 國泰台南","755","11","52"
"3185","8884 國泰台南","756","315","0"
"3186","8884 國泰台南","758","7","0"
"3187","8884 國泰台南","760","11","0"
"3188","8884 國泰台南","762","5","0"
"3189","8884 國泰台南","765","105","0"
"3190","8884 國泰台南","766","100","0"
"3191","8884 國泰台南","767","30","0"
"3192","8884 國泰台南","768","30","0"
"3193","8884 國泰台南","769","80","0"
"3194","8884 國泰台南","770","1250","0"
"3195","8884 國泰台南","771","1","0"
"3196","8884 國泰台南","772","75","20"
"3197","8884 國泰台南","773","5","0"
"3198","8884 國泰台南","774","29","2"
"3199","8884 國泰台南","775","1000","9"
"3200","8884 國泰台南","776","60","0"
"3201","8884 國泰台南","779","30","0"
"3202","8885 國泰桃園","747","5403","4000"
"3203","8885 國泰桃園","748","448","1387"
"3204","8885 國泰桃園","749","826","40"
"3205","8885 國泰桃園","750","222","0"
"3206","8885 國泰桃園","751","79","55"
"3207","8885 國泰桃園","752","1140","0"
"3208","8885 國泰桃園","753","200","0"
"3209","8885 國泰桃園","754","157","0"
"3210","8885 國泰桃園","755","13","145"
"3211","8885 國泰桃園","756","1","0"
"3212","8885 國泰桃園","757","100","0"
"3213","8885 國泰桃園","758","6","0"
"3214","8885 國泰桃園","760","1150","0"
"3215","8885 國泰桃園","762","80","0"
"3216","8885 國泰桃園","763","1000","0"
"3217","8885 國泰桃園","764","32","0"
"3218","8885 國泰桃園","765","115","0"
"3219","8885 國泰桃園","766","66","0"
"3220","8885 國泰桃園","767","52","264"
"3221","8885 國泰桃園","768","112","0"
"3222","8885 國泰桃園","769","75","0"
"3223","8885 國泰桃園","770","1422","0"
"3224","8885 國泰桃園","771","1000","0"
"3225","8885 國泰桃園","772","184","0"
"3226","8885 國泰桃園","773","124","0"
"3227","8885 國泰桃園","777","10","0"
"3228","8885 國泰桃園","778","30","0"
"3229","8886 國泰新莊","747","185","0"
"3230","8886 國泰新莊","748","1411","1"
"3231","8886 國泰新莊","749","1228","519"
"3232","8886 國泰新莊","750","353","2220"
"3233","8886 國泰新莊","751","110","0"
"3234","8886 國泰新莊","752","28","31"
"3235","8886 國泰新莊","753","129","0"
"3236","8886 國泰新莊","754","25","100"
"3237","8886 國泰新莊","755","1080","300"
"3238","8886 國泰新莊","756","70","20"
"3239","8886 國泰新莊","757","65","0"
"3240","8886 國泰新莊","760","32","0"
"3241","8886 國泰新莊","765","10","0"
"3242","8886 國泰新莊","766","10","0"
"3243","8886 國泰新莊","767","50","0"
"3244","8886 國泰新莊","768","300","0"
"3245","8886 國泰新莊","770","2865","100"
"3246","8886 國泰新莊","772","1133","0"
"3247","8886 國泰新莊","773","3","60"
"3248","8886 國泰新莊","774","1130","0"
"3249","8886 國泰新莊","779","12","0"
"3250","8886 國泰新莊","795","2000","0"
"3251","8887 國泰忠孝","747","3249","0"
"3252","8887 國泰忠孝","748","266","13"
"3253","8887 國泰忠孝","749","1133","50"
"3254","8887 國泰忠孝","750","560","1020"
"3255","8887 國泰忠孝","751","1120","1000"
"3256","8887 國泰忠孝","752","110","1000"
"3257","8887 國泰忠孝","753","100","0"
"3258","8887 國泰忠孝","758","1010","0"
"3259","8887 國泰忠孝","760","100","0"
"3260","8887 國泰忠孝","762","5","0"
"3261","8887 國泰忠孝","764","100","0"
"3262","8887 國泰忠孝","767","0","6"
"3263","8887 國泰忠孝","768","3109","0"
"3264","8887 國泰忠孝","769","20","0"
"3265","8887 國泰忠孝","770","375","0"
"3266","8887 國泰忠孝","771","1000","0"
"3267","8887 國泰忠孝","772","61","0"
"3268","8887 國泰忠孝","793","1000","0"
"3269","8888 國泰敦南","747","27905","17501"
"3270","8888 國泰敦南","748","8900","16432"
"3271","8888 國泰敦南","749","6741","7060"
"3272","8888 國泰敦南","750","11668","5091"
"3273","8888 國泰敦南","751","4038","646"
"3274","8888 國泰敦南","752","1342","210"
"3275","8888 國泰敦南","753","847","1410"
"3276","8888 國泰敦南","754","1239","1509"
"3277","8888 國泰敦南","755","1342","559"
"3278","8888 國泰敦南","756","714","400"
"3279","8888 國泰敦南","757","615","2000"
"3280","8888 國泰敦南","758","640","6000"
"3281","8888 國泰敦南","759","63","15"
"3282","8888 國泰敦南","760","4451","0"
"3283","8888 國泰敦南","761","1045","0"
"3284","8888 國泰敦南","762","1509","0"
"3285","8888 國泰敦南","763","1101","0"
"3286","8888 國泰敦南","764","3018","90"
"3287","8888 國泰敦南","765","9805","0"
"3288","8888 國泰敦南","766","3761","1083"
"3289","8888 國泰敦南","767","9918","345"
"3290","8888 國泰敦南","768","8457","3150"
"3291","8888 國泰敦南","769","9986","1055"
"3292","8888 國泰敦南","770","10312","2225"
"3293","8888 國泰敦南","771","3182","298"
"3294","8888 國泰敦南","772","3639","2285"
