券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"2288","700j 兆豐大安","800","50","0"
"2289","700j 兆豐大安","805","40","0"
"2290","700j 兆豐大安","810","30","0"
"2291","700j 兆豐大安","813","20","0"
"2292","700j 兆豐大安","819","20","0"
"2293","700j 兆豐大安","825","20","0"
"2294","700j 兆豐大安","844","56","0"
"2295","700j 兆豐大安","850","30","0"
"2296","700j 兆豐大安","854","20","0"
"2297","700j 兆豐大安","859","10","0"
"2298","700j 兆豐大安","878","5","0"
"2299","700j 兆豐大安","885","1000","0"
"2300","700k 兆豐員林","800","60","0"
"2301","700k 兆豐員林","807","0","4"
"2302","700k 兆豐員林","830","10","0"
"2303","700k 兆豐員林","848","100","0"
"2304","700k 兆豐員林","885","100","0"
"2305","700p 兆豐復興","803","0","2000"
"2306","700p 兆豐復興","818","1000","0"
"2307","700p 兆豐復興","869","0","1000"
"2308","700p 兆豐復興","884","0","1000"
"2309","700r 兆豐寶成","798","1000","0"
"2310","700r 兆豐寶成","818","0","15"
"2311","700r 兆豐寶成","823","10","0"
"2312","700r 兆豐寶成","825","20","0"
"2313","700r 兆豐寶成","826","0","300"
"2314","700r 兆豐寶成","830","36","0"
"2315","700r 兆豐寶成","831","10","0"
"2316","700r 兆豐寶成","832","214","0"
"2317","700r 兆豐寶成","833","13","0"
"2318","700r 兆豐寶成","842","1000","1000"
"2319","700r 兆豐寶成","845","0","1000"
"2320","700r 兆豐寶成","846","1000","0"
"2321","700r 兆豐寶成","847","1000","0"
"2322","700r 兆豐寶成","850","100","0"
"2323","700r 兆豐寶成","862","0","1000"
"2324","700r 兆豐寶成","885","3000","0"
"2325","700r 兆豐寶成","886","1","0"
"2326","700r 兆豐寶成","896","0","1000"
"2327","700s 兆豐岡山","888","17","0"
"2328","700w 兆豐新莊","800","50","0"
"2329","700w 兆豐新莊","825","0","1000"
"2330","700w 兆豐新莊","826","10","0"
"2331","700w 兆豐新莊","830","0","100"
"2332","700w 兆豐新莊","832","0","200"
"2333","700w 兆豐新莊","843","0","1000"
"2334","700w 兆豐新莊","846","1000","0"
"2335","7030 致和","830","0","70"
"2336","7031 致和台北","831","0","1000"
"2337","7031 致和台北","849","5","0"
"2338","7032 致和佳里","800","30","0"
"2339","7032 致和佳里","819","100","0"
"2340","7032 致和佳里","850","0","30"
"2341","7032 致和佳里","882","5","0"
"2342","7033 致和府前","800","500","0"
"2343","7033 致和府前","846","30","0"
"2344","7033 致和府前","884","30","0"
"2345","7034 致和金華","807","1000","0"
"2346","7034 致和金華","809","5","0"
"2347","7034 致和金華","835","100","0"
"2348","7034 致和金華","854","10","0"
"2349","7034 致和金華","867","10","0"
"2350","7034 致和金華","880","0","1000"
"2351","7035 致和東門","882","10","0"
"2352","703B 致和崇德","825","10","0"
"2353","703B 致和崇德","848","4","0"
"2354","703B 致和崇德","867","10","0"
"2355","703B 致和崇德","879","10","0"
"2356","7750 北城","813","0","5"
"2357","7750 北城","818","2000","0"
"2358","7790 國票","800","5","0"
"2359","7790 國票","803","5","0"
"2360","7790 國票","804","1","0"
"2361","7790 國票","837","8","0"
"2362","7790 國票","838","59","0"
"2363","7790 國票","840","0","1000"
"2364","7790 國票","841","0","1000"
"2365","7790 國票","846","2","0"
"2366","7790 國票","847","100","0"
"2367","7790 國票","861","0","2"
"2368","7790 國票","865","0","2"
"2369","7790 國票","866","0","4"
"2370","7790 國票","867","83","2"
"2371","7790 國票","868","0","4"
"2372","7790 國票","869","0","1"
"2373","7790 國票","870","0","6"
"2374","7790 國票","874","0","13"
"2375","7790 國票","876","0","6"
"2376","7790 國票","878","0","44"
"2377","7790 國票","879","0","25"
"2378","7790 國票","880","83","0"
"2379","7790 國票","884","10","0"
"2380","7791 國票台東","826","10","0"
"2381","7791 國票台東","827","3","0"
"2382","7791 國票台東","830","1010","0"
"2383","7791 國票台東","835","0","1000"
"2384","7791 國票台東","884","4000","6"
"2385","7791 國票台東","895","0","4000"
"2386","7792 國票北投","797","1000","0"
"2387","7792 國票北投","836","6","0"
"2388","7792 國票北投","871","0","1000"
"2389","7795 國票南港","825","10","0"
"2390","7795 國票南港","846","5","0"
"2391","7795 國票南港","856","0","5"
"2392","7795 國票南港","869","5","0"
"2393","7797 國票中正","822","1000","0"
"2394","7798 國票內壢","820","50","0"
"2395","7798 國票內壢","825","100","0"
"2396","7798 國票內壢","827","0","1000"
"2397","7798 國票內壢","837","9","0"
"2398","7798 國票內壢","838","1","0"
"2399","7798 國票內壢","845","2","0"
"2400","7798 國票內壢","854","1000","0"
"2401","7798 國票內壢","869","5","0"
"2402","7798 國票內壢","884","0","15"
"2403","7798 國票內壢","894","0","1000"
"2404","779D 國票台南","826","0","1000"
"2405","779D 國票台南","832","5","0"
"2406","779D 國票台南","835","100","0"
"2407","779D 國票台南","841","1000","0"
"2408","779E 國票南崁","826","30","100"
"2409","779G 國票新莊","819","200","0"
"2410","779H 國票嘉義","820","100","0"
"2411","779J 國票北高雄","830","100","0"
"2412","779J 國票北高雄","832","0","1000"
"2413","779J 國票北高雄","847","1000","0"
"2414","779J 國票北高雄","894","1000","0"
"2415","779J 國票北高雄","896","100","0"
"2416","779P 國票九鼎","797","1000","0"
"2417","779P 國票九鼎","803","0","1000"
"2418","779P 國票九鼎","808","0","1000"
"2419","779P 國票九鼎","819","0","30"
"2420","779P 國票九鼎","820","22","1000"
"2421","779P 國票九鼎","824","1000","0"
"2422","779P 國票九鼎","830","100","5000"
"2423","779P 國票九鼎","831","0","2200"
"2424","779P 國票九鼎","832","0","1"
"2425","779P 國票九鼎","833","0","5"
"2426","779P 國票九鼎","835","0","2001"
"2427","779P 國票九鼎","837","10","0"
"2428","779P 國票九鼎","845","30","0"
"2429","779P 國票九鼎","846","0","3000"
"2430","779P 國票九鼎","848","0","1000"
"2431","779P 國票九鼎","867","5","0"
"2432","779P 國票九鼎","879","1000","0"
"2433","779P 國票九鼎","880","0","4000"
"2434","779P 國票九鼎","882","22","1000"
"2435","779P 國票九鼎","885","0","1000"
"2436","779P 國票九鼎","888","0","1000"
"2437","779V 國票天祥","799","10","0"
"2438","779V 國票天祥","800","10","0"
"2439","779V 國票天祥","801","10","0"
"2440","779V 國票天祥","802","10","0"
"2441","779V 國票天祥","803","10","0"
"2442","779V 國票天祥","822","10","0"
"2443","779V 國票天祥","830","10","0"
"2444","779V 國票天祥","835","10","0"
"2445","779V 國票天祥","836","0","15"
"2446","779V 國票天祥","837","1","0"
"2447","779V 國票天祥","840","10","0"
"2448","779V 國票天祥","845","60","0"
"2449","779V 國票天祥","847","0","30"
"2450","779V 國票天祥","848","13","0"
"2451","779V 國票天祥","849","2","0"
"2452","779V 國票天祥","850","10","0"
"2453","779V 國票天祥","867","1","0"
"2454","779W 國票彰化","800","0","1000"
"2455","779W 國票彰化","806","1000","0"
"2456","779W 國票彰化","831","1000","0"
"2457","779W 國票彰化","836","0","30"
"2458","779W 國票彰化","843","0","1000"
"2459","779W 國票彰化","894","0","1"
"2460","779X 國票中和","797","15000","0"
"2461","779X 國票中和","806","0","1000"
"2462","779X 國票中和","807","0","5000"
"2463","779X 國票中和","810","0","2000"
"2464","779X 國票中和","811","0","2000"
"2465","779X 國票中和","812","0","1000"
"2466","779X 國票中和","813","0","5000"
"2467","779X 國票中和","835","0","5000"
"2468","779X 國票中和","845","1000","0"
"2469","779X 國票中和","880","100","0"
"2470","779X 國票中和","884","100","0"
"2471","779Z 國票安和","803","0","2000"
"2472","779Z 國票安和","820","1000","0"
"2473","779Z 國票安和","835","0","1000"
"2474","779Z 國票安和","845","1000","0"
"2475","779Z 國票安和","863","0","7000"
"2476","779Z 國票安和","864","0","2000"
"2477","779Z 國票安和","865","0","1000"
"2478","779Z 國票安和","866","0","10000"
"2479","779Z 國票安和","867","0","3000"
"2480","779Z 國票安和","868","0","1000"
"2481","779Z 國票安和","881","0","4000"
"2482","779Z 國票安和","882","0","3000"
"2483","779Z 國票安和","884","0","3000"
"2484","779c 國票敦北","800","1000","0"
"2485","779c 國票敦北","801","100","0"
"2486","779c 國票敦北","805","100","1000"
"2487","779c 國票敦北","817","9000","0"
"2488","779c 國票敦北","820","1000","0"
"2489","779c 國票敦北","821","7000","0"
"2490","779c 國票敦北","824","1000","0"
"2491","779c 國票敦北","825","2005","0"
"2492","779c 國票敦北","826","1500","0"
"2493","779c 國票敦北","827","1000","0"
"2494","779c 國票敦北","828","6000","0"
"2495","779c 國票敦北","829","7000","0"
"2496","779c 國票敦北","835","10","0"
"2497","779c 國票敦北","838","0","1000"
"2498","779c 國票敦北","840","0","1000"
"2499","779c 國票敦北","842","7000","0"
"2500","779c 國票敦北","844","1000","0"
"2501","779c 國票敦北","846","100","0"
"2502","779c 國票敦北","847","8000","0"
"2503","779c 國票敦北","848","4000","0"
"2504","779c 國票敦北","850","1000","0"
"2505","779c 國票敦北","855","0","1000"
"2506","779c 國票敦北","869","10","0"
"2507","779c 國票敦北","888","10","0"
"2508","779c 國票敦北","893","10","0"
"2509","779c 國票敦北","894","10","0"
"2510","779e 國票南科","824","1","0"
"2511","779e 國票南科","830","1","0"
"2512","779e 國票南科","896","1000","0"
"2513","779j 國票和平","826","10","0"
"2514","779j 國票和平","846","10","0"
"2515","779j 國票和平","882","1000","0"
"2516","779j 國票和平","888","0","1000"
"2517","779m 國票中港","824","0","1000"
"2518","779m 國票中港","837","1","0"
"2519","779m 國票中港","847","100","0"
"2520","779n 國票南京","830","0","15"
"2521","779u 國票長城","827","200","0"
"2522","779u 國票長城","830","1000","0"
"2523","779u 國票長城","843","1000","0"
"2524","779v 國票台中","847","1","0"
"2525","779z 國票博愛","867","5","0"
"2526","779z 國票博愛","880","3000","0"
"2527","779z 國票博愛","891","0","1000"
"2528","779z 國票博愛","892","0","2000"
"2529","8380 安泰","805","1000","0"
"2530","8380 安泰","816","1000","0"
"2531","8380 安泰","826","0","2000"
"2532","8380 安泰","830","1000","0"
"2533","8380 安泰","848","3","0"
"2534","8380 安泰","852","50","0"
"2535","8380 安泰","865","5","0"
"2536","8381 安泰大發","800","20","0"
"2537","8381 安泰大發","830","200","0"
"2538","8381 安泰大發","835","30","0"
"2539","8381 安泰大發","838","0","100"
"2540","8381 安泰大發","845","20","0"
"2541","8381 安泰大發","859","10","0"
"2542","8381 安泰大發","864","27","0"
"2543","8381 安泰大發","882","2","0"
"2544","8381 安泰大發","895","1","0"
"2545","8440 摩根大通","797","6000","0"
"2546","8440 摩根大通","798","31000","0"
"2547","8440 摩根大通","799","2000","0"
"2548","8440 摩根大通","800","0","10000"
"2549","8440 摩根大通","801","5000","0"
"2550","8440 摩根大通","802","2000","0"
"2551","8440 摩根大通","803","2000","0"
"2552","8440 摩根大通","804","2000","2000"
"2553","8440 摩根大通","806","0","2000"
"2554","8440 摩根大通","807","3000","1000"
"2555","8440 摩根大通","808","7000","1000"
"2556","8440 摩根大通","809","8000","0"
"2557","8440 摩根大通","812","0","4000"
"2558","8440 摩根大通","813","0","3000"
"2559","8440 摩根大通","814","0","2000"
"2560","8440 摩根大通","815","2000","4000"
"2561","8440 摩根大通","816","2000","0"
"2562","8440 摩根大通","817","0","1000"
"2563","8440 摩根大通","818","2000","2000"
"2564","8440 摩根大通","819","3000","0"
"2565","8440 摩根大通","820","4000","0"
"2566","8440 摩根大通","821","2000","0"
"2567","8440 摩根大通","822","7000","1000"
"2568","8440 摩根大通","823","17000","2000"
"2569","8440 摩根大通","824","9000","1000"
"2570","8440 摩根大通","825","3000","2000"
"2571","8440 摩根大通","826","3000","155"
"2572","8440 摩根大通","827","1000","0"
"2573","8440 摩根大通","829","1000","0"
"2574","8440 摩根大通","830","1000","1000"
"2575","8440 摩根大通","831","6000","0"
"2576","8440 摩根大通","833","1000","5"
"2577","8440 摩根大通","834","2000","0"
"2578","8440 摩根大通","836","8000","0"
"2579","8440 摩根大通","837","0","840"
"2580","8440 摩根大通","839","1000","0"
"2581","8440 摩根大通","840","0","2000"
"2582","8440 摩根大通","841","0","2000"
"2583","8440 摩根大通","842","0","1000"
"2584","8440 摩根大通","843","6000","0"
"2585","8440 摩根大通","844","0","5000"
"2586","8440 摩根大通","845","0","1000"
"2587","8440 摩根大通","846","1000","3000"
"2588","8440 摩根大通","847","0","14000"
"2589","8440 摩根大通","849","0","1000"
"2590","8440 摩根大通","850","0","1000"
"2591","8440 摩根大通","853","0","1000"
"2592","8440 摩根大通","865","0","1000"
"2593","8440 摩根大通","866","0","1000"
"2594","8440 摩根大通","868","0","1000"
"2595","8440 摩根大通","872","0","1000"
"2596","8440 摩根大通","879","0","1000"
"2597","8440 摩根大通","880","1000","6000"
"2598","8440 摩根大通","883","1000","0"
"2599","8440 摩根大通","899","0","7000"
"2600","8450 康和","797","0","10000"
"2601","8450 康和","798","0","3000"
"2602","8450 康和","799","0","2000"
"2603","8450 康和","803","0","1000"
"2604","8450 康和","825","20","0"
"2605","8450 康和","827","5","0"
"2606","8450 康和","832","1000","0"
"2607","8450 康和","833","1000","0"
"2608","8450 康和","834","2000","0"
"2609","8450 康和","835","1000","35"
"2610","8450 康和","839","2000","0"
"2611","8450 康和","842","2000","0"
"2612","8450 康和","844","6000","0"
"2613","8450 康和","845","2000","0"
"2614","8450 康和","865","0","3000"
"2615","8450 康和","887","2000","0"
"2616","8450 康和","888","5000","0"
"2617","8450 康和","889","3000","0"
"2618","8455 康和臺中","819","4","0"
"2619","8455 康和臺中","844","1000","0"
"2620","8455 康和臺中","847","0","1000"
"2621","8456 康和新竹","847","40","0"
"2622","8456 康和新竹","852","5","0"
"2623","8458 康和台南","819","0","6"
"2624","8458 康和台南","820","0","3"
"2625","8458 康和台南","827","0","1000"
"2626","8458 康和台南","835","0","10"
"2627","8458 康和台南","880","100","0"
"2628","8458 康和台南","895","5","0"
"2629","8459 康和嘉義","806","1","0"
"2630","8459 康和嘉義","820","0","1000"
"2631","8459 康和嘉義","826","1","0"
"2632","8459 康和嘉義","827","1000","0"
"2633","8459 康和嘉義","833","0","2000"
"2634","8459 康和嘉義","838","0","1000"
"2635","8459 康和嘉義","839","0","1000"
"2636","8459 康和嘉義","840","0","1000"
"2637","8459 康和嘉義","841","0","1000"
"2638","8459 康和嘉義","847","1000","0"
"2639","8459 康和嘉義","852","10","0"
"2640","8459 康和嘉義","854","1","0"
"2641","8459 康和嘉義","867","10","0"
"2642","8459 康和嘉義","868","1001","0"
"2643","8459 康和嘉義","893","0","1000"
"2644","845A 康和內湖","800","50","0"
"2645","845A 康和內湖","804","1","0"
"2646","845A 康和內湖","809","1","0"
"2647","845A 康和內湖","822","1","0"
"2648","845A 康和內湖","825","20","2000"
"2649","845A 康和內湖","826","1","0"
"2650","845A 康和內湖","828","1000","0"
"2651","845A 康和內湖","830","2","0"
"2652","845A 康和內湖","832","1","0"
"2653","845A 康和內湖","833","1","1000"
"2654","845A 康和內湖","835","1","0"
"2655","845A 康和內湖","840","10","0"
"2656","845A 康和內湖","842","0","1000"
