券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7611,8563新光新竹,876.00,1000,0,,7612,8563新光新竹,877.00,0,2000 
7613,8563新光新竹,878.00,1000,0,,7614,8563新光新竹,880.00,60,1000 
7615,8563新光新竹,883.00,0,1000,,7616,8563新光新竹,884.00,1005,0 
7617,8563新光新竹,885.00,300,1000,,7618,8563新光新竹,886.00,2300,1030 
7619,8563新光新竹,887.00,1000,0,,7620,8563新光新竹,888.00,100,100 
7621,8563新光新竹,889.00,40,0,,7622,8563新光新竹,890.00,1000,100 
7623,8563新光新竹,891.00,0,25,,7624,8563新光新竹,892.00,1000,0 
7625,8563新光新竹,893.00,30,0,,7626,8563新光新竹,894.00,1000,0 
7627,8563新光新竹,895.00,1006,0,,7628,8563新光新竹,896.00,1000,0 
7629,8563新光新竹,897.00,0,5000,,7630,8563新光新竹,899.00,1050,0 
7631,8563新光新竹,900.00,6020,1100,,7632,8563新光新竹,903.00,110,0 
7633,8563新光新竹,904.00,2000,1000,,7634,8564新光台南,814.00,30,0 
7635,8564新光台南,815.00,5,161,,7636,8564新光台南,816.00,0,1000 
7637,8564新光台南,818.00,1,0,,7638,8564新光台南,820.00,55,0 
7639,8564新光台南,822.00,2,0,,7640,8564新光台南,823.00,0,100 
7641,8564新光台南,825.00,100,1000,,7642,8564新光台南,830.00,222,0 
7643,8564新光台南,831.00,0,2000,,7644,8564新光台南,832.00,160,0 
7645,8564新光台南,833.00,13,0,,7646,8564新光台南,834.00,0,2000 
7647,8564新光台南,835.00,80,219,,7648,8564新光台南,836.00,32,0 
7649,8564新光台南,837.00,1,0,,7650,8564新光台南,838.00,1030,0 
7651,8564新光台南,839.00,104,0,,7652,8564新光台南,840.00,2330,5000 
7653,8564新光台南,841.00,150,0,,7654,8564新光台南,842.00,183,0 
7655,8564新光台南,843.00,1265,0,,7656,8564新光台南,844.00,20,0 
7657,8564新光台南,845.00,4539,425,,7658,8564新光台南,846.00,1555,1085 
7659,8564新光台南,847.00,1004,50,,7660,8564新光台南,848.00,121,3 
7661,8564新光台南,849.00,41,1000,,7662,8564新光台南,850.00,1033,1020 
7663,8564新光台南,852.00,75,1000,,7664,8564新光台南,853.00,213,0 
7665,8564新光台南,854.00,1,1000,,7666,8564新光台南,855.00,3026,0 
7667,8564新光台南,856.00,2010,0,,7668,8564新光台南,857.00,1,0 
7669,8564新光台南,858.00,14,0,,7670,8564新光台南,860.00,130,0 
7671,8564新光台南,863.00,5,0,,7672,8564新光台南,865.00,0,2000 
7673,8564新光台南,866.00,50,0,,7674,8564新光台南,868.00,10,0 
7675,8564新光台南,869.00,20,1000,,7676,8564新光台南,870.00,50,0 
7677,8564新光台南,873.00,0,49,,7678,8564新光台南,874.00,1000,20 
7679,8564新光台南,875.00,10,1000,,7680,8564新光台南,878.00,1000,0 
7681,8564新光台南,879.00,15,0,,7682,8564新光台南,880.00,1025,1000 
7683,8564新光台南,882.00,0,1000,,7684,8564新光台南,883.00,1,0 
7685,8564新光台南,884.00,1001,0,,7686,8564新光台南,885.00,50,0 
7687,8564新光台南,886.00,8,0,,7688,8564新光台南,888.00,54,15 
7689,8564新光台南,889.00,0,2000,,7690,8564新光台南,890.00,3000,0 
7691,8564新光台南,892.00,1010,0,,7692,8564新光台南,895.00,20,0 
7693,8564新光台南,899.00,0,1000,,7694,8564新光台南,900.00,2000,0 
7695,8564新光台南,901.00,25,0,,7696,8564新光台南,902.00,0,1000 
7697,8564新光台南,903.00,2030,10,,7698,8565新光桃園,814.00,0,300 
7699,8565新光桃園,815.00,100,0,,7700,8565新光桃園,818.00,15,0 
7701,8565新光桃園,819.00,20,0,,7702,8565新光桃園,820.00,29,0 
7703,8565新光桃園,822.00,100,26,,7704,8565新光桃園,824.00,0,2000 
7705,8565新光桃園,825.00,6005,0,,7706,8565新光桃園,827.00,0,1000 
7707,8565新光桃園,829.00,2,0,,7708,8565新光桃園,830.00,92,0 
7709,8565新光桃園,831.00,5000,0,,7710,8565新光桃園,832.00,118,0 
7711,8565新光桃園,833.00,21,0,,7712,8565新光桃園,835.00,10,0 
7713,8565新光桃園,836.00,100,0,,7714,8565新光桃園,837.00,105,0 
7715,8565新光桃園,838.00,1197,0,,7716,8565新光桃園,839.00,261,0 
7717,8565新光桃園,840.00,2175,10000,,7718,8565新光桃園,841.00,1109,0 
7719,8565新光桃園,842.00,120,0,,7720,8565新光桃園,843.00,372,0 
7721,8565新光桃園,844.00,17,1000,,7722,8565新光桃園,845.00,296,9 
7723,8565新光桃園,846.00,160,0,,7724,8565新光桃園,847.00,2000,0 
7725,8565新光桃園,848.00,22,3000,,7726,8565新光桃園,849.00,231,0 
7727,8565新光桃園,850.00,1038,245,,7728,8565新光桃園,853.00,12,1000 
7729,8565新光桃園,854.00,20,0,,7730,8565新光桃園,855.00,132,13 
7731,8565新光桃園,856.00,640,0,,7732,8565新光桃園,857.00,2,0 
7733,8565新光桃園,858.00,30,0,,7734,8565新光桃園,860.00,62,0 
7735,8565新光桃園,861.00,1002,1000,,7736,8565新光桃園,862.00,10,2 
7737,8565新光桃園,863.00,5,0,,7738,8565新光桃園,865.00,1008,0 
7739,8565新光桃園,867.00,1000,0,,7740,8565新光桃園,868.00,10,0 
7741,8565新光桃園,869.00,222,2,,7742,8565新光桃園,870.00,222,0 
7743,8565新光桃園,871.00,5,0,,7744,8565新光桃園,872.00,0,1000 
7745,8565新光桃園,873.00,5,0,,7746,8565新光桃園,875.00,37,0 
7747,8565新光桃園,876.00,1010,0,,7748,8565新光桃園,877.00,12,0 
7749,8565新光桃園,878.00,0,1000,,7750,8565新光桃園,881.00,0,1000 
7751,8565新光桃園,882.00,5,0,,7752,8565新光桃園,883.00,60,0 
7753,8565新光桃園,884.00,200,0,,7754,8565新光桃園,885.00,3021,1000 
7755,8565新光桃園,886.00,6,31,,7756,8565新光桃園,887.00,4,0 
7757,8565新光桃園,888.00,31,22,,7758,8565新光桃園,892.00,5,0 
7759,8565新光桃園,896.00,1000,0,,7760,8565新光桃園,897.00,1000,0 
7761,8565新光桃園,898.00,2,0,,7762,8565新光桃園,899.00,0,1050 
7763,8565新光桃園,900.00,0,30,,7764,8565新光桃園,901.00,1000,0 
7765,8565新光桃園,902.00,0,30,,7766,8565新光桃園,903.00,0,700 
7767,8580聯    邦,820.00,80,0,,7768,8580聯    邦,824.00,110,0 
7769,8580聯    邦,830.00,5,0,,7770,8580聯    邦,831.00,0,2000 
7771,8580聯    邦,832.00,70,2000,,7772,8580聯    邦,834.00,0,1000 
7773,8580聯    邦,835.00,110,0,,7774,8580聯    邦,836.00,0,1000 
7775,8580聯    邦,838.00,10,0,,7776,8580聯    邦,839.00,10,1000 
7777,8580聯    邦,840.00,110,3000,,7778,8580聯    邦,841.00,20,0 
7779,8580聯    邦,843.00,4,0,,7780,8580聯    邦,845.00,10,0 
7781,8580聯    邦,847.00,0,1000,,7782,8580聯    邦,850.00,1005,1000 
7783,8580聯    邦,852.00,11,1000,,7784,8580聯    邦,854.00,10,0 
7785,8580聯    邦,858.00,30,0,,7786,8580聯    邦,860.00,0,1000 
7787,8580聯    邦,861.00,0,1000,,7788,8580聯    邦,870.00,0,1000 
7789,8580聯    邦,875.00,20,0,,7790,8580聯    邦,877.00,10,0 
7791,8580聯    邦,879.00,10,0,,7792,8580聯    邦,884.00,0,2000 
7793,8580聯    邦,885.00,20,0,,7794,8580聯    邦,887.00,20,0 
7795,8580聯    邦,889.00,0,2,,7796,8580聯    邦,894.00,1000,0 
7797,8580聯    邦,900.00,0,2000,,7798,8580聯    邦,901.00,0,1000 
7799,8580聯    邦,902.00,0,100,,7800,8581聯邦高雄,820.00,20,0 
7801,8581聯邦高雄,822.00,20,0,,7802,8581聯邦高雄,823.00,0,2 
7803,8581聯邦高雄,825.00,0,2000,,7804,8581聯邦高雄,830.00,0,1000 
7805,8581聯邦高雄,832.00,0,1000,,7806,8581聯邦高雄,835.00,10,0 
7807,8581聯邦高雄,840.00,10,0,,7808,8581聯邦高雄,842.00,10,0 
7809,8581聯邦高雄,845.00,30,0,,7810,8581聯邦高雄,847.00,1000,0 
7811,8581聯邦高雄,850.00,10,0,,7812,8581聯邦高雄,853.00,0,1000 
7813,8581聯邦高雄,854.00,5,1000,,7814,8581聯邦高雄,868.00,0,100 
7815,8581聯邦高雄,870.00,150,0,,7816,8581聯邦高雄,875.00,1000,0 
7817,8581聯邦高雄,884.00,1000,0,,7818,8581聯邦高雄,887.00,10,0 
7819,8581聯邦高雄,900.00,0,1000,,7820,8582聯邦嘉義,821.00,10,0 
7821,8582聯邦嘉義,829.00,10,0,,7822,8582聯邦嘉義,832.00,30,0 
7823,8582聯邦嘉義,837.00,0,2000,,7824,8582聯邦嘉義,839.00,2,0 
7825,8582聯邦嘉義,845.00,0,30,,7826,8582聯邦嘉義,852.00,146,0 
7827,8582聯邦嘉義,853.00,25,0,,7828,8582聯邦嘉義,857.00,2,0 
7829,8582聯邦嘉義,873.00,1000,0,,7830,8582聯邦嘉義,894.00,1000,0 
7831,8583聯邦忠孝,816.00,0,1000,,7832,8583聯邦忠孝,820.00,10,0 
7833,8583聯邦忠孝,823.00,0,70,,7834,8583聯邦忠孝,835.00,3,6000 
7835,8583聯邦忠孝,839.00,680,0,,7836,8583聯邦忠孝,841.00,100,0 
7837,8583聯邦忠孝,849.00,1,0,,7838,8583聯邦忠孝,855.00,1000,0 
7839,8583聯邦忠孝,857.00,0,50,,7840,8583聯邦忠孝,877.00,0,13 
7841,8583聯邦忠孝,879.00,1000,0,,7842,8583聯邦忠孝,880.00,10,0 
7843,8583聯邦忠孝,885.00,0,100,,7844,8583聯邦忠孝,899.00,200,0 
7845,8583聯邦忠孝,901.00,0,1000,,7846,8583聯邦忠孝,904.00,1000,0 
7847,8584聯邦雙和,820.00,2000,0,,7848,8584聯邦雙和,827.00,1000,0 
7849,8584聯邦雙和,836.00,0,2000,,7850,8584聯邦雙和,837.00,15,0 
7851,8584聯邦雙和,839.00,100,0,,7852,8584聯邦雙和,848.00,1000,0 
7853,8584聯邦雙和,853.00,30,0,,7854,8584聯邦雙和,854.00,15,0 
7855,8584聯邦雙和,856.00,10,0,,7856,8584聯邦雙和,878.00,0,1000 
7857,8584聯邦雙和,879.00,0,2,,7858,8584聯邦雙和,880.00,0,55 
7859,8584聯邦雙和,892.00,2,0,,7860,8584聯邦雙和,894.00,0,1000 
7861,8585聯邦三重,818.00,1,0,,7862,8585聯邦三重,822.00,13,0 
7863,8585聯邦三重,823.00,10,0,,7864,8585聯邦三重,837.00,5,0 
7865,8585聯邦三重,839.00,210,0,,7866,8585聯邦三重,840.00,29,0 
7867,8585聯邦三重,841.00,1000,0,,7868,8585聯邦三重,844.00,1100,0 
7869,8585聯邦三重,845.00,1000,0,,7870,8585聯邦三重,847.00,36,1000 
7871,8585聯邦三重,848.00,1000,0,,7872,8585聯邦三重,849.00,0,1000 
7873,8585聯邦三重,850.00,20,0,,7874,8585聯邦三重,854.00,0,1000 
7875,8585聯邦三重,857.00,30,0,,7876,8585聯邦三重,860.00,30,0 
7877,8585聯邦三重,865.00,100,0,,7878,8585聯邦三重,867.00,100,0 
7879,8585聯邦三重,874.00,100,0,,7880,8585聯邦三重,886.00,1000,0 
7881,8585聯邦三重,888.00,1000,0,,7882,8585聯邦三重,889.00,1000,0 
7883,8585聯邦三重,892.00,1000,1000,,7884,8585聯邦三重,902.00,0,3 
7885,8586聯邦大業,814.00,20,0,,7886,8586聯邦大業,816.00,100,0 
7887,8586聯邦大業,820.00,0,1000,,7888,8586聯邦大業,828.00,20,0 
7889,8586聯邦大業,829.00,0,1000,,7890,8586聯邦大業,830.00,10,0 
7891,8586聯邦大業,834.00,10,0,,7892,8586聯邦大業,836.00,3,0 
7893,8586聯邦大業,837.00,20,0,,7894,8586聯邦大業,838.00,1035,0 
7895,8586聯邦大業,841.00,50,0,,7896,8586聯邦大業,842.00,1000,0 
7897,8586聯邦大業,843.00,0,1000,,7898,8586聯邦大業,846.00,1000,1000 
7899,8586聯邦大業,848.00,200,0,,7900,8586聯邦大業,850.00,1010,0 
7901,8586聯邦大業,851.00,38,0,,7902,8586聯邦大業,852.00,3000,0 
7903,8586聯邦大業,853.00,100,0,,7904,8586聯邦大業,854.00,45,0 
7905,8586聯邦大業,860.00,100,0,,7906,8586聯邦大業,862.00,1,0 
7907,8586聯邦大業,864.00,1000,0,,7908,8586聯邦大業,867.00,23,0 
7909,8586聯邦大業,874.00,2,0,,7910,8586聯邦大業,884.00,0,4000 
7911,8586聯邦大業,885.00,18,0,,7912,8586聯邦大業,887.00,0,10 
7913,8586聯邦大業,889.00,0,2000,,7914,8586聯邦大業,897.00,0,6000 
7915,8586聯邦大業,899.00,1000,0,,7916,8586聯邦大業,904.00,2000,0 
7917,8587聯邦興中,821.00,2,0,,7918,8587聯邦興中,824.00,6,0 
7919,8587聯邦興中,829.00,1,400,,7920,8587聯邦興中,837.00,2000,0 
7921,8587聯邦興中,838.00,1002,0,,7922,8587聯邦興中,839.00,1,0 
7923,8587聯邦興中,840.00,31,0,,7924,8587聯邦興中,843.00,26,0 
7925,8587聯邦興中,845.00,2,0,,7926,8587聯邦興中,846.00,10,0 
7927,8587聯邦興中,849.00,2,0,,7928,8587聯邦興中,854.00,0,2000 
7929,8587聯邦興中,855.00,100,0,,7930,8587聯邦興中,856.00,100,0 
7931,8587聯邦興中,857.00,30,0,,7932,8587聯邦興中,860.00,1,30 
7933,8587聯邦興中,862.00,20,0,,7934,8587聯邦興中,866.00,1000,0 
7935,8587聯邦興中,867.00,1,0,,7936,8587聯邦興中,871.00,30,0 
7937,8587聯邦興中,872.00,100,0,,7938,8587聯邦興中,873.00,1000,0 
7939,8587聯邦興中,874.00,30,0,,7940,8587聯邦興中,878.00,20,0 
7941,8587聯邦興中,880.00,1,0,,7942,8587聯邦興中,884.00,1000,0 
7943,8587聯邦興中,886.00,150,30,,7944,8587聯邦興中,887.00,10,0 
7945,8587聯邦興中,888.00,12,30,,7946,8587聯邦興中,889.00,0,100 
7947,8587聯邦興中,890.00,100,0,,7948,8587聯邦興中,891.00,1000,0 
7949,8587聯邦興中,892.00,0,30,,7950,8587聯邦興中,893.00,10,0 
7951,8587聯邦興中,895.00,10,0,,7952,8587聯邦興中,898.00,1,0 
7953,8587聯邦興中,901.00,10,0,,7954,8587聯邦興中,903.00,1,0 
7955,8588聯邦台南,820.00,2,0,,7956,8588聯邦台南,823.00,115,0 
7957,8588聯邦台南,824.00,15,0,,7958,8588聯邦台南,829.00,1000,0 
7959,8588聯邦台南,832.00,100,0,,7960,8588聯邦台南,840.00,10,0 
7961,8588聯邦台南,841.00,0,1000,,7962,8588聯邦台南,843.00,21,132 
7963,8588聯邦台南,844.00,0,18,,7964,8588聯邦台南,845.00,100,0 
7965,8588聯邦台南,849.00,1,0,,7966,8588聯邦台南,850.00,14,0 
7967,8588聯邦台南,857.00,5,0,,7968,8588聯邦台南,863.00,10,0 
7969,8710陽   信,820.00,2000,0,,7970,8710陽   信,822.00,0,2000 
7971,8710陽   信,825.00,20,0,,7972,8710陽   信,827.00,0,2000 
7973,8710陽   信,846.00,0,5000,,7974,8710陽   信,848.00,1000,0 
7975,8710陽   信,860.00,1,2000,,7976,8710陽   信,872.00,0,1000 
7977,8710陽   信,879.00,1000,0,,7978,8710陽   信,887.00,10,0 
7979,8710陽   信,890.00,0,1000,,7980,8710陽   信,895.00,1000,0 
7981,8710陽   信,898.00,1000,0,,7982,8711陽信石牌,815.00,0,1000 
7983,8711陽信石牌,831.00,0,3000,,7984,8711陽信石牌,838.00,100,0 
7985,8711陽信石牌,840.00,20,0,,7986,8711陽信石牌,842.00,320,0 
7987,8711陽信石牌,846.00,3000,0,,7988,8711陽信石牌,847.00,0,1000 
7989,8711陽信石牌,848.00,50,0,,7990,8711陽信石牌,849.00,100,0 
7991,8711陽信石牌,850.00,5,0,,7992,8711陽信石牌,851.00,0,1000 
7993,8711陽信石牌,852.00,0,1000,,7994,8711陽信石牌,853.00,0,1000 
7995,8711陽信石牌,855.00,1000,1000,,7996,8711陽信石牌,856.00,0,2000 
7997,8711陽信石牌,860.00,0,2000,,7998,8711陽信石牌,861.00,1000,0 
7999,8711陽信石牌,862.00,10,0,,8000,8711陽信石牌,867.00,5000,0 
8001,8711陽信石牌,869.00,20,0,,8002,8711陽信石牌,871.00,1000,0 
8003,8711陽信石牌,873.00,1000,0,,8004,8711陽信石牌,875.00,5,1000 
8005,8711陽信石牌,877.00,0,1000,,8006,8711陽信石牌,880.00,0,2000 
8007,8711陽信石牌,885.00,1000,0,,8008,8711陽信石牌,888.00,1000,0 
8009,8711陽信石牌,889.00,0,20,,8010,8711陽信石牌,890.00,0,1050 
8011,8711陽信石牌,895.00,0,1000,,8012,8711陽信石牌,896.00,1000,0 
8013,8711陽信石牌,900.00,1000,3000,,8014,8711陽信石牌,902.00,0,30 
8015,8713陽信高雄,819.00,3000,0,,8016,8713陽信高雄,820.00,2000,0 
8017,8713陽信高雄,821.00,2000,0,,8018,8713陽信高雄,822.00,3000,1000 
8019,8713陽信高雄,823.00,4000,4000,,8020,8713陽信高雄,824.00,9000,0 
8021,8713陽信高雄,826.00,5000,0,,8022,8713陽信高雄,827.00,7000,0 
8023,8713陽信高雄,828.00,0,5000,,8024,8713陽信高雄,829.00,0,2000 
8025,8713陽信高雄,830.00,0,8050,,8026,8713陽信高雄,831.00,0,5000 
8027,8713陽信高雄,832.00,0,10000,,8028,8713陽信高雄,835.00,0,9000 
8029,8713陽信高雄,836.00,0,1000,,8030,8713陽信高雄,837.00,5000,5000 
8031,8713陽信高雄,838.00,10000,5000,,8032,8713陽信高雄,839.00,13000,0 
8033,8713陽信高雄,840.00,2000,10000,,8034,8713陽信高雄,844.00,0,5000 
8035,8713陽信高雄,845.00,50,0,,8036,8713陽信高雄,847.00,0,5000 
8037,8713陽信高雄,848.00,0,1000,,8038,8713陽信高雄,849.00,12,4000 
8039,8713陽信高雄,851.00,0,8000,,8040,8713陽信高雄,852.00,0,12000 
8041,8713陽信高雄,853.00,6000,0,,8042,8713陽信高雄,854.00,4010,0 
8043,8713陽信高雄,855.00,0,1000,,8044,8713陽信高雄,856.00,0,5000 
8045,8713陽信高雄,857.00,10,2000,,8046,8713陽信高雄,858.00,0,1000 
8047,8713陽信高雄,859.00,0,1000,,8048,8713陽信高雄,865.00,50,0 
8049,8713陽信高雄,866.00,0,2000,,8050,8713陽信高雄,867.00,0,4000 
8051,8713陽信高雄,868.00,0,2000,,8052,8713陽信高雄,869.00,0,5000 
8053,8713陽信高雄,870.00,10,6000,,8054,8713陽信高雄,871.00,0,1000 
8055,8713陽信高雄,872.00,0,3000,,8056,8713陽信高雄,873.00,0,2000 
8057,8713陽信高雄,885.00,10,0,,8058,8714陽信台南,847.00,1000,0 
8059,8714陽信台南,849.00,10,0,,8060,8714陽信台南,886.00,10,0 
8061,8714陽信台南,895.00,10,0,,8062,8715陽信台中,840.00,1000,0 
8063,8715陽信台中,845.00,0,1000,,8064,8715陽信台中,850.00,1000,0 
8065,8715陽信台中,881.00,0,1000,,8066,8840玉    山,814.00,40,0 
8067,8840玉    山,815.00,8,0,,8068,8840玉    山,818.00,5,10 
8069,8840玉    山,819.00,150,0,,8070,8840玉    山,820.00,5,0 
8071,8840玉    山,822.00,10,1000,,8072,8840玉    山,823.00,16,1000 
8073,8840玉    山,824.00,1000,2000,,8074,8840玉    山,825.00,155,0 
8075,8840玉    山,826.00,15,30,,8076,8840玉    山,828.00,55,0 
8077,8840玉    山,830.00,1211,0,,8078,8840玉    山,831.00,15,1000 
8079,8840玉    山,832.00,13,1000,,8080,8840玉    山,833.00,114,0 
8081,8840玉    山,834.00,18,0,,8082,8840玉    山,835.00,133,0 
8083,8840玉    山,836.00,160,0,,8084,8840玉    山,837.00,2000,2000 
8085,8840玉    山,838.00,403,254,,8086,8840玉    山,839.00,1431,0 
8087,8840玉    山,840.00,3171,3010,,8088,8840玉    山,841.00,1040,0 
8089,8840玉    山,842.00,1180,4000,,8090,8840玉    山,843.00,2080,0 
8091,8840玉    山,844.00,1481,100,,8092,8840玉    山,845.00,1382,222 
8093,8840玉    山,846.00,61,1013,,8094,8840玉    山,847.00,100,0 
8095,8840玉    山,848.00,366,0,,8096,8840玉    山,849.00,1146,1000 
8097,8840玉    山,850.00,1219,2006,,8098,8840玉    山,851.00,92,0 
8099,8840玉    山,852.00,5150,1000,,8100,8840玉    山,853.00,3304,2053 
8101,8840玉    山,854.00,4046,4350,,8102,8840玉    山,855.00,3056,0 
8103,8840玉    山,856.00,0,1002,,8104,8840玉    山,857.00,27,2050 
8105,8840玉    山,858.00,25,0,,8106,8840玉    山,860.00,1071,2000 
8107,8840玉    山,862.00,0,14,,8108,8840玉    山,863.00,1000,0 
8109,8840玉    山,865.00,10,0,,8110,8840玉    山,866.00,0,1000 
8111,8840玉    山,867.00,105,0,,8112,8840玉    山,868.00,0,1000 
8113,8840玉    山,869.00,13,0,,8114,8840玉    山,870.00,0,1000 
8115,8840玉    山,872.00,1002,20,,8116,8840玉    山,873.00,102,0 
8117,8840玉    山,874.00,10,0,,8118,8840玉    山,875.00,165,0 
8119,8840玉    山,876.00,45,0,,8120,8840玉    山,877.00,1000,0 
8121,8840玉    山,878.00,1001,0,,8122,8840玉    山,879.00,1000,0 
8123,8840玉    山,880.00,80,0,,8124,8840玉    山,881.00,1000,1000 
8125,8840玉    山,883.00,1020,0,,8126,8840玉    山,884.00,1,4000 
8127,8840玉    山,885.00,1114,0,,8128,8840玉    山,886.00,20,0 
8129,8840玉    山,887.00,24,0,,8130,8840玉    山,888.00,1010,1020 
8131,8840玉    山,889.00,0,1000,,8132,8840玉    山,890.00,2,1615 
8133,8840玉    山,892.00,1013,0,,8134,8840玉    山,894.00,1000,1000 
8135,8840玉    山,895.00,55,0,,8136,8840玉    山,898.00,1030,2001 
8137,8840玉    山,899.00,3000,1000,,8138,8840玉    山,900.00,10,1000 
8139,8840玉    山,901.00,0,1000,,8140,8840玉    山,903.00,500,71 
8141,8840玉    山,904.00,1000,1000,,8142,8841玉山雙和,815.00,102,0 
8143,8841玉山雙和,818.00,10,0,,8144,8841玉山雙和,820.00,134,0 
8145,8841玉山雙和,823.00,30,2000,,8146,8841玉山雙和,824.00,3000,0 
8147,8841玉山雙和,825.00,1110,0,,8148,8841玉山雙和,827.00,0,50 
8149,8841玉山雙和,828.00,30,0,,8150,8841玉山雙和,830.00,10,0 
8151,8841玉山雙和,832.00,10,0,,8152,8841玉山雙和,833.00,20,0 
8153,8841玉山雙和,835.00,122,10,,8154,8841玉山雙和,836.00,100,3000 
8155,8841玉山雙和,838.00,2100,0,,8156,8841玉山雙和,839.00,200,0 
8157,8841玉山雙和,840.00,1096,0,,8158,8841玉山雙和,841.00,1,0 
8159,8841玉山雙和,842.00,74,0,,8160,8841玉山雙和,843.00,515,0 
8161,8841玉山雙和,844.00,5,0,,8162,8841玉山雙和,845.00,255,1000 
8163,8841玉山雙和,846.00,10,0,,8164,8841玉山雙和,847.00,5,0 
