券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"1730","700s 兆豐岡山","908","0","15"
"1731","700s 兆豐岡山","915","50","0"
"1732","700w 兆豐新莊","896","30","0"
"1733","700w 兆豐新莊","902","200","0"
"1734","7030 致和","911","1000","0"
"1735","7032 致和佳里","878","100","0"
"1736","7032 致和佳里","880","0","1"
"1737","7032 致和佳里","881","150","0"
"1738","7032 致和佳里","886","1000","0"
"1739","7032 致和佳里","897","60","0"
"1740","7032 致和佳里","901","1000","200"
"1741","7032 致和佳里","903","0","10"
"1742","7034 致和金華","878","0","1000"
"1743","7034 致和金華","897","100","0"
"1744","7034 致和金華","907","1000","0"
"1745","7035 致和東門","886","1000","0"
"1746","7035 致和東門","899","1000","0"
"1747","7036 致和高雄","876","0","1000"
"1748","7036 致和高雄","884","5","0"
"1749","7036 致和高雄","889","5","0"
"1750","7036 致和高雄","894","5","0"
"1751","7036 致和高雄","904","120","0"
"1752","703B 致和崇德","880","1","0"
"1753","703B 致和崇德","883","1","0"
"1754","703B 致和崇德","893","1","0"
"1755","703B 致和崇德","897","0","10"
"1756","703B 致和崇德","899","1000","0"
"1757","703B 致和崇德","908","0","1000"
"1758","703B 致和崇德","910","0","1000"
"1759","7080 石橋","900","0","150"
"1760","7750 北城","906","0","30"
"1761","7750 北城","910","0","30"
"1762","7790 國票","886","50","0"
"1763","7790 國票","889","100","0"
"1764","7790 國票","897","50","0"
"1765","7790 國票","904","119","0"
"1766","7790 國票","910","2520","0"
"1767","7790 國票","915","0","1000"
"1768","7791 國票台東","876","0","3000"
"1769","7791 國票台東","878","10","0"
"1770","7791 國票台東","885","4000","0"
"1771","7791 國票台東","898","1000","0"
"1772","7791 國票台東","899","0","34"
"1773","7791 國票台東","900","0","4000"
"1774","7791 國票台東","908","1000","0"
"1775","7791 國票台東","916","1000","0"
"1776","7792 國票北投","899","20","0"
"1777","7792 國票北投","901","0","12"
"1778","7792 國票北投","909","0","30"
"1779","7792 國票北投","910","0","20"
"1780","7795 國票南港","876","1000","0"
"1781","7795 國票南港","890","0","1000"
"1782","7795 國票南港","893","0","10"
"1783","7795 國票南港","898","0","1000"
"1784","7795 國票南港","900","0","10"
"1785","7795 國票南港","904","1000","0"
"1786","7795 國票南港","905","10","0"
"1787","7795 國票南港","912","0","1000"
"1788","7795 國票南港","916","1000","0"
"1789","7797 國票中正","880","10","0"
"1790","7797 國票中正","885","1000","0"
"1791","7797 國票中正","903","0","1000"
"1792","7797 國票中正","907","2","0"
"1793","7798 國票內壢","886","50","0"
"1794","7798 國票內壢","903","14","0"
"1795","7798 國票內壢","904","100","0"
"1796","7798 國票內壢","905","200","0"
"1797","7798 國票內壢","908","0","7"
"1798","7798 國票內壢","914","200","0"
"1799","779D 國票台南","871","1000","0"
"1800","779D 國票台南","883","3","8000"
"1801","779D 國票台南","886","3","0"
"1802","779D 國票台南","888","2","0"
"1803","779D 國票台南","891","20","0"
"1804","779D 國票台南","896","0","4000"
"1805","779D 國票台南","897","0","4000"
"1806","779D 國票台南","898","0","1000"
"1807","779D 國票台南","905","0","50"
"1808","779D 國票台南","909","0","2"
"1809","779D 國票台南","914","0","20"
"1810","779E 國票南崁","877","0","200"
"1811","779E 國票南崁","882","10","0"
"1812","779E 國票南崁","898","100","0"
"1813","779E 國票南崁","915","0","1000"
"1814","779G 國票新莊","907","1000","2"
"1815","779H 國票嘉義","876","1000","0"
"1816","779J 國票北高雄","881","201","0"
"1817","779J 國票北高雄","892","5","0"
"1818","779J 國票北高雄","893","1","0"
"1819","779J 國票北高雄","895","0","100"
"1820","779J 國票北高雄","897","2","0"
"1821","779J 國票北高雄","898","4","0"
"1822","779J 國票北高雄","901","0","1000"
"1823","779P 國票九鼎","879","3","0"
"1824","779P 國票九鼎","904","0","41"
"1825","779P 國票九鼎","905","20","2"
"1826","779P 國票九鼎","906","1000","22"
"1827","779P 國票九鼎","908","0","1"
"1828","779P 國票九鼎","914","0","1000"
"1829","779P 國票九鼎","915","1000","0"
"1830","779P 國票九鼎","917","20","1000"
"1831","779V 國票天祥","876","0","1000"
"1832","779V 國票天祥","886","1000","0"
"1833","779V 國票天祥","888","1050","0"
"1834","779V 國票天祥","890","200","0"
"1835","779V 國票天祥","893","100","0"
"1836","779V 國票天祥","898","0","1100"
"1837","779V 國票天祥","904","0","80"
"1838","779W 國票彰化","881","1000","0"
"1839","779W 國票彰化","884","1000","0"
"1840","779W 國票彰化","889","0","1000"
"1841","779W 國票彰化","897","0","1000"
"1842","779W 國票彰化","905","0","5010"
"1843","779W 國票彰化","910","1000","0"
"1844","779W 國票彰化","916","0","1000"
"1845","779X 國票中和","880","0","300"
"1846","779X 國票中和","881","0","190"
"1847","779X 國票中和","882","2","356"
"1848","779X 國票中和","883","0","84"
"1849","779X 國票中和","886","100","0"
"1850","779X 國票中和","892","2","0"
"1851","779X 國票中和","900","100","0"
"1852","779X 國票中和","904","1000","0"
"1853","779X 國票中和","906","0","2"
"1854","779X 國票中和","907","0","2"
"1855","779X 國票中和","909","1000","0"
"1856","779Z 國票安和","871","0","5000"
"1857","779Z 國票安和","876","0","10000"
"1858","779Z 國票安和","877","4000","0"
"1859","779Z 國票安和","878","0","3000"
"1860","779Z 國票安和","880","0","2000"
"1861","779Z 國票安和","885","1000","0"
"1862","779Z 國票安和","887","1000","0"
"1863","779Z 國票安和","888","9000","0"
"1864","779Z 國票安和","895","1000","0"
"1865","779Z 國票安和","900","0","1000"
"1866","779Z 國票安和","901","0","1000"
"1867","779Z 國票安和","902","1000","0"
"1868","779Z 國票安和","904","0","60"
"1869","779Z 國票安和","905","1000","2000"
"1870","779Z 國票安和","906","0","3000"
"1871","779Z 國票安和","910","0","1020"
"1872","779Z 國票安和","912","0","3000"
"1873","779Z 國票安和","915","0","5"
"1874","779c 國票敦北","880","1000","0"
"1875","779c 國票敦北","885","0","11000"
"1876","779c 國票敦北","886","1","7000"
"1877","779c 國票敦北","887","0","3000"
"1878","779c 國票敦北","888","0","21000"
"1879","779c 國票敦北","889","0","5000"
"1880","779c 國票敦北","890","1000","19000"
"1881","779c 國票敦北","891","0","5000"
"1882","779c 國票敦北","898","1","0"
"1883","779c 國票敦北","901","3","0"
"1884","779c 國票敦北","908","6000","0"
"1885","779c 國票敦北","910","5000","0"
"1886","779c 國票敦北","915","5000","0"
"1887","779e 國票南科","877","0","5"
"1888","779e 國票南科","880","100","0"
"1889","779e 國票南科","900","100","0"
"1890","779e 國票南科","910","0","100"
"1891","779j 國票和平","905","0","10"
"1892","779j 國票和平","908","0","29"
"1893","779m 國票中港","902","0","3"
"1894","779m 國票中港","908","0","1"
"1895","779n 國票南京","903","15","0"
"1896","779n 國票南京","915","0","1000"
"1897","779u 國票長城","878","0","1000"
"1898","779u 國票長城","886","0","2000"
"1899","779u 國票長城","907","500","0"
"1900","779u 國票長城","911","1000","0"
"1901","779u 國票長城","914","0","1000"
"1902","779v 國票台中","880","150","0"
"1903","779v 國票台中","888","1000","0"
"1904","779v 國票台中","890","0","1000"
"1905","779z 國票博愛","877","1000","0"
"1906","779z 國票博愛","891","1000","0"
"1907","779z 國票博愛","903","50","1"
"1908","779z 國票博愛","906","0","1"
"1909","8380 安泰","878","1000","0"
"1910","8380 安泰","896","0","3"
"1911","8380 安泰","904","0","1000"
"1912","8380 安泰","910","0","1050"
"1913","8440 摩根大通","871","2000","2000"
"1914","8440 摩根大通","874","2000","0"
"1915","8440 摩根大通","875","2000","0"
"1916","8440 摩根大通","876","22000","2000"
"1917","8440 摩根大通","877","1000","0"
"1918","8440 摩根大通","878","2000","0"
"1919","8440 摩根大通","879","1000","0"
"1920","8440 摩根大通","880","1000","0"
"1921","8440 摩根大通","881","1000","0"
"1922","8440 摩根大通","886","4000","0"
"1923","8440 摩根大通","887","1000","0"
"1924","8440 摩根大通","888","3000","0"
"1925","8440 摩根大通","889","2000","2000"
"1926","8440 摩根大通","890","7000","0"
"1927","8440 摩根大通","892","1000","0"
"1928","8440 摩根大通","893","3000","0"
"1929","8440 摩根大通","894","2000","0"
"1930","8440 摩根大通","895","3000","0"
"1931","8440 摩根大通","896","1000","0"
"1932","8440 摩根大通","898","5000","0"
"1933","8440 摩根大通","899","2000","0"
"1934","8440 摩根大通","900","21000","0"
"1935","8440 摩根大通","902","2000","0"
"1936","8440 摩根大通","903","1000","0"
"1937","8440 摩根大通","904","7000","0"
"1938","8440 摩根大通","905","3000","0"
"1939","8440 摩根大通","906","3000","0"
"1940","8440 摩根大通","907","1000","0"
"1941","8440 摩根大通","908","7000","6000"
"1942","8440 摩根大通","909","1000","0"
"1943","8440 摩根大通","912","5000","0"
"1944","8440 摩根大通","915","1000","0"
"1945","8440 摩根大通","916","1000","0"
"1946","8440 摩根大通","917","1000","0"
"1947","8450 康和","876","2000","0"
"1948","8450 康和","883","100","0"
"1949","8450 康和","884","1000","0"
"1950","8450 康和","885","0","1000"
"1951","8450 康和","886","1000","0"
"1952","8450 康和","888","0","6000"
"1953","8450 康和","889","0","11000"
"1954","8450 康和","890","0","6000"
"1955","8450 康和","891","7000","5000"
"1956","8450 康和","892","12000","3000"
"1957","8450 康和","893","2000","4000"
"1958","8450 康和","901","0","4000"
"1959","8450 康和","902","0","4000"
"1960","8450 康和","903","1000","6000"
"1961","8450 康和","904","0","6000"
"1962","8450 康和","905","1000","8000"
"1963","8450 康和","906","30","7000"
"1964","8450 康和","908","1000","0"
"1965","8450 康和","910","223","2000"
"1966","8450 康和","911","0","3000"
"1967","8450 康和","914","0","1000"
"1968","8451 康和延平","893","0","100"
"1969","8455 康和臺中","880","0","1000"
"1970","8455 康和臺中","888","1000","0"
"1971","8455 康和臺中","890","100","0"
"1972","8455 康和臺中","893","7","0"
"1973","8455 康和臺中","895","1000","0"
"1974","8455 康和臺中","900","200","0"
"1975","8455 康和臺中","904","290","1000"
"1976","8455 康和臺中","911","1000","0"
"1977","8455 康和臺中","914","200","0"
"1978","8456 康和新竹","898","0","1000"
"1979","8458 康和台南","886","5","0"
"1980","8458 康和台南","889","4","0"
"1981","8459 康和嘉義","887","1001","0"
"1982","8459 康和嘉義","889","1000","0"
"1983","8459 康和嘉義","890","2","0"
"1984","8459 康和嘉義","893","1","0"
"1985","8459 康和嘉義","898","0","50"
"1986","8459 康和嘉義","899","1","0"
"1987","8459 康和嘉義","900","1","0"
"1988","8459 康和嘉義","901","20","1000"
"1989","8459 康和嘉義","902","1000","70"
"1990","8459 康和嘉義","904","1","0"
"1991","8459 康和嘉義","907","0","1000"
"1992","8459 康和嘉義","909","0","100"
"1993","8459 康和嘉義","910","0","100"
"1994","8459 康和嘉義","914","0","50"
"1995","8459 康和嘉義","915","0","100"
"1996","845A 康和內湖","876","1000","1000"
"1997","845A 康和內湖","884","10","0"
"1998","845A 康和內湖","890","2000","0"
"1999","845A 康和內湖","895","1000","0"
"2000","845A 康和內湖","913","0","50"
"2001","845B 康和永和","890","1","0"
"2002","845B 康和永和","893","200","0"
"2003","845B 康和永和","898","20","0"
"2004","845B 康和永和","901","0","13"
"2005","845B 康和永和","904","0","1"
"2006","845B 康和永和","908","0","1"
"2007","845B 康和永和","909","1","0"
"2008","845D 康和板橋","877","0","1000"
"2009","845D 康和板橋","878","1000","0"
"2010","845D 康和板橋","885","1000","0"
"2011","845D 康和板橋","896","1000","0"
"2012","845D 康和板橋","908","2005","0"
"2013","845D 康和板橋","909","0","1000"
"2014","845E 康和澎湖","886","100","0"
"2015","845E 康和澎湖","901","0","2"
"2016","845J 康和高雄","889","0","3"
"2017","845J 康和高雄","893","300","0"
"2018","845R 康和石牌","878","0","1000"
"2019","845R 康和石牌","880","1000","0"
"2020","845R 康和石牌","895","1000","0"
"2021","845R 康和石牌","900","0","1000"
"2022","845R 康和石牌","908","0","1000"
"2023","845S 康和南崁","879","100","0"
"2024","845S 康和南崁","880","0","1000"
"2025","845S 康和南崁","893","20","0"
"2026","845S 康和南崁","909","1000","1"
"2027","845U 康和台北","877","1000","0"
"2028","845U 康和台北","885","0","1000"
"2029","845X 康和屏東","877","1000","0"
"2030","845X 康和屏東","901","0","1000"
"2031","8490 京城","875","10","0"
"2032","8490 京城","888","2","0"
"2033","8492 京城嘉義","886","1200","0"
"2034","8492 京城嘉義","901","25","0"
"2035","8492 京城嘉義","904","0","1000"
"2036","8492 京城嘉義","910","0","1000"
"2037","8520 中農","906","0","100"
"2038","8560 新光","871","0","2000"
"2039","8560 新光","875","120","0"
"2040","8560 新光","876","2000","0"
"2041","8560 新光","878","20","1050"
"2042","8560 新光","879","2","0"
"2043","8560 新光","880","56","2000"
"2044","8560 新光","881","1110","0"
"2045","8560 新光","882","50","110"
"2046","8560 新光","883","1000","2000"
"2047","8560 新光","884","83","1000"
"2048","8560 新光","885","50","0"
"2049","8560 新光","886","272","0"
"2050","8560 新光","887","10","0"
"2051","8560 新光","888","1030","0"
"2052","8560 新光","889","2060","0"
"2053","8560 新光","890","1125","0"
"2054","8560 新光","891","100","20"
"2055","8560 新光","892","24","0"
"2056","8560 新光","893","1305","44"
"2057","8560 新光","894","20","0"
"2058","8560 新光","895","1005","0"
"2059","8560 新光","896","15","50"
"2060","8560 新光","897","2020","3"
"2061","8560 新光","898","2061","1010"
"2062","8560 新光","899","5080","2030"
"2063","8560 新光","900","10","1170"
"2064","8560 新光","901","58","139"
"2065","8560 新光","902","3092","0"
"2066","8560 新光","903","200","6002"
"2067","8560 新光","904","27","1100"
"2068","8560 新光","905","10","2000"
"2069","8560 新光","906","3013","100"
"2070","8560 新光","907","1118","1000"
"2071","8560 新光","908","52","1080"
"2072","8560 新光","909","0","2000"
"2073","8560 新光","910","1100","211"
"2074","8560 新光","911","0","2000"
"2075","8560 新光","913","1010","2000"
"2076","8560 新光","914","1","1140"
"2077","8560 新光","915","0","100"
"2078","8560 新光","916","0","1030"
"2079","8561 新光台中","875","30","0"
"2080","8561 新光台中","876","2000","0"
"2081","8561 新光台中","877","0","12000"
"2082","8561 新光台中","878","0","5000"
"2083","8561 新光台中","879","30","0"
"2084","8561 新光台中","880","1098","0"
"2085","8561 新光台中","881","100","0"
"2086","8561 新光台中","882","5","0"
"2087","8561 新光台中","886","30","0"
"2088","8561 新光台中","888","5012","0"
"2089","8561 新光台中","889","2000","0"
"2090","8561 新光台中","890","1050","0"
"2091","8561 新光台中","891","1100","0"
"2092","8561 新光台中","893","5","0"
"2093","8561 新光台中","895","20","0"
"2094","8561 新光台中","896","4003","0"
"2095","8561 新光台中","897","0","2000"
"2096","8561 新光台中","898","1050","1000"
