券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2317,779z國票博愛,2355.00,2160,0,,2318,779z國票博愛,2360.00,95,2010 
2319,779z國票博愛,2365.00,3110,3162,,2320,779z國票博愛,2370.00,67,1000 
2321,779z國票博愛,2375.00,10,1060,,2322,779z國票博愛,2380.00,0,70 
2323,779z國票博愛,2385.00,20,237,,2324,779z國票博愛,2390.00,0,300 
2325,779z國票博愛,2395.00,0,1,,2326,779z國票博愛,2400.00,0,3000 
2327,779Z國票安和,2355.00,1002,1000,,2328,779Z國票安和,2360.00,8200,120 
2329,779Z國票安和,2365.00,2012,0,,2330,779Z國票安和,2370.00,2121,2130 
2331,779Z國票安和,2375.00,1000,2,,2332,779Z國票安和,2380.00,120,1170 
2333,779Z國票安和,2385.00,0,2000,,2334,779Z國票安和,2390.00,0,351 
2335,779Z國票安和,2395.00,654,400,,2336,779Z國票安和,2400.00,0,4000 
2337,8380安    泰,2355.00,150,0,,2338,8380安    泰,2360.00,51,1500 
2339,8380安    泰,2365.00,9008,0,,2340,8380安    泰,2370.00,2,1000 
2341,8380安    泰,2375.00,0,50,,2342,8380安    泰,2380.00,0,3000 
2343,8380安    泰,2385.00,0,20,,2344,8380安    泰,2390.00,0,10 
2345,8380安    泰,2395.00,340,300,,2346,8380安    泰,2400.00,0,2000 
2347,8381安泰大發,2360.00,10,0,,2348,8381安泰大發,2365.00,2,0 
2349,8381安泰大發,2375.00,1000,10,,2350,8381安泰大發,2380.00,0,1100 
2351,8381安泰大發,2395.00,25,0,,2352,8381安泰大發,2400.00,0,1000 
2353,8382安泰楠梓,2360.00,20,1000,,2354,8382安泰楠梓,2365.00,20,1 
2355,8382安泰楠梓,2375.00,15,0,,2356,8382安泰楠梓,2380.00,0,2400 
2357,8382安泰楠梓,2390.00,0,100,,2358,8382安泰楠梓,2395.00,0,100 
2359,8440摩根大通,2355.00,198000,30580,,2360,8440摩根大通,2360.00,151000,51250 
2361,8440摩根大通,2365.00,271885,91000,,2362,8440摩根大通,2370.00,445753,144000 
2363,8440摩根大通,2375.00,307949,109000,,2364,8440摩根大通,2380.00,161520,35167 
2365,8440摩根大通,2385.00,382822,37000,,2366,8440摩根大通,2390.00,2000,0 
2367,8440摩根大通,2400.00,1573000,619000,,2368,8450康    和,2350.00,1000,0 
2369,8450康    和,2355.00,0,2000,,2370,8450康    和,2360.00,68,51000 
2371,8450康    和,2365.00,2012,0,,2372,8450康    和,2370.00,0,20 
2373,8450康    和,2375.00,0,1000,,2374,8450康    和,2380.00,5,20 
2375,8450康    和,2385.00,2000,1000,,2376,8450康    和,2400.00,1000,0 
2377,8451康和延平,2360.00,100,112,,2378,8451康和延平,2370.00,1000,1 
2379,8451康和延平,2375.00,0,50,,2380,8451康和延平,2385.00,1000,6 
2381,8451康和延平,2400.00,0,1000,,2382,8455康和台中,2355.00,1030,0 
2383,8455康和台中,2360.00,66,1008,,2384,8455康和台中,2365.00,121,155 
2385,8455康和台中,2370.00,1000,102,,2386,8455康和台中,2375.00,7006,71 
2387,8455康和台中,2380.00,100,2025,,2388,8455康和台中,2385.00,0,270 
2389,8455康和台中,2395.00,105,0,,2390,8455康和台中,2400.00,0,1000 
2391,8456康和新竹,2355.00,100,0,,2392,8456康和新竹,2360.00,1117,0 
2393,8456康和新竹,2365.00,125,0,,2394,8456康和新竹,2370.00,0,10 
2395,8456康和新竹,2375.00,0,1,,2396,8456康和新竹,2380.00,0,163 
2397,8456康和新竹,2385.00,25,1000,,2398,8458康和台南,2355.00,1,0 
2399,8458康和台南,2360.00,15,25,,2400,8458康和台南,2365.00,1001,0 
2401,8458康和台南,2375.00,40,1167,,2402,8458康和台南,2380.00,1000,5 
2403,8458康和台南,2385.00,0,2,,2404,8458康和台南,2390.00,0,5 
2405,8458康和台南,2395.00,0,50,,2406,8458康和台南,2400.00,0,3000 
2407,8459康和嘉義,2355.00,8017,0,,2408,8459康和嘉義,2360.00,3260,10005 
2409,8459康和嘉義,2365.00,9,3000,,2410,8459康和嘉義,2370.00,7,1004 
2411,8459康和嘉義,2375.00,10,2200,,2412,8459康和嘉義,2380.00,1000,151 
2413,8459康和嘉義,2385.00,1000,50,,2414,8459康和嘉義,2390.00,0,10 
2415,8459康和嘉義,2395.00,42,0,,2416,8459康和嘉義,2400.00,0,1000 
2417,845A康和內湖,2355.00,1205,0,,2418,845A康和內湖,2360.00,29,0 
2419,845A康和內湖,2365.00,21,1040,,2420,845A康和內湖,2370.00,30,0 
2421,845A康和內湖,2375.00,10,50,,2422,845A康和內湖,2380.00,1,613 
2423,845A康和內湖,2385.00,0,1030,,2424,845A康和內湖,2390.00,0,740 
2425,845A康和內湖,2395.00,0,1000,,2426,845B康和永和,2360.00,21,13 
2427,845B康和永和,2365.00,16,1000,,2428,845B康和永和,2370.00,1,1100 
2429,845B康和永和,2375.00,0,1000,,2430,845B康和永和,2385.00,0,20 
2431,845B康和永和,2395.00,100,0,,2432,845D康和板橋,2350.00,1000,0 
2433,845D康和板橋,2355.00,1,1000,,2434,845D康和板橋,2360.00,5018,1 
2435,845D康和板橋,2365.00,26,30,,2436,845D康和板橋,2370.00,10,11 
2437,845D康和板橋,2375.00,70,2010,,2438,845D康和板橋,2380.00,0,2261 
2439,845D康和板橋,2385.00,0,1050,,2440,845D康和板橋,2400.00,0,1000 
2441,845E康和澎湖,2355.00,25,100,,2442,845E康和澎湖,2360.00,117,200 
2443,845E康和澎湖,2365.00,2,200,,2444,845E康和澎湖,2370.00,50,40 
2445,845E康和澎湖,2380.00,0,1150,,2446,845E康和澎湖,2385.00,5,0 
2447,845E康和澎湖,2400.00,0,1000,,2448,845F康和仁愛,2355.00,1000,0 
2449,845F康和仁愛,2360.00,15,20,,2450,845F康和仁愛,2365.00,5,20 
2451,845F康和仁愛,2370.00,2,10,,2452,845F康和仁愛,2375.00,0,50 
2453,845F康和仁愛,2380.00,0,1,,2454,845F康和仁愛,2385.00,0,1200 
2455,845F康和仁愛,2395.00,50,0,,2456,845F康和仁愛,2400.00,0,1000 
2457,845J康和高雄,2355.00,1001,0,,2458,845J康和高雄,2360.00,62,0 
2459,845J康和高雄,2365.00,100,0,,2460,845J康和高雄,2370.00,1012,41 
2461,845J康和高雄,2375.00,1000,1001,,2462,845J康和高雄,2380.00,30,570 
2463,845J康和高雄,2385.00,10,2115,,2464,845J康和高雄,2390.00,2000,0 
2465,845J康和高雄,2400.00,0,3000,,2466,845R康和石牌,2355.00,1000,0 
2467,845R康和石牌,2360.00,2004,0,,2468,845R康和石牌,2365.00,1040,747 
2469,845R康和石牌,2370.00,2,5,,2470,845R康和石牌,2375.00,0,1121 
2471,845R康和石牌,2380.00,10,45,,2472,845R康和石牌,2385.00,100,2000 
2473,845R康和石牌,2400.00,0,2000,,2474,845S康和南崁,2355.00,1005,20 
2475,845S康和南崁,2360.00,22,0,,2476,845S康和南崁,2365.00,2000,0 
2477,845S康和南崁,2370.00,284,0,,2478,845S康和南崁,2375.00,0,15 
2479,845S康和南崁,2380.00,30,200,,2480,845S康和南崁,2385.00,0,3050 
2481,845U康和台北,2360.00,2060,14,,2482,845U康和台北,2365.00,55,0 
2483,845U康和台北,2375.00,30,0,,2484,845U康和台北,2380.00,22,2000 
2485,845U康和台北,2385.00,10,1000,,2486,845U康和台北,2395.00,400,100 
2487,845U康和台北,2400.00,0,1000,,2488,845X康和屏東,2355.00,5,0 
2489,845X康和屏東,2360.00,231,0,,2490,845X康和屏東,2365.00,1000,16 
2491,845X康和屏東,2375.00,0,1001,,2492,8490京城,2355.00,11,0 
2493,8490京城,2360.00,30,0,,2494,8490京城,2365.00,101,5 
2495,8490京城,2370.00,120,400,,2496,8490京城,2375.00,0,120 
2497,8490京城,2380.00,3,1000,,2498,8490京城,2395.00,0,5 
2499,8492京城嘉義,2355.00,12,0,,2500,8492京城嘉義,2360.00,184,1170 
2501,8492京城嘉義,2365.00,18,920,,2502,8492京城嘉義,2370.00,2012,300 
2503,8492京城嘉義,2375.00,1002,100,,2504,8492京城嘉義,2380.00,0,1212 
2505,8492京城嘉義,2385.00,0,1014,,2506,8492京城嘉義,2390.00,0,10 
2507,8492京城嘉義,2395.00,110,5,,2508,8492京城嘉義,2400.00,0,3000 
2509,8520中    農,2355.00,41,0,,2510,8520中    農,2360.00,131,0 
2511,8520中    農,2365.00,27,10,,2512,8520中    農,2370.00,40,90 
2513,8520中    農,2375.00,1010,110,,2514,8520中    農,2380.00,10,15 
2515,8520中    農,2385.00,0,35,,2516,8520中    農,2395.00,35,0 
2517,8560新    光,2350.00,11000,2000,,2518,8560新    光,2355.00,22613,4900 
2519,8560新    光,2360.00,20040,18709,,2520,8560新    光,2365.00,17098,17938 
2521,8560新    光,2370.00,14708,32584,,2522,8560新    光,2375.00,82288,29203 
2523,8560新    光,2380.00,10416,13001,,2524,8560新    光,2385.00,5213,71312 
2525,8560新    光,2390.00,16,1901,,2526,8560新    光,2395.00,642,826 
2527,8560新    光,2400.00,0,50000,,2528,8561新光台中,2350.00,1000,0 
2529,8561新光台中,2355.00,3308,27172,,2530,8561新光台中,2360.00,4039,3673 
2531,8561新光台中,2365.00,2423,2148,,2532,8561新光台中,2370.00,3988,1683 
2533,8561新光台中,2375.00,9631,2980,,2534,8561新光台中,2380.00,908,7788 
2535,8561新光台中,2385.00,556,10564,,2536,8561新光台中,2390.00,780,755 
2537,8561新光台中,2395.00,93,232,,2538,8561新光台中,2400.00,0,11000 
2539,8562新光高雄,2355.00,2191,39,,2540,8562新光高雄,2360.00,4155,614 
2541,8562新光高雄,2365.00,903,12651,,2542,8562新光高雄,2370.00,1233,3879 
2543,8562新光高雄,2375.00,4341,5163,,2544,8562新光高雄,2380.00,257,803 
2545,8562新光高雄,2385.00,459,6094,,2546,8562新光高雄,2390.00,0,906 
2547,8562新光高雄,2395.00,53,1009,,2548,8562新光高雄,2400.00,0,11000 
2549,8563新光新竹,2350.00,3000,0,,2550,8563新光新竹,2355.00,3113,104 
2551,8563新光新竹,2360.00,8725,2722,,2552,8563新光新竹,2365.00,2886,2506 
2553,8563新光新竹,2370.00,3367,3087,,2554,8563新光新竹,2375.00,2992,7221 
2555,8563新光新竹,2380.00,2546,5437,,2556,8563新光新竹,2385.00,353,5310 
2557,8563新光新竹,2390.00,110,4577,,2558,8563新光新竹,2395.00,53,23 
2559,8563新光新竹,2400.00,0,8000,,2560,8564新光台南,2350.00,1000,1000 
2561,8564新光台南,2355.00,2055,10,,2562,8564新光台南,2360.00,689,1483 
2563,8564新光台南,2365.00,2939,3143,,2564,8564新光台南,2370.00,97,2271 
2565,8564新光台南,2375.00,1052,141,,2566,8564新光台南,2380.00,374,1057 
2567,8564新光台南,2385.00,2027,3749,,2568,8564新光台南,2390.00,0,355 
2569,8564新光台南,2395.00,199,112,,2570,8564新光台南,2400.00,0,3000 
2571,8565新光桃園,2355.00,521,0,,2572,8565新光桃園,2360.00,834,819 
2573,8565新光桃園,2365.00,2572,2132,,2574,8565新光桃園,2370.00,1209,1297 
2575,8565新光桃園,2375.00,3085,2391,,2576,8565新光桃園,2380.00,122,2041 
2577,8565新光桃園,2385.00,42,5221,,2578,8565新光桃園,2390.00,30,296 
2579,8565新光桃園,2395.00,8,34,,2580,8565新光桃園,2400.00,1000,8000 
2581,8580聯    邦,2350.00,1000,0,,2582,8580聯    邦,2355.00,5,0 
2583,8580聯    邦,2360.00,477,202,,2584,8580聯    邦,2365.00,1002,1010 
2585,8580聯    邦,2370.00,1112,22,,2586,8580聯    邦,2375.00,3020,1 
2587,8580聯    邦,2380.00,5,471,,2588,8580聯    邦,2385.00,0,115 
2589,8580聯    邦,2390.00,0,40,,2590,8580聯    邦,2395.00,0,130 
2591,8581聯邦高雄,2355.00,12,2,,2592,8581聯邦高雄,2360.00,281,405 
2593,8581聯邦高雄,2365.00,6,30,,2594,8581聯邦高雄,2370.00,70,117 
2595,8581聯邦高雄,2375.00,1,28,,2596,8581聯邦高雄,2380.00,11,16 
2597,8581聯邦高雄,2385.00,0,1051,,2598,8581聯邦高雄,2390.00,1,7 
2599,8581聯邦高雄,2395.00,1,0,,2600,8582聯邦嘉義,2360.00,482,4 
2601,8582聯邦嘉義,2365.00,1017,10,,2602,8582聯邦嘉義,2380.00,50,3420 
2603,8582聯邦嘉義,2385.00,2000,1520,,2604,8582聯邦嘉義,2395.00,0,30 
2605,8583聯邦忠孝,2355.00,2000,1,,2606,8583聯邦忠孝,2360.00,1021,31 
2607,8583聯邦忠孝,2365.00,58,16,,2608,8583聯邦忠孝,2370.00,1788,1120 
2609,8583聯邦忠孝,2375.00,0,55,,2610,8583聯邦忠孝,2380.00,2,101 
2611,8583聯邦忠孝,2385.00,0,1000,,2612,8583聯邦忠孝,2390.00,0,51 
2613,8583聯邦忠孝,2395.00,5,5,,2614,8584聯邦雙和,2355.00,0,7 
2615,8584聯邦雙和,2360.00,1062,11,,2616,8584聯邦雙和,2365.00,1031,2 
2617,8584聯邦雙和,2370.00,3134,200,,2618,8584聯邦雙和,2375.00,0,54 
2619,8584聯邦雙和,2380.00,0,1036,,2620,8584聯邦雙和,2385.00,0,2024 
2621,8584聯邦雙和,2395.00,3,0,,2622,8584聯邦雙和,2400.00,0,1000 
2623,8585聯邦三重,2355.00,1000,103,,2624,8585聯邦三重,2360.00,43,52 
2625,8585聯邦三重,2365.00,1,155,,2626,8585聯邦三重,2370.00,3,0 
2627,8585聯邦三重,2375.00,0,26,,2628,8585聯邦三重,2380.00,2000,51 
2629,8585聯邦三重,2385.00,0,2214,,2630,8585聯邦三重,2400.00,0,7000 
2631,8586聯邦大業,2355.00,26,10,,2632,8586聯邦大業,2360.00,1157,54 
2633,8586聯邦大業,2365.00,25,20,,2634,8586聯邦大業,2370.00,1,174 
2635,8586聯邦大業,2375.00,3,6,,2636,8586聯邦大業,2380.00,15,60 
2637,8586聯邦大業,2385.00,10,10,,2638,8586聯邦大業,2395.00,0,110 
2639,8586聯邦大業,2400.00,0,4000,,2640,8587聯邦興中,2355.00,1,40 
2641,8587聯邦興中,2360.00,36,142,,2642,8587聯邦興中,2365.00,41,1140 
2643,8587聯邦興中,2370.00,14,0,,2644,8587聯邦興中,2375.00,3040,1096 
2645,8587聯邦興中,2380.00,5,10066,,2646,8587聯邦興中,2385.00,0,105 
2647,8587聯邦興中,2390.00,0,2,,2648,8587聯邦興中,2395.00,0,1 
2649,8587聯邦興中,2400.00,0,1000,,2650,8588聯邦台南,2355.00,26,0 
2651,8588聯邦台南,2360.00,110,20,,2652,8588聯邦台南,2365.00,26,0 
2653,8588聯邦台南,2370.00,0,2,,2654,8588聯邦台南,2375.00,3000,51 
2655,8588聯邦台南,2380.00,1061,51,,2656,8588聯邦台南,2385.00,0,52 
2657,8588聯邦台南,2390.00,0,1,,2658,8588聯邦台南,2395.00,30,0 
2659,8710陽   信,2350.00,1000,0,,2660,8710陽   信,2360.00,110,911 
2661,8710陽   信,2365.00,2100,8006,,2662,8710陽   信,2375.00,1000,6000 
2663,8710陽   信,2380.00,505,0,,2664,8710陽   信,2385.00,2000,0 
2665,8710陽   信,2390.00,100,0,,2666,8710陽   信,2395.00,0,20 
2667,8711陽信石牌,2355.00,1051,0,,2668,8711陽信石牌,2360.00,2020,50 
2669,8711陽信石牌,2365.00,1222,10,,2670,8711陽信石牌,2370.00,1110,1000 
2671,8711陽信石牌,2375.00,1000,3050,,2672,8711陽信石牌,2380.00,100,3130 
2673,8711陽信石牌,2385.00,0,10,,2674,8711陽信石牌,2390.00,0,5 
2675,8711陽信石牌,2395.00,100,100,,2676,8711陽信石牌,2400.00,0,1000 
2677,8713陽信高雄,2355.00,1000,0,,2678,8713陽信高雄,2360.00,1010,0 
2679,8713陽信高雄,2365.00,1016,61,,2680,8713陽信高雄,2370.00,1005,0 
2681,8713陽信高雄,2375.00,1000,1000,,2682,8713陽信高雄,2380.00,2000,5 
2683,8713陽信高雄,2400.00,0,2000,,2684,8714陽信台南,2355.00,0,1000 
2685,8714陽信台南,2360.00,10,0,,2686,8714陽信台南,2375.00,7,0 
2687,8714陽信台南,2380.00,0,1000,,2688,8715陽信台中,2350.00,1000,0 
2689,8715陽信台中,2360.00,140,2000,,2690,8715陽信台中,2375.00,1000,1000 
2691,8715陽信台中,2385.00,0,1000,,2692,8715陽信台中,2390.00,0,23 
2693,8715陽信台中,2400.00,0,1000,,2694,8840玉    山,2355.00,2556,10155 
2695,8840玉    山,2360.00,2875,3921,,2696,8840玉    山,2365.00,33221,3019 
2697,8840玉    山,2370.00,51342,5766,,2698,8840玉    山,2375.00,2216,8226 
2699,8840玉    山,2380.00,2592,11183,,2700,8840玉    山,2385.00,6145,6141 
2701,8840玉    山,2390.00,5,210,,2702,8840玉    山,2395.00,113,88 
2703,8840玉    山,2400.00,7000,7000,,2704,8841玉山雙和,2355.00,38,15 
2705,8841玉山雙和,2360.00,8291,280,,2706,8841玉山雙和,2365.00,518,1434 
2707,8841玉山雙和,2370.00,358,1043,,2708,8841玉山雙和,2375.00,1049,2021 
2709,8841玉山雙和,2380.00,250,2729,,2710,8841玉山雙和,2385.00,91,2262 
2711,8841玉山雙和,2390.00,1,17,,2712,8841玉山雙和,2395.00,11,1 
2713,8841玉山雙和,2400.00,0,5000,,2714,8842玉山新莊,2355.00,190,1105 
2715,8842玉山新莊,2360.00,8987,768,,2716,8842玉山新莊,2365.00,2755,1138 
2717,8842玉山新莊,2370.00,1544,340,,2718,8842玉山新莊,2375.00,51,3442 
2719,8842玉山新莊,2380.00,19,4139,,2720,8842玉山新莊,2385.00,1,7516 
2721,8842玉山新莊,2390.00,2,270,,2722,8842玉山新莊,2395.00,120,52 
2723,8842玉山新莊,2400.00,0,5000,,2724,8843玉山高雄,2355.00,349,1807 
2725,8843玉山高雄,2360.00,3305,2662,,2726,8843玉山高雄,2365.00,1478,459 
2727,8843玉山高雄,2370.00,1028,8297,,2728,8843玉山高雄,2375.00,1478,1619 
2729,8843玉山高雄,2380.00,231,2959,,2730,8843玉山高雄,2385.00,15,413 
2731,8843玉山高雄,2390.00,1,299,,2732,8843玉山高雄,2395.00,2,146 
2733,8843玉山高雄,2400.00,0,1000,,2734,8846玉山板橋,2355.00,2092,1000 
2735,8846玉山板橋,2360.00,6531,48,,2736,8846玉山板橋,2365.00,1518,110 
2737,8846玉山板橋,2370.00,2115,576,,2738,8846玉山板橋,2375.00,207,3859 
2739,8846玉山板橋,2380.00,62,4529,,2740,8846玉山板橋,2385.00,1036,8539 
2741,8846玉山板橋,2390.00,0,1,,2742,8846玉山板橋,2395.00,40,20 
2743,8846玉山板橋,2400.00,0,5000,,2744,8847玉山台南,2350.00,3000,0 
2745,8847玉山台南,2355.00,4252,190,,2746,8847玉山台南,2360.00,4011,2007 
2747,8847玉山台南,2365.00,2534,451,,2748,8847玉山台南,2370.00,1157,1171 
2749,8847玉山台南,2375.00,2400,1106,,2750,8847玉山台南,2380.00,554,4115 
2751,8847玉山台南,2385.00,57,1406,,2752,8847玉山台南,2390.00,0,844 
2753,8847玉山台南,2395.00,60,151,,2754,8847玉山台南,2400.00,0,4000 
2755,8848玉山嘉義,2355.00,2147,116,,2756,8848玉山嘉義,2360.00,325,5219 
2757,8848玉山嘉義,2365.00,1891,1191,,2758,8848玉山嘉義,2370.00,1300,2099 
2759,8848玉山嘉義,2375.00,2310,1121,,2760,8848玉山嘉義,2380.00,124,1435 
2761,8848玉山嘉義,2385.00,10,4118,,2762,8848玉山嘉義,2390.00,10,259 
2763,8848玉山嘉義,2395.00,98,13,,2764,8848玉山嘉義,2400.00,0,1000 
2765,8849玉山景美,2350.00,2000,0,,2766,8849玉山景美,2355.00,1165,3000 
2767,8849玉山景美,2360.00,5655,2460,,2768,8849玉山景美,2365.00,2758,70 
2769,8849玉山景美,2370.00,1233,187,,2770,8849玉山景美,2375.00,6070,4197 
2771,8849玉山景美,2380.00,2023,1700,,2772,8849玉山景美,2385.00,61,2422 
2773,8849玉山景美,2390.00,0,60,,2774,8849玉山景美,2395.00,5,21 
2775,8849玉山景美,2400.00,0,6000,,2776,884A玉山士林,2355.00,1321,0 
2777,884A玉山士林,2360.00,3421,262,,2778,884A玉山士林,2365.00,931,139 
2779,884A玉山士林,2370.00,7,1206,,2780,884A玉山士林,2375.00,1000,2042 
2781,884A玉山士林,2380.00,109,176,,2782,884A玉山士林,2385.00,26,2283 
2783,884A玉山士林,2390.00,0,110,,2784,884A玉山士林,2395.00,110,62 
2785,884A玉山士林,2400.00,0,1000,,2786,884B玉山台中,2350.00,1000,0 
2787,884B玉山台中,2355.00,2408,1852,,2788,884B玉山台中,2360.00,1723,1290 
2789,884B玉山台中,2365.00,3804,2174,,2790,884B玉山台中,2370.00,1414,2047 
2791,884B玉山台中,2375.00,2298,4594,,2792,884B玉山台中,2380.00,126,53974 
2793,884B玉山台中,2385.00,411,9553,,2794,884B玉山台中,2390.00,0,357 
2795,884B玉山台中,2395.00,33,109,,2796,884B玉山台中,2400.00,0,12000 
2797,884C玉山信義,2355.00,203,0,,2798,884C玉山信義,2360.00,383,841 
2799,884C玉山信義,2365.00,819,365,,2800,884C玉山信義,2370.00,764,47 
2801,884C玉山信義,2375.00,2360,324,,2802,884C玉山信義,2380.00,1199,3360 
2803,884C玉山信義,2385.00,3500,2026,,2804,884C玉山信義,2390.00,0,65 
2805,884C玉山信義,2395.00,15,4,,2806,884C玉山信義,2400.00,0,3000 
2807,884D玉山左營,2350.00,1000,0,,2808,884D玉山左營,2355.00,2103,100 
2809,884D玉山左營,2360.00,3810,2814,,2810,884D玉山左營,2365.00,6501,1432 
2811,884D玉山左營,2370.00,1182,538,,2812,884D玉山左營,2375.00,3111,2109 
2813,884D玉山左營,2380.00,3192,3101,,2814,884D玉山左營,2385.00,23,16381 
2815,884D玉山左營,2390.00,0,26,,2816,884D玉山左營,2395.00,33,0 
2817,884D玉山左營,2400.00,0,8000,,2818,884E玉山城中,2355.00,2270,0 
2819,884E玉山城中,2360.00,7674,636,,2820,884E玉山城中,2365.00,2752,2115 
2821,884E玉山城中,2370.00,93,1300,,2822,884E玉山城中,2375.00,4297,2784 
2823,884E玉山城中,2380.00,1084,14839,,2824,884E玉山城中,2385.00,1694,4111 
2825,884E玉山城中,2390.00,0,137,,2826,884E玉山城中,2395.00,82,140 
2827,884E玉山城中,2400.00,0,8000,,2828,884F玉山桃園,2355.00,142,100 
2829,884F玉山桃園,2360.00,684,437,,2830,884F玉山桃園,2365.00,3831,571 
2831,884F玉山桃園,2370.00,312,1505,,2832,884F玉山桃園,2375.00,1213,1365 
2833,884F玉山桃園,2380.00,266,3538,,2834,884F玉山桃園,2385.00,90,1485 
2835,884F玉山桃園,2390.00,0,976,,2836,884F玉山桃園,2395.00,150,6 
2837,884F玉山桃園,2400.00,0,1000,,2838,884H玉山新竹,2355.00,3209,4004 
2839,884H玉山新竹,2360.00,4999,603,,2840,884H玉山新竹,2365.00,2802,4190 
2841,884H玉山新竹,2370.00,2155,759,,2842,884H玉山新竹,2375.00,6510,2411 
2843,884H玉山新竹,2380.00,1177,5208,,2844,884H玉山新竹,2385.00,5,5080 
2845,884H玉山新竹,2390.00,10,685,,2846,884H玉山新竹,2395.00,1022,150 
2847,884H玉山新竹,2400.00,0,3000,,2848,884J玉山大里,2355.00,2055,1200 
2849,884J玉山大里,2360.00,1787,1171,,2850,884J玉山大里,2365.00,585,1260 
2851,884J玉山大里,2370.00,3338,2400,,2852,884J玉山大里,2375.00,3172,3069 
2853,884J玉山大里,2380.00,290,729,,2854,884J玉山大里,2385.00,1042,2096 
2855,884J玉山大里,2390.00,0,11,,2856,884J玉山大里,2395.00,10,155 
2857,884J玉山大里,2400.00,0,8000,,2858,884M玉山數位,2355.00,444,50 
2859,884M玉山數位,2360.00,1966,1410,,2860,884M玉山數位,2365.00,2625,305 
2861,884M玉山數位,2370.00,720,3290,,2862,884M玉山數位,2375.00,2353,1209 
2863,884M玉山數位,2380.00,198,820,,2864,884M玉山數位,2385.00,44,665 
2865,884M玉山數位,2390.00,0,139,,2866,884M玉山數位,2395.00,8,356 
2867,884M玉山數位,2400.00,0,2000,,2868,8880國泰綜合,2355.00,3083,807 
2869,8880國泰綜合,2360.00,4268,2174,,2870,8880國泰綜合,2365.00,60738,1005 
2871,8880國泰綜合,2370.00,8291,74058,,2872,8880國泰綜合,2375.00,36140,3013 
2873,8880國泰綜合,2380.00,17844,1048,,2874,8880國泰綜合,2385.00,18058,10008 
2875,8880國泰綜合,2390.00,3000,822,,2876,8880國泰綜合,2395.00,0,2 
