券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3557,8960上海匯豐,528.00,17000,0,,3558,8960上海匯豐,529.00,8000,0 
3559,8960上海匯豐,530.00,7000,0,,3560,8960上海匯豐,531.00,7000,0 
3561,8960上海匯豐,532.00,23000,0,,3562,8960上海匯豐,533.00,21000,0 
3563,8960上海匯豐,534.00,21000,0,,3564,8960上海匯豐,535.00,37000,0 
3565,8960上海匯豐,536.00,30000,0,,3566,8960上海匯豐,537.00,11000,0 
3567,8960上海匯豐,538.00,30000,0,,3568,8960上海匯豐,539.00,41000,0 
3569,8960上海匯豐,540.00,15000,0,,3570,8960上海匯豐,541.00,7000,0 
3571,8960上海匯豐,542.00,30000,0,,3572,8960上海匯豐,543.00,7000,0 
3573,8960上海匯豐,544.00,66000,0,,3574,8960上海匯豐,545.00,43000,0 
3575,8960上海匯豐,546.00,11000,0,,3576,8960上海匯豐,547.00,7000,0 
3577,8960上海匯豐,548.00,5000,0,,3578,8960上海匯豐,550.00,1000,0 
3579,8960上海匯豐,551.00,2000,0,,3580,9100群益,525.00,10,0 
3581,9100群益,526.00,6000,0,,3582,9100群益,527.00,2050,1000 
3583,9100群益,528.00,10,0,,3584,9100群益,529.00,1000,0 
3585,9100群益,532.00,10,0,,3586,9100群益,533.00,9000,1 
3587,9100群益,534.00,5000,0,,3588,9100群益,535.00,4060,1002 
3589,9100群益,536.00,2000,2000,,3590,9100群益,537.00,0,2000 
3591,9100群益,538.00,0,6000,,3592,9100群益,539.00,1000,7000 
3593,9100群益,540.00,3000,0,,3594,9100群益,541.00,2000,2000 
3595,9100群益,542.00,14000,2000,,3596,9100群益,543.00,4010,1000 
3597,9100群益,544.00,7000,2001,,3598,9100群益,545.00,6030,1000 
3599,9100群益,547.00,2,0,,3600,9100群益,548.00,0,1000 
3601,9100群益,549.00,0,3000,,3602,9100群益,550.00,3050,2000 
3603,9101群益敦南,525.00,30,0,,3604,9101群益敦南,527.00,1010,0 
3605,9101群益敦南,532.00,10,0,,3606,9101群益敦南,537.00,10,0 
3607,9101群益敦南,538.00,1000,0,,3608,9101群益敦南,543.00,100,0 
3609,9101群益敦南,544.00,5,0,,3610,9101群益敦南,545.00,20,2000 
3611,9101群益敦南,547.00,110,0,,3612,9101群益敦南,550.00,0,20 
3613,9103群益松山,544.00,2,0,,3614,9103群益松山,545.00,0,5 
3615,9103群益松山,550.00,100,0,,3616,9105群益高盛,524.00,1000,0 
3617,9105群益高盛,527.00,50,0,,3618,9105群益高盛,528.00,3000,0 
3619,9105群益高盛,529.00,1,0,,3620,9105群益高盛,530.00,30,0 
3621,9105群益高盛,531.00,1,0,,3622,9105群益高盛,534.00,10,0 
3623,9105群益高盛,535.00,0,1,,3624,9105群益高盛,536.00,1010,0 
3625,9105群益高盛,537.00,1000,0,,3626,9105群益高盛,538.00,100,0 
3627,9105群益高盛,539.00,10,1000,,3628,9105群益高盛,540.00,11,10 
3629,9105群益高盛,543.00,100,0,,3630,9105群益高盛,544.00,0,1000 
3631,9105群益高盛,545.00,0,25,,3632,9105群益高盛,547.00,0,10 
3633,9105群益高盛,548.00,0,25,,3634,9105群益高盛,550.00,10,10 
3635,9108群益海山,524.00,0,15000,,3636,9108群益海山,527.00,0,1000 
3637,9108群益海山,528.00,1000,0,,3638,9108群益海山,529.00,11,0 
3639,9108群益海山,532.00,1000,0,,3640,9108群益海山,533.00,2000,0 
3641,9108群益海山,534.00,0,230,,3642,9108群益海山,536.00,0,1000 
3643,9108群益海山,540.00,2000,1000,,3644,9108群益海山,544.00,1,0 
3645,9108群益海山,545.00,1860,1500,,3646,9108群益海山,547.00,1000,0 
3647,9108群益海山,550.00,0,1000,,3648,9108群益海山,552.00,0,1000 
3649,910D群益市府,528.00,50,0,,3650,910D群益市府,539.00,100,0 
3651,910D群益市府,541.00,100,0,,3652,910D群益市府,544.00,0,1000 
3653,910D群益市府,545.00,60,3,,3654,9131群益民權,526.00,0,50 
3655,9131群益民權,527.00,22,0,,3656,9131群益民權,529.00,11,0 
3657,9131群益民權,530.00,61,0,,3658,9131群益民權,532.00,10,0 
3659,9131群益民權,536.00,0,1000,,3660,9131群益民權,537.00,50,0 
3661,9131群益民權,538.00,50,0,,3662,9131群益民權,540.00,1025,50 
3663,9131群益民權,541.00,120,0,,3664,9131群益民權,542.00,0,400 
3665,9131群益民權,543.00,1000,0,,3666,9131群益民權,544.00,5000,0 
3667,9131群益民權,545.00,2222,1000,,3668,9131群益民權,546.00,30,0 
3669,9131群益民權,547.00,20,0,,3670,9131群益民權,549.00,100,0 
3671,9131群益民權,550.00,0,1,,3672,9134群益開元,530.00,0,1000 
3673,9134群益開元,533.00,110,0,,3674,9134群益開元,536.00,5,20 
3675,9134群益開元,538.00,20,0,,3676,9134群益開元,539.00,1000,0 
3677,9134群益開元,540.00,0,1000,,3678,9134群益開元,542.00,0,100 
3679,9134群益開元,544.00,1000,0,,3680,9134群益開元,545.00,0,1000 
3681,9134群益開元,546.00,5,0,,3682,9134群益開元,550.00,50,0 
3683,9135群益東大,523.00,0,2000,,3684,9135群益東大,524.00,50,0 
3685,9135群益東大,529.00,0,2000,,3686,9135群益東大,534.00,40,0 
3687,9135群益東大,535.00,2010,0,,3688,9135群益東大,538.00,0,1050 
3689,9135群益東大,539.00,10,30,,3690,9135群益東大,540.00,0,55 
3691,9135群益東大,542.00,100,40,,3692,9135群益東大,543.00,1000,0 
3693,9135群益東大,544.00,0,1000,,3694,9135群益東大,545.00,0,3000 
3695,9136群益西松,524.00,1,0,,3696,9136群益西松,530.00,2000,0 
3697,9136群益西松,532.00,5,0,,3698,9136群益西松,544.00,0,5 
3699,9136群益西松,552.00,0,2000,,3700,9137群益士林,526.00,0,55 
3701,9137群益士林,527.00,0,100,,3702,9137群益士林,537.00,50,50 
3703,9137群益士林,539.00,120,0,,3704,9137群益士林,543.00,1050,0 
3705,9138群益中港,526.00,1000,0,,3706,9138群益中港,535.00,102,3 
3707,9138群益中港,536.00,30,0,,3708,9138群益中港,538.00,0,5000 
3709,9138群益中港,540.00,0,1000,,3710,9138群益中港,543.00,3000,0 
3711,9138群益中港,547.00,2000,0,,3712,913D群益潭子,525.00,10,0 
3713,913D群益潭子,527.00,1000,0,,3714,913D群益潭子,532.00,1010,1000 
3715,913D群益潭子,533.00,1040,0,,3716,913D群益潭子,534.00,1000,0 
3717,913D群益潭子,536.00,31,0,,3718,913D群益潭子,538.00,1000,0 
3719,913D群益潭子,539.00,1300,1000,,3720,913D群益潭子,540.00,2000,0 
3721,913D群益潭子,541.00,100,1000,,3722,913D群益潭子,542.00,500,0 
3723,913D群益潭子,544.00,2060,0,,3724,913D群益潭子,545.00,1028,1000 
3725,913D群益潭子,546.00,1100,100,,3726,913D群益潭子,548.00,0,1000 
3727,913E群益基隆,533.00,0,100,,3728,913g群益三重,529.00,50,0 
3729,913g群益三重,532.00,0,1000,,3730,913g群益三重,543.00,100,0 
3731,913g群益三重,545.00,0,100,,3732,913H群益屏東,525.00,20,0 
3733,913H群益屏東,526.00,0,1000,,3734,913H群益屏東,527.00,30,0 
3735,913H群益屏東,528.00,12,0,,3736,913H群益屏東,529.00,1000,0 
3737,913H群益屏東,531.00,1000,0,,3738,913H群益屏東,532.00,0,1000 
3739,913H群益屏東,533.00,20,0,,3740,913H群益屏東,534.00,0,1000 
3741,913H群益屏東,536.00,100,0,,3742,913H群益屏東,538.00,20,0 
3743,913H群益屏東,539.00,1000,1000,,3744,913H群益屏東,541.00,1000,0 
3745,913H群益屏東,542.00,1000,0,,3746,913H群益屏東,543.00,1000,0 
3747,913H群益屏東,544.00,2000,0,,3748,913H群益屏東,545.00,0,2000 
3749,913H群益屏東,546.00,1000,1000,,3750,913H群益屏東,547.00,0,1500 
3751,913H群益屏東,549.00,0,1000,,3752,913H群益屏東,551.00,0,1000 
3753,913I群益萬華,526.00,10,1000,,3754,913I群益萬華,529.00,0,100 
3755,913I群益萬華,530.00,5,0,,3756,913I群益萬華,534.00,10,0 
3757,913I群益萬華,543.00,100,0,,3758,913I群益萬華,545.00,4,0 
3759,913I群益萬華,546.00,1000,0,,3760,913N群益土城,528.00,0,11 
3761,913N群益土城,530.00,0,150,,3762,913N群益土城,533.00,3,0 
3763,913N群益土城,542.00,100,0,,3764,913N群益土城,545.00,25,0 
3765,913R群益北高,526.00,0,1000,,3766,913R群益北高,528.00,1000,0 
3767,913R群益北高,530.00,95,0,,3768,913R群益北高,534.00,1000,0 
3769,913R群益北高,535.00,50,0,,3770,913R群益北高,536.00,20,0 
3771,913R群益北高,544.00,0,1000,,3772,913R群益北高,545.00,0,3 
3773,913R群益北高,550.00,10,0,,3774,913U群益崇德,523.00,1000,0 
3775,913U群益崇德,530.00,20,0,,3776,913U群益崇德,532.00,3,0 
3777,913U群益崇德,534.00,10,0,,3778,913U群益崇德,535.00,100,0 
3779,913U群益崇德,536.00,100,0,,3780,913U群益崇德,537.00,1000,0 
3781,913U群益崇德,538.00,100,0,,3782,913U群益崇德,541.00,0,3000 
3783,913U群益崇德,542.00,100,0,,3784,913U群益崇德,545.00,400,30 
3785,913Y群益館前,527.00,100,0,,3786,913Y群益館前,528.00,30,0 
3787,913Y群益館前,530.00,100,0,,3788,913Y群益館前,531.00,0,100 
3789,913Y群益館前,534.00,2,2000,,3790,913Y群益館前,535.00,2000,0 
3791,913Y群益館前,536.00,102,0,,3792,913Y群益館前,540.00,0,2004 
3793,913Y群益館前,541.00,0,1300,,3794,913Y群益館前,544.00,10,0 
3795,913Y群益館前,545.00,105,0,,3796,913Y群益館前,546.00,0,100 
3797,913Y群益館前,550.00,0,1000,,3798,913Y群益館前,551.00,0,30 
3799,9183群益高雄,524.00,0,10,,3800,9183群益高雄,525.00,110,20 
3801,9183群益高雄,526.00,0,100,,3802,9183群益高雄,527.00,5,0 
3803,9183群益高雄,528.00,52,0,,3804,9183群益高雄,530.00,2,0 
3805,9183群益高雄,532.00,5,0,,3806,9183群益高雄,533.00,50,0 
3807,9183群益高雄,535.00,45,390,,3808,9183群益高雄,536.00,10,0 
3809,9183群益高雄,537.00,5,0,,3810,9183群益高雄,538.00,50,0 
3811,9183群益高雄,539.00,1000,0,,3812,9183群益高雄,541.00,10,0 
3813,9183群益高雄,542.00,10,0,,3814,9183群益高雄,543.00,5020,0 
3815,9183群益高雄,544.00,0,100,,3816,9183群益高雄,545.00,25,0 
3817,9183群益高雄,546.00,11,1000,,3818,9183群益高雄,551.00,40,0 
3819,9184群益台中,524.00,1100,0,,3820,9184群益台中,525.00,15,200 
3821,9184群益台中,526.00,5,0,,3822,9184群益台中,528.00,10,0 
3823,9184群益台中,529.00,5,0,,3824,9184群益台中,530.00,2,0 
3825,9184群益台中,531.00,5,0,,3826,9184群益台中,532.00,0,600 
3827,9184群益台中,533.00,3000,0,,3828,9184群益台中,535.00,5,0 
3829,9184群益台中,537.00,100,0,,3830,9184群益台中,538.00,5,0 
3831,9184群益台中,539.00,12,6000,,3832,9184群益台中,541.00,10,0 
3833,9184群益台中,543.00,14,0,,3834,9184群益台中,545.00,25,555 
3835,9184群益台中,547.00,5,0,,3836,9184群益台中,548.00,100,11 
3837,9184群益台中,550.00,5000,0,,3838,9184群益台中,551.00,1000,0 
3839,9185群益台南,524.00,53,0,,3840,9185群益台南,527.00,10,0 
3841,9185群益台南,528.00,20,0,,3842,9185群益台南,532.00,1000,0 
3843,9185群益台南,542.00,0,100,,3844,9185群益台南,544.00,10,0 
3845,9185群益台南,551.00,500,0,,3846,9186群益新竹,524.00,30,0 
3847,9186群益新竹,525.00,10,0,,3848,9186群益新竹,529.00,120,0 
3849,9186群益新竹,534.00,0,10,,3850,9186群益新竹,536.00,20,0 
3851,9186群益新竹,537.00,30,20,,3852,9186群益新竹,538.00,1000,0 
3853,9186群益新竹,540.00,50,0,,3854,9186群益新竹,541.00,1000,0 
3855,9186群益新竹,544.00,118,6,,3856,9186群益新竹,545.00,0,1005 
3857,9187群益彰化,524.00,0,1000,,3858,9187群益彰化,525.00,1000,0 
3859,9187群益彰化,527.00,28,19,,3860,9187群益彰化,532.00,2,100 
3861,9187群益彰化,535.00,5,0,,3862,9187群益彰化,536.00,20,0 
3863,9187群益彰化,538.00,50,0,,3864,9187群益彰化,539.00,270,0 
3865,9187群益彰化,540.00,1000,0,,3866,9187群益彰化,541.00,100,1000 
3867,9187群益彰化,542.00,0,80,,3868,9187群益彰化,543.00,0,2000 
3869,9187群益彰化,545.00,10,0,,3870,9187群益彰化,546.00,2,700 
3871,9187群益彰化,547.00,0,25,,3872,9187群益彰化,548.00,2000,0 
3873,9188群益三民,525.00,11,0,,3874,9188群益三民,527.00,100,0 
3875,9188群益三民,531.00,1,0,,3876,9188群益三民,532.00,3,0 
3877,9188群益三民,534.00,1000,0,,3878,9188群益三民,537.00,21,10000 
3879,9188群益三民,540.00,5,100,,3880,9188群益三民,541.00,1000,0 
3881,9188群益三民,544.00,6,0,,3882,9188群益三民,545.00,1000,1000 
3883,9188群益三民,551.00,1000,0,,3884,9189群益桃園,524.00,2,0 
3885,9189群益桃園,525.00,0,1140,,3886,9189群益桃園,532.00,2,0 
3887,9189群益桃園,533.00,20,0,,3888,9189群益桃園,534.00,10,0 
3889,9189群益桃園,536.00,2,20000,,3890,9189群益桃園,538.00,1015,0 
3891,9189群益桃園,542.00,0,100,,3892,9189群益桃園,543.00,10,0 
3893,9189群益桃園,544.00,129,0,,3894,9189群益桃園,545.00,3,0 
3895,918A群益中壢,527.00,200,0,,3896,918A群益中壢,528.00,50,0 
3897,918A群益中壢,530.00,50,0,,3898,918A群益中壢,532.00,215,0 
3899,918A群益中壢,533.00,3000,0,,3900,918A群益中壢,535.00,100,1000 
3901,918A群益中壢,536.00,0,1000,,3902,918A群益中壢,539.00,1000,0 
3903,918A群益中壢,540.00,1000,150,,3904,918A群益中壢,542.00,200,0 
3905,918A群益中壢,543.00,0,1000,,3906,918A群益中壢,544.00,0,2000 
3907,918B群益板橋,526.00,0,100,,3908,918B群益板橋,532.00,25,0 
3909,918B群益板橋,534.00,1000,0,,3910,918B群益板橋,535.00,20,0 
3911,918B群益板橋,541.00,19,0,,3912,918B群益板橋,542.00,1000,0 
3913,918B群益板橋,544.00,1000,0,,3914,918B群益板橋,548.00,1000,0 
3915,918c群益鳳山,529.00,2000,300,,3916,918c群益鳳山,530.00,10,0 
3917,918c群益鳳山,531.00,1000,0,,3918,918c群益鳳山,532.00,110,0 
3919,918c群益鳳山,533.00,1000,0,,3920,918c群益鳳山,535.00,10,0 
3921,918c群益鳳山,536.00,1000,0,,3922,918c群益鳳山,537.00,20,0 
3923,918c群益鳳山,539.00,5,0,,3924,918c群益鳳山,541.00,0,1040 
3925,918c群益鳳山,542.00,0,1000,,3926,918c群益鳳山,543.00,2024,0 
3927,918c群益鳳山,544.00,0,1000,,3928,918c群益鳳山,545.00,35,0 
3929,918c群益鳳山,551.00,3,0,,3930,918C群益古亭,528.00,1000,0 
3931,918C群益古亭,529.00,11,0,,3932,918C群益古亭,530.00,22,0 
3933,918C群益古亭,531.00,5000,0,,3934,918C群益古亭,532.00,2,0 
3935,918C群益古亭,534.00,37,0,,3936,918C群益古亭,535.00,1000,0 
3937,918C群益古亭,537.00,50,20,,3938,918C群益古亭,539.00,0,5000 
3939,918C群益古亭,540.00,298,0,,3940,918C群益古亭,543.00,6,50 
3941,918C群益古亭,544.00,100,0,,3942,918C群益古亭,545.00,1000,200 
3943,918C群益古亭,547.00,20,0,,3944,918C群益古亭,550.00,100,0 
3945,918d群益內湖,526.00,5,0,,3946,918d群益內湖,540.00,1002,0 
3947,918d群益內湖,541.00,0,1000,,3948,918D群益東門,525.00,251,0 
3949,918D群益東門,529.00,5,0,,3950,918D群益東門,534.00,10,0 
3951,918D群益東門,543.00,50,0,,3952,918D群益東門,545.00,15,0 
3953,918D群益東門,546.00,0,50,,3954,918e群益大安,545.00,1,0 
3955,918e群益大安,546.00,1,0,,3956,918e群益大安,547.00,1,0 
3957,918E群益南京,532.00,30,0,,3958,918E群益南京,539.00,10,0 
3959,918E群益南京,545.00,200,0,,3960,918E群益南京,548.00,0,50 
3961,918F群益新店,524.00,10,0,,3962,918F群益新店,528.00,1,0 
3963,918F群益新店,532.00,1010,0,,3964,918F群益新店,535.00,20,0 
3965,918F群益新店,538.00,0,1000,,3966,918F群益新店,544.00,10,0 
3967,918F群益新店,547.00,15,24,,3968,918g群益大甲,533.00,0,100 
3969,918g群益大甲,541.00,1000,0,,3970,918g群益大甲,545.00,0,1000 
3971,918g群益大甲,546.00,50,0,,3972,918G群益新莊,526.00,1000,0 
3973,918G群益新莊,528.00,10,1000,,3974,918G群益新莊,529.00,10,0 
3975,918G群益新莊,536.00,5,0,,3976,918G群益新莊,538.00,0,50 
3977,918G群益新莊,540.00,0,2000,,3978,918G群益新莊,541.00,0,1000 
3979,918G群益新莊,542.00,0,1000,,3980,918G群益新莊,545.00,50,0 
3981,918G群益新莊,546.00,0,1000,,3982,918H群益中山,531.00,0,5 
3983,918H群益中山,532.00,1000,0,,3984,918H群益中山,535.00,0,1000 
3985,918H群益中山,536.00,3200,0,,3986,918H群益中山,537.00,300,100 
3987,918i群益竹南,525.00,200,0,,3988,918i群益竹南,528.00,10,0 
3989,918i群益竹南,542.00,0,2000,,3990,918i群益竹南,543.00,1002,0 
3991,918i群益竹南,545.00,50,0,,3992,918J群益永和,523.00,3000,0 
3993,918J群益永和,526.00,0,3000,,3994,918J群益永和,528.00,5,0 
3995,918J群益永和,530.00,10,1049,,3996,918J群益永和,531.00,5,100 
3997,918J群益永和,532.00,3100,1000,,3998,918J群益永和,535.00,0,3050 
3999,918J群益永和,536.00,10,0,,4000,918J群益永和,538.00,100,2000 
4001,918J群益永和,539.00,3000,100,,4002,918J群益永和,542.00,1000,0 
4003,918J群益永和,543.00,0,1000,,4004,918J群益永和,545.00,1000,0 
4005,918K群益東湖,531.00,1,0,,4006,918K群益東湖,532.00,5,0 
4007,918K群益東湖,533.00,5,0,,4008,918K群益東湖,535.00,10,0 
4009,918K群益東湖,537.00,10,200,,4010,918K群益東湖,540.00,2000,1000 
4011,918K群益東湖,544.00,1000,0,,4012,918K群益東湖,547.00,0,1000 
4013,918L群益建成,525.00,30,0,,4014,918L群益建成,541.00,5000,0 
4015,918L群益建成,544.00,5000,10000,,4016,918M群益嘉義,523.00,1,0 
4017,918M群益嘉義,524.00,5,0,,4018,918M群益嘉義,525.00,0,1000 
4019,918M群益嘉義,526.00,23,0,,4020,918M群益嘉義,527.00,0,34 
4021,918M群益嘉義,531.00,52,0,,4022,918M群益嘉義,532.00,2,0 
4023,918M群益嘉義,533.00,29,0,,4024,918M群益嘉義,534.00,8,0 
4025,918M群益嘉義,535.00,62,10000,,4026,918M群益嘉義,536.00,5,0 
4027,918M群益嘉義,537.00,2000,0,,4028,918M群益嘉義,538.00,0,1000 
4029,918M群益嘉義,539.00,5,0,,4030,918M群益嘉義,540.00,5,0 
4031,918M群益嘉義,542.00,0,2080,,4032,918M群益嘉義,544.00,1000,134 
4033,918M群益嘉義,546.00,150,45,,4034,918M群益嘉義,551.00,0,1000 
4035,918P群益天母,539.00,0,20,,4036,918P群益天母,545.00,0,100 
4037,918s群益丹鳳,524.00,0,100,,4038,918s群益丹鳳,534.00,4,0 
4039,918s群益丹鳳,538.00,0,50,,4040,918s群益丹鳳,539.00,1,0 
4041,918s群益丹鳳,540.00,0,50,,4042,918s群益丹鳳,541.00,6,0 
4043,918s群益丹鳳,543.00,0,39,,4044,918s群益丹鳳,546.00,0,1000 
4045,918s群益丹鳳,548.00,0,30,,4046,918s群益丹鳳,550.00,0,1000 
4047,918u群益瑞豐,525.00,424,1000,,4048,918u群益瑞豐,526.00,176,0 
4049,918u群益瑞豐,528.00,0,1000,,4050,918u群益瑞豐,530.00,30,0 
4051,918u群益瑞豐,534.00,1010,0,,4052,918u群益瑞豐,535.00,1000,0 
4053,918u群益瑞豐,539.00,10,0,,4054,918u群益瑞豐,543.00,0,170 
4055,918u群益瑞豐,544.00,10000,0,,4056,918u群益瑞豐,545.00,30100,0 
4057,918u群益瑞豐,547.00,0,11000,,4058,918u群益瑞豐,548.00,0,30000 
4059,918W群益忠孝,531.00,1000,0,,4060,918W群益忠孝,532.00,5,0 
4061,918W群益忠孝,537.00,200,1000,,4062,918W群益忠孝,540.00,150,0 
4063,918W群益忠孝,541.00,0,150,,4064,918W群益忠孝,542.00,1000,0 
4065,918W群益忠孝,543.00,1000,0,,4066,918W群益忠孝,544.00,1000,0 
4067,918W群益忠孝,550.00,1000,0,,4068,918x群益延平,533.00,0,500 
4069,918x群益延平,534.00,50,0,,4070,918x群益延平,535.00,51,0 
4071,918x群益延平,536.00,1,0,,4072,918x群益延平,537.00,0,4 
4073,918x群益延平,539.00,0,1000,,4074,918x群益延平,543.00,1000,0 
4075,918x群益延平,545.00,0,90,,4076,918x群益延平,550.00,2000,0 
4077,918X群益台北,524.00,0,300,,4078,918X群益台北,532.00,1000,0 
4079,918X群益台北,533.00,10,0,,4080,918X群益台北,543.00,100,0 
4081,918z群益宜蘭,526.00,0,100,,4082,918z群益宜蘭,527.00,0,1000 
4083,918z群益宜蘭,535.00,1000,1000,,4084,918z群益宜蘭,536.00,0,100 
4085,918z群益宜蘭,538.00,0,1000,,4086,918z群益宜蘭,539.00,1000,0 
4087,918z群益宜蘭,545.00,14000,0,,4088,9200凱基,525.00,8000,0 
4089,9200凱基,526.00,7000,0,,4090,9200凱基,528.00,0,2000 
4091,9200凱基,530.00,0,1000,,4092,9200凱基,531.00,0,1000 
4093,9200凱基,533.00,0,1000,,4094,9200凱基,534.00,0,2400 
4095,9200凱基,535.00,7100,4150,,4096,9200凱基,536.00,40000,1450 
4097,9200凱基,537.00,10300,4424,,4098,9200凱基,538.00,11065,1296 
4099,9200凱基,539.00,108000,4130,,4100,9200凱基,540.00,0,600 
4101,9200凱基,542.00,0,1000,,4102,9200凱基,543.00,35000,1000 
4103,9200凱基,544.00,371000,18280,,4104,9200凱基,545.00,203000,2320 
4105,9200凱基,546.00,34027,0,,4106,9202凱基中港,525.00,0,1000 
4107,9202凱基中港,530.00,1000,0,,4108,9202凱基中港,532.00,100,6300 
4109,9202凱基中港,533.00,0,4000,,4110,9202凱基中港,536.00,1018,0 
4111,9202凱基中港,537.00,19,45,,4112,9202凱基中港,538.00,0,2000 
4113,9202凱基中港,539.00,0,1000,,4114,9202凱基中港,540.00,10100,0 
4115,9202凱基中港,542.00,5,143,,4116,9202凱基中港,543.00,11000,0 
4117,9202凱基中港,544.00,0,1000,,4118,9202凱基中港,545.00,6,0 
4119,9202凱基中港,546.00,4,100,,4120,9202凱基中港,550.00,1000,0 
4121,9204凱基台中,525.00,20,0,,4122,9204凱基台中,529.00,3,0 
4123,9204凱基台中,532.00,50,0,,4124,9204凱基台中,534.00,170,0 
4125,9204凱基台中,535.00,1000,0,,4126,9204凱基台中,537.00,30,0 
4127,9204凱基台中,538.00,20,20,,4128,9204凱基台中,539.00,53,0 
4129,9204凱基台中,540.00,100,30,,4130,9204凱基台中,542.00,40,0 
4131,9204凱基台中,543.00,30,0,,4132,9204凱基台中,544.00,31,400 
4133,9204凱基台中,545.00,20,0,,4134,9204凱基台中,546.00,10,0 
4135,9205凱基三重,523.00,1,0,,4136,9205凱基三重,525.00,30,0 
