券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2389,913R群益北高,86.50,15,0,,2390,913R群益北高,86.65,50,0 
2391,913R群益北高,87.10,55,100,,2392,913R群益北高,87.45,50,0 
2393,913U群益崇德,86.00,1000,0,,2394,913U群益崇德,86.40,1000,0 
2395,913U群益崇德,86.55,100,0,,2396,913U群益崇德,86.90,19,0 
2397,913U群益崇德,87.10,100,1000,,2398,913U群益崇德,87.15,0,9000 
2399,913U群益崇德,87.20,19,0,,2400,913Y群益館前,86.20,200,0 
2401,913Y群益館前,86.30,50,0,,2402,913Y群益館前,86.40,30,0 
2403,913Y群益館前,87.05,1000,0,,2404,913Y群益館前,87.10,91,0 
2405,913Y群益館前,87.20,0,999,,2406,9183群益高雄,86.00,1000,0 
2407,9183群益高雄,86.45,20,0,,2408,9183群益高雄,86.50,30,300 
2409,9183群益高雄,86.65,1190,0,,2410,9183群益高雄,86.70,200,0 
2411,9183群益高雄,86.75,30,0,,2412,9183群益高雄,86.80,200,0 
2413,9183群益高雄,86.85,50,0,,2414,9183群益高雄,87.00,200,0 
2415,9183群益高雄,87.20,55,0,,2416,9183群益高雄,87.25,20,0 
2417,9184群益台中,86.00,0,1000,,2418,9184群益台中,86.05,0,1000 
2419,9184群益台中,86.25,0,1600,,2420,9184群益台中,86.35,1000,0 
2421,9184群益台中,86.40,10,0,,2422,9184群益台中,86.60,0,50 
2423,9184群益台中,86.95,50,0,,2424,9184群益台中,87.00,1300,0 
2425,9184群益台中,87.05,50,0,,2426,9184群益台中,87.10,2000,0 
2427,9184群益台中,87.20,520,0,,2428,9185群益台南,86.20,200,0 
2429,9185群益台南,87.25,100,0,,2430,9186群益新竹,86.00,4000,0 
2431,9186群益新竹,86.05,1001,0,,2432,9186群益新竹,86.10,1030,0 
2433,9186群益新竹,86.15,1000,0,,2434,9186群益新竹,86.30,1000,0 
2435,9186群益新竹,86.60,200,0,,2436,9186群益新竹,86.75,10,0 
2437,9186群益新竹,86.95,1000,0,,2438,9186群益新竹,87.00,50,0 
2439,9186群益新竹,87.10,53,0,,2440,9186群益新竹,87.30,2100,0 
2441,9187群益彰化,86.70,10,0,,2442,9187群益彰化,86.80,500,0 
2443,9187群益彰化,87.00,42,0,,2444,9187群益彰化,87.05,5,0 
2445,9188群益三民,85.85,1000,0,,2446,9188群益三民,86.05,100,0 
2447,9188群益三民,86.65,100,0,,2448,9188群益三民,86.70,50,0 
2449,9188群益三民,87.00,5012,0,,2450,9188群益三民,87.10,1000,0 
2451,9188群益三民,87.20,270,0,,2452,9189群益桃園,86.00,1000,0 
2453,9189群益桃園,86.35,0,5000,,2454,9189群益桃園,86.55,330,0 
2455,9189群益桃園,86.80,200,0,,2456,9189群益桃園,87.00,200,0 
2457,9189群益桃園,87.15,200,0,,2458,918A群益中壢,85.85,1000,0 
2459,918A群益中壢,86.00,3000,0,,2460,918A群益中壢,86.20,200,0 
2461,918A群益中壢,86.35,100,0,,2462,918A群益中壢,86.50,0,2000 
2463,918A群益中壢,86.60,100,1000,,2464,918A群益中壢,87.10,100,0 
2465,918A群益中壢,87.20,300,0,,2466,918B群益板橋,86.00,1000,0 
2467,918B群益板橋,86.10,78,0,,2468,918B群益板橋,86.20,0,100 
2469,918B群益板橋,86.30,50,0,,2470,918B群益板橋,86.50,100,0 
2471,918B群益板橋,86.55,56,0,,2472,918B群益板橋,87.00,1298,0 
2473,918B群益板橋,87.15,88,0,,2474,918B群益板橋,87.35,31,0 
2475,918c群益鳳山,86.25,20,0,,2476,918c群益鳳山,86.50,30,0 
2477,918c群益鳳山,87.00,5020,0,,2478,918c群益鳳山,87.05,123,0 
2479,918c群益鳳山,87.10,20,0,,2480,918c群益鳳山,87.30,10,0 
2481,918C群益古亭,86.25,1000,0,,2482,918C群益古亭,86.40,120,0 
2483,918C群益古亭,86.50,0,17000,,2484,918C群益古亭,86.55,50,3000 
2485,918C群益古亭,86.90,1000,0,,2486,918C群益古亭,87.30,200,0 
2487,918d群益內湖,87.00,20,0,,2488,918D群益東門,86.05,1000,0 
2489,918D群益東門,86.50,20,0,,2490,918D群益東門,86.70,0,300 
2491,918D群益東門,86.95,0,1000,,2492,918D群益東門,87.00,1000,1000 
2493,918D群益東門,87.25,0,20,,2494,918e群益大安,86.60,1000,1000 
2495,918E群益南京,86.10,1000,0,,2496,918E群益南京,86.80,20,0 
2497,918E群益南京,87.05,20,0,,2498,918E群益南京,87.25,2000,0 
2499,918E群益南京,87.30,100,0,,2500,918F群益新店,86.00,0,1000 
2501,918F群益新店,86.05,20,0,,2502,918F群益新店,87.15,312,0 
2503,918F群益新店,87.25,100,0,,2504,918g群益大甲,86.30,1000,0 
2505,918g群益大甲,86.50,100,0,,2506,918g群益大甲,87.05,1150,0 
2507,918g群益大甲,87.10,34,0,,2508,918g群益大甲,87.40,23000,0 
2509,918G群益新莊,86.00,0,1000,,2510,918G群益新莊,86.30,3000,0 
2511,918G群益新莊,86.55,116,0,,2512,918G群益新莊,86.80,10,0 
2513,918G群益新莊,86.95,12,0,,2514,918G群益新莊,87.05,10,0 
2515,918H群益中山,85.90,1000,0,,2516,918H群益中山,85.95,1000,0 
2517,918H群益中山,86.75,1000,0,,2518,918H群益中山,86.80,1000,0 
2519,918H群益中山,86.85,1000,0,,2520,918H群益中山,86.90,1000,0 
2521,918H群益中山,86.95,1000,0,,2522,918H群益中山,87.00,2000,0 
2523,918i群益竹南,86.10,1000,2000,,2524,918i群益竹南,86.35,0,6000 
2525,918i群益竹南,86.85,2000,0,,2526,918J群益永和,86.00,100,0 
2527,918J群益永和,86.25,53,0,,2528,918J群益永和,87.00,100,0 
2529,918J群益永和,87.10,12,0,,2530,918J群益永和,87.20,0,50 
2531,918J群益永和,87.35,52,0,,2532,918K群益東湖,86.00,0,15000 
2533,918K群益東湖,86.05,0,5000,,2534,918K群益東湖,86.25,0,250 
2535,918K群益東湖,86.70,260,0,,2536,918K群益東湖,87.10,594,0 
2537,918L群益建成,86.00,0,1000,,2538,918L群益建成,86.20,10,0 
2539,918L群益建成,86.55,106,0,,2540,918L群益建成,86.65,1050,0 
2541,918L群益建成,86.75,1000,0,,2542,918L群益建成,87.20,400,0 
2543,918L群益建成,87.45,500,0,,2544,918M群益嘉義,85.90,1000,0 
2545,918M群益嘉義,86.00,1000,0,,2546,918M群益嘉義,86.50,50,0 
2547,918M群益嘉義,87.00,10,0,,2548,918M群益嘉義,87.10,1100,0 
2549,918P群益天母,85.85,1000,0,,2550,918s群益丹鳳,86.05,1000,0 
2551,918s群益丹鳳,86.45,2000,0,,2552,918s群益丹鳳,86.65,1000,0 
2553,918s群益丹鳳,87.00,100,0,,2554,918s群益丹鳳,87.20,0,130 
2555,918u群益瑞豐,86.00,2000,0,,2556,918u群益瑞豐,86.15,1000,0 
2557,918u群益瑞豐,87.10,1000,0,,2558,918W群益忠孝,85.90,1000,0 
2559,918W群益忠孝,86.00,2000,0,,2560,918W群益忠孝,86.10,0,1000 
2561,918W群益忠孝,86.85,1000,0,,2562,918W群益忠孝,87.00,0,1000 
2563,918W群益忠孝,87.05,0,1000,,2564,918x群益延平,85.90,1000,0 
2565,918x群益延平,86.05,1000,0,,2566,918x群益延平,86.20,1000,0 
2567,918x群益延平,86.35,1000,0,,2568,918x群益延平,86.40,0,16 
2569,918x群益延平,86.80,0,1000,,2570,918x群益延平,87.10,0,10000 
2571,918x群益延平,87.30,58,0,,2572,918z群益宜蘭,86.05,50,0 
2573,918z群益宜蘭,86.40,0,2000,,2574,918z群益宜蘭,86.45,85,6000 
2575,918z群益宜蘭,86.50,1000,0,,2576,918z群益宜蘭,86.65,0,100 
2577,918z群益宜蘭,87.25,100,0,,2578,918z群益宜蘭,87.30,100,0 
2579,9200凱基,85.90,1000,0,,2580,9200凱基,85.95,1000,0 
2581,9200凱基,86.20,1650,0,,2582,9200凱基,86.35,0,800 
2583,9200凱基,86.55,1000,0,,2584,9200凱基,86.60,12000,0 
2585,9200凱基,86.70,1000,0,,2586,9200凱基,86.80,12000,0 
2587,9200凱基,86.90,2000,0,,2588,9200凱基,86.95,1000,0 
2589,9200凱基,87.05,2000,4000,,2590,9200凱基,87.10,22000,0 
2591,9200凱基,87.15,2000,0,,2592,9200凱基,87.30,361,0 
2593,9200凱基,87.35,2000,0,,2594,9202凱基中港,86.00,30,0 
2595,9202凱基中港,86.05,100,0,,2596,9202凱基中港,86.20,200,0 
2597,9202凱基中港,86.25,286,0,,2598,9202凱基中港,86.30,40,0 
2599,9202凱基中港,86.55,300,0,,2600,9202凱基中港,86.70,100,0 
2601,9202凱基中港,86.80,170,0,,2602,9202凱基中港,87.10,348,0 
2603,9202凱基中港,87.15,123,0,,2604,9204凱基台中,86.65,60,0 
2605,9204凱基台中,86.90,36,0,,2606,9204凱基台中,87.00,20,0 
2607,9204凱基台中,87.15,292,0,,2608,9204凱基台中,87.20,108,0 
2609,9205凱基三重,86.10,0,1000,,2610,9205凱基三重,86.50,100,0 
2611,9205凱基三重,86.65,20,0,,2612,9205凱基三重,86.90,100,0 
2613,9205凱基三重,86.95,0,3000,,2614,9205凱基三重,87.10,200,0 
2615,9206凱基高雄,86.20,25,0,,2616,9206凱基高雄,86.40,0,1000 
2617,9206凱基高雄,86.50,1100,0,,2618,9206凱基高雄,86.55,55,0 
2619,9206凱基高雄,86.80,25,0,,2620,9206凱基高雄,87.20,100,0 
2621,9207凱基永和,85.85,3000,0,,2622,9207凱基永和,85.90,6000,0 
2623,9207凱基永和,85.95,2000,0,,2624,9207凱基永和,86.00,0,10000 
2625,9207凱基永和,86.05,2001,3280,,2626,9207凱基永和,86.10,0,750 
2627,9207凱基永和,86.15,4000,0,,2628,9207凱基永和,86.20,129,1358 
2629,9207凱基永和,86.25,7000,250,,2630,9207凱基永和,86.30,11000,195 
2631,9207凱基永和,86.35,2000,0,,2632,9207凱基永和,86.40,4000,4938 
2633,9207凱基永和,86.45,1000,6632,,2634,9207凱基永和,86.50,1000,5590 
2635,9207凱基永和,86.55,2000,17765,,2636,9207凱基永和,86.60,1000,0 
2637,9207凱基永和,86.65,2000,0,,2638,9207凱基永和,86.70,3000,833 
2639,9207凱基永和,86.75,8000,0,,2640,9207凱基永和,86.80,4000,1000 
2641,9207凱基永和,86.85,10000,0,,2642,9207凱基永和,86.90,9000,2386 
2643,9207凱基永和,86.95,13000,8427,,2644,9207凱基永和,87.00,12340,7896 
2645,9207凱基永和,87.05,6000,7546,,2646,9207凱基永和,87.10,3852,14216 
2647,9207凱基永和,87.15,0,7431,,2648,9207凱基永和,87.20,1000,6152 
2649,9207凱基永和,87.25,0,2476,,2650,9207凱基永和,87.30,0,1873 
2651,9207凱基永和,87.35,0,1316,,2652,9207凱基永和,87.40,200,1671 
2653,9208凱基桃園,86.00,3000,0,,2654,9208凱基桃園,86.05,50,0 
2655,9208凱基桃園,86.10,150,1000,,2656,9208凱基桃園,86.25,0,1500 
2657,9208凱基桃園,86.30,100,0,,2658,9208凱基桃園,86.40,2000,1000 
2659,9208凱基桃園,86.50,100,0,,2660,9208凱基桃園,86.65,37,0 
2661,9208凱基桃園,86.75,400,0,,2662,9208凱基桃園,86.80,100,1000 
2663,9208凱基桃園,86.85,1000,0,,2664,9208凱基桃園,86.90,100,0 
2665,9208凱基桃園,86.95,4000,0,,2666,9208凱基桃園,87.00,1130,0 
2667,9208凱基桃園,87.05,25,0,,2668,9208凱基桃園,87.10,400,0 
2669,9208凱基桃園,87.20,100,0,,2670,9208凱基桃園,87.25,50,0 
2671,9208凱基桃園,87.30,0,100,,2672,9209凱基岡山,86.40,1000,0 
2673,9209凱基岡山,87.00,50,0,,2674,9209凱基岡山,87.05,12,0 
2675,920A凱基板橋,86.35,92,0,,2676,920A凱基板橋,86.45,100,0 
2677,920A凱基板橋,86.65,200,0,,2678,920A凱基板橋,87.30,1000,0 
2679,920C凱基雙和,86.60,1000,0,,2680,920D凱基市府,86.00,2000,0 
2681,920D凱基市府,86.20,250,0,,2682,920D凱基市府,86.55,50,0 
2683,920D凱基市府,86.75,200,0,,2684,920D凱基市府,87.05,0,1000 
2685,920F凱基站前,85.90,1000,0,,2686,920F凱基站前,86.00,1100,0 
2687,920F凱基站前,86.10,100,0,,2688,920F凱基站前,86.30,0,2000 
2689,920F凱基站前,86.45,2000,0,,2690,920F凱基站前,86.50,0,1000 
2691,920F凱基站前,86.60,115,0,,2692,920F凱基站前,86.65,0,3000 
2693,920F凱基站前,87.00,1000,0,,2694,920F凱基站前,87.05,100,0 
2695,920F凱基站前,87.10,307,0,,2696,920F凱基站前,87.20,100,16 
2697,920F凱基站前,87.30,100,0,,2698,920F凱基站前,87.40,182,0 
2699,920F凱基站前,87.50,0,50,,2700,920G凱基彰化,86.05,0,110 
2701,920G凱基彰化,86.50,0,2000,,2702,920G凱基彰化,87.15,1150,0 
2703,920H凱基基隆,85.90,1000,0,,2704,920H凱基基隆,86.05,200,0 
2705,920H凱基基隆,86.35,0,2000,,2706,920H凱基基隆,86.60,12,15 
2707,920H凱基基隆,86.65,2000,0,,2708,920H凱基基隆,86.70,1000,0 
2709,920H凱基基隆,86.90,1030,0,,2710,920H凱基基隆,87.00,0,1000 
2711,920H凱基基隆,87.05,0,3000,,2712,920H凱基基隆,87.30,150,0 
2713,920M凱基宜蘭,86.70,1000,0,,2714,920M凱基宜蘭,87.20,0,1000 
2715,920N凱基湖口,86.10,50,0,,2716,920N凱基湖口,86.55,21,0 
2717,920N凱基湖口,86.85,58,0,,2718,920N凱基湖口,86.95,80,0 
2719,920N凱基湖口,87.00,150,0,,2720,920N凱基湖口,87.10,1000,0 
2721,920N凱基湖口,87.30,17,0,,2722,920V凱基新店,86.65,12,0 
2723,920W凱基大里,85.90,0,2000,,2724,920W凱基大里,85.95,0,1000 
2725,920W凱基大里,86.10,26,0,,2726,920W凱基大里,86.30,183,0 
2727,920W凱基大里,86.40,20,0,,2728,920W凱基大里,87.00,51,0 
2729,920Z凱基台東,86.40,20,0,,2730,920Z凱基台東,87.00,50,0 
2731,920Z凱基台東,87.05,500,0,,2732,920Z凱基台東,87.15,50,0 
2733,9211凱基台南,86.30,0,1000,,2734,9211凱基台南,86.50,249,16 
2735,9211凱基台南,86.65,45,0,,2736,9211凱基台南,86.90,1020,0 
2737,9211凱基台南,87.00,10,0,,2738,9211凱基台南,87.10,23,0 
2739,9211凱基台南,87.15,100,0,,2740,9211凱基台南,87.20,330,0 
2741,9212凱基東港,85.95,2000,0,,2742,9212凱基東港,86.30,30,0 
2743,9212凱基東港,86.45,50,0,,2744,9212凱基東港,86.80,20,0 
2745,9212凱基東港,86.95,0,20,,2746,9212凱基東港,87.10,1000,0 
2747,9212凱基東港,87.20,10,0,,2748,9212凱基東港,87.30,0,20 
2749,9215凱基高美,85.90,1000,0,,2750,9215凱基高美,86.05,20,0 
2751,9215凱基高美,86.15,50,0,,2752,9215凱基高美,86.20,150,0 
2753,9215凱基高美,86.25,1000,0,,2754,9215凱基高美,86.30,32,0 
2755,9215凱基高美,86.35,0,1000,,2756,9215凱基高美,86.40,20,0 
2757,9215凱基高美,86.55,50,0,,2758,9215凱基高美,86.65,100,0 
2759,9215凱基高美,86.70,350,0,,2760,9215凱基高美,86.90,1020,0 
2761,9215凱基高美,87.00,2009,5000,,2762,9215凱基高美,87.05,270,0 
2763,9215凱基高美,87.15,15,0,,2764,9216凱基信義,86.30,0,1000 
2765,9216凱基信義,87.00,3000,0,,2766,9216凱基信義,87.10,1000,0 
2767,9217凱基松山,85.90,0,10000,,2768,9217凱基松山,86.00,0,1000 
2769,9217凱基松山,86.25,11,0,,2770,9217凱基松山,86.30,3,0 
2771,9217凱基松山,86.40,50,0,,2772,9217凱基松山,87.00,50,0 
2773,9217凱基松山,87.30,40,0,,2774,9218凱基大直,85.90,1000,1000 
2775,9218凱基大直,86.15,0,1000,,2776,9218凱基大直,86.20,1000,2000 
2777,9218凱基大直,86.30,0,8000,,2778,9218凱基大直,86.35,0,1348 
2779,9218凱基大直,86.80,100,0,,2780,9218凱基大直,87.10,7000,1200 
2781,9218凱基大直,87.15,0,200,,2782,9218凱基大直,87.25,2000,100 
2783,9218凱基大直,87.30,4000,0,,2784,921C凱基民權,85.85,1000,0 
2785,921C凱基民權,86.00,3050,1000,,2786,921C凱基民權,86.05,121,0 
2787,921C凱基民權,86.10,501,0,,2788,921C凱基民權,86.15,396,0 
2789,921C凱基民權,86.25,2,0,,2790,921C凱基民權,86.30,1000,0 
2791,921C凱基民權,86.35,100,0,,2792,921C凱基民權,86.40,0,350 
2793,921C凱基民權,86.60,200,0,,2794,921C凱基民權,86.95,24,350 
2795,921C凱基民權,87.00,1037,0,,2796,921C凱基民權,87.05,100,0 
2797,921C凱基民權,87.10,317,0,,2798,921C凱基民權,87.20,25,0 
2799,921C凱基民權,87.30,24,0,,2800,921C凱基民權,87.40,100,0 
2801,921E凱基三峽,86.55,10,0,,2802,921E凱基三峽,87.15,50,0 
2803,921E凱基三峽,87.30,30,0,,2804,921G凱基五股,86.05,100,0 
2805,921G凱基五股,86.55,0,800,,2806,921G凱基五股,86.60,550,0 
2807,921G凱基五股,87.05,725,0,,2808,921G凱基五股,87.10,800,0 
2809,921G凱基五股,87.15,150,0,,2810,921J凱基土城,86.00,1000,0 
2811,921J凱基土城,86.05,30,0,,2812,921J凱基土城,87.20,1000,0 
2813,921M凱基八德,86.45,1000,0,,2814,921M凱基八德,86.70,1000,0 
2815,921M凱基八德,87.10,150,0,,2816,921M凱基八德,87.35,60,0 
2817,921S凱基新莊,86.00,138,0,,2818,921S凱基新莊,87.25,5000,0 
2819,921Y凱基東勢,86.00,1000,0,,2820,921Y凱基東勢,86.20,42,0 
2821,921Y凱基東勢,86.25,45,0,,2822,921Y凱基東勢,86.30,1000,0 
2823,921Y凱基東勢,86.55,40,0,,2824,921Y凱基東勢,86.95,16,0 
2825,921Y凱基東勢,87.35,1000,0,,2826,9223凱基豐中,85.90,5000,0 
2827,9223凱基豐中,86.10,200,0,,2828,9223凱基豐中,86.45,1000,0 
2829,9223凱基豐中,86.75,1000,0,,2830,9223凱基豐中,86.80,1000,0 
2831,9223凱基豐中,86.85,4000,0,,2832,9223凱基豐中,87.05,150,0 
2833,9223凱基豐中,87.10,0,150,,2834,9223凱基豐中,87.20,0,100 
2835,9223凱基豐中,87.35,2000,0,,2836,9225凱基內埔,85.95,1000,0 
2837,9225凱基內埔,86.10,0,1000,,2838,9225凱基內埔,86.15,0,1000 
2839,9225凱基內埔,86.35,1000,0,,2840,9225凱基內埔,87.00,1020,0 
2841,9226凱基汐止,85.90,0,1000,,2842,9226凱基汐止,85.95,1000,0 
2843,9226凱基汐止,87.05,64,0,,2844,9227凱基城中,86.05,0,100 
2845,9227凱基城中,86.40,0,1000,,2846,9227凱基城中,86.70,10,0 
2847,9227凱基城中,87.15,0,650,,2848,9229凱基中山,85.90,0,1000 
2849,9229凱基中山,86.00,0,1000,,2850,9229凱基中山,86.25,10,0 
2851,9229凱基中山,86.45,15,0,,2852,9229凱基中山,86.60,186,0 
2853,9229凱基中山,87.25,0,1000,,2854,922C凱基屏東,87.00,6000,0 
2855,922C凱基屏東,87.10,0,1000,,2856,9231凱基員林,86.00,0,10000 
2857,9231凱基員林,86.30,0,5000,,2858,9231凱基員林,86.40,0,5000 
2859,9231凱基員林,86.55,0,5000,,2860,9231凱基員林,87.05,100,0 
2861,9231凱基員林,87.10,15,0,,2862,9231凱基員林,87.15,86,0 
2863,9233凱基長庚,85.95,0,1000,,2864,9233凱基長庚,86.00,2000,0 
2865,9233凱基長庚,86.15,20,0,,2866,9233凱基長庚,86.20,15,0 
2867,9233凱基長庚,86.50,105,0,,2868,9233凱基長庚,86.55,74,600 
2869,9233凱基長庚,87.00,200,0,,2870,9233凱基長庚,87.05,10,0 
2871,9233凱基長庚,87.25,500,0,,2872,9234凱基竹北,85.90,1000,0 
2873,9234凱基竹北,85.95,1000,0,,2874,9234凱基竹北,86.40,10,1000 
2875,9234凱基竹北,86.45,0,1000,,2876,9234凱基竹北,86.50,10,0 
2877,9234凱基竹北,86.55,50,0,,2878,9234凱基竹北,87.00,1077,0 
2879,9234凱基竹北,87.30,10,0,,2880,9235凱基永華,85.90,0,1000 
2881,9235凱基永華,86.30,0,1000,,2882,9235凱基永華,86.55,15,0 
2883,9235凱基永華,86.70,30,0,,2884,9237凱基敦北,85.90,1000,1000 
2885,9237凱基敦北,86.00,1000,3000,,2886,9237凱基敦北,86.35,0,5000 
2887,9237凱基敦北,86.40,0,5000,,2888,9237凱基敦北,86.45,0,2000 
2889,9237凱基敦北,86.80,20,0,,2890,9237凱基敦北,86.85,0,2000 
2891,9237凱基敦北,87.05,65,0,,2892,9237凱基敦北,87.15,100,0 
2893,9238凱基士林,85.85,1000,0,,2894,9238凱基士林,86.40,0,1000 
2895,9238凱基士林,86.55,7,0,,2896,9238凱基士林,87.10,0,1000 
2897,9239凱基市政,85.85,2000,0,,2898,9239凱基市政,86.20,300,0 
2899,9239凱基市政,86.25,0,100,,2900,9239凱基市政,86.30,3,0 
2901,9239凱基市政,86.40,100,0,,2902,9239凱基市政,86.55,200,7000 
2903,9239凱基市政,86.60,0,7000,,2904,9239凱基市政,86.65,3,0 
2905,9239凱基市政,86.80,1000,0,,2906,9239凱基市政,86.85,1000,0 
2907,9239凱基市政,86.90,2000,0,,2908,9239凱基市政,87.00,1000,0 
2909,9239凱基市政,87.05,1000,0,,2910,9239凱基市政,87.15,9,0 
2911,9239凱基市政,87.25,50,0,,2912,9239凱基市政,87.40,50,0 
2913,9239凱基市政,87.45,10,0,,2914,9252凱基嘉義,86.55,2000,1000 
2915,9252凱基嘉義,86.95,0,10,,2916,9252凱基嘉義,87.00,100,0 
2917,9252凱基嘉義,87.10,0,5000,,2918,9252凱基嘉義,87.25,1000,0 
2919,9254凱基科園,86.00,100,0,,2920,9254凱基科園,86.10,0,2000 
2921,9254凱基科園,86.15,0,2000,,2922,9254凱基科園,86.25,1016,0 
2923,9254凱基科園,86.40,50,0,,2924,9254凱基科園,86.50,120,0 
2925,9254凱基科園,86.80,40,0,,2926,9254凱基科園,86.95,20,0 
2927,9254凱基科園,87.00,20,0,,2928,9254凱基科園,87.05,20,0 
2929,9254凱基科園,87.10,1000,0,,2930,9254凱基科園,87.20,10,0 
2931,9254凱基科園,87.35,250,0,,2932,9255凱基和平,86.05,48,0 
2933,9255凱基和平,86.15,45,0,,2934,9255凱基和平,86.25,1,0 
2935,9255凱基和平,86.30,0,4000,,2936,9255凱基和平,86.35,30,0 
2937,9255凱基和平,86.45,29,0,,2938,9255凱基和平,86.50,64,2000 
2939,9255凱基和平,86.55,2,4000,,2940,9255凱基和平,86.60,100,0 
2941,9255凱基和平,86.65,102,1,,2942,9255凱基和平,86.75,36,1000 
2943,9255凱基和平,86.85,0,1000,,2944,9255凱基和平,86.90,90,1000 
2945,9255凱基和平,86.95,0,2000,,2946,9255凱基和平,87.00,115,1201 
2947,9255凱基和平,87.05,28,5500,,2948,9255凱基和平,87.10,205,734 
2949,9255凱基和平,87.15,93,931,,2950,9255凱基和平,87.20,206,556 
2951,9255凱基和平,87.25,0,307,,2952,9255凱基和平,87.35,15,0 
2953,9256凱基南崁,86.35,27,0,,2954,9256凱基南崁,86.55,20,0 
2955,9256凱基南崁,86.65,1000,0,,2956,9256凱基南崁,87.10,1000,4000 
2957,9257凱基林口,87.00,48,0,,2958,9257凱基林口,87.05,250,0 
2959,9258凱基羅東,86.85,0,1000,,2960,9266凱基新豐,86.30,3,0 
2961,9266凱基新豐,86.35,0,600,,2962,9266凱基新豐,86.50,110,0 
2963,9266凱基新豐,86.65,0,635,,2964,9266凱基新豐,87.10,10,0 
2965,9266凱基新豐,87.15,10,0,,2966,9266凱基新豐,87.25,9,0 
2967,9266凱基新豐,87.30,200,0,,2968,9268凱基台北,85.85,0,2000 
2969,9268凱基台北,85.90,61000,260000,,2970,9268凱基台北,85.95,155000,0 
2971,9268凱基台北,86.00,168000,50000,,2972,9268凱基台北,86.05,18000,0 
2973,9268凱基台北,86.10,109000,2000,,2974,9268凱基台北,86.15,60000,3000 
2975,9268凱基台北,86.20,209,0,,2976,9268凱基台北,86.25,201000,30000 
2977,9268凱基台北,86.30,0,11000,,2978,9268凱基台北,86.35,71000,0 
2979,9268凱基台北,86.40,60000,0,,2980,9268凱基台北,86.45,106000,0 
2981,9268凱基台北,86.50,236000,0,,2982,9268凱基台北,86.55,101100,0 
2983,9268凱基台北,86.60,117000,0,,2984,9268凱基台北,86.65,7000,0 
2985,9268凱基台北,86.80,8255,0,,2986,9268凱基台北,86.85,66000,0 
2987,9268凱基台北,86.90,0,50000,,2988,9268凱基台北,86.95,0,5000 
