券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2271,9186群益新竹,94.90,2000,0,,2272,9186群益新竹,95.00,7200,0 
2273,9186群益新竹,95.05,1100,0,,2274,9186群益新竹,95.10,263,0 
2275,9186群益新竹,95.15,20,0,,2276,9186群益新竹,95.20,20,10 
2277,9186群益新竹,95.25,10,0,,2278,9186群益新竹,95.35,100,0 
2279,9186群益新竹,95.50,60,0,,2280,9186群益新竹,95.55,50,0 
2281,9186群益新竹,95.60,1000,0,,2282,9187群益彰化,95.05,300,0 
2283,9187群益彰化,95.10,4,0,,2284,9187群益彰化,95.20,100,0 
2285,9187群益彰化,95.50,3,0,,2286,9187群益彰化,95.55,6,0 
2287,9188群益三民,94.90,2000,0,,2288,9188群益三民,94.95,5100,0 
2289,9188群益三民,95.00,15,0,,2290,9188群益三民,95.10,1050,1 
2291,9188群益三民,95.15,104,0,,2292,9188群益三民,95.20,10,0 
2293,9188群益三民,95.35,130,0,,2294,9188群益三民,95.45,200,0 
2295,9189群益桃園,94.85,6000,0,,2296,9189群益桃園,94.90,5000,0 
2297,9189群益桃園,94.95,4000,1000,,2298,9189群益桃園,95.00,6000,0 
2299,9189群益桃園,95.05,1100,0,,2300,9189群益桃園,95.10,1350,5 
2301,9189群益桃園,95.15,1000,0,,2302,9189群益桃園,95.20,561,0 
2303,9189群益桃園,95.55,8,0,,2304,918A群益中壢,94.60,1000,0 
2305,918A群益中壢,94.65,1000,0,,2306,918A群益中壢,94.70,1000,0 
2307,918A群益中壢,94.80,0,10000,,2308,918A群益中壢,94.85,1000,0 
2309,918A群益中壢,94.90,2000,0,,2310,918A群益中壢,95.00,3000,5023 
2311,918A群益中壢,95.05,620,0,,2312,918A群益中壢,95.10,5001,0 
2313,918A群益中壢,95.20,100,0,,2314,918A群益中壢,95.25,100,0 
2315,918A群益中壢,95.45,1000,0,,2316,918A群益中壢,95.50,1000,0 
2317,918B群益板橋,94.70,1000,0,,2318,918B群益板橋,94.80,1000,0 
2319,918B群益板橋,95.00,1021,0,,2320,918B群益板橋,95.05,54,0 
2321,918B群益板橋,95.10,133,33,,2322,918B群益板橋,95.15,30,0 
2323,918B群益板橋,95.20,34,0,,2324,918B群益板橋,95.30,1000,0 
2325,918B群益板橋,95.45,3,0,,2326,918c群益鳳山,94.80,1000,0 
2327,918c群益鳳山,94.90,2000,0,,2328,918c群益鳳山,94.95,11050,0 
2329,918c群益鳳山,95.00,5020,0,,2330,918c群益鳳山,95.05,20,0 
2331,918c群益鳳山,95.15,1040,0,,2332,918c群益鳳山,95.20,120,0 
2333,918c群益鳳山,95.25,0,1000,,2334,918c群益鳳山,95.60,29000,0 
2335,918C群益古亭,95.10,31,0,,2336,918C群益古亭,95.25,1000,0 
2337,918C群益古亭,95.30,811,0,,2338,918C群益古亭,95.35,10,0 
2339,918d群益內湖,94.90,1000,0,,2340,918d群益內湖,95.00,1200,0 
2341,918d群益內湖,95.05,100,0,,2342,918D群益東門,94.85,1000,0 
2343,918D群益東門,94.90,3000,0,,2344,918D群益東門,94.95,2000,0 
2345,918D群益東門,95.00,1000,0,,2346,918D群益東門,95.05,37000,100 
2347,918D群益東門,95.10,30200,0,,2348,918D群益東門,95.20,1150,0 
2349,918e群益大安,95.15,200,0,,2350,918E群益南京,94.70,2000,0 
2351,918E群益南京,94.90,1000,0,,2352,918E群益南京,95.00,37,0 
2353,918E群益南京,95.10,30,0,,2354,918E群益南京,95.15,12,0 
2355,918E群益南京,95.40,500,0,,2356,918E群益南京,95.65,200,0 
2357,918F群益新店,95.00,50,0,,2358,918F群益新店,95.10,25,0 
2359,918F群益新店,95.25,52,0,,2360,918g群益大甲,94.40,0,1000 
2361,918g群益大甲,94.90,11000,0,,2362,918g群益大甲,94.95,1060,0 
2363,918g群益大甲,95.00,2050,0,,2364,918g群益大甲,95.05,2003,0 
2365,918g群益大甲,95.45,1000,0,,2366,918g群益大甲,95.60,1500,0 
2367,918G群益新莊,94.90,1000,0,,2368,918G群益新莊,94.95,2000,0 
2369,918G群益新莊,95.00,70,0,,2370,918G群益新莊,95.05,5,0 
2371,918G群益新莊,95.10,1000,0,,2372,918G群益新莊,95.15,50,0 
2373,918G群益新莊,95.20,5,0,,2374,918G群益新莊,95.30,2000,0 
2375,918G群益新莊,95.40,100,0,,2376,918G群益新莊,95.45,6000,0 
2377,918G群益新莊,95.50,2000,0,,2378,918G群益新莊,95.55,205,0 
2379,918H群益中山,94.80,2000,0,,2380,918H群益中山,94.85,2000,0 
2381,918H群益中山,94.90,1000,0,,2382,918H群益中山,94.95,1000,0 
2383,918H群益中山,95.00,1000,1000,,2384,918H群益中山,95.05,50,0 
2385,918H群益中山,95.10,0,20,,2386,918H群益中山,95.20,2150,0 
2387,918H群益中山,95.25,2000,0,,2388,918H群益中山,95.30,2000,0 
2389,918H群益中山,95.35,2000,0,,2390,918i群益竹南,94.90,2000,0 
2391,918i群益竹南,95.00,15,0,,2392,918i群益竹南,95.05,15,0 
2393,918i群益竹南,95.20,25,0,,2394,918J群益永和,94.90,1000,0 
2395,918J群益永和,94.95,40,0,,2396,918J群益永和,95.00,53,0 
2397,918J群益永和,95.10,40,0,,2398,918J群益永和,95.20,1040,0 
2399,918J群益永和,95.55,200,0,,2400,918K群益東湖,94.65,1000,0 
2401,918K群益東湖,95.00,100,0,,2402,918K群益東湖,95.15,35,0 
2403,918K群益東湖,95.20,15,0,,2404,918K群益東湖,95.45,1000,0 
2405,918L群益建成,94.95,2000,0,,2406,918L群益建成,95.00,1020,0 
2407,918L群益建成,95.10,20,0,,2408,918L群益建成,95.15,1000,0 
2409,918L群益建成,95.35,100,0,,2410,918L群益建成,95.45,20,0 
2411,918L群益建成,95.80,350,0,,2412,918M群益嘉義,94.65,2000,0 
2413,918M群益嘉義,94.90,1000,0,,2414,918M群益嘉義,94.95,3000,0 
2415,918M群益嘉義,95.05,55,0,,2416,918M群益嘉義,95.10,5,0 
2417,918M群益嘉義,95.35,1000,0,,2418,918M群益嘉義,95.40,50,0 
2419,918M群益嘉義,95.45,1000,0,,2420,918M群益嘉義,95.65,30,0 
2421,918s群益丹鳳,94.85,1000,0,,2422,918s群益丹鳳,94.90,8000,0 
2423,918s群益丹鳳,95.05,0,245,,2424,918s群益丹鳳,95.10,700,400 
2425,918s群益丹鳳,95.30,1000,0,,2426,918u群益瑞豐,94.50,1000,0 
2427,918u群益瑞豐,94.85,0,4000,,2428,918u群益瑞豐,94.95,3000,0 
2429,918u群益瑞豐,95.00,2010,0,,2430,918u群益瑞豐,95.05,1000,0 
2431,918u群益瑞豐,95.40,2000,0,,2432,918W群益忠孝,94.45,1000,0 
2433,918W群益忠孝,94.50,1000,0,,2434,918W群益忠孝,94.65,1000,0 
2435,918W群益忠孝,94.90,1000,0,,2436,918W群益忠孝,95.00,1000,0 
2437,918W群益忠孝,95.15,1000,0,,2438,918W群益忠孝,95.20,100,0 
2439,918W群益忠孝,95.50,135,0,,2440,918x群益延平,94.95,1000,0 
2441,918x群益延平,95.00,216,0,,2442,918x群益延平,95.05,2000,0 
2443,918x群益延平,95.45,1000,0,,2444,918x群益延平,95.60,200,0 
2445,918X群益台北,94.85,1000,0,,2446,918z群益宜蘭,95.05,0,242 
2447,918z群益宜蘭,95.10,22,0,,2448,9200凱基,94.50,0,3000 
2449,9200凱基,94.55,0,1000,,2450,9200凱基,94.65,1000,0 
2451,9200凱基,94.80,0,29000,,2452,9200凱基,94.85,0,322000 
2453,9200凱基,94.90,0,470000,,2454,9200凱基,94.95,1000,132000 
2455,9200凱基,95.00,1000,51000,,2456,9200凱基,95.10,1000,0 
2457,9200凱基,95.20,5000,0,,2458,9200凱基,95.25,9000,0 
2459,9200凱基,95.30,5000,0,,2460,9200凱基,95.45,1000,0 
2461,9200凱基,95.50,1000,0,,2462,9200凱基,95.60,10751,0 
2463,9200凱基,95.80,105,0,,2464,9202凱基中港,94.50,1000,0 
2465,9202凱基中港,94.60,1000,0,,2466,9202凱基中港,94.65,1000,0 
2467,9202凱基中港,94.80,1000,0,,2468,9202凱基中港,94.90,1000,0 
2469,9202凱基中港,94.95,10,0,,2470,9202凱基中港,95.00,1050,1000 
2471,9202凱基中港,95.05,637,0,,2472,9202凱基中港,95.10,207,0 
2473,9202凱基中港,95.15,200,0,,2474,9202凱基中港,95.20,170,0 
2475,9202凱基中港,95.25,0,55,,2476,9202凱基中港,95.40,11,0 
2477,9202凱基中港,95.45,2000,25,,2478,9204凱基台中,94.90,1000,0 
2479,9204凱基台中,95.00,4000,0,,2480,9204凱基台中,95.05,110,0 
2481,9204凱基台中,95.20,0,20,,2482,9204凱基台中,95.40,1100,0 
2483,9205凱基三重,94.55,1000,0,,2484,9205凱基三重,94.70,1000,0 
2485,9205凱基三重,94.95,1000,0,,2486,9205凱基三重,95.00,50,0 
2487,9205凱基三重,95.05,20,0,,2488,9205凱基三重,95.10,1000,0 
2489,9205凱基三重,95.15,200,0,,2490,9205凱基三重,95.20,985,0 
2491,9206凱基高雄,94.85,2000,0,,2492,9206凱基高雄,94.90,20000,0 
2493,9206凱基高雄,94.95,1000,0,,2494,9206凱基高雄,95.05,700,0 
2495,9206凱基高雄,95.10,110,0,,2496,9206凱基高雄,95.15,100,0 
2497,9206凱基高雄,95.20,54,0,,2498,9206凱基高雄,95.35,0,40000 
2499,9206凱基高雄,95.45,1000,0,,2500,9206凱基高雄,95.65,100,0 
2501,9206凱基高雄,95.80,100,0,,2502,9207凱基永和,94.35,10000,0 
2503,9207凱基永和,94.40,10000,0,,2504,9207凱基永和,94.65,0,53000 
2505,9207凱基永和,94.70,30000,0,,2506,9207凱基永和,94.85,9000,0 
2507,9207凱基永和,94.90,30000,1000,,2508,9207凱基永和,94.95,13000,3000 
2509,9207凱基永和,95.00,6000,5000,,2510,9207凱基永和,95.05,40000,36124 
2511,9207凱基永和,95.10,5000,26192,,2512,9207凱基永和,95.15,0,8123 
2513,9207凱基永和,95.20,2,35047,,2514,9207凱基永和,95.25,0,10614 
2515,9207凱基永和,95.40,3000,0,,2516,9207凱基永和,95.60,0,1000 
2517,9208凱基桃園,94.90,4000,0,,2518,9208凱基桃園,94.95,35,0 
2519,9208凱基桃園,95.00,350,0,,2520,9208凱基桃園,95.05,100,0 
2521,9208凱基桃園,95.10,500,0,,2522,9208凱基桃園,95.15,170,100 
2523,9208凱基桃園,95.20,285,100,,2524,9208凱基桃園,95.45,1000,0 
2525,9208凱基桃園,95.65,100,0,,2526,9208凱基桃園,95.80,11,0 
2527,9209凱基岡山,95.00,0,1000,,2528,9209凱基岡山,95.15,50,0 
2529,9209凱基岡山,95.25,50,0,,2530,9209凱基岡山,95.40,50,0 
2531,9209凱基岡山,95.45,0,1000,,2532,9209凱基岡山,95.80,50,0 
2533,920A凱基板橋,94.80,5000,0,,2534,920A凱基板橋,95.00,18,0 
2535,920A凱基板橋,95.05,0,400,,2536,920A凱基板橋,95.10,300,0 
2537,920A凱基板橋,95.15,0,350,,2538,920C凱基雙和,95.00,100,0 
2539,920C凱基雙和,95.05,100,0,,2540,920C凱基雙和,95.10,100,0 
2541,920C凱基雙和,95.20,200,0,,2542,920C凱基雙和,95.50,150,0 
2543,920D凱基市府,94.65,1000,0,,2544,920D凱基市府,94.95,2000,0 
2545,920D凱基市府,95.05,100,0,,2546,920D凱基市府,95.20,30,0 
2547,920D凱基市府,95.65,150,0,,2548,920F凱基站前,94.85,1000,0 
2549,920F凱基站前,94.95,1125,0,,2550,920F凱基站前,95.00,340,1000 
2551,920F凱基站前,95.05,1310,0,,2552,920F凱基站前,95.10,350,0 
2553,920F凱基站前,95.15,1008,0,,2554,920F凱基站前,95.20,238,0 
2555,920F凱基站前,95.25,210,0,,2556,920F凱基站前,95.35,1000,0 
2557,920F凱基站前,95.40,1000,0,,2558,920F凱基站前,95.65,52,0 
2559,920G凱基彰化,94.40,6000,0,,2560,920G凱基彰化,94.80,1000,0 
2561,920G凱基彰化,94.90,2000,2000,,2562,920G凱基彰化,95.00,1050,0 
2563,920G凱基彰化,95.05,150,0,,2564,920G凱基彰化,95.10,200,0 
2565,920H凱基基隆,94.80,5000,0,,2566,920H凱基基隆,94.95,3010,0 
2567,920H凱基基隆,95.05,2300,0,,2568,920H凱基基隆,95.10,720,0 
2569,920H凱基基隆,95.15,1100,0,,2570,920H凱基基隆,95.55,120,0 
2571,920M凱基宜蘭,94.90,5000,0,,2572,920M凱基宜蘭,95.20,2000,0 
2573,920N凱基湖口,94.95,1000,1000,,2574,920N凱基湖口,95.05,200,0 
2575,920N凱基湖口,95.15,30,0,,2576,920N凱基湖口,95.20,10,0 
2577,920N凱基湖口,95.40,1000,0,,2578,920N凱基湖口,95.50,100,3000 
2579,920V凱基新店,94.70,3000,0,,2580,920V凱基新店,94.85,1000,0 
2581,920V凱基新店,94.90,1000,0,,2582,920V凱基新店,95.05,193,0 
2583,920V凱基新店,95.10,75,0,,2584,920V凱基新店,95.20,100,0 
2585,920V凱基新店,95.35,1000,0,,2586,920W凱基大里,94.85,1000,0 
2587,920W凱基大里,95.00,24,0,,2588,920W凱基大里,95.10,88,0 
2589,920W凱基大里,95.20,2143,0,,2590,920W凱基大里,95.45,100,0 
2591,920Z凱基台東,94.65,1000,0,,2592,920Z凱基台東,95.00,60,0 
2593,920Z凱基台東,95.10,100,0,,2594,920Z凱基台東,95.40,100,0 
2595,9211凱基台南,94.90,4000,0,,2596,9211凱基台南,94.95,0,25000 
2597,9211凱基台南,95.00,1100,0,,2598,9211凱基台南,95.05,2240,112 
2599,9211凱基台南,95.10,1149,0,,2600,9211凱基台南,95.20,943,0 
2601,9211凱基台南,95.25,1100,0,,2602,9211凱基台南,95.80,100,0 
2603,9212凱基東港,94.85,3000,0,,2604,9212凱基東港,95.05,5,0 
2605,9212凱基東港,95.10,50,0,,2606,9212凱基東港,95.15,105,0 
2607,9212凱基東港,95.20,100,0,,2608,9212凱基東港,95.50,10,0 
2609,9215凱基高美,94.50,2000,0,,2610,9215凱基高美,94.95,50,0 
2611,9215凱基高美,95.00,1155,0,,2612,9215凱基高美,95.05,415,4000 
2613,9215凱基高美,95.10,140,0,,2614,9215凱基高美,95.15,111,0 
2615,9215凱基高美,95.20,100,0,,2616,9215凱基高美,95.40,30,0 
2617,9215凱基高美,95.80,530,0,,2618,9215凱基高美,95.85,50,0 
2619,9216凱基信義,94.85,10000,0,,2620,9216凱基信義,95.00,150,0 
2621,9216凱基信義,95.10,200,0,,2622,9216凱基信義,95.30,1000,0 
2623,9217凱基松山,94.65,5000,0,,2624,9217凱基松山,94.90,1000,0 
2625,9217凱基松山,95.00,1000,0,,2626,9217凱基松山,95.05,210,0 
2627,9217凱基松山,95.10,110,0,,2628,9217凱基松山,95.60,60,0 
2629,9218凱基大直,95.00,125,0,,2630,9218凱基大直,95.05,1050,0 
2631,9218凱基大直,95.10,100,0,,2632,9218凱基大直,95.15,1000,0 
2633,9218凱基大直,95.40,800,0,,2634,9218凱基大直,95.55,0,100 
2635,921C凱基民權,94.70,2000,0,,2636,921C凱基民權,94.85,1000,0 
2637,921C凱基民權,94.95,100,0,,2638,921C凱基民權,95.00,2750,220 
2639,921C凱基民權,95.05,995,122,,2640,921C凱基民權,95.10,1810,204 
2641,921C凱基民權,95.15,226,0,,2642,921C凱基民權,95.20,1172,631 
2643,921C凱基民權,95.30,65,0,,2644,921C凱基民權,95.40,450,0 
2645,921C凱基民權,95.45,1000,0,,2646,921C凱基民權,95.50,2,1000 
2647,921C凱基民權,95.55,150,0,,2648,921C凱基民權,95.60,1000,0 
2649,921E凱基三峽,94.70,1000,0,,2650,921E凱基三峽,94.95,1000,0 
2651,921E凱基三峽,95.00,10,0,,2652,921E凱基三峽,95.05,1000,0 
2653,921E凱基三峽,95.25,2000,0,,2654,921E凱基三峽,95.30,0,1000 
2655,921E凱基三峽,95.70,250,0,,2656,921G凱基五股,95.00,100,0 
2657,921G凱基五股,95.10,100,0,,2658,921G凱基五股,95.20,1000,0 
2659,921G凱基五股,95.25,400,0,,2660,921G凱基五股,95.35,0,75 
2661,921G凱基五股,95.50,30,0,,2662,921G凱基五股,95.70,0,200 
2663,921G凱基五股,95.85,0,300,,2664,921J凱基土城,94.90,1000,0 
2665,921J凱基土城,95.00,50,0,,2666,921M凱基八德,94.45,1000,0 
2667,921M凱基八德,94.90,1000,0,,2668,921M凱基八德,95.00,50,0 
2669,921M凱基八德,95.05,14,0,,2670,921M凱基八德,95.20,3014,0 
2671,921M凱基八德,95.35,2014,0,,2672,921M凱基八德,95.40,13,0 
2673,921M凱基八德,95.50,13,0,,2674,921M凱基八德,95.65,11,0 
2675,921M凱基八德,95.85,100,0,,2676,921S凱基新莊,94.45,1000,0 
2677,921S凱基新莊,94.85,1000,0,,2678,921S凱基新莊,95.00,1000,0 
2679,921S凱基新莊,95.10,4,0,,2680,921S凱基新莊,95.25,10,0 
2681,921S凱基新莊,95.30,1000,0,,2682,921S凱基新莊,95.35,13,0 
2683,921Y凱基東勢,94.85,1000,0,,2684,921Y凱基東勢,94.90,1000,0 
2685,921Y凱基東勢,95.00,1020,0,,2686,921Y凱基東勢,95.05,1833,0 
2687,9223凱基豐中,94.90,10000,0,,2688,9223凱基豐中,94.95,2000,0 
2689,9223凱基豐中,95.00,1000,2000,,2690,9223凱基豐中,95.05,4600,5000 
2691,9223凱基豐中,95.10,600,0,,2692,9223凱基豐中,95.15,2020,0 
2693,9223凱基豐中,95.20,1000,0,,2694,9225凱基內埔,94.70,1000,0 
2695,9225凱基內埔,94.90,1000,0,,2696,9225凱基內埔,95.00,1040,0 
2697,9225凱基內埔,95.20,0,156,,2698,9226凱基汐止,95.10,24,0 
2699,9226凱基汐止,95.40,500,0,,2700,9227凱基城中,95.15,4000,0 
2701,9227凱基城中,95.45,0,600,,2702,9227凱基城中,95.50,10,0 
2703,9227凱基城中,95.80,50,0,,2704,9229凱基中山,94.90,1000,0 
2705,9229凱基中山,94.95,300,0,,2706,9229凱基中山,95.00,1000,0 
2707,9229凱基中山,95.10,2030,0,,2708,9229凱基中山,95.15,1000,0 
2709,9229凱基中山,95.20,10,0,,2710,9229凱基中山,95.40,10,0 
2711,922C凱基屏東,94.85,1000,0,,2712,922C凱基屏東,95.05,100,0 
2713,922C凱基屏東,95.10,60,0,,2714,922C凱基屏東,95.20,50,0 
2715,922C凱基屏東,95.30,1000,0,,2716,922C凱基屏東,95.55,100,0 
2717,9231凱基員林,95.10,0,100,,2718,9231凱基員林,95.15,3,0 
2719,9233凱基長庚,94.85,2000,0,,2720,9233凱基長庚,94.90,3000,0 
2721,9233凱基長庚,94.95,1000,0,,2722,9233凱基長庚,95.00,1210,1000 
2723,9233凱基長庚,95.05,310,0,,2724,9233凱基長庚,95.10,100,0 
2725,9233凱基長庚,95.15,106,0,,2726,9233凱基長庚,95.25,0,357 
2727,9233凱基長庚,95.40,100,0,,2728,9233凱基長庚,95.55,18,0 
2729,9234凱基竹北,94.80,1000,0,,2730,9234凱基竹北,94.90,1000,0 
2731,9234凱基竹北,94.95,0,13000,,2732,9234凱基竹北,95.00,1050,0 
2733,9234凱基竹北,95.05,100,0,,2734,9234凱基竹北,95.10,30,0 
2735,9234凱基竹北,95.15,18,0,,2736,9234凱基竹北,95.20,100,0 
2737,9234凱基竹北,95.35,8,0,,2738,9234凱基竹北,95.40,34,0 
2739,9234凱基竹北,95.60,30,0,,2740,9234凱基竹北,95.80,10,0 
2741,9235凱基永華,95.10,1048,0,,2742,9235凱基永華,95.20,6,0 
2743,9235凱基永華,95.45,404,0,,2744,9236凱基虎尾,94.95,100,0 
2745,9236凱基虎尾,95.00,200,0,,2746,9236凱基虎尾,95.35,100,0 
2747,9236凱基虎尾,95.50,100,0,,2748,9237凱基敦北,94.90,2000,0 
2749,9237凱基敦北,94.95,1000,0,,2750,9237凱基敦北,95.20,15,0 
2751,9238凱基士林,95.00,100,0,,2752,9238凱基士林,95.05,100,0 
2753,9238凱基士林,95.10,7,0,,2754,9238凱基士林,95.35,6,0 
2755,9239凱基市政,94.65,3000,0,,2756,9239凱基市政,94.95,6100,0 
2757,9239凱基市政,95.00,15150,1000,,2758,9239凱基市政,95.05,300,0 
2759,9239凱基市政,95.10,2500,21,,2760,9239凱基市政,95.20,512,0 
2761,9239凱基市政,95.35,200,0,,2762,9239凱基市政,95.40,30,0 
2763,9239凱基市政,95.55,10,0,,2764,9239凱基市政,95.60,5000,0 
2765,9239凱基市政,95.80,80,0,,2766,9252凱基嘉義,94.90,1000,0 
2767,9252凱基嘉義,94.95,100,0,,2768,9252凱基嘉義,95.10,200,0 
2769,9252凱基嘉義,95.35,0,50,,2770,9252凱基嘉義,95.40,74,0 
2771,9252凱基嘉義,95.45,500,0,,2772,9254凱基科園,94.80,1000,0 
2773,9254凱基科園,94.85,1000,0,,2774,9254凱基科園,95.00,550,0 
2775,9254凱基科園,95.10,14,0,,2776,9254凱基科園,95.15,50,0 
2777,9254凱基科園,95.20,20,0,,2778,9254凱基科園,95.25,50,0 
2779,9255凱基和平,94.85,1000,0,,2780,9255凱基和平,94.90,0,23000 
2781,9255凱基和平,94.95,4300,32000,,2782,9255凱基和平,95.00,1024,0 
2783,9255凱基和平,95.05,1114,0,,2784,9255凱基和平,95.10,137,100 
2785,9255凱基和平,95.15,1067,0,,2786,9255凱基和平,95.20,108,1508 
2787,9255凱基和平,95.30,0,2000,,2788,9255凱基和平,95.35,10,0 
2789,9255凱基和平,95.40,3,0,,2790,9255凱基和平,95.55,17,0 
2791,9256凱基南崁,94.40,1000,0,,2792,9256凱基南崁,94.85,1000,8000 
2793,9256凱基南崁,94.95,34,0,,2794,9256凱基南崁,95.00,100,0 
2795,9256凱基南崁,95.10,0,84,,2796,9256凱基南崁,95.20,15,0 
2797,9256凱基南崁,95.50,20,0,,2798,9257凱基林口,94.95,330,0 
2799,9257凱基林口,95.00,1000,0,,2800,9257凱基林口,95.10,1011,0 
2801,9257凱基林口,95.25,100,0,,2802,9258凱基羅東,94.90,0,3000 
2803,9258凱基羅東,95.05,1000,0,,2804,9258凱基羅東,95.15,0,200 
2805,9258凱基羅東,95.25,75,0,,2806,9258凱基羅東,95.40,10,0 
2807,9258凱基羅東,95.50,0,2000,,2808,9266凱基新豐,94.65,0,5000 
2809,9266凱基新豐,94.95,1000,4000,,2810,9266凱基新豐,95.00,380,0 
2811,9266凱基新豐,95.05,62,0,,2812,9266凱基新豐,95.10,1300,0 
2813,9266凱基新豐,95.15,36,0,,2814,9266凱基新豐,95.20,310,0 
2815,9266凱基新豐,95.40,50,0,,2816,9268凱基台北,94.40,0,130000 
2817,9268凱基台北,94.45,0,8000,,2818,9268凱基台北,94.50,0,41000 
2819,9268凱基台北,94.55,0,5000,,2820,9268凱基台北,94.60,0,7000 
2821,9268凱基台北,94.65,1000,136000,,2822,9268凱基台北,94.70,0,137000 
2823,9268凱基台北,94.75,0,67000,,2824,9268凱基台北,94.80,0,414000 
2825,9268凱基台北,94.85,0,414000,,2826,9268凱基台北,94.90,0,1268000 
2827,9268凱基台北,94.95,3000,441000,,2828,9268凱基台北,95.00,1306,1031000 
2829,9268凱基台北,95.05,54,429000,,2830,9268凱基台北,95.10,0,169000 
2831,9268凱基台北,95.15,0,382000,,2832,9268凱基台北,95.20,5500,1131000 
2833,9268凱基台北,95.25,10,458000,,2834,9268凱基台北,95.30,0,179000 
2835,9268凱基台北,95.35,7000,287000,,2836,9268凱基台北,95.40,5000,279000 
2837,9268凱基台北,95.45,1000,184000,,2838,9268凱基台北,95.50,0,182000 
2839,9268凱基台北,95.60,100,201000,,2840,9272凱基竹科,94.80,2000,0 
2841,9272凱基竹科,94.85,1000,0,,2842,9272凱基竹科,95.00,4000,200 
2843,9272凱基竹科,95.10,410,300,,2844,9272凱基竹科,95.15,70,0 
2845,9272凱基竹科,95.20,3210,0,,2846,9272凱基竹科,95.35,1000,0 
2847,9272凱基竹科,95.40,1025,0,,2848,9272凱基竹科,95.55,25,0 
2849,9273凱基竹東,95.50,5000,0,,2850,9274凱基鳳山,94.90,3000,0 
2851,9274凱基鳳山,95.00,1050,0,,2852,9274凱基鳳山,95.05,2,0 
2853,9274凱基鳳山,95.10,200,0,,2854,9274凱基鳳山,95.20,210,0 
2855,9274凱基鳳山,95.40,45,0,,2856,9275凱基三多,94.65,1000,0 
2857,9275凱基三多,94.95,1000,0,,2858,9275凱基三多,95.00,1000,0 
2859,9275凱基三多,95.05,250,0,,2860,9275凱基三多,95.15,200,0 
2861,9275凱基三多,95.20,0,1000,,2862,9276凱基苗栗,94.70,1000,0 
2863,9276凱基苗栗,94.80,1000,0,,2864,9276凱基苗栗,95.15,105,0 
2865,9276凱基苗栗,95.30,1000,0,,2866,9278凱基永康,94.95,24,0 
2867,9278凱基永康,95.00,2164,0,,2868,9278凱基永康,95.05,39,0 
