券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7011,6463大昌新竹,101.05,50,0,,7012,6463大昌新竹,101.10,1000,0 
7013,6463大昌新竹,101.15,50,0,,7014,6463大昌新竹,101.25,1300,0 
7015,6463大昌新竹,101.35,3000,0,,7016,6463大昌新竹,101.40,2000,0 
7017,6463大昌新竹,101.45,1000,0,,7018,6463大昌新竹,101.50,1050,0 
7019,6463大昌新竹,101.55,1000,0,,7020,6463大昌新竹,101.60,6100,0 
7021,6463大昌新竹,101.65,1000,0,,7022,6463大昌新竹,101.75,50,0 
7023,6463大昌新竹,101.90,50,0,,7024,6463大昌新竹,101.95,1100,0 
7025,6463大昌新竹,102.00,10000,2000,,7026,6463大昌新竹,102.05,50,0 
7027,6463大昌新竹,102.10,3000,0,,7028,6463大昌新竹,102.30,50,0 
7029,6463大昌新竹,102.45,130,0,,7030,6463大昌新竹,102.60,175,0 
7031,6464大昌新店,100.20,4500,0,,7032,6464大昌新店,100.25,7100,0 
7033,6464大昌新店,100.30,1600,0,,7034,6464大昌新店,100.40,6150,0 
7035,6464大昌新店,100.45,8650,5000,,7036,6464大昌新店,100.50,28010,0 
7037,6464大昌新店,100.55,4700,0,,7038,6464大昌新店,100.60,13110,0 
7039,6464大昌新店,100.65,2250,0,,7040,6464大昌新店,100.70,1390,50 
7041,6464大昌新店,100.75,7000,0,,7042,6464大昌新店,100.80,2760,0 
7043,6464大昌新店,100.85,2100,0,,7044,6464大昌新店,100.90,1000,0 
7045,6464大昌新店,100.95,7300,0,,7046,6464大昌新店,101.00,11450,0 
7047,6464大昌新店,101.05,100,800,,7048,6464大昌新店,101.10,1700,500 
7049,6464大昌新店,101.20,4100,100,,7050,6464大昌新店,101.25,3100,0 
7051,6464大昌新店,101.30,4100,0,,7052,6464大昌新店,101.35,0,500 
7053,6464大昌新店,101.40,200,0,,7054,6464大昌新店,101.45,1500,0 
7055,6464大昌新店,101.50,12472,1000,,7056,6464大昌新店,101.55,50,0 
7057,6464大昌新店,101.60,6000,0,,7058,6464大昌新店,101.65,19300,80 
7059,6464大昌新店,101.70,5100,0,,7060,6464大昌新店,101.75,1000,1170 
7061,6464大昌新店,101.80,4000,1000,,7062,6464大昌新店,101.85,3000,0 
7063,6464大昌新店,101.90,5000,1000,,7064,6464大昌新店,101.95,1748,0 
7065,6464大昌新店,102.00,8000,300,,7066,6464大昌新店,102.05,200,0 
7067,6464大昌新店,102.20,2000,0,,7068,6464大昌新店,102.25,22000,0 
7069,6464大昌新店,102.30,10022,0,,7070,6464大昌新店,102.35,10100,100 
7071,6464大昌新店,102.40,500,2000,,7072,6464大昌新店,102.50,14000,0 
7073,6464大昌新店,102.55,1200,100,,7074,6464大昌新店,102.60,1100,0 
7075,6464大昌新店,102.65,1000,0,,7076,6464大昌新店,102.80,50,0 
7077,6464大昌新店,102.85,1000,0,,7078,6464大昌新店,102.90,100,0 
7079,6465大昌桃園,100.20,1000,0,,7080,6465大昌桃園,100.25,3100,0 
7081,6465大昌桃園,100.30,6000,0,,7082,6465大昌桃園,100.40,12000,0 
7083,6465大昌桃園,100.45,2212,0,,7084,6465大昌桃園,100.50,2550,0 
7085,6465大昌桃園,100.55,1253,0,,7086,6465大昌桃園,100.60,32000,22000 
7087,6465大昌桃園,100.65,15,1000,,7088,6465大昌桃園,100.70,1300,0 
7089,6465大昌桃園,100.80,1300,0,,7090,6465大昌桃園,100.85,1000,8000 
7091,6465大昌桃園,100.90,1000,4000,,7092,6465大昌桃園,101.00,5100,0 
7093,6465大昌桃園,101.05,1000,0,,7094,6465大昌桃園,101.15,0,500 
7095,6465大昌桃園,101.40,100,0,,7096,6465大昌桃園,101.45,1000,0 
7097,6465大昌桃園,101.50,3650,0,,7098,6465大昌桃園,101.60,1300,0 
7099,6465大昌桃園,101.65,1055,0,,7100,6465大昌桃園,101.70,800,0 
7101,6465大昌桃園,101.75,500,0,,7102,6465大昌桃園,101.80,3400,0 
7103,6465大昌桃園,101.85,1200,0,,7104,6465大昌桃園,102.00,2050,0 
7105,6465大昌桃園,102.10,1000,0,,7106,6465大昌桃園,102.15,3000,0 
7107,6465大昌桃園,102.20,1000,0,,7108,6465大昌桃園,102.25,0,1000 
7109,6465大昌桃園,102.30,8000,0,,7110,6465大昌桃園,102.35,630,0 
7111,6465大昌桃園,102.40,0,3000,,7112,6465大昌桃園,102.55,300,0 
7113,6465大昌桃園,102.60,50,0,,7114,6480福    邦,100.25,0,11000 
7115,6480福    邦,100.30,1000,0,,7116,6480福    邦,100.35,1000,0 
7117,6480福    邦,100.40,1000,0,,7118,6480福    邦,100.45,5200,0 
7119,6480福    邦,100.50,1000,0,,7120,6480福    邦,100.55,1000,0 
7121,6480福    邦,100.65,200,0,,7122,6480福    邦,100.85,0,300 
7123,6480福    邦,101.00,5050,0,,7124,6480福    邦,101.05,1200,0 
7125,6480福    邦,101.10,1000,0,,7126,6480福    邦,101.30,1000,0 
7127,6480福    邦,101.35,4000,0,,7128,6480福    邦,101.40,6000,0 
7129,6480福    邦,101.45,1000,0,,7130,6480福    邦,101.50,5100,0 
7131,6480福    邦,101.55,1000,0,,7132,6480福    邦,101.70,100,0 
7133,6480福    邦,101.75,300,0,,7134,6480福    邦,101.80,3000,0 
7135,6480福    邦,101.95,250,0,,7136,6480福    邦,102.00,7000,0 
7137,6480福    邦,102.05,2000,0,,7138,6480福    邦,102.30,3000,0 
7139,6480福    邦,102.50,2000,0,,7140,6489福邦新竹,100.50,40,0 
7141,6489福邦新竹,101.25,100,0,,7142,6489福邦新竹,101.55,6041,0 
7143,6489福邦新竹,101.80,10,0,,7144,6489福邦新竹,102.05,200,0 
7145,6620口 袋,100.20,2438,0,,7146,6620口 袋,100.25,23589,20000 
7147,6620口 袋,100.30,9358,0,,7148,6620口 袋,100.35,3677,0 
7149,6620口 袋,100.40,16433,120,,7150,6620口 袋,100.45,6799,5892 
7151,6620口 袋,100.50,24264,5000,,7152,6620口 袋,100.55,11346,7259 
7153,6620口 袋,100.60,9334,10054,,7154,6620口 袋,100.65,7931,570 
7155,6620口 袋,100.70,3930,1010,,7156,6620口 袋,100.75,3433,0 
7157,6620口 袋,100.80,6594,1727,,7158,6620口 袋,100.85,5697,4750 
7159,6620口 袋,100.90,4452,63000,,7160,6620口 袋,100.95,4673,1000 
7161,6620口 袋,101.00,42364,1000,,7162,6620口 袋,101.05,4863,155 
7163,6620口 袋,101.10,1499,10,,7164,6620口 袋,101.15,233,10 
7165,6620口 袋,101.20,2678,0,,7166,6620口 袋,101.25,435,50 
7167,6620口 袋,101.30,2136,1000,,7168,6620口 袋,101.35,235,3000 
7169,6620口 袋,101.40,7491,0,,7170,6620口 袋,101.45,3852,0 
7171,6620口 袋,101.50,23858,4193,,7172,6620口 袋,101.55,8077,289 
7173,6620口 袋,101.60,8023,1580,,7174,6620口 袋,101.65,4463,4180 
7175,6620口 袋,101.70,9143,22459,,7176,6620口 袋,101.75,2908,1345 
7177,6620口 袋,101.80,11865,3391,,7178,6620口 袋,101.85,4298,57561 
7179,6620口 袋,101.90,8098,86,,7180,6620口 袋,101.95,5879,1000 
7181,6620口 袋,102.00,15782,2879,,7182,6620口 袋,102.05,772,1161 
7183,6620口 袋,102.10,10178,6502,,7184,6620口 袋,102.15,3484,2000 
7185,6620口 袋,102.20,4735,7027,,7186,6620口 袋,102.25,2625,2000 
7187,6620口 袋,102.30,5062,3756,,7188,6620口 袋,102.35,4209,1100 
7189,6620口 袋,102.40,2123,40,,7190,6620口 袋,102.45,7193,130 
7191,6620口 袋,102.50,11827,983,,7192,6620口 袋,102.55,6411,2985 
7193,6620口 袋,102.60,13098,4,,7194,6620口 袋,102.65,4779,0 
7195,6620口 袋,102.70,307,0,,7196,6620口 袋,102.75,245,999 
7197,6620口 袋,102.80,5822,4299,,7198,6620口 袋,102.85,394,185 
7199,6620口 袋,102.90,320,1539,,7200,6620口 袋,102.95,299,1095 
7201,6910德    信,100.25,1000,28000,,7202,6910德    信,100.40,1000,0 
7203,6910德    信,100.45,1100,0,,7204,6910德    信,100.50,4600,0 
7205,6910德    信,100.55,5001,0,,7206,6910德    信,100.60,1000,0 
7207,6910德    信,100.70,100,0,,7208,6910德    信,100.90,6100,0 
7209,6910德    信,101.00,2020,0,,7210,6910德    信,101.35,1000,0 
7211,6910德    信,101.40,2000,0,,7212,6910德    信,101.45,3000,0 
7213,6910德    信,101.50,45,0,,7214,6910德    信,101.55,5130,0 
7215,6910德    信,101.70,100,0,,7216,6910德    信,101.75,10,0 
7217,6910德    信,101.80,2000,0,,7218,6910德    信,101.85,100,0 
7219,6910德    信,101.90,15,0,,7220,6910德    信,101.95,20,0 
7221,6910德    信,102.00,4010,0,,7222,6910德    信,102.10,4000,0 
7223,6910德    信,102.25,3000,0,,7224,6910德    信,102.30,1200,0 
7225,6910德    信,102.35,3000,0,,7226,6910德    信,102.65,0,1000 
7227,6910德    信,102.85,10,0,,7228,6910德    信,102.95,10,0 
7229,6912德信中正,100.30,100,0,,7230,6912德信中正,100.45,10005,0 
7231,6912德信中正,100.60,100,0,,7232,6912德信中正,100.65,250,0 
7233,6912德信中正,100.70,410,0,,7234,6912德信中正,101.30,1000,0 
7235,6912德信中正,101.40,100,0,,7236,6912德信中正,101.50,1200,0 
7237,6912德信中正,101.55,1000,0,,7238,6912德信中正,101.65,150,0 
7239,6912德信中正,101.70,10,5000,,7240,6912德信中正,102.25,1000,0 
7241,6912德信中正,102.30,2000,1000,,7242,6912德信中正,102.35,1020,0 
7243,6912德信中正,102.55,10,0,,7244,6913德信新營,100.25,1000,0 
7245,6913德信新營,100.30,160,0,,7246,6913德信新營,100.40,3150,0 
7247,6913德信新營,100.45,1000,0,,7248,6913德信新營,100.50,130,0 
7249,6913德信新營,100.55,230,0,,7250,6913德信新營,100.60,1500,0 
7251,6913德信新營,100.65,50,0,,7252,6913德信新營,100.70,3330,0 
7253,6913德信新營,100.80,50,0,,7254,6913德信新營,100.90,50,0 
7255,6913德信新營,101.30,2000,0,,7256,6913德信新營,101.45,3000,0 
7257,6913德信新營,101.50,400,0,,7258,6913德信新營,101.60,100,0 
7259,6913德信新營,101.65,20,0,,7260,6913德信新營,101.80,300,0 
7261,6913德信新營,101.85,1070,0,,7262,6913德信新營,101.90,64,0 
7263,6913德信新營,102.00,3000,0,,7264,6913德信新營,102.30,0,1000 
7265,6915德信和平,100.40,2000,0,,7266,6915德信和平,100.50,300,1000 
7267,6915德信和平,100.55,3000,0,,7268,6915德信和平,100.60,60,0 
7269,6915德信和平,100.75,1000,0,,7270,6915德信和平,100.80,30,0 
7271,6915德信和平,100.90,1000,0,,7272,6915德信和平,101.00,50,0 
7273,6915德信和平,101.05,50,0,,7274,6915德信和平,101.10,100,0 
7275,6915德信和平,101.35,1000,0,,7276,6915德信和平,101.50,110,0 
7277,6915德信和平,101.60,5000,0,,7278,6915德信和平,101.65,2050,0 
7279,6915德信和平,101.70,1000,0,,7280,6915德信和平,101.75,200,0 
7281,6915德信和平,101.90,100,1000,,7282,6915德信和平,101.95,50,0 
7283,6915德信和平,102.00,1000,0,,7284,6915德信和平,102.05,200,0 
7285,6915德信和平,102.25,1000,0,,7286,6915德信和平,102.45,20,0 
7287,6915德信和平,102.50,220,0,,7288,6950福    勝,100.20,230,0 
7289,6950福    勝,100.25,1000,0,,7290,6950福    勝,100.30,4010,0 
7291,6950福    勝,100.35,50,0,,7292,6950福    勝,100.40,7000,0 
7293,6950福    勝,100.45,5000,0,,7294,6950福    勝,100.50,2260,0 
7295,6950福    勝,100.55,2220,0,,7296,6950福    勝,100.60,5500,0 
7297,6950福    勝,100.65,1000,0,,7298,6950福    勝,100.70,600,0 
7299,6950福    勝,100.80,300,0,,7300,6950福    勝,100.85,1100,0 
7301,6950福    勝,101.00,100,0,,7302,6950福    勝,101.10,305,400 
7303,6950福    勝,101.20,25,0,,7304,6950福    勝,101.25,1000,0 
7305,6950福    勝,101.30,2000,0,,7306,6950福    勝,101.40,3000,0 
7307,6950福    勝,101.50,15250,0,,7308,6950福    勝,101.55,4100,0 
7309,6950福    勝,101.60,30,0,,7310,6950福    勝,101.65,1130,0 
7311,6950福    勝,101.70,7150,0,,7312,6950福    勝,101.75,30,0 
7313,6950福    勝,101.80,7300,0,,7314,6950福    勝,101.85,3000,0 
7315,6950福    勝,101.90,1400,0,,7316,6950福    勝,101.95,100,0 
7317,6950福    勝,102.05,1050,1000,,7318,6950福    勝,102.20,1000,0 
7319,6950福    勝,102.25,0,1000,,7320,6950福    勝,102.30,1000,0 
7321,6950福    勝,102.35,1000,0,,7322,6950福    勝,102.40,0,1000 
7323,6950福    勝,102.65,100,0,,7324,6950福    勝,102.85,20,0 
7325,7000兆豐,100.20,1000,0,,7326,7000兆豐,100.30,1060,15000 
7327,7000兆豐,100.40,1520,40000,,7328,7000兆豐,100.45,20,10000 
7329,7000兆豐,100.50,3180,0,,7330,7000兆豐,100.60,4610,0 
7331,7000兆豐,100.65,146,0,,7332,7000兆豐,100.70,1110,0 
7333,7000兆豐,100.80,1010,0,,7334,7000兆豐,100.90,4010,0 
7335,7000兆豐,101.00,2135,0,,7336,7000兆豐,101.05,1010,0 
7337,7000兆豐,101.10,1010,0,,7338,7000兆豐,101.15,1000,0 
7339,7000兆豐,101.25,1000,0,,7340,7000兆豐,101.30,1000,0 
7341,7000兆豐,101.35,1000,0,,7342,7000兆豐,101.50,330,0 
7343,7000兆豐,101.55,4060,2000,,7344,7000兆豐,101.65,3170,0 
7345,7000兆豐,101.70,1000,0,,7346,7000兆豐,101.75,1000,1000 
7347,7000兆豐,101.80,100,0,,7348,7000兆豐,101.85,1000,0 
7349,7000兆豐,101.90,160,0,,7350,7000兆豐,101.95,100,0 
7351,7000兆豐,102.00,1000,0,,7352,7000兆豐,102.05,100,0 
7353,7000兆豐,102.10,1019,1000,,7354,7000兆豐,102.25,1125,0 
7355,7000兆豐,102.30,9409,0,,7356,7000兆豐,102.45,320,0 
7357,7000兆豐,102.50,657,0,,7358,7000兆豐,102.55,100,0 
7359,7000兆豐,102.60,7000,0,,7360,7000兆豐,102.80,168,0 
7361,7001兆豐嘉義,100.20,1200,0,,7362,7001兆豐嘉義,100.25,6200,0 
7363,7001兆豐嘉義,100.30,1320,0,,7364,7001兆豐嘉義,100.35,600,1000 
7365,7001兆豐嘉義,100.40,1052,0,,7366,7001兆豐嘉義,100.45,14100,172 
7367,7001兆豐嘉義,100.50,5380,0,,7368,7001兆豐嘉義,100.55,2520,0 
7369,7001兆豐嘉義,100.60,3650,0,,7370,7001兆豐嘉義,100.65,3240,0 
7371,7001兆豐嘉義,100.70,2480,0,,7372,7001兆豐嘉義,100.75,100,0 
7373,7001兆豐嘉義,100.80,1000,0,,7374,7001兆豐嘉義,100.85,1240,0 
7375,7001兆豐嘉義,100.90,3230,1000,,7376,7001兆豐嘉義,100.95,1275,0 
7377,7001兆豐嘉義,101.00,2632,0,,7378,7001兆豐嘉義,101.05,924,0 
7379,7001兆豐嘉義,101.10,300,0,,7380,7001兆豐嘉義,101.15,20,0 
7381,7001兆豐嘉義,101.25,50,0,,7382,7001兆豐嘉義,101.30,3000,0 
7383,7001兆豐嘉義,101.35,100,0,,7384,7001兆豐嘉義,101.40,300,0 
7385,7001兆豐嘉義,101.45,12000,0,,7386,7001兆豐嘉義,101.50,6530,0 
7387,7001兆豐嘉義,101.55,2495,1000,,7388,7001兆豐嘉義,101.60,1200,0 
7389,7001兆豐嘉義,101.65,543,0,,7390,7001兆豐嘉義,101.70,315,0 
7391,7001兆豐嘉義,101.75,15,12000,,7392,7001兆豐嘉義,101.80,997,0 
7393,7001兆豐嘉義,101.85,443,0,,7394,7001兆豐嘉義,101.90,170,0 
7395,7001兆豐嘉義,101.95,209,0,,7396,7001兆豐嘉義,102.00,60,0 
7397,7001兆豐嘉義,102.05,2510,0,,7398,7001兆豐嘉義,102.10,248,0 
7399,7001兆豐嘉義,102.20,1005,0,,7400,7001兆豐嘉義,102.25,1368,0 
7401,7001兆豐嘉義,102.30,1134,0,,7402,7001兆豐嘉義,102.35,106,0 
7403,7001兆豐嘉義,102.40,2195,0,,7404,7001兆豐嘉義,102.45,5,0 
7405,7001兆豐嘉義,102.50,1902,0,,7406,7001兆豐嘉義,102.55,30,0 
7407,7001兆豐嘉義,102.60,2010,0,,7408,7001兆豐嘉義,102.65,10,0 
7409,7001兆豐嘉義,102.70,732,0,,7410,7001兆豐嘉義,102.75,24,0 
7411,7001兆豐嘉義,102.80,203,0,,7412,7001兆豐嘉義,102.85,50,0 
7413,7003兆豐台中,100.20,1220,0,,7414,7003兆豐台中,100.25,14020,1000 
7415,7003兆豐台中,100.30,1290,0,,7416,7003兆豐台中,100.35,1070,0 
7417,7003兆豐台中,100.40,14470,0,,7418,7003兆豐台中,100.45,1345,260 
7419,7003兆豐台中,100.50,19860,0,,7420,7003兆豐台中,100.55,3495,5000 
7421,7003兆豐台中,100.60,3451,21000,,7422,7003兆豐台中,100.65,4540,0 
7423,7003兆豐台中,100.70,2505,130,,7424,7003兆豐台中,100.75,196,0 
7425,7003兆豐台中,100.80,2400,0,,7426,7003兆豐台中,100.85,1120,0 
7427,7003兆豐台中,100.90,3050,0,,7428,7003兆豐台中,100.95,20,0 
7429,7003兆豐台中,101.00,10980,0,,7430,7003兆豐台中,101.05,1970,0 
7431,7003兆豐台中,101.10,670,0,,7432,7003兆豐台中,101.15,270,0 
7433,7003兆豐台中,101.20,1410,0,,7434,7003兆豐台中,101.25,2100,0 
7435,7003兆豐台中,101.30,120,0,,7436,7003兆豐台中,101.35,1120,0 
7437,7003兆豐台中,101.40,1450,0,,7438,7003兆豐台中,101.45,1020,0 
7439,7003兆豐台中,101.50,11804,30,,7440,7003兆豐台中,101.55,2329,0 
7441,7003兆豐台中,101.60,700,0,,7442,7003兆豐台中,101.65,1950,0 
7443,7003兆豐台中,101.70,6981,1000,,7444,7003兆豐台中,101.75,2700,4000 
7445,7003兆豐台中,101.80,4231,0,,7446,7003兆豐台中,101.85,6634,0 
7447,7003兆豐台中,101.90,4250,0,,7448,7003兆豐台中,101.95,580,0 
7449,7003兆豐台中,102.00,4405,0,,7450,7003兆豐台中,102.05,0,10000 
7451,7003兆豐台中,102.10,1000,1000,,7452,7003兆豐台中,102.20,170,0 
7453,7003兆豐台中,102.25,2068,0,,7454,7003兆豐台中,102.30,2384,0 
7455,7003兆豐台中,102.35,1109,0,,7456,7003兆豐台中,102.40,224,0 
7457,7003兆豐台中,102.50,2480,0,,7458,7003兆豐台中,102.60,2300,250 
7459,7003兆豐台中,102.65,1000,0,,7460,7003兆豐台中,102.70,2456,0 
7461,7003兆豐台中,102.75,58,0,,7462,7003兆豐台中,102.80,897,0 
7463,7003兆豐台中,102.85,29,0,,7464,7003兆豐台中,102.90,575,0 
7465,7005兆豐中港,100.20,2300,0,,7466,7005兆豐中港,100.25,4000,0 
7467,7005兆豐中港,100.30,2529,0,,7468,7005兆豐中港,100.35,3300,0 
7469,7005兆豐中港,100.40,24909,0,,7470,7005兆豐中港,100.45,2220,0 
7471,7005兆豐中港,100.50,26230,0,,7472,7005兆豐中港,100.55,9650,15000 
7473,7005兆豐中港,100.60,16515,0,,7474,7005兆豐中港,100.65,490,3000 
7475,7005兆豐中港,100.70,2770,3000,,7476,7005兆豐中港,100.75,100,0 
7477,7005兆豐中港,100.80,1130,0,,7478,7005兆豐中港,100.85,1150,0 
7479,7005兆豐中港,100.90,6600,0,,7480,7005兆豐中港,100.95,10160,90 
7481,7005兆豐中港,101.00,14725,0,,7482,7005兆豐中港,101.05,230,2000 
7483,7005兆豐中港,101.10,150,0,,7484,7005兆豐中港,101.20,20,0 
7485,7005兆豐中港,101.25,100,0,,7486,7005兆豐中港,101.30,5350,0 
7487,7005兆豐中港,101.35,363,10000,,7488,7005兆豐中港,101.40,2397,0 
7489,7005兆豐中港,101.45,1069,0,,7490,7005兆豐中港,101.50,4299,0 
7491,7005兆豐中港,101.55,1945,0,,7492,7005兆豐中港,101.60,21419,10050 
7493,7005兆豐中港,101.65,14876,1200,,7494,7005兆豐中港,101.70,2608,0 
7495,7005兆豐中港,101.75,2218,0,,7496,7005兆豐中港,101.80,3729,0 
7497,7005兆豐中港,101.85,11370,0,,7498,7005兆豐中港,101.90,1560,0 
7499,7005兆豐中港,101.95,637,0,,7500,7005兆豐中港,102.00,1906,0 
7501,7005兆豐中港,102.05,3158,500,,7502,7005兆豐中港,102.10,167,0 
7503,7005兆豐中港,102.15,100,1000,,7504,7005兆豐中港,102.20,1050,0 
7505,7005兆豐中港,102.25,81,800,,7506,7005兆豐中港,102.30,1720,1000 
7507,7005兆豐中港,102.35,2479,0,,7508,7005兆豐中港,102.40,1408,0 
7509,7005兆豐中港,102.45,40,0,,7510,7005兆豐中港,102.50,1349,0 
7511,7005兆豐中港,102.55,20,0,,7512,7005兆豐中港,102.60,2720,0 
7513,7005兆豐中港,102.70,1864,0,,7514,7005兆豐中港,102.75,100,0 
7515,7005兆豐中港,102.80,243,0,,7516,7005兆豐中港,102.90,20,0 
7517,7005兆豐中港,102.95,50,0,,7518,7006兆豐台南,100.20,1410,0 
7519,7006兆豐台南,100.25,13000,0,,7520,7006兆豐台南,100.30,2463,0 
7521,7006兆豐台南,100.35,130,0,,7522,7006兆豐台南,100.40,4553,0 
7523,7006兆豐台南,100.45,4395,0,,7524,7006兆豐台南,100.50,14868,0 
7525,7006兆豐台南,100.55,5730,3000,,7526,7006兆豐台南,100.60,2093,2529 
7527,7006兆豐台南,100.65,1344,0,,7528,7006兆豐台南,100.70,710,0 
7529,7006兆豐台南,100.75,10,0,,7530,7006兆豐台南,100.80,190,0 
7531,7006兆豐台南,100.85,1060,0,,7532,7006兆豐台南,100.90,230,0 
7533,7006兆豐台南,100.95,3044,0,,7534,7006兆豐台南,101.00,6665,0 
7535,7006兆豐台南,101.05,2340,1000,,7536,7006兆豐台南,101.10,695,0 
7537,7006兆豐台南,101.15,10,0,,7538,7006兆豐台南,101.20,1050,0 
7539,7006兆豐台南,101.25,1030,0,,7540,7006兆豐台南,101.30,210,2000 
7541,7006兆豐台南,101.40,2170,0,,7542,7006兆豐台南,101.45,20,0 
7543,7006兆豐台南,101.50,7091,5200,,7544,7006兆豐台南,101.55,482,0 
7545,7006兆豐台南,101.60,7885,374,,7546,7006兆豐台南,101.65,1468,0 
7547,7006兆豐台南,101.70,9769,0,,7548,7006兆豐台南,101.75,150,2000 
7549,7006兆豐台南,101.80,1750,0,,7550,7006兆豐台南,101.85,2475,0 
7551,7006兆豐台南,101.90,2350,0,,7552,7006兆豐台南,101.95,82,0 
7553,7006兆豐台南,102.00,4652,0,,7554,7006兆豐台南,102.05,1250,0 
7555,7006兆豐台南,102.10,1097,1000,,7556,7006兆豐台南,102.15,2000,0 
7557,7006兆豐台南,102.20,1609,2000,,7558,7006兆豐台南,102.25,1240,0 
7559,7006兆豐台南,102.30,549,7000,,7560,7006兆豐台南,102.35,48,2000 
7561,7006兆豐台南,102.40,160,0,,7562,7006兆豐台南,102.45,250,0 
7563,7006兆豐台南,102.50,3164,0,,7564,7006兆豐台南,102.60,2015,0 
7565,7006兆豐台南,102.65,5100,0,,7566,7006兆豐台南,102.70,194,0 
7567,7006兆豐台南,102.75,117,0,,7568,7006兆豐台南,102.80,2304,294 
