券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
667,1260宏    遠,105.10,0,10000,,668,1260宏    遠,105.15,9000,0 
669,1260宏    遠,105.20,19000,0,,670,1260宏    遠,105.25,0,8000 
671,1260宏    遠,105.50,31017,0,,672,1260宏    遠,105.55,10000,0 
673,1260宏    遠,105.60,1000,0,,674,1260宏    遠,105.80,0,1000 
675,1260宏    遠,105.90,1050,0,,676,1261宏遠民生,105.00,1000,0 
677,1261宏遠民生,105.30,3000,0,,678,1261宏遠民生,105.35,0,50 
679,1261宏遠民生,105.45,100,0,,680,1261宏遠民生,105.50,0,2000 
681,1261宏遠民生,105.55,50,0,,682,1261宏遠民生,105.60,200,0 
683,1261宏遠民生,105.90,1000,0,,684,1262宏遠桃園,105.05,0,1000 
685,1262宏遠桃園,105.10,1000,0,,686,1262宏遠桃園,105.25,50,0 
687,1262宏遠桃園,105.35,1000,800,,688,1262宏遠桃園,105.45,2016,0 
689,1262宏遠桃園,105.50,1000,0,,690,1262宏遠桃園,105.80,1000,1154 
691,1262宏遠桃園,105.85,0,620,,692,1262宏遠桃園,105.90,0,1000 
693,126D宏遠台南,104.85,1000,0,,694,126D宏遠台南,104.90,0,5000 
695,126D宏遠台南,105.00,100,0,,696,126D宏遠台南,105.20,10,0 
697,126D宏遠台南,105.25,25,0,,698,126D宏遠台南,105.30,30,0 
699,126D宏遠台南,105.35,2000,1044,,700,126D宏遠台南,105.45,100,0 
701,126D宏遠台南,105.50,100,500,,702,126D宏遠台南,105.60,0,1000 
703,126D宏遠台南,105.70,90,0,,704,126D宏遠台南,105.75,6,0 
705,126D宏遠台南,105.80,0,3000,,706,126H宏遠中和,105.00,1000,0 
707,126H宏遠中和,105.15,10000,0,,708,126H宏遠中和,105.20,10,0 
709,126H宏遠中和,105.45,55,0,,710,126H宏遠中和,105.50,1000,248 
711,126H宏遠中和,105.55,210,2000,,712,126H宏遠中和,105.70,0,1000 
713,126H宏遠中和,105.75,0,6000,,714,126H宏遠中和,105.80,210,1200 
715,126i宏遠光隆,105.15,0,2000,,716,126i宏遠光隆,105.20,2,400 
717,126i宏遠光隆,105.25,154,0,,718,126i宏遠光隆,105.40,1000,1040 
719,126i宏遠光隆,105.45,0,2000,,720,126i宏遠光隆,105.50,22250,7040 
721,126i宏遠光隆,105.75,0,1000,,722,126i宏遠光隆,105.80,50,2000 
723,126i宏遠光隆,105.85,1012,60,,724,126i宏遠光隆,105.90,1000,6 
725,126L宏遠台中,105.25,15,0,,726,126L宏遠台中,105.30,0,20 
727,126L宏遠台中,105.40,19,0,,728,126L宏遠台中,105.45,110,0 
729,126L宏遠台中,105.50,0,100,,730,126L宏遠台中,105.70,20,0 
731,126L宏遠台中,105.80,1000,1000,,732,126L宏遠台中,105.85,1,0 
733,126L宏遠台中,105.90,600,2000,,734,126Q宏遠高雄,105.30,0,1020 
735,126Q宏遠高雄,105.35,1000,0,,736,126Q宏遠高雄,105.40,1000,0 
737,126Q宏遠高雄,105.50,73,10,,738,126Q宏遠高雄,105.55,2000,0 
739,126Q宏遠高雄,105.75,100,0,,740,126Q宏遠高雄,105.85,50,0 
741,126Q宏遠高雄,105.90,17,0,,742,126U宏遠館前,105.05,5,0 
743,126U宏遠館前,105.25,1105,0,,744,126U宏遠館前,105.40,57,0 
745,126U宏遠館前,105.50,10,90000,,746,126U宏遠館前,105.70,1000,0 
747,126U宏遠館前,105.80,70,105000,,748,126U宏遠館前,105.85,30,0 
749,126U宏遠館前,105.90,10,0,,750,126X宏遠新化,104.95,0,6000 
751,126X宏遠新化,105.15,0,6000,,752,126X宏遠新化,105.20,5001,1000 
753,126X宏遠新化,105.25,10000,0,,754,126X宏遠新化,105.30,0,24 
755,126X宏遠新化,105.45,50,0,,756,126X宏遠新化,105.50,10000,25000 
757,126X宏遠新化,105.60,0,8000,,758,126X宏遠新化,105.65,0,102 
759,126X宏遠新化,105.85,10000,2000,,760,126X宏遠新化,105.90,0,1475 
761,1440美林,105.95,84000,0,,762,1440美林,106.05,42000,0 
763,1470台灣摩根,104.90,51000,17000,,764,1470台灣摩根,104.95,15000,5000 
765,1470台灣摩根,105.00,40000,6000,,766,1470台灣摩根,105.05,117000,7000 
767,1470台灣摩根,105.10,168000,5000,,768,1470台灣摩根,105.15,188000,62000 
769,1470台灣摩根,105.20,157000,81000,,770,1470台灣摩根,105.25,184000,68000 
771,1470台灣摩根,105.30,108000,50000,,772,1470台灣摩根,105.35,228000,54000 
773,1470台灣摩根,105.40,155000,17000,,774,1470台灣摩根,105.45,72000,44000 
775,1470台灣摩根,105.50,28000,108000,,776,1470台灣摩根,105.55,30000,28000 
777,1470台灣摩根,105.60,0,45000,,778,1470台灣摩根,105.65,11000,9000 
779,1470台灣摩根,105.70,8000,30000,,780,1470台灣摩根,105.75,63000,14000 
781,1470台灣摩根,105.80,365000,12000,,782,1470台灣摩根,105.85,522000,0 
783,1470台灣摩根,105.90,520000,0,,784,1470台灣摩根,105.95,111000,0 
785,1470台灣摩根,106.00,0,19000,,786,1470台灣摩根,106.05,37000,28000 
787,1480美商高盛,105.00,19000,0,,788,1480美商高盛,105.15,4000,0 
789,1480美商高盛,105.20,7000,0,,790,1480美商高盛,105.25,28000,0 
791,1480美商高盛,105.30,16000,0,,792,1480美商高盛,105.35,14000,0 
793,1480美商高盛,105.40,27000,0,,794,1480美商高盛,105.45,192000,0 
795,1480美商高盛,105.50,601000,0,,796,1480美商高盛,105.55,117000,0 
797,1480美商高盛,105.60,303000,0,,798,1480美商高盛,105.65,112000,0 
799,1480美商高盛,105.70,19000,1000,,800,1480美商高盛,105.75,85000,1000 
801,1480美商高盛,105.80,276000,1000,,802,1480美商高盛,105.85,694000,5000 
803,1480美商高盛,105.90,677000,0,,804,1480美商高盛,105.95,192000,0 
805,1480美商高盛,106.05,17000,0,,806,1590花旗環球,104.85,1000,0 
807,1590花旗環球,104.95,1000,0,,808,1590花旗環球,105.10,1000,0 
809,1590花旗環球,105.15,5000,0,,810,1590花旗環球,105.20,3000,0 
811,1590花旗環球,105.25,2000,0,,812,1590花旗環球,105.30,4000,0 
813,1590花旗環球,105.35,4000,0,,814,1590花旗環球,105.40,2000,0 
815,1590花旗環球,105.45,8000,0,,816,1590花旗環球,105.50,8000,0 
817,1590花旗環球,105.55,2000,0,,818,1590花旗環球,105.60,3000,0 
819,1590花旗環球,105.65,3000,0,,820,1590花旗環球,105.70,1000,0 
821,1590花旗環球,105.75,4000,0,,822,1590花旗環球,105.80,6000,0 
823,1590花旗環球,105.85,10000,0,,824,1590花旗環球,105.90,3000,0 
825,1590花旗環球,105.95,1000,0,,826,1590花旗環球,106.05,3000,0 
827,1650瑞銀,104.90,311000,0,,828,1650瑞銀,104.95,59000,0 
829,1650瑞銀,105.00,109000,0,,830,1650瑞銀,105.10,50000,112000 
831,1650瑞銀,105.15,499000,84000,,832,1650瑞銀,105.20,150000,123000 
833,1650瑞銀,105.25,122000,134000,,834,1650瑞銀,105.30,100000,167000 
835,1650瑞銀,105.35,0,233000,,836,1650瑞銀,105.40,0,141000 
837,1650瑞銀,105.45,8000,27000,,838,1650瑞銀,105.50,132000,1000 
839,1650瑞銀,105.55,78000,0,,840,1650瑞銀,105.60,61000,0 
841,1650瑞銀,105.65,31000,0,,842,1650瑞銀,105.70,321000,0 
843,1650瑞銀,105.75,167000,0,,844,1650瑞銀,105.80,61000,97000 
845,1650瑞銀,105.85,31000,216000,,846,1650瑞銀,105.90,45000,0 
847,1650瑞銀,105.95,0,16000,,848,1650瑞銀,106.00,0,451000 
849,1650瑞銀,106.05,0,433000,,850,2180亞    東,104.85,1000,0 
851,2180亞    東,105.05,46894,0,,852,2180亞    東,105.10,0,2000 
853,2180亞    東,105.45,10000,0,,854,2180亞    東,105.50,2000,16000 
855,2180亞    東,105.70,1000,0,,856,2180亞    東,105.85,5000,10100 
857,2180亞    東,105.90,11,0,,858,2181亞東板橋,104.90,1000,0 
859,2181亞東板橋,105.20,0,51,,860,2181亞東板橋,105.25,1157,140 
861,2181亞東板橋,105.30,0,2000,,862,2181亞東板橋,105.35,2000,10 
863,2181亞東板橋,105.50,2000,500,,864,2181亞東板橋,105.55,1000,0 
865,2181亞東板橋,105.60,0,2000,,866,2181亞東板橋,105.70,545,1000 
867,2181亞東板橋,105.75,0,2030,,868,2181亞東板橋,105.80,1000,3020 
869,2181亞東板橋,105.85,0,3010,,870,2181亞東板橋,105.90,0,1000 
871,2184亞東新竹,105.25,45,833,,872,2184亞東新竹,105.30,3060,30 
873,2184亞東新竹,105.45,0,500,,874,2184亞東新竹,105.50,0,11000 
875,2184亞東新竹,105.55,1000,0,,876,2184亞東新竹,105.60,1000,0 
877,2184亞東新竹,105.70,3000,0,,878,2184亞東新竹,105.85,2000,1001 
879,2184亞東新竹,105.90,0,4000,,880,2184亞東新竹,106.00,1000,1000 
881,2185亞東台南,105.35,16,0,,882,2185亞東台南,105.45,0,4000 
883,2185亞東台南,105.55,0,1000,,884,2185亞東台南,105.70,0,10000 
885,2185亞東台南,105.85,6000,0,,886,2186亞東高雄,105.50,0,1000 
887,2186亞東高雄,105.75,1000,0,,888,2186亞東高雄,105.90,10,20000 
889,2187亞東台中,105.35,0,20,,890,2187亞東台中,105.50,1,1 
891,2187亞東台中,105.60,0,2009,,892,2187亞東台中,105.80,500,0 
893,2187亞東台中,105.90,1000,0,,894,2187亞東台中,105.95,0,3000 
895,2187亞東台中,106.05,0,1000,,896,5050大    展,105.10,1000,0 
897,5050大    展,105.50,30,0,,898,5050大    展,105.80,1000,0 
899,5050大    展,105.90,0,3000,,900,5058大展台南,105.25,450,0 
901,5260美    好,105.00,250,0,,902,5260美    好,105.10,0,2000 
903,5260美    好,105.15,1000,0,,904,5260美    好,105.20,2000,0 
905,5260美    好,105.25,0,3000,,906,5260美    好,105.30,0,200 
907,5260美    好,105.80,1000,0,,908,5260美    好,105.85,250,1000 
909,5260美    好,105.90,2465,1000,,910,5261美好蘆洲,105.10,80,0 
911,5261美好蘆洲,105.20,1000,0,,912,5261美好蘆洲,105.25,100,0 
913,5261美好蘆洲,105.30,0,1000,,914,5261美好蘆洲,105.35,1000,6000 
915,5261美好蘆洲,105.40,7000,7000,,916,5261美好蘆洲,105.45,0,5000 
917,5261美好蘆洲,105.55,2000,0,,918,5261美好蘆洲,105.60,0,1000 
919,5261美好蘆洲,105.65,1000,0,,920,5261美好蘆洲,105.80,11050,20 
921,5261美好蘆洲,105.85,0,7000,,922,5261美好蘆洲,105.90,11248,1000 
923,5261美好蘆洲,106.05,0,1000,,924,5262美好楊梅,105.25,25,50 
925,5262美好楊梅,105.30,1127,2000,,926,5262美好楊梅,105.40,1005,1000 
927,5262美好楊梅,105.45,50,0,,928,5262美好楊梅,105.50,70,0 
929,5262美好楊梅,105.55,700,0,,930,5262美好楊梅,105.60,1000,1000 
931,5262美好楊梅,105.70,1000,0,,932,5262美好楊梅,105.75,25,2000 
933,5262美好楊梅,105.80,5,1000,,934,5262美好楊梅,105.85,0,2000 
935,5262美好楊梅,105.90,93,0,,936,5263美好泰山,105.20,3000,0 
937,5263美好泰山,105.50,0,1000,,938,5263美好泰山,105.80,100,1000 
939,5263美好泰山,105.85,1000,15,,940,5263美好泰山,105.90,1356,0 
941,5264美好高雄,105.45,0,1000,,942,5264美好高雄,105.50,1000,141 
943,5264美好高雄,105.55,0,2000,,944,5264美好高雄,105.90,71,0 
945,5265美好苗栗,105.25,458,200,,946,5265美好苗栗,105.30,1000,0 
947,5265美好苗栗,105.35,0,1000,,948,5265美好苗栗,105.40,2000,0 
949,5265美好苗栗,105.45,20,5000,,950,5265美好苗栗,105.50,2000,3000 
951,5265美好苗栗,105.70,10000,0,,952,5265美好苗栗,105.80,0,967 
953,5265美好苗栗,105.85,0,4300,,954,5265美好苗栗,105.90,28,0 
955,5266美好中壢,105.00,0,100,,956,5266美好中壢,105.10,48,0 
957,5266美好中壢,105.45,0,1000,,958,5266美好中壢,105.50,1200,700 
959,5266美好中壢,105.70,500,0,,960,5266美好中壢,105.80,1100,0 
961,5266美好中壢,105.90,29,8000,,962,5267美好基隆,105.20,0,500 
963,5267美好基隆,105.35,0,1000,,964,5267美好基隆,105.80,20,0 
965,5267美好基隆,105.90,2,0,,966,5267美好基隆,105.95,0,1000 
967,5268美好台南,105.75,10,0,,968,5268美好台南,105.90,47,0 
969,526A美好中和,105.25,10,0,,970,526A美好中和,105.35,100,0 
971,526A美好中和,105.50,0,1000,,972,526A美好中和,105.85,50,0 
973,526A美好中和,105.90,25,0,,974,526K美好富順,105.20,0,80 
975,526K美好富順,105.40,1000,0,,976,526K美好富順,105.50,0,3018 
977,526K美好富順,105.60,2000,2100,,978,526K美好富順,105.80,999,0 
979,526K美好富順,105.85,100,1800,,980,526K美好富順,105.90,2126,0 
981,526M美好市政,105.10,5000,0,,982,526M美好市政,105.50,1000,4000 
983,526M美好市政,105.55,0,1000,,984,526M美好市政,105.65,0,2000 
985,526M美好市政,105.70,1000,0,,986,526M美好市政,105.75,0,2000 
987,526M美好市政,105.80,50,0,,988,526M美好市政,105.90,310,0 
989,5320高    橋,105.00,0,1000,,990,5320高    橋,105.10,0,1000 
991,5320高    橋,105.15,0,1000,,992,5320高    橋,105.20,3000,0 
993,5320高    橋,105.25,2000,11000,,994,5320高    橋,105.35,2000,1000 
995,5320高    橋,105.40,2000,10000,,996,5320高    橋,105.50,2300,0 
997,5320高    橋,105.55,0,1000,,998,5320高    橋,105.60,0,500 
999,5320高    橋,105.70,1100,0,,1000,5320高    橋,105.80,2076,7000 
1001,5320高    橋,105.85,20600,1000,,1002,5320高    橋,105.90,3056,4030 
1003,5320高    橋,105.95,0,1000,,1004,5320高    橋,106.05,1000,0 
1005,5321高橋龍潭,105.00,2000,0,,1006,5321高橋龍潭,105.15,1000,0 
1007,5321高橋龍潭,105.25,50,6000,,1008,5321高橋龍潭,105.30,1000,10000 
1009,5321高橋龍潭,105.35,0,10000,,1010,5321高橋龍潭,105.45,931,7000 
1011,5321高橋龍潭,105.60,0,1000,,1012,5321高橋龍潭,105.70,0,6000 
1013,5321高橋龍潭,105.80,5100,4000,,1014,5321高橋龍潭,105.85,0,8152 
1015,5321高橋龍潭,105.90,0,3000,,1016,5322高橋中壢,105.40,0,1000 
1017,5322高橋中壢,105.75,0,1000,,1018,5323高橋內壢,105.15,0,1000 
1019,5323高橋內壢,105.20,690,0,,1020,5323高橋內壢,105.45,1000,0 
1021,5323高橋內壢,105.50,0,100,,1022,5323高橋內壢,105.55,0,3000 
1023,5323高橋內壢,105.80,0,1000,,1024,5323高橋內壢,105.90,2000,3200 
1025,5380第一金證,104.90,0,1000,,1026,5380第一金證,104.95,1000,0 
1027,5380第一金證,105.00,0,1000,,1028,5380第一金證,105.10,1349,4000 
1029,5380第一金證,105.15,4400,23000,,1030,5380第一金證,105.20,5489,36440 
1031,5380第一金證,105.25,4614,30001,,1032,5380第一金證,105.30,3210,32596 
1033,5380第一金證,105.35,1015,42148,,1034,5380第一金證,105.40,1173,152000 
1035,5380第一金證,105.45,118,212000,,1036,5380第一金證,105.50,60,324100 
1037,5380第一金證,105.55,9000,214500,,1038,5380第一金證,105.60,0,142100 
1039,5380第一金證,105.65,8000,67000,,1040,5380第一金證,105.70,1002,64000 
1041,5380第一金證,105.75,2000,130000,,1042,5380第一金證,105.80,1317,125000 
1043,5380第一金證,105.85,1541,407715,,1044,5380第一金證,105.90,10560,79560 
1045,5380第一金證,105.95,0,1000,,1046,5381第一員林,105.05,3,0 
1047,5381第一員林,105.25,2813,0,,1048,5381第一員林,105.30,609,200 
1049,5381第一員林,105.35,10,0,,1050,5381第一員林,105.40,1000,100 
1051,5381第一員林,105.45,1,500,,1052,5381第一員林,105.50,0,262 
1053,5381第一員林,105.60,4000,100,,1054,5381第一員林,105.75,100,350 
1055,5381第一員林,105.80,0,1450,,1056,5381第一員林,105.85,1050,300 
1057,5381第一員林,105.90,80300,2000,,1058,5382第一台中,105.05,50,0 
1059,5382第一台中,105.10,0,100,,1060,5382第一台中,105.15,0,4000 
1061,5382第一台中,105.20,2600,80,,1062,5382第一台中,105.25,220,1010 
1063,5382第一台中,105.30,591,2031,,1064,5382第一台中,105.35,31,22 
1065,5382第一台中,105.40,30,23,,1066,5382第一台中,105.45,332,1024 
1067,5382第一台中,105.50,5,4056,,1068,5382第一台中,105.55,0,72 
1069,5382第一台中,105.60,2000,27,,1070,5382第一台中,105.65,0,28 
1071,5382第一台中,105.70,0,252,,1072,5382第一台中,105.75,10,2030 
1073,5382第一台中,105.80,1169,1503,,1074,5382第一台中,105.85,50,2362 
1075,5382第一台中,105.90,1030,5033,,1076,5382第一台中,106.05,1000,0 
1077,5383第一高雄,104.85,0,1000,,1078,5383第一高雄,105.00,10,2000 
1079,5383第一高雄,105.20,126,0,,1080,5383第一高雄,105.25,1269,0 
1081,5383第一高雄,105.30,1310,500,,1082,5383第一高雄,105.35,2000,5000 
1083,5383第一高雄,105.40,153,1100,,1084,5383第一高雄,105.45,40,600 
1085,5383第一高雄,105.50,1211,2332,,1086,5383第一高雄,105.55,2020,0 
1087,5383第一高雄,105.60,1000,4040,,1088,5383第一高雄,105.65,0,1000 
1089,5383第一高雄,105.70,1000,0,,1090,5383第一高雄,105.75,300,3000 
1091,5383第一高雄,105.80,2258,1050,,1092,5383第一高雄,105.85,2105,2250 
1093,5383第一高雄,105.90,0,11010,,1094,5383第一高雄,106.05,11000,0 
1095,5384第一台南,105.00,3100,1000,,1096,5384第一台南,105.05,0,100 
1097,5384第一台南,105.10,1500,2000,,1098,5384第一台南,105.15,1000,0 
1099,5384第一台南,105.20,216,1427,,1100,5384第一台南,105.25,4365,8740 
1101,5384第一台南,105.30,330,439,,1102,5384第一台南,105.35,148,4000 
1103,5384第一台南,105.40,1506,510,,1104,5384第一台南,105.45,1300,4290 
1105,5384第一台南,105.50,3306,22500,,1106,5384第一台南,105.55,1000,3025 
1107,5384第一台南,105.60,1500,2300,,1108,5384第一台南,105.65,0,6020 
1109,5384第一台南,105.70,3249,50,,1110,5384第一台南,105.75,50,0 
1111,5384第一台南,105.80,760,27460,,1112,5384第一台南,105.85,1510,6080 
1113,5384第一台南,105.90,2121,210,,1114,5384第一台南,105.95,0,9000 
1115,5384第一台南,106.05,0,5000,,1116,5385第一桃園,104.95,1000,0 
1117,5385第一桃園,105.00,2000,1022,,1118,5385第一桃園,105.05,0,1500 
1119,5385第一桃園,105.10,100,0,,1120,5385第一桃園,105.15,1000,0 
1121,5385第一桃園,105.20,1785,2190,,1122,5385第一桃園,105.25,3030,195 
1123,5385第一桃園,105.30,593,1090,,1124,5385第一桃園,105.35,100,4000 
1125,5385第一桃園,105.40,10,2000,,1126,5385第一桃園,105.45,1700,1200 
1127,5385第一桃園,105.50,32759,5100,,1128,5385第一桃園,105.55,1,2258 
1129,5385第一桃園,105.60,5250,24000,,1130,5385第一桃園,105.65,2000,0 
1131,5385第一桃園,105.70,29,2500,,1132,5385第一桃園,105.75,1000,2 
1133,5385第一桃園,105.80,1479,5100,,1134,5385第一桃園,105.85,290,5512 
1135,5385第一桃園,105.90,395,12060,,1136,5386第一彰化,105.00,5000,0 
1137,5386第一彰化,105.20,1083,0,,1138,5386第一彰化,105.25,5,1000 
1139,5386第一彰化,105.30,30,3000,,1140,5386第一彰化,105.35,10,0 
1141,5386第一彰化,105.40,10,693,,1142,5386第一彰化,105.45,20,5100 
1143,5386第一彰化,105.50,1030,1710,,1144,5386第一彰化,105.55,0,10000 
1145,5386第一彰化,105.60,0,3000,,1146,5386第一彰化,105.75,1000,0 
1147,5386第一彰化,105.80,1100,3255,,1148,5386第一彰化,105.85,1004,3280 
1149,5386第一彰化,105.90,349,1840,,1150,5387第一澎湖,105.10,0,10 
1151,5387第一澎湖,105.15,10,0,,1152,5387第一澎湖,105.20,100,0 
1153,5387第一澎湖,105.25,250,0,,1154,5387第一澎湖,105.30,100,1000 
1155,5387第一澎湖,105.35,0,2000,,1156,5387第一澎湖,105.40,0,1000 
1157,5387第一澎湖,105.45,0,200,,1158,5387第一澎湖,105.50,1620,5050 
1159,5387第一澎湖,105.55,2001,0,,1160,5387第一澎湖,105.60,189,0 
1161,5387第一澎湖,105.70,1020,3000,,1162,5387第一澎湖,105.75,48,0 
1163,5387第一澎湖,105.80,2060,3050,,1164,5387第一澎湖,105.85,1210,331 
1165,5387第一澎湖,105.90,5000,5050,,1166,5387第一澎湖,105.95,0,1000 
1167,5387第一澎湖,106.00,0,2000,,1168,5387第一澎湖,106.05,1000,1000 
1169,5389第一中山,104.90,1000,0,,1170,5389第一中山,105.20,200,0 
1171,5389第一中山,105.25,3345,0,,1172,5389第一中山,105.30,3050,60 
1173,5389第一中山,105.40,0,3000,,1174,5389第一中山,105.45,1000,0 
1175,5389第一中山,105.50,4000,50,,1176,5389第一中山,105.55,0,10 
1177,5389第一中山,105.60,200,2000,,1178,5389第一中山,105.80,50,200 
1179,5389第一中山,105.85,540,0,,1180,5389第一中山,105.90,90,2000 
1181,538A第一新興,105.00,1000,0,,1182,538A第一新興,105.05,30,0 
1183,538A第一新興,105.15,1010,0,,1184,538A第一新興,105.20,1120,0 
1185,538A第一新興,105.25,424,510,,1186,538A第一新興,105.30,1060,1000 
1187,538A第一新興,105.35,0,700,,1188,538A第一新興,105.45,110,4030 
1189,538A第一新興,105.50,4000,2312,,1190,538A第一新興,105.55,940,1000 
1191,538A第一新興,105.60,0,102,,1192,538A第一新興,105.65,0,2000 
1193,538A第一新興,105.70,15,1000,,1194,538A第一新興,105.80,2340,3000 
1195,538A第一新興,105.85,5053,285,,1196,538A第一新興,105.90,100,2472 
1197,538B第一新竹,105.00,100,2000,,1198,538B第一新竹,105.10,0,5000 
1199,538B第一新竹,105.15,0,3000,,1200,538B第一新竹,105.20,147,3000 
1201,538B第一新竹,105.25,1980,2030,,1202,538B第一新竹,105.30,10,6206 
1203,538B第一新竹,105.35,50,0,,1204,538B第一新竹,105.40,20,3100 
1205,538B第一新竹,105.45,920,1,,1206,538B第一新竹,105.50,4334,1019 
1207,538B第一新竹,105.55,1000,1000,,1208,538B第一新竹,105.60,0,1020 
1209,538B第一新竹,105.65,0,800,,1210,538B第一新竹,105.70,100,0 
1211,538B第一新竹,105.80,1010,3817,,1212,538B第一新竹,105.85,1600,250 
1213,538B第一新竹,105.90,1160,260,,1214,538B第一新竹,105.95,1000,0 
1215,538C第一光復,104.95,0,5000,,1216,538C第一光復,105.00,1000,0 
1217,538C第一光復,105.15,5000,0,,1218,538C第一光復,105.20,53,0 
1219,538C第一光復,105.25,460,110,,1220,538C第一光復,105.30,65,1000 
1221,538C第一光復,105.40,0,5000,,1222,538C第一光復,105.45,100,0 
1223,538C第一光復,105.50,20300,2000,,1224,538C第一光復,105.55,2000,2000 
1225,538C第一光復,105.60,1000,1020,,1226,538C第一光復,105.70,1000,1000 
