券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"1907","9135 群益東大","863","25","0"
"1908","9135 群益東大","865","0","60"
"1909","9135 群益東大","868","6","0"
"1910","9135 群益東大","872","0","1"
"1911","9136 群益西松","861","8","0"
"1912","9136 群益西松","862","92","0"
"1913","9136 群益西松","865","5","0"
"1914","9137 群益士林","859","100","0"
"1915","9137 群益士林","866","11","0"
"1916","9138 群益中港","858","100","0"
"1917","9138 群益中港","860","0","2000"
"1918","9138 群益中港","862","50","0"
"1919","9138 群益中港","869","100","0"
"1920","9138 群益中港","877","1000","0"
"1921","9138 群益中港","880","2000","0"
"1922","913D 群益潭子","860","500","6"
"1923","913D 群益潭子","861","0","4"
"1924","913D 群益潭子","863","20","19"
"1925","913D 群益潭子","865","0","1"
"1926","913D 群益潭子","866","0","20"
"1927","913E 群益基隆","860","100","0"
"1928","913H 群益屏東","850","1000","0"
"1929","913H 群益屏東","861","2000","0"
"1930","913H 群益屏東","868","0","1000"
"1931","913H 群益屏東","871","1000","0"
"1932","913H 群益屏東","878","0","1000"
"1933","913H 群益屏東","881","1000","0"
"1934","913H 群益屏東","899","0","4000"
"1935","913I 群益萬華","860","9","0"
"1936","913N 群益土城","858","3","0"
"1937","913N 群益土城","867","0","2"
"1938","913N 群益土城","872","1000","0"
"1939","913N 群益土城","874","1000","0"
"1940","913N 群益土城","876","100","0"
"1941","913N 群益土城","878","0","1000"
"1942","913R 群益北高雄","860","0","1000"
"1943","913R 群益北高雄","865","0","10"
"1944","913R 群益北高雄","866","10","0"
"1945","913R 群益北高雄","869","30","0"
"1946","913U 群益崇德","853","10","0"
"1947","913U 群益崇德","856","1000","0"
"1948","913U 群益崇德","864","0","1"
"1949","913U 群益崇德","865","30","0"
"1950","913U 群益崇德","868","1082","0"
"1951","913U 群益崇德","869","5","0"
"1952","913U 群益崇德","870","70","0"
"1953","913Y 群益館前","860","1000","0"
"1954","913Y 群益館前","866","50","0"
"1955","913Y 群益館前","870","0","1000"
"1956","913Y 群益館前","872","50","0"
"1957","913g 群益三重","850","0","1000"
"1958","913g 群益三重","863","1000","0"
"1959","913g 群益三重","866","0","60"
"1960","913g 群益三重","879","0","10"
"1961","9183 群益高雄","857","0","1000"
"1962","9183 群益高雄","860","1000","2000"
"1963","9183 群益高雄","861","0","2000"
"1964","9183 群益高雄","876","1000","0"
"1965","9183 群益高雄","877","1000","0"
"1966","9183 群益高雄","880","1000","0"
"1967","9184 群益台中","860","100","30"
"1968","9184 群益台中","865","50","0"
"1969","9184 群益台中","879","100","0"
"1970","9185 群益台南","867","10","0"
"1971","9185 群益台南","870","5","0"
"1972","9186 群益新竹","860","20","0"
"1973","9186 群益新竹","862","1","0"
"1974","9186 群益新竹","865","1","0"
"1975","9186 群益新竹","872","100","0"
"1976","9186 群益新竹","877","10","0"
"1977","9186 群益新竹","879","24","0"
"1978","9186 群益新竹","880","0","10"
"1979","9187 群益彰化","857","1000","0"
"1980","9187 群益彰化","860","33","10"
"1981","9187 群益彰化","863","0","10"
"1982","9187 群益彰化","864","50","20"
"1983","9187 群益彰化","866","21","0"
"1984","9187 群益彰化","867","1010","0"
"1985","9187 群益彰化","868","50","0"
"1986","9187 群益彰化","874","0","1000"
"1987","9187 群益彰化","879","0","1000"
"1988","9188 群益三民","859","0","4"
"1989","9188 群益三民","860","0","100"
"1990","9188 群益三民","876","3","0"
"1991","9188 群益三民","880","50","0"
"1992","9189 群益桃園","873","0","1000"
"1993","9189 群益桃園","875","10","0"
"1994","9189 群益桃園","879","100","0"
"1995","918A 群益中壢","850","100","0"
"1996","918A 群益中壢","854","1000","0"
"1997","918A 群益中壢","857","0","1000"
"1998","918A 群益中壢","860","13","0"
"1999","918A 群益中壢","864","0","1"
"2000","918B 群益板橋","857","1000","0"
"2001","918B 群益板橋","859","0","100"
"2002","918B 群益板橋","860","0","8"
"2003","918B 群益板橋","863","0","1000"
"2004","918C 群益古亭","860","20","0"
"2005","918C 群益古亭","862","0","50"
"2006","918C 群益古亭","865","0","60"
"2007","918C 群益古亭","872","0","2"
"2008","918C 群益古亭","875","1000","0"
"2009","918C 群益古亭","876","0","3"
"2010","918C 群益古亭","879","0","2"
"2011","918C 群益古亭","880","0","3"
"2012","918D 群益東門","859","100","0"
"2013","918D 群益東門","860","0","1000"
"2014","918D 群益東門","863","1000","0"
"2015","918E 群益南京","866","109","0"
"2016","918E 群益南京","868","1","0"
"2017","918E 群益南京","880","0","2"
"2018","918F 群益新店","854","1000","0"
"2019","918F 群益新店","860","300","0"
"2020","918F 群益新店","871","0","1000"
"2021","918F 群益新店","878","0","1000"
"2022","918H 群益中山","858","10","0"
"2023","918H 群益中山","862","1000","0"
"2024","918H 群益中山","864","10","0"
"2025","918H 群益中山","865","30","0"
"2026","918H 群益中山","868","10","0"
"2027","918H 群益中山","877","100","0"
"2028","918H 群益中山","899","0","1000"
"2029","918K 群益東湖","850","0","100"
"2030","918K 群益東湖","861","0","105"
"2031","918K 群益東湖","862","0","95"
"2032","918K 群益東湖","865","100","0"
"2033","918K 群益東湖","867","0","100"
"2034","918K 群益東湖","868","0","100"
"2035","918K 群益東湖","871","0","9"
"2036","918K 群益東湖","872","0","5"
"2037","918K 群益東湖","874","0","10"
"2038","918K 群益東湖","875","1000","15"
"2039","918K 群益東湖","876","0","1"
"2040","918K 群益東湖","878","0","10"
"2041","918L 群益建成","865","0","10"
"2042","918L 群益建成","866","2","10"
"2043","918L 群益建成","875","0","5"
"2044","918L 群益建成","879","1","1"
"2045","918M 群益嘉義","875","50","0"
"2046","918M 群益嘉義","880","100","0"
"2047","918P 群益天母","861","10","0"
"2048","918c 群益鳳山","860","2","250"
"2049","918c 群益鳳山","863","1000","0"
"2050","918c 群益鳳山","864","10","0"
"2051","918c 群益鳳山","869","0","1000"
"2052","918d 群益內湖","856","1000","0"
"2053","918d 群益內湖","858","4","0"
"2054","918d 群益內湖","860","0","1"
"2055","918d 群益內湖","864","0","1000"
"2056","918d 群益內湖","865","20","0"
"2057","918g 群益大甲","858","10","0"
"2058","918g 群益大甲","859","30","0"
"2059","918g 群益大甲","860","0","1000"
"2060","918g 群益大甲","861","1000","0"
"2061","918g 群益大甲","865","0","100"
"2062","918g 群益大甲","880","100","0"
"2063","918i 群益竹南","856","10","0"
"2064","918i 群益竹南","863","10","0"
"2065","918i 群益竹南","875","1","0"
"2066","918i 群益竹南","876","10","0"
"2067","918s 群益丹鳳","850","1000","0"
"2068","918s 群益丹鳳","860","0","1000"
"2069","918s 群益丹鳳","869","1000","0"
"2070","918s 群益丹鳳","875","1000","0"
"2071","918u 群益瑞豐","860","1010","0"
"2072","918u 群益瑞豐","867","20","0"
"2073","918u 群益瑞豐","870","10","0"
"2074","918u 群益瑞豐","880","100","0"
"2075","918x 群益延平","859","0","1000"
"2076","918x 群益延平","870","1000","0"
"2077","918z 群益宜蘭","858","50","1000"
"2078","918z 群益宜蘭","864","0","20"
"2079","918z 群益宜蘭","865","0","5"
"2080","918z 群益宜蘭","867","0","364"
"2081","918z 群益宜蘭","880","1000","10"
"2082","9200 凱基","858","0","10000"
"2083","9200 凱基","860","0","10000"
"2084","9200 凱基","862","5000","0"
"2085","9200 凱基","863","1000","0"
"2086","9200 凱基","864","4000","0"
"2087","9200 凱基","878","5000","0"
"2088","9200 凱基","883","5000","0"
"2089","9200 凱基","899","0","1000"
"2090","9202 凱基中港","867","50","0"
"2091","9202 凱基中港","868","12","0"
"2092","9202 凱基中港","869","30","0"
"2093","9204 凱基台中","858","2","1000"
"2094","9204 凱基台中","860","200","0"
"2095","9204 凱基台中","861","1000","0"
"2096","9204 凱基台中","864","100","0"
"2097","9204 凱基台中","865","1000","0"
"2098","9204 凱基台中","866","2","0"
"2099","9204 凱基台中","879","0","30"
"2100","9204 凱基台中","880","0","20"
"2101","9205 凱基三重","854","0","20"
"2102","9205 凱基三重","856","100","0"
"2103","9205 凱基三重","858","1000","0"
"2104","9205 凱基三重","860","130","0"
"2105","9205 凱基三重","861","0","1000"
"2106","9205 凱基三重","867","40","0"
"2107","9205 凱基三重","872","30","0"
"2108","9206 凱基高雄","847","1000","0"
"2109","9206 凱基高雄","860","100","0"
"2110","9206 凱基高雄","865","0","1000"
"2111","9206 凱基高雄","873","1000","0"
"2112","9206 凱基高雄","880","0","20"
"2113","9206 凱基高雄","881","0","1000"
"2114","9207 凱基永和","860","1","0"
"2115","9207 凱基永和","867","1000","0"
"2116","9207 凱基永和","882","0","1000"
"2117","9208 凱基桃園","860","158","10"
"2118","9208 凱基桃園","862","0","200"
"2119","9208 凱基桃園","863","101","0"
"2120","9208 凱基桃園","867","20","0"
"2121","9208 凱基桃園","868","0","1000"
"2122","9208 凱基桃園","869","100","10"
"2123","9208 凱基桃園","879","0","62"
"2124","9208 凱基桃園","880","0","88"
"2125","9209 凱基岡山","863","0","1000"
"2126","9209 凱基岡山","866","3","0"
"2127","9209 凱基岡山","872","20","0"
"2128","9209 凱基岡山","878","10","0"
"2129","9209 凱基岡山","880","4","0"
"2130","920A 凱基板橋","860","0","1000"
"2131","920A 凱基板橋","863","50","0"
"2132","920A 凱基板橋","870","20","0"
"2133","920A 凱基板橋","872","10","0"
"2134","920A 凱基板橋","875","0","20"
"2135","920A 凱基板橋","880","1000","0"
"2136","920C 凱基雙和","865","10","0"
"2137","920D 凱基市府","863","20","0"
"2138","920D 凱基市府","865","9","0"
"2139","920D 凱基市府","866","6","0"
"2140","920F 凱基站前","856","8000","0"
"2141","920F 凱基站前","858","5000","3000"
"2142","920F 凱基站前","860","75","1000"
"2143","920F 凱基站前","861","2000","0"
"2144","920F 凱基站前","862","0","1000"
"2145","920F 凱基站前","864","5","200"
"2146","920F 凱基站前","865","1000","0"
"2147","920F 凱基站前","866","2","5100"
"2148","920F 凱基站前","868","1002","1000"
"2149","920F 凱基站前","872","2000","0"
"2150","920F 凱基站前","875","10","30"
"2151","920F 凱基站前","876","0","1000"
"2152","920F 凱基站前","878","0","2"
"2153","920F 凱基站前","879","2","0"
"2154","920F 凱基站前","882","3000","0"
"2155","920F 凱基站前","888","1000","0"
"2156","920F 凱基站前","896","1000","0"
"2157","920G 凱基彰化","847","0","3000"
"2158","920G 凱基彰化","864","55","0"
"2159","920G 凱基彰化","866","6","0"
"2160","920G 凱基彰化","867","5","0"
"2161","920G 凱基彰化","868","2","0"
"2162","920G 凱基彰化","872","102","0"
"2163","920H 凱基基隆","863","5","0"
"2164","920H 凱基基隆","865","5","0"
"2165","920H 凱基基隆","868","2","0"
"2166","920H 凱基基隆","875","2","0"
"2167","920M 凱基宜蘭","861","100","0"
"2168","920M 凱基宜蘭","867","5","0"
"2169","920N 凱基湖口","859","1030","0"
"2170","920N 凱基湖口","863","1000","0"
"2171","920N 凱基湖口","864","20","1000"
"2172","920N 凱基湖口","875","15","0"
"2173","920V 凱基新店","857","0","1000"
"2174","920V 凱基新店","880","10","0"
"2175","920V 凱基新店","896","1000","0"
"2176","920W 凱基大里","856","0","1000"
"2177","920W 凱基大里","864","1050","0"
"2178","920W 凱基大里","866","0","1"
"2179","920W 凱基大里","880","10","0"
"2180","920Z 凱基台東","860","0","1000"
"2181","920Z 凱基台東","861","208","0"
"2182","920Z 凱基台東","863","1000","0"
"2183","920Z 凱基台東","870","0","1000"
"2184","9211 凱基台南","851","2","0"
"2185","9211 凱基台南","860","130","50"
"2186","9211 凱基台南","861","0","3000"
"2187","9211 凱基台南","865","30","20"
"2188","9211 凱基台南","868","100","0"
"2189","9211 凱基台南","869","5","0"
"2190","9211 凱基台南","870","2000","0"
"2191","9211 凱基台南","876","5","0"
"2192","9211 凱基台南","879","0","2000"
"2193","9211 凱基台南","881","500","0"
"2194","9212 凱基東港","876","1000","0"
"2195","9212 凱基東港","879","0","1000"
"2196","9215 凱基三民","859","500","0"
"2197","9215 凱基三民","860","2","0"
"2198","9215 凱基三民","864","0","9"
"2199","9215 凱基三民","866","10","0"
"2200","9215 凱基三民","867","5","0"
"2201","9215 凱基三民","868","1000","0"
"2202","9215 凱基三民","869","10","0"
"2203","9215 凱基三民","878","1000","0"
"2204","9215 凱基三民","879","1000","0"
"2205","9216 凱基信義","857","0","1000"
"2206","9216 凱基信義","858","0","2000"
"2207","9216 凱基信義","863","1000","1000"
"2208","9216 凱基信義","865","5","0"
"2209","9216 凱基信義","866","0","1000"
"2210","9216 凱基信義","868","1000","2000"
"2211","9216 凱基信義","869","0","1000"
"2212","9216 凱基信義","870","0","18000"
"2213","9216 凱基信義","874","0","1000"
"2214","9216 凱基信義","877","0","1000"
"2215","9216 凱基信義","879","10","2000"
"2216","9216 凱基信義","881","0","1000"
"2217","9217 凱基松山","860","0","1000"
"2218","9217 凱基松山","867","10","0"
"2219","9217 凱基松山","890","1000","0"
"2220","9218 凱基大直","860","1","0"
"2221","9218 凱基大直","866","3","0"
"2222","9218 凱基大直","867","100","0"
"2223","921C 凱基民權","851","10","0"
"2224","921C 凱基民權","859","20","0"
"2225","921C 凱基民權","860","101","10"
"2226","921C 凱基民權","862","0","20"
"2227","921C 凱基民權","864","18","0"
"2228","921C 凱基民權","865","303","0"
"2229","921C 凱基民權","879","0","100"
"2230","921E 凱基三峽","858","1000","0"
"2231","921E 凱基三峽","864","0","5"
"2232","921E 凱基三峽","866","2","0"
"2233","921E 凱基三峽","871","0","5"
"2234","921E 凱基三峽","873","0","1000"
"2235","921E 凱基三峽","880","0","5"
"2236","921E 凱基三峽","882","0","1000"
"2237","921G 凱基五股","860","15","0"
"2238","921J 凱基土城","858","5","0"
"2239","921J 凱基土城","860","0","3000"
"2240","921J 凱基土城","861","30","0"
"2241","921J 凱基土城","865","10","0"
"2242","921J 凱基土城","867","60","0"
"2243","921J 凱基土城","871","0","6"
"2244","921J 凱基土城","876","100","0"
"2245","921J 凱基土城","878","100","0"
"2246","921J 凱基土城","885","1000","0"
"2247","921M 凱基八德","860","1023","0"
"2248","921M 凱基八德","865","8","1000"
"2249","921M 凱基八德","866","0","1000"
"2250","921M 凱基八德","867","1000","0"
"2251","921M 凱基八德","875","1000","0"
"2252","921M 凱基八德","877","0","1000"
"2253","921M 凱基八德","880","1000","0"
"2254","921S 凱基新莊","860","0","10"
"2255","921S 凱基新莊","864","50","0"
"2256","921S 凱基新莊","865","1000","0"
"2257","921S 凱基新莊","870","7","0"
"2258","921S 凱基新莊","873","96","0"
"2259","921S 凱基新莊","875","104","0"
"2260","921S 凱基新莊","879","0","1000"
