券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2027,8561新光台中,580.00,2399,200,,2028,8561新光台中,581.00,1051,2100 
2029,8561新光台中,582.00,110,10,,2030,8561新光台中,583.00,4010,4000 
2031,8561新光台中,584.00,1026,0,,2032,8561新光台中,585.00,28,2000 
2033,8561新光台中,586.00,2115,2302,,2034,8561新光台中,587.00,3026,2102 
2035,8561新光台中,588.00,320,3000,,2036,8561新光台中,589.00,2194,6000 
2037,8561新光台中,590.00,1417,2050,,2038,8561新光台中,591.00,3215,3095 
2039,8561新光台中,593.00,30,2000,,2040,8561新光台中,595.00,2000,1000 
2041,8562新光高雄,576.00,1000,1000,,2042,8562新光高雄,578.00,1000,1000 
2043,8562新光高雄,579.00,2000,1000,,2044,8562新光高雄,580.00,1143,1000 
2045,8562新光高雄,581.00,1035,470,,2046,8562新光高雄,582.00,168,0 
2047,8562新光高雄,583.00,16,0,,2048,8562新光高雄,585.00,1015,2000 
2049,8562新光高雄,586.00,3031,2003,,2050,8562新光高雄,587.00,1256,3000 
2051,8562新光高雄,588.00,4020,0,,2052,8562新光高雄,589.00,1203,190 
2053,8562新光高雄,590.00,2260,1022,,2054,8562新光高雄,591.00,3069,5627 
2055,8562新光高雄,592.00,1,100,,2056,8562新光高雄,594.00,0,50 
2057,8562新光高雄,595.00,2000,0,,2058,8562新光高雄,596.00,0,20 
2059,8563新光新竹,577.00,1000,0,,2060,8563新光新竹,578.00,1000,0 
2061,8563新光新竹,579.00,3,0,,2062,8563新光新竹,580.00,1000,10 
2063,8563新光新竹,581.00,22,0,,2064,8563新光新竹,583.00,6,0 
2065,8563新光新竹,584.00,0,1000,,2066,8563新光新竹,588.00,6,1000 
2067,8563新光新竹,589.00,33,37,,2068,8563新光新竹,590.00,137,206 
2069,8563新光新竹,591.00,30,5,,2070,8564新光台南,576.00,1000,0 
2071,8564新光台南,578.00,2000,0,,2072,8564新光台南,580.00,1170,0 
2073,8564新光台南,581.00,12,0,,2074,8564新光台南,582.00,0,100 
2075,8564新光台南,583.00,222,0,,2076,8564新光台南,584.00,25,0 
2077,8564新光台南,585.00,30,1000,,2078,8564新光台南,586.00,32,5 
2079,8564新光台南,587.00,1115,2000,,2080,8564新光台南,588.00,52,1000 
2081,8564新光台南,589.00,86,500,,2082,8564新光台南,590.00,30,0 
2083,8564新光台南,591.00,1126,270,,2084,8564新光台南,592.00,5,1 
2085,8564新光台南,593.00,30,0,,2086,8564新光台南,595.00,2100,0 
2087,8565新光桃園,580.00,525,250,,2088,8565新光桃園,581.00,10,221 
2089,8565新光桃園,582.00,2007,50,,2090,8565新光桃園,583.00,10,100 
2091,8565新光桃園,584.00,110,0,,2092,8565新光桃園,586.00,102,1000 
2093,8565新光桃園,587.00,510,50,,2094,8565新光桃園,588.00,81,90 
2095,8565新光桃園,589.00,15,1135,,2096,8565新光桃園,590.00,119,0 
2097,8565新光桃園,591.00,152,20,,2098,8565新光桃園,593.00,60,0 
2099,8565新光桃園,596.00,10,0,,2100,8580聯    邦,583.00,1055,0 
2101,8580聯    邦,584.00,0,1000,,2102,8580聯    邦,585.00,1,0 
2103,8580聯    邦,586.00,0,1000,,2104,8580聯    邦,588.00,30,1035 
2105,8580聯    邦,595.00,0,10000,,2106,8581聯邦高雄,584.00,1,0 
2107,8581聯邦高雄,586.00,8,0,,2108,8581聯邦高雄,587.00,0,100 
2109,8581聯邦高雄,594.00,0,4,,2110,8582聯邦嘉義,580.00,10,0 
2111,8583聯邦忠孝,580.00,0,1000,,2112,8583聯邦忠孝,585.00,1000,0 
2113,8583聯邦忠孝,589.00,4,0,,2114,8583聯邦忠孝,593.00,0,1000 
2115,8584聯邦雙和,579.00,1000,0,,2116,8585聯邦三重,580.00,8,0 
2117,8585聯邦三重,582.00,1000,0,,2118,8585聯邦三重,587.00,2,0 
2119,8585聯邦三重,592.00,0,1000,,2120,8586聯邦大業,575.00,1000,0 
2121,8586聯邦大業,578.00,1000,0,,2122,8586聯邦大業,580.00,10,0 
2123,8586聯邦大業,581.00,0,1000,,2124,8586聯邦大業,585.00,38,0 
2125,8586聯邦大業,586.00,0,1000,,2126,8586聯邦大業,588.00,10,0 
2127,8586聯邦大業,591.00,0,1000,,2128,8586聯邦大業,592.00,2000,0 
2129,8587聯邦興中,577.00,1000,0,,2130,8587聯邦興中,580.00,20,0 
2131,8587聯邦興中,581.00,2,0,,2132,8587聯邦興中,586.00,110,0 
2133,8587聯邦興中,587.00,0,1000,,2134,8587聯邦興中,588.00,220,0 
2135,8587聯邦興中,590.00,10,100,,2136,8587聯邦興中,591.00,10,0 
2137,8587聯邦興中,592.00,0,120,,2138,8587聯邦興中,596.00,0,3 
2139,8588聯邦台南,577.00,1000,0,,2140,8588聯邦台南,582.00,0,300 
2141,8588聯邦台南,584.00,100,0,,2142,8588聯邦台南,588.00,100,300 
2143,8710陽   信,580.00,100,0,,2144,8710陽   信,588.00,10,0 
2145,8711陽信石牌,577.00,2000,0,,2146,8711陽信石牌,580.00,100,0 
2147,8711陽信石牌,588.00,29,2000,,2148,8711陽信石牌,590.00,1000,2000 
2149,8711陽信石牌,591.00,150,0,,2150,8713陽信高雄,580.00,100,0 
2151,8713陽信高雄,584.00,2000,0,,2152,8713陽信高雄,590.00,0,2000 
2153,8714陽信台南,580.00,0,50,,2154,8714陽信台南,585.00,20,0 
2155,8714陽信台南,591.00,200,0,,2156,8840玉    山,574.00,0,1000 
2157,8840玉    山,575.00,1000,0,,2158,8840玉    山,576.00,1000,0 
2159,8840玉    山,577.00,1000,0,,2160,8840玉    山,578.00,1000,0 
2161,8840玉    山,580.00,1035,1000,,2162,8840玉    山,581.00,103,1000 
2163,8840玉    山,582.00,242,15,,2164,8840玉    山,583.00,0,6210 
2165,8840玉    山,584.00,140,4000,,2166,8840玉    山,585.00,15,7100 
2167,8840玉    山,586.00,46,11200,,2168,8840玉    山,587.00,2,13010 
2169,8840玉    山,588.00,182,4001,,2170,8840玉    山,589.00,162,3100 
2171,8840玉    山,590.00,1348,14100,,2172,8840玉    山,591.00,3501,5000 
2173,8840玉    山,592.00,1080,700,,2174,8840玉    山,594.00,20,0 
2175,8840玉    山,595.00,0,2000,,2176,8840玉    山,596.00,0,10 
2177,8841玉山雙和,577.00,3000,0,,2178,8841玉山雙和,578.00,1000,0 
2179,8841玉山雙和,580.00,30,0,,2180,8841玉山雙和,581.00,1060,0 
2181,8841玉山雙和,582.00,255,0,,2182,8841玉山雙和,583.00,0,1000 
2183,8841玉山雙和,585.00,20,0,,2184,8841玉山雙和,586.00,116,1000 
2185,8841玉山雙和,588.00,50,18,,2186,8841玉山雙和,590.00,1100,200 
2187,8841玉山雙和,591.00,0,30,,2188,8841玉山雙和,592.00,160,1000 
2189,8841玉山雙和,595.00,13000,1000,,2190,8841玉山雙和,596.00,0,1 
2191,8842玉山新莊,577.00,3000,0,,2192,8842玉山新莊,579.00,1000,0 
2193,8842玉山新莊,580.00,2400,0,,2194,8842玉山新莊,582.00,120,0 
2195,8842玉山新莊,583.00,100,0,,2196,8842玉山新莊,585.00,100,1000 
2197,8842玉山新莊,586.00,100,1000,,2198,8842玉山新莊,587.00,80,0 
2199,8842玉山新莊,588.00,48,1000,,2200,8842玉山新莊,589.00,6,1250 
2201,8842玉山新莊,590.00,1100,565,,2202,8842玉山新莊,591.00,15,0 
2203,8842玉山新莊,592.00,0,100,,2204,8842玉山新莊,596.00,0,200 
2205,8843玉山高雄,576.00,2000,0,,2206,8843玉山高雄,578.00,1000,0 
2207,8843玉山高雄,580.00,1266,5000,,2208,8843玉山高雄,581.00,157,0 
2209,8843玉山高雄,582.00,30,0,,2210,8843玉山高雄,583.00,100,70 
2211,8843玉山高雄,584.00,4100,0,,2212,8843玉山高雄,585.00,25,0 
2213,8843玉山高雄,586.00,2094,100,,2214,8843玉山高雄,587.00,335,0 
2215,8843玉山高雄,588.00,120,110,,2216,8843玉山高雄,589.00,1075,263 
2217,8843玉山高雄,590.00,29,404,,2218,8843玉山高雄,591.00,60,0 
2219,8843玉山高雄,592.00,6000,2122,,2220,8843玉山高雄,594.00,0,1000 
2221,8843玉山高雄,595.00,0,12,,2222,8843玉山高雄,596.00,0,100 
2223,8846玉山板橋,573.00,0,1000,,2224,8846玉山板橋,577.00,1000,0 
2225,8846玉山板橋,579.00,2,0,,2226,8846玉山板橋,580.00,105,0 
2227,8846玉山板橋,581.00,3,0,,2228,8846玉山板橋,582.00,0,20 
2229,8846玉山板橋,583.00,1000,0,,2230,8846玉山板橋,584.00,10,0 
2231,8846玉山板橋,585.00,10,0,,2232,8846玉山板橋,586.00,1013,16 
2233,8846玉山板橋,587.00,17,1000,,2234,8846玉山板橋,588.00,2037,1000 
2235,8846玉山板橋,589.00,110,0,,2236,8846玉山板橋,591.00,1002,0 
2237,8847玉山台南,574.00,1000,0,,2238,8847玉山台南,577.00,1000,0 
2239,8847玉山台南,578.00,0,2000,,2240,8847玉山台南,579.00,1000,0 
2241,8847玉山台南,580.00,449,1000,,2242,8847玉山台南,581.00,20,146 
2243,8847玉山台南,582.00,166,0,,2244,8847玉山台南,583.00,1002,0 
2245,8847玉山台南,585.00,25,0,,2246,8847玉山台南,586.00,1075,0 
2247,8847玉山台南,587.00,0,2294,,2248,8847玉山台南,588.00,1006,571 
2249,8847玉山台南,589.00,55,10,,2250,8847玉山台南,590.00,14,2000 
2251,8847玉山台南,591.00,152,0,,2252,8847玉山台南,595.00,0,1000 
2253,8847玉山台南,596.00,60,100,,2254,8848玉山嘉義,576.00,1000,0 
2255,8848玉山嘉義,580.00,335,0,,2256,8848玉山嘉義,581.00,5,0 
2257,8848玉山嘉義,582.00,25,0,,2258,8848玉山嘉義,583.00,1006,0 
2259,8848玉山嘉義,584.00,30,1000,,2260,8848玉山嘉義,585.00,20,0 
2261,8848玉山嘉義,586.00,170,2,,2262,8848玉山嘉義,587.00,10,10 
2263,8848玉山嘉義,588.00,60,5,,2264,8848玉山嘉義,589.00,2,0 
2265,8848玉山嘉義,590.00,110,1210,,2266,8848玉山嘉義,591.00,2,30 
2267,8848玉山嘉義,592.00,100,1000,,2268,8848玉山嘉義,596.00,0,10 
2269,8849玉山景美,578.00,1000,0,,2270,8849玉山景美,581.00,2,0 
2271,8849玉山景美,582.00,1000,1000,,2272,8849玉山景美,584.00,10,0 
2273,8849玉山景美,585.00,10,0,,2274,8849玉山景美,586.00,66,0 
2275,8849玉山景美,588.00,0,150,,2276,8849玉山景美,589.00,61,1025 
2277,8849玉山景美,590.00,20,30,,2278,8849玉山景美,591.00,10,1000 
2279,8849玉山景美,593.00,79,0,,2280,884A玉山士林,577.00,1000,0 
2281,884A玉山士林,579.00,4000,0,,2282,884A玉山士林,580.00,115,0 
2283,884A玉山士林,581.00,85,0,,2284,884A玉山士林,582.00,55,0 
2285,884A玉山士林,585.00,0,1000,,2286,884A玉山士林,586.00,1001,1000 
2287,884A玉山士林,587.00,1000,1000,,2288,884A玉山士林,588.00,50,2000 
2289,884A玉山士林,590.00,0,5010,,2290,884A玉山士林,591.00,0,1000 
2291,884B玉山台中,577.00,1000,0,,2292,884B玉山台中,580.00,6027,70 
2293,884B玉山台中,581.00,15,0,,2294,884B玉山台中,582.00,200,10 
2295,884B玉山台中,584.00,102,0,,2296,884B玉山台中,585.00,40,0 
2297,884B玉山台中,586.00,1063,0,,2298,884B玉山台中,587.00,1012,10 
2299,884B玉山台中,588.00,2319,10001,,2300,884B玉山台中,589.00,65,5350 
2301,884B玉山台中,590.00,136,87,,2302,884B玉山台中,591.00,1024,100 
2303,884B玉山台中,592.00,100,0,,2304,884B玉山台中,593.00,0,100 
2305,884B玉山台中,594.00,0,100,,2306,884C玉山信義,580.00,1050,0 
2307,884C玉山信義,581.00,4,0,,2308,884C玉山信義,582.00,1001,0 
2309,884C玉山信義,586.00,9,0,,2310,884C玉山信義,590.00,32,0 
2311,884C玉山信義,591.00,4000,0,,2312,884C玉山信義,592.00,20,0 
2313,884D玉山左營,579.00,30,0,,2314,884D玉山左營,580.00,85,20 
2315,884D玉山左營,581.00,115,2000,,2316,884D玉山左營,582.00,750,0 
2317,884D玉山左營,583.00,1110,200,,2318,884D玉山左營,584.00,1000,0 
2319,884D玉山左營,585.00,7,300,,2320,884D玉山左營,586.00,25,150 
2321,884D玉山左營,587.00,6,0,,2322,884D玉山左營,588.00,1316,58 
2323,884D玉山左營,589.00,60,1000,,2324,884D玉山左營,590.00,20,1000 
2325,884D玉山左營,591.00,55,0,,2326,884D玉山左營,592.00,10,1 
2327,884D玉山左營,593.00,100,1100,,2328,884D玉山左營,596.00,10,0 
2329,884E玉山城中,579.00,2009,0,,2330,884E玉山城中,580.00,80,0 
2331,884E玉山城中,581.00,100,0,,2332,884E玉山城中,582.00,1075,0 
2333,884E玉山城中,584.00,0,3000,,2334,884E玉山城中,585.00,153,0 
2335,884E玉山城中,586.00,1025,0,,2336,884E玉山城中,587.00,68,30 
2337,884E玉山城中,588.00,28,2100,,2338,884E玉山城中,589.00,100,1000 
2339,884E玉山城中,590.00,0,1102,,2340,884E玉山城中,591.00,100,0 
2341,884E玉山城中,592.00,0,1000,,2342,884F玉山桃園,574.00,0,1000 
2343,884F玉山桃園,578.00,1000,0,,2344,884F玉山桃園,580.00,2378,0 
2345,884F玉山桃園,581.00,210,0,,2346,884F玉山桃園,582.00,1000,0 
2347,884F玉山桃園,583.00,10,0,,2348,884F玉山桃園,584.00,4,0 
2349,884F玉山桃園,586.00,110,1200,,2350,884F玉山桃園,587.00,1017,0 
2351,884F玉山桃園,588.00,437,80,,2352,884F玉山桃園,589.00,14,1000 
2353,884F玉山桃園,590.00,13,1010,,2354,884F玉山桃園,591.00,0,1000 
2355,884F玉山桃園,593.00,0,100,,2356,884H玉山新竹,577.00,0,4000 
2357,884H玉山新竹,578.00,1000,0,,2358,884H玉山新竹,581.00,2,0 
2359,884H玉山新竹,582.00,1000,0,,2360,884H玉山新竹,583.00,0,100 
2361,884H玉山新竹,585.00,50,2000,,2362,884H玉山新竹,586.00,1,0 
2363,884H玉山新竹,587.00,0,1030,,2364,884H玉山新竹,588.00,250,3130 
2365,884H玉山新竹,589.00,0,1000,,2366,884H玉山新竹,590.00,28,1000 
2367,884H玉山新竹,591.00,504,90,,2368,884H玉山新竹,595.00,2,0 
2369,884H玉山新竹,596.00,0,75,,2370,884J玉山大里,576.00,1000,0 
2371,884J玉山大里,577.00,1000,0,,2372,884J玉山大里,580.00,2003,0 
2373,884J玉山大里,581.00,15015,0,,2374,884J玉山大里,583.00,0,4 
2375,884J玉山大里,584.00,1000,0,,2376,884J玉山大里,585.00,9,0 
2377,884J玉山大里,586.00,106,16000,,2378,884J玉山大里,587.00,105,0 
2379,884J玉山大里,588.00,153,150,,2380,884J玉山大里,589.00,15,1049 
2381,884J玉山大里,590.00,301,50,,2382,884J玉山大里,591.00,106,18 
2383,884M玉山數位,579.00,1000,0,,2384,884M玉山數位,580.00,186,83 
2385,884M玉山數位,581.00,20,0,,2386,884M玉山數位,582.00,500,0 
2387,884M玉山數位,583.00,1010,9,,2388,884M玉山數位,584.00,5,0 
2389,884M玉山數位,585.00,0,20,,2390,884M玉山數位,586.00,234,1900 
2391,884M玉山數位,587.00,70,0,,2392,884M玉山數位,588.00,268,99 
2393,884M玉山數位,589.00,1223,13,,2394,884M玉山數位,590.00,187,369 
2395,884M玉山數位,591.00,0,1020,,2396,884M玉山數位,592.00,170,0 
2397,884M玉山數位,596.00,0,146,,2398,8880國泰綜合,578.00,4000,0 
2399,8880國泰綜合,580.00,4159,0,,2400,8880國泰綜合,581.00,5057,66000 
2401,8880國泰綜合,582.00,1080,40000,,2402,8880國泰綜合,583.00,7000,0 
2403,8880國泰綜合,584.00,16027,0,,2404,8880國泰綜合,585.00,11106,24000 
2405,8880國泰綜合,586.00,15137,100,,2406,8880國泰綜合,587.00,29185,24000 
2407,8880國泰綜合,588.00,32214,0,,2408,8880國泰綜合,589.00,27219,0 
2409,8880國泰綜合,590.00,21241,40,,2410,8880國泰綜合,591.00,25193,1 
2411,8880國泰綜合,592.00,6000,0,,2412,8880國泰綜合,593.00,2034,0 
2413,8880國泰綜合,595.00,2000,0,,2414,8881國泰高雄,577.00,3000,0 
2415,8881國泰高雄,579.00,1200,0,,2416,8881國泰高雄,580.00,1198,500 
2417,8881國泰高雄,581.00,249,0,,2418,8881國泰高雄,582.00,1342,1000 
2419,8881國泰高雄,583.00,1120,50,,2420,8881國泰高雄,584.00,34,1050 
2421,8881國泰高雄,585.00,1200,50,,2422,8881國泰高雄,586.00,76,1000 
2423,8881國泰高雄,587.00,70,60,,2424,8881國泰高雄,588.00,2203,1035 
2425,8881國泰高雄,589.00,288,525,,2426,8881國泰高雄,590.00,2418,3584 
2427,8881國泰高雄,591.00,1131,1260,,2428,8881國泰高雄,592.00,1100,10 
2429,8881國泰高雄,593.00,0,11,,2430,8881國泰高雄,595.00,1,0 
2431,8881國泰高雄,596.00,2,0,,2432,8882國泰台中,574.00,0,3000 
2433,8882國泰台中,577.00,2000,0,,2434,8882國泰台中,578.00,2000,3000 
2435,8882國泰台中,579.00,2015,0,,2436,8882國泰台中,580.00,4503,2210 
2437,8882國泰台中,581.00,518,180,,2438,8882國泰台中,582.00,1140,2020 
2439,8882國泰台中,583.00,1130,2100,,2440,8882國泰台中,584.00,83,0 
2441,8882國泰台中,585.00,465,100,,2442,8882國泰台中,586.00,1306,2050 
2443,8882國泰台中,587.00,2025,2680,,2444,8882國泰台中,588.00,6902,1039 
2445,8882國泰台中,589.00,1568,5139,,2446,8882國泰台中,590.00,4808,1333 
2447,8882國泰台中,591.00,531,3029,,2448,8882國泰台中,592.00,7928,1210 
2449,8882國泰台中,593.00,5100,1200,,2450,8883國泰松江,577.00,1000,0 
2451,8883國泰松江,579.00,0,1000,,2452,8883國泰松江,580.00,1127,0 
2453,8883國泰松江,581.00,4,20,,2454,8883國泰松江,582.00,21,1000 
2455,8883國泰松江,583.00,1000,28,,2456,8883國泰松江,584.00,1011,0 
2457,8883國泰松江,585.00,23,470,,2458,8883國泰松江,586.00,1392,118 
2459,8883國泰松江,587.00,4,1200,,2460,8883國泰松江,588.00,1055,1000 
2461,8883國泰松江,589.00,0,2013,,2462,8883國泰松江,590.00,65,130 
2463,8883國泰松江,591.00,1000,1150,,2464,8883國泰松江,592.00,0,100 
2465,8883國泰松江,595.00,0,1000,,2466,8883國泰松江,596.00,100,40 
2467,8884國泰台南,578.00,0,1000,,2468,8884國泰台南,580.00,2368,1000 
2469,8884國泰台南,581.00,1151,0,,2470,8884國泰台南,582.00,1652,1190 
2471,8884國泰台南,583.00,0,300,,2472,8884國泰台南,584.00,1122,1050 
2473,8884國泰台南,585.00,517,1005,,2474,8884國泰台南,586.00,3037,350 
2475,8884國泰台南,587.00,50,1057,,2476,8884國泰台南,588.00,1283,1077 
2477,8884國泰台南,589.00,68,1259,,2478,8884國泰台南,590.00,33,1462 
2479,8884國泰台南,591.00,141,1000,,2480,8884國泰台南,592.00,30,95 
2481,8884國泰台南,595.00,0,4015,,2482,8885國泰桃園,577.00,2000,0 
2483,8885國泰桃園,578.00,1000,0,,2484,8885國泰桃園,579.00,1050,0 
2485,8885國泰桃園,580.00,2333,1100,,2486,8885國泰桃園,581.00,53,10 
2487,8885國泰桃園,582.00,2365,275,,2488,8885國泰桃園,583.00,205,0 
2489,8885國泰桃園,584.00,1160,200,,2490,8885國泰桃園,585.00,24,100 
2491,8885國泰桃園,586.00,1715,50,,2492,8885國泰桃園,587.00,5067,4146 
2493,8885國泰桃園,588.00,3149,1165,,2494,8885國泰桃園,589.00,38,1154 
2495,8885國泰桃園,590.00,1360,1500,,2496,8885國泰桃園,591.00,155,5096 
2497,8885國泰桃園,592.00,0,1600,,2498,8885國泰桃園,593.00,0,325 
2499,8885國泰桃園,595.00,1000,1000,,2500,8886國泰新莊,578.00,0,1000 
2501,8886國泰新莊,579.00,1000,1000,,2502,8886國泰新莊,580.00,538,73 
2503,8886國泰新莊,581.00,1105,570,,2504,8886國泰新莊,582.00,10,0 
2505,8886國泰新莊,583.00,2,0,,2506,8886國泰新莊,584.00,60,10 
2507,8886國泰新莊,585.00,1000,60,,2508,8886國泰新莊,586.00,1220,140 
2509,8886國泰新莊,587.00,60,1040,,2510,8886國泰新莊,588.00,1075,4 
2511,8886國泰新莊,589.00,3,1000,,2512,8886國泰新莊,590.00,1107,47 
2513,8886國泰新莊,591.00,105,30,,2514,8886國泰新莊,592.00,0,200 
2515,8886國泰新莊,593.00,1000,100,,2516,8886國泰新莊,594.00,9,0 
2517,8886國泰新莊,596.00,1,0,,2518,8887國泰忠孝,576.00,1000,0 
2519,8887國泰忠孝,577.00,1000,0,,2520,8887國泰忠孝,579.00,6000,0 
2521,8887國泰忠孝,580.00,160,0,,2522,8887國泰忠孝,581.00,201,0 
2523,8887國泰忠孝,582.00,2025,0,,2524,8887國泰忠孝,583.00,1005,0 
2525,8887國泰忠孝,584.00,10,0,,2526,8887國泰忠孝,585.00,120,10 
2527,8887國泰忠孝,586.00,1000,2000,,2528,8887國泰忠孝,587.00,1125,1000 
2529,8887國泰忠孝,588.00,145,1846,,2530,8887國泰忠孝,589.00,2,100 
2531,8887國泰忠孝,590.00,155,4014,,2532,8887國泰忠孝,591.00,10,0 
2533,8887國泰忠孝,592.00,0,1000,,2534,8887國泰忠孝,593.00,1,0 
2535,8887國泰忠孝,594.00,0,2,,2536,8887國泰忠孝,595.00,0,1000 
2537,8887國泰忠孝,596.00,20,45,,2538,8888國泰敦南,573.00,0,3000 
2539,8888國泰敦南,575.00,1000,0,,2540,8888國泰敦南,577.00,9000,7000 
2541,8888國泰敦南,578.00,8000,3000,,2542,8888國泰敦南,579.00,5133,1200 
2543,8888國泰敦南,580.00,23123,2652,,2544,8888國泰敦南,581.00,4618,5275 
2545,8888國泰敦南,582.00,5451,4136,,2546,8888國泰敦南,583.00,4399,3341 
2547,8888國泰敦南,584.00,4057,1833,,2548,8888國泰敦南,585.00,4150,4642 
2549,8888國泰敦南,586.00,12924,9777,,2550,8888國泰敦南,587.00,11635,11966 
2551,8888國泰敦南,588.00,15776,19412,,2552,8888國泰敦南,589.00,6987,12715 
2553,8888國泰敦南,590.00,6066,10489,,2554,8888國泰敦南,591.00,8281,14613 
2555,8888國泰敦南,592.00,2233,4992,,2556,8888國泰敦南,593.00,136,2396 
2557,8888國泰敦南,594.00,34,85,,2558,8888國泰敦南,595.00,1100,2060 
2559,8888國泰敦南,596.00,22,90,,2560,888A國泰館前,577.00,1000,0 
2561,888A國泰館前,579.00,3000,1000,,2562,888A國泰館前,580.00,8090,1150 
2563,888A國泰館前,581.00,3312,2000,,2564,888A國泰館前,582.00,288,800 
2565,888A國泰館前,583.00,30,0,,2566,888A國泰館前,584.00,0,1010 
2567,888A國泰館前,585.00,1124,1490,,2568,888A國泰館前,586.00,2326,3000 
2569,888A國泰館前,587.00,279,4230,,2570,888A國泰館前,588.00,1145,5278 
2571,888A國泰館前,589.00,1225,0,,2572,888A國泰館前,590.00,3345,3060 
2573,888A國泰館前,591.00,100,1000,,2574,888A國泰館前,592.00,50,1020 
2575,888A國泰館前,595.00,3000,2000,,2576,888A國泰館前,596.00,0,168 
2577,888K國泰板橋,577.00,1000,0,,2578,888K國泰板橋,578.00,1000,16000 
2579,888K國泰板橋,579.00,2100,400,,2580,888K國泰板橋,580.00,3279,325 
2581,888K國泰板橋,581.00,225,15,,2582,888K國泰板橋,582.00,2186,1000 
2583,888K國泰板橋,583.00,117,4000,,2584,888K國泰板橋,584.00,49,6000 
2585,888K國泰板橋,585.00,2083,1555,,2586,888K國泰板橋,586.00,2043,15 
2587,888K國泰板橋,587.00,2075,1406,,2588,888K國泰板橋,588.00,604,2198 
2589,888K國泰板橋,589.00,206,350,,2590,888K國泰板橋,590.00,1367,4038 
2591,888K國泰板橋,591.00,105,1813,,2592,888K國泰板橋,592.00,13,120 
2593,888K國泰板橋,593.00,0,170,,2594,888K國泰板橋,594.00,106,0 
2595,888K國泰板橋,595.00,0,1029,,2596,888K國泰板橋,596.00,0,50 
