券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"2728","988V 元大長庚","737","0","1000"
"2729","988V 元大長庚","740","100","2000"
"2730","988V 元大長庚","741","1000","0"
"2731","988V 元大長庚","744","50","0"
"2732","988V 元大長庚","747","0","50"
"2733","988V 元大長庚","748","10","0"
"2734","988V 元大長庚","750","1000","28"
"2735","9891 元大永和","740","0","60"
"2736","9891 元大永和","742","20","0"
"2737","9891 元大永和","744","5","0"
"2738","9891 元大永和","745","10","0"
"2739","9891 元大永和","746","150","0"
"2740","9891 元大永和","747","100","5"
"2741","9891 元大永和","749","0","5"
"2742","9892 元大屏東","734","20","0"
"2743","9892 元大屏東","740","1000","0"
"2744","9892 元大屏東","741","0","3"
"2745","9892 元大屏東","745","0","100"
"2746","9892 元大屏東","746","0","1000"
"2747","9893 元大大天母","742","20","0"
"2748","9893 元大大天母","743","0","10"
"2749","9893 元大大天母","745","100","10"
"2750","9893 元大大天母","746","1000","0"
"2751","9893 元大大天母","748","20","0"
"2752","9893 元大大天母","749","0","30"
"2753","9893 元大大天母","750","0","40"
"2754","9893 元大大天母","752","0","150"
"2755","9894 元大桃興","739","0","2000"
"2756","9894 元大桃興","740","0","140"
"2757","9894 元大桃興","745","100","2000"
"2758","9894 元大桃興","746","0","3000"
"2759","9894 元大桃興","752","1000","0"
"2760","9896 元大台南","736","20","0"
"2761","9896 元大台南","739","0","1000"
"2762","9896 元大台南","740","20","0"
"2763","9896 元大台南","742","0","363"
"2764","9896 元大台南","744","100","0"
"2765","9896 元大台南","749","1000","0"
"2766","9897 元大土城","760","1000","0"
"2767","9898 元大新莊","739","10","0"
"2768","9898 元大新莊","741","8","0"
"2769","9898 元大新莊","745","5","0"
"2770","9899 元大淡水","740","1001","0"
"2771","9899 元大淡水","742","1000","0"
"2772","9899 元大淡水","745","0","180"
"2773","9899 元大淡水","746","2","0"
"2774","9899 元大淡水","747","2","0"
"2775","9899 元大淡水","748","2","0"
"2776","9899 元大淡水","753","0","1000"
"2777","989A 元大北投","742","200","0"
"2778","989A 元大北投","745","50","0"
"2779","989A 元大北投","748","1","0"
"2780","989A 元大北投","751","100","0"
"2781","989B 元大台中港","739","10","0"
"2782","989B 元大台中港","740","0","1000"
"2783","989B 元大台中港","742","0","12"
"2784","989B 元大台中港","746","1000","0"
"2785","989B 元大台中港","748","210","0"
"2786","989B 元大台中港","752","0","1000"
"2787","989C 元大板橋","739","1","0"
"2788","989C 元大板橋","740","5","0"
"2789","989C 元大板橋","741","5","25"
"2790","989C 元大板橋","742","12","1000"
"2791","989C 元大板橋","744","5","0"
"2792","989C 元大板橋","745","25","0"
"2793","989C 元大板橋","746","5","0"
"2794","989C 元大板橋","747","300","0"
"2795","989C 元大板橋","750","100","300"
"2796","989C 元大板橋","752","700","0"
"2797","989D 元大左營","738","2","0"
"2798","989D 元大左營","739","4","0"
"2799","989D 元大左營","740","4","0"
"2800","989D 元大左營","741","25","0"
"2801","989D 元大左營","742","44","0"
"2802","989D 元大左營","744","2","0"
"2803","989D 元大左營","745","8","0"
"2804","989D 元大左營","746","2","0"
"2805","989D 元大左營","747","4","0"
"2806","989D 元大左營","749","2","0"
"2807","989E 元大草屯","737","0","1000"
"2808","989E 元大草屯","740","3","0"
"2809","989E 元大草屯","741","5","0"
"2810","989E 元大草屯","745","2","1000"
"2811","989E 元大草屯","747","0","100"
"2812","989E 元大草屯","750","0","55"
"2813","989F 元大三民","739","5","0"
"2814","989F 元大三民","742","52","0"
"2815","989F 元大三民","745","0","5"
"2816","989F 元大三民","752","0","25"
"2817","989G 元大大同","737","0","1000"
"2818","989G 元大大同","738","50","0"
"2819","989G 元大大同","740","10","0"
"2820","989G 元大大同","741","50","0"
"2821","989G 元大大同","742","25","0"
"2822","989G 元大大同","746","1000","1000"
"2823","989G 元大大同","748","30","0"
"2824","989G 元大大同","750","5","0"
"2825","989I 元大蘆洲中","737","0","1000"
"2826","989I 元大蘆洲中","739","30","0"
"2827","989I 元大蘆洲中","742","0","1000"
"2828","989I 元大蘆洲中","743","1000","0"
"2829","989I 元大蘆洲中","744","1000","0"
"2830","989I 元大蘆洲中","745","150","0"
"2831","989I 元大蘆洲中","747","1000","0"
"2832","989I 元大蘆洲中","748","0","1000"
"2833","989I 元大蘆洲中","749","0","1000"
"2834","989J 元大彰化","735","1020","0"
"2835","989J 元大彰化","739","20","0"
"2836","989J 元大彰化","740","0","50"
"2837","989J 元大彰化","742","0","200"
"2838","989J 元大彰化","743","0","1000"
"2839","989J 元大彰化","745","0","100"
"2840","989J 元大彰化","748","79","6"
"2841","989J 元大彰化","750","0","30"
"2842","989L 元大成功","740","1005","0"
"2843","989L 元大成功","741","0","1000"
"2844","989L 元大成功","742","0","100"
"2845","989L 元大成功","744","0","1000"
"2846","989L 元大成功","747","0","100"
"2847","989L 元大成功","749","1","0"
"2848","989N 元大內湖","739","0","20"
"2849","989N 元大內湖","740","50","20"
"2850","989N 元大內湖","741","5","1000"
"2851","989N 元大內湖","742","2","0"
"2852","989N 元大內湖","743","1","1000"
"2853","989N 元大內湖","744","7","0"
"2854","989N 元大內湖","746","8","0"
"2855","989N 元大內湖","748","2","1"
"2856","989N 元大內湖","752","1000","0"
"2857","989P 元大敦南","735","10","0"
"2858","989P 元大敦南","738","15","0"
"2859","989P 元大敦南","742","50","10"
"2860","989P 元大敦南","748","100","0"
"2861","989P 元大敦南","750","100","0"
"2862","989Q 元大汐止","736","1000","0"
"2863","989Q 元大汐止","739","30","0"
"2864","989Q 元大汐止","740","130","0"
"2865","989Q 元大汐止","747","1000","0"
"2866","989S 元大鹿港","741","2","90"
"2867","989S 元大鹿港","742","0","100"
"2868","989S 元大鹿港","746","3","0"
"2869","989S 元大鹿港","747","2","25"
"2870","989S 元大鹿港","748","1","0"
"2871","989S 元大鹿港","750","1001","75"
"2872","989S 元大鹿港","761","1000","0"
"2873","989U 元大大甲","741","0","1000"
"2874","989U 元大大甲","742","50","0"
"2875","989U 元大大甲","745","0","10"
"2876","989U 元大大甲","746","0","50"
"2877","989U 元大大甲","747","0","50"
"2878","989V 元大北三重","741","0","181"
"2879","989V 元大北三重","745","0","20"
"2880","989V 元大北三重","763","1000","0"
"2881","989W 元大豐原","743","0","30"
"2882","989X 元大民生三","750","1000","0"
"2883","989X 元大民生三","758","0","1000"
"2884","989Y 元大基隆","736","0","50"
"2885","989Y 元大基隆","740","10","0"
"2886","989Y 元大基隆","745","50","0"
"2887","989Y 元大基隆","746","110","0"
"2888","989Y 元大基隆","751","1","0"
"2889","989Z 元大小港","739","0","2000"
"2890","989Z 元大小港","740","1055","0"
"2891","989Z 元大小港","741","1000","0"
"2892","989Z 元大小港","744","1000","0"
"2893","989Z 元大小港","745","0","1000"
"2894","989Z 元大小港","747","27","28"
"2895","989Z 元大小港","749","15","1"
"2896","989Z 元大小港","750","0","1"
"2897","989Z 元大小港","758","1000","0"
"2898","989d 元大北屯","742","10","50"
"2899","989d 元大北屯","743","1000","0"
"2900","989d 元大北屯","745","14","0"
"2901","989d 元大北屯","749","0","1000"
"2902","989d 元大北屯","752","0","1000"
"2903","989e 元大中和","740","0","30"
"2904","989e 元大中和","743","0","50"
"2905","989e 元大中和","750","0","2"
"2906","989e 元大中和","755","1000","0"
"2907","989f 元大東港","740","1","0"
"2908","989f 元大東港","745","100","0"
"2909","989g 元大嘉義","740","0","1000"
"2910","989g 元大嘉義","742","20","0"
"2911","989g 元大嘉義","744","4","0"
"2912","989g 元大嘉義","745","1000","0"
"2913","989g 元大嘉義","750","130","0"
"2914","989j 元大樹林","738","10","0"
"2915","989j 元大樹林","742","4","0"
"2916","989j 元大樹林","744","0","60"
"2917","989j 元大樹林","745","30","0"
"2918","989j 元大樹林","748","2","0"
"2919","989k 元大古亭","740","97","0"
"2920","989k 元大古亭","750","30","0"
"2921","989m 元大信義","737","0","4000"
"2922","989m 元大信義","739","0","6000"
"2923","989m 元大信義","740","0","5000"
"2924","989m 元大信義","745","0","2000"
"2925","989m 元大信義","746","0","1000"
"2926","989m 元大信義","748","0","2000"
"2927","989m 元大信義","750","0","9000"
"2928","989m 元大信義","751","0","1000"
"2929","9A00 永豐金","735","10","600"
"2930","9A00 永豐金","736","100","2000"
"2931","9A00 永豐金","737","1052","1000"
"2932","9A00 永豐金","738","0","1074"
"2933","9A00 永豐金","739","2050","1300"
"2934","9A00 永豐金","740","3706","5030"
"2935","9A00 永豐金","741","1357","77"
"2936","9A00 永豐金","742","2101","1180"
"2937","9A00 永豐金","743","2101","0"
"2938","9A00 永豐金","744","450","67"
"2939","9A00 永豐金","745","1192","1713"
"2940","9A00 永豐金","746","2489","364"
"2941","9A00 永豐金","747","632","2284"
"2942","9A00 永豐金","748","3474","3856"
"2943","9A00 永豐金","749","8480","12022"
"2944","9A00 永豐金","750","2135","220"
"2945","9A00 永豐金","751","1131","70"
"2946","9A00 永豐金","752","1520","500"
"2947","9A00 永豐金","758","5000","4000"
"2948","9A00 永豐金","759","3000","1000"
"2949","9A00 永豐金","760","3000","5000"
"2950","9A00 永豐金","761","2000","0"
"2951","9A00 永豐金","762","2000","0"
"2952","9A00 永豐金","763","20000","0"
"2953","9A61 永豐金鳳山","749","20","0"
"2954","9A61 永豐金鳳山","750","0","4000"
"2955","9A69 永豐金屏東","745","100","0"
"2956","9A79 永豐金埔里","742","200","0"
"2957","9A79 永豐金埔里","745","0","1000"
"2958","9A79 永豐金埔里","746","10","1"
"2959","9A79 永豐金埔里","747","100","0"
"2960","9A79 永豐金埔里","750","0","10"
"2961","9A89 永豐金敦北","739","1010","0"
"2962","9A89 永豐金敦北","740","1000","0"
"2963","9A89 永豐金敦北","741","1000","0"
"2964","9A89 永豐金敦北","744","1000","0"
"2965","9A89 永豐金敦北","745","10","0"
"2966","9A89 永豐金敦北","747","20","0"
"2967","9A89 永豐金敦北","750","1000","0"
"2968","9A8F 永豐金敦南","738","10","0"
"2969","9A8F 永豐金敦南","740","10","0"
"2970","9A8F 永豐金敦南","742","70","100"
"2971","9A8F 永豐金敦南","744","25","0"
"2972","9A8F 永豐金敦南","745","30","0"
"2973","9A8F 永豐金敦南","746","0","5"
"2974","9A8F 永豐金敦南","748","110","60"
"2975","9A8F 永豐金敦南","750","20","1020"
"2976","9A8F 永豐金敦南","751","0","38"
"2977","9A8F 永豐金敦南","752","0","2"
"2978","9A91 永豐金松山","737","1000","0"
"2979","9A91 永豐金松山","738","1000","0"
"2980","9A91 永豐金松山","739","0","1000"
"2981","9A91 永豐金松山","741","4000","0"
"2982","9A91 永豐金松山","742","1000","0"
"2983","9A91 永豐金松山","743","0","28"
"2984","9A91 永豐金松山","748","4","0"
"2985","9A91 永豐金松山","751","0","63"
"2986","9A91 永豐金松山","753","7","0"
"2987","9A91 永豐金松山","760","0","4000"
"2988","9A91 永豐金松山","762","0","2000"
"2989","9A92 永豐金萬盛","740","61","0"
"2990","9A92 永豐金萬盛","742","10","0"
"2991","9A92 永豐金萬盛","744","50","0"
"2992","9A92 永豐金萬盛","745","150","0"
"2993","9A92 永豐金萬盛","746","2","0"
"2994","9A92 永豐金萬盛","747","20","0"
"2995","9A92 永豐金萬盛","750","105","0"
"2996","9A97 永豐金新竹","739","100","0"
"2997","9A97 永豐金新竹","740","20","0"
"2998","9A97 永豐金新竹","741","0","2030"
"2999","9A98 永豐金大園","737","0","1150"
"3000","9A98 永豐金大園","739","350","0"
"3001","9A98 永豐金大園","741","200","0"
"3002","9A98 永豐金大園","745","1000","0"
"3003","9A98 永豐金大園","749","0","6"
"3004","9A98 永豐金大園","750","0","1000"
"3005","9A99 永豐金中壢","742","53","0"
"3006","9A99 永豐金中壢","743","0","1000"
"3007","9A99 永豐金中壢","746","1000","0"
"3008","9A99 永豐金中壢","747","150","0"
"3009","9A99 永豐金中壢","755","1000","0"
"3010","9A9A 永豐金羅東","737","5000","0"
"3011","9A9A 永豐金羅東","740","350","0"
"3012","9A9B 永豐金中和","742","1","0"
"3013","9A9B 永豐金中和","745","0","94"
"3014","9A9B 永豐金中和","746","0","6"
"3015","9A9B 永豐金中和","747","0","50"
"3016","9A9B 永豐金中和","748","5","0"
"3017","9A9B 永豐金中和","762","1000","0"
"3018","9A9C 永豐金員林","739","3","0"
"3019","9A9C 永豐金員林","745","0","50"
"3020","9A9D 永豐金忠孝","744","0","1000"
"3021","9A9D 永豐金忠孝","747","2000","1000"
"3022","9A9D 永豐金忠孝","749","0","1000"
"3023","9A9D 永豐金忠孝","752","1000","0"
"3024","9A9D 永豐金忠孝","763","4000","0"
"3025","9A9G 永豐金天母","738","1000","15"
"3026","9A9G 永豐金天母","741","60","0"
"3027","9A9G 永豐金天母","744","100","0"
"3028","9A9G 永豐金天母","746","0","2"
"3029","9A9G 永豐金天母","747","0","5000"
"3030","9A9G 永豐金天母","748","2000","0"
"3031","9A9G 永豐金天母","750","0","63"
"3032","9A9H 永豐金新莊","735","50","0"
"3033","9A9H 永豐金新莊","740","0","5000"
"3034","9A9H 永豐金新莊","742","300","5000"
"3035","9A9H 永豐金新莊","744","0","4"
"3036","9A9H 永豐金新莊","745","5050","1000"
"3037","9A9H 永豐金新莊","749","0","1000"
"3038","9A9H 永豐金新莊","760","5000","0"
"3039","9A9J 永豐金板新","740","100","0"
"3040","9A9J 永豐金板新","742","0","20"
"3041","9A9J 永豐金板新","747","0","5"
"3042","9A9K 永豐金三重","740","1000","0"
"3043","9A9K 永豐金三重","744","0","29"
"3044","9A9K 永豐金三重","745","0","1"
"3045","9A9K 永豐金三重","748","106","30"
"3046","9A9K 永豐金三重","750","0","10"
"3047","9A9K 永豐金三重","752","0","1000"
"3048","9A9L 永豐金台中","740","35","0"
"3049","9A9L 永豐金台中","741","500","0"
"3050","9A9L 永豐金台中","743","1000","0"
"3051","9A9L 永豐金台中","745","1000","10"
"3052","9A9L 永豐金台中","746","1000","0"
"3053","9A9L 永豐金台中","747","60","0"
"3054","9A9L 永豐金台中","749","100","0"
"3055","9A9L 永豐金台中","750","100","25"
"3056","9A9M 永豐金南投","739","1000","0"
"3057","9A9M 永豐金南投","743","3","0"
"3058","9A9N 永豐金桃盛","739","10","0"
"3059","9A9N 永豐金桃盛","743","0","400"
"3060","9A9N 永豐金桃盛","750","0","300"
"3061","9A9P 永豐金竹北","735","0","2"
"3062","9A9P 永豐金竹北","742","1000","0"
"3063","9A9P 永豐金竹北","745","1","0"
"3064","9A9P 永豐金竹北","746","4","0"
"3065","9A9P 永豐金竹北","747","5","0"
"3066","9A9P 永豐金竹北","749","50","0"
"3067","9A9Q 永豐金豐原","741","0","331"
"3068","9A9Q 永豐金豐原","744","0","1000"
"3069","9A9Q 永豐金豐原","745","50","0"
"3070","9A9Q 永豐金豐原","746","10","0"
"3071","9A9Q 永豐金豐原","748","400","0"
"3072","9A9Q 永豐金豐原","750","10","0"
"3073","9A9Q 永豐金豐原","752","5","0"
"3074","9A9R 永豐金信義","735","0","1000"
"3075","9A9R 永豐金信義","737","0","3000"
"3076","9A9R 永豐金信義","738","2000","0"
"3077","9A9R 永豐金信義","748","1000","0"
"3078","9A9R 永豐金信義","749","2000","200"
"3079","9A9R 永豐金信義","750","0","2000"
"3080","9A9S 永豐金南京","737","3000","0"
"3081","9A9S 永豐金南京","745","1000","0"
"3082","9A9S 永豐金南京","750","0","25"
"3083","9A9S 永豐金南京","752","0","1000"
"3084","9A9S 永豐金南京","763","0","1000"
"3085","9A9U 永豐金中正","738","100","0"
"3086","9A9U 永豐金中正","742","100","100"
"3087","9A9U 永豐金中正","743","0","10"
"3088","9A9U 永豐金中正","746","35","10"
"3089","9A9U 永豐金中正","750","1","0"
"3090","9A9U 永豐金中正","752","0","20"
"3091","9A9W 永豐金市政","736","10","0"
"3092","9A9W 永豐金市政","739","2000","0"
"3093","9A9W 永豐金市政","740","140","0"
"3094","9A9W 永豐金市政","741","2","0"
"3095","9A9W 永豐金市政","742","2","4"
"3096","9A9W 永豐金市政","744","20","0"
"3097","9A9W 永豐金市政","745","104","0"
"3098","9A9W 永豐金市政","746","1004","0"
"3099","9A9W 永豐金市政","747","60","1000"
"3100","9A9W 永豐金市政","748","0","4"
"3101","9A9W 永豐金市政","749","1000","0"
"3102","9A9W 永豐金市政","750","0","24"
"3103","9A9W 永豐金市政","752","0","1000"
"3104","9A9X 永豐金竹科","740","50","0"
"3105","9A9X 永豐金竹科","741","70","0"
"3106","9A9X 永豐金竹科","742","0","110"
"3107","9A9X 永豐金竹科","743","10","0"
"3108","9A9X 永豐金竹科","745","210","0"
"3109","9A9X 永豐金竹科","746","300","0"
"3110","9A9X 永豐金竹科","748","1","0"
"3111","9A9X 永豐金竹科","750","50","0"
"3112","9A9Y 永豐金板盛","737","1000","0"
"3113","9A9Y 永豐金板盛","745","0","100"
"3114","9A9Y 永豐金板盛","746","0","100"
"3115","9A9Y 永豐金板盛","750","1000","0"
"3116","9A9Y 永豐金板盛","763","0","1000"
"3117","9A9Z 永豐金復興","738","50","0"
"3118","9A9Z 永豐金復興","740","70","0"
"3119","9A9Z 永豐金復興","741","0","1000"
"3120","9A9Z 永豐金復興","749","0","20"
"3121","9A9Z 永豐金復興","750","0","20"
"3122","9A9Z 永豐金復興","752","0","20"
"3123","9A9a 永豐金苓雅","737","0","1000"
"3124","9A9a 永豐金苓雅","738","1000","0"
"3125","9A9a 永豐金苓雅","740","20","0"
"3126","9A9a 永豐金苓雅","741","200","0"
"3127","9A9a 永豐金苓雅","748","60","0"
"3128","9A9a 永豐金苓雅","749","7","0"
"3129","9A9a 永豐金苓雅","751","0","100"
"3130","9A9a 永豐金苓雅","753","0","50"
"3131","9A9b 永豐金虎尾","739","0","1000"
"3132","9A9c 永豐金永康","739","1000","5000"
"3133","9A9c 永豐金永康","740","0","30"
"3134","9A9c 永豐金永康","742","50","0"
"3135","9A9c 永豐金永康","743","0","40"
"3136","9A9c 永豐金永康","745","3050","0"
"3137","9A9c 永豐金永康","746","728","0"
"3138","9A9c 永豐金永康","747","0","1006"
"3139","9A9c 永豐金永康","750","1","1000"
"3140","9A9d 永豐金古亭","735","0","3"
"3141","9A9d 永豐金古亭","740","0","2000"
"3142","9A9d 永豐金古亭","741","1000","0"
"3143","9A9d 永豐金古亭","745","0","2000"
"3144","9A9d 永豐金古亭","748","0","1000"
"3145","9A9d 永豐金古亭","750","2020","0"
"3146","9A9d 永豐金古亭","751","3000","0"
"3147","9A9d 永豐金古亭","760","1000","0"
"3148","9A9d 永豐金古亭","763","5000","0"
"3149","9A9e 永豐金高雄","745","50","0"
"3150","9A9e 永豐金高雄","749","13","20"
"3151","9A9e 永豐金高雄","758","0","1000"
"3152","9A9g 永豐金內湖","741","10","0"
"3153","9A9g 永豐金內湖","742","10","0"
"3154","9A9g 永豐金內湖","745","0","260"
"3155","9A9g 永豐金內湖","747","50","0"
"3156","9A9g 永豐金內湖","750","0","500"
"3157","9A9h 永豐金台南","740","193","0"
"3158","9A9h 永豐金台南","743","10","0"
"3159","9A9h 永豐金台南","744","100","0"
"3160","9A9h 永豐金台南","746","100","0"
"3161","9A9h 永豐金台南","747","12","80"
"3162","9A9h 永豐金台南","748","10","0"
"3163","9A9h 永豐金台南","749","10","115"
"3164","9A9h 永豐金台南","750","100","4000"
"3165","9A9h 永豐金台南","756","5000","0"
"3166","9A9i 永豐金新店","741","2","0"
"3167","9A9i 永豐金新店","742","0","100"
"3168","9A9i 永豐金新店","750","0","1000"
"3169","9A9j 永豐金嘉義","740","0","20"
"3170","9A9j 永豐金嘉義","742","0","20"
"3171","9A9j 永豐金嘉義","749","0","100"
"3172","9A9j 永豐金嘉義","750","0","20"
"3173","9A9q 永豐金潮洲","735","0","50"
"3174","9A9r 永豐金鹽埕","737","1000","0"
"3175","9A9r 永豐金鹽埕","741","30","1000"
"3176","9A9r 永豐金鹽埕","745","1000","0"
"3177","9A9r 永豐金鹽埕","750","0","10"
"3178","9A9r 永豐金鹽埕","763","1000","0"
"3179","9A9s 永豐金彰化","737","9000","4000"
"3180","9A9s 永豐金彰化","742","0","10"
"3181","9A9s 永豐金彰化","745","0","10"
"3182","9A9s 永豐金彰化","746","50","0"
"3183","9A9s 永豐金彰化","747","0","10"
"3184","9A9x 永豐金桃園","739","70","0"
"3185","9A9x 永豐金桃園","740","1","1040"
"3186","9A9x 永豐金桃園","741","50","0"
"3187","9A9x 永豐金桃園","742","10","0"
"3188","9A9x 永豐金桃園","750","0","2"
"3189","9A9x 永豐金桃園","760","1000","0"
"3190","9B00 台新","735","60","100"
"3191","9B00 台新","736","0","100"
"3192","9B00 台新","737","20","1005"
"3193","9B00 台新","738","0","3000"
"3194","9B00 台新","739","10","50"
"3195","9B00 台新","740","2111","1070"
"3196","9B00 台新","742","215","300"
"3197","9B00 台新","743","1100","70"
"3198","9B00 台新","744","2000","2050"
"3199","9B00 台新","745","1100","55"
"3200","9B00 台新","746","10","20"
"3201","9B00 台新","747","0","80"
"3202","9B00 台新","748","1000","0"
"3203","9B00 台新","749","1000","0"
"3204","9B00 台新","750","20","0"
"3205","9B00 台新","751","32","1050"
"3206","9B00 台新","752","2000","106"
"3207","9B00 台新","754","2000","0"
"3208","9B00 台新","755","2000","0"
"3209","9B00 台新","759","1000","1000"
"3210","9B11 台新新營","737","0","2000"
"3211","9B11 台新新營","738","0","2000"
"3212","9B11 台新新營","739","4000","2000"
"3213","9B11 台新新營","740","6000","0"
"3214","9B11 台新新營","741","0","4000"
"3215","9B11 台新新營","742","3002","2000"
"3216","9B11 台新新營","743","2000","0"
"3217","9B11 台新新營","744","3000","0"
"3218","9B11 台新新營","745","8000","0"
"3219","9B11 台新新營","746","11000","10"
"3220","9B11 台新新營","747","12025","10"
"3221","9B11 台新新營","748","9000","0"
"3222","9B11 台新新營","749","5000","0"
"3223","9B11 台新新營","751","0","2000"
"3224","9B11 台新新營","752","0","200"
"3225","9B11 台新新營","756","0","2000"
"3226","9B13 台新三民","737","3000","0"
"3227","9B13 台新三民","745","12","0"
"3228","9B13 台新三民","747","0","25"
"3229","9B13 台新三民","749","100","0"
"3230","9B15 台新松江","741","68","0"
"3231","9B15 台新松江","749","266","0"
"3232","9B16 台新台南","736","1000","0"
"3233","9B16 台新台南","737","0","1000"
"3234","9B16 台新台南","740","1000","0"
"3235","9B16 台新台南","741","0","60"
"3236","9B16 台新台南","742","105","0"
"3237","9B16 台新台南","744","1000","0"
"3238","9B16 台新台南","746","1001","0"
"3239","9B16 台新台南","748","0","1000"
"3240","9B16 台新台南","749","0","2050"
"3241","9B16 台新台南","752","1000","1000"
"3242","9B16 台新台南","760","1000","0"
"3243","9B18 台新建北","737","0","1000"
"3244","9B18 台新建北","739","1000","0"
"3245","9B18 台新建北","741","0","30"
"3246","9B18 台新建北","744","40","0"
"3247","9B18 台新建北","745","0","1000"
"3248","9B18 台新建北","746","1015","300"
"3249","9B18 台新建北","748","3000","0"
"3250","9B18 台新建北","750","0","100"
"3251","9B19 台新新莊","748","505","0"
"3252","9B1d 台新左楠","741","30","0"
"3253","9B1d 台新左楠","747","0","18"
"3254","9B1d 台新左楠","748","4","0"
"3255","9B1d 台新左楠","750","20","3"
"3256","9B1g 台新高雄","734","0","10"
"3257","9B1g 台新高雄","735","0","51"
"3258","9B1g 台新高雄","736","1000","19"
"3259","9B1g 台新高雄","737","0","6020"
"3260","9B1g 台新高雄","738","5","0"
"3261","9B1g 台新高雄","739","1000","0"
"3262","9B1g 台新高雄","740","2014","0"
"3263","9B1g 台新高雄","741","0","600"
"3264","9B1g 台新高雄","742","0","20"
"3265","9B1g 台新高雄","743","0","330"
"3266","9B1g 台新高雄","744","1000","0"
"3267","9B1g 台新高雄","745","46","50"
"3268","9B1g 台新高雄","746","6","2000"
"3269","9B1g 台新高雄","748","1000","0"
"3270","9B1g 台新高雄","749","1000","1000"
"3271","9B1g 台新高雄","750","30","0"
"3272","9B1g 台新高雄","751","1000","0"
"3273","9B1g 台新高雄","756","1000","2000"
"3274","9B1g 台新高雄","760","1000","0"
"3275","9B1h 台新台中","735","0","1000"
"3276","9B1h 台新台中","737","6050","1000"
"3277","9B1h 台新台中","739","0","2000"
"3278","9B1h 台新台中","740","50","2000"
"3279","9B1h 台新台中","741","0","300"
"3280","9B1h 台新台中","742","60","122"
"3281","9B1h 台新台中","743","105","1000"
"3282","9B1h 台新台中","744","3000","0"
"3283","9B1h 台新台中","745","1010","0"
"3284","9B1h 台新台中","746","67","1000"
"3285","9B1h 台新台中","747","0","2050"
"3286","9B1h 台新台中","748","1150","200"
"3287","9B1h 台新台中","749","0","255"
"3288","9B1h 台新台中","750","1000","6200"
"3289","9B1h 台新台中","751","2000","0"
"3290","9B1h 台新台中","753","43","0"
"3291","9B1h 台新台中","755","1000","1000"
"3292","9B1h 台新台中","756","1000","0"
"3293","9B1h 台新台中","760","1000","0"
"3294","9B1h 台新台中","762","1000","0"
"3295","9B1n 台新屏東","734","0","2000"
"3296","9B1n 台新屏東","737","0","1000"
"3297","9B1n 台新屏東","738","0","1000"
"3298","9B1n 台新屏東","739","1000","0"
"3299","9B1n 台新屏東","741","0","2000"
"3300","9B1n 台新屏東","748","100","0"
"3301","9B1y 台新中壢","750","0","1"
"3302","9B22 台新新店","739","0","1000"
"3303","9B22 台新新店","740","1000","25"
"3304","9B22 台新新店","744","5","0"
"3305","9B22 台新新店","758","1000","0"
"3306","9B25 台新五權西","745","50","0"
"3307","9B25 台新五權西","749","350","0"
"3308","9B27 台新林園","738","0","480"
"3309","9B29 台新府城","747","10","0"
"3310","9B2A 台新緯城","740","1000","0"
"3311","9B2A 台新緯城","742","0","50"
"3312","9B2A 台新緯城","747","0","1000"
"3313","9B2C 台新潮州","740","50","0"
"3314","9B2D 台新大昌","742","20","0"
"3315","9B2D 台新大昌","747","0","1000"
"3316","9B2E 台新城中","737","1000","0"
"3317","9B2E 台新城中","739","35","0"
"3318","9B2E 台新城中","740","10","0"
"3319","9B2E 台新城中","741","1000","0"
"3320","9B2E 台新城中","742","20","0"
"3321","9B2E 台新城中","745","200","0"
"3322","9B2E 台新城中","747","0","20"
"3323","9B2E 台新城中","749","0","20"
"3324","9B2E 台新城中","750","0","1000"
"3325","9B2G 台新新竹","737","0","1000"
"3326","9B2G 台新新竹","745","3","0"
"3327","9B2G 台新新竹","762","1000","0"
"3328","9B2H 台新信義","740","20","0"
"3329","9B2H 台新信義","742","25","0"
"3330","9B2H 台新信義","748","2000","0"
"3331","9B2H 台新信義","749","1000","0"
"3332","9B2L 台新北中壢","740","0","1000"
"3333","9B2M 台新彰化","739","0","1000"
"3334","9B2M 台新彰化","742","15","5"
"3335","9B2M 台新彰化","750","1015","0"
"3336","9B2M 台新彰化","753","0","15"
"3337","9B2N 台新虎尾","742","0","1000"
"3338","9B2N 台新虎尾","749","1000","0"
"3339","9B2P 台新同大","741","1000","0"
"3340","9B2P 台新同大","742","0","200"
"3341","9B2P 台新同大","745","50","0"
"3342","9B2P 台新同大","747","0","10"
"3343","9B2P 台新同大","759","1000","0"
"3344","9B2P 台新同大","760","4000","0"
"3345","9B2Q 台新敦南","737","0","3"
"3346","9B2Q 台新敦南","749","0","2"
"3347","9B2S 台新基隆","739","0","1000"
"3348","9B2W 台新吉利","737","0","1000"
"3349","9B2W 台新吉利","738","1000","0"
"3350","9B2W 台新吉利","745","3000","0"
"3351","9B2W 台新吉利","747","50","0"
"3352","9B2W 台新吉利","758","2000","0"
"3353","9B2X 台新草屯","740","0","100"
"3354","9B2X 台新草屯","742","27","0"
"3355","9B2a 台新松德","737","0","1113"
"3356","9B2a 台新松德","738","0","5245"
"3357","9B2a 台新松德","739","15","0"
"3358","9B2a 台新松德","740","241","1256"
"3359","9B2a 台新松德","741","107","0"
"3360","9B2a 台新松德","742","0","2253"
