券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"2351","8880 國泰綜合","869","50","0"
"2352","8880 國泰綜合","870","100","0"
"2353","8880 國泰綜合","881","600","0"
"2354","8880 國泰綜合","882","4","0"
"2355","8880 國泰綜合","889","0","1000"
"2356","8881 國泰高雄","845","34","0"
"2357","8881 國泰高雄","846","60","1000"
"2358","8881 國泰高雄","847","1000","3200"
"2359","8881 國泰高雄","848","81","0"
"2360","8881 國泰高雄","849","29","0"
"2361","8881 國泰高雄","850","123","35"
"2362","8881 國泰高雄","851","29","0"
"2363","8881 國泰高雄","852","125","0"
"2364","8881 國泰高雄","853","1105","0"
"2365","8881 國泰高雄","854","0","50"
"2366","8881 國泰高雄","855","30","0"
"2367","8881 國泰高雄","856","115","0"
"2368","8881 國泰高雄","857","1030","0"
"2369","8881 國泰高雄","858","150","8"
"2370","8881 國泰高雄","859","10","0"
"2371","8881 國泰高雄","860","1110","1010"
"2372","8881 國泰高雄","861","120","0"
"2373","8881 國泰高雄","862","100","3"
"2374","8881 國泰高雄","867","1000","0"
"2375","8881 國泰高雄","868","50","0"
"2376","8881 國泰高雄","869","1000","0"
"2377","8881 國泰高雄","870","2","0"
"2378","8881 國泰高雄","875","0","5"
"2379","8881 國泰高雄","879","0","1000"
"2380","8881 國泰高雄","880","1003","0"
"2381","8881 國泰高雄","881","139","5"
"2382","8881 國泰高雄","882","8","0"
"2383","8881 國泰高雄","883","531","0"
"2384","8882 國泰台中","842","2000","0"
"2385","8882 國泰台中","843","1000","0"
"2386","8882 國泰台中","845","1568","1000"
"2387","8882 國泰台中","846","1233","1002"
"2388","8882 國泰台中","847","50","1000"
"2389","8882 國泰台中","848","2274","1000"
"2390","8882 國泰台中","849","2177","0"
"2391","8882 國泰台中","850","1070","43"
"2392","8882 國泰台中","851","325","1030"
"2393","8882 國泰台中","852","1123","1000"
"2394","8882 國泰台中","853","124","1000"
"2395","8882 國泰台中","854","1153","0"
"2396","8882 國泰台中","855","92","0"
"2397","8882 國泰台中","856","214","0"
"2398","8882 國泰台中","857","1028","20"
"2399","8882 國泰台中","858","1226","2000"
"2400","8882 國泰台中","859","1070","1000"
"2401","8882 國泰台中","860","1354","1000"
"2402","8882 國泰台中","861","274","120"
"2403","8882 國泰台中","862","130","39"
"2404","8882 國泰台中","863","1008","5"
"2405","8882 國泰台中","864","5","0"
"2406","8882 國泰台中","865","52","0"
"2407","8882 國泰台中","866","102","35"
"2408","8882 國泰台中","867","10","0"
"2409","8882 國泰台中","868","10","120"
"2410","8882 國泰台中","869","0","20"
"2411","8882 國泰台中","870","24","0"
"2412","8882 國泰台中","872","3","0"
"2413","8882 國泰台中","875","0","100"
"2414","8882 國泰台中","876","55","0"
"2415","8882 國泰台中","877","10","0"
"2416","8882 國泰台中","880","1000","0"
"2417","8882 國泰台中","881","20","0"
"2418","8882 國泰台中","882","2001","0"
"2419","8882 國泰台中","883","5","100"
"2420","8882 國泰台中","884","20","40"
"2421","8883 國泰松江","846","168","0"
"2422","8883 國泰松江","847","25","0"
"2423","8883 國泰松江","848","15","0"
"2424","8883 國泰松江","849","10","0"
"2425","8883 國泰松江","850","130","0"
"2426","8883 國泰松江","851","20","0"
"2427","8883 國泰松江","852","15","0"
"2428","8883 國泰松江","853","50","0"
"2429","8883 國泰松江","854","1","0"
"2430","8883 國泰松江","855","0","30"
"2431","8883 國泰松江","856","1100","0"
"2432","8883 國泰松江","857","20","3"
"2433","8883 國泰松江","858","1002","51"
"2434","8883 國泰松江","859","10","0"
"2435","8883 國泰松江","860","0","50"
"2436","8883 國泰松江","863","5","0"
"2437","8883 國泰松江","870","10","0"
"2438","8883 國泰松江","872","10","0"
"2439","8883 國泰松江","873","10","0"
"2440","8883 國泰松江","878","1000","0"
"2441","8883 國泰松江","880","30","0"
"2442","8883 國泰松江","881","200","50"
"2443","8883 國泰松江","883","10","0"
"2444","8883 國泰松江","884","10","0"
"2445","8883 國泰松江","885","0","50"
"2446","8884 國泰台南","845","1040","0"
"2447","8884 國泰台南","846","10","0"
"2448","8884 國泰台南","847","0","1000"
"2449","8884 國泰台南","848","25","0"
"2450","8884 國泰台南","850","1002","4"
"2451","8884 國泰台南","851","0","3"
"2452","8884 國泰台南","852","83","0"
"2453","8884 國泰台南","853","22","0"
"2454","8884 國泰台南","854","1","0"
"2455","8884 國泰台南","855","2000","0"
"2456","8884 國泰台南","856","100","2000"
"2457","8884 國泰台南","857","22","35"
"2458","8884 國泰台南","858","100","0"
"2459","8884 國泰台南","859","80","0"
"2460","8884 國泰台南","860","65","1000"
"2461","8884 國泰台南","861","12","0"
"2462","8884 國泰台南","862","6","0"
"2463","8884 國泰台南","864","5","2000"
"2464","8884 國泰台南","866","100","0"
"2465","8884 國泰台南","867","1","5"
"2466","8884 國泰台南","868","8","0"
"2467","8884 國泰台南","869","2","1"
"2468","8884 國泰台南","870","207","0"
"2469","8884 國泰台南","873","1000","0"
"2470","8884 國泰台南","875","1000","0"
"2471","8884 國泰台南","880","0","10"
"2472","8884 國泰台南","883","1000","0"
"2473","8884 國泰台南","889","1000","0"
"2474","8884 國泰台南","890","1000","0"
"2475","8884 國泰台南","891","1000","0"
"2476","8885 國泰桃園","845","1082","0"
"2477","8885 國泰桃園","846","102","0"
"2478","8885 國泰桃園","847","25","0"
"2479","8885 國泰桃園","848","345","0"
"2480","8885 國泰桃園","849","2320","0"
"2481","8885 國泰桃園","850","121","0"
"2482","8885 國泰桃園","851","0","249"
"2483","8885 國泰桃園","852","5","0"
"2484","8885 國泰桃園","853","2","0"
"2485","8885 國泰桃園","855","9","0"
"2486","8885 國泰桃園","856","20","0"
"2487","8885 國泰桃園","857","1225","44"
"2488","8885 國泰桃園","858","1050","0"
"2489","8885 國泰桃園","859","10","1000"
"2490","8885 國泰桃園","860","14","1000"
"2491","8885 國泰桃園","862","2","1000"
"2492","8885 國泰桃園","864","2","0"
"2493","8885 國泰桃園","866","50","0"
"2494","8885 國泰桃園","868","0","20"
"2495","8885 國泰桃園","870","512","0"
"2496","8885 國泰桃園","871","9","0"
"2497","8885 國泰桃園","872","51","0"
"2498","8885 國泰桃園","875","200","0"
"2499","8885 國泰桃園","880","1010","0"
"2500","8885 國泰桃園","881","19","0"
"2501","8885 國泰桃園","882","100","10"
"2502","8885 國泰桃園","883","10","37"
"2503","8885 國泰桃園","884","0","3"
"2504","8885 國泰桃園","889","0","1000"
"2505","8886 國泰新莊","845","115","0"
"2506","8886 國泰新莊","846","107","0"
"2507","8886 國泰新莊","848","5","0"
"2508","8886 國泰新莊","849","12","0"
"2509","8886 國泰新莊","850","610","1000"
"2510","8886 國泰新莊","851","1","0"
"2511","8886 國泰新莊","852","28","0"
"2512","8886 國泰新莊","853","25","0"
"2513","8886 國泰新莊","854","50","0"
"2514","8886 國泰新莊","857","80","0"
"2515","8886 國泰新莊","858","15","1000"
"2516","8886 國泰新莊","859","50","0"
"2517","8886 國泰新莊","860","0","2000"
"2518","8886 國泰新莊","861","20","0"
"2519","8886 國泰新莊","863","100","50"
"2520","8886 國泰新莊","866","22","300"
"2521","8886 國泰新莊","867","58","0"
"2522","8886 國泰新莊","869","0","1"
"2523","8886 國泰新莊","871","1000","0"
"2524","8886 國泰新莊","876","9","0"
"2525","8886 國泰新莊","877","5","0"
"2526","8886 國泰新莊","880","20","0"
"2527","8886 國泰新莊","881","0","3"
"2528","8886 國泰新莊","892","1000","0"
"2529","8887 國泰忠孝","842","0","1000"
"2530","8887 國泰忠孝","845","20","0"
"2531","8887 國泰忠孝","846","600","0"
"2532","8887 國泰忠孝","847","20","0"
"2533","8887 國泰忠孝","848","1100","0"
"2534","8887 國泰忠孝","849","5","0"
"2535","8887 國泰忠孝","850","50","2000"
"2536","8887 國泰忠孝","851","35","0"
"2537","8887 國泰忠孝","852","55","0"
"2538","8887 國泰忠孝","853","1005","0"
"2539","8887 國泰忠孝","854","50","0"
"2540","8887 國泰忠孝","855","0","1000"
"2541","8887 國泰忠孝","856","56","0"
"2542","8887 國泰忠孝","857","1002","0"
"2543","8887 國泰忠孝","858","10","0"
"2544","8887 國泰忠孝","860","12","1000"
"2545","8887 國泰忠孝","861","520","0"
"2546","8887 國泰忠孝","864","1000","1000"
"2547","8887 國泰忠孝","865","20","0"
"2548","8887 國泰忠孝","868","25","0"
"2549","8887 國泰忠孝","870","100","0"
"2550","8887 國泰忠孝","880","1000","0"
"2551","8887 國泰忠孝","883","1000","0"
"2552","8887 國泰忠孝","884","0","45"
"2553","8888 國泰敦南","842","1000","0"
"2554","8888 國泰敦南","845","5071","50"
"2555","8888 國泰敦南","846","2928","1005"
"2556","8888 國泰敦南","847","6096","2438"
"2557","8888 國泰敦南","848","2917","2000"
"2558","8888 國泰敦南","849","4022","3143"
"2559","8888 國泰敦南","850","3226","2815"
"2560","8888 國泰敦南","851","965","194"
"2561","8888 國泰敦南","852","2634","181"
"2562","8888 國泰敦南","853","2532","1116"
"2563","8888 國泰敦南","854","3229","1000"
"2564","8888 國泰敦南","855","1483","2172"
"2565","8888 國泰敦南","856","1615","7000"
"2566","8888 國泰敦南","857","830","4220"
"2567","8888 國泰敦南","858","8680","2158"
"2568","8888 國泰敦南","859","3241","1010"
"2569","8888 國泰敦南","860","3831","15051"
"2570","8888 國泰敦南","861","160","4172"
"2571","8888 國泰敦南","862","2194","161"
"2572","8888 國泰敦南","863","234","13"
"2573","8888 國泰敦南","864","2469","111"
"2574","8888 國泰敦南","865","3119","2026"
"2575","8888 國泰敦南","866","2186","0"
"2576","8888 國泰敦南","867","1240","1001"
"2577","8888 國泰敦南","868","364","1071"
"2578","8888 國泰敦南","869","105","40"
"2579","8888 國泰敦南","870","4375","1141"
"2580","8888 國泰敦南","871","0","1000"
"2581","8888 國泰敦南","872","588","10"
"2582","8888 國泰敦南","873","7","0"
"2583","8888 國泰敦南","874","0","170"
"2584","8888 國泰敦南","875","2108","520"
"2585","8888 國泰敦南","876","2000","935"
"2586","8888 國泰敦南","877","1022","0"
"2587","8888 國泰敦南","878","2000","0"
"2588","8888 國泰敦南","879","2","0"
"2589","8888 國泰敦南","880","1255","1094"
"2590","8888 國泰敦南","881","586","545"
"2591","8888 國泰敦南","882","2239","1001"
"2592","8888 國泰敦南","883","2147","55"
"2593","8888 國泰敦南","884","3000","15"
"2594","8888 國泰敦南","885","2105","8"
"2595","8888 國泰敦南","886","2000","0"
"2596","8888 國泰敦南","887","1000","1000"
"2597","8888 國泰敦南","888","1000","0"
"2598","888A 國泰館前","842","1000","0"
"2599","888A 國泰館前","845","90","0"
"2600","888A 國泰館前","846","35","2005"
"2601","888A 國泰館前","847","12","1000"
"2602","888A 國泰館前","848","70","0"
"2603","888A 國泰館前","849","42","0"
"2604","888A 國泰館前","850","108","0"
"2605","888A 國泰館前","851","28","0"
"2606","888A 國泰館前","852","75","0"
"2607","888A 國泰館前","853","1011","50"
"2608","888A 國泰館前","854","3","0"
"2609","888A 國泰館前","855","1050","0"
"2610","888A 國泰館前","856","85","0"
"2611","888A 國泰館前","857","1125","4"
"2612","888A 國泰館前","858","27","15"
"2613","888A 國泰館前","860","5","100"
"2614","888A 國泰館前","861","5","0"
"2615","888A 國泰館前","862","5","0"
"2616","888A 國泰館前","864","3","0"
"2617","888A 國泰館前","866","20","0"
"2618","888A 國泰館前","868","1100","0"
"2619","888A 國泰館前","869","1","0"
"2620","888A 國泰館前","870","262","0"
"2621","888A 國泰館前","880","100","50"
"2622","888A 國泰館前","883","0","20"
"2623","888A 國泰館前","885","1000","0"
"2624","888K 國泰板橋","843","0","1000"
"2625","888K 國泰板橋","844","0","1000"
"2626","888K 國泰板橋","845","3027","0"
"2627","888K 國泰板橋","846","69","60"
"2628","888K 國泰板橋","847","1124","0"
"2629","888K 國泰板橋","848","35","1000"
"2630","888K 國泰板橋","849","1178","0"
"2631","888K 國泰板橋","850","90","20"
"2632","888K 國泰板橋","851","111","3"
"2633","888K 國泰板橋","852","33","16"
"2634","888K 國泰板橋","853","384","159"
"2635","888K 國泰板橋","854","116","2000"
"2636","888K 國泰板橋","855","96","0"
"2637","888K 國泰板橋","856","1002","0"
"2638","888K 國泰板橋","857","2889","245"
"2639","888K 國泰板橋","858","2418","0"
"2640","888K 國泰板橋","859","7","0"
"2641","888K 國泰板橋","860","1265","2170"
"2642","888K 國泰板橋","861","1","0"
"2643","888K 國泰板橋","863","20","0"
"2644","888K 國泰板橋","864","10","0"
"2645","888K 國泰板橋","865","1055","102"
"2646","888K 國泰板橋","867","105","0"
"2647","888K 國泰板橋","868","100","0"
"2648","888K 國泰板橋","870","150","0"
"2649","888K 國泰板橋","871","34","0"
"2650","888K 國泰板橋","872","1","0"
"2651","888K 國泰板橋","874","0","60"
"2652","888K 國泰板橋","875","10","0"
"2653","888K 國泰板橋","879","1100","0"
"2654","888K 國泰板橋","880","220","100"
"2655","888K 國泰板橋","881","0","40"
"2656","888K 國泰板橋","882","0","1000"
"2657","888N 國泰新竹","847","0","1000"
"2658","888N 國泰新竹","850","103","0"
"2659","888N 國泰新竹","852","0","100"
"2660","888N 國泰新竹","857","0","75"
"2661","888N 國泰新竹","859","1000","1000"
"2662","888N 國泰新竹","860","20","0"
"2663","888N 國泰新竹","867","1000","0"
"2664","888N 國泰新竹","870","0","100"
"2665","888N 國泰新竹","873","200","0"
"2666","888N 國泰新竹","875","50","0"
"2667","9100 群益","842","0","24000"
"2668","9100 群益","843","0","22000"
"2669","9100 群益","844","0","35000"
"2670","9100 群益","845","0","101000"
"2671","9100 群益","846","12","60000"
"2672","9100 群益","847","3000","55000"
"2673","9100 群益","848","310","50000"
"2674","9100 群益","849","1000","35000"
"2675","9100 群益","850","1000","16000"
"2676","9100 群益","851","0","7000"
"2677","9100 群益","852","30","0"
"2678","9100 群益","853","4000","0"
"2679","9100 群益","854","10","5000"
"2680","9100 群益","856","1000","1000"
"2681","9100 群益","857","2000","0"
"2682","9100 群益","858","1000","0"
"2683","9100 群益","859","1000","0"
"2684","9100 群益","860","0","2036"
"2685","9100 群益","871","1000","0"
"2686","9100 群益","877","1000","0"
"2687","9100 群益","880","0","1000"
"2688","9100 群益","881","0","1000"
"2689","9100 群益","883","0","1000"
"2690","9100 群益","884","0","2000"
"2691","9100 群益","885","1000","1000"
"2692","9101 群益敦南","846","15","0"
"2693","9101 群益敦南","850","2","0"
"2694","9101 群益敦南","857","10","0"
"2695","9101 群益敦南","858","10","0"
"2696","9103 群益松山","848","0","1000"
"2697","9103 群益松山","853","1000","0"
