券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3047,7795國票南港,105.00,3000,4211,,3048,7795國票南港,105.05,6500,8000 
3049,7795國票南港,105.10,300,3003,,3050,7795國票南港,105.15,69,2400 
3051,7795國票南港,105.20,2011,1507,,3052,7795國票南港,105.25,900,5008 
3053,7797國票中正,104.80,40000,0,,3054,7797國票中正,104.90,0,4019 
3055,7797國票中正,104.95,5070,200,,3056,7797國票中正,105.00,509,400 
3057,7797國票中正,105.05,0,200,,3058,7797國票中正,105.10,0,1100 
3059,7797國票中正,105.15,9,100,,3060,7797國票中正,105.20,500,110 
3061,7797國票中正,105.25,2000,0,,3062,7798國票內壢,104.35,0,1000 
3063,7798國票內壢,104.65,120,0,,3064,7798國票內壢,104.80,2000,0 
3065,7798國票內壢,104.85,1014,0,,3066,7798國票內壢,104.90,10,0 
3067,7798國票內壢,104.95,100,0,,3068,7798國票內壢,105.00,0,1266 
3069,7798國票內壢,105.05,2000,14000,,3070,7798國票內壢,105.10,0,1000 
3071,7798國票內壢,105.20,30,8665,,3072,7798國票內壢,105.25,1000,0 
3073,7798國票內壢,105.30,0,2000,,3074,779c國票敦北,104.40,0,1000 
3075,779c國票敦北,104.45,1000,0,,3076,779c國票敦北,104.55,100,0 
3077,779c國票敦北,104.70,0,1000,,3078,779c國票敦北,104.75,5000,0 
3079,779c國票敦北,104.80,5000,0,,3080,779c國票敦北,104.85,0,1010 
3081,779c國票敦北,104.95,100,1000,,3082,779c國票敦北,105.00,2000,2025 
3083,779c國票敦北,105.05,0,1000,,3084,779c國票敦北,105.10,0,600 
3085,779c國票敦北,105.20,2000,0,,3086,779D國票台南,104.60,10,0 
3087,779D國票台南,104.65,0,1000,,3088,779D國票台南,104.70,30,1000 
3089,779D國票台南,104.75,5,0,,3090,779D國票台南,104.85,0,20 
3091,779D國票台南,104.90,500,480,,3092,779D國票台南,105.00,0,2900 
3093,779D國票台南,105.10,3000,1000,,3094,779D國票台南,105.15,306,1000 
3095,779D國票台南,105.20,100,3005,,3096,779D國票台南,105.25,1000,5005 
3097,779e國票南科,104.80,100,9000,,3098,779e國票南科,104.90,153,0 
3099,779e國票南科,104.95,0,3000,,3100,779e國票南科,105.00,75,14000 
3101,779e國票南科,105.05,0,6000,,3102,779e國票南科,105.10,0,4050 
3103,779e國票南科,105.15,1000,4000,,3104,779e國票南科,105.20,1000,4100 
3105,779e國票南科,105.25,0,1000,,3106,779e國票南科,105.30,0,3000 
3107,779E國票南崁,104.70,0,1000,,3108,779E國票南崁,104.85,0,100 
3109,779E國票南崁,104.90,233,100,,3110,779E國票南崁,105.00,25,1350 
3111,779E國票南崁,105.05,0,2000,,3112,779E國票南崁,105.10,0,5000 
3113,779E國票南崁,105.15,0,10300,,3114,779E國票南崁,105.20,20,8000 
3115,779E國票南崁,105.45,10000,0,,3116,779G國票新莊,104.75,0,1000 
3117,779G國票新莊,105.00,0,6000,,3118,779G國票新莊,105.05,0,1200 
3119,779G國票新莊,105.10,1000,2000,,3120,779G國票新莊,105.20,0,1000 
3121,779G國票新莊,105.25,0,1000,,3122,779G國票新莊,105.30,2000,0 
3123,779H國票嘉義,104.45,40,0,,3124,779H國票嘉義,104.95,0,50 
3125,779H國票嘉義,105.00,999,6000,,3126,779H國票嘉義,105.05,1882,0 
3127,779H國票嘉義,105.10,0,1000,,3128,779H國票嘉義,105.15,0,1000 
3129,779H國票嘉義,105.20,100,50,,3130,779j國票和平,104.65,0,100 
3131,779j國票和平,104.70,0,1000,,3132,779j國票和平,104.75,0,1000 
3133,779j國票和平,104.80,0,210,,3134,779j國票和平,104.85,5000,170 
3135,779j國票和平,104.90,100,1000,,3136,779j國票和平,105.00,0,2100 
3137,779j國票和平,105.05,0,2000,,3138,779j國票和平,105.10,0,13000 
3139,779j國票和平,105.15,707,53,,3140,779j國票和平,105.20,0,1200 
3141,779j國票和平,105.25,500,0,,3142,779J國票北高,104.60,0,1000 
3143,779J國票北高,104.85,0,100,,3144,779J國票北高,104.90,20,50 
3145,779J國票北高,104.95,1000,0,,3146,779J國票北高,105.00,0,8962 
3147,779J國票北高,105.05,0,6000,,3148,779J國票北高,105.10,0,3000 
3149,779J國票北高,105.15,0,450,,3150,779J國票北高,105.25,0,3000 
3151,779m國票中港,104.60,50,0,,3152,779m國票中港,104.90,5,0 
3153,779m國票中港,105.05,2000,1000,,3154,779m國票中港,105.10,2100,1000 
3155,779m國票中港,105.15,0,1500,,3156,779m國票中港,105.20,0,1500 
3157,779m國票中港,105.25,0,200,,3158,779m國票中港,105.30,0,1000 
3159,779n國票南京,105.00,1000,0,,3160,779n國票南京,105.10,0,3000 
3161,779n國票南京,105.15,1210,0,,3162,779n國票南京,105.20,5,0 
3163,779n國票南京,105.25,284,0,,3164,779P國票九鼎,104.50,1000,0 
3165,779P國票九鼎,104.55,0,100,,3166,779P國票九鼎,104.85,71,5000 
3167,779P國票九鼎,104.90,50,1050,,3168,779P國票九鼎,104.95,0,2000 
3169,779P國票九鼎,105.00,400,1050,,3170,779P國票九鼎,105.05,0,2000 
3171,779P國票九鼎,105.10,2000,25823,,3172,779P國票九鼎,105.15,0,3422 
3173,779P國票九鼎,105.20,100,6200,,3174,779P國票九鼎,105.25,0,25000 
3175,779P國票九鼎,105.30,0,6000,,3176,779P國票九鼎,105.35,0,1000 
3177,779r國票桃園,104.40,0,200,,3178,779r國票桃園,104.65,0,1000 
3179,779r國票桃園,104.90,0,3000,,3180,779r國票桃園,104.95,22,0 
3181,779r國票桃園,105.00,0,150,,3182,779r國票桃園,105.10,0,1000 
3183,779r國票桃園,105.15,10,0,,3184,779u國票長城,104.50,0,1000 
3185,779u國票長城,104.60,1000,1000,,3186,779u國票長城,104.65,1000,0 
3187,779u國票長城,104.85,0,1000,,3188,779u國票長城,104.90,0,1000 
3189,779u國票長城,104.95,0,1000,,3190,779u國票長城,105.00,0,1000 
3191,779u國票長城,105.05,1000,20,,3192,779u國票長城,105.10,1018,9220 
3193,779u國票長城,105.15,0,2000,,3194,779u國票長城,105.25,0,1000 
3195,779u國票長城,105.30,1000,0,,3196,779v國票台中,104.50,0,20000 
3197,779v國票台中,104.70,5000,13000,,3198,779v國票台中,104.90,3,400 
3199,779v國票台中,105.00,5,2100,,3200,779v國票台中,105.10,0,6010 
3201,779v國票台中,105.15,30,477,,3202,779v國票台中,105.25,0,7000 
3203,779v國票台中,105.30,0,2000,,3204,779V國票天祥,104.50,100,2000 
3205,779V國票天祥,104.60,0,1000,,3206,779V國票天祥,104.70,1000,0 
3207,779V國票天祥,104.85,10,1000,,3208,779V國票天祥,104.90,1000,0 
3209,779V國票天祥,104.95,50,0,,3210,779V國票天祥,105.00,3047,8000 
3211,779V國票天祥,105.05,3000,3000,,3212,779V國票天祥,105.10,1000,1250 
3213,779V國票天祥,105.15,40,2100,,3214,779V國票天祥,105.20,1000,4200 
3215,779V國票天祥,105.25,0,5000,,3216,779W國票彰化,104.55,0,5000 
3217,779W國票彰化,104.90,0,200,,3218,779W國票彰化,104.95,0,400 
3219,779W國票彰化,105.15,1000,0,,3220,779W國票彰化,105.20,0,488 
3221,779W國票彰化,105.25,0,1000,,3222,779X國票中和,104.35,1000,0 
3223,779X國票中和,104.45,1000,0,,3224,779X國票中和,104.80,0,6000 
3225,779X國票中和,104.85,0,200,,3226,779X國票中和,104.90,12,56 
3227,779X國票中和,104.95,112,0,,3228,779X國票中和,105.00,12,5000 
3229,779X國票中和,105.05,0,8100,,3230,779X國票中和,105.10,0,1000 
3231,779X國票中和,105.15,155,2100,,3232,779X國票中和,105.20,75,1000 
3233,779X國票中和,105.25,10000,32000,,3234,779X國票中和,105.30,0,11000 
3235,779z國票博愛,104.85,60,0,,3236,779z國票博愛,104.90,2104,2000 
3237,779z國票博愛,105.00,0,1003,,3238,779z國票博愛,105.10,32000,0 
3239,779z國票博愛,105.15,0,3000,,3240,779z國票博愛,105.20,12000,0 
3241,779z國票博愛,105.25,381,1000,,3242,779z國票博愛,105.35,1000,0 
3243,779Z國票安和,104.60,0,200,,3244,779Z國票安和,104.65,20,0 
3245,779Z國票安和,104.85,0,1000,,3246,779Z國票安和,104.90,600,480 
3247,779Z國票安和,104.95,0,10400,,3248,779Z國票安和,105.00,0,6450 
3249,779Z國票安和,105.05,500,0,,3250,779Z國票安和,105.10,0,3000 
3251,779Z國票安和,105.15,250,2000,,3252,779Z國票安和,105.25,2000,1000 
3253,8380安    泰,104.45,10,0,,3254,8380安    泰,104.50,0,50 
3255,8380安    泰,104.90,100,0,,3256,8380安    泰,104.95,100,2000 
3257,8380安    泰,105.00,100,6000,,3258,8380安    泰,105.05,0,1000 
3259,8380安    泰,105.10,110,1000,,3260,8380安    泰,105.20,0,5000 
3261,8380安    泰,105.25,1003,1000,,3262,8380安    泰,105.30,1000,0 
3263,8381安泰大發,104.40,11,0,,3264,8381安泰大發,104.70,200,0 
3265,8381安泰大發,104.80,3000,1000,,3266,8381安泰大發,104.85,1000,0 
3267,8381安泰大發,104.95,3040,1000,,3268,8381安泰大發,105.00,2000,2000 
3269,8381安泰大發,105.10,0,13000,,3270,8381安泰大發,105.20,250,0 
3271,8381安泰大發,105.25,0,40,,3272,8382安泰楠梓,104.50,1000,0 
3273,8382安泰楠梓,104.95,10,70,,3274,8382安泰楠梓,105.00,0,85000 
3275,8382安泰楠梓,105.05,0,2000,,3276,8382安泰楠梓,105.10,0,60000 
3277,8382安泰楠梓,105.15,0,10000,,3278,8382安泰楠梓,105.20,0,10000 
3279,8382安泰楠梓,105.25,0,11000,,3280,8382安泰楠梓,105.30,0,11000 
3281,8440摩根大通,104.50,10000,0,,3282,8440摩根大通,105.00,1000,0 
3283,8440摩根大通,105.15,2000,0,,3284,8440摩根大通,105.25,0,51000 
3285,8440摩根大通,105.30,0,2000,,3286,8440摩根大通,105.35,0,10000 
3287,8450康    和,104.80,0,1000,,3288,8450康    和,104.85,0,12000 
3289,8450康    和,104.90,0,6500,,3290,8450康    和,104.95,0,13000 
3291,8450康    和,105.00,94,3000,,3292,8450康    和,105.05,0,3000 
3293,8450康    和,105.10,0,55000,,3294,8450康    和,105.15,0,76000 
3295,8450康    和,105.20,50,28000,,3296,8450康    和,105.25,995,15000 
3297,8451康和延平,104.35,0,1000,,3298,8451康和延平,104.65,1000,0 
3299,8451康和延平,104.75,0,1000,,3300,8451康和延平,104.95,0,2000 
3301,8451康和延平,105.05,0,1000,,3302,8451康和延平,105.15,0,1000 
3303,8451康和延平,105.20,0,1000,,3304,8451康和延平,105.25,496,0 
3305,8455康和台中,104.40,2031,0,,3306,8455康和台中,104.65,5000,0 
3307,8455康和台中,104.75,0,20,,3308,8455康和台中,104.85,150,40 
3309,8455康和台中,104.90,0,10,,3310,8455康和台中,104.95,21,0 
3311,8455康和台中,105.00,1001,460,,3312,8455康和台中,105.10,0,4000 
3313,8455康和台中,105.20,1078,30,,3314,8455康和台中,105.25,825,3000 
3315,8456康和新竹,105.00,0,1000,,3316,8456康和新竹,105.10,2000,0 
3317,8456康和新竹,105.15,0,100,,3318,8456康和新竹,105.20,0,100 
3319,8456康和新竹,105.25,2421,36,,3320,8458康和台南,104.45,1000,0 
3321,8458康和台南,104.50,1000,0,,3322,8458康和台南,104.60,1000,0 
3323,8458康和台南,104.65,1000,0,,3324,8458康和台南,104.75,0,1000 
3325,8458康和台南,104.90,0,1000,,3326,8458康和台南,105.00,0,4000 
3327,8458康和台南,105.05,0,1000,,3328,8458康和台南,105.10,0,1000 
3329,8458康和台南,105.20,2000,360,,3330,8458康和台南,105.25,2040,1000 
3331,8458康和台南,105.30,0,3000,,3332,8459康和嘉義,104.60,2000,2000 
3333,8459康和嘉義,104.65,1000,0,,3334,8459康和嘉義,104.70,0,1000 
3335,8459康和嘉義,104.80,0,1000,,3336,8459康和嘉義,104.90,679,1000 
3337,8459康和嘉義,104.95,70,0,,3338,8459康和嘉義,105.00,100,3100 
3339,8459康和嘉義,105.05,0,50,,3340,8459康和嘉義,105.10,13,3000 
3341,8459康和嘉義,105.15,2178,0,,3342,8459康和嘉義,105.20,13,5200 
3343,8459康和嘉義,105.25,1127,0,,3344,845A康和內湖,104.65,500,0 
3345,845A康和內湖,104.85,0,2000,,3346,845A康和內湖,104.90,0,5000 
3347,845A康和內湖,104.95,1000,0,,3348,845A康和內湖,105.00,0,1000 
3349,845A康和內湖,105.05,0,1100,,3350,845A康和內湖,105.10,0,5000 
3351,845A康和內湖,105.15,2250,2000,,3352,845A康和內湖,105.20,10,10 
3353,845A康和內湖,105.25,1017,1050,,3354,845A康和內湖,105.30,1000,0 
3355,845B康和永和,104.50,0,1000,,3356,845B康和永和,104.65,0,40 
3357,845B康和永和,104.80,1000,60,,3358,845B康和永和,104.85,0,40 
3359,845B康和永和,104.90,0,50,,3360,845B康和永和,105.00,0,40 
3361,845B康和永和,105.05,0,60,,3362,845B康和永和,105.10,0,220 
3363,845B康和永和,105.15,180,2675,,3364,845B康和永和,105.20,245,40 
3365,845B康和永和,105.25,563,20000,,3366,845D康和板橋,104.50,700,0 
3367,845D康和板橋,104.60,0,1000,,3368,845D康和板橋,104.85,95,0 
3369,845D康和板橋,104.90,10000,1700,,3370,845D康和板橋,104.95,150,450 
3371,845D康和板橋,105.00,0,1190,,3372,845D康和板橋,105.10,20,26000 
3373,845D康和板橋,105.15,1000,0,,3374,845D康和板橋,105.25,1194,0 
3375,845D康和板橋,105.30,0,1000,,3376,845E康和澎湖,104.60,0,6000 
3377,845E康和澎湖,104.95,0,133,,3378,845E康和澎湖,105.00,820,0 
3379,845E康和澎湖,105.05,2000,2000,,3380,845E康和澎湖,105.10,0,3000 
3381,845E康和澎湖,105.20,1000,2000,,3382,845E康和澎湖,105.25,4924,0 
3383,845E康和澎湖,105.30,1000,1000,,3384,845F康和仁愛,104.35,0,1000 
3385,845F康和仁愛,104.45,400,0,,3386,845F康和仁愛,104.65,1000,0 
3387,845F康和仁愛,104.70,0,2000,,3388,845F康和仁愛,104.85,0,1125 
3389,845F康和仁愛,104.90,1000,0,,3390,845F康和仁愛,104.95,3000,0 
3391,845F康和仁愛,105.00,0,152,,3392,845F康和仁愛,105.10,0,3000 
3393,845F康和仁愛,105.15,0,3110,,3394,845F康和仁愛,105.25,2874,2000 
3395,845J康和高雄,104.45,0,2000,,3396,845J康和高雄,104.60,0,1000 
3397,845J康和高雄,104.75,0,2000,,3398,845J康和高雄,104.90,0,200 
3399,845J康和高雄,105.00,0,5000,,3400,845J康和高雄,105.05,0,1030 
3401,845J康和高雄,105.10,600,6270,,3402,845J康和高雄,105.15,650,1300 
3403,845J康和高雄,105.20,100,9020,,3404,845J康和高雄,105.25,1644,0 
3405,845R康和石牌,104.75,0,1000,,3406,845R康和石牌,104.80,0,11 
3407,845R康和石牌,104.90,0,5000,,3408,845R康和石牌,105.10,0,3013 
3409,845R康和石牌,105.15,0,1500,,3410,845R康和石牌,105.20,2019,5000 
3411,845R康和石牌,105.25,244,4000,,3412,845S康和南崁,104.55,0,2000 
3413,845S康和南崁,104.80,0,100,,3414,845S康和南崁,105.00,0,10000 
3415,845S康和南崁,105.05,6000,0,,3416,845S康和南崁,105.10,100,1050 
3417,845S康和南崁,105.15,0,15000,,3418,845S康和南崁,105.25,382,500 
3419,845U康和台北,104.50,0,1000,,3420,845U康和台北,104.60,1000,0 
3421,845U康和台北,104.90,0,4000,,3422,845U康和台北,105.10,0,3025 
3423,845U康和台北,105.15,10062,5225,,3424,845U康和台北,105.20,0,4300 
3425,845U康和台北,105.25,554,1000,,3426,845U康和台北,105.30,0,1000 
3427,845X康和屏東,104.45,6000,0,,3428,845X康和屏東,104.70,0,1000 
3429,845X康和屏東,104.80,0,3000,,3430,845X康和屏東,104.95,0,2000 
3431,845X康和屏東,105.00,0,3000,,3432,845X康和屏東,105.10,0,19000 
3433,845X康和屏東,105.15,0,7000,,3434,845X康和屏東,105.20,500,0 
3435,845X康和屏東,105.25,216,0,,3436,8490京城,104.60,0,240 
3437,8490京城,104.65,13000,0,,3438,8490京城,104.90,100,0 
3439,8490京城,105.00,10000,3000,,3440,8490京城,105.10,1000,10 
3441,8490京城,105.15,102,1300,,3442,8490京城,105.20,100,1100 
3443,8490京城,105.30,0,1000,,3444,8492京城嘉義,104.80,2000,0 
3445,8492京城嘉義,104.90,5000,0,,3446,8492京城嘉義,104.95,100,0 
3447,8492京城嘉義,105.00,2000,80,,3448,8492京城嘉義,105.05,47,2000 
3449,8492京城嘉義,105.10,1010,0,,3450,8492京城嘉義,105.15,0,2600 
3451,8492京城嘉義,105.20,0,5000,,3452,8492京城嘉義,105.25,2050,0 
3453,8492京城嘉義,105.35,0,5000,,3454,8520中    農,104.60,10000,0 
3455,8520中    農,104.65,1000,0,,3456,8520中    農,104.75,52,0 
3457,8520中    農,104.85,0,200,,3458,8520中    農,104.90,50,0 
3459,8520中    農,104.95,165,0,,3460,8520中    農,105.05,29000,0 
3461,8520中    農,105.10,1000,3500,,3462,8520中    農,105.15,2200,3880 
3463,8520中    農,105.20,1000,0,,3464,8520中    農,105.25,7000,0 
3465,8560新    光,104.35,1007,0,,3466,8560新    光,104.40,2111,3500 
3467,8560新    光,104.45,4627,44250,,3468,8560新    光,104.50,51914,7620 
3469,8560新    光,104.55,2461,40323,,3470,8560新    光,104.60,31455,6500 
3471,8560新    光,104.65,130167,38757,,3472,8560新    光,104.70,22315,23493 
3473,8560新    光,104.75,5120,4000,,3474,8560新    光,104.80,34086,11157 
3475,8560新    光,104.85,82672,31026,,3476,8560新    光,104.90,16258,89681 
3477,8560新    光,104.95,24745,32000,,3478,8560新    光,105.00,86447,273052 
3479,8560新    光,105.05,50859,44854,,3480,8560新    光,105.10,72632,240593 
3481,8560新    光,105.15,46453,100965,,3482,8560新    光,105.20,49295,115719 
3483,8560新    光,105.25,57708,59583,,3484,8560新    光,105.30,14000,44000 
3485,8560新    光,105.35,2000,25000,,3486,8560新    光,105.40,0,5000 
3487,8560新    光,105.45,0,1000,,3488,8561新光台中,104.35,1009,0 
3489,8561新光台中,104.40,10,2500,,3490,8561新光台中,104.45,0,1509 
3491,8561新光台中,104.50,7349,2650,,3492,8561新光台中,104.55,7882,11100 
3493,8561新光台中,104.60,15228,4500,,3494,8561新光台中,104.65,1014,12000 
3495,8561新光台中,104.70,5000,4180,,3496,8561新光台中,104.75,0,15440 
3497,8561新光台中,104.80,6626,10250,,3498,8561新光台中,104.85,5255,1600 
3499,8561新光台中,104.90,47308,9346,,3500,8561新光台中,104.95,8893,8545 
3501,8561新光台中,105.00,8458,40285,,3502,8561新光台中,105.05,21750,34026 
3503,8561新光台中,105.10,17645,106620,,3504,8561新光台中,105.15,39043,28827 
3505,8561新光台中,105.20,4826,42023,,3506,8561新光台中,105.25,22200,30093 
3507,8561新光台中,105.30,4000,32000,,3508,8561新光台中,105.35,0,5000 
3509,8561新光台中,105.40,0,1000,,3510,8561新光台中,105.45,6000,0 
3511,8561新光台中,105.50,0,1000,,3512,8562新光高雄,104.40,95,0 
3513,8562新光高雄,104.45,390,1600,,3514,8562新光高雄,104.50,321,1335 
3515,8562新光高雄,104.55,573,24,,3516,8562新光高雄,104.60,7000,169 
3517,8562新光高雄,104.65,4111,17047,,3518,8562新光高雄,104.70,27,0 
3519,8562新光高雄,104.75,503,24,,3520,8562新光高雄,104.80,15,18000 
3521,8562新光高雄,104.85,1059,5211,,3522,8562新光高雄,104.90,1625,13604 
3523,8562新光高雄,104.95,623,13348,,3524,8562新光高雄,105.00,12594,5191 
3525,8562新光高雄,105.05,1070,23188,,3526,8562新光高雄,105.10,12246,19185 
3527,8562新光高雄,105.15,5948,28920,,3528,8562新光高雄,105.20,9226,28920 
3529,8562新光高雄,105.25,86200,26000,,3530,8562新光高雄,105.30,6000,7000 
3531,8562新光高雄,105.40,0,1000,,3532,8563新光新竹,104.40,300,44 
3533,8563新光新竹,104.50,478,1000,,3534,8563新光新竹,104.55,1000,0 
3535,8563新光新竹,104.60,5000,1000,,3536,8563新光新竹,104.65,3000,0 
3537,8563新光新竹,104.70,1000,7000,,3538,8563新光新竹,104.75,73,0 
3539,8563新光新竹,104.80,1050,1657,,3540,8563新光新竹,104.85,1500,2400 
3541,8563新光新竹,104.90,11528,2761,,3542,8563新光新竹,104.95,2810,13255 
3543,8563新光新竹,105.00,9265,27199,,3544,8563新光新竹,105.05,19920,22381 
3545,8563新光新竹,105.10,31000,7150,,3546,8563新光新竹,105.15,17720,76096 
3547,8563新光新竹,105.20,21562,6050,,3548,8563新光新竹,105.25,43150,35002 
3549,8563新光新竹,105.30,0,10000,,3550,8563新光新竹,105.35,1000,0 
3551,8564新光台南,104.35,1000,2000,,3552,8564新光台南,104.45,0,50 
3553,8564新光台南,104.50,413,10301,,3554,8564新光台南,104.55,0,393 
3555,8564新光台南,104.60,0,1121,,3556,8564新光台南,104.65,108,8570 
3557,8564新光台南,104.70,12,1000,,3558,8564新光台南,104.75,0,1000 
3559,8564新光台南,104.80,238,370,,3560,8564新光台南,104.85,1797,3304 
3561,8564新光台南,104.90,2144,3706,,3562,8564新光台南,104.95,2624,6565 
3563,8564新光台南,105.00,1275,3627,,3564,8564新光台南,105.05,2200,9000 
3565,8564新光台南,105.10,2370,23074,,3566,8564新光台南,105.15,14780,20405 
3567,8564新光台南,105.20,3225,11463,,3568,8564新光台南,105.25,34005,7000 
3569,8564新光台南,105.30,0,1000,,3570,8564新光台南,105.35,0,3000 
3571,8564新光台南,105.40,0,1000,,3572,8565新光桃園,104.35,20,10 
3573,8565新光桃園,104.40,1030,2010,,3574,8565新光桃園,104.45,0,400 
3575,8565新光桃園,104.50,534,10,,3576,8565新光桃園,104.55,18,4330 
3577,8565新光桃園,104.60,11300,2050,,3578,8565新光桃園,104.65,1000,8800 
3579,8565新光桃園,104.70,1010,2700,,3580,8565新光桃園,104.80,5000,7000 
3581,8565新光桃園,104.85,340,2199,,3582,8565新光桃園,104.90,13002,11004 
3583,8565新光桃園,104.95,540,25326,,3584,8565新光桃園,105.00,15318,44346 
3585,8565新光桃園,105.05,8010,42600,,3586,8565新光桃園,105.10,6114,25610 
3587,8565新光桃園,105.15,23381,48432,,3588,8565新光桃園,105.20,23612,8460 
3589,8565新光桃園,105.25,128610,9980,,3590,8565新光桃園,105.30,0,2000 
3591,8580聯    邦,104.35,0,4000,,3592,8580聯    邦,104.55,0,200 
3593,8580聯    邦,104.60,0,2000,,3594,8580聯    邦,104.65,0,2000 
3595,8580聯    邦,104.70,0,11019,,3596,8580聯    邦,104.75,1000,3000 
3597,8580聯    邦,104.80,0,1029,,3598,8580聯    邦,104.85,180,8000 
3599,8580聯    邦,104.90,0,10060,,3600,8580聯    邦,104.95,0,3300 
3601,8580聯    邦,105.00,1000,4950,,3602,8580聯    邦,105.05,0,24060 
3603,8580聯    邦,105.10,5000,8009,,3604,8580聯    邦,105.15,1260,2100 
3605,8580聯    邦,105.20,202,6119,,3606,8580聯    邦,105.25,0,4000 
3607,8580聯    邦,105.30,0,12000,,3608,8581聯邦高雄,104.50,800,200 
3609,8581聯邦高雄,104.55,0,1000,,3610,8581聯邦高雄,104.65,1000,400 
3611,8581聯邦高雄,104.70,0,1000,,3612,8581聯邦高雄,104.80,0,169 
3613,8581聯邦高雄,104.90,100,1409,,3614,8581聯邦高雄,104.95,20020,0 
3615,8581聯邦高雄,105.00,50,2995,,3616,8581聯邦高雄,105.05,0,200 
