券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2841,700s兆豐岡山,910.00,0,1000,,2842,700s兆豐岡山,915.00,0,1000 
2843,700s兆豐岡山,917.00,5,0,,2844,700s兆豐岡山,918.00,1000,1000 
2845,700s兆豐岡山,923.00,0,5000,,2846,700S兆豐大同,909.00,0,12 
2847,700S兆豐大同,915.00,0,30,,2848,700U兆豐桃鶯,898.00,40,1000 
2849,700U兆豐桃鶯,899.00,60,0,,2850,700U兆豐桃鶯,900.00,80,0 
2851,700U兆豐桃鶯,901.00,45,120,,2852,700U兆豐桃鶯,902.00,0,346 
2853,700U兆豐桃鶯,903.00,0,100,,2854,700U兆豐桃鶯,904.00,0,180 
2855,700U兆豐桃鶯,905.00,0,5200,,2856,700U兆豐桃鶯,907.00,8,1000 
2857,700U兆豐桃鶯,914.00,408,0,,2858,700U兆豐桃鶯,916.00,0,100 
2859,700U兆豐桃鶯,921.00,1000,0,,2860,700V兆豐新竹,890.00,1000,0 
2861,700V兆豐新竹,893.00,10,0,,2862,700V兆豐新竹,897.00,0,5000 
2863,700V兆豐新竹,898.00,12,0,,2864,700V兆豐新竹,899.00,14,0 
2865,700V兆豐新竹,900.00,5063,1400,,2866,700V兆豐新竹,901.00,2,1 
2867,700V兆豐新竹,902.00,0,1095,,2868,700V兆豐新竹,903.00,23,0 
2869,700V兆豐新竹,904.00,0,6400,,2870,700V兆豐新竹,905.00,0,200 
2871,700V兆豐新竹,906.00,20,0,,2872,700V兆豐新竹,907.00,110,0 
2873,700V兆豐新竹,908.00,10,0,,2874,700V兆豐新竹,909.00,82,200 
2875,700V兆豐新竹,910.00,35,362,,2876,700V兆豐新竹,911.00,2000,0 
2877,700V兆豐新竹,912.00,0,200,,2878,700V兆豐新竹,914.00,0,10 
2879,700V兆豐新竹,915.00,0,12,,2880,700V兆豐新竹,916.00,1000,15 
2881,700V兆豐新竹,919.00,0,2000,,2882,700V兆豐新竹,922.00,1000,0 
2883,700V兆豐新竹,924.00,0,1000,,2884,700w兆豐新莊,898.00,17,0 
2885,700w兆豐新莊,900.00,25,1022,,2886,700w兆豐新莊,901.00,0,300 
2887,700w兆豐新莊,902.00,0,1005,,2888,700w兆豐新莊,903.00,0,10 
2889,700w兆豐新莊,904.00,0,5,,2890,700w兆豐新莊,905.00,0,170 
2891,700w兆豐新莊,907.00,0,4,,2892,700w兆豐新莊,910.00,0,5 
2893,700w兆豐新莊,911.00,0,1,,2894,700w兆豐新莊,914.00,0,60 
2895,700w兆豐新莊,915.00,0,20,,2896,700w兆豐新莊,917.00,0,5 
2897,700w兆豐新莊,922.00,0,1000,,2898,700W兆豐城中,892.00,1000,0 
2899,700W兆豐城中,895.00,5,0,,2900,700W兆豐城中,899.00,0,1000 
2901,700W兆豐城中,900.00,1008,215,,2902,700W兆豐城中,901.00,2050,1160 
2903,700W兆豐城中,902.00,0,1000,,2904,700W兆豐城中,903.00,0,1000 
2905,700W兆豐城中,905.00,100,1020,,2906,700W兆豐城中,908.00,1000,0 
2907,700W兆豐城中,909.00,1000,0,,2908,700W兆豐城中,910.00,1000,0 
2909,700W兆豐城中,911.00,0,1000,,2910,700W兆豐城中,913.00,0,50 
2911,700W兆豐城中,915.00,1000,0,,2912,700W兆豐城中,916.00,0,1000 
2913,700W兆豐城中,917.00,1000,100,,2914,700W兆豐城中,922.00,1000,1000 
2915,700W兆豐城中,927.00,0,1000,,2916,700X兆豐永和,890.00,1000,0 
2917,700X兆豐永和,893.00,0,50,,2918,700X兆豐永和,898.00,1000,50 
2919,700X兆豐永和,899.00,2010,0,,2920,700X兆豐永和,900.00,1000,3200 
2921,700X兆豐永和,908.00,0,2000,,2922,700X兆豐永和,912.00,1000,0 
2923,700X兆豐永和,913.00,0,4000,,2924,700X兆豐永和,914.00,0,6000 
2925,700Z兆豐高雄,894.00,0,50,,2926,700Z兆豐高雄,895.00,0,50 
2927,700Z兆豐高雄,898.00,0,50,,2928,700Z兆豐高雄,899.00,0,150 
2929,700Z兆豐高雄,900.00,20,1000,,2930,700Z兆豐高雄,901.00,90,1100 
2931,700Z兆豐高雄,902.00,50,0,,2932,700Z兆豐高雄,904.00,0,20 
2933,700Z兆豐高雄,905.00,50,30,,2934,700Z兆豐高雄,906.00,0,100 
2935,700Z兆豐高雄,911.00,0,50,,2936,700Z兆豐高雄,913.00,50,31 
2937,700Z兆豐高雄,915.00,150,5,,2938,700Z兆豐高雄,916.00,50,10 
2939,7030致    和,892.00,1000,0,,2940,7030致    和,900.00,0,1000 
2941,7030致    和,901.00,0,1000,,2942,7030致    和,902.00,1000,0 
2943,7030致    和,905.00,1000,0,,2944,7030致    和,910.00,30,0 
2945,7030致    和,915.00,0,300,,2946,7032致和佳里,893.00,1135,0 
2947,7032致和佳里,897.00,0,1000,,2948,7032致和佳里,898.00,0,1000 
2949,7032致和佳里,900.00,0,1000,,2950,7032致和佳里,901.00,1000,0 
2951,7032致和佳里,908.00,40,0,,2952,7032致和佳里,910.00,0,1000 
2953,7032致和佳里,917.00,0,1100,,2954,7033致和府前,898.00,200,0 
2955,7033致和府前,900.00,0,200,,2956,7034致和金華,900.00,0,1000 
2957,7034致和金華,912.00,100,0,,2958,7034致和金華,913.00,10,0 
2959,7034致和金華,917.00,20,0,,2960,7034致和金華,922.00,0,1000 
2961,7035致和東門,900.00,0,200,,2962,7036致和高雄,899.00,0,5 
2963,7036致和高雄,902.00,0,1000,,2964,7036致和高雄,909.00,0,8 
2965,7036致和高雄,911.00,1000,0,,2966,7036致和高雄,915.00,50,0 
2967,7036致和高雄,916.00,1000,0,,2968,7036致和高雄,917.00,0,5 
2969,7038致和南京,912.00,1000,0,,2970,703B致和崇德,900.00,0,1000 
2971,703B致和崇德,901.00,0,1000,,2972,703B致和崇德,902.00,0,1020 
2973,703B致和崇德,903.00,0,50,,2974,703B致和崇德,922.00,0,1000 
2975,703B致和崇德,923.00,0,1000,,2976,7750北    城,894.00,0,30 
2977,7750北    城,895.00,1000,100,,2978,7750北    城,898.00,10,0 
2979,7750北    城,901.00,0,100,,2980,7750北    城,902.00,1000,5000 
2981,7750北    城,904.00,0,1000,,2982,7750北    城,909.00,0,1000 
2983,7750北    城,914.00,0,10,,2984,7750北    城,916.00,0,2000 
2985,7750北    城,919.00,0,1000,,2986,7750北    城,922.00,0,3000 
2987,7750北    城,923.00,0,1000,,2988,7790國票綜合,890.00,6000,0 
2989,7790國票綜合,891.00,954,0,,2990,7790國票綜合,893.00,5316,84 
2991,7790國票綜合,894.00,0,106,,2992,7790國票綜合,895.00,487,1019 
2993,7790國票綜合,896.00,2000,2552,,2994,7790國票綜合,897.00,213,1047 
2995,7790國票綜合,898.00,1045,686,,2996,7790國票綜合,899.00,2025,80 
2997,7790國票綜合,900.00,377,1550,,2998,7790國票綜合,901.00,0,1000 
2999,7790國票綜合,902.00,2005,1000,,3000,7790國票綜合,903.00,2039,2000 
3001,7790國票綜合,904.00,1000,0,,3002,7790國票綜合,905.00,9039,628 
3003,7790國票綜合,906.00,283,1000,,3004,7790國票綜合,907.00,1088,100 
3005,7790國票綜合,908.00,1066,2300,,3006,7790國票綜合,909.00,6000,206 
3007,7790國票綜合,910.00,1000,0,,3008,7790國票綜合,911.00,31,0 
3009,7790國票綜合,912.00,100,0,,3010,7790國票綜合,913.00,0,101 
3011,7790國票綜合,915.00,3100,2000,,3012,7790國票綜合,918.00,500,0 
3013,7790國票綜合,920.00,0,1000,,3014,7790國票綜合,921.00,1000,0 
3015,7790國票綜合,923.00,2000,0,,3016,7790國票綜合,924.00,2000,0 
3017,7790國票綜合,925.00,2000,0,,3018,7791國票台東,899.00,0,22 
3019,7791國票台東,901.00,15,0,,3020,7791國票台東,915.00,0,1000 
3021,7791國票台東,917.00,1,0,,3022,7791國票台東,918.00,1,0 
3023,7791國票台東,919.00,0,1000,,3024,7792國票北投,899.00,1000,200 
3025,7792國票北投,900.00,0,200,,3026,7792國票北投,901.00,0,100 
3027,7792國票北投,902.00,0,100,,3028,7792國票北投,904.00,0,200 
3029,7792國票北投,905.00,0,100,,3030,7792國票北投,910.00,1000,100 
3031,7792國票北投,914.00,0,1000,,3032,7792國票北投,917.00,1,0 
3033,7795國票南港,894.00,20,0,,3034,7795國票南港,899.00,20,1 
3035,7795國票南港,900.00,0,20,,3036,7795國票南港,901.00,0,121 
3037,7795國票南港,905.00,0,30,,3038,7795國票南港,906.00,0,10 
3039,7795國票南港,909.00,0,16,,3040,7795國票南港,910.00,0,25 
3041,7795國票南港,911.00,0,97,,3042,7795國票南港,916.00,0,2000 
3043,7797國票中正,895.00,0,1,,3044,7797國票中正,896.00,0,25 
3045,7797國票中正,899.00,4,0,,3046,7797國票中正,900.00,0,1000 
3047,7797國票中正,901.00,1000,0,,3048,7797國票中正,902.00,50,0 
3049,7797國票中正,905.00,0,100,,3050,7797國票中正,908.00,0,1000 
3051,7797國票中正,910.00,300,0,,3052,7797國票中正,917.00,200,0 
3053,7798國票內壢,899.00,50,1004,,3054,7798國票內壢,900.00,2050,1000 
3055,7798國票內壢,901.00,20,0,,3056,7798國票內壢,902.00,0,50 
3057,7798國票內壢,903.00,0,1000,,3058,7798國票內壢,904.00,0,50 
3059,7798國票內壢,905.00,3000,1000,,3060,7798國票內壢,906.00,0,1000 
3061,7798國票內壢,907.00,0,1100,,3062,7798國票內壢,910.00,0,1000 
3063,7798國票內壢,915.00,1000,70,,3064,779c國票敦北,896.00,1000,0 
3065,779c國票敦北,898.00,2000,0,,3066,779c國票敦北,899.00,6005,0 
3067,779c國票敦北,900.00,5020,3000,,3068,779c國票敦北,901.00,3000,0 
3069,779c國票敦北,902.00,0,1000,,3070,779c國票敦北,903.00,1001,0 
3071,779c國票敦北,904.00,1000,0,,3072,779c國票敦北,906.00,2000,0 
3073,779c國票敦北,907.00,1000,0,,3074,779c國票敦北,908.00,5000,0 
3075,779c國票敦北,909.00,1000,0,,3076,779c國票敦北,911.00,1000,0 
3077,779c國票敦北,912.00,0,5,,3078,779c國票敦北,915.00,13000,1007 
3079,779c國票敦北,916.00,0,2000,,3080,779c國票敦北,917.00,1000,0 
3081,779c國票敦北,918.00,3000,0,,3082,779c國票敦北,919.00,4000,0 
3083,779c國票敦北,920.00,2000,0,,3084,779c國票敦北,921.00,7000,1000 
3085,779c國票敦北,922.00,5000,2000,,3086,779c國票敦北,924.00,2000,0 
3087,779c國票敦北,926.00,0,1000,,3088,779c國票敦北,927.00,2000,0 
3089,779D國票台南,895.00,1100,0,,3090,779D國票台南,900.00,0,20 
3091,779D國票台南,902.00,0,1000,,3092,779D國票台南,903.00,30,1000 
3093,779D國票台南,904.00,0,2000,,3094,779D國票台南,909.00,3,0 
3095,779D國票台南,910.00,0,100,,3096,779D國票台南,911.00,2000,0 
3097,779D國票台南,913.00,0,1,,3098,779D國票台南,914.00,1000,0 
3099,779D國票台南,915.00,0,25,,3100,779D國票台南,917.00,1000,0 
3101,779D國票台南,922.00,0,2000,,3102,779e國票南科,890.00,1000,0 
3103,779e國票南科,898.00,1000,0,,3104,779e國票南科,899.00,50,0 
3105,779e國票南科,902.00,0,1045,,3106,779e國票南科,903.00,1,0 
3107,779e國票南科,905.00,2000,1,,3108,779e國票南科,906.00,0,79 
3109,779e國票南科,909.00,1,0,,3110,779e國票南科,914.00,0,5 
3111,779e國票南科,918.00,0,1,,3112,779e國票南科,919.00,0,500 
3113,779E國票南崁,894.00,10,0,,3114,779E國票南崁,900.00,30,0 
3115,779E國票南崁,901.00,10,0,,3116,779E國票南崁,902.00,80,0 
3117,779E國票南崁,905.00,10,25,,3118,779E國票南崁,906.00,0,1000 
3119,779E國票南崁,907.00,10,0,,3120,779E國票南崁,910.00,0,2000 
3121,779E國票南崁,912.00,1000,0,,3122,779E國票南崁,922.00,0,1000 
3123,779E國票南崁,924.00,0,1000,,3124,779G國票新莊,900.00,2023,0 
3125,779G國票新莊,901.00,0,55,,3126,779G國票新莊,916.00,0,2000 
3127,779G國票新莊,924.00,0,1000,,3128,779H國票嘉義,894.00,2000,0 
3129,779H國票嘉義,912.00,1000,0,,3130,779H國票嘉義,925.00,0,2000 
3131,779j國票和平,898.00,0,200,,3132,779j國票和平,899.00,210,5 
3133,779j國票和平,900.00,10,1000,,3134,779j國票和平,904.00,0,100 
3135,779j國票和平,909.00,1000,0,,3136,779j國票和平,912.00,1000,0 
3137,779j國票和平,913.00,100,0,,3138,779j國票和平,917.00,0,1000 
3139,779J國票北高,894.00,0,2,,3140,779J國票北高,896.00,0,100 
3141,779J國票北高,897.00,0,100,,3142,779J國票北高,899.00,10,0 
3143,779J國票北高,900.00,1000,400,,3144,779J國票北高,901.00,0,16 
3145,779J國票北高,902.00,0,10000,,3146,779J國票北高,904.00,0,100 
3147,779J國票北高,905.00,0,2000,,3148,779J國票北高,906.00,0,1000 
3149,779J國票北高,908.00,20,0,,3150,779J國票北高,914.00,0,1000 
3151,779J國票北高,920.00,1000,0,,3152,779m國票中港,900.00,0,12000 
3153,779m國票中港,901.00,0,18000,,3154,779m國票中港,905.00,1000,0 
3155,779m國票中港,906.00,1000,0,,3156,779m國票中港,907.00,0,1000 
3157,779m國票中港,909.00,0,30,,3158,779m國票中港,910.00,0,1000 
3159,779m國票中港,911.00,0,1000,,3160,779m國票中港,912.00,1000,0 
3161,779m國票中港,914.00,0,1,,3162,779m國票中港,915.00,0,1000 
3163,779m國票中港,918.00,0,1000,,3164,779m國票中港,920.00,1000,0 
3165,779n國票南京,900.00,100,0,,3166,779n國票南京,901.00,200,0 
3167,779n國票南京,916.00,0,1000,,3168,779P國票九鼎,895.00,1000,0 
3169,779P國票九鼎,897.00,1000,0,,3170,779P國票九鼎,898.00,100,0 
3171,779P國票九鼎,899.00,32,1000,,3172,779P國票九鼎,900.00,1000,2 
3173,779P國票九鼎,901.00,0,1000,,3174,779P國票九鼎,903.00,0,2000 
3175,779P國票九鼎,904.00,1000,7,,3176,779P國票九鼎,905.00,0,1003 
3177,779P國票九鼎,908.00,0,20,,3178,779P國票九鼎,909.00,10,100 
3179,779P國票九鼎,910.00,0,3,,3180,779P國票九鼎,913.00,0,55 
3181,779P國票九鼎,915.00,1000,0,,3182,779P國票九鼎,919.00,65,1000 
3183,779P國票九鼎,920.00,0,1000,,3184,779P國票九鼎,927.00,1000,0 
3185,779r國票桃園,898.00,20,0,,3186,779r國票桃園,900.00,30,0 
3187,779r國票桃園,904.00,0,100,,3188,779r國票桃園,905.00,2000,1000 
3189,779r國票桃園,910.00,3,200,,3190,779r國票桃園,912.00,1000,1000 
3191,779r國票桃園,914.00,0,1000,,3192,779r國票桃園,920.00,0,1000 
3193,779r國票桃園,925.00,0,1000,,3194,779u國票長城,910.00,0,1000 
3195,779u國票長城,919.00,0,50,,3196,779u國票長城,922.00,0,1000 
3197,779u國票長城,927.00,0,1000,,3198,779v國票台中,895.00,100,0 
3199,779v國票台中,899.00,100,1000,,3200,779v國票台中,900.00,100,1000 
3201,779v國票台中,901.00,0,1003,,3202,779v國票台中,902.00,0,100 
3203,779v國票台中,905.00,0,1000,,3204,779v國票台中,906.00,0,34 
3205,779v國票台中,907.00,0,216,,3206,779v國票台中,908.00,1000,500 
3207,779v國票台中,910.00,0,1000,,3208,779v國票台中,911.00,20,0 
3209,779v國票台中,912.00,0,100,,3210,779v國票台中,916.00,0,1000 
3211,779V國票天祥,891.00,0,100,,3212,779V國票天祥,898.00,0,5 
3213,779V國票天祥,900.00,20,0,,3214,779V國票天祥,901.00,0,65 
3215,779V國票天祥,902.00,0,50,,3216,779V國票天祥,905.00,0,20 
3217,779V國票天祥,906.00,0,300,,3218,779V國票天祥,908.00,20,20 
3219,779V國票天祥,909.00,0,51,,3220,779V國票天祥,910.00,2,0 
3221,779V國票天祥,912.00,0,200,,3222,779V國票天祥,914.00,100,0 
3223,779V國票天祥,916.00,0,10,,3224,779V國票天祥,922.00,0,5000 
3225,779W國票彰化,898.00,2000,0,,3226,779W國票彰化,907.00,1000,0 
3227,779W國票彰化,913.00,0,1000,,3228,779W國票彰化,919.00,0,10 
3229,779W國票彰化,922.00,0,1000,,3230,779X國票中和,900.00,100,0 
3231,779X國票中和,902.00,0,3,,3232,779X國票中和,904.00,0,100 
3233,779X國票中和,907.00,100,1000,,3234,779z國票博愛,892.00,1000,0 
3235,779z國票博愛,895.00,0,18,,3236,779z國票博愛,899.00,0,2 
3237,779z國票博愛,900.00,0,1000,,3238,779z國票博愛,901.00,1100,0 
3239,779z國票博愛,902.00,0,1,,3240,779z國票博愛,904.00,2000,0 
3241,779z國票博愛,907.00,0,1000,,3242,779z國票博愛,910.00,1000,0 
3243,779z國票博愛,913.00,0,2000,,3244,779z國票博愛,915.00,0,100 
3245,779z國票博愛,917.00,130,0,,3246,779z國票博愛,925.00,0,1000 
3247,779Z國票安和,896.00,1000,0,,3248,779Z國票安和,900.00,100,3 
3249,779Z國票安和,901.00,1000,148,,3250,779Z國票安和,902.00,3000,0 
3251,779Z國票安和,904.00,0,230,,3252,779Z國票安和,905.00,0,3 
3253,779Z國票安和,906.00,20,0,,3254,779Z國票安和,909.00,0,1003 
3255,779Z國票安和,912.00,0,3,,3256,779Z國票安和,916.00,0,3 
3257,779Z國票安和,922.00,0,13000,,3258,779Z國票安和,925.00,0,5000 
3259,779Z國票安和,927.00,0,1000,,3260,8380安    泰,896.00,5,0 
3261,8380安    泰,900.00,50,0,,3262,8380安    泰,901.00,0,85 
3263,8380安    泰,902.00,0,50,,3264,8380安    泰,904.00,0,1000 
3265,8381安泰大發,898.00,0,1000,,3266,8381安泰大發,900.00,0,1000 
3267,8381安泰大發,901.00,0,1000,,3268,8381安泰大發,902.00,0,150 
3269,8381安泰大發,915.00,0,50,,3270,8381安泰大發,925.00,0,1000 
3271,8382安泰楠梓,898.00,20,0,,3272,8382安泰楠梓,902.00,0,20 
3273,8382安泰楠梓,905.00,0,100,,3274,8382安泰楠梓,908.00,0,1000 
3275,8382安泰楠梓,909.00,20,0,,3276,8440摩根大通,890.00,1000,0 
3277,8440摩根大通,891.00,1000,3000,,3278,8440摩根大通,892.00,3000,9000 
3279,8440摩根大通,893.00,3000,2000,,3280,8440摩根大通,894.00,0,1000 
3281,8440摩根大通,895.00,9000,15000,,3282,8440摩根大通,896.00,15000,17000 
3283,8440摩根大通,897.00,10000,44000,,3284,8440摩根大通,898.00,33000,22000 
3285,8440摩根大通,899.00,23000,17000,,3286,8440摩根大通,900.00,34000,16000 
3287,8440摩根大通,901.00,42000,6000,,3288,8440摩根大通,902.00,110000,48000 
3289,8440摩根大通,903.00,19000,26000,,3290,8440摩根大通,904.00,14000,9000 
3291,8440摩根大通,905.00,2000,12000,,3292,8440摩根大通,906.00,1000,10000 
3293,8440摩根大通,907.00,17000,1000,,3294,8440摩根大通,908.00,20000,5000 
3295,8440摩根大通,909.00,21000,6000,,3296,8440摩根大通,910.00,40000,5000 
3297,8440摩根大通,911.00,14000,2000,,3298,8440摩根大通,912.00,18000,0 
3299,8440摩根大通,914.00,19643,13000,,3300,8440摩根大通,915.00,10000,21000 
3301,8440摩根大通,916.00,23000,0,,3302,8440摩根大通,917.00,22000,4000 
3303,8440摩根大通,918.00,0,15000,,3304,8440摩根大通,919.00,6000,6000 
3305,8440摩根大通,920.00,10663,10000,,3306,8440摩根大通,921.00,4000,13000 
3307,8440摩根大通,922.00,46000,116000,,3308,8440摩根大通,923.00,6000,3000 
3309,8440摩根大通,924.00,7000,11000,,3310,8440摩根大通,925.00,2000,8000 
3311,8440摩根大通,926.00,15000,5000,,3312,8440摩根大通,927.00,4000,5000 
3313,8450康    和,894.00,0,50,,3314,8450康    和,898.00,1005,0 
3315,8450康    和,900.00,10,0,,3316,8450康    和,901.00,0,120 
3317,8450康    和,903.00,0,1000,,3318,8450康    和,905.00,10,0 
3319,8450康    和,915.00,4,0,,3320,8451康和延平,899.00,10,0 
3321,8451康和延平,900.00,0,1300,,3322,8451康和延平,901.00,1000,0 
3323,8451康和延平,902.00,0,1010,,3324,8451康和延平,903.00,0,1000 
3325,8451康和延平,908.00,1000,0,,3326,8451康和延平,913.00,0,1000 
3327,8451康和延平,914.00,0,1030,,3328,8451康和延平,919.00,1000,0 
3329,8451康和延平,925.00,0,10000,,3330,8451康和延平,926.00,0,10000 
3331,8455康和台中,891.00,20,0,,3332,8455康和台中,894.00,150,0 
3333,8455康和台中,895.00,1200,0,,3334,8455康和台中,896.00,1000,0 
3335,8455康和台中,898.00,0,100,,3336,8455康和台中,901.00,1000,50 
3337,8455康和台中,904.00,0,1000,,3338,8455康和台中,905.00,0,2000 
3339,8455康和台中,906.00,1000,0,,3340,8455康和台中,908.00,0,1000 
3341,8455康和台中,909.00,13,0,,3342,8455康和台中,910.00,0,1000 
3343,8455康和台中,911.00,0,1000,,3344,8455康和台中,912.00,13,0 
3345,8455康和台中,914.00,1000,0,,3346,8455康和台中,915.00,0,1000 
3347,8455康和台中,919.00,0,1000,,3348,8455康和台中,922.00,1000,0 
3349,8456康和新竹,896.00,0,1000,,3350,8456康和新竹,897.00,1000,0 
3351,8456康和新竹,899.00,0,2000,,3352,8456康和新竹,901.00,0,100 
3353,8458康和台南,899.00,0,400,,3354,8458康和台南,900.00,100,0 
3355,8458康和台南,901.00,1000,20,,3356,8458康和台南,902.00,0,1000 
3357,8458康和台南,904.00,0,50,,3358,8458康和台南,909.00,0,20 
3359,8458康和台南,913.00,0,1000,,3360,8459康和嘉義,893.00,20,0 
3361,8459康和嘉義,903.00,1001,0,,3362,8459康和嘉義,905.00,0,2000 
3363,8459康和嘉義,908.00,0,3000,,3364,8459康和嘉義,909.00,1000,0 
3365,8459康和嘉義,910.00,0,60,,3366,8459康和嘉義,913.00,0,10 
3367,8459康和嘉義,920.00,0,2000,,3368,8459康和嘉義,921.00,0,1000 
3369,845A康和內湖,894.00,15,0,,3370,845A康和內湖,900.00,0,70 
3371,845A康和內湖,901.00,0,1000,,3372,845A康和內湖,902.00,0,2000 
3373,845A康和內湖,904.00,0,100,,3374,845A康和內湖,907.00,0,6 
3375,845A康和內湖,910.00,2000,1000,,3376,845A康和內湖,911.00,1000,0 
3377,845A康和內湖,912.00,0,1000,,3378,845A康和內湖,915.00,0,1000 
3379,845A康和內湖,922.00,3000,0,,3380,845B康和永和,894.00,2,0 
3381,845B康和永和,900.00,5300,0,,3382,845B康和永和,902.00,0,1000 
3383,845B康和永和,904.00,5000,0,,3384,845B康和永和,908.00,0,5000 
3385,845B康和永和,915.00,0,2000,,3386,845B康和永和,918.00,1000,0 
3387,845B康和永和,920.00,1000,5000,,3388,845D康和板橋,894.00,0,30 
3389,845D康和板橋,895.00,1000,0,,3390,845D康和板橋,900.00,0,1000 
3391,845D康和板橋,905.00,0,100,,3392,845D康和板橋,910.00,0,200 
3393,845D康和板橋,914.00,100,0,,3394,845E康和澎湖,900.00,2000,1000 
3395,845E康和澎湖,902.00,0,100,,3396,845E康和澎湖,905.00,1000,0 
3397,845E康和澎湖,907.00,1000,0,,3398,845E康和澎湖,910.00,0,2000 
3399,845E康和澎湖,911.00,0,3,,3400,845E康和澎湖,915.00,0,1000 
3401,845E康和澎湖,925.00,0,1000,,3402,845F康和仁愛,895.00,0,100 
3403,845F康和仁愛,898.00,1000,0,,3404,845F康和仁愛,899.00,100,0 
3405,845F康和仁愛,900.00,20,20,,3406,845F康和仁愛,902.00,1000,1000 
3407,845F康和仁愛,903.00,0,3,,3408,845F康和仁愛,904.00,500,0 
3409,845F康和仁愛,907.00,1000,0,,3410,845F康和仁愛,910.00,0,2000 
3411,845F康和仁愛,917.00,0,1000,,3412,845F康和仁愛,921.00,1000,0 
3413,845F康和仁愛,922.00,1000,0,,3414,845J康和高雄,893.00,2,0 
3415,845J康和高雄,900.00,1020,0,,3416,845J康和高雄,901.00,0,1000 
3417,845J康和高雄,902.00,0,1000,,3418,845J康和高雄,903.00,0,25 
3419,845J康和高雄,904.00,1200,1105,,3420,845J康和高雄,905.00,0,1000 
3421,845J康和高雄,906.00,10,0,,3422,845J康和高雄,910.00,10,3000 
3423,845J康和高雄,913.00,10,0,,3424,845J康和高雄,914.00,1000,0 
3425,845J康和高雄,915.00,200,0,,3426,845J康和高雄,922.00,0,2000 
3427,845R康和石牌,897.00,0,100,,3428,845R康和石牌,900.00,0,1000 
3429,845R康和石牌,908.00,0,100,,3430,845S康和南崁,892.00,0,250 
3431,845S康和南崁,899.00,50,1,,3432,845S康和南崁,900.00,51,0 
