券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"680","538E 第一金自由","708","2","0"
"681","538E 第一金自由","722","100","0"
"682","538E 第一金自由","724","2","0"
"683","538E 第一金自由","726","100","0"
"684","538E 第一金自由","730","0","1000"
"685","538E 第一金自由","737","0","500"
"686","538E 第一金自由","738","500","0"
"687","538F 第一金大稻","703","1000","0"
"688","538F 第一金大稻","710","100","0"
"689","538F 第一金大稻","713","1000","0"
"690","538F 第一金大稻","717","0","1000"
"691","538F 第一金大稻","726","1000","0"
"692","538I 第一金頭份","712","1000","0"
"693","538I 第一金頭份","726","0","1000"
"694","538I 第一金頭份","728","1000","0"
"695","538I 第一金頭份","737","0","1000"
"696","538M 第一金嘉義","699","5","5000"
"697","538M 第一金嘉義","722","0","200"
"698","538M 第一金嘉義","724","5000","0"
"699","538M 第一金嘉義","731","0","2000"
"700","538M 第一金嘉義","732","0","1000"
"701","538M 第一金嘉義","733","0","2000"
"702","538N 第一金豐原","699","0","1000"
"703","538N 第一金豐原","710","20","0"
"704","538N 第一金豐原","714","0","100"
"705","538N 第一金豐原","715","0","100"
"706","538N 第一金豐原","716","4000","50"
"707","538N 第一金豐原","717","0","80"
"708","538N 第一金豐原","720","20","0"
"709","538N 第一金豐原","721","20","0"
"710","538N 第一金豐原","722","100","0"
"711","538N 第一金豐原","723","0","1000"
"712","538N 第一金豐原","724","10","0"
"713","538N 第一金豐原","725","0","1000"
"714","538N 第一金豐原","727","40","0"
"715","538N 第一金豐原","728","1000","0"
"716","538N 第一金豐原","730","0","3000"
"717","538N 第一金豐原","733","1000","0"
"718","538N 第一金豐原","738","1000","1000"
"719","538N 第一金豐原","740","200","0"
"720","538P 第一金路竹","695","0","5"
"721","538P 第一金路竹","696","15","0"
"722","538P 第一金路竹","698","16","0"
"723","538P 第一金路竹","699","15","0"
"724","538P 第一金路竹","700","0","20"
"725","538P 第一金路竹","702","15","0"
"726","538P 第一金路竹","704","20","20"
"727","538P 第一金路竹","706","15","0"
"728","538P 第一金路竹","707","315","20"
"729","538P 第一金路竹","708","3","0"
"730","538P 第一金路竹","713","0","20"
"731","538P 第一金路竹","716","0","200"
"732","538P 第一金路竹","720","0","10"
"733","538P 第一金路竹","723","1","0"
"734","538P 第一金路竹","727","22","0"
"735","538P 第一金路竹","728","0","5"
"736","538P 第一金路竹","736","5","0"
"737","538P 第一金路竹","737","15","0"
"738","538W 第一金華江","696","1000","0"
"739","538W 第一金華江","708","0","1000"
"740","538W 第一金華江","709","0","2000"
"741","538W 第一金華江","714","1010","0"
"742","538W 第一金華江","719","0","1000"
"743","538W 第一金華江","723","100","0"
"744","538W 第一金華江","724","1000","0"
"745","538W 第一金華江","729","10","0"
"746","538W 第一金華江","730","0","1150"
"747","538W 第一金華江","734","0","1000"
"748","538W 第一金華江","737","1000","0"
"749","538Y 第一金中壢","705","1000","0"
"750","538Y 第一金中壢","706","0","1000"
"751","538Y 第一金中壢","718","1000","0"
"752","538Y 第一金中壢","734","8","0"
"753","538Y 第一金中壢","736","1000","0"
"754","538Y 第一金中壢","737","0","200"
"755","538j 第一金安和","709","50","0"
"756","538j 第一金安和","722","1000","0"
"757","538j 第一金安和","742","1","0"
"758","5600 永興","707","5","0"
"759","5602 永興水湳","701","0","1000"
"760","5602 永興水湳","705","0","1000"
"761","5602 永興水湳","721","100","0"
"762","5602 永興水湳","726","1000","0"
"763","5602 永興水湳","730","0","1000"
"764","5603 永興台中","722","20","0"
"765","5604 永興大墩","725","20","0"
"766","5660 日進","698","10","0"
"767","5660 日進","735","0","1000"
"768","5850 統一","707","40","0"
"769","5850 統一","709","0","1000"
"770","5850 統一","710","1000","0"
"771","5850 統一","712","3000","0"
"772","5850 統一","717","424","1000"
"773","5850 統一","718","4000","3000"
"774","5850 統一","720","7","0"
"775","5850 統一","722","1000","0"
"776","5850 統一","723","1000","1200"
"777","5850 統一","724","5000","0"
"778","5850 統一","725","4007","0"
"779","5850 統一","728","5000","0"
"780","5850 統一","730","0","300"
"781","5850 統一","735","1000","0"
"782","5850 統一","738","6","0"
"783","5850 統一","740","0","1000"
"784","5850 統一","742","7","0"
"785","5851 統一高雄","706","61","0"
"786","5851 統一高雄","707","50","0"
"787","5851 統一高雄","715","1000","0"
"788","5851 統一高雄","720","1000","0"
"789","5851 統一高雄","725","0","1000"
"790","5851 統一高雄","729","30","0"
"791","5851 統一高雄","737","2","0"
"792","5852 統一敦南","704","5","0"
"793","5852 統一敦南","714","1000","0"
"794","5852 統一敦南","721","15","0"
"795","5852 統一敦南","724","50","0"
"796","5852 統一敦南","726","1000","0"
"797","5852 統一敦南","728","5","0"
"798","5853 統一中壢","721","0","1000"
"799","5853 統一中壢","722","0","60"
"800","5853 統一中壢","726","1000","0"
"801","5853 統一中壢","729","100","0"
"802","5853 統一中壢","735","0","1000"
"803","5854 統一城中","701","1000","0"
"804","5854 統一城中","704","1000","0"
"805","5854 統一城中","711","0","1000"
"806","5854 統一城中","714","0","1000"
"807","5854 統一城中","717","1000","0"
"808","5854 統一城中","720","1000","0"
"809","5854 統一城中","722","1000","0"
"810","5854 統一城中","725","0","2000"
"811","5854 統一城中","728","1000","0"
"812","5854 統一城中","730","1000","0"
"813","5854 統一城中","734","0","1000"
"814","5854 統一城中","735","0","1000"
"815","5854 統一城中","737","0","2000"
"816","5854 統一城中","739","2000","0"
"817","5854 統一城中","750","2000","0"
"818","5855 統一臺南","696","20","0"
"819","5855 統一臺南","700","1000","0"
"820","5855 統一臺南","713","2","0"
"821","5855 統一臺南","719","3","0"
"822","5855 統一臺南","724","0","1000"
"823","5855 統一臺南","729","1000","0"
"824","5855 統一臺南","735","0","1000"
"825","5855 統一臺南","742","1000","1000"
"826","5855 統一臺南","747","1000","0"
"827","5856 統一臺中","715","1000","0"
"828","5856 統一臺中","726","20","0"
"829","5856 統一臺中","744","0","1000"
"830","5857 統一新竹","697","1000","0"
"831","5857 統一新竹","699","70","0"
"832","5857 統一新竹","706","0","10"
"833","5857 統一新竹","707","20","1000"
"834","5857 統一新竹","711","50","0"
"835","5857 統一新竹","720","3","0"
"836","5857 統一新竹","722","1000","0"
"837","5857 統一新竹","729","200","0"
"838","5857 統一新竹","749","1000","0"
"839","5858 統一嘉義","716","0","1000"
"840","5859 統一屏東","695","0","1000"
"841","5859 統一屏東","704","0","600"
"842","5859 統一屏東","720","10","0"
"843","5859 統一屏東","727","100","0"
"844","5859 統一屏東","741","2","0"
"845","585A 統一基隆","705","0","1000"
"846","585A 統一基隆","711","3","0"
"847","585A 統一基隆","715","30","0"
"848","585A 統一基隆","721","1000","0"
"849","585A 統一基隆","722","0","300"
"850","585A 統一基隆","726","1000","0"
"851","585A 統一基隆","739","0","1000"
"852","585B 統一永和","695","1","0"
"853","585B 統一永和","707","2","0"
"854","585D 統一新台中","721","12","0"
"855","585D 統一新台中","723","0","5"
"856","585D 統一新台中","725","50","0"
"857","585D 統一新台中","735","0","10"
"858","585E 統一新營","719","5","0"
"859","585E 統一新營","725","100","0"
"860","585E 統一新營","727","15","0"
"861","585E 統一新營","728","100","0"
"862","585H 統一桃園","698","12","0"
"863","585H 統一桃園","699","8","0"
"864","585H 統一桃園","708","30","0"
"865","585H 統一桃園","712","0","1000"
"866","585H 統一桃園","720","50","0"
"867","585I 統一員林","705","1","0"
"868","585I 統一員林","732","0","80"
"869","585J 統一三重","707","10","100"
"870","585J 統一三重","715","0","105"
"871","585J 統一三重","729","50","0"
"872","585J 統一三重","735","10","0"
"873","585J 統一三重","739","0","1000"
"874","585J 統一三重","741","0","5"
"875","585M 統一士林","699","0","1000"
"876","585M 統一士林","700","0","1000"
"877","585M 統一士林","704","1000","0"
"878","585M 統一士林","706","0","1000"
"879","585M 統一士林","728","20","0"
"880","585P 統一板橋","719","20","0"
"881","585Q 統一三多","715","0","1000"
"882","585Q 統一三多","720","0","1000"
"883","585Q 統一三多","728","1000","0"
"884","585R 統一東湖","726","0","1000"
"885","585S 統一宜蘭","704","0","1000"
"886","585S 統一宜蘭","707","2000","0"
"887","585S 統一宜蘭","725","10","2000"
"888","585S 統一宜蘭","726","1","0"
"889","585S 統一宜蘭","732","0","1000"
"890","585S 統一宜蘭","753","2000","0"
"891","585U 統一南京","704","5","0"
"892","585U 統一南京","713","4","0"
"893","585U 統一南京","714","200","0"
"894","585U 統一南京","716","16","0"
"895","585U 統一南京","724","50","0"
"896","585U 統一南京","736","20","0"
"897","585U 統一南京","737","6","0"
"898","585W 統一金門","696","1","0"
"899","585W 統一金門","724","30","0"
"900","585W 統一金門","733","2","0"
"901","585W 統一金門","741","8","0"
"902","585Y 統一土城","696","1000","0"
"903","585Y 統一土城","699","5","0"
"904","585Y 統一土城","726","10","0"
"905","585Y 統一土城","740","1000","0"
"906","585Z 統一松江","702","2000","0"
"907","585Z 統一松江","708","0","2000"
"908","585Z 統一松江","717","1000","0"
"909","585Z 統一松江","722","1000","0"
"910","585Z 統一松江","733","0","1000"
"911","585Z 統一松江","743","0","20"
"912","585b 統一內湖","697","0","20"
"913","585b 統一內湖","720","0","1000"
"914","585b 統一內湖","722","0","1000"
"915","585b 統一內湖","723","0","1000"
"916","585b 統一內湖","735","0","1000"
"917","585c 統一仁愛","705","2000","0"
"918","585c 統一仁愛","711","0","8000"
"919","585c 統一仁愛","712","0","2000"
"920","585c 統一仁愛","714","0","1000"
"921","585c 統一仁愛","715","22","0"
"922","585c 統一仁愛","721","0","1000"
"923","585c 統一仁愛","725","0","10000"
"924","585c 統一仁愛","727","1000","0"
"925","585c 統一仁愛","730","0","10000"
"926","585c 統一仁愛","741","0","1000"
"927","585g 統一平鎮","718","200","0"
"928","585g 統一平鎮","738","200","0"
"929","585m 統一竹南","704","3","0"
"930","585m 統一竹南","705","6","0"
"931","585m 統一竹南","706","3","0"
"932","585m 統一竹南","707","6","0"
"933","585m 統一竹南","709","3","0"
"934","585m 統一竹南","710","6","0"
"935","585m 統一竹南","711","3","0"
"936","585m 統一竹南","714","6","0"
"937","585m 統一竹南","715","9","0"
"938","585m 統一竹南","720","30","0"
"939","585m 統一竹南","731","6","0"
"940","585m 統一竹南","733","3","0"
"941","5962 日茂南投","702","1000","0"
"942","5962 日茂南投","712","1000","0"
"943","5962 日茂南投","716","1000","0"
"944","5962 日茂南投","744","0","1000"
"945","6012 奔亞網路","721","5","0"
"946","6012 奔亞網路","726","6","0"
"947","6012 奔亞網路","728","0","2"
"948","601d 奔亞鑫豐","701","0","57"
"949","601d 奔亞鑫豐","705","0","8000"
"950","601d 奔亞鑫豐","707","100","2000"
"951","601d 奔亞鑫豐","711","0","5"
"952","601d 奔亞鑫豐","714","0","10"
"953","601d 奔亞鑫豐","715","0","361"
"954","601d 奔亞鑫豐","717","10","0"
"955","601d 奔亞鑫豐","722","100","0"
"956","601d 奔亞鑫豐","728","3","0"
"957","601d 奔亞鑫豐","730","14","0"
"958","601d 奔亞鑫豐","734","0","100"
"959","6110 台中銀證券","696","0","18"
"960","6110 台中銀證券","697","0","100"
"961","6110 台中銀證券","716","5","0"
"962","6110 台中銀證券","717","10","0"
"963","6110 台中銀證券","724","0","3000"
"964","6110 台中銀證券","725","0","10"
"965","6110 台中銀證券","727","50","0"
"966","6110 台中銀證券","728","0","1000"
"967","6110 台中銀證券","739","1000","0"
"968","6114 台中銀員林","701","1000","0"
"969","6114 台中銀員林","719","0","1000"
"970","6114 台中銀員林","722","1000","0"
"971","6114 台中銀員林","726","17","0"
"972","6114 台中銀員林","740","10","0"
"973","6115 台中銀台北","702","0","60"
"974","6115 台中銀台北","731","1000","0"
"975","6115 台中銀台北","744","0","1000"
"976","6116 台中銀高雄","725","30","0"
"977","611A 台中銀豐原","698","0","1000"
"978","611A 台中銀豐原","700","0","1000"
"979","611A 台中銀豐原","721","1","0"
"980","611A 台中銀豐原","742","0","1000"
"981","6160 中國信託證","697","0","30"
"982","6160 中國信託證","699","221","0"
"983","6160 中國信託證","701","0","100"
"984","6160 中國信託證","702","0","1000"
"985","6160 中國信託證","703","0","1000"
"986","6160 中國信託證","704","40","1050"
"987","6160 中國信託證","705","0","100"
"988","6160 中國信託證","707","0","178"
"989","6160 中國信託證","712","4000","0"
"990","6160 中國信託證","713","1000","100"
"991","6160 中國信託證","716","10","1000"
"992","6160 中國信託證","717","20","408"
"993","6160 中國信託證","720","134","0"
"994","6160 中國信託證","721","110","0"
"995","6160 中國信託證","722","0","1000"
"996","6160 中國信託證","724","135","0"
"997","6160 中國信託證","725","64","0"
"998","6160 中國信託證","728","3","0"
"999","6160 中國信託證","730","105","0"
"1000","6160 中國信託證","734","4","0"
"1001","6160 中國信託證","735","2120","0"
"1002","6160 中國信託證","736","43","0"
"1003","6160 中國信託證","740","27","0"
"1004","6160 中國信託證","745","0","15"
"1005","6161 中信託三重","700","21","0"
"1006","6161 中信託三重","701","20","0"
"1007","6161 中信託三重","710","30","0"
"1008","6161 中信託三重","718","0","92"
"1009","6161 中信託三重","720","15","0"
"1010","6161 中信託三重","724","0","1000"
"1011","6161 中信託三重","728","150","0"
"1012","6161 中信託三重","730","1000","0"
"1013","6162 中信託忠孝","700","1000","0"
"1014","6162 中信託忠孝","702","0","1000"
"1015","6162 中信託忠孝","717","56","1000"
"1016","6162 中信託忠孝","726","365","0"
"1017","6162 中信託忠孝","728","79","0"
"1018","6162 中信託忠孝","730","1000","0"
"1019","6162 中信託忠孝","732","0","1000"
"1020","6162 中信託忠孝","736","0","1000"
"1021","6163 中信託永康","699","110","0"
