券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2545,845D康和板橋,585.00,2000,1000,,2546,845D康和板橋,588.00,0,35 
2547,845D康和板橋,589.00,0,1000,,2548,845D康和板橋,590.00,0,50 
2549,845D康和板橋,595.00,0,2000,,2550,845E康和澎湖,582.00,1000,0 
2551,845E康和澎湖,584.00,0,20,,2552,845E康和澎湖,585.00,0,1000 
2553,845E康和澎湖,588.00,1000,0,,2554,845E康和澎湖,589.00,5,0 
2555,845E康和澎湖,590.00,1050,3000,,2556,845E康和澎湖,591.00,1018,1000 
2557,845F康和仁愛,583.00,0,1080,,2558,845F康和仁愛,584.00,0,5 
2559,845F康和仁愛,585.00,2000,0,,2560,845F康和仁愛,587.00,1000,0 
2561,845F康和仁愛,588.00,0,20,,2562,845F康和仁愛,590.00,1000,4001 
2563,845F康和仁愛,591.00,1,0,,2564,845F康和仁愛,595.00,0,1000 
2565,845J康和高雄,578.00,5,0,,2566,845J康和高雄,579.00,10,0 
2567,845J康和高雄,581.00,0,1110,,2568,845J康和高雄,585.00,0,1000 
2569,845J康和高雄,586.00,1010,50,,2570,845J康和高雄,587.00,1500,0 
2571,845J康和高雄,588.00,1000,10,,2572,845J康和高雄,589.00,0,90 
2573,845J康和高雄,590.00,5,0,,2574,845J康和高雄,591.00,1000,1000 
2575,845J康和高雄,593.00,300,100,,2576,845J康和高雄,595.00,0,1000 
2577,845R康和石牌,586.00,0,10,,2578,845S康和南崁,581.00,0,10000 
2579,845S康和南崁,585.00,1000,0,,2580,845S康和南崁,589.00,0,1100 
2581,845U康和台北,578.00,3,0,,2582,845U康和台北,579.00,100,0 
2583,845U康和台北,587.00,0,20,,2584,845U康和台北,588.00,0,50 
2585,845U康和台北,589.00,0,20,,2586,845U康和台北,590.00,0,210 
2587,845U康和台北,591.00,0,10,,2588,845U康和台北,592.00,0,15 
2589,845X康和屏東,586.00,30,0,,2590,845X康和屏東,588.00,20,0 
2591,845X康和屏東,589.00,0,210,,2592,845X康和屏東,590.00,0,1000 
2593,8490京城,580.00,0,1000,,2594,8490京城,583.00,0,1000 
2595,8490京城,584.00,0,1000,,2596,8490京城,585.00,10,0 
2597,8490京城,590.00,0,1000,,2598,8490京城,591.00,0,1000 
2599,8490京城,593.00,1000,0,,2600,8492京城嘉義,577.00,0,200 
2601,8492京城嘉義,580.00,1010,200,,2602,8492京城嘉義,583.00,1000,0 
2603,8492京城嘉義,584.00,0,1000,,2604,8492京城嘉義,585.00,0,200 
2605,8492京城嘉義,586.00,1,0,,2606,8492京城嘉義,588.00,150,1000 
2607,8492京城嘉義,589.00,1600,0,,2608,8492京城嘉義,590.00,0,4000 
2609,8492京城嘉義,592.00,0,1000,,2610,8520中    農,579.00,1000,0 
2611,8520中    農,581.00,0,100,,2612,8520中    農,584.00,200,0 
2613,8520中    農,585.00,0,1000,,2614,8520中    農,587.00,1000,0 
2615,8520中    農,588.00,0,1000,,2616,8520中    農,590.00,0,1000 
2617,8560新    光,578.00,1027,315,,2618,8560新    光,579.00,5002,110 
2619,8560新    光,580.00,7001,3100,,2620,8560新    光,581.00,1050,2004 
2621,8560新    光,582.00,2000,4466,,2622,8560新    光,583.00,2001,5063 
2623,8560新    光,584.00,4000,10600,,2624,8560新    光,585.00,4108,15512 
2625,8560新    光,586.00,3527,8668,,2626,8560新    光,587.00,5681,6333 
2627,8560新    光,588.00,2805,5257,,2628,8560新    光,589.00,4347,8710 
2629,8560新    光,590.00,7536,19245,,2630,8560新    光,591.00,41,4372 
2631,8560新    光,592.00,6096,6062,,2632,8560新    光,593.00,2097,3060 
2633,8560新    光,594.00,1000,3000,,2634,8560新    光,595.00,0,1000 
2635,8561新光台中,577.00,0,10,,2636,8561新光台中,578.00,1,30 
2637,8561新光台中,579.00,20,6189,,2638,8561新光台中,580.00,0,9315 
2639,8561新光台中,581.00,1069,3146,,2640,8561新光台中,582.00,1010,13315 
2641,8561新光台中,583.00,0,1659,,2642,8561新光台中,584.00,1000,2050 
2643,8561新光台中,585.00,2950,6400,,2644,8561新光台中,586.00,1195,100 
2645,8561新光台中,587.00,322,1172,,2646,8561新光台中,588.00,1030,2675 
2647,8561新光台中,589.00,1850,775,,2648,8561新光台中,590.00,3608,5242 
2649,8561新光台中,591.00,3000,8829,,2650,8561新光台中,592.00,4863,3130 
2651,8561新光台中,593.00,1600,1074,,2652,8561新光台中,595.00,0,2000 
2653,8562新光高雄,578.00,1050,2000,,2654,8562新光高雄,579.00,1150,4527 
2655,8562新光高雄,580.00,70,2000,,2656,8562新光高雄,581.00,6,2000 
2657,8562新光高雄,582.00,1825,8600,,2658,8562新光高雄,583.00,4200,8115 
2659,8562新光高雄,584.00,4,3130,,2660,8562新光高雄,585.00,9024,17140 
2661,8562新光高雄,586.00,2120,1201,,2662,8562新光高雄,587.00,5239,306 
2663,8562新光高雄,588.00,1240,1098,,2664,8562新光高雄,589.00,8152,1353 
2665,8562新光高雄,590.00,5224,12331,,2666,8562新光高雄,591.00,9,8196 
2667,8562新光高雄,592.00,13,3125,,2668,8562新光高雄,593.00,44,1000 
2669,8562新光高雄,594.00,0,2000,,2670,8563新光新竹,579.00,220,180 
2671,8563新光新竹,580.00,2000,0,,2672,8563新光新竹,581.00,0,1100 
2673,8563新光新竹,582.00,1000,5100,,2674,8563新光新竹,583.00,1000,210 
2675,8563新光新竹,584.00,1,0,,2676,8563新光新竹,585.00,40,1065 
2677,8563新光新竹,586.00,1110,55,,2678,8563新光新竹,587.00,150,6270 
2679,8563新光新竹,588.00,1110,390,,2680,8563新光新竹,589.00,1070,10 
2681,8563新光新竹,590.00,1030,5620,,2682,8563新光新竹,591.00,0,105 
2683,8563新光新竹,592.00,50,0,,2684,8563新光新竹,593.00,0,230 
2685,8564新光台南,577.00,0,100,,2686,8564新光台南,578.00,100,1200 
2687,8564新光台南,579.00,2015,15,,2688,8564新光台南,580.00,0,1030 
2689,8564新光台南,581.00,1002,100,,2690,8564新光台南,583.00,0,1016 
2691,8564新光台南,584.00,6,1044,,2692,8564新光台南,585.00,1010,2049 
2693,8564新光台南,586.00,1360,1105,,2694,8564新光台南,587.00,1365,328 
2695,8564新光台南,588.00,3512,2228,,2696,8564新光台南,589.00,1088,4744 
2697,8564新光台南,590.00,5008,12241,,2698,8564新光台南,591.00,0,566 
2699,8564新光台南,592.00,380,3066,,2700,8564新光台南,593.00,350,1000 
2701,8564新光台南,594.00,1000,2000,,2702,8564新光台南,595.00,0,1000 
2703,8565新光桃園,578.00,0,100,,2704,8565新光桃園,579.00,0,2400 
2705,8565新光桃園,580.00,0,500,,2706,8565新光桃園,581.00,0,16 
2707,8565新光桃園,582.00,1000,690,,2708,8565新光桃園,583.00,3200,116 
2709,8565新光桃園,584.00,0,2144,,2710,8565新光桃園,585.00,2000,1170 
2711,8565新光桃園,586.00,1000,95,,2712,8565新光桃園,587.00,113,470 
2713,8565新光桃園,588.00,1480,7276,,2714,8565新光桃園,589.00,1249,7036 
2715,8565新光桃園,590.00,3606,1848,,2716,8565新光桃園,591.00,110,1015 
2717,8565新光桃園,592.00,0,30,,2718,8565新光桃園,593.00,0,150 
2719,8565新光桃園,596.00,0,1000,,2720,8580聯    邦,579.00,50,0 
2721,8580聯    邦,585.00,3000,0,,2722,8580聯    邦,588.00,300,5 
2723,8580聯    邦,590.00,0,5050,,2724,8580聯    邦,591.00,0,1100 
2725,8580聯    邦,592.00,110,300,,2726,8581聯邦高雄,586.00,2000,0 
2727,8581聯邦高雄,587.00,1000,0,,2728,8581聯邦高雄,589.00,0,3 
2729,8581聯邦高雄,590.00,75,100,,2730,8581聯邦高雄,591.00,2000,0 
2731,8581聯邦高雄,592.00,0,2000,,2732,8581聯邦高雄,593.00,0,1000 
2733,8582聯邦嘉義,587.00,0,30,,2734,8582聯邦嘉義,589.00,0,30 
2735,8582聯邦嘉義,590.00,0,1030,,2736,8582聯邦嘉義,591.00,0,300 
2737,8582聯邦嘉義,593.00,1000,0,,2738,8583聯邦忠孝,589.00,1100,0 
2739,8583聯邦忠孝,590.00,9,1000,,2740,8583聯邦忠孝,593.00,6,0 
2741,8583聯邦忠孝,594.00,1000,0,,2742,8584聯邦雙和,588.00,0,1100 
2743,8584聯邦雙和,589.00,0,1050,,2744,8584聯邦雙和,590.00,30000,0 
2745,8584聯邦雙和,592.00,0,40,,2746,8585聯邦三重,587.00,2040,10 
2747,8585聯邦三重,590.00,0,162,,2748,8585聯邦三重,591.00,0,630 
2749,8585聯邦三重,592.00,0,2000,,2750,8585聯邦三重,593.00,0,1004 
2751,8586聯邦大業,586.00,10,0,,2752,8586聯邦大業,587.00,10,0 
2753,8586聯邦大業,588.00,3054,0,,2754,8586聯邦大業,589.00,18,21 
2755,8586聯邦大業,591.00,0,200,,2756,8586聯邦大業,592.00,10,30 
2757,8586聯邦大業,593.00,1000,1000,,2758,8586聯邦大業,594.00,0,1000 
2759,8587聯邦興中,586.00,0,100,,2760,8587聯邦興中,587.00,100,0 
2761,8587聯邦興中,588.00,1,0,,2762,8587聯邦興中,589.00,30,100 
2763,8587聯邦興中,590.00,0,1503,,2764,8587聯邦興中,593.00,0,30 
2765,8588聯邦台南,590.00,0,35,,2766,8588聯邦台南,591.00,100,0 
2767,8588聯邦台南,592.00,0,24,,2768,8588聯邦台南,593.00,0,2000 
2769,8710陽   信,589.00,500,41,,2770,8711陽信石牌,579.00,0,40 
2771,8711陽信石牌,581.00,0,150,,2772,8711陽信石牌,584.00,1000,1000 
2773,8711陽信石牌,585.00,1000,1050,,2774,8711陽信石牌,587.00,2000,200 
2775,8711陽信石牌,588.00,1000,50,,2776,8711陽信石牌,589.00,0,50 
2777,8711陽信石牌,590.00,0,1000,,2778,8711陽信石牌,591.00,0,1125 
2779,8711陽信石牌,592.00,5,0,,2780,8711陽信石牌,593.00,0,1000 
2781,8711陽信石牌,594.00,2000,0,,2782,8713陽信高雄,579.00,0,50 
2783,8713陽信高雄,583.00,0,400,,2784,8713陽信高雄,584.00,0,2000 
2785,8713陽信高雄,586.00,0,1150,,2786,8713陽信高雄,593.00,30,0 
2787,8714陽信台南,579.00,1000,0,,2788,8714陽信台南,585.00,0,1000 
2789,8714陽信台南,587.00,50,0,,2790,8714陽信台南,589.00,0,2000 
2791,8714陽信台南,590.00,0,1000,,2792,8715陽信台中,583.00,0,100 
2793,8715陽信台中,588.00,0,100,,2794,8840玉    山,578.00,0,100 
2795,8840玉    山,579.00,0,1013,,2796,8840玉    山,580.00,0,1055 
2797,8840玉    山,582.00,5,1000,,2798,8840玉    山,583.00,1000,3180 
2799,8840玉    山,584.00,0,399,,2800,8840玉    山,585.00,1000,3220 
2801,8840玉    山,586.00,1100,2,,2802,8840玉    山,587.00,1348,1460 
2803,8840玉    山,588.00,1428,1050,,2804,8840玉    山,589.00,432,5382 
2805,8840玉    山,590.00,2266,4420,,2806,8840玉    山,591.00,2256,50 
2807,8840玉    山,592.00,1027,61,,2808,8840玉    山,593.00,1000,2000 
2809,8840玉    山,594.00,0,1000,,2810,8841玉山雙和,579.00,10,0 
2811,8841玉山雙和,581.00,10,0,,2812,8841玉山雙和,582.00,0,2000 
2813,8841玉山雙和,583.00,10,1000,,2814,8841玉山雙和,585.00,5,50 
2815,8841玉山雙和,586.00,10,499,,2816,8841玉山雙和,587.00,0,400 
2817,8841玉山雙和,588.00,5,0,,2818,8841玉山雙和,589.00,1016,140 
2819,8841玉山雙和,590.00,1500,8756,,2820,8841玉山雙和,591.00,1000,0 
2821,8841玉山雙和,592.00,5000,112,,2822,8841玉山雙和,593.00,2000,50 
2823,8842玉山新莊,578.00,10,50,,2824,8842玉山新莊,579.00,0,1400 
2825,8842玉山新莊,580.00,0,500,,2826,8842玉山新莊,581.00,100,1000 
2827,8842玉山新莊,582.00,0,1100,,2828,8842玉山新莊,583.00,0,1000 
2829,8842玉山新莊,584.00,0,2200,,2830,8842玉山新莊,586.00,2000,100 
2831,8842玉山新莊,587.00,0,1036,,2832,8842玉山新莊,588.00,18,0 
2833,8842玉山新莊,589.00,1387,2600,,2834,8842玉山新莊,590.00,1118,1010 
2835,8842玉山新莊,591.00,0,1300,,2836,8842玉山新莊,592.00,1045,220 
2837,8842玉山新莊,593.00,0,1100,,2838,8843玉山高雄,579.00,1000,2346 
2839,8843玉山高雄,580.00,8,961,,2840,8843玉山高雄,581.00,10,2100 
2841,8843玉山高雄,582.00,0,1024,,2842,8843玉山高雄,583.00,0,1048 
2843,8843玉山高雄,584.00,0,5600,,2844,8843玉山高雄,585.00,1230,3520 
2845,8843玉山高雄,586.00,76,80,,2846,8843玉山高雄,587.00,1029,20 
2847,8843玉山高雄,588.00,51,2104,,2848,8843玉山高雄,589.00,1010,1070 
2849,8843玉山高雄,590.00,1302,6035,,2850,8843玉山高雄,591.00,1010,290 
2851,8843玉山高雄,592.00,2050,110,,2852,8843玉山高雄,593.00,1002,100 
2853,8843玉山高雄,595.00,0,2000,,2854,8846玉山板橋,579.00,150,151 
2855,8846玉山板橋,582.00,0,2000,,2856,8846玉山板橋,584.00,50,0 
2857,8846玉山板橋,585.00,0,1000,,2858,8846玉山板橋,586.00,102,40 
2859,8846玉山板橋,587.00,1010,100,,2860,8846玉山板橋,588.00,0,259 
2861,8846玉山板橋,589.00,1050,88,,2862,8846玉山板橋,590.00,200,35 
2863,8846玉山板橋,591.00,2000,1000,,2864,8846玉山板橋,592.00,100,10 
2865,8846玉山板橋,594.00,1000,0,,2866,8846玉山板橋,595.00,0,1000 
2867,8847玉山台南,577.00,10,0,,2868,8847玉山台南,578.00,0,40 
2869,8847玉山台南,579.00,0,150,,2870,8847玉山台南,580.00,20,70 
2871,8847玉山台南,581.00,2000,110,,2872,8847玉山台南,582.00,0,500 
2873,8847玉山台南,583.00,2000,2520,,2874,8847玉山台南,584.00,0,2336 
2875,8847玉山台南,585.00,12050,5100,,2876,8847玉山台南,586.00,0,500 
2877,8847玉山台南,587.00,104,2180,,2878,8847玉山台南,588.00,155,3125 
2879,8847玉山台南,589.00,2155,4647,,2880,8847玉山台南,590.00,5375,10410 
2881,8847玉山台南,591.00,32,1280,,2882,8847玉山台南,592.00,0,3 
2883,8847玉山台南,593.00,1002,1000,,2884,8847玉山台南,595.00,1000,0 
2885,8848玉山嘉義,579.00,55,310,,2886,8848玉山嘉義,580.00,0,40 
2887,8848玉山嘉義,582.00,2,30,,2888,8848玉山嘉義,583.00,25,0 
2889,8848玉山嘉義,584.00,0,85,,2890,8848玉山嘉義,586.00,600,1080 
2891,8848玉山嘉義,587.00,2100,140,,2892,8848玉山嘉義,588.00,11,150 
2893,8848玉山嘉義,589.00,58,61,,2894,8848玉山嘉義,590.00,112,12280 
2895,8848玉山嘉義,591.00,0,32,,2896,8848玉山嘉義,592.00,0,1325 
2897,8848玉山嘉義,594.00,0,1000,,2898,8848玉山嘉義,595.00,1000,0 
2899,8849玉山景美,579.00,186,0,,2900,8849玉山景美,580.00,1000,0 
2901,8849玉山景美,581.00,0,15,,2902,8849玉山景美,582.00,1000,0 
2903,8849玉山景美,583.00,0,1111,,2904,8849玉山景美,584.00,1000,5 
2905,8849玉山景美,585.00,0,2040,,2906,8849玉山景美,586.00,1123,0 
2907,8849玉山景美,587.00,2106,0,,2908,8849玉山景美,588.00,1100,100 
2909,8849玉山景美,589.00,1005,1100,,2910,8849玉山景美,590.00,1080,1301 
2911,8849玉山景美,591.00,0,4250,,2912,8849玉山景美,592.00,100,1000 
2913,8849玉山景美,593.00,0,1000,,2914,8849玉山景美,594.00,0,2000 
2915,884A玉山士林,578.00,2,0,,2916,884A玉山士林,579.00,0,810 
2917,884A玉山士林,580.00,0,551,,2918,884A玉山士林,582.00,1000,179 
2919,884A玉山士林,585.00,0,1000,,2920,884A玉山士林,586.00,0,1200 
2921,884A玉山士林,587.00,50,1000,,2922,884A玉山士林,588.00,200,1000 
2923,884A玉山士林,589.00,1500,1100,,2924,884A玉山士林,590.00,10,220 
2925,884A玉山士林,592.00,100,3025,,2926,884A玉山士林,593.00,1020,0 
2927,884A玉山士林,595.00,0,1000,,2928,884B玉山台中,578.00,5,1100 
2929,884B玉山台中,579.00,1020,255,,2930,884B玉山台中,580.00,3085,5000 
2931,884B玉山台中,581.00,52,410,,2932,884B玉山台中,582.00,41,5290 
2933,884B玉山台中,583.00,1000,5211,,2934,884B玉山台中,584.00,0,1150 
2935,884B玉山台中,585.00,1060,12090,,2936,884B玉山台中,586.00,100,5083 
2937,884B玉山台中,587.00,1110,9185,,2938,884B玉山台中,588.00,20,1610 
2939,884B玉山台中,589.00,62,1800,,2940,884B玉山台中,590.00,1765,3362 
2941,884B玉山台中,591.00,0,50,,2942,884B玉山台中,592.00,110,1116 
2943,884B玉山台中,593.00,0,35,,2944,884B玉山台中,594.00,1000,4000 
2945,884B玉山台中,595.00,1000,0,,2946,884C玉山信義,578.00,102,0 
2947,884C玉山信義,579.00,0,20,,2948,884C玉山信義,581.00,0,2000 
2949,884C玉山信義,582.00,100,0,,2950,884C玉山信義,585.00,200,1010 
2951,884C玉山信義,586.00,5,0,,2952,884C玉山信義,587.00,0,210 
2953,884C玉山信義,588.00,102,34,,2954,884C玉山信義,589.00,6,651 
2955,884C玉山信義,590.00,1546,2165,,2956,884C玉山信義,591.00,180,1034 
2957,884C玉山信義,592.00,0,1010,,2958,884C玉山信義,593.00,0,10 
2959,884C玉山信義,594.00,2000,0,,2960,884D玉山左營,577.00,2,0 
2961,884D玉山左營,579.00,0,64,,2962,884D玉山左營,580.00,10,1210 
2963,884D玉山左營,581.00,1000,5,,2964,884D玉山左營,582.00,0,1010 
2965,884D玉山左營,583.00,2,5069,,2966,884D玉山左營,584.00,0,1035 
2967,884D玉山左營,585.00,0,7387,,2968,884D玉山左營,586.00,1400,2265 
2969,884D玉山左營,587.00,494,102,,2970,884D玉山左營,588.00,250,204 
2971,884D玉山左營,589.00,32,4500,,2972,884D玉山左營,590.00,70,6057 
2973,884D玉山左營,591.00,30,233,,2974,884D玉山左營,592.00,0,48 
2975,884D玉山左營,593.00,100,2000,,2976,884D玉山左營,594.00,0,1000 
2977,884D玉山左營,595.00,0,1000,,2978,884E玉山城中,581.00,1000,2070 
2979,884E玉山城中,582.00,0,1,,2980,884E玉山城中,583.00,0,700 
2981,884E玉山城中,584.00,10,0,,2982,884E玉山城中,585.00,0,10 
2983,884E玉山城中,586.00,105,5000,,2984,884E玉山城中,587.00,0,2017 
2985,884E玉山城中,588.00,1006,1001,,2986,884E玉山城中,589.00,0,1075 
2987,884E玉山城中,590.00,153,3230,,2988,884E玉山城中,591.00,9,0 
2989,884E玉山城中,592.00,10,14,,2990,884F玉山桃園,579.00,3000,200 
2991,884F玉山桃園,580.00,0,150,,2992,884F玉山桃園,581.00,177,20 
2993,884F玉山桃園,582.00,0,6050,,2994,884F玉山桃園,583.00,0,1352 
2995,884F玉山桃園,584.00,8,201,,2996,884F玉山桃園,585.00,4004,0 
2997,884F玉山桃園,586.00,1074,1020,,2998,884F玉山桃園,587.00,8170,1640 
2999,884F玉山桃園,588.00,2111,414,,3000,884F玉山桃園,589.00,2000,50 
3001,884F玉山桃園,590.00,143,3855,,3002,884F玉山桃園,591.00,0,10100 
3003,884F玉山桃園,592.00,1100,150,,3004,884F玉山桃園,593.00,0,1000 
3005,884F玉山桃園,595.00,0,1000,,3006,884H玉山新竹,577.00,0,2 
3007,884H玉山新竹,578.00,0,1315,,3008,884H玉山新竹,580.00,1000,80 
3009,884H玉山新竹,582.00,0,400,,3010,884H玉山新竹,583.00,0,210 
3011,884H玉山新竹,584.00,1000,500,,3012,884H玉山新竹,585.00,0,320 
3013,884H玉山新竹,586.00,3,230,,3014,884H玉山新竹,587.00,731,234 
3015,884H玉山新竹,588.00,1030,6004,,3016,884H玉山新竹,589.00,312,1000 
3017,884H玉山新竹,590.00,207,13530,,3018,884H玉山新竹,591.00,5,0 
3019,884H玉山新竹,592.00,124,4010,,3020,884J玉山大里,578.00,0,45 
3021,884J玉山大里,579.00,0,500,,3022,884J玉山大里,580.00,1010,2000 
3023,884J玉山大里,581.00,1000,1148,,3024,884J玉山大里,582.00,5000,0 
3025,884J玉山大里,583.00,1000,0,,3026,884J玉山大里,585.00,130,0 
3027,884J玉山大里,586.00,1,1000,,3028,884J玉山大里,587.00,2,52 
3029,884J玉山大里,588.00,100,2280,,3030,884J玉山大里,589.00,250,250 
3031,884J玉山大里,590.00,2552,12636,,3032,884J玉山大里,591.00,100,50 
3033,884J玉山大里,592.00,124,40,,3034,884J玉山大里,593.00,0,1000 
3035,884M玉山數位,578.00,13,50,,3036,884M玉山數位,579.00,1005,1000 
3037,884M玉山數位,580.00,55,2330,,3038,884M玉山數位,581.00,0,51 
3039,884M玉山數位,582.00,1000,43,,3040,884M玉山數位,583.00,50,106 
3041,884M玉山數位,584.00,18,160,,3042,884M玉山數位,585.00,437,2135 
3043,884M玉山數位,586.00,400,1011,,3044,884M玉山數位,587.00,127,197 
3045,884M玉山數位,588.00,1102,2070,,3046,884M玉山數位,589.00,480,866 
3047,884M玉山數位,590.00,570,2866,,3048,884M玉山數位,591.00,211,1744 
3049,884M玉山數位,592.00,1000,1150,,3050,884M玉山數位,593.00,0,230 
3051,8880國泰綜合,577.00,27,0,,3052,8880國泰綜合,578.00,0,92 
3053,8880國泰綜合,579.00,135,544,,3054,8880國泰綜合,580.00,1033,0 
3055,8880國泰綜合,581.00,128,0,,3056,8880國泰綜合,582.00,28,118 
3057,8880國泰綜合,583.00,27,1000,,3058,8880國泰綜合,584.00,1000,0 
3059,8880國泰綜合,586.00,4339,2000,,3060,8880國泰綜合,587.00,2536,1000 
3061,8880國泰綜合,588.00,22363,1000,,3062,8880國泰綜合,589.00,8905,5001 
3063,8880國泰綜合,590.00,18275,3000,,3064,8880國泰綜合,591.00,15136,1041 
3065,8880國泰綜合,592.00,28000,0,,3066,8880國泰綜合,593.00,8055,1101 
3067,8880國泰綜合,594.00,11000,2000,,3068,8880國泰綜合,595.00,1000,0 
3069,8881國泰高雄,577.00,10,0,,3070,8881國泰高雄,578.00,23,320 
3071,8881國泰高雄,579.00,1334,150,,3072,8881國泰高雄,580.00,2028,1275 
3073,8881國泰高雄,581.00,20,1180,,3074,8881國泰高雄,582.00,1033,515 
3075,8881國泰高雄,583.00,15,2110,,3076,8881國泰高雄,584.00,1102,9251 
3077,8881國泰高雄,585.00,2080,6478,,3078,8881國泰高雄,586.00,1211,1151 
3079,8881國泰高雄,587.00,2556,2434,,3080,8881國泰高雄,588.00,2110,4666 
3081,8881國泰高雄,589.00,730,3762,,3082,8881國泰高雄,590.00,2413,19060 
3083,8881國泰高雄,591.00,2015,6000,,3084,8881國泰高雄,592.00,100,4145 
3085,8881國泰高雄,593.00,2070,140,,3086,8881國泰高雄,594.00,0,1000 
3087,8881國泰高雄,595.00,0,1000,,3088,8882國泰台中,577.00,0,50 
3089,8882國泰台中,578.00,355,1220,,3090,8882國泰台中,579.00,266,3466 
3091,8882國泰台中,580.00,3475,3115,,3092,8882國泰台中,581.00,7029,2105 
3093,8882國泰台中,582.00,2203,6461,,3094,8882國泰台中,583.00,4215,3634 
3095,8882國泰台中,584.00,5050,4196,,3096,8882國泰台中,585.00,2044,9481 
3097,8882國泰台中,586.00,4421,10356,,3098,8882國泰台中,587.00,4640,4778 
3099,8882國泰台中,588.00,18220,6745,,3100,8882國泰台中,589.00,17596,8806 
3101,8882國泰台中,590.00,4127,19762,,3102,8882國泰台中,591.00,72,4532 
3103,8882國泰台中,592.00,1797,13060,,3104,8882國泰台中,593.00,1305,2254 
