券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2431,700X兆豐永和,2230.00,361,0,,2432,700X兆豐永和,2235.00,1116,5 
2433,700X兆豐永和,2240.00,10223,0,,2434,700X兆豐永和,2245.00,190,0 
2435,700X兆豐永和,2250.00,636,11051,,2436,700X兆豐永和,2255.00,255,1111 
2437,700X兆豐永和,2260.00,125,0,,2438,700Z兆豐高雄,2210.00,0,2000 
2439,700Z兆豐高雄,2215.00,1000,0,,2440,700Z兆豐高雄,2220.00,1424,100 
2441,700Z兆豐高雄,2225.00,368,20,,2442,700Z兆豐高雄,2230.00,1837,10 
2443,700Z兆豐高雄,2235.00,11330,200,,2444,700Z兆豐高雄,2240.00,4580,200 
2445,700Z兆豐高雄,2245.00,2197,15,,2446,700Z兆豐高雄,2250.00,929,4262 
2447,700Z兆豐高雄,2255.00,493,2104,,2448,700Z兆豐高雄,2260.00,164,5 
2449,700Z兆豐高雄,2265.00,201,0,,2450,7030致    和,2220.00,11,0 
2451,7030致    和,2225.00,45,0,,2452,7030致    和,2230.00,220,310 
2453,7030致    和,2235.00,24,0,,2454,7030致    和,2245.00,240,1000 
2455,7030致    和,2250.00,206,15050,,2456,7030致    和,2255.00,20,120 
2457,7030致    和,2260.00,16,120,,2458,7030致    和,2265.00,400,150 
2459,7031致和台北,2220.00,200,0,,2460,7031致和台北,2225.00,50,0 
2461,7031致和台北,2240.00,20,0,,2462,7031致和台北,2245.00,10,0 
2463,7031致和台北,2250.00,34,0,,2464,7031致和台北,2255.00,4,0 
2465,7031致和台北,2265.00,50,0,,2466,7032致和佳里,2220.00,51,0 
2467,7032致和佳里,2225.00,96,1000,,2468,7032致和佳里,2230.00,1082,0 
2469,7032致和佳里,2235.00,136,260,,2470,7032致和佳里,2240.00,307,0 
2471,7032致和佳里,2245.00,17,500,,2472,7032致和佳里,2250.00,91,1000 
2473,7032致和佳里,2255.00,1003,30,,2474,7032致和佳里,2260.00,13,10 
2475,7032致和佳里,2265.00,100,0,,2476,7033致和府前,2215.00,1000,0 
2477,7033致和府前,2220.00,101,0,,2478,7033致和府前,2225.00,5,0 
2479,7033致和府前,2230.00,26,0,,2480,7033致和府前,2235.00,1027,0 
2481,7033致和府前,2240.00,2137,0,,2482,7033致和府前,2245.00,51,0 
2483,7033致和府前,2250.00,40,10,,2484,7033致和府前,2255.00,0,2000 
2485,7033致和府前,2260.00,20,0,,2486,7033致和府前,2265.00,18,0 
2487,7034致和金華,2220.00,58,970,,2488,7034致和金華,2225.00,170,0 
2489,7034致和金華,2230.00,1100,0,,2490,7034致和金華,2235.00,1065,0 
2491,7034致和金華,2240.00,15,40,,2492,7034致和金華,2245.00,2122,1000 
2493,7034致和金華,2250.00,2187,1000,,2494,7034致和金華,2255.00,99,1000 
2495,7034致和金華,2260.00,5,350,,2496,7034致和金華,2265.00,532,0 
2497,7035致和東門,2220.00,50,0,,2498,7035致和東門,2225.00,10,0 
2499,7035致和東門,2235.00,105,0,,2500,7035致和東門,2240.00,10,1000 
2501,7035致和東門,2245.00,100,0,,2502,7035致和東門,2250.00,20,0 
2503,7035致和東門,2255.00,2040,0,,2504,7035致和東門,2260.00,1,0 
2505,7035致和東門,2265.00,5,0,,2506,7036致和高雄,2220.00,125,0 
2507,7036致和高雄,2225.00,1010,0,,2508,7036致和高雄,2230.00,195,1 
2509,7036致和高雄,2235.00,35,0,,2510,7036致和高雄,2240.00,65,0 
2511,7036致和高雄,2250.00,120,0,,2512,7036致和高雄,2255.00,15,100 
2513,7036致和高雄,2265.00,530,0,,2514,7038致和南京,2220.00,180,2000 
2515,7038致和南京,2235.00,10,0,,2516,7038致和南京,2240.00,10,0 
2517,7038致和南京,2245.00,10,500,,2518,7038致和南京,2250.00,1000,0 
2519,7038致和南京,2255.00,20,0,,2520,703B致和崇德,2215.00,0,1000 
2521,703B致和崇德,2220.00,306,0,,2522,703B致和崇德,2225.00,51,0 
2523,703B致和崇德,2230.00,244,0,,2524,703B致和崇德,2235.00,1252,1000 
2525,703B致和崇德,2240.00,83,3000,,2526,703B致和崇德,2245.00,1047,1000 
2527,703B致和崇德,2250.00,166,0,,2528,703B致和崇德,2255.00,1630,1000 
2529,703B致和崇德,2260.00,190,1,,2530,703B致和崇德,2265.00,145,809 
2531,7080石    橋,2220.00,50,0,,2532,7080石    橋,2225.00,1,0 
2533,7080石    橋,2230.00,105,0,,2534,7080石    橋,2235.00,10,0 
2535,7080石    橋,2250.00,70,500,,2536,7080石    橋,2255.00,10,467 
2537,7080石    橋,2265.00,150,0,,2538,7750北    城,2220.00,1,1000 
2539,7750北    城,2225.00,22,0,,2540,7750北    城,2230.00,1100,0 
2541,7750北    城,2235.00,537,0,,2542,7750北    城,2240.00,100,0 
2543,7750北    城,2245.00,34,120,,2544,7750北    城,2250.00,537,7100 
2545,7750北    城,2255.00,1092,100,,2546,7750北    城,2260.00,170,50 
2547,7750北    城,2265.00,65,0,,2548,7790國票綜合,2220.00,3141,1000 
2549,7790國票綜合,2225.00,156,150,,2550,7790國票綜合,2230.00,427,0 
2551,7790國票綜合,2235.00,3090,30,,2552,7790國票綜合,2240.00,22378,4120 
2553,7790國票綜合,2245.00,214,6000,,2554,7790國票綜合,2250.00,24270,62111 
2555,7790國票綜合,2255.00,252,6000,,2556,7790國票綜合,2260.00,30,200 
2557,7790國票綜合,2265.00,73,0,,2558,7791國票台東,2220.00,68,0 
2559,7791國票台東,2225.00,11,14,,2560,7791國票台東,2230.00,2,0 
2561,7791國票台東,2235.00,35,0,,2562,7791國票台東,2240.00,249,0 
2563,7791國票台東,2245.00,1113,1000,,2564,7791國票台東,2250.00,1123,0 
2565,7791國票台東,2255.00,314,10,,2566,7791國票台東,2260.00,151,2 
2567,7791國票台東,2265.00,75,100,,2568,7792國票北投,2215.00,0,3000 
2569,7792國票北投,2220.00,5146,0,,2570,7792國票北投,2225.00,53,0 
2571,7792國票北投,2230.00,1160,0,,2572,7792國票北投,2235.00,54,0 
2573,7792國票北投,2240.00,11027,0,,2574,7792國票北投,2245.00,8,100 
2575,7792國票北投,2250.00,1176,200,,2576,7792國票北投,2255.00,366,0 
2577,7792國票北投,2260.00,5,0,,2578,7792國票北投,2265.00,110,0 
2579,7795國票南港,2220.00,388,0,,2580,7795國票南港,2225.00,1082,0 
2581,7795國票南港,2230.00,237,131,,2582,7795國票南港,2235.00,89,0 
2583,7795國票南港,2240.00,154,2017,,2584,7795國票南港,2245.00,170,3020 
2585,7795國票南港,2250.00,452,70,,2586,7795國票南港,2255.00,354,251 
2587,7795國票南港,2260.00,8,0,,2588,7795國票南港,2265.00,10,46 
2589,7797國票中正,2215.00,0,2000,,2590,7797國票中正,2220.00,1061,1000 
2591,7797國票中正,2225.00,5,500,,2592,7797國票中正,2230.00,115,10 
2593,7797國票中正,2235.00,25,0,,2594,7797國票中正,2240.00,1141,0 
2595,7797國票中正,2245.00,52,0,,2596,7797國票中正,2250.00,72,1000 
2597,7797國票中正,2255.00,1130,0,,2598,7797國票中正,2260.00,5,0 
2599,7797國票中正,2265.00,100,0,,2600,7798國票內壢,2220.00,1185,0 
2601,7798國票內壢,2225.00,1114,0,,2602,7798國票內壢,2230.00,253,2180 
2603,7798國票內壢,2235.00,1,0,,2604,7798國票內壢,2240.00,2193,0 
2605,7798國票內壢,2245.00,7052,2000,,2606,7798國票內壢,2250.00,159,20 
2607,7798國票內壢,2255.00,1482,10,,2608,7798國票內壢,2260.00,84,0 
2609,7798國票內壢,2265.00,110,0,,2610,779c國票敦北,2215.00,0,1000 
2611,779c國票敦北,2220.00,1048,1000,,2612,779c國票敦北,2225.00,144,0 
2613,779c國票敦北,2230.00,172,220,,2614,779c國票敦北,2235.00,1455,0 
2615,779c國票敦北,2240.00,293,1000,,2616,779c國票敦北,2245.00,227,7000 
2617,779c國票敦北,2250.00,1227,4141,,2618,779c國票敦北,2255.00,487,5010 
2619,779c國票敦北,2260.00,10,0,,2620,779c國票敦北,2265.00,21,30 
2621,779D國票台南,2210.00,1000,0,,2622,779D國票台南,2220.00,103,0 
2623,779D國票台南,2225.00,442,0,,2624,779D國票台南,2230.00,2219,1000 
2625,779D國票台南,2235.00,1161,205,,2626,779D國票台南,2240.00,1184,0 
2627,779D國票台南,2245.00,60,2020,,2628,779D國票台南,2250.00,417,52050 
2629,779D國票台南,2255.00,2128,0,,2630,779D國票台南,2260.00,67,250 
2631,779D國票台南,2265.00,55,10,,2632,779e國票南科,2220.00,243,100 
2633,779e國票南科,2225.00,126,0,,2634,779e國票南科,2230.00,424,0 
2635,779e國票南科,2235.00,1261,44,,2636,779e國票南科,2240.00,124,5 
2637,779e國票南科,2245.00,253,1007,,2638,779e國票南科,2250.00,508,0 
2639,779e國票南科,2255.00,231,116,,2640,779e國票南科,2260.00,158,0 
2641,779e國票南科,2265.00,22,0,,2642,779E國票南崁,2220.00,1236,0 
2643,779E國票南崁,2225.00,110,0,,2644,779E國票南崁,2230.00,6362,0 
2645,779E國票南崁,2235.00,2047,0,,2646,779E國票南崁,2240.00,84,0 
2647,779E國票南崁,2245.00,242,1000,,2648,779E國票南崁,2250.00,2190,10300 
2649,779E國票南崁,2255.00,233,1000,,2650,779E國票南崁,2260.00,0,1 
2651,779E國票南崁,2265.00,41,70,,2652,779G國票新莊,2210.00,1000,0 
2653,779G國票新莊,2220.00,161,0,,2654,779G國票新莊,2225.00,4,0 
2655,779G國票新莊,2230.00,203,40,,2656,779G國票新莊,2235.00,1043,10 
2657,779G國票新莊,2240.00,104,0,,2658,779G國票新莊,2245.00,108,40 
2659,779G國票新莊,2250.00,88,1020,,2660,779G國票新莊,2255.00,38,20 
2661,779G國票新莊,2260.00,40,0,,2662,779G國票新莊,2265.00,100,20 
2663,779H國票嘉義,2220.00,72,0,,2664,779H國票嘉義,2225.00,127,10 
2665,779H國票嘉義,2230.00,1059,0,,2666,779H國票嘉義,2235.00,18,120 
2667,779H國票嘉義,2240.00,317,0,,2668,779H國票嘉義,2245.00,1058,0 
2669,779H國票嘉義,2250.00,209,1155,,2670,779H國票嘉義,2255.00,151,0 
2671,779H國票嘉義,2265.00,101,140,,2672,779j國票和平,2210.00,1000,0 
2673,779j國票和平,2220.00,1343,0,,2674,779j國票和平,2225.00,27,103 
2675,779j國票和平,2230.00,217,2,,2676,779j國票和平,2235.00,1209,0 
2677,779j國票和平,2240.00,5181,5,,2678,779j國票和平,2245.00,277,304 
2679,779j國票和平,2250.00,670,4,,2680,779j國票和平,2255.00,139,4 
2681,779j國票和平,2260.00,70,100,,2682,779j國票和平,2265.00,120,15 
2683,779J國票北高,2220.00,1022,0,,2684,779J國票北高,2225.00,222,0 
2685,779J國票北高,2230.00,57,0,,2686,779J國票北高,2235.00,209,33 
2687,779J國票北高,2240.00,168,100,,2688,779J國票北高,2245.00,411,0 
2689,779J國票北高,2250.00,1082,106,,2690,779J國票北高,2255.00,93,4 
2691,779J國票北高,2260.00,2,3,,2692,779J國票北高,2265.00,50,0 
2693,779m國票中港,2215.00,0,1000,,2694,779m國票中港,2220.00,187,0 
2695,779m國票中港,2225.00,163,0,,2696,779m國票中港,2230.00,222,0 
2697,779m國票中港,2235.00,120,201,,2698,779m國票中港,2240.00,95,0 
2699,779m國票中港,2245.00,90,300,,2700,779m國票中港,2250.00,120,0 
2701,779m國票中港,2255.00,1019,0,,2702,779m國票中港,2260.00,70,0 
2703,779n國票南京,2220.00,1110,0,,2704,779n國票南京,2225.00,20,5000 
2705,779n國票南京,2230.00,1215,0,,2706,779n國票南京,2235.00,42,100 
2707,779n國票南京,2240.00,50,0,,2708,779n國票南京,2245.00,37,1000 
2709,779n國票南京,2250.00,238,12000,,2710,779n國票南京,2255.00,192,1000 
2711,779n國票南京,2260.00,1013,0,,2712,779P國票九鼎,2210.00,1000,0 
2713,779P國票九鼎,2215.00,1000,0,,2714,779P國票九鼎,2220.00,1097,20 
2715,779P國票九鼎,2225.00,502,250,,2716,779P國票九鼎,2230.00,2581,150 
2717,779P國票九鼎,2235.00,1792,0,,2718,779P國票九鼎,2240.00,4248,1020 
2719,779P國票九鼎,2245.00,2277,1050,,2720,779P國票九鼎,2250.00,1872,1015 
2721,779P國票九鼎,2255.00,3223,2025,,2722,779P國票九鼎,2260.00,22,5 
2723,779P國票九鼎,2265.00,130,10,,2724,779r國票桃園,2220.00,2086,0 
2725,779r國票桃園,2225.00,525,0,,2726,779r國票桃園,2230.00,1687,0 
2727,779r國票桃園,2235.00,16,0,,2728,779r國票桃園,2240.00,116,0 
2729,779r國票桃園,2245.00,22,0,,2730,779r國票桃園,2250.00,1013,1000 
2731,779r國票桃園,2255.00,10,157,,2732,779r國票桃園,2260.00,21,0 
2733,779r國票桃園,2265.00,5,0,,2734,779u國票長城,2215.00,1000,0 
2735,779u國票長城,2220.00,1000,2000,,2736,779u國票長城,2225.00,1000,500 
2737,779u國票長城,2230.00,1462,1000,,2738,779u國票長城,2235.00,215,500 
2739,779u國票長城,2240.00,200,1000,,2740,779u國票長城,2245.00,31,5000 
2741,779u國票長城,2250.00,1087,5000,,2742,779u國票長城,2255.00,227,20 
2743,779u國票長城,2260.00,0,10,,2744,779u國票長城,2265.00,14,0 
2745,779v國票台中,2220.00,81,0,,2746,779v國票台中,2225.00,211,20 
2747,779v國票台中,2230.00,75,2010,,2748,779v國票台中,2235.00,92,0 
2749,779v國票台中,2240.00,16,0,,2750,779v國票台中,2245.00,136,0 
2751,779v國票台中,2250.00,516,5,,2752,779v國票台中,2255.00,18,40 
2753,779v國票台中,2260.00,5,0,,2754,779v國票台中,2265.00,110,0 
2755,779V國票天祥,2220.00,1533,0,,2756,779V國票天祥,2225.00,158,0 
2757,779V國票天祥,2230.00,1174,0,,2758,779V國票天祥,2235.00,229,20 
2759,779V國票天祥,2240.00,383,0,,2760,779V國票天祥,2245.00,170,0 
2761,779V國票天祥,2250.00,221,0,,2762,779V國票天祥,2255.00,441,150 
2763,779V國票天祥,2260.00,116,0,,2764,779V國票天祥,2265.00,11,0 
2765,779W國票彰化,2220.00,20,0,,2766,779W國票彰化,2225.00,131,0 
2767,779W國票彰化,2230.00,216,0,,2768,779W國票彰化,2235.00,6,0 
2769,779W國票彰化,2240.00,64,0,,2770,779W國票彰化,2245.00,154,1000 
2771,779W國票彰化,2250.00,245,0,,2772,779W國票彰化,2255.00,61,3000 
2773,779W國票彰化,2260.00,10,0,,2774,779X國票中和,2215.00,1000,1000 
2775,779X國票中和,2220.00,1116,0,,2776,779X國票中和,2225.00,1026,50 
2777,779X國票中和,2230.00,277,11,,2778,779X國票中和,2235.00,1273,1020 
2779,779X國票中和,2240.00,4055,1000,,2780,779X國票中和,2245.00,1060,50 
2781,779X國票中和,2250.00,1482,0,,2782,779X國票中和,2255.00,64,1084 
2783,779X國票中和,2260.00,10,31,,2784,779X國票中和,2265.00,20,26 
2785,779z國票博愛,2210.00,1000,0,,2786,779z國票博愛,2215.00,1000,0 
2787,779z國票博愛,2220.00,25,0,,2788,779z國票博愛,2225.00,151,10 
2789,779z國票博愛,2230.00,246,0,,2790,779z國票博愛,2235.00,76,0 
2791,779z國票博愛,2240.00,3111,1000,,2792,779z國票博愛,2245.00,46,0 
2793,779z國票博愛,2250.00,1084,1101,,2794,779z國票博愛,2255.00,147,3000 
2795,779z國票博愛,2260.00,20,0,,2796,779z國票博愛,2265.00,10,120 
2797,779Z國票安和,2215.00,0,1000,,2798,779Z國票安和,2220.00,1096,10000 
2799,779Z國票安和,2225.00,26,15,,2800,779Z國票安和,2230.00,8389,0 
2801,779Z國票安和,2235.00,334,70,,2802,779Z國票安和,2240.00,3133,1000 
2803,779Z國票安和,2245.00,1024,5,,2804,779Z國票安和,2250.00,2186,1000 
2805,779Z國票安和,2255.00,6416,1050,,2806,779Z國票安和,2260.00,1061,0 
2807,779Z國票安和,2265.00,148,0,,2808,8380安    泰,2220.00,138,0 
2809,8380安    泰,2225.00,1161,700,,2810,8380安    泰,2230.00,54,0 
2811,8380安    泰,2235.00,123,575,,2812,8380安    泰,2240.00,125,0 
2813,8380安    泰,2245.00,34,0,,2814,8380安    泰,2250.00,5180,100 
2815,8380安    泰,2255.00,102,100,,2816,8380安    泰,2260.00,28,0 
2817,8380安    泰,2265.00,605,0,,2818,8381安泰大發,2220.00,28,80 
2819,8381安泰大發,2225.00,117,0,,2820,8381安泰大發,2230.00,15,10 
2821,8381安泰大發,2235.00,11,0,,2822,8381安泰大發,2240.00,7,0 
2823,8381安泰大發,2245.00,217,0,,2824,8381安泰大發,2250.00,1153,3 
2825,8381安泰大發,2255.00,120,57,,2826,8381安泰大發,2260.00,7,0 
2827,8381安泰大發,2265.00,127,0,,2828,8382安泰楠梓,2225.00,10,0 
2829,8382安泰楠梓,2230.00,1032,0,,2830,8382安泰楠梓,2235.00,21,0 
2831,8382安泰楠梓,2240.00,2095,0,,2832,8382安泰楠梓,2245.00,150,0 
2833,8382安泰楠梓,2250.00,380,0,,2834,8382安泰楠梓,2255.00,1,0 
2835,8440摩根大通,2210.00,0,24000,,2836,8440摩根大通,2215.00,51000,427000 
2837,8440摩根大通,2220.00,69000,424000,,2838,8440摩根大通,2225.00,7000,159000 
2839,8440摩根大通,2230.00,29000,677000,,2840,8440摩根大通,2235.00,19324,366000 
2841,8440摩根大通,2240.00,158508,933000,,2842,8440摩根大通,2245.00,127592,278000 
2843,8440摩根大通,2250.00,802500,1736420,,2844,8440摩根大通,2255.00,227887,576620 
2845,8440摩根大通,2260.00,5000,28921,,2846,8440摩根大通,2265.00,0,900 
2847,8450康    和,2220.00,1061,0,,2848,8450康    和,2225.00,68,0 
2849,8450康    和,2230.00,57,0,,2850,8450康    和,2235.00,3171,0 
2851,8450康    和,2240.00,2016,0,,2852,8450康    和,2245.00,10,10000 
2853,8450康    和,2250.00,251,12005,,2854,8450康    和,2255.00,132,0 
2855,8450康    和,2265.00,9,0,,2856,8451康和延平,2215.00,0,6000 
2857,8451康和延平,2220.00,1082,4000,,2858,8451康和延平,2225.00,1002,0 
2859,8451康和延平,2230.00,632,0,,2860,8451康和延平,2235.00,1165,0 
2861,8451康和延平,2240.00,211,0,,2862,8451康和延平,2245.00,61,0 
2863,8451康和延平,2250.00,1257,0,,2864,8451康和延平,2255.00,170,2000 
2865,8451康和延平,2260.00,10,0,,2866,8451康和延平,2265.00,14,0 
2867,8455康和台中,2220.00,1044,0,,2868,8455康和台中,2225.00,171,0 
2869,8455康和台中,2230.00,417,0,,2870,8455康和台中,2235.00,521,210 
2871,8455康和台中,2240.00,137,100,,2872,8455康和台中,2245.00,188,0 
2873,8455康和台中,2250.00,1302,20,,2874,8455康和台中,2255.00,204,1050 
2875,8455康和台中,2260.00,51,150,,2876,8455康和台中,2265.00,266,50 
2877,8456康和新竹,2215.00,1000,0,,2878,8456康和新竹,2220.00,133,0 
2879,8456康和新竹,2225.00,12,0,,2880,8456康和新竹,2230.00,76,1000 
2881,8456康和新竹,2235.00,102,3,,2882,8456康和新竹,2240.00,254,1 
2883,8456康和新竹,2245.00,25,1000,,2884,8456康和新竹,2250.00,828,0 
2885,8456康和新竹,2255.00,17,2,,2886,8456康和新竹,2260.00,20,10 
2887,8456康和新竹,2265.00,13,0,,2888,8458康和台南,2220.00,60,0 
2889,8458康和台南,2225.00,1019,50,,2890,8458康和台南,2230.00,77,0 
2891,8458康和台南,2235.00,146,50,,2892,8458康和台南,2240.00,1196,0 
2893,8458康和台南,2245.00,57,0,,2894,8458康和台南,2250.00,3612,50 
2895,8458康和台南,2255.00,120,230,,2896,8458康和台南,2260.00,31,101 
2897,8458康和台南,2265.00,627,0,,2898,8459康和嘉義,2215.00,2000,0 
2899,8459康和嘉義,2220.00,1797,0,,2900,8459康和嘉義,2225.00,45,0 
2901,8459康和嘉義,2230.00,4279,1000,,2902,8459康和嘉義,2235.00,5400,3200 
2903,8459康和嘉義,2240.00,1212,4000,,2904,8459康和嘉義,2245.00,442,1000 
2905,8459康和嘉義,2250.00,4226,210,,2906,8459康和嘉義,2255.00,1074,1050 
2907,8459康和嘉義,2260.00,19,1000,,2908,8459康和嘉義,2265.00,80,0 
2909,845A康和內湖,2220.00,40,0,,2910,845A康和內湖,2225.00,500,1000 
2911,845A康和內湖,2230.00,4517,1000,,2912,845A康和內湖,2235.00,180,0 
2913,845A康和內湖,2240.00,2089,0,,2914,845A康和內湖,2245.00,119,0 
2915,845A康和內湖,2250.00,256,1110,,2916,845A康和內湖,2255.00,152,0 
2917,845A康和內湖,2260.00,0,105,,2918,845A康和內湖,2265.00,75,250 
2919,845B康和永和,2220.00,4005,0,,2920,845B康和永和,2225.00,2,0 
2921,845B康和永和,2230.00,248,50,,2922,845B康和永和,2235.00,160,4050 
2923,845B康和永和,2240.00,56,50,,2924,845B康和永和,2245.00,15,1000 
2925,845B康和永和,2250.00,69,50,,2926,845B康和永和,2255.00,30,50 
2927,845B康和永和,2260.00,0,50,,2928,845B康和永和,2265.00,106,50 
2929,845D康和板橋,2220.00,167,1000,,2930,845D康和板橋,2225.00,3135,0 
2931,845D康和板橋,2230.00,259,0,,2932,845D康和板橋,2235.00,405,1000 
2933,845D康和板橋,2240.00,1272,1000,,2934,845D康和板橋,2245.00,1888,0 
2935,845D康和板橋,2250.00,488,1003,,2936,845D康和板橋,2255.00,135,16 
2937,845D康和板橋,2260.00,36,0,,2938,845D康和板橋,2265.00,131,0 
2939,845E康和澎湖,2215.00,0,1000,,2940,845E康和澎湖,2220.00,100,0 
2941,845E康和澎湖,2225.00,50,0,,2942,845E康和澎湖,2230.00,74,0 
2943,845E康和澎湖,2235.00,10116,0,,2944,845E康和澎湖,2240.00,235,0 
2945,845E康和澎湖,2245.00,158,0,,2946,845E康和澎湖,2250.00,20167,0 
2947,845E康和澎湖,2255.00,127,0,,2948,845E康和澎湖,2260.00,131,0 
2949,845E康和澎湖,2265.00,130,0,,2950,845F康和仁愛,2215.00,3000,0 
2951,845F康和仁愛,2220.00,1000,0,,2952,845F康和仁愛,2225.00,121,10 
2953,845F康和仁愛,2230.00,155,149,,2954,845F康和仁愛,2235.00,245,0 
2955,845F康和仁愛,2240.00,1165,0,,2956,845F康和仁愛,2245.00,725,0 
2957,845F康和仁愛,2250.00,1112,0,,2958,845F康和仁愛,2255.00,21,3000 
2959,845F康和仁愛,2260.00,31,277,,2960,845F康和仁愛,2265.00,605,13 
2961,845J康和高雄,2220.00,125,2000,,2962,845J康和高雄,2225.00,133,0 
2963,845J康和高雄,2230.00,1055,0,,2964,845J康和高雄,2235.00,380,0 
2965,845J康和高雄,2240.00,2164,0,,2966,845J康和高雄,2245.00,129,0 
2967,845J康和高雄,2250.00,3581,1075,,2968,845J康和高雄,2255.00,173,0 
2969,845J康和高雄,2260.00,12,0,,2970,845J康和高雄,2265.00,10,13 
2971,845R康和石牌,2220.00,2250,0,,2972,845R康和石牌,2225.00,46,0 
2973,845R康和石牌,2230.00,215,0,,2974,845R康和石牌,2235.00,32,5 
2975,845R康和石牌,2240.00,35,0,,2976,845R康和石牌,2245.00,13,1000 
2977,845R康和石牌,2250.00,1382,0,,2978,845R康和石牌,2255.00,100,0 
2979,845R康和石牌,2260.00,6,0,,2980,845R康和石牌,2265.00,18,0 
2981,845S康和南崁,2215.00,1000,0,,2982,845S康和南崁,2220.00,23,0 
2983,845S康和南崁,2225.00,7,0,,2984,845S康和南崁,2230.00,63,0 
2985,845S康和南崁,2235.00,70,0,,2986,845S康和南崁,2240.00,15,100 
2987,845S康和南崁,2245.00,1007,0,,2988,845S康和南崁,2250.00,2332,1000 
2989,845S康和南崁,2255.00,1002,0,,2990,845S康和南崁,2260.00,11,0 
2991,845S康和南崁,2265.00,9,0,,2992,845U康和台北,2220.00,130,20 
2993,845U康和台北,2225.00,42,380,,2994,845U康和台北,2230.00,1223,0 
2995,845U康和台北,2235.00,327,0,,2996,845U康和台北,2240.00,1404,0 
2997,845U康和台北,2245.00,63,1000,,2998,845U康和台北,2250.00,1001,0 
2999,845U康和台北,2255.00,135,100,,3000,845U康和台北,2260.00,5,0 
3001,845U康和台北,2265.00,65,0,,3002,845X康和屏東,2220.00,2,0 
3003,845X康和屏東,2225.00,14,0,,3004,845X康和屏東,2230.00,78,0 
