券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2163,918M群益嘉義,92.25,0,1050,,2164,918M群益嘉義,92.30,0,1000 
2165,918M群益嘉義,92.50,0,9000,,2166,918M群益嘉義,92.55,0,1000 
2167,918M群益嘉義,92.60,2000,0,,2168,918M群益嘉義,92.70,0,3000 
2169,918M群益嘉義,92.75,1000,1000,,2170,918P群益天母,92.55,0,3000 
2171,918s群益丹鳳,92.05,0,10000,,2172,918s群益丹鳳,92.10,0,1000 
2173,918s群益丹鳳,92.40,0,1000,,2174,918s群益丹鳳,92.75,0,1000 
2175,918u群益瑞豐,92.00,0,20,,2176,918u群益瑞豐,92.10,0,4000 
2177,918u群益瑞豐,92.20,0,1000,,2178,918u群益瑞豐,92.30,7,0 
2179,918u群益瑞豐,92.40,0,20,,2180,918u群益瑞豐,92.65,0,1000 
2181,918W群益忠孝,91.90,0,1000,,2182,918W群益忠孝,92.45,0,4000 
2183,918W群益忠孝,92.50,0,80,,2184,918W群益忠孝,92.55,0,1000 
2185,918W群益忠孝,92.75,0,1000,,2186,918x群益延平,91.90,9,0 
2187,918x群益延平,92.00,0,500,,2188,918x群益延平,92.15,0,2000 
2189,918x群益延平,92.30,28,0,,2190,918x群益延平,92.45,0,3000 
2191,918x群益延平,92.50,0,2500,,2192,918x群益延平,92.65,200,0 
2193,918x群益延平,92.75,0,1000,,2194,918z群益宜蘭,91.85,53,0 
2195,918z群益宜蘭,92.55,0,150,,2196,918z群益宜蘭,92.70,1000,0 
2197,9200凱基,91.95,0,10000,,2198,9200凱基,92.05,0,1000 
2199,9200凱基,92.25,0,1000,,2200,9200凱基,92.40,0,17000 
2201,9200凱基,92.45,0,7000,,2202,9200凱基,92.50,1000,1000 
2203,9200凱基,92.55,1000,1000,,2204,9200凱基,92.60,0,2000 
2205,9200凱基,92.65,776,0,,2206,9200凱基,92.70,1009,0 
2207,9200凱基,92.75,16000,5000,,2208,9200凱基,92.80,10000,0 
2209,9200凱基,92.85,10000,0,,2210,9202凱基中港,92.00,120,0 
2211,9202凱基中港,92.10,93,1000,,2212,9202凱基中港,92.20,111,25 
2213,9202凱基中港,92.30,24,0,,2214,9202凱基中港,92.40,0,510 
2215,9202凱基中港,92.45,2000,200,,2216,9202凱基中港,92.50,50,0 
2217,9202凱基中港,92.60,5000,0,,2218,9202凱基中港,92.65,1000,0 
2219,9202凱基中港,92.70,1020,1000,,2220,9202凱基中港,92.75,3000,0 
2221,9202凱基中港,92.80,0,1000,,2222,9204凱基台中,91.95,35,0 
2223,9204凱基台中,92.10,0,1000,,2224,9204凱基台中,92.15,0,1000 
2225,9204凱基台中,92.20,0,1000,,2226,9204凱基台中,92.30,20,0 
2227,9204凱基台中,92.55,0,1000,,2228,9204凱基台中,92.65,13,0 
2229,9204凱基台中,92.80,0,1000,,2230,9205凱基三重,91.95,4,0 
2231,9205凱基三重,92.40,0,1000,,2232,9205凱基三重,92.50,0,1200 
2233,9205凱基三重,92.80,0,1000,,2234,9206凱基高雄,91.95,0,500 
2235,9206凱基高雄,92.10,0,155,,2236,9206凱基高雄,92.15,0,2000 
2237,9206凱基高雄,92.35,40000,5,,2238,9206凱基高雄,92.40,0,8200 
2239,9206凱基高雄,92.45,0,3000,,2240,9206凱基高雄,92.50,0,100 
2241,9206凱基高雄,92.65,10,300,,2242,9206凱基高雄,92.70,2000,1000 
2243,9206凱基高雄,92.75,0,4000,,2244,9207凱基永和,92.00,2910,0 
2245,9207凱基永和,92.10,619,3000,,2246,9207凱基永和,92.15,1875,0 
2247,9207凱基永和,92.20,1907,3000,,2248,9207凱基永和,92.30,4264,0 
2249,9207凱基永和,92.40,8295,3000,,2250,9207凱基永和,92.45,7922,3000 
2251,9207凱基永和,92.50,16279,0,,2252,9207凱基永和,92.55,25775,6000 
2253,9207凱基永和,92.60,17552,15000,,2254,9207凱基永和,92.65,15802,15000 
2255,9207凱基永和,92.70,5900,11900,,2256,9207凱基永和,92.75,11000,34000 
2257,9207凱基永和,92.80,0,11000,,2258,9207凱基永和,92.85,0,11000 
2259,9208凱基桃園,91.95,15,0,,2260,9208凱基桃園,92.00,0,2080 
2261,9208凱基桃園,92.10,0,2000,,2262,9208凱基桃園,92.35,31,200 
2263,9208凱基桃園,92.40,3000,400,,2264,9208凱基桃園,92.45,0,2300 
2265,9208凱基桃園,92.50,23,100,,2266,9208凱基桃園,92.55,10,0 
2267,9208凱基桃園,92.60,70,2500,,2268,9208凱基桃園,92.65,20,0 
2269,9208凱基桃園,92.75,0,10000,,2270,9208凱基桃園,92.85,2000,0 
2271,9209凱基岡山,92.45,0,1000,,2272,9209凱基岡山,92.55,50,0 
2273,9209凱基岡山,92.65,0,1000,,2274,920A凱基板橋,92.10,51,0 
2275,920A凱基板橋,92.40,324,200,,2276,920A凱基板橋,92.45,0,200 
2277,920A凱基板橋,92.70,0,1000,,2278,920A凱基板橋,92.75,0,5000 
2279,920C凱基雙和,92.25,17,0,,2280,920C凱基雙和,92.45,50,0 
2281,920C凱基雙和,92.55,10,0,,2282,920D凱基市府,92.20,1000,0 
2283,920D凱基市府,92.40,0,1000,,2284,920D凱基市府,92.55,0,200 
2285,920D凱基市府,92.60,0,4000,,2286,920D凱基市府,92.70,0,20 
2287,920D凱基市府,92.75,1000,8000,,2288,920F凱基站前,91.95,38,0 
2289,920F凱基站前,92.25,0,2000,,2290,920F凱基站前,92.30,1,100 
2291,920F凱基站前,92.35,0,1000,,2292,920F凱基站前,92.40,0,100 
2293,920F凱基站前,92.45,0,800,,2294,920F凱基站前,92.50,0,2100 
2295,920F凱基站前,92.55,0,1300,,2296,920F凱基站前,92.60,0,10 
2297,920F凱基站前,92.65,28,10,,2298,920F凱基站前,92.70,1000,2000 
2299,920F凱基站前,92.75,0,2000,,2300,920F凱基站前,92.85,0,1000 
2301,920G凱基彰化,91.90,80,0,,2302,920G凱基彰化,92.10,0,1000 
2303,920G凱基彰化,92.35,500,0,,2304,920G凱基彰化,92.50,0,2000 
2305,920G凱基彰化,92.55,1000,0,,2306,920G凱基彰化,92.70,0,5000 
2307,920G凱基彰化,92.75,0,1000,,2308,920G凱基彰化,92.85,0,1000 
2309,920H凱基基隆,92.10,0,50,,2310,920H凱基基隆,92.45,1000,0 
2311,920H凱基基隆,92.70,0,2000,,2312,920H凱基基隆,92.80,0,2000 
2313,920M凱基宜蘭,92.00,0,1000,,2314,920M凱基宜蘭,92.40,0,2000 
2315,920M凱基宜蘭,92.45,0,1000,,2316,920M凱基宜蘭,92.50,26,2000 
2317,920N凱基湖口,92.15,0,222,,2318,920N凱基湖口,92.45,0,1000 
2319,920N凱基湖口,92.50,32,0,,2320,920N凱基湖口,92.60,0,1000 
2321,920V凱基新店,92.10,0,500,,2322,920V凱基新店,92.60,3,0 
2323,920V凱基新店,92.65,0,2000,,2324,920W凱基大里,92.30,2,0 
2325,920W凱基大里,92.40,11,0,,2326,920W凱基大里,92.45,0,2000 
2327,920W凱基大里,92.50,75,0,,2328,920Z凱基台東,92.10,0,1000 
2329,920Z凱基台東,92.40,17,0,,2330,920Z凱基台東,92.45,11,0 
2331,920Z凱基台東,92.60,0,1000,,2332,920Z凱基台東,92.70,0,3000 
2333,920Z凱基台東,92.75,0,1000,,2334,920Z凱基台東,92.85,0,1000 
2335,9211凱基台南,92.00,20,0,,2336,9211凱基台南,92.10,0,100 
2337,9211凱基台南,92.15,1000,0,,2338,9211凱基台南,92.35,0,100 
2339,9211凱基台南,92.40,14,1000,,2340,9211凱基台南,92.45,0,300 
2341,9211凱基台南,92.50,10,0,,2342,9211凱基台南,92.55,260,0 
2343,9211凱基台南,92.60,0,3000,,2344,9211凱基台南,92.65,0,45 
2345,9211凱基台南,92.75,0,4000,,2346,9212凱基東港,92.15,0,200 
2347,9212凱基東港,92.40,12,0,,2348,9212凱基東港,92.45,500,0 
2349,9212凱基東港,92.75,0,1000,,2350,9212凱基東港,92.80,0,1000 
2351,9215凱基高美,92.00,35,2000,,2352,9215凱基高美,92.30,20,50 
2353,9215凱基高美,92.35,18,0,,2354,9215凱基高美,92.45,30,1050 
2355,9215凱基高美,92.55,4,50,,2356,9215凱基高美,92.60,38,0 
2357,9215凱基高美,92.65,0,2050,,2358,9215凱基高美,92.70,1000,1000 
2359,9217凱基松山,92.00,0,60,,2360,9217凱基松山,92.15,0,4000 
2361,9217凱基松山,92.25,0,500,,2362,9217凱基松山,92.40,0,213 
2363,9217凱基松山,92.45,0,50,,2364,9217凱基松山,92.75,0,4000 
2365,9218凱基大直,92.25,0,5000,,2366,9218凱基大直,92.40,0,2000 
2367,9218凱基大直,92.45,0,1400,,2368,9218凱基大直,92.50,0,7000 
2369,9218凱基大直,92.55,0,600,,2370,9218凱基大直,92.60,300,0 
2371,9218凱基大直,92.65,10000,0,,2372,9218凱基大直,92.75,0,1000 
2373,9218凱基大直,92.80,0,1000,,2374,921C凱基民權,91.90,9,0 
2375,921C凱基民權,92.00,200,25,,2376,921C凱基民權,92.20,23,3000 
2377,921C凱基民權,92.35,17,5000,,2378,921C凱基民權,92.40,0,600 
2379,921C凱基民權,92.45,2,0,,2380,921C凱基民權,92.50,0,2000 
2381,921C凱基民權,92.60,50,2000,,2382,921C凱基民權,92.65,8,0 
2383,921C凱基民權,92.70,1053,1020,,2384,921E凱基三峽,92.00,0,100 
2385,921E凱基三峽,92.30,3000,0,,2386,921E凱基三峽,92.55,12,39 
2387,921E凱基三峽,92.60,0,100,,2388,921E凱基三峽,92.80,0,1000 
2389,921G凱基五股,92.40,15,0,,2390,921G凱基五股,92.50,12,0 
2391,921G凱基五股,92.55,300,0,,2392,921G凱基五股,92.60,300,400 
2393,921G凱基五股,92.65,0,400,,2394,921J凱基土城,91.95,0,1000 
2395,921J凱基土城,92.50,83,100,,2396,921J凱基土城,92.60,0,1000 
2397,921J凱基土城,92.75,0,1000,,2398,921M凱基八德,91.90,0,300 
2399,921M凱基八德,92.30,0,29,,2400,921M凱基八德,92.45,16,0 
2401,921S凱基新莊,92.00,0,1000,,2402,921S凱基新莊,92.15,0,1000 
2403,921S凱基新莊,92.20,0,1000,,2404,921S凱基新莊,92.25,0,1000 
2405,921S凱基新莊,92.35,0,200,,2406,921S凱基新莊,92.60,0,120 
2407,921Y凱基東勢,91.90,24,0,,2408,921Y凱基東勢,92.05,54,0 
2409,921Y凱基東勢,92.10,0,1000,,2410,921Y凱基東勢,92.30,8,100 
2411,921Y凱基東勢,92.35,0,500,,2412,921Y凱基東勢,92.50,31,0 
2413,921Y凱基東勢,92.60,0,1000,,2414,921Y凱基東勢,92.70,0,8000 
2415,9223凱基豐中,91.90,0,1000,,2416,9223凱基豐中,92.25,0,1000 
2417,9223凱基豐中,92.30,100,0,,2418,9223凱基豐中,92.35,0,600 
2419,9223凱基豐中,92.40,0,3000,,2420,9223凱基豐中,92.45,15,1000 
2421,9223凱基豐中,92.55,0,356,,2422,9223凱基豐中,92.60,100,0 
2423,9223凱基豐中,92.70,1000,0,,2424,9223凱基豐中,92.75,0,1000 
2425,9223凱基豐中,92.80,0,1000,,2426,9225凱基內埔,92.25,20,0 
2427,9225凱基內埔,92.70,0,10,,2428,9226凱基汐止,92.00,61,0 
2429,9226凱基汐止,92.10,0,1000,,2430,9226凱基汐止,92.35,0,91 
2431,9226凱基汐止,92.40,0,359,,2432,9226凱基汐止,92.55,1000,0 
2433,9227凱基城中,91.95,6000,100,,2434,9227凱基城中,92.00,0,1000 
2435,9227凱基城中,92.10,1000,0,,2436,9227凱基城中,92.75,0,4000 
2437,9229凱基中山,91.90,0,368,,2438,9229凱基中山,91.95,0,403 
2439,9229凱基中山,92.20,0,1000,,2440,9229凱基中山,92.30,0,200 
2441,9229凱基中山,92.40,0,10,,2442,9229凱基中山,92.60,125,1000 
2443,9229凱基中山,92.85,0,1000,,2444,922C凱基屏東,92.05,9,0 
2445,922C凱基屏東,92.65,0,100,,2446,922C凱基屏東,92.75,0,1000 
2447,9231凱基員林,91.95,9,0,,2448,9233凱基長庚,92.10,0,1000 
2449,9233凱基長庚,92.25,21,3000,,2450,9233凱基長庚,92.50,15,0 
2451,9233凱基長庚,92.55,0,1000,,2452,9233凱基長庚,92.60,100,1000 
2453,9233凱基長庚,92.75,0,1000,,2454,9233凱基長庚,92.80,0,1000 
2455,9234凱基竹北,92.05,0,1000,,2456,9234凱基竹北,92.10,20,0 
2457,9234凱基竹北,92.40,108,0,,2458,9234凱基竹北,92.65,55,0 
2459,9234凱基竹北,92.70,10000,0,,2460,9234凱基竹北,92.75,0,2000 
2461,9234凱基竹北,92.80,0,3000,,2462,9235凱基永華,92.50,0,1000 
2463,9235凱基永華,92.60,0,2000,,2464,9235凱基永華,92.70,1000,0 
2465,9235凱基永華,92.75,0,3000,,2466,9236凱基虎尾,92.45,20,0 
2467,9236凱基虎尾,92.60,0,100,,2468,9236凱基虎尾,92.70,0,50 
2469,9237凱基敦北,92.50,0,2010,,2470,9237凱基敦北,92.70,0,2100 
2471,9237凱基敦北,92.75,0,3000,,2472,9238凱基士林,92.00,72,0 
2473,9238凱基士林,92.30,126,0,,2474,9238凱基士林,92.40,0,1000 
2475,9238凱基士林,92.45,0,1,,2476,9238凱基士林,92.50,0,1113 
2477,9238凱基士林,92.55,0,60,,2478,9238凱基士林,92.75,0,1000 
2479,9239凱基市政,91.90,100,2000,,2480,9239凱基市政,92.00,0,3000 
2481,9239凱基市政,92.15,0,1000,,2482,9239凱基市政,92.25,2,0 
2483,9239凱基市政,92.30,54,750,,2484,9239凱基市政,92.35,0,50 
2485,9239凱基市政,92.50,0,5000,,2486,9239凱基市政,92.65,35,500 
2487,9239凱基市政,92.75,0,1000,,2488,9239凱基市政,92.80,0,2000 
2489,9239凱基市政,92.85,0,2000,,2490,9252凱基嘉義,92.35,2,248 
2491,9252凱基嘉義,92.40,7,1000,,2492,9252凱基嘉義,92.50,0,1000 
2493,9252凱基嘉義,92.60,250,2000,,2494,9252凱基嘉義,92.80,0,6000 
2495,9254凱基科園,92.00,0,2500,,2496,9254凱基科園,92.10,80,0 
2497,9254凱基科園,92.20,0,700,,2498,9254凱基科園,92.35,0,180 
2499,9254凱基科園,92.40,0,1000,,2500,9254凱基科園,92.45,22,0 
2501,9254凱基科園,92.60,0,1030,,2502,9254凱基科園,92.70,0,1050 
2503,9254凱基科園,92.85,0,1000,,2504,9255凱基和平,91.85,9,0 
2505,9255凱基和平,91.90,28,0,,2506,9255凱基和平,92.00,70,0 
2507,9255凱基和平,92.05,54,0,,2508,9255凱基和平,92.20,25,0 
2509,9255凱基和平,92.25,341,0,,2510,9255凱基和平,92.30,43,0 
2511,9255凱基和平,92.40,140,0,,2512,9255凱基和平,92.45,138,0 
2513,9255凱基和平,92.50,5073,0,,2514,9255凱基和平,92.60,92,0 
2515,9255凱基和平,92.65,2064,0,,2516,9255凱基和平,92.85,0,10000 
2517,9256凱基南崁,92.00,0,400,,2518,9256凱基南崁,92.10,0,1000 
2519,9256凱基南崁,92.40,0,1110,,2520,9256凱基南崁,92.50,0,1000 
2521,9256凱基南崁,92.55,44,0,,2522,9256凱基南崁,92.70,0,2000 
2523,9256凱基南崁,92.80,0,1000,,2524,9257凱基林口,91.90,3,0 
2525,9257凱基林口,92.35,0,6000,,2526,9257凱基林口,92.45,0,1000 
2527,9257凱基林口,92.50,150,1,,2528,9258凱基羅東,92.20,1000,0 
2529,9258凱基羅東,92.35,0,500,,2530,9258凱基羅東,92.50,0,1000 
2531,9266凱基新豐,92.00,5,0,,2532,9266凱基新豐,92.20,0,1000 
2533,9266凱基新豐,92.25,0,1000,,2534,9266凱基新豐,92.50,32,10 
2535,9266凱基新豐,92.55,150,0,,2536,9266凱基新豐,92.60,100,7500 
2537,9266凱基新豐,92.65,300,300,,2538,9266凱基新豐,92.70,0,13000 
2539,9266凱基新豐,92.75,0,2000,,2540,9266凱基新豐,92.80,0,1000 
2541,9268凱基台北,91.90,199000,0,,2542,9268凱基台北,91.95,77000,1000 
2543,9268凱基台北,92.00,211000,1000,,2544,9268凱基台北,92.05,190000,0 
2545,9268凱基台北,92.10,290000,86000,,2546,9268凱基台北,92.15,166000,0 
2547,9268凱基台北,92.20,61000,0,,2548,9268凱基台北,92.25,141000,0 
2549,9268凱基台北,92.30,287010,100,,2550,9268凱基台北,92.35,64000,50000 
2551,9268凱基台北,92.40,256000,9000,,2552,9268凱基台北,92.45,670000,113 
2553,9268凱基台北,92.50,572000,599,,2554,9268凱基台北,92.55,522000,26200 
2555,9268凱基台北,92.60,700000,82000,,2556,9268凱基台北,92.65,445154,78000 
2557,9268凱基台北,92.70,529000,2000,,2558,9268凱基台北,92.75,58000,0 
2559,9268凱基台北,92.80,2000,2000,,2560,9272凱基竹科,91.95,0,6000 
2561,9272凱基竹科,92.00,0,300,,2562,9272凱基竹科,92.10,10,0 
2563,9272凱基竹科,92.20,125,0,,2564,9272凱基竹科,92.30,30,0 
2565,9272凱基竹科,92.35,380,30,,2566,9272凱基竹科,92.40,0,932 
2567,9272凱基竹科,92.45,200,8000,,2568,9272凱基竹科,92.60,0,4000 
2569,9272凱基竹科,92.70,1005,0,,2570,9272凱基竹科,92.75,0,21000 
2571,9273凱基竹東,92.15,14,0,,2572,9273凱基竹東,92.45,10,0 
2573,9273凱基竹東,92.80,0,1000,,2574,9274凱基鳳山,92.10,5,0 
2575,9274凱基鳳山,92.25,0,1000,,2576,9274凱基鳳山,92.35,7,100 
2577,9274凱基鳳山,92.40,40,0,,2578,9274凱基鳳山,92.45,17,0 
2579,9274凱基鳳山,92.60,20,300,,2580,9274凱基鳳山,92.80,0,1000 
2581,9275凱基三多,91.90,0,6030,,2582,9275凱基三多,92.10,0,2000 
2583,9275凱基三多,92.40,15,300,,2584,9275凱基三多,92.45,0,3000 
2585,9276凱基苗栗,91.90,33,0,,2586,9276凱基苗栗,92.55,0,10000 
2587,9276凱基苗栗,92.60,10,1000,,2588,9278凱基永康,92.00,20,0 
2589,9278凱基永康,92.30,0,2065,,2590,9278凱基永康,92.35,0,42 
2591,9278凱基永康,92.40,0,189,,2592,9278凱基永康,92.45,45,2042 
2593,9278凱基永康,92.50,100,0,,2594,9278凱基永康,92.55,20,21 
2595,9278凱基永康,92.60,0,42,,2596,9278凱基永康,92.65,0,1600 
2597,9278凱基永康,92.70,0,3042,,2598,9281凱基斗六,92.45,0,1700 
2599,9283凱基北門,92.10,20,0,,2600,9283凱基北門,92.15,1000,0 
2601,9283凱基北門,92.30,100,0,,2602,9283凱基北門,92.45,0,1000 
2603,9283凱基北門,92.55,0,200,,2604,9283凱基北門,92.70,0,1000 
2605,9283凱基北門,92.85,0,2000,,2606,9285凱基中壢,91.90,1000,250 
2607,9285凱基中壢,92.30,0,30,,2608,9285凱基中壢,92.35,1000,0 
2609,9285凱基中壢,92.60,0,2000,,2610,9285凱基中壢,92.65,0,2000 
2611,9285凱基中壢,92.70,0,1000,,2612,9285凱基中壢,92.75,0,2000 
2613,9285凱基中壢,92.80,1000,0,,2614,9287凱基內湖,91.95,5,0 
2615,9287凱基內湖,92.45,86,0,,2616,9287凱基內湖,92.50,0,1000 
2617,9288凱基埔墘,92.05,0,150,,2618,9288凱基埔墘,92.35,0,200 
2619,9288凱基埔墘,92.45,0,1000,,2620,9288凱基埔墘,92.50,0,50 
2621,9289凱基興隆,92.60,0,467,,2622,9289凱基興隆,92.65,0,4000 
2623,9291凱基大安,92.55,200,0,,2624,9291凱基大安,92.70,1000,0 
2625,9291凱基大安,92.75,0,1000,,2626,9291凱基大安,92.80,0,1000 
2627,9296凱基頭份,92.05,0,200,,2628,9296凱基頭份,92.30,13,50 
2629,9296凱基頭份,92.35,145,0,,2630,9296凱基頭份,92.75,0,2000 
2631,9297凱基文心,92.10,0,1000,,2632,9297凱基文心,92.20,10,0 
2633,9297凱基文心,92.25,8,0,,2634,9297凱基文心,92.35,10,0 
2635,9297凱基文心,92.40,0,7000,,2636,9297凱基文心,92.45,0,100 
2637,9297凱基文心,92.55,0,1100,,2638,9297凱基文心,92.65,0,2200 
2639,9297凱基文心,92.80,0,1000,,2640,9300華南永昌,92.05,0,15 
2641,9300華南永昌,92.10,1000,3000,,2642,9300華南永昌,92.30,16,10040 
2643,9300華南永昌,92.35,0,214,,2644,9300華南永昌,92.40,36,1400 
2645,9300華南永昌,92.45,1050,8000,,2646,9300華南永昌,92.50,4,5255 
2647,9300華南永昌,92.55,160,1,,2648,9300華南永昌,92.60,170,0 
2649,9300華南永昌,92.65,25018,600,,2650,9300華南永昌,92.70,9000,1090 
2651,9300華南永昌,92.75,0,1000,,2652,9300華南永昌,92.85,6000,2000 
2653,9302華南台中,91.95,0,1100,,2654,9302華南台中,92.00,0,300 
2655,9302華南台中,92.05,0,1000,,2656,9302華南台中,92.10,6,100 
2657,9302華南台中,92.20,1000,0,,2658,9302華南台中,92.25,0,3000 
2659,9302華南台中,92.30,1,1000,,2660,9302華南台中,92.35,2,0 
2661,9302華南台中,92.40,0,400,,2662,9302華南台中,92.45,10,72001 
2663,9302華南台中,92.50,0,3000,,2664,9302華南台中,92.55,21,20 
2665,9302華南台中,92.60,1,5,,2666,9302華南台中,92.65,15,0 
2667,9302華南台中,92.70,0,10,,2668,9302華南台中,92.75,1000,1000 
2669,9303華南高雄,91.95,10,0,,2670,9303華南高雄,92.00,17,0 
2671,9303華南高雄,92.40,0,200,,2672,9303華南高雄,92.45,0,2020 
2673,9303華南高雄,92.50,0,58,,2674,9303華南高雄,92.55,47,1000 
2675,9303華南高雄,92.60,7,5150,,2676,9303華南高雄,92.65,102,0 
2677,9303華南高雄,92.70,0,20,,2678,9303華南高雄,92.75,0,2000 
2679,9305華南新莊,92.60,0,1000,,2680,9306華南台南,91.95,9,0 
2681,9306華南台南,92.30,21,0,,2682,9306華南台南,92.40,0,100 
2683,9306華南台南,92.50,0,1000,,2684,9306華南台南,92.65,1000,6000 
2685,9307華南大安,92.10,10,0,,2686,9307華南大安,92.15,0,16 
2687,9307華南大安,92.20,0,1000,,2688,9307華南大安,92.25,0,1000 
2689,9307華南大安,92.30,0,110,,2690,9307華南大安,92.45,48,0 
2691,9307華南大安,92.55,55,0,,2692,9307華南大安,92.60,0,850 
2693,9307華南大安,92.75,0,1000,,2694,9308華南麻豆,91.90,17,0 
2695,9308華南麻豆,91.95,0,4000,,2696,9308華南麻豆,92.15,0,1000 
2697,9308華南麻豆,92.35,12,0,,2698,9308華南麻豆,92.50,0,1000 
2699,9308華南麻豆,92.55,0,251,,2700,9308華南麻豆,92.60,0,133 
2701,9308華南麻豆,92.65,0,1000,,2702,9308華南麻豆,92.70,0,1000 
2703,9309華南古亭,92.00,9,0,,2704,9309華南古亭,92.30,0,300 
2705,9309華南古亭,92.45,0,3000,,2706,9309華南古亭,92.70,0,800 
2707,9309華南古亭,92.75,0,1000,,2708,9312華南民權,92.65,558,682 
2709,9312華南民權,92.70,538,1000,,2710,9314華南嘉義,92.30,200,0 
2711,9314華南嘉義,92.45,50,0,,2712,9314華南嘉義,92.55,50,0 
2713,9314華南嘉義,92.60,50,0,,2714,9315華南大甲,92.00,0,100 
2715,9315華南大甲,92.60,0,350,,2716,9316華南淡水,92.55,0,100 
2717,9317華南林口,91.95,0,50,,2718,9317華南林口,92.30,63,0 
2719,9317華南林口,92.70,0,2000,,2720,9319華南鶯歌,92.30,184,0 
2721,9319華南鶯歌,92.60,0,2000,,2722,9319華南鶯歌,92.70,0,1000 
2723,9322華南基隆,92.00,0,1000,,2724,9322華南基隆,92.20,0,106 
2725,9322華南基隆,92.30,79,1000,,2726,9322華南基隆,92.40,4000,0 
2727,9322華南基隆,92.45,60,0,,2728,9322華南基隆,92.55,0,1000 
2729,9322華南基隆,92.75,0,2000,,2730,9322華南基隆,92.85,0,1000 
2731,9323華南小港,92.30,0,2000,,2732,9323華南小港,92.40,1000,1000 
2733,9323華南小港,92.45,10,0,,2734,9323華南小港,92.60,1000,0 
2735,9323華南小港,92.80,1000,1000,,2736,9324華南岡山,91.95,50,0 
2737,9324華南岡山,92.25,0,1000,,2738,9324華南岡山,92.40,150,0 
2739,9324華南岡山,92.60,0,1005,,2740,9325華南忠孝,92.00,60,0 
2741,9325華南忠孝,92.40,3,0,,2742,9325華南忠孝,92.45,325,100 
2743,9325華南忠孝,92.60,0,2000,,2744,9325華南忠孝,92.70,0,1000 
2745,9326華南南京,91.90,3,0,,2746,9326華南南京,92.00,0,1000 
2747,9326華南南京,92.05,108,0,,2748,9326華南南京,92.30,164,0 
2749,9326華南南京,92.35,7,0,,2750,9326華南南京,92.40,0,30 
