券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3387,9862元大南京,98.20,2000,0,,3388,9862元大南京,98.25,10,0 
3389,9862元大南京,98.30,6,0,,3390,9862元大南京,98.35,1000,1000 
3391,9862元大南京,98.40,1011,1000,,3392,9862元大南京,98.45,10,1000 
3393,9863元大和平,98.05,0,2000,,3394,9863元大和平,98.15,10,0 
3395,9863元大和平,98.20,234,0,,3396,9863元大和平,98.40,200,0 
3397,9863元大和平,98.45,0,1001,,3398,9867元大民權,97.95,100,0 
3399,9867元大民權,98.00,1000,0,,3400,9867元大民權,98.05,978,0 
3401,9867元大民權,98.10,0,35,,3402,9867元大民權,98.15,50,0 
3403,9867元大民權,98.40,0,1000,,3404,9867元大民權,98.50,25,0 
3405,9868元大文心,97.90,0,1000,,3406,9868元大文心,98.00,1000,0 
3407,9868元大文心,98.10,10000,0,,3408,9868元大文心,98.15,2000,0 
3409,9868元大文心,98.20,1136,0,,3410,9868元大文心,98.25,11,0 
3411,9868元大文心,98.30,0,45,,3412,9868元大文心,98.45,4,0 
3413,9868元大文心,98.50,2,0,,3414,9869元大新盛,98.10,55,0 
3415,9869元大新盛,98.15,55,0,,3416,9869元大新盛,98.20,104,0 
3417,9869元大新盛,98.25,7,0,,3418,9869元大新盛,98.30,5,0 
3419,9869元大新盛,98.35,0,1000,,3420,9869元大新盛,98.50,4000,30 
3421,9869元大新盛,98.55,0,5000,,3422,986K元大基孝,97.95,0,50 
3423,986K元大基孝,98.00,0,60,,3424,986K元大基孝,98.10,2000,0 
3425,986K元大基孝,98.15,20,3044,,3426,986K元大基孝,98.20,100,861 
3427,986K元大基孝,98.25,12,0,,3428,986K元大基孝,98.45,0,12 
3429,9871元大忠孝,97.80,1000,0,,3430,9871元大忠孝,98.05,0,60 
3431,9871元大忠孝,98.10,0,1000,,3432,9871元大忠孝,98.15,110,0 
3433,9871元大忠孝,98.20,9000,500,,3434,9871元大忠孝,98.25,30,0 
3435,9871元大忠孝,98.30,100,15,,3436,9871元大忠孝,98.50,0,1000 
3437,9872元大復北,97.80,0,1000,,3438,9872元大復北,97.95,0,1000 
3439,9872元大復北,98.00,7,0,,3440,9872元大復北,98.10,22,100 
3441,9872元大復北,98.15,0,5000,,3442,9872元大復北,98.20,0,1000 
3443,9872元大復北,98.25,1,0,,3444,9872元大復北,98.30,660,0 
3445,9872元大復北,98.45,0,6000,,3446,9872元大復北,98.50,2000,0 
3447,9874元大雙和,97.95,100,0,,3448,9874元大雙和,98.10,4000,0 
3449,9874元大雙和,98.15,23,0,,3450,9874元大雙和,98.20,522,1050 
3451,9874元大雙和,98.25,4,0,,3452,9874元大雙和,98.45,50,1000 
3453,9874元大雙和,98.50,0,2000,,3454,9875元大永寧,97.90,50,0 
3455,9875元大永寧,98.00,1104,0,,3456,9875元大永寧,98.05,1000,0 
3457,9875元大永寧,98.10,0,1000,,3458,9875元大永寧,98.15,11,500 
3459,9875元大永寧,98.20,38,0,,3460,9875元大永寧,98.25,122,0 
3461,9875元大永寧,98.40,1000,0,,3462,9875元大永寧,98.45,0,1038 
3463,9875元大永寧,98.50,0,500,,3464,9878元大金華,97.80,0,1000 
3465,9878元大金華,98.00,24,0,,3466,9878元大金華,98.10,2000,0 
3467,9878元大金華,98.15,70,0,,3468,9878元大金華,98.20,15,0 
3469,9878元大金華,98.40,0,2000,,3470,9879元大板三,98.00,1100,0 
3471,9879元大板三,98.10,2,1000,,3472,9879元大板三,98.15,35,0 
3473,9879元大板三,98.20,36,0,,3474,9879元大板三,98.25,55,0 
3475,9879元大板三,98.35,1000,0,,3476,9879元大板三,98.40,4,0 
3477,9879元大板三,98.45,200,4000,,3478,9879元大板三,98.50,0,1000 
3479,9879元大板三,98.55,0,1000,,3480,987A元大楊梅,97.80,0,3000 
3481,987A元大楊梅,97.90,50,0,,3482,987A元大楊梅,98.15,1000,0 
3483,987A元大楊梅,98.20,120,355,,3484,987A元大楊梅,98.25,0,500 
3485,987A元大楊梅,98.40,71,0,,3486,987A元大楊梅,98.45,210,534 
3487,987A元大楊梅,98.50,5000,2000,,3488,9884元大斗信,98.05,36,0 
3489,9884元大斗信,98.10,5001,0,,3490,9884元大斗信,98.15,1015,0 
3491,9884元大斗信,98.20,1030,0,,3492,9884元大斗信,98.25,50,0 
3493,9884元大斗信,98.40,3,0,,3494,9888元大鑫永,98.00,1000,200 
3495,9888元大鑫永,98.05,0,2000,,3496,9888元大鑫永,98.10,0,1000 
3497,9888元大鑫永,98.15,100,0,,3498,9888元大鑫永,98.20,40,0 
3499,9888元大鑫永,98.30,445,1000,,3500,9888元大鑫永,98.35,1000,0 
3501,9888元大鑫永,98.45,1016,1000,,3502,9888元大鑫永,98.50,0,1000 
3503,9889元大員林,97.80,0,1000,,3504,9889元大員林,97.90,100,0 
3505,9889元大員林,97.95,200,0,,3506,9889元大員林,98.00,22,0 
3507,9889元大員林,98.05,60,0,,3508,9889元大員林,98.10,10,0 
3509,9889元大員林,98.15,0,1000,,3510,9889元大員林,98.20,3,50 
3511,9889元大員林,98.25,20,0,,3512,9889元大員林,98.45,6,0 
3513,988B元大桃園,98.00,1336,0,,3514,988B元大桃園,98.05,1000,1000 
3515,988B元大桃園,98.10,1014,1000,,3516,988B元大桃園,98.15,170,0 
3517,988B元大桃園,98.20,40,0,,3518,988B元大桃園,98.35,1000,0 
3519,988B元大桃園,98.40,1000,245,,3520,988B元大桃園,98.45,100,0 
3521,988B元大桃園,98.50,1000,0,,3522,988C元大三重,97.95,10,0 
3523,988C元大三重,98.00,11,0,,3524,988C元大三重,98.15,53,30 
3525,988C元大三重,98.20,8,150,,3526,988C元大三重,98.25,15,0 
3527,988C元大三重,98.45,0,20,,3528,988V元大長庚,98.00,2042,1000 
3529,988V元大長庚,98.05,9022,0,,3530,988V元大長庚,98.10,10,0 
3531,988V元大長庚,98.15,15,0,,3532,988V元大長庚,98.20,110,0 
3533,988V元大長庚,98.25,8,0,,3534,9891元大永和,97.80,5000,0 
3535,9891元大永和,97.90,5,0,,3536,9891元大永和,98.00,8,0 
3537,9891元大永和,98.10,10000,0,,3538,9891元大永和,98.15,0,11000 
3539,9891元大永和,98.20,100,0,,3540,9891元大永和,98.25,0,200 
3541,9891元大永和,98.40,0,2000,,3542,9891元大永和,98.45,0,46 
3543,9891元大永和,98.50,3010,0,,3544,9892元大屏東,97.80,0,1000 
3545,9892元大屏東,98.00,170,30,,3546,9892元大屏東,98.10,3015,0 
3547,9892元大屏東,98.15,1000,0,,3548,9892元大屏東,98.20,72,200 
3549,9892元大屏東,98.25,16,144,,3550,9892元大屏東,98.30,5,0 
3551,9892元大屏東,98.40,7,0,,3552,9892元大屏東,98.45,291,0 
3553,9892元大屏東,98.50,81,0,,3554,9892元大屏東,98.55,1000,0 
3555,9893元大大天,97.75,0,3000,,3556,9893元大大天,97.80,0,1000 
3557,9893元大大天,98.05,5000,0,,3558,9893元大大天,98.10,0,1000 
3559,9893元大大天,98.15,1020,0,,3560,9893元大大天,98.20,5,0 
3561,9893元大大天,98.35,1000,0,,3562,9893元大大天,98.45,1000,0 
3563,9893元大大天,98.50,35,0,,3564,9893元大大天,98.55,1000,0 
3565,9894元大桃興,97.80,0,1000,,3566,9894元大桃興,98.00,1008,0 
3567,9894元大桃興,98.05,0,10000,,3568,9894元大桃興,98.10,0,2000 
3569,9894元大桃興,98.15,50,0,,3570,9894元大桃興,98.20,1,0 
3571,9894元大桃興,98.40,0,200,,3572,9894元大桃興,98.50,0,1000 
3573,9896元大台南,98.00,22,0,,3574,9896元大台南,98.05,0,2000 
3575,9896元大台南,98.10,1000,0,,3576,9896元大台南,98.15,2000,1000 
3577,9896元大台南,98.20,4,2304,,3578,9896元大台南,98.45,402,200 
3579,9896元大台南,98.50,9,1000,,3580,9897元大土城,97.95,3,0 
3581,9897元大土城,98.00,50,7000,,3582,9897元大土城,98.05,6,0 
3583,9897元大土城,98.15,46,0,,3584,9897元大土城,98.20,266,0 
3585,9897元大土城,98.25,25,13000,,3586,9897元大土城,98.35,1000,0 
3587,9898元大新莊,98.00,0,2000,,3588,9898元大新莊,98.05,30,0 
3589,9898元大新莊,98.10,1056,0,,3590,9898元大新莊,98.15,35,0 
3591,9898元大新莊,98.20,35,0,,3592,9898元大新莊,98.25,150,50 
3593,9898元大新莊,98.40,10,1000,,3594,9898元大新莊,98.45,2007,61 
3595,9898元大新莊,98.50,27,2080,,3596,9899元大淡水,98.00,7,50 
3597,9899元大淡水,98.10,5,0,,3598,9899元大淡水,98.15,205,300 
3599,9899元大淡水,98.20,1000,0,,3600,9899元大淡水,98.25,15,0 
3601,9899元大淡水,98.50,122,0,,3602,989a元大苑裡,98.00,15,0 
3603,989a元大苑裡,98.05,0,1000,,3604,989a元大苑裡,98.15,0,6 
3605,989a元大苑裡,98.20,13,200,,3606,989a元大苑裡,98.40,0,80 
3607,989a元大苑裡,98.45,500,0,,3608,989A元大北投,97.85,1000,3000 
3609,989A元大北投,98.05,1000,0,,3610,989A元大北投,98.10,9000,0 
3611,989A元大北投,98.25,0,154,,3612,989A元大北投,98.35,1000,0 
3613,989A元大北投,98.40,0,33,,3614,989A元大北投,98.50,5000,0 
3615,989B元大中港,97.80,1000,1000,,3616,989B元大中港,97.90,1000,0 
3617,989B元大中港,98.00,215,0,,3618,989B元大中港,98.10,2050,1000 
3619,989B元大中港,98.20,1050,0,,3620,989B元大中港,98.25,42,0 
3621,989B元大中港,98.40,5,0,,3622,989B元大中港,98.45,5,23 
3623,989B元大中港,98.50,0,400,,3624,989C元大板橋,97.95,0,1000 
3625,989C元大板橋,98.10,1020,0,,3626,989C元大板橋,98.20,560,0 
3627,989C元大板橋,98.25,51,0,,3628,989C元大板橋,98.30,153,0 
3629,989C元大板橋,98.40,0,11,,3630,989C元大板橋,98.45,647,60 
3631,989d元大北屯,97.80,0,1000,,3632,989d元大北屯,98.00,96,0 
3633,989d元大北屯,98.10,1000,0,,3634,989d元大北屯,98.15,3000,0 
3635,989d元大北屯,98.20,105,9,,3636,989d元大北屯,98.25,8,0 
3637,989d元大北屯,98.30,200,0,,3638,989d元大北屯,98.45,0,1000 
3639,989d元大北屯,98.50,1,0,,3640,989D元大左營,98.05,0,2003 
3641,989D元大左營,98.10,16,0,,3642,989D元大左營,98.15,0,100 
3643,989D元大左營,98.20,2000,0,,3644,989D元大左營,98.25,100,0 
3645,989D元大左營,98.35,0,1000,,3646,989D元大左營,98.40,0,100 
3647,989D元大左營,98.45,0,1000,,3648,989e元大中和,98.00,100,0 
3649,989e元大中和,98.05,0,1000,,3650,989e元大中和,98.10,0,710 
3651,989e元大中和,98.15,105,0,,3652,989e元大中和,98.20,25,97 
3653,989e元大中和,98.45,106,0,,3654,989E元大草屯,97.80,0,1000 
3655,989E元大草屯,97.90,300,0,,3656,989E元大草屯,97.95,0,1000 
3657,989E元大草屯,98.00,399,1000,,3658,989E元大草屯,98.05,100,0 
3659,989E元大草屯,98.10,2000,0,,3660,989E元大草屯,98.15,5210,250 
3661,989E元大草屯,98.20,120,100,,3662,989E元大草屯,98.25,12116,0 
3663,989E元大草屯,98.30,100,0,,3664,989E元大草屯,98.40,0,1300 
3665,989E元大草屯,98.45,2000,1300,,3666,989E元大草屯,98.55,1000,0 
3667,989f元大東港,97.80,0,1000,,3668,989f元大東港,98.00,173,0 
3669,989f元大東港,98.15,5,0,,3670,989f元大東港,98.25,200,0 
3671,989f元大東港,98.40,0,100,,3672,989f元大東港,98.45,51,158 
3673,989F元大高雄,97.80,2000,0,,3674,989F元大高雄,97.90,1000,0 
3675,989F元大高雄,97.95,1000,0,,3676,989F元大高雄,98.00,57,0 
3677,989F元大高雄,98.05,0,5000,,3678,989F元大高雄,98.10,300,1000 
3679,989F元大高雄,98.15,1105,0,,3680,989F元大高雄,98.20,500,0 
3681,989F元大高雄,98.25,23,30060,,3682,989F元大高雄,98.45,220,24257 
3683,989F元大高雄,98.50,30000,0,,3684,989F元大高雄,98.55,2000,0 
3685,989g元大嘉義,97.90,2000,0,,3686,989g元大嘉義,97.95,100,0 
3687,989g元大嘉義,98.00,6,0,,3688,989g元大嘉義,98.05,1000,0 
3689,989g元大嘉義,98.10,0,10000,,3690,989g元大嘉義,98.15,1011,0 
3691,989g元大嘉義,98.20,10,11,,3692,989g元大嘉義,98.25,50,0 
3693,989g元大嘉義,98.30,50,0,,3694,989g元大嘉義,98.45,772,0 
3695,989G元大大同,98.10,0,1100,,3696,989G元大大同,98.15,320,1000 
3697,989G元大大同,98.20,150,0,,3698,989G元大大同,98.25,100,0 
3699,989G元大大同,98.30,20,0,,3700,989G元大大同,98.40,100,0 
3701,989G元大大同,98.45,220,220,,3702,989G元大大同,98.50,1000,3000 
3703,989G元大大同,98.55,0,1000,,3704,989I元大蘆中,98.05,3050,0 
3705,989I元大蘆中,98.10,2100,0,,3706,989I元大蘆中,98.15,3005,97 
3707,989I元大蘆中,98.20,50,0,,3708,989I元大蘆中,98.30,6,0 
3709,989I元大蘆中,98.40,250,0,,3710,989I元大蘆中,98.45,15,0 
3711,989I元大蘆中,98.50,26,0,,3712,989j元大樹林,98.00,302,0 
3713,989j元大樹林,98.05,1000,13000,,3714,989j元大樹林,98.10,135,2000 
3715,989j元大樹林,98.15,0,16000,,3716,989j元大樹林,98.20,47,0 
3717,989j元大樹林,98.35,0,1000,,3718,989j元大樹林,98.50,7000,0 
3719,989J元大彰生,98.00,28,0,,3720,989J元大彰生,98.05,1002,1000 
3721,989J元大彰生,98.10,3000,0,,3722,989J元大彰生,98.15,30,0 
3723,989J元大彰生,98.20,11,0,,3724,989J元大彰生,98.30,300,0 
3725,989J元大彰生,98.40,20,1437,,3726,989J元大彰生,98.45,2094,100 
3727,989J元大彰生,98.50,1007,0,,3728,989J元大彰生,98.55,1000,0 
3729,989k元大古亭,98.00,2,0,,3730,989k元大古亭,98.20,350,350 
3731,989k元大古亭,98.25,102,0,,3732,989k元大古亭,98.30,0,1000 
3733,989k元大古亭,98.40,0,1000,,3734,989k元大古亭,98.45,15,0 
3735,989L元大成功,98.00,10,0,,3736,989L元大成功,98.05,10,0 
3737,989L元大成功,98.15,5,15,,3738,989L元大成功,98.25,5,1000 
3739,989L元大成功,98.30,0,1000,,3740,989L元大成功,98.35,0,30 
3741,989L元大成功,98.40,0,5000,,3742,989L元大成功,98.45,41,20 
3743,989L元大成功,98.50,400,215,,3744,989m元大信義,97.80,1000,0 
3745,989m元大信義,98.05,0,1000,,3746,989m元大信義,98.10,1000,2000 
3747,989m元大信義,98.20,0,1000,,3748,989m元大信義,98.45,200,0 
3749,989m元大信義,98.50,0,2000,,3750,989N元大內湖,97.95,20,68 
3751,989N元大內湖,98.00,1040,0,,3752,989N元大內湖,98.05,1000,0 
3753,989N元大內湖,98.10,3000,5000,,3754,989N元大內湖,98.15,1060,0 
3755,989N元大內湖,98.20,245,0,,3756,989N元大內湖,98.25,1,0 
3757,989N元大內湖,98.40,20,0,,3758,989N元大內湖,98.50,400,1000 
3759,989P元大敦南,97.90,0,22,,3760,989P元大敦南,97.95,5,0 
3761,989P元大敦南,98.00,180,0,,3762,989P元大敦南,98.10,1057,5200 
3763,989P元大敦南,98.15,6000,0,,3764,989P元大敦南,98.25,7,0 
3765,989P元大敦南,98.30,3,0,,3766,989P元大敦南,98.35,0,5000 
3767,989P元大敦南,98.40,0,10000,,3768,989Q元大汐止,97.80,0,10000 
3769,989Q元大汐止,98.00,1005,14050,,3770,989Q元大汐止,98.05,5050,4000 
3771,989Q元大汐止,98.10,2002,3000,,3772,989Q元大汐止,98.15,57,0 
3773,989Q元大汐止,98.20,30,4000,,3774,989Q元大汐止,98.30,500,0 
3775,989Q元大汐止,98.40,1000,2000,,3776,989Q元大汐止,98.45,1000,1300 
3777,989Q元大汐止,98.55,1000,0,,3778,989S元大鹿港,97.80,0,1000 
3779,989S元大鹿港,98.00,0,3000,,3780,989S元大鹿港,98.05,5,21 
3781,989S元大鹿港,98.10,0,1000,,3782,989S元大鹿港,98.25,23,0 
3783,989S元大鹿港,98.40,1100,40,,3784,989U元大大甲,97.90,2000,200 
3785,989U元大大甲,97.95,250,0,,3786,989U元大大甲,98.00,220,0 
3787,989U元大大甲,98.05,1000,7000,,3788,989U元大大甲,98.10,3050,0 
3789,989U元大大甲,98.15,3000,2000,,3790,989U元大大甲,98.20,28,0 
3791,989U元大大甲,98.30,1000,0,,3792,989U元大大甲,98.45,2000,200 
3793,989U元大大甲,98.50,0,160,,3794,989U元大大甲,98.55,0,1000 
3795,989V元大北重,98.00,112,0,,3796,989V元大北重,98.10,0,1000 
3797,989V元大北重,98.25,0,50,,3798,989W元大站前,97.95,24,0 
3799,989W元大站前,98.00,17,0,,3800,989W元大站前,98.10,2018,4000 
3801,989W元大站前,98.15,3,2000,,3802,989W元大站前,98.20,304,0 
3803,989W元大站前,98.30,0,300,,3804,989X元大三民,98.00,574,1000 
3805,989X元大三民,98.10,0,4000,,3806,989X元大三民,98.15,10,0 
3807,989X元大三民,98.20,30,1050,,3808,989X元大三民,98.45,1000,0 
3809,989X元大三民,98.55,0,1000,,3810,989Y元大基隆,97.95,0,150 
3811,989Y元大基隆,98.05,0,1000,,3812,989Y元大基隆,98.10,6,1000 
3813,989Y元大基隆,98.15,150,0,,3814,989Y元大基隆,98.20,28,100 
3815,989Y元大基隆,98.25,9,50,,3816,989Y元大基隆,98.30,0,50 
3817,989Y元大基隆,98.45,0,100,,3818,989Y元大基隆,98.50,9,0 
3819,989Z元大小港,98.00,13,0,,3820,989Z元大小港,98.05,0,2000 
3821,989Z元大小港,98.10,16,0,,3822,989Z元大小港,98.20,112,0 
3823,989Z元大小港,98.25,145,0,,3824,989Z元大小港,98.40,8,0 
3825,989Z元大小港,98.45,140,0,,3826,9A00永豐金,97.80,1000,1000 
3827,9A00永豐金,97.85,1000,30000,,3828,9A00永豐金,97.90,10584,361 
3829,9A00永豐金,97.95,126,1600,,3830,9A00永豐金,98.00,6599,12716 
3831,9A00永豐金,98.05,30026,39000,,3832,9A00永豐金,98.10,50352,81400 
3833,9A00永豐金,98.15,21893,27350,,3834,9A00永豐金,98.20,7347,8896 
3835,9A00永豐金,98.25,4538,996,,3836,9A00永豐金,98.30,360,60 
3837,9A00永豐金,98.35,20,8140,,3838,9A00永豐金,98.40,943,10110 
3839,9A00永豐金,98.45,14469,120062,,3840,9A00永豐金,98.50,16416,2806 
3841,9A00永豐金,98.55,11000,0,,3842,9A61永豐鳳山,97.95,0,20000 
3843,9A61永豐鳳山,98.00,1000,0,,3844,9A61永豐鳳山,98.10,0,1100 
3845,9A61永豐鳳山,98.20,21,0,,3846,9A61永豐鳳山,98.25,50,0 
3847,9A61永豐鳳山,98.40,200,0,,3848,9A61永豐鳳山,98.45,950,100 
3849,9A61永豐鳳山,98.50,0,51,,3850,9A69永豐屏東,97.95,10,0 
3851,9A69永豐屏東,98.00,101,0,,3852,9A69永豐屏東,98.05,0,6000 
3853,9A69永豐屏東,98.15,161,0,,3854,9A69永豐屏東,98.20,40,0 
3855,9A69永豐屏東,98.25,139,400,,3856,9A69永豐屏東,98.30,0,120 
3857,9A69永豐屏東,98.40,100,1000,,3858,9A79永豐埔里,98.00,7000,10000 
3859,9A79永豐埔里,98.15,10,0,,3860,9A79永豐埔里,98.20,1013,0 
3861,9A79永豐埔里,98.25,7,0,,3862,9A79永豐埔里,98.45,27,1000 
3863,9A79永豐埔里,98.55,1000,0,,3864,9A89永豐敦北,97.80,0,2000 
3865,9A89永豐敦北,97.90,2,1000,,3866,9A89永豐敦北,98.00,12,0 
3867,9A89永豐敦北,98.05,1000,0,,3868,9A89永豐敦北,98.10,1063,0 
3869,9A89永豐敦北,98.15,1206,1000,,3870,9A89永豐敦北,98.20,379,0 
3871,9A89永豐敦北,98.25,72,0,,3872,9A89永豐敦北,98.40,50,0 
3873,9A89永豐敦北,98.45,2103,300,,3874,9A89永豐敦北,98.50,40,0 
3875,9A8F永豐敦南,97.80,0,4000,,3876,9A8F永豐敦南,98.00,55,7000 
3877,9A8F永豐敦南,98.05,11000,1000,,3878,9A8F永豐敦南,98.10,1204,0 
3879,9A8F永豐敦南,98.15,10,2000,,3880,9A8F永豐敦南,98.20,186,3100 
3881,9A8F永豐敦南,98.25,70,0,,3882,9A8F永豐敦南,98.35,5000,0 
3883,9A8F永豐敦南,98.40,24,3200,,3884,9A8F永豐敦南,98.45,1010,1 
3885,9A8F永豐敦南,98.50,0,1140,,3886,9A8F永豐敦南,98.55,6000,0 
3887,9A91永豐松山,97.80,0,6000,,3888,9A91永豐松山,97.95,0,25 
3889,9A91永豐松山,98.00,3,0,,3890,9A91永豐松山,98.05,5000,0 
3891,9A91永豐松山,98.10,5100,10,,3892,9A91永豐松山,98.15,150,0 
3893,9A91永豐松山,98.20,40,40,,3894,9A91永豐松山,98.25,13,0 
3895,9A91永豐松山,98.45,5102,0,,3896,9A92永豐萬盛,98.00,6,0 
3897,9A92永豐萬盛,98.05,2000,0,,3898,9A92永豐萬盛,98.10,1000,0 
3899,9A92永豐萬盛,98.15,2,0,,3900,9A92永豐萬盛,98.20,143,0 
3901,9A92永豐萬盛,98.25,141,0,,3902,9A92永豐萬盛,98.30,2,0 
3903,9A92永豐萬盛,98.40,211,0,,3904,9A92永豐萬盛,98.45,20,400 
3905,9A92永豐萬盛,98.50,8,0,,3906,9A97永豐新竹,97.95,1000,0 
3907,9A97永豐新竹,98.00,41,0,,3908,9A97永豐新竹,98.05,1000,1000 
3909,9A97永豐新竹,98.10,1023,1030,,3910,9A97永豐新竹,98.15,64,0 
3911,9A97永豐新竹,98.20,260,311,,3912,9A97永豐新竹,98.30,40,0 
3913,9A97永豐新竹,98.40,8,0,,3914,9A97永豐新竹,98.45,2010,0 
3915,9A98永豐大園,98.00,1000,0,,3916,9A98永豐大園,98.25,5,100 
3917,9A98永豐大園,98.30,5,0,,3918,9A98永豐大園,98.40,50,0 
3919,9A98永豐大園,98.45,11,0,,3920,9A99永豐中壢,97.95,0,100 
3921,9A99永豐中壢,98.05,1000,0,,3922,9A99永豐中壢,98.10,1010,0 
3923,9A99永豐中壢,98.15,10,60,,3924,9A99永豐中壢,98.20,100,0 
3925,9A99永豐中壢,98.25,3,0,,3926,9A99永豐中壢,98.35,0,1000 
3927,9A99永豐中壢,98.40,1000,0,,3928,9A99永豐中壢,98.45,20,1300 
3929,9A99永豐中壢,98.50,20,0,,3930,9A9a永豐苓雅,97.80,0,5000 
3931,9A9a永豐苓雅,97.95,75,0,,3932,9A9a永豐苓雅,98.00,1000,0 
3933,9A9a永豐苓雅,98.05,0,1000,,3934,9A9a永豐苓雅,98.10,3120,0 
3935,9A9a永豐苓雅,98.20,53,100,,3936,9A9a永豐苓雅,98.40,21,0 
3937,9A9a永豐苓雅,98.45,4,2100,,3938,9A9a永豐苓雅,98.55,1000,0 
3939,9A9A永豐羅東,98.00,1000,0,,3940,9A9A永豐羅東,98.05,1000,0 
3941,9A9A永豐羅東,98.10,0,1000,,3942,9A9A永豐羅東,98.15,0,1000 
3943,9A9A永豐羅東,98.25,0,1000,,3944,9A9A永豐羅東,98.40,0,1000 
3945,9A9A永豐羅東,98.45,1004,0,,3946,9A9A永豐羅東,98.50,1000,0 
3947,9A9A永豐羅東,98.55,1000,0,,3948,9A9b永豐虎尾,98.00,1000,0 
3949,9A9b永豐虎尾,98.05,1000,0,,3950,9A9b永豐虎尾,98.10,1000,0 
3951,9A9b永豐虎尾,98.55,1000,0,,3952,9A9B永豐中和,97.80,0,1000 
3953,9A9B永豐中和,98.00,5015,1000,,3954,9A9B永豐中和,98.15,1000,0 
3955,9A9B永豐中和,98.20,31,0,,3956,9A9B永豐中和,98.25,1000,0 
3957,9A9B永豐中和,98.50,500,0,,3958,9A9c永豐永康,98.10,3027,900 
3959,9A9c永豐永康,98.15,0,1100,,3960,9A9c永豐永康,98.20,25,0 
3961,9A9c永豐永康,98.25,86,0,,3962,9A9c永豐永康,98.30,250,0 
3963,9A9c永豐永康,98.40,0,100,,3964,9A9c永豐永康,98.45,6,30 
3965,9A9c永豐永康,98.50,5,0,,3966,9A9C永豐員林,98.00,65,0 
3967,9A9C永豐員林,98.10,108,0,,3968,9A9C永豐員林,98.20,3,0 
3969,9A9C永豐員林,98.25,50,0,,3970,9A9C永豐員林,98.30,98,0 
3971,9A9C永豐員林,98.45,40,0,,3972,9A9C永豐員林,98.55,6000,0 
3973,9A9d永豐古亭,98.00,50,1000,,3974,9A9d永豐古亭,98.05,0,2000 
3975,9A9d永豐古亭,98.10,50,1000,,3976,9A9d永豐古亭,98.15,50,0 
3977,9A9d永豐古亭,98.20,50,0,,3978,9A9d永豐古亭,98.30,281,0 
3979,9A9d永豐古亭,98.45,1000,1,,3980,9A9d永豐古亭,98.55,1000,0 
3981,9A9D永豐忠孝,97.90,1,16750,,3982,9A9D永豐忠孝,97.95,0,4000 
3983,9A9D永豐忠孝,98.00,20,0,,3984,9A9D永豐忠孝,98.05,0,1000 
3985,9A9D永豐忠孝,98.10,1105,20,,3986,9A9D永豐忠孝,98.15,2226,0 
3987,9A9D永豐忠孝,98.20,200,0,,3988,9A9D永豐忠孝,98.35,1000,0 
3989,9A9D永豐忠孝,98.40,250,0,,3990,9A9e永豐高雄,97.75,0,1000 
3991,9A9e永豐高雄,97.90,41,0,,3992,9A9e永豐高雄,98.00,5056,0 
3993,9A9e永豐高雄,98.05,4,0,,3994,9A9e永豐高雄,98.10,1103,0 
3995,9A9e永豐高雄,98.15,1033,60,,3996,9A9e永豐高雄,98.20,85,200 
3997,9A9e永豐高雄,98.25,224,0,,3998,9A9e永豐高雄,98.35,0,3000 
3999,9A9e永豐高雄,98.40,0,1005,,4000,9A9e永豐高雄,98.45,1038,600 
4001,9A9e永豐高雄,98.50,63,0,,4002,9A9g永豐內湖,97.90,1000,0 
4003,9A9g永豐內湖,98.05,0,800,,4004,9A9g永豐內湖,98.10,2000,600 
4005,9A9g永豐內湖,98.15,0,100,,4006,9A9g永豐內湖,98.20,1000,0 
4007,9A9g永豐內湖,98.40,0,300,,4008,9A9g永豐內湖,98.45,800,0 
4009,9A9g永豐內湖,98.50,30,1000,,4010,9A9g永豐內湖,98.55,1000,0 
4011,9A9G永豐天母,97.90,3,0,,4012,9A9G永豐天母,98.00,11,2000 
4013,9A9G永豐天母,98.05,2000,0,,4014,9A9G永豐天母,98.10,20,1005 
4015,9A9G永豐天母,98.15,174,0,,4016,9A9G永豐天母,98.20,2,0 
4017,9A9G永豐天母,98.40,10,0,,4018,9A9G永豐天母,98.45,5210,0 
4019,9A9h永豐台南,97.80,1000,0,,4020,9A9h永豐台南,97.90,1000,0 
4021,9A9h永豐台南,97.95,16,15000,,4022,9A9h永豐台南,98.00,1105,0 
4023,9A9h永豐台南,98.05,1523,7000,,4024,9A9h永豐台南,98.10,20,0 
4025,9A9h永豐台南,98.15,1310,105,,4026,9A9h永豐台南,98.20,1188,72 
4027,9A9h永豐台南,98.25,75,1315,,4028,9A9h永豐台南,98.30,1,100 
4029,9A9h永豐台南,98.40,10012,98,,4030,9A9h永豐台南,98.45,12074,1525 
4031,9A9h永豐台南,98.50,17,1000,,4032,9A9H永豐新莊,97.90,15,0 
4033,9A9H永豐新莊,98.05,510,0,,4034,9A9H永豐新莊,98.10,10000,0 
4035,9A9H永豐新莊,98.15,11019,2000,,4036,9A9H永豐新莊,98.20,823,100 
4037,9A9H永豐新莊,98.25,100000,0,,4038,9A9H永豐新莊,98.40,3,0 
4039,9A9H永豐新莊,98.45,315,500,,4040,9A9H永豐新莊,98.50,4,0 
4041,9A9H永豐新莊,98.55,1000,0,,4042,9A9i永豐新店,98.05,2002,0 
