券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1873","8381 安泰大發","725","10","0"
"1874","8381 安泰大發","735","10","0"
"1875","8381 安泰大發","738","10","0"
"1876","8382 安泰楠梓","710","0","10"
"1877","8382 安泰楠梓","742","1000","0"
"1878","8440 摩根大通","702","2000","0"
"1879","8440 摩根大通","703","2000","1000"
"1880","8440 摩根大通","704","2000","7000"
"1881","8440 摩根大通","705","4000","6000"
"1882","8440 摩根大通","706","3000","14000"
"1883","8440 摩根大通","707","14000","22000"
"1884","8440 摩根大通","708","7000","11000"
"1885","8440 摩根大通","709","2000","12000"
"1886","8440 摩根大通","710","1000","14405"
"1887","8440 摩根大通","711","3000","7050"
"1888","8440 摩根大通","712","9000","11000"
"1889","8440 摩根大通","713","2000","7000"
"1890","8440 摩根大通","714","0","3545"
"1891","8440 摩根大通","715","0","2000"
"1892","8440 摩根大通","719","0","1000"
"1893","8440 摩根大通","723","0","2000"
"1894","8440 摩根大通","726","0","1000"
"1895","8440 摩根大通","727","0","1000"
"1896","8440 摩根大通","728","0","2000"
"1897","8440 摩根大通","729","0","3000"
"1898","8440 摩根大通","730","0","3000"
"1899","8440 摩根大通","731","0","5000"
"1900","8440 摩根大通","733","0","8000"
"1901","8440 摩根大通","734","0","14000"
"1902","8440 摩根大通","735","0","10000"
"1903","8440 摩根大通","736","0","3000"
"1904","8440 摩根大通","737","0","2000"
"1905","8440 摩根大通","738","0","2000"
"1906","8440 摩根大通","739","0","2000"
"1907","8440 摩根大通","740","0","1000"
"1908","8440 摩根大通","742","0","1000"
"1909","8440 摩根大通","743","1000","0"
"1910","8440 摩根大通","744","0","1000"
"1911","8440 摩根大通","748","0","1000"
"1912","8440 摩根大通","752","0","1000"
"1913","8440 摩根大通","754","2000","0"
"1914","8440 摩根大通","755","0","1000"
"1915","8440 摩根大通","756","0","2000"
"1916","8450 康和","729","2","0"
"1917","8450 康和","733","0","1000"
"1918","8450 康和","736","2","0"
"1919","8450 康和","755","0","1000"
"1920","8451 康和延平","714","1000","0"
"1921","8451 康和延平","736","0","10"
"1922","8455 康和臺中","705","100","0"
"1923","8455 康和臺中","727","2","0"
"1924","8455 康和臺中","728","1","0"
"1925","8455 康和臺中","730","23","1000"
"1926","8455 康和臺中","731","2","0"
"1927","8455 康和臺中","733","1","0"
"1928","8455 康和臺中","734","4","0"
"1929","8455 康和臺中","735","48","250"
"1930","8455 康和臺中","736","6","0"
"1931","8455 康和臺中","737","6","0"
"1932","8455 康和臺中","738","3","0"
"1933","8455 康和臺中","741","2","15"
"1934","8455 康和臺中","742","2","5"
"1935","8455 康和臺中","743","1","0"
"1936","8455 康和臺中","745","11","0"
"1937","8458 康和台南","708","25","0"
"1938","8458 康和台南","744","25","0"
"1939","8458 康和台南","745","100","0"
"1940","8459 康和嘉義","713","1000","0"
"1941","8459 康和嘉義","714","1000","0"
"1942","8459 康和嘉義","727","1000","0"
"1943","845A 康和內湖","704","20","0"
"1944","845A 康和內湖","705","10","0"
"1945","845A 康和內湖","707","1000","1000"
"1946","845A 康和內湖","708","1000","0"
"1947","845A 康和內湖","710","10","0"
"1948","845A 康和內湖","711","20","0"
"1949","845A 康和內湖","712","10","0"
"1950","845A 康和內湖","714","0","1000"
"1951","845A 康和內湖","715","10","0"
"1952","845A 康和內湖","724","20","0"
"1953","845A 康和內湖","729","0","56"
"1954","845A 康和內湖","730","10","0"
"1955","845A 康和內湖","732","10","0"
"1956","845A 康和內湖","737","20","0"
"1957","845A 康和內湖","740","20","0"
"1958","845B 康和永和","737","1","0"
"1959","845B 康和永和","741","1","0"
"1960","845D 康和板橋","707","20","0"
"1961","845D 康和板橋","708","50","0"
"1962","845D 康和板橋","711","0","22"
"1963","845D 康和板橋","717","0","20"
"1964","845D 康和板橋","725","2","0"
"1965","845D 康和板橋","730","40","0"
"1966","845D 康和板橋","734","50","0"
"1967","845D 康和板橋","735","225","0"
"1968","845D 康和板橋","736","1010","0"
"1969","845D 康和板橋","738","10","0"
"1970","845D 康和板橋","739","0","1000"
"1971","845D 康和板橋","743","30","0"
"1972","845D 康和板橋","745","50","0"
"1973","845E 康和澎湖","714","50","0"
"1974","845F 康和仁愛","734","10","0"
"1975","845F 康和仁愛","735","50","0"
"1976","845F 康和仁愛","738","30","0"
"1977","845F 康和仁愛","750","3000","0"
"1978","845J 康和高雄","706","0","150"
"1979","845J 康和高雄","708","20","0"
"1980","845J 康和高雄","710","60","0"
"1981","845J 康和高雄","712","100","0"
"1982","845J 康和高雄","735","20","0"
"1983","845S 康和南崁","740","0","50"
"1984","845U 康和台北","705","20","0"
"1985","845U 康和台北","706","100","0"
"1986","845U 康和台北","713","20","0"
"1987","845U 康和台北","714","10","0"
"1988","845X 康和屏東","709","50","0"
"1989","845X 康和屏東","735","0","100"
"1990","8490 京城","706","1","0"
"1991","8490 京城","707","10","50"
"1992","8490 京城","709","1","0"
"1993","8490 京城","717","0","100"
"1994","8490 京城","729","1","0"
"1995","8490 京城","730","1","0"
"1996","8490 京城","734","10","0"
"1997","8490 京城","736","30","0"
"1998","8490 京城","743","1000","0"
"1999","8492 京城嘉義","716","0","2000"
"2000","8492 京城嘉義","733","1000","0"
"2001","8492 京城嘉義","740","1000","0"
"2002","8492 京城嘉義","742","1000","0"
"2003","8520 中農","705","0","1000"
"2004","8520 中農","717","0","30"
"2005","8520 中農","735","0","3000"
"2006","8560 新光","703","0","9000"
"2007","8560 新光","704","10","2000"
"2008","8560 新光","705","1421","5001"
"2009","8560 新光","706","44","100"
"2010","8560 新光","707","1111","3000"
"2011","8560 新光","708","1010","0"
"2012","8560 新光","709","30","0"
"2013","8560 新光","710","413","3000"
"2014","8560 新光","711","2040","2000"
"2015","8560 新光","712","1553","1080"
"2016","8560 新光","713","15","100"
"2017","8560 新光","714","28","2000"
"2018","8560 新光","715","0","100"
"2019","8560 新光","719","10","0"
"2020","8560 新光","720","56","0"
"2021","8560 新光","721","1000","0"
"2022","8560 新光","722","2","0"
"2023","8560 新光","723","7","0"
"2024","8560 新光","724","10","0"
"2025","8560 新光","726","1000","0"
"2026","8560 新光","727","130","0"
"2027","8560 新光","728","1213","0"
"2028","8560 新光","729","19","0"
"2029","8560 新光","730","1040","1010"
"2030","8560 新光","731","1000","1100"
"2031","8560 新光","732","140","100"
"2032","8560 新光","733","2011","1338"
"2033","8560 新光","734","6088","0"
"2034","8560 新光","735","13218","0"
"2035","8560 新光","736","1720","1227"
"2036","8560 新光","737","40","0"
"2037","8560 新光","739","1005","0"
"2038","8560 新光","740","2081","1"
"2039","8560 新光","741","1100","1000"
"2040","8560 新光","743","1000","0"
"2041","8560 新光","744","2000","1000"
"2042","8560 新光","745","1300","65"
"2043","8560 新光","746","0","10"
"2044","8560 新光","750","1000","0"
"2045","8560 新光","754","2000","0"
"2046","8561 新光台中","705","40","12"
"2047","8561 新光台中","706","1078","0"
"2048","8561 新光台中","707","71","2000"
"2049","8561 新光台中","708","1","0"
"2050","8561 新光台中","709","1","0"
"2051","8561 新光台中","710","1022","22"
"2052","8561 新光台中","711","22","0"
"2053","8561 新光台中","712","25","0"
"2054","8561 新光台中","713","10","0"
"2055","8561 新光台中","720","11","0"
"2056","8561 新光台中","721","1000","1000"
"2057","8561 新光台中","727","0","1000"
"2058","8561 新光台中","728","1","0"
"2059","8561 新光台中","730","1071","0"
"2060","8561 新光台中","731","1068","0"
"2061","8561 新光台中","732","3","0"
"2062","8561 新光台中","733","0","1001"
"2063","8561 新光台中","734","1014","0"
"2064","8561 新光台中","735","511","1020"
"2065","8561 新光台中","736","2029","0"
"2066","8561 新光台中","738","5","1000"
"2067","8561 新光台中","739","1000","0"
"2068","8561 新光台中","740","5","0"
"2069","8561 新光台中","741","1000","330"
"2070","8561 新光台中","742","1000","0"
"2071","8561 新光台中","743","0","2000"
"2072","8561 新光台中","744","0","1000"
"2073","8561 新光台中","750","1000","0"
"2074","8561 新光台中","755","0","1000"
"2075","8562 新光高雄","705","105","0"
"2076","8562 新光高雄","706","0","1000"
"2077","8562 新光高雄","707","5","2000"
"2078","8562 新光高雄","708","80","0"
"2079","8562 新光高雄","709","5","50"
"2080","8562 新光高雄","710","5","0"
"2081","8562 新光高雄","712","110","0"
"2082","8562 新光高雄","713","20","0"
"2083","8562 新光高雄","714","5","50"
"2084","8562 新光高雄","717","41","0"
"2085","8562 新光高雄","728","0","400"
"2086","8562 新光高雄","729","1000","0"
"2087","8562 新光高雄","730","15","0"
"2088","8562 新光高雄","732","50","0"
"2089","8562 新光高雄","733","60","0"
"2090","8562 新光高雄","737","3000","0"
"2091","8562 新光高雄","738","1050","0"
"2092","8562 新光高雄","740","14000","0"
"2093","8562 新光高雄","741","1040","0"
"2094","8562 新光高雄","742","2000","0"
"2095","8562 新光高雄","743","1000","0"
"2096","8562 新光高雄","744","1000","0"
"2097","8562 新光高雄","745","13","0"
"2098","8562 新光高雄","750","0","1000"
"2099","8562 新光高雄","752","0","1000"
"2100","8562 新光高雄","754","0","1000"
"2101","8563 新光新竹","703","0","1000"
"2102","8563 新光新竹","706","510","0"
"2103","8563 新光新竹","707","200","23"
"2104","8563 新光新竹","708","1100","325"
"2105","8563 新光新竹","710","31","50"
"2106","8563 新光新竹","711","100","605"
"2107","8563 新光新竹","713","20","0"
"2108","8563 新光新竹","715","0","500"
"2109","8563 新光新竹","716","0","100"
"2110","8563 新光新竹","717","0","25"
"2111","8563 新光新竹","723","100","0"
"2112","8563 新光新竹","728","20","0"
"2113","8563 新光新竹","729","3","23"
"2114","8563 新光新竹","730","200","20"
"2115","8563 新光新竹","732","1000","0"
"2116","8563 新光新竹","733","1040","0"
"2117","8563 新光新竹","734","3116","0"
"2118","8563 新光新竹","735","2020","45"
"2119","8563 新光新竹","736","20","0"
"2120","8563 新光新竹","737","2","0"
"2121","8563 新光新竹","740","0","10"
"2122","8563 新光新竹","742","1000","0"
"2123","8563 新光新竹","753","1000","0"
"2124","8564 新光台南","702","0","3000"
"2125","8564 新光台南","703","0","3000"
"2126","8564 新光台南","704","0","5000"
"2127","8564 新光台南","705","30","0"
"2128","8564 新光台南","706","23","0"
"2129","8564 新光台南","707","10","1000"
"2130","8564 新光台南","710","20","0"
"2131","8564 新光台南","711","60","0"
"2132","8564 新光台南","714","15","0"
"2133","8564 新光台南","715","15","0"
"2134","8564 新光台南","716","0","1"
"2135","8564 新光台南","718","10","0"
"2136","8564 新光台南","721","20","0"
"2137","8564 新光台南","723","13","0"
"2138","8564 新光台南","724","3","0"
"2139","8564 新光台南","725","55","0"
"2140","8564 新光台南","727","40","0"
"2141","8564 新光台南","733","3","0"
"2142","8564 新光台南","734","0","60"
"2143","8564 新光台南","735","7","0"
"2144","8564 新光台南","736","23","0"
"2145","8564 新光台南","737","3","0"
"2146","8564 新光台南","738","3","0"
"2147","8564 新光台南","739","1000","0"
"2148","8564 新光台南","742","1000","0"
"2149","8564 新光台南","743","3000","0"
"2150","8564 新光台南","744","4000","0"
"2151","8564 新光台南","745","3000","0"
"2152","8564 新光台南","753","1000","0"
"2153","8565 新光桃園","705","55","0"
"2154","8565 新光桃園","706","9","4000"
"2155","8565 新光桃園","707","4","0"
"2156","8565 新光桃園","710","100","0"
"2157","8565 新光桃園","711","20","0"
"2158","8565 新光桃園","714","5","0"
"2159","8565 新光桃園","717","5","0"
"2160","8565 新光桃園","726","50","2000"
"2161","8565 新光桃園","728","6","0"
"2162","8565 新光桃園","730","110","0"
"2163","8565 新光桃園","733","22","0"
"2164","8565 新光桃園","734","118","0"
"2165","8565 新光桃園","735","17","2"
"2166","8565 新光桃園","745","10","0"
"2167","8565 新光桃園","754","4000","1000"
"2168","8580 聯邦證券","720","20","0"
"2169","8580 聯邦證券","734","1000","0"
"2170","8580 聯邦證券","744","2000","0"
"2171","8581 聯邦證券高雄","705","5","0"
"2172","8581 聯邦證券高雄","706","30","0"
"2173","8581 聯邦證券高雄","709","3","0"
"2174","8581 聯邦證券高雄","733","5","300"
"2175","8581 聯邦證券高雄","741","1","0"
"2176","8582 聯邦證券嘉義","714","20","0"
"2177","8582 聯邦證券嘉義","740","0","40"
"2178","8583 聯邦證券忠孝","704","50","0"
"2179","8583 聯邦證券忠孝","705","30","0"
"2180","8583 聯邦證券忠孝","706","20","0"
"2181","8583 聯邦證券忠孝","707","30","0"
"2182","8583 聯邦證券忠孝","708","20","0"
"2183","8583 聯邦證券忠孝","722","0","1000"
"2184","8583 聯邦證券忠孝","725","10","0"
"2185","8583 聯邦證券忠孝","736","300","0"
"2186","8584 聯邦證券雙和","706","1000","0"
"2187","8585 聯邦證券三重","717","5","0"
"2188","8585 聯邦證券三重","732","1000","0"
"2189","8586 聯邦證券大業","711","1","0"
"2190","8586 聯邦證券大業","730","5","0"
"2191","8586 聯邦證券大業","735","300","0"
"2192","8586 聯邦證券大業","755","0","1000"
"2193","8587 聯邦證券興中","710","5","0"
"2194","8587 聯邦證券興中","724","5","0"
"2195","8587 聯邦證券興中","737","5","0"
"2196","8587 聯邦證券興中","741","2","0"
"2197","8587 聯邦證券興中","745","2","0"
"2198","8588 聯邦證券台南","713","5","0"
"2199","8588 聯邦證券台南","736","10","0"
"2200","8713 陽信高雄","710","100","0"
"2201","8713 陽信高雄","726","1000","0"
"2202","8713 陽信高雄","734","1000","0"
"2203","8840 玉山證券","705","50","350"
"2204","8840 玉山證券","707","3","3100"
"2205","8840 玉山證券","710","102","0"
"2206","8840 玉山證券","712","10","4000"
"2207","8840 玉山證券","714","20","30"
"2208","8840 玉山證券","720","3","0"
"2209","8840 玉山證券","722","5","0"
"2210","8840 玉山證券","724","10","0"
"2211","8840 玉山證券","725","40","0"
"2212","8840 玉山證券","731","5","0"
"2213","8840 玉山證券","732","38","0"
"2214","8840 玉山證券","733","1003","0"
"2215","8840 玉山證券","734","1000","2000"
"2216","8840 玉山證券","736","65","0"
"2217","8840 玉山證券","737","100","0"
"2218","8840 玉山證券","738","2000","0"
"2219","8840 玉山證券","739","1000","0"
"2220","8840 玉山證券","740","100","0"
"2221","8840 玉山證券","741","1000","0"
"2222","8840 玉山證券","742","3000","0"
"2223","8840 玉山證券","743","3","0"
"2224","8840 玉山證券","745","5","0"
"2225","8841 玉山雙和","705","25","0"
"2226","8841 玉山雙和","706","1000","0"
"2227","8841 玉山雙和","710","1025","0"
"2228","8841 玉山雙和","714","20","0"
"2229","8841 玉山雙和","733","20","0"
"2230","8841 玉山雙和","734","0","25"
"2231","8841 玉山雙和","735","50","0"
"2232","8841 玉山雙和","745","30","0"
"2233","8842 玉山新莊","706","20","0"
