券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
675,1440美林,993.00,53000,0,,676,1440美林,994.00,13000,0 
677,1440美林,995.00,23000,14000,,678,1440美林,996.00,17000,0 
679,1440美林,997.00,30000,0,,680,1440美林,998.00,2000,0 
681,1440美林,999.00,17000,0,,682,1440美林,1000.00,160000,0 
683,1440美林,1005.00,1000,0,,684,1440美林,1010.00,1000,0 
685,1470台灣摩根,966.00,0,7000,,686,1470台灣摩根,967.00,0,1000 
687,1470台灣摩根,968.00,6000,26000,,688,1470台灣摩根,969.00,0,4000 
689,1470台灣摩根,970.00,18000,87000,,690,1470台灣摩根,971.00,19000,19000 
691,1470台灣摩根,972.00,5000,17000,,692,1470台灣摩根,973.00,0,9000 
693,1470台灣摩根,974.00,0,6000,,694,1470台灣摩根,975.00,1000,15000 
695,1470台灣摩根,976.00,7000,2000,,696,1470台灣摩根,977.00,2000,31000 
697,1470台灣摩根,978.00,1000,8000,,698,1470台灣摩根,979.00,8000,7000 
699,1470台灣摩根,980.00,1000,15000,,700,1470台灣摩根,981.00,0,82000 
701,1470台灣摩根,982.00,48000,88000,,702,1470台灣摩根,983.00,132000,110000 
703,1470台灣摩根,984.00,106000,68000,,704,1470台灣摩根,985.00,5000,83000 
705,1470台灣摩根,986.00,5000,78000,,706,1470台灣摩根,987.00,2000,82282 
707,1470台灣摩根,988.00,45000,108000,,708,1470台灣摩根,989.00,4000,41000 
709,1470台灣摩根,990.00,0,17000,,710,1470台灣摩根,991.00,23000,8000 
711,1470台灣摩根,992.00,1000,19000,,712,1470台灣摩根,993.00,1000,38000 
713,1470台灣摩根,994.00,3000,16000,,714,1470台灣摩根,995.00,4000,2000 
715,1470台灣摩根,996.00,3000,3000,,716,1470台灣摩根,997.00,34000,0 
717,1470台灣摩根,998.00,1000,0,,718,1470台灣摩根,999.00,1000,0 
719,1470台灣摩根,1000.00,33000,0,,720,1470台灣摩根,1005.00,38000,1000 
721,1480美商高盛,966.00,2000,2000,,722,1480美商高盛,967.00,2000,5000 
723,1480美商高盛,968.00,3000,16000,,724,1480美商高盛,969.00,13000,23000 
725,1480美商高盛,970.00,77000,67000,,726,1480美商高盛,971.00,3000,7000 
727,1480美商高盛,972.00,1000,4000,,728,1480美商高盛,973.00,6000,30000 
729,1480美商高盛,974.00,24000,14000,,730,1480美商高盛,975.00,5000,0 
731,1480美商高盛,976.00,10000,1000,,732,1480美商高盛,977.00,19000,17000 
733,1480美商高盛,978.00,21132,53000,,734,1480美商高盛,979.00,11000,56070 
735,1480美商高盛,980.00,20000,87214,,736,1480美商高盛,981.00,84000,175298 
737,1480美商高盛,982.00,30000,185037,,738,1480美商高盛,983.00,29000,176090 
739,1480美商高盛,984.00,29042,149571,,740,1480美商高盛,985.00,16267,76742 
741,1480美商高盛,986.00,22288,76443,,742,1480美商高盛,987.00,18000,40142 
743,1480美商高盛,988.00,97000,267110,,744,1480美商高盛,989.00,20000,32009 
745,1480美商高盛,990.00,70253,5318,,746,1480美商高盛,991.00,20019,11139 
747,1480美商高盛,992.00,16000,17000,,748,1480美商高盛,993.00,15000,17240 
749,1480美商高盛,994.00,17000,35000,,750,1480美商高盛,995.00,12000,18000 
751,1480美商高盛,996.00,7000,4000,,752,1480美商高盛,997.00,2000,0 
753,1480美商高盛,998.00,2000,3000,,754,1480美商高盛,999.00,0,19000 
755,1480美商高盛,1000.00,101660,32000,,756,1480美商高盛,1005.00,4000,6000 
757,1560港商野村,968.00,0,1000,,758,1560港商野村,969.00,2000,1000 
759,1560港商野村,970.00,2000,7000,,760,1560港商野村,971.00,13000,2000 
761,1560港商野村,972.00,0,3000,,762,1560港商野村,973.00,12000,1000 
763,1560港商野村,974.00,0,1000,,764,1560港商野村,975.00,1000,2000 
765,1560港商野村,976.00,6000,1000,,766,1560港商野村,977.00,11000,0 
767,1560港商野村,978.00,1000,3000,,768,1560港商野村,979.00,0,2000 
769,1560港商野村,980.00,15000,2000,,770,1560港商野村,981.00,1000,3000 
771,1560港商野村,982.00,1000,2000,,772,1560港商野村,983.00,0,1000 
773,1560港商野村,984.00,14000,28000,,774,1560港商野村,985.00,0,31000 
775,1560港商野村,986.00,20000,0,,776,1560港商野村,987.00,2220,0 
777,1560港商野村,988.00,2000,10000,,778,1560港商野村,989.00,3000,4000 
779,1560港商野村,990.00,0,1000,,780,1560港商野村,991.00,16000,2000 
781,1560港商野村,992.00,1000,1000,,782,1560港商野村,993.00,10000,1000 
783,1560港商野村,994.00,15000,1000,,784,1560港商野村,996.00,1000,1000 
785,1560港商野村,997.00,7000,0,,786,1560港商野村,999.00,1000,1000 
787,1560港商野村,1000.00,0,1000,,788,1590花旗環球,967.00,2000,0 
789,1590花旗環球,968.00,7000,6000,,790,1590花旗環球,969.00,7000,2000 
791,1590花旗環球,970.00,28000,21000,,792,1590花旗環球,971.00,16000,4000 
793,1590花旗環球,972.00,4000,3000,,794,1590花旗環球,973.00,3000,1000 
795,1590花旗環球,974.00,5000,4000,,796,1590花旗環球,975.00,4000,2000 
797,1590花旗環球,976.00,4000,0,,798,1590花旗環球,977.00,7000,10000 
799,1590花旗環球,978.00,17000,6000,,800,1590花旗環球,979.00,19000,6000 
801,1590花旗環球,980.00,16000,10000,,802,1590花旗環球,981.00,18000,6000 
803,1590花旗環球,982.00,54000,23000,,804,1590花旗環球,983.00,36000,21000 
805,1590花旗環球,984.00,78000,27000,,806,1590花旗環球,985.00,46000,14000 
807,1590花旗環球,986.00,27000,21000,,808,1590花旗環球,987.00,33000,16000 
809,1590花旗環球,988.00,252000,55000,,810,1590花旗環球,989.00,4328,10000 
811,1590花旗環球,990.00,3000,10000,,812,1590花旗環球,991.00,0,6000 
813,1590花旗環球,992.00,0,10000,,814,1590花旗環球,993.00,1000,7000 
815,1590花旗環球,994.00,0,2000,,816,1590花旗環球,996.00,0,8000 
817,1590花旗環球,997.00,1000,0,,818,1590花旗環球,1000.00,0,6000 
819,1590花旗環球,1005.00,0,3000,,820,1650瑞銀,968.00,1000,4000 
821,1650瑞銀,969.00,3000,2000,,822,1650瑞銀,970.00,7000,7000 
823,1650瑞銀,971.00,0,5000,,824,1650瑞銀,972.00,1000,0 
825,1650瑞銀,973.00,3000,5000,,826,1650瑞銀,974.00,1000,1000 
827,1650瑞銀,975.00,3000,2000,,828,1650瑞銀,976.00,2000,0 
829,1650瑞銀,977.00,2000,2000,,830,1650瑞銀,978.00,6000,2000 
831,1650瑞銀,979.00,5000,3000,,832,1650瑞銀,980.00,11000,15000 
833,1650瑞銀,981.00,7000,4000,,834,1650瑞銀,982.00,25000,19000 
835,1650瑞銀,983.00,16700,0,,836,1650瑞銀,984.00,34000,1000 
837,1650瑞銀,985.00,13000,2000,,838,1650瑞銀,986.00,10000,20000 
839,1650瑞銀,987.00,9000,16000,,840,1650瑞銀,988.00,62000,71000 
841,1650瑞銀,989.00,11000,10000,,842,1650瑞銀,990.00,7000,11000 
843,1650瑞銀,991.00,10000,19000,,844,1650瑞銀,992.00,5000,20000 
845,1650瑞銀,993.00,8000,13000,,846,1650瑞銀,994.00,3000,2000 
847,1650瑞銀,995.00,1000,0,,848,1650瑞銀,997.00,0,1000 
849,1650瑞銀,998.00,0,1000,,850,1650瑞銀,1000.00,44000,1000 
851,1650瑞銀,1005.00,2000,2000,,852,2180亞    東,971.00,1000,0 
853,2180亞    東,974.00,1000,0,,854,2180亞    東,975.00,1000,0 
855,2180亞    東,978.00,5,0,,856,2180亞    東,979.00,1000,0 
857,2180亞    東,980.00,2000,0,,858,2180亞    東,982.00,0,60 
859,2180亞    東,983.00,10000,0,,860,2180亞    東,985.00,20,1000 
861,2180亞    東,986.00,20000,0,,862,2180亞    東,988.00,200,1000 
863,2180亞    東,989.00,10000,1000,,864,2180亞    東,991.00,20,0 
865,2180亞    東,992.00,10000,0,,866,2180亞    東,1000.00,0,55 
867,2180亞    東,1005.00,0,100,,868,2180亞    東,1010.00,0,3000 
869,2181亞東板橋,976.00,1000,0,,870,2181亞東板橋,977.00,0,20 
871,2181亞東板橋,981.00,2060,0,,872,2181亞東板橋,983.00,1000,0 
873,2181亞東板橋,984.00,0,300,,874,2181亞東板橋,985.00,0,40 
875,2181亞東板橋,986.00,0,1000,,876,2181亞東板橋,987.00,10,1050 
877,2181亞東板橋,988.00,1010,3010,,878,2181亞東板橋,989.00,1000,0 
879,2181亞東板橋,996.00,0,250,,880,2181亞東板橋,1000.00,0,20 
881,2184亞東新竹,981.00,0,5000,,882,2184亞東新竹,984.00,100,0 
883,2184亞東新竹,988.00,6000,0,,884,2184亞東新竹,990.00,1000,0 
885,2185亞東台南,972.00,1000,0,,886,2185亞東台南,982.00,0,200 
887,2185亞東台南,985.00,100,0,,888,2185亞東台南,1000.00,0,100 
889,2185亞東台南,1005.00,0,2000,,890,2186亞東高雄,978.00,1000,0 
891,2186亞東高雄,979.00,1000,0,,892,2186亞東高雄,984.00,0,1 
893,2186亞東高雄,985.00,2000,0,,894,2186亞東高雄,986.00,0,1000 
895,2186亞東高雄,988.00,0,2000,,896,2186亞東高雄,989.00,0,2000 
897,2186亞東高雄,990.00,0,100,,898,2186亞東高雄,993.00,1000,0 
899,2186亞東高雄,999.00,10,0,,900,2187亞東台中,981.00,100,0 
901,2187亞東台中,984.00,100,5,,902,2187亞東台中,985.00,0,10 
903,2187亞東台中,986.00,0,5,,904,2187亞東台中,990.00,0,30 
905,2187亞東台中,991.00,0,12,,906,2187亞東台中,1000.00,0,17 
907,5050大    展,970.00,0,3000,,908,5050大    展,976.00,1000,0 
909,5050大    展,980.00,0,100,,910,5050大    展,982.00,100,0 
911,5050大    展,985.00,100,0,,912,5050大    展,986.00,1300,0 
913,5050大    展,987.00,3000,0,,914,5050大    展,989.00,100,0 
915,5050大    展,992.00,0,1000,,916,5050大    展,994.00,10,0 
917,5050大    展,1000.00,60,0,,918,5058大展台南,983.00,0,1000 
919,5058大展台南,984.00,1000,0,,920,5260美    好,970.00,1000,0 
921,5260美    好,975.00,1000,0,,922,5260美    好,980.00,1000,0 
923,5260美    好,984.00,0,1001,,924,5260美    好,986.00,1000,0 
925,5260美    好,988.00,1000,0,,926,5260美    好,1000.00,0,1000 
927,5260美    好,1005.00,0,1000,,928,5260美    好,1010.00,0,1000 
929,5261美好蘆洲,980.00,1000,0,,930,5261美好蘆洲,982.00,2000,0 
931,5261美好蘆洲,983.00,2000,1000,,932,5261美好蘆洲,984.00,1000,0 
933,5261美好蘆洲,985.00,1005,0,,934,5261美好蘆洲,986.00,0,1000 
935,5261美好蘆洲,987.00,1000,1000,,936,5261美好蘆洲,988.00,5,5000 
937,5261美好蘆洲,989.00,1000,0,,938,5261美好蘆洲,991.00,0,3000 
939,5261美好蘆洲,993.00,10,5,,940,5261美好蘆洲,994.00,1000,0 
941,5261美好蘆洲,1000.00,0,2000,,942,5261美好蘆洲,1005.00,0,1000 
943,5262美好楊梅,970.00,0,1040,,944,5262美好楊梅,972.00,0,26 
945,5262美好楊梅,974.00,1,0,,946,5262美好楊梅,975.00,2000,26 
947,5262美好楊梅,976.00,1000,0,,948,5262美好楊梅,977.00,4,1000 
949,5262美好楊梅,979.00,154,2000,,950,5262美好楊梅,980.00,0,8000 
951,5262美好楊梅,981.00,1004,1000,,952,5262美好楊梅,982.00,7004,1000 
953,5262美好楊梅,983.00,14,470,,954,5262美好楊梅,984.00,1000,2001 
955,5262美好楊梅,985.00,1000,27,,956,5262美好楊梅,987.00,1000,0 
957,5262美好楊梅,988.00,100,0,,958,5262美好楊梅,990.00,1000,0 
959,5262美好楊梅,993.00,1000,0,,960,5262美好楊梅,1000.00,0,1012 
961,5263美好泰山,982.00,1000,0,,962,5263美好泰山,985.00,0,1020 
963,5263美好泰山,986.00,2000,0,,964,5263美好泰山,987.00,10,0 
965,5263美好泰山,988.00,0,65,,966,5263美好泰山,1000.00,0,50 
967,5264美好高雄,992.00,0,1000,,968,5264美好高雄,994.00,1000,0 
969,5264美好高雄,1005.00,0,2000,,970,5265美好苗栗,981.00,50,70 
971,5265美好苗栗,983.00,0,15,,972,5265美好苗栗,984.00,0,1000 
973,5265美好苗栗,991.00,1000,0,,974,5266美好中壢,968.00,1000,0 
975,5266美好中壢,978.00,1000,0,,976,5266美好中壢,980.00,0,10 
977,5266美好中壢,981.00,0,10,,978,5266美好中壢,983.00,1000,1000 
979,5266美好中壢,984.00,0,1000,,980,5266美好中壢,985.00,1500,1000 
981,5266美好中壢,988.00,5,0,,982,5266美好中壢,990.00,0,20 
983,5266美好中壢,992.00,1000,0,,984,5266美好中壢,996.00,0,100 
985,5266美好中壢,1005.00,0,1000,,986,5266美好中壢,1010.00,1000,1000 
987,5267美好基隆,981.00,1000,0,,988,5267美好基隆,987.00,0,1000 
989,5267美好基隆,989.00,0,200,,990,5268美好台南,976.00,20,0 
991,5268美好台南,983.00,40,0,,992,5268美好台南,1005.00,0,100 
993,526A美好中和,980.00,30,0,,994,526A美好中和,985.00,4000,0 
995,526A美好中和,994.00,0,2000,,996,526A美好中和,1000.00,0,2000 
997,526K美好富順,970.00,1000,0,,998,526K美好富順,981.00,1000,0 
999,526K美好富順,984.00,100,0,,1000,526K美好富順,986.00,1000,1050 
1001,526K美好富順,988.00,0,1000,,1002,526K美好富順,990.00,2000,0 
1003,526K美好富順,991.00,0,1000,,1004,526K美好富順,996.00,0,50 
1005,526K美好富順,1000.00,0,1000,,1006,526M美好市政,975.00,0,1000 
1007,526M美好市政,984.00,0,100,,1008,526M美好市政,986.00,0,50 
1009,526M美好市政,1000.00,0,70,,1010,5320高    橋,975.00,0,1000 
1011,5320高    橋,978.00,1000,0,,1012,5320高    橋,980.00,1000,0 
1013,5320高    橋,981.00,100,0,,1014,5320高    橋,983.00,1000,0 
1015,5320高    橋,984.00,1000,100,,1016,5320高    橋,985.00,0,10 
1017,5320高    橋,988.00,100,0,,1018,5320高    橋,990.00,0,1000 
1019,5320高    橋,992.00,0,1000,,1020,5320高    橋,993.00,0,1000 
1021,5320高    橋,1000.00,2000,0,,1022,5321高橋龍潭,970.00,1000,0 
1023,5321高橋龍潭,980.00,1000,0,,1024,5321高橋龍潭,981.00,2000,0 
1025,5321高橋龍潭,986.00,350,0,,1026,5321高橋龍潭,988.00,2070,0 
1027,5321高橋龍潭,990.00,0,2030,,1028,5321高橋龍潭,995.00,0,2000 
1029,5321高橋龍潭,1000.00,0,3000,,1030,5321高橋龍潭,1005.00,1000,2000 
1031,5322高橋中壢,983.00,100,1000,,1032,5322高橋中壢,984.00,100,0 
1033,5322高橋中壢,995.00,0,2000,,1034,5322高橋中壢,996.00,1000,0 
1035,5323高橋內壢,983.00,1000,0,,1036,5323高橋內壢,993.00,0,2000 
1037,5323高橋內壢,1000.00,0,1000,,1038,5380第一金證,968.00,1,0 
1039,5380第一金證,970.00,1000,0,,1040,5380第一金證,977.00,5,0 
1041,5380第一金證,978.00,1001,0,,1042,5380第一金證,980.00,0,25 
1043,5380第一金證,981.00,2,0,,1044,5380第一金證,982.00,0,196 
1045,5380第一金證,983.00,5,4,,1046,5380第一金證,984.00,20,0 
1047,5380第一金證,985.00,0,1200,,1048,5380第一金證,988.00,1000,0 
1049,5380第一金證,989.00,0,9,,1050,5380第一金證,990.00,1000,2002 
1051,5380第一金證,991.00,0,2,,1052,5380第一金證,993.00,0,1002 
1053,5380第一金證,995.00,5,0,,1054,5380第一金證,996.00,0,2 
1055,5380第一金證,999.00,0,2,,1056,5380第一金證,1000.00,0,101 
1057,5381第一員林,972.00,100,0,,1058,5381第一員林,978.00,60,0 
1059,5381第一員林,980.00,0,1000,,1060,5381第一員林,981.00,2000,206 
1061,5381第一員林,982.00,2000,1000,,1062,5381第一員林,983.00,10,1000 
1063,5381第一員林,984.00,100,0,,1064,5381第一員林,985.00,1000,200 
1065,5381第一員林,988.00,1000,0,,1066,5381第一員林,1000.00,1000,0 
1067,5382第一台中,978.00,15,0,,1068,5382第一台中,980.00,1,0 
1069,5382第一台中,982.00,30,0,,1070,5382第一台中,983.00,1000,110 
1071,5382第一台中,985.00,53,50,,1072,5382第一台中,990.00,2000,176 
1073,5382第一台中,993.00,1000,1003,,1074,5382第一台中,1000.00,0,2000 
1075,5382第一台中,1005.00,1000,0,,1076,5383第一高雄,969.00,0,50 
1077,5383第一高雄,973.00,1000,0,,1078,5383第一高雄,978.00,130,0 
1079,5383第一高雄,980.00,107,0,,1080,5383第一高雄,982.00,0,5 
1081,5383第一高雄,983.00,50,1000,,1082,5383第一高雄,984.00,10,0 
1083,5383第一高雄,985.00,0,70,,1084,5383第一高雄,986.00,0,36 
1085,5383第一高雄,987.00,0,29,,1086,5383第一高雄,990.00,0,100 
1087,5383第一高雄,991.00,0,1000,,1088,5383第一高雄,994.00,1000,0 
1089,5383第一高雄,1000.00,0,1030,,1090,5384第一台南,970.00,50,0 
1091,5384第一台南,973.00,6,0,,1092,5384第一台南,974.00,0,5 
1093,5384第一台南,976.00,1,0,,1094,5384第一台南,977.00,11,1 
1095,5384第一台南,978.00,102,0,,1096,5384第一台南,979.00,50,1010 
1097,5384第一台南,980.00,25,1048,,1098,5384第一台南,981.00,100,1000 
1099,5384第一台南,983.00,12,531,,1100,5384第一台南,984.00,204,200 
1101,5384第一台南,985.00,0,180,,1102,5384第一台南,986.00,1,62 
1103,5384第一台南,987.00,100,1,,1104,5384第一台南,988.00,290,1059 
1105,5384第一台南,989.00,1010,8,,1106,5384第一台南,990.00,0,3001 
1107,5384第一台南,993.00,1000,0,,1108,5384第一台南,994.00,0,1 
1109,5384第一台南,996.00,0,60,,1110,5384第一台南,1000.00,0,1422 
1111,5384第一台南,1005.00,7,1000,,1112,5385第一桃園,969.00,0,5 
1113,5385第一桃園,975.00,0,2000,,1114,5385第一桃園,978.00,1000,0 
1115,5385第一桃園,979.00,0,39,,1116,5385第一桃園,980.00,1020,0 
1117,5385第一桃園,981.00,2000,0,,1118,5385第一桃園,982.00,1000,0 
1119,5385第一桃園,983.00,2000,1300,,1120,5385第一桃園,984.00,45,1000 
1121,5385第一桃園,985.00,1000,2103,,1122,5385第一桃園,986.00,2020,200 
1123,5385第一桃園,987.00,58,0,,1124,5385第一桃園,988.00,1068,0 
1125,5385第一桃園,990.00,143,329,,1126,5385第一桃園,992.00,1000,0 
1127,5385第一桃園,994.00,1000,10,,1128,5385第一桃園,999.00,0,1000 
1129,5385第一桃園,1000.00,1100,6200,,1130,5385第一桃園,1005.00,1000,0 
1131,5386第一彰化,971.00,1000,0,,1132,5386第一彰化,976.00,15,1000 
1133,5386第一彰化,977.00,35,0,,1134,5386第一彰化,979.00,22,0 
1135,5386第一彰化,980.00,1106,1000,,1136,5386第一彰化,981.00,0,30 
1137,5386第一彰化,983.00,1060,500,,1138,5386第一彰化,984.00,1150,500 
1139,5386第一彰化,986.00,0,2000,,1140,5386第一彰化,987.00,10,0 
1141,5386第一彰化,988.00,450,1000,,1142,5386第一彰化,990.00,6,65 
1143,5386第一彰化,994.00,0,100,,1144,5386第一彰化,1000.00,1000,930 
1145,5386第一彰化,1005.00,0,10,,1146,5387第一澎湖,970.00,50,0 
1147,5387第一澎湖,979.00,20,60,,1148,5387第一澎湖,982.00,30,0 
1149,5387第一澎湖,983.00,0,100,,1150,5387第一澎湖,984.00,10,0 
1151,5387第一澎湖,985.00,30,0,,1152,5387第一澎湖,986.00,1000,0 
1153,5387第一澎湖,987.00,30,0,,1154,5387第一澎湖,988.00,20,0 
1155,5387第一澎湖,989.00,1002,0,,1156,5387第一澎湖,1000.00,50,1140 
1157,5387第一澎湖,1005.00,20,0,,1158,5389第一中山,968.00,3,0 
1159,5389第一中山,970.00,1000,0,,1160,5389第一中山,981.00,10,1050 
1161,5389第一中山,982.00,0,1002,,1162,5389第一中山,983.00,0,15 
1163,5389第一中山,984.00,0,6,,1164,5389第一中山,985.00,0,52 
1165,5389第一中山,987.00,0,2,,1166,5389第一中山,988.00,0,1000 
1167,5389第一中山,990.00,0,1100,,1168,5389第一中山,991.00,5,0 
1169,5389第一中山,995.00,0,1000,,1170,5389第一中山,1000.00,0,1050 
1171,5389第一中山,1005.00,1000,0,,1172,538A第一新興,980.00,1000,0 
1173,538A第一新興,982.00,0,1000,,1174,538A第一新興,983.00,0,1357 
1175,538A第一新興,984.00,1000,1000,,1176,538A第一新興,986.00,1000,0 
1177,538A第一新興,988.00,0,2,,1178,538A第一新興,990.00,5,0 
1179,538A第一新興,991.00,10,1000,,1180,538A第一新興,993.00,0,1000 
1181,538A第一新興,996.00,1000,69,,1182,538A第一新興,1000.00,1000,0 
1183,538B第一新竹,976.00,1001,0,,1184,538B第一新竹,979.00,0,3 
1185,538B第一新竹,982.00,34,50,,1186,538B第一新竹,983.00,1000,30 
1187,538B第一新竹,984.00,70,0,,1188,538B第一新竹,985.00,23,2000 
1189,538B第一新竹,986.00,1000,0,,1190,538B第一新竹,987.00,1,4000 
1191,538B第一新竹,989.00,1000,0,,1192,538B第一新竹,990.00,3,1010 
1193,538B第一新竹,991.00,0,3000,,1194,538B第一新竹,992.00,1000,1000 
1195,538B第一新竹,994.00,1000,0,,1196,538B第一新竹,1000.00,0,10 
1197,538B第一新竹,1005.00,100,0,,1198,538C第一光復,974.00,9,0 
1199,538C第一光復,975.00,1,0,,1200,538C第一光復,978.00,0,500 
1201,538C第一光復,979.00,131,0,,1202,538C第一光復,980.00,12,0 
1203,538C第一光復,984.00,3,1000,,1204,538C第一光復,985.00,1000,0 
1205,538C第一光復,988.00,5,2000,,1206,538C第一光復,989.00,0,1 
1207,538C第一光復,993.00,1000,100,,1208,538C第一光復,997.00,0,1000 
1209,538C第一光復,999.00,0,100,,1210,538C第一光復,1000.00,0,6 
1211,538D第一忠孝,972.00,50,0,,1212,538D第一忠孝,976.00,0,22 
1213,538D第一忠孝,978.00,30,0,,1214,538D第一忠孝,980.00,70,0 
1215,538D第一忠孝,981.00,1000,0,,1216,538D第一忠孝,982.00,1054,0 
1217,538D第一忠孝,983.00,110,35,,1218,538D第一忠孝,984.00,65,1120 
1219,538D第一忠孝,985.00,2160,1102,,1220,538D第一忠孝,986.00,25,200 
1221,538D第一忠孝,988.00,0,70,,1222,538D第一忠孝,989.00,0,30 
1223,538D第一忠孝,990.00,1000,0,,1224,538D第一忠孝,991.00,0,1000 
1225,538D第一忠孝,999.00,50,0,,1226,538D第一忠孝,1000.00,1000,5 
1227,538D第一忠孝,1005.00,1000,0,,1228,538E第一自由,970.00,100,0 
1229,538E第一自由,976.00,10,0,,1230,538E第一自由,977.00,15,0 
1231,538E第一自由,980.00,350,0,,1232,538E第一自由,981.00,1000,0 
1233,538E第一自由,982.00,1000,1000,,1234,538E第一自由,983.00,5100,50 
1235,538E第一自由,984.00,110,195,,1236,538E第一自由,985.00,0,50 
1237,538E第一自由,986.00,100,1135,,1238,538E第一自由,988.00,1000,1000 
1239,538E第一自由,990.00,1180,0,,1240,538E第一自由,996.00,0,80 
1241,538E第一自由,999.00,0,170,,1242,538E第一自由,1000.00,50,0 
1243,538F第一稻埕,975.00,10,0,,1244,538F第一稻埕,976.00,20,1000 
1245,538F第一稻埕,978.00,0,100,,1246,538F第一稻埕,980.00,1000,0 
1247,538F第一稻埕,982.00,50,0,,1248,538F第一稻埕,983.00,110,0 
1249,538F第一稻埕,984.00,1000,0,,1250,538F第一稻埕,985.00,0,1 
1251,538F第一稻埕,987.00,0,1,,1252,538F第一稻埕,988.00,0,2001 
